Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.79396e+24	4.609277e+24	2.184683e+24	5.623411e+23	2.488888e+16	9.195376e+23	8.49245e+23	5.761596e+23	2.730854e+23	7.029263e+22	3.11111e+15	3.383342e-09	7.973681e+23	3.01974e-10	9.197214e-05	3.40926e+13	65134.62	628834.9	3.528461e-08	2.295242e-15	3.102629e-23	0.07825076	0.5	0.0003065991	1	1.00898	9.91016e+26	2.348396e+28	1.746696e-07	1.746696e-07	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.444975e+24	5.076282e+24	2.368693e+24	6.469558e+23	5.820468e+16	1.011491e+24	9.306219e+23	6.345352e+23	2.960867e+23	8.086948e+22	7.275585e+15	7.192929e-09	7.824857e+23	3.134254e-10	0.0001009178	3.332436e+13	76645.26	801010.6	3.80824e-08	2.673661e-15	3.900738e-23	0.08909805	0.5	0.0003767815	1	1.109878	9.91016e+26	2.348396e+28	3.937348e-07	3.937348e-07	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.092064e+24	5.542415e+24	2.549649e+24	7.354971e+23	1.378286e+17	1.103445e+24	1.011508e+24	6.928019e+23	3.187061e+23	9.193714e+22	1.722857e+16	1.561344e-08	7.688941e+23	3.238785e-10	0.0001094212	3.254002e+13	89218.9	1003648	4.089977e-08	3.083895e-15	4.832107e-23	0.10035	0.5	0.0004557591	1	1.210776	9.91016e+26	2.348396e+28	8.992843e-07	8.992843e-07	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.735385e+24	6.008617e+24	2.726768e+24	8.278056e+23	3.288684e+17	1.195399e+24	1.091923e+24	7.510771e+23	3.40846e+23	1.034757e+23	4.110855e+16	3.438898e-08	7.567927e+23	3.336873e-10	0.0001177835	3.174235e+13	102924.8	1240446	4.374522e-08	3.527923e-15	5.912428e-23	0.1119846	0.5	0.0005439836	1	1.311674	9.91016e+26	2.348396e+28	2.069576e-06	2.069576e-06	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.375095e+24	6.473586e+24	2.901509e+24	9.237253e+23	7.866719e+17	1.287353e+24	1.171887e+24	8.091982e+23	3.626886e+23	1.154657e+23	9.833399e+16	7.638465e-08	7.456969e+23	3.429288e-10	0.0001259687	3.093395e+13	117838.3	1515529	4.66262e-08	4.007908e-15	7.15919e-23	0.1239804	0.5	0.0006419188	1	1.412572	9.91016e+26	2.348396e+28	4.772757e-06	4.772757e-06	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.001132e+25	6.93794e+24	3.073385e+24	1.023125e+24	1.876966e+18	1.379306e+24	1.251416e+24	8.672424e+23	3.841732e+23	1.278906e+23	2.346208e+17	1.701005e-07	7.354648e+23	3.517216e-10	0.0001340441	3.01172e+13	134044.8	1833540	4.954974e-08	4.526271e-15	8.592073e-23	0.1363186	0.5	0.0007500556	1	1.51347	9.91016e+26	2.348396e+28	1.096872e-05	1.096872e-05	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.064419e+25	7.401587e+24	3.242607e+24	1.125884e+24	4.44451e+18	1.47126e+24	1.330524e+24	9.251983e+23	4.053259e+23	1.407354e+23	5.555637e+17	3.776108e-07	7.259244e+23	3.600999e-10	0.0001419871	2.929432e+13	151638.7	2199697	5.252254e-08	5.085683e-15	1.023319e-22	0.1489816	0.5	0.0008689111	1	1.614368	9.91016e+26	2.348396e+28	2.498545e-05	2.498545e-05	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.127381e+25	7.864682e+24	3.409125e+24	1.231894e+24	1.039346e+19	1.563214e+24	1.409226e+24	9.830853e+23	4.261406e+23	1.539868e+23	1.299182e+18	8.31097e-07	7.170056e+23	3.681071e-10	0.0001498076	2.846734e+13	170724.6	2619874	5.555109e-08	5.689092e-15	1.210742e-22	0.1619533	0.5	0.0009990321	1	1.715266	9.91016e+26	2.348396e+28	5.611327e-05	5.611327e-05	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.190026e+25	8.327142e+24	3.57312e+24	1.341055e+24	2.388929e+19	1.655168e+24	1.487533e+24	1.040893e+24	4.4664e+23	1.676319e+23	2.986161e+18	1.804144e-06	7.086347e+23	3.757734e-10	0.0001575031	2.763818e+13	191417	3100676	5.864167e-08	6.339725e-15	1.424272e-22	0.1752185	0.5	0.001140994	1	1.816164	9.91016e+26	2.348396e+28	0.0001236171	0.0001236171	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.252365e+25	8.788947e+24	3.734703e+24	1.453268e+24	5.372816e+19	1.747121e+24	1.565456e+24	1.098618e+24	4.668378e+23	1.816585e+23	6.716021e+18	3.844049e-06	7.007569e+23	3.831317e-10	0.0001650822	2.680867e+13	213841.1	3649523	6.180037e-08	7.041091e-15	1.667044e-22	0.1887623	0.5	0.001295398	1	1.917062	9.91016e+26	2.348396e+28	0.0002658426	0.0002658426	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.314405e+25	9.250048e+24	3.894004e+24	1.568432e+24	1.177469e+20	1.839075e+24	1.643006e+24	1.156256e+24	4.867505e+23	1.96054e+23	1.471836e+19	8.003131e-06	6.933186e+23	3.902094e-10	0.0001725499	2.598055e+13	238132.3	4274728	6.503308e-08	7.79698e-15	1.942571e-22	0.2025698	0.5	0.001462871	1	2.017959	9.91016e+26	2.348396e+28	0.0005555836	0.0005555836	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.376155e+25	9.71043e+24	4.051116e+24	1.686436e+24	2.505064e+20	1.931029e+24	1.720193e+24	1.213804e+24	5.063894e+23	2.108044e+23	3.13133e+19	1.621586e-05	6.862753e+23	3.970311e-10	0.0001799122	2.515554e+13	264435.5	4985562	6.834533e-08	8.611434e-15	2.254761e-22	0.2166253	0.5	0.00164405	1	2.118857	9.91016e+26	2.348396e+28	0.001123783	0.001123783	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.43762e+25	1.017008e+25	4.206126e+24	1.807144e+24	5.156977e+20	2.022983e+24	1.797025e+24	1.27126e+24	5.257658e+23	2.258929e+23	6.446222e+19	3.186494e-05	6.79588e+23	4.036174e-10	0.0001871733	2.433539e+13	292902.3	5792278	7.17421e-08	9.488684e-15	2.607931e-22	0.2309108	0.5	0.001839566	1	2.219755	9.91016e+26	2.348396e+28	0.002192149	0.002192149	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.498809e+25	1.062898e+25	4.359114e+24	1.930378e+24	1.024474e+21	2.114936e+24	1.873511e+24	1.328622e+24	5.448892e+23	2.412973e+23	1.280592e+20	6.054992e-05	6.732237e+23	4.099864e-10	0.0001943374	2.352196e+13	323686	6706059	7.522739e-08	1.043301e-14	3.006782e-22	0.2454049	0.5	0.002050011	1	2.320653	9.91016e+26	2.348396e+28	0.00411154	0.00411154	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.559727e+25	1.108712e+25	4.510153e+24	2.055894e+24	1.959806e+21	2.20689e+24	1.949658e+24	1.385889e+24	5.637691e+23	2.569868e+23	2.449758e+20	0.000111005	6.671542e+23	4.161539e-10	0.0002014081	2.271729e+13	356933.4	7738841	7.880367e-08	1.144856e-14	3.456314e-22	0.2600801	0.5	0.002275887	1	2.421551	9.91016e+26	2.348396e+28	0.007396779	0.007396779	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.62038e+25	1.154448e+25	4.659313e+24	2.18335e+24	3.604737e+21	2.298844e+24	2.025475e+24	1.443061e+24	5.824141e+23	2.729187e+23	4.505921e+20	0.0001960081	6.613546e+23	4.22134e-10	0.0002083887	2.192373e+13	392772.4	8902961	8.247109e-08	1.253895e-14	3.961678e-22	0.2749007	0.5	0.00251753	1	2.522449	9.91016e+26	2.348396e+28	0.01274148	0.01274148	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.680773e+25	1.200107e+25	4.806661e+24	2.31228e+24	6.36929e+21	2.390798e+24	2.100967e+24	1.500134e+24	6.008326e+23	2.89035e+23	7.961613e+20	0.0003330107	6.558032e+23	4.279393e-10	0.0002152825	2.114399e+13	431296.6	1.021058e+07	8.622668e-08	1.370696e-14	4.527922e-22	0.2898198	0.5	0.002775024	1	2.623347	9.91016e+26	2.348396e+28	0.02099218	0.02099218	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.740913e+25	1.245687e+25	4.952258e+24	2.442077e+24	1.080784e+22	2.482752e+24	2.176141e+24	1.557109e+24	6.190322e+23	3.052597e+23	1.35098e+21	0.0005441461	6.504808e+23	4.335811e-10	0.0002220925	2.038115e+13	472546.8	1.167287e+07	9.00635e-08	1.495393e-14	5.159651e-22	0.3047783	0.5	0.003048105	1	2.724245	9.91016e+26	2.348396e+28	0.03306518	0.03306518	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.800803e+25	1.291187e+25	5.096162e+24	2.571996e+24	1.761767e+22	2.574705e+24	2.251004e+24	1.613983e+24	6.370202e+23	3.214995e+23	2.202209e+21	0.0008553248	6.453701e+23	4.390695e-10	0.0002288217	1.96386e+13	516495	1.329905e+07	9.397011e-08	1.627936e-14	5.860614e-22	0.3197039	0.5	0.003336066	1	2.825143	9.91016e+26	2.348396e+28	0.04980546	0.04980546	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.860448e+25	1.336606e+25	5.238426e+24	2.701176e+24	2.761215e+22	2.666659e+24	2.32556e+24	1.670757e+24	6.548032e+23	3.37647e+23	3.451519e+21	0.001294323	6.40456e+23	4.444138e-10	0.0002354726	1.891993e+13	563031.8	1.509537e+07	9.793053e-08	1.768048e-14	6.633277e-22	0.3345134	0.5	0.003637714	1	2.926041	9.91016e+26	2.348396e+28	0.07181257	0.07181257	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.919854e+25	1.381944e+25	5.379102e+24	2.828696e+24	4.166815e+22	2.758613e+24	2.399817e+24	1.72743e+24	6.723877e+23	3.53587e+23	5.208519e+21	0.001888094	6.357247e+23	4.496223e-10	0.0002420478	1.822862e+13	611963.9	1.706425e+07	1.019247e-07	1.915212e-14	7.478467e-22	0.3491168	0.5	0.003951367	1	3.026939	9.91016e+26	2.348396e+28	0.09928248	0.09928248	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	1.979023e+25	1.4272e+25	5.518237e+24	2.953643e+24	6.065609e+22	2.850567e+24	2.473779e+24	1.784e+24	6.897796e+23	3.692054e+23	7.582012e+21	0.002659826	6.311638e+23	4.547026e-10	0.0002485495	1.756782e+13	663021.9	1.920371e+07	1.059299e-07	2.068687e-14	8.395165e-22	0.3634232	0.5	0.004274921	1	3.127837	9.91016e+26	2.348396e+28	0.1319203	0.1319203	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.037961e+25	1.472373e+25	5.655877e+24	3.075186e+24	8.536694e+22	2.94252e+24	2.547451e+24	1.840467e+24	7.069846e+23	3.843982e+23	1.067087e+22	0.003626438	6.267624e+23	4.596616e-10	0.0002549801	1.694007e+13	715878.2	2.150741e+07	1.099218e-07	2.227541e-14	9.380497e-22	0.3773471	0.5	0.00460598	1	3.228735	9.91016e+26	2.348396e+28	0.1689588	0.1689588	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.096671e+25	1.517464e+25	5.792064e+24	3.192635e+24	1.164519e+23	3.034474e+24	2.620838e+24	1.89683e+24	7.24008e+23	3.990794e+23	1.455648e+22	0.004797037	6.225103e+23	4.645057e-10	0.0002613415	1.63471e+13	770171	2.3965e+07	1.13877e-07	2.390727e-14	1.042995e-21	0.3908146	0.5	0.004942012	1	3.329633	9.91016e+26	2.348396e+28	0.2092781	0.2092781	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.155156e+25	1.562472e+25	5.92684e+24	3.305479e+24	1.543854e+23	3.126428e+24	2.693945e+24	1.95309e+24	7.40855e+23	4.131849e+23	1.929818e+22	0.006172596	6.183985e+23	4.692408e-10	0.0002676358	1.578977e+13	825530.9	2.656307e+07	1.177738e-07	2.557145e-14	1.153772e-21	0.4037673	0.5	0.005280522	1	3.430531	9.91016e+26	2.348396e+28	0.2515858	0.2515858	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.21342e+25	1.607396e+25	6.060242e+24	3.413396e+24	1.994553e+23	3.218382e+24	2.766775e+24	2.009245e+24	7.575303e+23	4.266745e+23	2.493191e+22	0.007746722	6.144184e+23	4.738721e-10	0.0002738649	1.526808e+13	881604	2.928618e+07	1.215938e-07	2.725719e-14	1.269722e-21	0.4161648	0.5	0.005619193	1	3.531429	9.91016e+26	2.348396e+28	0.2946009	0.2946009	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.271467e+25	1.652236e+25	6.192309e+24	3.516237e+24	2.517749e+23	3.310335e+24	2.839334e+24	2.065295e+24	7.740386e+23	4.395296e+23	3.147186e+22	0.009507151	6.105626e+23	4.784047e-10	0.0002800304	1.478126e+13	938069.1	3.211801e+07	1.253226e-07	2.895452e-14	1.39015e-21	0.4279843	0.5	0.005955992	1	3.632327	9.91016e+26	2.348396e+28	0.337196	0.337196	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.3293e+25	1.696992e+25	6.323073e+24	3.614004e+24	3.113108e+23	3.402289e+24	2.911625e+24	2.121241e+24	7.903842e+23	4.517505e+23	3.891385e+22	0.01143755	6.068241e+23	4.828432e-10	0.0002861342	1.432796e+13	994648.2	3.504231e+07	1.289494e-07	3.065467e-14	1.51437e-21	0.439219	0.5	0.00628923	1	3.733225	9.91016e+26	2.348396e+28	0.3784788	0.3784788	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.386921e+25	1.741664e+25	6.45257e+24	3.706813e+24	3.779164e+23	3.494243e+24	2.983652e+24	2.177081e+24	8.065712e+23	4.633516e+23	4.723955e+22	0.01351925	6.031963e+23	4.871918e-10	0.0002921779	1.390641e+13	1051111	3.804372e+07	1.324676e-07	3.235022e-14	1.641735e-21	0.4498753	0.5	0.006617574	1	3.834123	9.91016e+26	2.348396e+28	0.4178144	0.4178144	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.444335e+25	1.786252e+25	6.580829e+24	3.794859e+24	4.513657e+23	3.586197e+24	3.055419e+24	2.232815e+24	8.226037e+23	4.743574e+23	5.642071e+22	0.01573274	5.996735e+23	4.914545e-10	0.0002981629	1.351454e+13	1107274	4.110826e+07	1.358736e-07	3.403519e-14	1.771656e-21	0.4599698	0.5	0.006940033	1	3.935021	9.91016e+26	2.348396e+28	0.4548065	0.4548065	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.501543e+25	1.830755e+25	6.707883e+24	3.87839e+24	5.313825e+23	3.67815e+24	3.126929e+24	2.288443e+24	8.384854e+23	4.847988e+23	6.642282e+22	0.01805875	5.962502e+23	4.95635e-10	0.0003040907	1.315018e+13	1162996	4.422357e+07	1.391667e-07	3.570495e-14	1.903618e-21	0.4695265	0.5	0.00725592	1	4.035919	9.91016e+26	2.348396e+28	0.4892558	0.4892558	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.558549e+25	1.875173e+25	6.833759e+24	3.957681e+24	6.176645e+23	3.770104e+24	3.198186e+24	2.343966e+24	8.542199e+23	4.947102e+23	7.720806e+22	0.02047903	5.929213e+23	4.997367e-10	0.0003099627	1.281114e+13	1218175	4.737904e+07	1.423481e-07	3.735608e-14	2.037179e-21	0.4785739	0.5	0.007564805	1	4.136817	9.91016e+26	2.348396e+28	0.5211119	0.5211119	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.615355e+25	1.919506e+25	6.958485e+24	4.033016e+24	7.099002e+23	3.862058e+24	3.269193e+24	2.399383e+24	8.698107e+23	5.041271e+23	8.873753e+22	0.02297675	5.896822e+23	5.037629e-10	0.0003157804	1.249527e+13	1272739	5.056576e+07	1.454208e-07	3.898619e-14	2.171968e-21	0.4871427	0.5	0.007866467	1	4.237715	9.91016e+26	2.348396e+28	0.5504283	0.5504283	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.671963e+25	1.963755e+25	7.082089e+24	4.104678e+24	8.077817e+23	3.954012e+24	3.339954e+24	2.454693e+24	8.852611e+23	5.130847e+23	1.009727e+23	0.02553677	5.865285e+23	5.077165e-10	0.0003215448	1.220054e+13	1326641	5.377634e+07	1.483886e-07	4.05937e-14	2.307678e-21	0.4952649	0.5	0.008160842	1	4.338613	9.91016e+26	2.348396e+28	0.5773253	0.5773253	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.728377e+25	2.007918e+25	7.204595e+24	4.14214e+24	9.418095e+23	4.045965e+24	3.410472e+24	2.509897e+24	9.005743e+23	5.177675e+23	1.177262e+23	0.02909718	5.834561e+23	5.116004e-10	0.0003272573	1.188977e+13	1373736	5.675198e+07	1.510321e-07	4.205296e-14	2.433223e-21	0.5	0.5	0.008385643	1	4.439511	9.91016e+26	2.348396e+28	0.6019608	0.6019608	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.784599e+25	2.051996e+25	7.326027e+24	4.135042e+24	1.122321e+24	4.137919e+24	3.480749e+24	2.564996e+24	9.157534e+23	5.168802e+23	1.402901e+23	0.03390354	5.804615e+23	5.154172e-10	0.0003329191	1.155838e+13	1410696	5.925504e+07	1.53182e-07	4.325866e-14	2.538614e-21	0.5	0.5	0.008505006	1	4.540409	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.840631e+25	2.09599e+25	7.44641e+24	4.135559e+24	1.297116e+24	4.229873e+24	3.550789e+24	2.619987e+24	9.308012e+23	5.169448e+23	1.621395e+23	0.03833201	5.775409e+23	5.191695e-10	0.0003385312	1.126574e+13	1447517	6.161569e+07	1.551587e-07	4.438235e-14	2.638169e-21	0.5	0.5	0.008614761	1	4.641307	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.896475e+25	2.139898e+25	7.565765e+24	4.139406e+24	1.470459e+24	4.321827e+24	3.620594e+24	2.674873e+24	9.457206e+23	5.174257e+23	1.838074e+23	0.04253002	5.746912e+23	5.228595e-10	0.0003440948	1.099167e+13	1484984	6.39684e+07	1.570812e-07	4.548898e-14	2.737452e-21	0.5	0.5	0.0087215	1	4.742205	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.952134e+25	2.183722e+25	7.684115e+24	4.144749e+24	1.64416e+24	4.41378e+24	3.690167e+24	2.729653e+24	9.605144e+23	5.180936e+23	2.0552e+23	0.04656325	5.719092e+23	5.264896e-10	0.0003496109	1.072781e+13	1523469	6.637611e+07	1.590013e-07	4.660784e-14	2.839067e-21	0.5	0.5	0.008828107	1	4.843103	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.007609e+25	2.227461e+25	7.80148e+24	4.150799e+24	1.818987e+24	4.505734e+24	3.759511e+24	2.784326e+24	9.75185e+23	5.188499e+23	2.273734e+23	0.05046312	5.691922e+23	5.300617e-10	0.0003550805	1.047066e+13	1563157	6.886973e+07	1.609419e-07	4.775249e-14	2.944294e-21	0.5	0.5	0.008935855	1	4.944001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.062903e+25	2.271115e+25	7.91788e+24	4.157215e+24	1.995262e+24	4.597688e+24	3.828628e+24	2.838893e+24	9.897351e+23	5.196519e+23	2.494078e+23	0.05424634	5.665373e+23	5.335779e-10	0.0003605045	1.021877e+13	1604159	7.146596e+07	1.629134e-07	4.892956e-14	3.053825e-21	0.5	0.5	0.009045316	1	5.044899	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.118017e+25	2.314684e+25	8.033336e+24	4.16385e+24	2.173111e+24	4.689642e+24	3.897522e+24	2.893355e+24	1.004167e+24	5.204812e+23	2.716389e+23	0.05792317	5.639421e+23	5.370401e-10	0.0003658839	9.971553e+12	1646548	7.417525e+07	1.649205e-07	5.014264e-14	3.168094e-21	0.5	0.5	0.009156757	1	5.145797	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
