Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832065e+24	4.910262e+24	1.921803e+24	5.242359e+23	1.748685e+16	9.195376e+23	8.540081e+23	6.137828e+23	2.402253e+23	6.552948e+22	2.185857e+15	2.377126e-09	8.15125e+23	2.872128e-10	8.089544e-05	3.442488e+13	60211.14	562069.3	3.40528e-08	2.137783e-15	2.788898e-23	0.07359291	0.5	0.0002782825	1	1.00898	9.91016e+26	2.348396e+28	1.272787e-07	1.272787e-07	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489056e+24	5.404577e+24	2.084478e+24	6.028749e+23	3.906531e+16	1.011491e+24	9.36132e+23	6.755722e+23	2.605598e+23	7.535937e+22	4.883164e+15	4.827687e-09	8.005336e+23	2.980922e-10	8.882193e-05	3.370032e+13	70714.59	713863.7	3.671459e-08	2.48505e-15	3.495344e-23	0.08374699	0.5	0.0003414325	1	1.109878	9.91016e+26	2.348396e+28	2.743986e-07	2.743986e-07	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142424e+24	5.897698e+24	2.244726e+24	6.85137e+23	8.841798e+16	1.103445e+24	1.017803e+24	7.372122e+23	2.805908e+23	8.564213e+22	1.105225e+16	1.001613e-08	7.871648e+23	3.08004e-10	9.634374e-05	3.295996e+13	82152.75	891810.2	3.93896e-08	2.860362e-15	4.31637e-23	0.09427743	0.5	0.0004123693	1	1.210776	9.91016e+26	2.348396e+28	5.999438e-07	5.999438e-07	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792316e+24	6.390719e+24	2.401597e+24	7.708747e+23	2.019201e+17	1.195399e+24	1.09904e+24	7.988399e+23	3.001997e+23	9.635933e+22	2.524002e+16	2.11143e-08	7.752726e+23	3.173119e-10	0.0001037533	3.22063e+13	94581.55	1098917	4.208567e-08	3.265324e-15	5.264735e-23	0.105164	0.5	0.0004914714	1	1.311674	9.91016e+26	2.348396e+28	1.323829e-06	1.323829e-06	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438877e+24	6.882346e+24	2.556531e+24	8.599441e+23	4.632583e+17	1.287353e+24	1.17986e+24	8.602932e+23	3.195664e+23	1.07493e+23	5.790729e+16	4.498169e-08	7.643506e+23	3.260791e-10	0.000111007	3.144169e+13	108061.8	1338520	4.480959e-08	3.701687e-15	6.354578e-23	0.1163873	0.5	0.0005791266	1	1.412572	9.91016e+26	2.348396e+28	2.934086e-06	2.934086e-06	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008223e+25	7.373221e+24	2.709005e+24	9.52224e+23	1.063124e+18	1.379306e+24	1.260278e+24	9.216527e+23	3.386256e+23	1.19028e+23	1.328905e+17	9.634592e-08	7.54273e+23	3.344244e-10	0.0001181711	3.066828e+13	122662.3	1614349	4.756775e-08	4.171411e-15	7.601716e-23	0.12793	0.5	0.0006757438	1	1.51347	9.91016e+26	2.348396e+28	6.500468e-06	6.500468e-06	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072248e+25	7.863242e+24	2.859234e+24	1.047604e+24	2.429786e+18	1.47126e+24	1.340309e+24	9.829052e+23	3.574042e+23	1.309505e+23	3.037232e+17	2.064375e-07	7.44865e+23	3.423767e-10	0.0001252215	2.988808e+13	138459.1	1930575	5.036617e-08	4.676658e-15	9.023824e-23	0.1397763	0.5	0.0007817529	1	1.614368	9.91016e+26	2.348396e+28	1.432844e-05	1.432844e-05	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135972e+25	8.352577e+24	3.007145e+24	1.145984e+24	5.506916e+18	1.563214e+24	1.419965e+24	1.044072e+24	3.758932e+23	1.43248e+23	6.883645e+17	4.403521e-07	7.360631e+23	3.499782e-10	0.0001321681	2.910292e+13	155536.1	2291862	5.321063e-08	5.219808e-15	1.064067e-22	0.1519117	0.5	0.0008976075	1	1.715266	9.91016e+26	2.348396e+28	3.12769e-05	3.12769e-05	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199406e+25	8.841149e+24	3.152907e+24	1.247273e+24	1.232486e+19	1.655168e+24	1.499257e+24	1.105144e+24	3.941134e+23	1.559091e+23	1.540608e+18	9.307866e-07	7.277945e+23	3.572568e-10	0.0001390077	2.831454e+13	173985.3	2703431	5.61067e-08	5.803463e-15	1.247435e-22	0.1643224	0.5	0.001023784	1	1.816164	9.91016e+26	2.348396e+28	6.730743e-05	6.730743e-05	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262556e+25	9.328954e+24	3.296607e+24	1.351383e+24	2.712916e+19	1.747121e+24	1.578195e+24	1.166119e+24	4.120759e+23	1.689229e+23	3.391144e+18	1.94099e-06	7.200073e+23	3.64244e-10	0.000145748	2.752456e+13	193907.1	3171116	5.905979e-08	6.430453e-15	1.454955e-22	0.1769954	0.5	0.001160782	1	1.917062	9.91016e+26	2.348396e+28	0.0001421781	0.0001421781	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325431e+25	9.815952e+24	3.438361e+24	1.458229e+24	5.850782e+19	1.839075e+24	1.656789e+24	1.226994e+24	4.297952e+23	1.822787e+23	7.313478e+18	3.976715e-06	7.126489e+23	3.709656e-10	0.000152393	2.673455e+13	215410.5	3701429	6.207514e-08	7.103841e-15	1.689379e-22	0.189918	0.5	0.001309124	1	2.017959	9.91016e+26	2.348396e+28	0.0002935943	0.0002935943	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.388038e+25	1.030214e+25	3.578246e+24	1.567724e+24	1.231919e+20	1.931029e+24	1.735048e+24	1.287767e+24	4.472807e+23	1.959655e+23	1.539899e+19	7.9745e-06	7.056763e+23	3.77445e-10	0.0001589481	2.594599e+13	238613	4301627	6.515782e-08	7.826919e-15	1.95377e-22	0.2030772	0.5	0.001469348	1	2.118857	9.91016e+26	2.348396e+28	0.0005904023	0.0005904023	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450384e+25	1.07875e+25	3.716336e+24	1.67977e+24	2.524406e+20	2.022983e+24	1.81298e+24	1.348438e+24	4.64542e+23	2.099712e+23	3.155507e+19	1.559829e-05	6.990514e+23	3.837019e-10	0.0001654167	2.516038e+13	263639.4	4979751	6.831257e-08	8.603181e-15	2.25152e-22	0.2164593	0.5	0.001642003	1	2.219755	9.91016e+26	2.348396e+28	0.001152205	0.001152205	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512474e+25	1.127204e+25	3.852698e+24	1.794249e+24	5.020396e+20	2.114936e+24	1.890593e+24	1.409005e+24	4.815872e+23	2.242812e+23	6.275495e+19	2.967226e-05	6.927423e+23	3.897532e-10	0.0001718025	2.437923e+13	290620.1	5744646	7.154367e-08	9.436268e-15	2.586352e-22	0.230049	0.5	0.001827631	1	2.320653	9.91016e+26	2.348396e+28	0.002175548	0.002175548	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574314e+25	1.175575e+25	3.987394e+24	1.911011e+24	9.667328e+20	2.20689e+24	1.967893e+24	1.469469e+24	4.984242e+23	2.388763e+23	1.208416e+20	5.475651e-05	6.867214e+23	3.95614e-10	0.0001781083	2.360413e+13	319686.6	6605915	7.485459e-08	1.032986e-14	2.962301e-22	0.2438275	0.5	0.00202674	1	2.421551	9.91016e+26	2.348396e+28	0.003964087	0.003964087	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635911e+25	1.223862e+25	4.120484e+24	2.029846e+24	1.799123e+21	2.298844e+24	2.044888e+24	1.529828e+24	5.150605e+23	2.537308e+23	2.248904e+20	9.78276e-05	6.809647e+23	4.012976e-10	0.0001843371	2.283685e+13	350965.4	7573781	7.824752e-08	1.128753e-14	3.383651e-22	0.2577716	0.5	0.002239766	1	2.522449	9.91016e+26	2.348396e+28	0.006955818	0.006955818	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697268e+25	1.272065e+25	4.252024e+24	2.150474e+24	3.23157e+21	2.390798e+24	2.121585e+24	1.590082e+24	5.31503e+23	2.688092e+23	4.039462e+20	0.0001689588	6.754509e+23	4.068159e-10	0.0001904917	2.207937e+13	384568.6	8658818	8.172282e-08	1.231245e-14	3.854819e-22	0.2718512	0.5	0.002467014	1	2.623347	9.91016e+26	2.348396e+28	0.01173562	0.01173562	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.75839e+25	1.320184e+25	4.382067e+24	2.272511e+24	5.597512e+21	2.482752e+24	2.197988e+24	1.65023e+24	5.477584e+23	2.840639e+23	6.99689e+20	0.00028182	6.701613e+23	4.121796e-10	0.0001965746	2.133399e+13	420581.7	9871514	8.527835e-08	1.340712e-14	4.380163e-22	0.2860273	0.5	0.00270859	1	2.724245	9.91016e+26	2.348396e+28	0.01901834	0.01901834	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819283e+25	1.368217e+25	4.510661e+24	2.395463e+24	9.34659e+21	2.574705e+24	2.274104e+24	1.710272e+24	5.638326e+23	2.994329e+23	1.168324e+21	0.0004537699	6.650793e+23	4.173984e-10	0.0002025883	2.060332e+13	459049.9	1.122167e+07	8.89088e-08	1.457294e-14	4.963729e-22	0.300251	0.5	0.002964328	1	2.825143	9.91016e+26	2.348396e+28	0.02958992	0.02958992	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879951e+25	1.416166e+25	4.637851e+24	2.518719e+24	1.504697e+22	2.666659e+24	2.349938e+24	1.770207e+24	5.797314e+23	3.148398e+23	1.880871e+21	0.0007053288	6.601899e+23	4.22481e-10	0.000208535	1.989025e+13	499964.5	1.271765e+07	9.260521e-08	1.580988e-14	5.608932e-22	0.3144624	0.5	0.003233711	1	2.926041	9.91016e+26	2.348396e+28	0.04420405	0.04420405	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.940397e+25	1.464028e+25	4.763682e+24	2.641566e+24	2.336954e+22	2.758613e+24	2.425496e+24	1.830036e+24	5.954603e+23	3.301958e+23	2.921193e+21	0.001058935	6.554798e+23	4.274352e-10	0.0002144168	1.919783e+13	543252.4	1.436558e+07	9.635484e-08	1.71161e-14	6.318217e-22	0.3285921	0.5	0.003515829	1	3.026939	9.91016e+26	2.348396e+28	0.06344868	0.06344868	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.000625e+25	1.511806e+25	4.888194e+24	2.763229e+24	3.505249e+22	2.850567e+24	2.500781e+24	1.889757e+24	6.110242e+23	3.454036e+23	4.381561e+21	0.001537084	6.50937e+23	4.322683e-10	0.0002202357	1.852916e+13	588771.6	1.616864e+07	1.001415e-07	1.848782e-14	7.092768e-22	0.3425638	0.5	0.003809363	1	3.127837	9.91016e+26	2.348396e+28	0.08761426	0.08761426	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.06064e+25	1.559497e+25	5.011424e+24	2.882914e+24	5.085036e+22	2.94252e+24	2.5758e+24	1.949372e+24	6.26428e+23	3.603642e+23	6.356295e+21	0.002160153	6.465506e+23	4.369868e-10	0.0002259936	1.788709e+13	636314.6	1.812652e+07	1.039461e-07	1.991931e-14	7.93229e-22	0.3562985	0.5	0.004112626	1	3.228735	9.91016e+26	2.348396e+28	0.1166038	0.1166038	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120444e+25	1.607103e+25	5.133411e+24	2.999874e+24	7.147672e+22	3.034474e+24	2.650555e+24	2.008879e+24	6.416763e+23	3.749842e+23	8.93459e+21	0.002944362	6.42311e+23	4.415968e-10	0.0002316923	1.727406e+13	685619.2	2.023527e+07	1.077482e-07	2.140317e-14	8.834956e-22	0.3697197	0.5	0.00442364	1	3.329633	9.91016e+26	2.348396e+28	0.1499162	0.1499162	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180042e+25	1.654623e+25	5.254187e+24	3.113453e+24	9.755174e+22	3.126428e+24	2.725052e+24	2.068279e+24	6.567734e+23	3.891817e+23	1.219397e+22	0.003900288	6.38209e+23	4.461037e-10	0.0002373334	1.669192e+13	736386.3	2.248751e+07	1.115271e-07	2.293077e-14	9.797496e-22	0.3827586	0.5	0.004740263	1	3.430531	9.91016e+26	2.348396e+28	0.1867104	0.1867104	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239436e+25	1.702057e+25	5.373787e+24	3.223132e+24	1.295641e+23	3.218382e+24	2.799295e+24	2.127571e+24	6.717234e+23	4.028915e+23	1.619552e+22	0.005032193	6.342366e+23	4.505126e-10	0.0002429186	1.61418e+13	788300	2.487293e+07	1.152631e-07	2.449278e-14	1.081545e-21	0.3953577	0.5	0.005060312	1	3.531429	9.91016e+26	2.348396e+28	0.2259305	0.2259305	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298629e+25	1.749405e+25	5.492241e+24	3.328541e+24	1.678526e+23	3.310335e+24	2.873286e+24	2.186756e+24	6.865301e+23	4.160676e+23	2.098158e+22	0.006338203	6.303863e+23	4.548283e-10	0.0002484494	1.56241e+13	841047.1	2.737913e+07	1.189387e-07	2.607979e-14	1.188347e-21	0.4074733	0.5	0.005381698	1	3.632327	9.91016e+26	2.348396e+28	0.2664531	0.2664531	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357625e+25	1.796667e+25	5.609578e+24	3.42946e+24	2.126061e+23	3.402289e+24	2.947031e+24	2.245834e+24	7.011972e+23	4.286825e+23	2.657576e+22	0.007811142	6.266513e+23	4.590551e-10	0.0002539271	1.513855e+13	894333.5	2.999246e+07	1.225394e-07	2.768277e-14	1.299576e-21	0.4190769	0.5	0.005702518	1	3.733225	9.91016e+26	2.348396e+28	0.3072198	0.3072198	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416426e+25	1.843843e+25	5.725827e+24	3.525807e+24	2.638788e+23	3.494243e+24	3.020532e+24	2.304804e+24	7.157284e+23	4.407259e+23	3.298485e+22	0.009439769	6.230254e+23	4.63197e-10	0.0002593532	1.468428e+13	947896.1	3.269891e+07	1.260541e-07	2.929351e-14	1.414635e-21	0.4301541	0.5	0.006021128	1	3.834123	9.91016e+26	2.348396e+28	0.3473293	0.3473293	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475035e+25	1.890933e+25	5.841016e+24	3.617612e+24	3.216134e+23	3.586197e+24	3.093794e+24	2.363667e+24	7.30127e+23	4.522015e+23	4.020168e+22	0.01121012	6.195028e+23	4.672577e-10	0.0002647289	1.425999e+13	1001508	3.548476e+07	1.294745e-07	3.090483e-14	1.532946e-21	0.4407027	0.5	0.006336173	1	3.935021	9.91016e+26	2.348396e+28	0.3860833	0.3860833	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533455e+25	1.937938e+25	5.955169e+24	3.704989e+24	3.856682e+23	3.67815e+24	3.166818e+24	2.422422e+24	7.443961e+23	4.631237e+23	4.820853e+22	0.01310673	6.160781e+23	4.712408e-10	0.0002700556	1.386407e+13	1054983	3.833718e+07	1.327958e-07	3.251072e-14	1.653968e-21	0.450731	0.5	0.006646589	1	4.035919	9.91016e+26	2.348396e+28	0.4229919	0.4229919	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591688e+25	1.984856e+25	6.068311e+24	3.788116e+24	4.55842e+23	3.770104e+24	3.239609e+24	2.481071e+24	7.585389e+23	4.735145e+23	5.698025e+22	0.01511371	6.127464e+23	4.751496e-10	0.0002753344	1.349471e+13	1108171	4.124451e+07	1.360155e-07	3.410632e-14	1.777213e-21	0.4602549	0.5	0.006951588	1	4.136817	9.91016e+26	2.348396e+28	0.4577531	0.4577531	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649736e+25	2.03169e+25	6.180466e+24	3.867206e+24	5.318961e+23	3.862058e+24	3.31217e+24	2.539612e+24	7.725583e+23	4.834007e+23	6.648701e+22	0.01721544	6.095032e+23	4.789869e-10	0.0002805664	1.315002e+13	1160955	4.419649e+07	1.391334e-07	3.568786e-14	1.902251e-21	0.469296	0.5	0.00725062	1	4.237715	9.91016e+26	2.348396e+28	0.4902178	0.4902178	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707603e+25	2.078437e+25	6.291657e+24	3.942492e+24	6.135723e+23	3.954012e+24	3.384504e+24	2.598047e+24	7.864571e+23	4.928115e+23	7.669654e+22	0.01939715	6.063441e+23	4.827558e-10	0.0002857527	1.28281e+13	1213252	4.718424e+07	1.421507e-07	3.725252e-14	2.028713e-21	0.4778789	0.5	0.007543342	1	4.338613	9.91016e+26	2.348396e+28	0.5203534	0.5203534	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.76529e+25	2.1251e+25	6.401904e+24	4.014219e+24	7.006056e+23	4.045965e+24	3.456612e+24	2.656374e+24	8.00238e+23	5.017773e+23	8.757571e+22	0.02164519	6.032653e+23	4.864589e-10	0.0002908944	1.252711e+13	1265001	5.020026e+07	1.4507e-07	3.879831e-14	2.156286e-21	0.4860306	0.5	0.007829574	1	4.439511	9.91016e+26	2.348396e+28	0.5482086	0.5482086	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.8228e+25	2.171677e+25	6.51123e+24	4.082624e+24	7.927337e+23	4.137919e+24	3.528499e+24	2.714596e+24	8.139037e+23	5.10328e+23	9.909171e+22	0.02394723	6.00263e+23	4.900986e-10	0.0002959924	1.22453e+13	1316161	5.323829e+07	1.478947e-07	4.032392e-14	2.284711e-21	0.4937783	0.5	0.008109265	1	4.540409	9.91016e+26	2.348396e+28	0.5738855	0.5738855	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880134e+25	2.218169e+25	6.619653e+24	4.136056e+24	9.015891e+23	4.229873e+24	3.600167e+24	2.772711e+24	8.274566e+23	5.17007e+23	1.126986e+23	0.0266435	5.973339e+23	4.936774e-10	0.0003010478	1.196728e+13	1364358	5.619632e+07	1.505422e-07	4.178059e-14	2.409623e-21	0.5	0.5	0.008358443	1	4.641307	9.91016e+26	2.348396e+28	0.5975173	0.5975173	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.937295e+25	2.264576e+25	6.727193e+24	4.127327e+24	1.074337e+24	4.321827e+24	3.671619e+24	2.83072e+24	8.408991e+23	5.159158e+23	1.342921e+23	0.031073	5.944747e+23	4.971974e-10	0.0003060614	1.164189e+13	1399527	5.861344e+07	1.526316e-07	4.294837e-14	2.51135e-21	0.5	0.5	0.008474448	1	4.742205	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.994285e+25	2.310898e+25	6.833868e+24	4.126918e+24	1.240477e+24	4.41378e+24	3.742856e+24	2.888623e+24	8.542335e+23	5.158647e+23	1.550596e+23	0.03513079	5.916824e+23	5.006608e-10	0.0003110341	1.135846e+13	1434302	6.085666e+07	1.545242e-07	4.402006e-14	2.605932e-21	0.5	0.5	0.008579528	1	4.843103	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.051106e+25	2.357136e+25	6.939696e+24	4.130134e+24	1.404683e+24	4.505734e+24	3.813882e+24	2.94642e+24	8.67462e+23	5.162668e+23	1.755854e+23	0.03896932	5.889542e+23	5.040695e-10	0.0003159668	1.109474e+13	1469535	6.307166e+07	1.563499e-07	4.506642e-14	2.699397e-21	0.5	0.5	0.008680898	1	4.944001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.107759e+25	2.40329e+25	7.044694e+24	4.13497e+24	1.568945e+24	4.597688e+24	3.884699e+24	3.004112e+24	8.805868e+23	5.168712e+23	1.961181e+23	0.0426558	5.862875e+23	5.074255e-10	0.0003208604	1.084146e+13	1505621	6.532597e+07	1.581656e-07	4.611923e-14	2.79454e-21	0.5	0.5	0.008781711	1	5.044899	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.164247e+25	2.449359e+25	7.148879e+24	4.140559e+24	1.734108e+24	4.689642e+24	3.955308e+24	3.061699e+24	8.936099e+23	5.175699e+23	2.167634e+23	0.04622175	5.836797e+23	5.107304e-10	0.0003257155	1.059478e+13	1542754	6.765214e+07	1.599964e-07	4.719306e-14	2.892707e-21	0.5	0.5	0.008883358	1	5.145797	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
