Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832066e+24	4.91024e+24	1.921825e+24	5.242351e+23	1.744344e+16	9.195376e+23	8.540082e+23	6.137801e+23	2.402282e+23	6.552939e+22	2.18043e+15	2.371224e-09	8.151459e+23	2.871953e-10	8.088272e-05	3.442739e+13	60169.61	561526.1	3.404346e-08	2.13661e-15	2.786602e-23	0.0735579	0.5	0.0002780738	1	1.00898	9.91016e+26	2.348396e+28	1.269488e-07	1.269488e-07	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489057e+24	5.404552e+24	2.084505e+24	6.028739e+23	3.896303e+16	1.011491e+24	9.361321e+23	6.75569e+23	2.605632e+23	7.535924e+22	4.870379e+15	4.815048e-09	8.005554e+23	2.980741e-10	8.880813e-05	3.370298e+13	70668.34	713208.8	3.670491e-08	2.483739e-15	3.492579e-23	0.08370941	0.5	0.0003411893	1	1.109878	9.91016e+26	2.348396e+28	2.736509e-07	2.736509e-07	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142425e+24	5.897667e+24	2.244758e+24	6.851358e+23	8.817457e+16	1.103445e+24	1.017803e+24	7.372084e+23	2.805948e+23	8.564197e+22	1.102182e+16	9.988554e-09	7.871868e+23	3.079851e-10	9.632865e-05	3.296277e+13	82101.16	891024.1	3.937951e-08	2.858896e-15	4.313052e-23	0.09423713	0.5	0.0004120874	1	1.210776	9.91016e+26	2.348396e+28	5.9823e-07	5.9823e-07	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792318e+24	6.390684e+24	2.401633e+24	7.708732e+23	2.013377e+17	1.195399e+24	1.09904e+24	7.988356e+23	3.002042e+23	9.635914e+22	2.516721e+16	2.10534e-08	7.75295e+23	3.172922e-10	0.000103737	3.220926e+13	94523.97	1097977	4.20751e-08	3.263684e-15	5.26077e-23	0.1051208	0.5	0.0004911464	1	1.311674	9.91016e+26	2.348396e+28	1.319879e-06	1.319879e-06	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438878e+24	6.882307e+24	2.556572e+24	8.599423e+23	4.618638e+17	1.287353e+24	1.17986e+24	8.602883e+23	3.195715e+23	1.074928e+23	5.773297e+16	4.484628e-08	7.643735e+23	3.260587e-10	0.0001109894	3.14448e+13	107997.5	1337400	4.479848e-08	3.699852e-15	6.349854e-23	0.1163411	0.5	0.0005787533	1	1.412572	9.91016e+26	2.348396e+28	2.924978e-06	2.924978e-06	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008223e+25	7.373178e+24	2.70905e+24	9.522219e+23	1.0598e+18	1.379306e+24	1.260279e+24	9.216473e+23	3.386313e+23	1.190277e+23	1.32475e+17	9.604466e-08	7.542962e+23	3.344033e-10	0.0001181523	3.067155e+13	122590.5	1613019	4.755605e-08	4.169359e-15	7.596108e-23	0.1278807	0.5	0.0006753172	1	1.51347	9.91016e+26	2.348396e+28	6.479578e-06	6.479578e-06	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072248e+25	7.863194e+24	2.859284e+24	1.047601e+24	2.421934e+18	1.47126e+24	1.34031e+24	9.828992e+23	3.574105e+23	1.309501e+23	3.027418e+17	2.057704e-07	7.448886e+23	3.423549e-10	0.0001252015	2.98915e+13	138378.9	1928999	5.035381e-08	4.674364e-15	9.017186e-23	0.1397238	0.5	0.0007812673	1	1.614368	9.91016e+26	2.348396e+28	1.428103e-05	1.428103e-05	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135972e+25	8.352524e+24	3.007201e+24	1.145981e+24	5.488628e+18	1.563214e+24	1.419966e+24	1.044065e+24	3.759001e+23	1.432477e+23	6.860785e+17	4.388897e-07	7.36087e+23	3.499558e-10	0.000132147	2.910649e+13	155446.6	2290002	5.319756e-08	5.217245e-15	1.063284e-22	0.1518557	0.5	0.0008970567	1	1.715266	9.91016e+26	2.348396e+28	3.117094e-05	3.117094e-05	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199406e+25	8.841092e+24	3.152968e+24	1.24727e+24	1.228305e+19	1.655168e+24	1.499257e+24	1.105136e+24	3.94121e+23	1.559087e+23	1.535381e+18	9.276285e-07	7.278187e+23	3.572338e-10	0.0001389855	2.831826e+13	173885.4	2701241	5.609286e-08	5.800601e-15	1.246513e-22	0.1642629	0.5	0.001023162	1	1.816164	9.91016e+26	2.348396e+28	6.707538e-05	6.707538e-05	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262557e+25	9.328892e+24	3.296673e+24	1.35138e+24	2.703568e+19	1.747121e+24	1.578196e+24	1.166111e+24	4.120841e+23	1.689224e+23	3.37946e+18	1.934302e-06	7.200317e+23	3.642204e-10	0.0001457247	2.752844e+13	193795.7	3168542	5.904512e-08	6.427259e-15	1.453871e-22	0.1769324	0.5	0.001160081	1	1.917062	9.91016e+26	2.348396e+28	0.0001416825	0.0001416825	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325432e+25	9.815886e+24	3.438432e+24	1.458225e+24	5.830439e+19	1.839075e+24	1.65679e+24	1.226986e+24	4.29804e+23	1.822782e+23	7.288049e+18	3.962888e-06	7.126736e+23	3.709415e-10	0.0001523686	2.673857e+13	215286.3	3698412	6.205958e-08	7.10028e-15	1.688109e-22	0.1898513	0.5	0.001308336	1	2.017959	9.91016e+26	2.348396e+28	0.0002925666	0.0002925666	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.388039e+25	1.030207e+25	3.578322e+24	1.56772e+24	1.227625e+20	1.931029e+24	1.735049e+24	1.287758e+24	4.472902e+23	1.95965e+23	1.534531e+19	7.946701e-06	7.057011e+23	3.774204e-10	0.0001589226	2.595015e+13	238474.6	4298097	6.51413e-08	7.822952e-15	1.952285e-22	0.2030068	0.5	0.001468466	1	2.118857	9.91016e+26	2.348396e+28	0.0005883416	0.0005883416	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450384e+25	1.078743e+25	3.716418e+24	1.679766e+24	2.515641e+20	2.022983e+24	1.812981e+24	1.348428e+24	4.645522e+23	2.099707e+23	3.144551e+19	1.554413e-05	6.990764e+23	3.836767e-10	0.0001653902	2.516468e+13	263485.3	4975631	6.829504e-08	8.598766e-15	2.249787e-22	0.2163852	0.5	0.001641019	1	2.219755	9.91016e+26	2.348396e+28	0.001148224	0.001148224	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512475e+25	1.127196e+25	3.852784e+24	1.794246e+24	5.003148e+20	2.114936e+24	1.890593e+24	1.408995e+24	4.815981e+23	2.242807e+23	6.253935e+19	2.957032e-05	6.927675e+23	3.897276e-10	0.0001717748	2.438365e+13	290448.7	5739847	7.152506e-08	9.431359e-15	2.584334e-22	0.2299709	0.5	0.001826536	1	2.320653	9.91016e+26	2.348396e+28	0.002168163	0.002168163	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574315e+25	1.175566e+25	3.987486e+24	1.911008e+24	9.634684e+20	2.20689e+24	1.967894e+24	1.469458e+24	4.984358e+23	2.38876e+23	1.204335e+20	5.457161e-05	6.867467e+23	3.955879e-10	0.0001780796	2.360867e+13	319496.2	6600338	7.483484e-08	1.032441e-14	2.959957e-22	0.2437456	0.5	0.002025525	1	2.421551	9.91016e+26	2.348396e+28	0.003950969	0.003950969	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635911e+25	1.223853e+25	4.120582e+24	2.029846e+24	1.793192e+21	2.298844e+24	2.044889e+24	1.529816e+24	5.150727e+23	2.537308e+23	2.24149e+20	9.750508e-05	6.809901e+23	4.01271e-10	0.0001843074	2.284148e+13	350754.3	7567317	7.822658e-08	1.128149e-14	3.380935e-22	0.257686	0.5	0.002238423	1	2.522449	9.91016e+26	2.348396e+28	0.00693356	0.00693356	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697268e+25	1.272056e+25	4.252127e+24	2.150477e+24	3.221237e+21	2.390798e+24	2.121585e+24	1.59007e+24	5.315159e+23	2.688096e+23	4.026546e+20	0.0001684185	6.754765e+23	4.067889e-10	0.000190461	2.20841e+13	384335	8651350	8.170065e-08	1.230577e-14	3.851683e-22	0.2717619	0.5	0.002465534	1	2.623347	9.91016e+26	2.348396e+28	0.01169961	0.01169961	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758391e+25	1.320174e+25	4.382176e+24	2.272521e+24	5.580265e+21	2.482752e+24	2.197989e+24	1.650217e+24	5.477719e+23	2.840651e+23	6.975332e+20	0.0002809517	6.70187e+23	4.121522e-10	0.000196543	2.133879e+13	420324.1	9862920	8.525494e-08	1.339976e-14	4.376556e-22	0.2859346	0.5	0.002706968	1	2.724245	9.91016e+26	2.348396e+28	0.01896285	0.01896285	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819284e+25	1.368207e+25	4.510775e+24	2.395483e+24	9.319018e+21	2.574705e+24	2.274105e+24	1.710258e+24	5.638468e+23	2.994353e+23	1.164877e+21	0.0004524313	6.651051e+23	4.173706e-10	0.0002025557	2.060817e+13	458767	1.121182e+07	8.888414e-08	1.456486e-14	4.9596e-22	0.3001551	0.5	0.002962559	1	2.825143	9.91016e+26	2.348396e+28	0.02950855	0.02950855	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879952e+25	1.416154e+25	4.637971e+24	2.518753e+24	1.500473e+22	2.666659e+24	2.349939e+24	1.770193e+24	5.797464e+23	3.148441e+23	1.875592e+21	0.0007033489	6.602158e+23	4.224528e-10	0.0002085015	1.989511e+13	499655.3	1.270644e+07	9.257934e-08	1.580105e-14	5.604232e-22	0.3143637	0.5	0.003231793	1	2.926041	9.91016e+26	2.348396e+28	0.04409052	0.04409052	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.940398e+25	1.464017e+25	4.763807e+24	2.641619e+24	2.330748e+22	2.758613e+24	2.425497e+24	1.830021e+24	5.954759e+23	3.302024e+23	2.913435e+21	0.001056123	6.555057e+23	4.274067e-10	0.0002143823	1.92027e+13	542916.6	1.43529e+07	9.632783e-08	1.710651e-14	6.312906e-22	0.3284911	0.5	0.003513763	1	3.026939	9.91016e+26	2.348396e+28	0.06329784	0.06329784	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.000626e+25	1.511794e+25	4.888324e+24	2.763307e+24	3.49649e+22	2.850567e+24	2.500783e+24	1.889742e+24	6.110406e+23	3.454133e+23	4.370612e+21	0.001533243	6.50963e+23	4.322394e-10	0.0002202004	1.853399e+13	588409.3	1.61544e+07	1.001134e-07	1.847746e-14	7.086809e-22	0.3424611	0.5	0.003807155	1	3.127837	9.91016e+26	2.348396e+28	0.08742317	0.08742317	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060641e+25	1.559485e+25	5.011561e+24	2.883023e+24	5.073135e+22	2.94252e+24	2.575801e+24	1.949356e+24	6.264451e+23	3.603779e+23	6.341418e+21	0.002155097	6.465767e+23	4.369576e-10	0.0002259574	1.789185e+13	635926.5	1.811066e+07	1.039171e-07	1.990821e-14	7.925661e-22	0.3561947	0.5	0.004110283	1	3.228735	9.91016e+26	2.348396e+28	0.1163724	0.1163724	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120445e+25	1.60709e+25	5.133553e+24	3.000019e+24	7.132066e+22	3.034474e+24	2.650557e+24	2.008863e+24	6.416941e+23	3.750024e+23	8.915082e+21	0.002937933	6.423371e+23	4.415672e-10	0.0002316552	1.727873e+13	685206.5	2.021776e+07	1.077185e-07	2.139136e-14	8.827644e-22	0.3696156	0.5	0.004421174	1	3.329633	9.91016e+26	2.348396e+28	0.1496475	0.1496475	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180043e+25	1.654609e+25	5.254335e+24	3.11364e+24	9.735363e+22	3.126428e+24	2.725054e+24	2.068262e+24	6.567919e+23	3.89205e+23	1.21692e+22	0.003892367	6.382352e+23	4.460738e-10	0.0002372954	1.669648e+13	735950.7	2.246834e+07	1.114968e-07	2.291829e-14	9.789503e-22	0.3826548	0.5	0.004737687	1	3.430531	9.91016e+26	2.348396e+28	0.1864102	0.1864102	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239437e+25	1.702043e+25	5.37394e+24	3.223364e+24	1.293199e+23	3.218382e+24	2.799296e+24	2.127554e+24	6.717425e+23	4.029206e+23	1.616499e+22	0.005022709	6.342628e+23	4.504824e-10	0.0002428797	1.614622e+13	787843.4	2.485213e+07	1.152323e-07	2.44797e-14	1.080678e-21	0.3952546	0.5	0.005057642	1	3.531429	9.91016e+26	2.348396e+28	0.2256063	0.2256063	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.29863e+25	1.74939e+25	5.4924e+24	3.328821e+24	1.675594e+23	3.310335e+24	2.873288e+24	2.186738e+24	6.865499e+23	4.161027e+23	2.094492e+22	0.00632713	6.304126e+23	4.547978e-10	0.0002484096	1.562837e+13	840571.4	2.735674e+07	1.189076e-07	2.606616e-14	1.187416e-21	0.4073716	0.5	0.005378948	1	3.632327	9.91016e+26	2.348396e+28	0.2661131	0.2661131	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357626e+25	1.796652e+25	5.609743e+24	3.429791e+24	2.12262e+23	3.402289e+24	2.947033e+24	2.245815e+24	7.012178e+23	4.287238e+23	2.653275e+22	0.007798499	6.266777e+23	4.590242e-10	0.0002538865	1.514266e+13	893840.9	2.996855e+07	1.225082e-07	2.766865e-14	1.298582e-21	0.4189769	0.5	0.005699703	1	3.733225	9.91016e+26	2.348396e+28	0.3068719	0.3068719	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416427e+25	1.843827e+25	5.725998e+24	3.526189e+24	2.634829e+23	3.494243e+24	3.020534e+24	2.304784e+24	7.157497e+23	4.407736e+23	3.293537e+22	0.009425609	6.230518e+23	4.631658e-10	0.0002593118	1.468822e+13	947388.4	3.267354e+07	1.260228e-07	2.927897e-14	1.413581e-21	0.430056	0.5	0.006018261	1	3.834123	9.91016e+26	2.348396e+28	0.3469806	0.3469806	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475036e+25	1.890917e+25	5.841192e+24	3.618044e+24	3.21166e+23	3.586197e+24	3.093795e+24	2.363646e+24	7.30149e+23	4.522555e+23	4.014575e+22	0.01119452	6.195292e+23	4.672263e-10	0.0002646867	1.426377e+13	1000987	3.545801e+07	1.294433e-07	3.088992e-14	1.531836e-21	0.4406068	0.5	0.006333266	1	3.935021	9.91016e+26	2.348396e+28	0.3857397	0.3857397	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533456e+25	1.937921e+25	5.95535e+24	3.705472e+24	3.851699e+23	3.67815e+24	3.16682e+24	2.422401e+24	7.444188e+23	4.631841e+23	4.814623e+22	0.01308979	6.161045e+23	4.712091e-10	0.0002700126	1.386769e+13	1054450	3.830912e+07	1.327647e-07	3.249549e-14	1.652806e-21	0.4506375	0.5	0.006643653	1	4.035919	9.91016e+26	2.348396e+28	0.4226577	0.4226577	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591689e+25	1.984839e+25	6.068498e+24	3.788648e+24	4.552939e+23	3.770104e+24	3.239611e+24	2.481049e+24	7.585623e+23	4.73581e+23	5.691174e+22	0.01509554	6.127729e+23	4.751175e-10	0.0002752906	1.349818e+13	1107628	4.121522e+07	1.359846e-07	3.409081e-14	1.776001e-21	0.4601638	0.5	0.00694863	1	4.136817	9.91016e+26	2.348396e+28	0.4574313	0.4574313	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649738e+25	2.031672e+25	6.180659e+24	3.867785e+24	5.313e+23	3.862058e+24	3.312172e+24	2.53959e+24	7.725824e+23	4.834731e+23	6.64125e+22	0.01719614	6.095296e+23	4.789547e-10	0.0002805218	1.315334e+13	1160403	4.416603e+07	1.391027e-07	3.56721e-14	1.900992e-21	0.4692072	0.5	0.007247648	1	4.237715	9.91016e+26	2.348396e+28	0.4899104	0.4899104	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707605e+25	2.078419e+25	6.291855e+24	3.943117e+24	6.1293e+23	3.954012e+24	3.384506e+24	2.598024e+24	7.864819e+23	4.928896e+23	7.661625e+22	0.01937684	6.063706e+23	4.827233e-10	0.0002857074	1.283128e+13	1212692	4.715268e+07	1.421202e-07	3.723655e-14	2.027409e-21	0.4777925	0.5	0.007540361	1	4.338613	9.91016e+26	2.348396e+28	0.5200613	0.5200613	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.765292e+25	2.125081e+25	6.402108e+24	4.014887e+24	6.99919e+23	4.045965e+24	3.456615e+24	2.656351e+24	8.002635e+23	5.018608e+23	8.748988e+22	0.02162398	6.032918e+23	4.864261e-10	0.0002908483	1.253016e+13	1264433	5.016765e+07	1.450398e-07	3.878215e-14	2.15494e-21	0.4859465	0.5	0.007826588	1	4.439511	9.91016e+26	2.348396e+28	0.5479321	0.5479321	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822801e+25	2.171658e+25	6.511439e+24	4.083334e+24	7.920047e+23	4.137919e+24	3.528502e+24	2.714572e+24	8.139299e+23	5.104168e+23	9.900059e+22	0.02392521	6.002895e+23	4.900655e-10	0.0002959456	1.224822e+13	1315586	5.320467e+07	1.478647e-07	4.03076e-14	2.283324e-21	0.4936964	0.5	0.008106278	1	4.540409	9.91016e+26	2.348396e+28	0.5736245	0.5736245	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880136e+25	2.218149e+25	6.619868e+24	4.137628e+24	8.999973e+23	4.229873e+24	3.60017e+24	2.772686e+24	8.274835e+23	5.172034e+23	1.124997e+23	0.02659646	5.973604e+23	4.936441e-10	0.0003010002	1.197104e+13	1363941	5.616851e+07	1.505186e-07	4.176747e-14	2.408488e-21	0.5	0.5	0.008357131	1	4.641307	9.91016e+26	2.348396e+28	0.5972713	0.5972713	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.937297e+25	2.264556e+25	6.727413e+24	4.128794e+24	1.072849e+24	4.321827e+24	3.671621e+24	2.830695e+24	8.409266e+23	5.160993e+23	1.341061e+23	0.03102996	5.945012e+23	4.971639e-10	0.0003060131	1.16452e+13	1399107	5.858719e+07	1.526099e-07	4.293616e-14	2.510279e-21	0.5	0.5	0.008473244	1	4.742205	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.994287e+25	2.310878e+25	6.834094e+24	4.12834e+24	1.239033e+24	4.41378e+24	3.742859e+24	2.888597e+24	8.542617e+23	5.160425e+23	1.548791e+23	0.0350899	5.917089e+23	5.006271e-10	0.0003109852	1.136159e+13	1433869	6.083026e+07	1.545029e-07	4.400793e-14	2.604855e-21	0.5	0.5	0.008578346	1	4.843103	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.051108e+25	2.357115e+25	6.939928e+24	4.131537e+24	1.403258e+24	4.505734e+24	3.813885e+24	2.946394e+24	8.674909e+23	5.164421e+23	1.754073e+23	0.03892979	5.889807e+23	5.040356e-10	0.0003159172	1.10978e+13	1469084	6.304429e+07	1.563283e-07	4.505398e-14	2.69828e-21	0.5	0.5	0.0086797	1	4.944001	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.107761e+25	2.403268e+25	7.044931e+24	4.136363e+24	1.567528e+24	4.597688e+24	3.884702e+24	3.004085e+24	8.806164e+23	5.170454e+23	1.95941e+23	0.04261729	5.863139e+23	5.073913e-10	0.00032081	1.08445e+13	1505148	6.529721e+07	1.581435e-07	4.61063e-14	2.793365e-21	0.5	0.5	0.00878048	1	5.044899	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.164249e+25	2.449337e+25	7.149122e+24	4.141948e+24	1.732695e+24	4.689642e+24	3.955311e+24	3.061671e+24	8.936402e+23	5.177435e+23	2.165868e+23	0.04618409	5.837061e+23	5.10696e-10	0.0003256644	1.059781e+13	1542259	6.762175e+07	1.599735e-07	4.717955e-14	2.891464e-21	0.5	0.5	0.008882086	1	5.145797	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
