Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1943.88974	1240	4.38e+18	-0.67	2.228395e-13	7.356301e+24	7.372418e+22	5.301723e+22	2.070695e+22	7.282577e+24	1.623498e+12	9.195376e+23	9.215523e+21	6.627154e+21	2.588369e+21	9.103221e+23	2.029372e+11	1.185586e+24	5.767538e-11	9.527814e-07	3.999991e+13	0.01533943	0.0005588532	1.220054e-10	2.744202e-20	1.282659e-30	1.097678e-06	0.5	0.0006907157	1	1.00898	9.91016e+26	2.348396e+28	2.228395e-13	
2138.278714	1240	4.38e+18	-0.67	2.228414e-13	8.091931e+24	7.372426e+22	5.301723e+22	2.070704e+22	8.018207e+24	1.78778e+12	1.011491e+24	9.215533e+21	6.627153e+21	2.58838e+21	1.002276e+24	2.234725e+11	1.185589e+24	5.767547e-11	9.527876e-07	3.999991e+13	0.01688892	0.0006361009	1.26008e-10	2.927211e-20	1.413085e-30	1.170882e-06	0.5	0.0007609437	1	1.109878	9.91016e+26	2.348396e+28	2.228414e-13	
2332.667688	1240	4.38e+18	-0.67	2.228433e-13	8.827561e+24	7.372427e+22	5.301723e+22	2.070704e+22	8.753837e+24	1.952063e+12	1.103445e+24	9.215534e+21	6.627154e+21	2.58838e+21	1.09423e+24	2.440078e+11	1.185589e+24	5.767555e-11	9.527915e-07	3.99999e+13	0.01843844	0.0007143022	1.297724e-10	3.104721e-20	1.543552e-30	1.241885e-06	0.5	0.0008311927	1	1.210776	9.91016e+26	2.348396e+28	2.228433e-13	
2527.056662	1240	4.38e+18	-0.67	2.228451e-13	9.563191e+24	7.372427e+22	5.301723e+22	2.070703e+22	9.489467e+24	2.116345e+12	1.195399e+24	9.215533e+21	6.627154e+21	2.588379e+21	1.186183e+24	2.645431e+11	1.185588e+24	5.767556e-11	9.527917e-07	3.99999e+13	0.01998797	0.0007963182	1.333345e-10	3.277499e-20	1.674176e-30	1.310996e-06	0.5	0.0009015257	1	1.311674	9.91016e+26	2.348396e+28	2.228451e-13	
2721.445636	1240	4.38e+18	-0.67	2.228468e-13	1.029882e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.02251e+25	2.280628e+12	1.287353e+24	9.215533e+21	6.627154e+21	2.588379e+21	1.278137e+24	2.850785e+11	1.185588e+24	5.767555e-11	9.527914e-07	3.999989e+13	0.02153753	0.0008792878	1.367167e-10	3.445888e-20	1.804841e-30	1.378351e-06	0.5	0.0009718797	1	1.412572	9.91016e+26	2.348396e+28	2.228468e-13	
2915.83461	1240	4.38e+18	-0.67	2.228485e-13	1.103445e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.096073e+25	2.443836e+12	1.379306e+24	9.215533e+21	6.627154e+21	2.588379e+21	1.370091e+24	3.054795e+11	1.185588e+24	5.767555e-11	9.527914e-07	3.999988e+13	0.02308711	0.0009651185	1.399423e-10	3.610406e-20	1.935625e-30	1.444158e-06	0.5	0.001042297	1	1.51347	9.91016e+26	2.348396e+28	2.228485e-13	
3110.223584	1240	4.38e+18	-0.67	2.228502e-13	1.177008e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.169636e+25	2.607045e+12	1.47126e+24	9.215533e+21	6.627154e+21	2.588379e+21	1.462045e+24	3.258806e+11	1.185588e+24	5.767555e-11	9.527914e-07	3.999988e+13	0.0246367	0.001052857	1.430275e-10	3.771353e-20	2.066488e-30	1.508537e-06	0.5	0.001112756	1	1.614368	9.91016e+26	2.348396e+28	2.228502e-13	
3304.612558	1240	4.38e+18	-0.67	2.228518e-13	1.250571e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.243199e+25	2.770254e+12	1.563214e+24	9.215533e+21	6.627154e+21	2.588379e+21	1.553998e+24	3.462817e+11	1.185588e+24	5.767555e-11	9.527914e-07	3.999987e+13	0.02618632	0.001142502	1.459869e-10	3.92903e-20	2.197431e-30	1.571607e-06	0.5	0.001183257	1	1.715266	9.91016e+26	2.348396e+28	2.228518e-13	
3499.001532	1240	4.38e+18	-0.67	2.228534e-13	1.324134e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.316762e+25	2.933463e+12	1.655168e+24	9.215533e+21	6.627154e+21	2.588379e+21	1.645952e+24	3.666828e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999987e+13	0.02773595	0.001233101	1.488317e-10	4.083652e-20	2.328415e-30	1.633456e-06	0.5	0.001253779	1	1.816164	9.91016e+26	2.348396e+28	2.228534e-13	
3693.390506	1240	4.38e+18	-0.67	2.22855e-13	1.397697e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.390325e+25	3.096671e+12	1.747121e+24	9.215533e+21	6.627154e+21	2.588379e+21	1.737906e+24	3.870839e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999986e+13	0.02928561	0.001326561	1.515742e-10	4.235536e-20	2.459517e-30	1.694209e-06	0.5	0.001324363	1	1.917062	9.91016e+26	2.348396e+28	2.22855e-13	
3887.77948	1240	4.38e+18	-0.67	2.228565e-13	1.47126e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.463888e+25	3.25988e+12	1.839075e+24	9.215532e+21	6.627154e+21	2.588379e+21	1.82986e+24	4.07485e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999986e+13	0.03083528	0.001420975	1.542217e-10	4.384789e-20	2.590659e-30	1.75391e-06	0.5	0.001394969	1	2.017959	9.91016e+26	2.348396e+28	2.228565e-13	
4082.168454	1240	4.38e+18	-0.67	2.22858e-13	1.544823e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.537451e+25	3.423089e+12	1.931029e+24	9.215532e+21	6.627153e+21	2.588379e+21	1.921813e+24	4.278861e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999985e+13	0.03238497	0.001517296	1.567828e-10	4.531632e-20	2.721881e-30	1.812646e-06	0.5	0.001465617	1	2.118857	9.91016e+26	2.348396e+28	2.22858e-13	
4276.557428	1240	4.38e+18	-0.67	2.228595e-13	1.618386e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.611014e+25	3.586298e+12	2.022983e+24	9.215532e+21	6.627153e+21	2.588379e+21	2.013767e+24	4.482872e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999985e+13	0.03393467	0.001615048	1.59264e-10	4.676199e-20	2.853163e-30	1.870472e-06	0.5	0.001536297	1	2.219755	9.91016e+26	2.348396e+28	2.228595e-13	
4470.946402	1240	4.38e+18	-0.67	2.22861e-13	1.691949e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.684577e+25	3.749506e+12	2.114936e+24	9.215532e+21	6.627153e+21	2.588379e+21	2.105721e+24	4.686883e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999985e+13	0.0354844	0.00171423	1.616713e-10	4.818628e-20	2.984505e-30	1.927444e-06	0.5	0.001607007	1	2.320653	9.91016e+26	2.348396e+28	2.22861e-13	
4665.335376	1240	4.38e+18	-0.67	2.228624e-13	1.765512e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.75814e+25	3.912715e+12	2.20689e+24	9.215532e+21	6.627153e+21	2.588379e+21	2.197675e+24	4.890894e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999984e+13	0.03703414	0.001814842	1.640099e-10	4.959047e-20	3.115907e-30	1.983611e-06	0.5	0.00167775	1	2.421551	9.91016e+26	2.348396e+28	2.228624e-13	
4859.72435	1240	4.38e+18	-0.67	2.228638e-13	1.839075e+25	7.372426e+22	5.301723e+22	2.070703e+22	1.831703e+25	4.075924e+12	2.298844e+24	9.215532e+21	6.627153e+21	2.588379e+21	2.289628e+24	5.094905e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999984e+13	0.0385839	0.001917362	1.662851e-10	5.097587e-20	3.247388e-30	2.039027e-06	0.5	0.001748534	1	2.522449	9.91016e+26	2.348396e+28	2.228638e-13	
5054.113324	1240	4.38e+18	-0.67	2.228653e-13	1.912638e+25	7.372425e+22	5.301722e+22	2.070703e+22	1.905266e+25	4.239133e+12	2.390798e+24	9.215532e+21	6.627153e+21	2.588379e+21	2.381582e+24	5.298916e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999983e+13	0.04013367	0.002020836	1.685004e-10	5.234312e-20	3.37891e-30	2.093716e-06	0.5	0.001819339	1	2.623347	9.91016e+26	2.348396e+28	2.228653e-13	
5248.502298	1240	4.38e+18	-0.67	2.228666e-13	1.986201e+25	7.372425e+22	5.301722e+22	2.070703e+22	1.978829e+25	4.402341e+12	2.482752e+24	9.215532e+21	6.627153e+21	2.588379e+21	2.473536e+24	5.502927e+11	1.185588e+24	5.767555e-11	9.527913e-07	3.999983e+13	0.04168346	0.00212574	1.706598e-10	5.369335e-20	3.510491e-30	2.147725e-06	0.5	0.001890176	1	2.724245	9.91016e+26	2.348396e+28	2.228666e-13	
5442.891272	1240	4.38e+18	-0.67	2.22868e-13	2.059764e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.052392e+25	4.56555e+12	2.574705e+24	9.215532e+21	6.627153e+21	2.588379e+21	2.56549e+24	5.706938e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.999982e+13	0.04323327	0.002232075	1.727669e-10	5.50274e-20	3.642132e-30	2.201086e-06	0.5	0.001961044	1	2.825143	9.91016e+26	2.348396e+28	2.22868e-13	
5637.280246	1240	4.38e+18	-0.67	2.228693e-13	2.133327e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.125955e+25	4.728759e+12	2.666659e+24	9.215532e+21	6.627153e+21	2.588379e+21	2.657444e+24	5.910949e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.999982e+13	0.04478309	0.002339363	1.748245e-10	5.634588e-20	3.773814e-30	2.253825e-06	0.5	0.002031933	1	2.926041	9.91016e+26	2.348396e+28	2.228693e-13	
5831.66922	1240	4.38e+18	-0.67	2.228707e-13	2.20689e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.199518e+25	4.891968e+12	2.758613e+24	9.215531e+21	6.627153e+21	2.588379e+21	2.749397e+24	6.11496e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.999982e+13	0.04633293	0.002449036	1.768362e-10	5.765009e-20	3.905594e-30	2.305993e-06	0.5	0.002102875	1	3.026939	9.91016e+26	2.348396e+28	2.228707e-13	
6026.058194	1240	4.38e+18	-0.67	2.22872e-13	2.280453e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.273081e+25	5.055177e+12	2.850567e+24	9.215531e+21	6.627153e+21	2.588379e+21	2.841351e+24	6.318971e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.999981e+13	0.04788278	0.002558708	1.788031e-10	5.893971e-20	4.037376e-30	2.357577e-06	0.5	0.002173817	1	3.127837	9.91016e+26	2.348396e+28	2.22872e-13	
6220.447168	1240	4.38e+18	-0.67	2.228733e-13	2.354016e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.346644e+25	5.218385e+12	2.94252e+24	9.215531e+21	6.627153e+21	2.588379e+21	2.933305e+24	6.522982e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.999981e+13	0.04943265	0.002670288	1.807289e-10	6.021614e-20	4.169237e-30	2.408634e-06	0.5	0.0022448	1	3.228735	9.91016e+26	2.348396e+28	2.228733e-13	
6414.836142	1240	4.38e+18	-0.67	2.228746e-13	2.427579e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.420207e+25	5.381594e+12	3.034474e+24	9.215531e+21	6.627153e+21	2.588379e+21	3.025259e+24	6.726993e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.99998e+13	0.05098254	0.002782345	1.826147e-10	6.147938e-20	4.301119e-30	2.459163e-06	0.5	0.002315794	1	3.329633	9.91016e+26	2.348396e+28	2.228746e-13	
6609.225116	1240	4.38e+18	-0.67	2.228759e-13	2.501142e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.49377e+25	5.544803e+12	3.126428e+24	9.215531e+21	6.627152e+21	2.588379e+21	3.117212e+24	6.931003e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.99998e+13	0.05253244	0.002896309	1.844635e-10	6.273052e-20	4.43308e-30	2.509208e-06	0.5	0.00238683	1	3.430531	9.91016e+26	2.348396e+28	2.228759e-13	
6803.61409	1240	4.38e+18	-0.67	2.228771e-13	2.574705e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.567333e+25	5.708012e+12	3.218382e+24	9.215531e+21	6.627152e+21	2.588379e+21	3.209166e+24	7.135014e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.99998e+13	0.05408235	0.00301075	1.862763e-10	6.39695e-20	4.565061e-30	2.558767e-06	0.5	0.002457877	1	3.531429	9.91016e+26	2.348396e+28	2.228771e-13	
6998.003064	1240	4.38e+18	-0.67	2.228784e-13	2.648268e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.640896e+25	5.87122e+12	3.310335e+24	9.215531e+21	6.627152e+21	2.588378e+21	3.30112e+24	7.339025e+11	1.185588e+24	5.767555e-11	9.527912e-07	3.999979e+13	0.05563228	0.003126622	1.880552e-10	6.519715e-20	4.697103e-30	2.607872e-06	0.5	0.002528955	1	3.632327	9.91016e+26	2.348396e+28	2.228784e-13	
7192.392038	1240	4.38e+18	-0.67	2.228796e-13	2.721831e+25	7.372425e+22	5.301722e+22	2.070703e+22	2.714459e+25	6.034429e+12	3.402289e+24	9.215531e+21	6.627152e+21	2.588378e+21	3.393074e+24	7.543036e+11	1.185588e+24	5.767555e-11	9.527911e-07	3.999979e+13	0.05718223	0.003243447	1.898016e-10	6.641371e-20	4.829185e-30	2.656534e-06	0.5	0.002600054	1	3.733225	9.91016e+26	2.348396e+28	2.228796e-13	
7386.781012	1240	4.38e+18	-0.67	2.228809e-13	2.795394e+25	7.372424e+22	5.301722e+22	2.070703e+22	2.788022e+25	6.197638e+12	3.494243e+24	9.215531e+21	6.627152e+21	2.588378e+21	3.485027e+24	7.747047e+11	1.185588e+24	5.767555e-11	9.527911e-07	3.999978e+13	0.05873219	0.003361702	1.915173e-10	6.761977e-20	4.961326e-30	2.704776e-06	0.5	0.002671184	1	3.834123	9.91016e+26	2.348396e+28	2.228809e-13	
7581.169986	1240	4.38e+18	-0.67	2.228821e-13	2.868957e+25	7.372424e+22	5.301722e+22	2.070703e+22	2.861585e+25	6.360847e+12	3.586197e+24	9.21553e+21	6.627152e+21	2.588378e+21	3.576981e+24	7.951058e+11	1.185588e+24	5.767555e-11	9.527911e-07	3.999978e+13	0.06028216	0.003480912	1.932032e-10	6.881554e-20	5.093507e-30	2.752606e-06	0.5	0.002742336	1	3.935021	9.91016e+26	2.348396e+28	2.228821e-13	
7775.55896	1240	4.38e+18	-0.67	2.228833e-13	2.94252e+25	7.372424e+22	5.301722e+22	2.070703e+22	2.935148e+25	6.524055e+12	3.67815e+24	9.21553e+21	6.627152e+21	2.588378e+21	3.668935e+24	8.155069e+11	1.185588e+24	5.767555e-11	9.527911e-07	3.999978e+13	0.06183215	0.003600598	1.948605e-10	7.000118e-20	5.22571e-30	2.800032e-06	0.5	0.002813498	1	4.035919	9.91016e+26	2.348396e+28	2.228833e-13	
7969.947934	1240	4.38e+18	-0.67	2.228845e-13	3.016083e+25	7.372424e+22	5.301722e+22	2.070703e+22	3.008711e+25	6.687264e+12	3.770104e+24	9.21553e+21	6.627152e+21	2.588378e+21	3.760889e+24	8.35908e+11	1.185588e+24	5.767555e-11	9.527911e-07	3.999977e+13	0.06338215	0.003721714	1.964908e-10	7.11774e-20	5.357972e-30	2.84708e-06	0.5	0.002884691	1	4.136817	9.91016e+26	2.348396e+28	2.228845e-13	
8164.336908	1240	4.38e+18	-0.67	2.228857e-13	3.089646e+25	7.372424e+22	5.301721e+22	2.070703e+22	3.082274e+25	6.850473e+12	3.862058e+24	9.21553e+21	6.627152e+21	2.588378e+21	3.852842e+24	8.563091e+11	1.185588e+24	5.767554e-11	9.527911e-07	3.999977e+13	0.06493217	0.003844262	1.980952e-10	7.234451e-20	5.490293e-30	2.893763e-06	0.5	0.002955916	1	4.237715	9.91016e+26	2.348396e+28	2.228857e-13	
8358.725882	1240	4.38e+18	-0.67	2.228869e-13	3.163209e+25	7.372424e+22	5.301721e+22	2.070703e+22	3.155837e+25	7.013682e+12	3.954012e+24	9.21553e+21	6.627152e+21	2.588378e+21	3.944796e+24	8.767102e+11	1.185588e+24	5.767554e-11	9.527911e-07	3.999976e+13	0.0664822	0.003967762	1.996745e-10	7.350262e-20	5.622655e-30	2.940088e-06	0.5	0.003027162	1	4.338613	9.91016e+26	2.348396e+28	2.228869e-13	
8553.114856	1240	4.38e+18	-0.67	2.22888e-13	3.236772e+25	7.372424e+22	5.301721e+22	2.070703e+22	3.2294e+25	7.17689e+12	4.045965e+24	9.21553e+21	6.627152e+21	2.588378e+21	4.03675e+24	8.971113e+11	1.185588e+24	5.767554e-11	9.527911e-07	3.999976e+13	0.06803224	0.00409174	2.012294e-10	7.465186e-20	5.755037e-30	2.986057e-06	0.5	0.003098418	1	4.439511	9.91016e+26	2.348396e+28	2.22888e-13	
8747.50383	1240	4.38e+18	-0.67	2.228892e-13	3.310335e+25	7.372424e+22	5.301721e+22	2.070703e+22	3.302963e+25	7.340099e+12	4.137919e+24	9.21553e+21	6.627152e+21	2.588378e+21	4.128704e+24	9.175124e+11	1.185588e+24	5.767554e-11	9.527911e-07	3.999976e+13	0.0695823	0.004216671	2.027611e-10	7.579266e-20	5.88746e-30	3.031688e-06	0.5	0.003169695	1	4.540409	9.91016e+26	2.348396e+28	2.228892e-13	
8941.892804	1240	4.38e+18	-0.67	2.228904e-13	3.383898e+25	7.372424e+22	5.301721e+22	2.070703e+22	3.376526e+25	7.503308e+12	4.229873e+24	9.21553e+21	6.627152e+21	2.588378e+21	4.220657e+24	9.379135e+11	1.185588e+24	5.767554e-11	9.52791e-07	3.999975e+13	0.07113237	0.004342556	2.042705e-10	7.692529e-20	6.019922e-30	3.076993e-06	0.5	0.003240994	1	4.641307	9.91016e+26	2.348396e+28	2.228904e-13	
9136.281778	1240	4.38e+18	-0.67	2.228915e-13	3.457461e+25	7.372424e+22	5.301721e+22	2.070703e+22	3.450089e+25	7.666517e+12	4.321827e+24	9.21553e+21	6.627151e+21	2.588378e+21	4.312611e+24	9.583146e+11	1.185588e+24	5.767554e-11	9.52791e-07	3.999975e+13	0.07268246	0.004469872	2.057586e-10	7.805014e-20	6.152445e-30	3.121986e-06	0.5	0.003312323	1	4.742205	9.91016e+26	2.348396e+28	2.228915e-13	
9330.670752	1240	4.38e+18	-0.67	2.228926e-13	3.531024e+25	7.372424e+22	5.301721e+22	2.070703e+22	3.523652e+25	7.829725e+12	4.41378e+24	9.21553e+21	6.627151e+21	2.588378e+21	4.404565e+24	9.787157e+11	1.185588e+24	5.767554e-11	9.52791e-07	3.999975e+13	0.07423256	0.004597664	2.072256e-10	7.916711e-20	6.284987e-30	3.166664e-06	0.5	0.003383664	1	4.843103	9.91016e+26	2.348396e+28	2.228926e-13	
9525.059726	1240	4.38e+18	-0.67	2.228938e-13	3.604587e+25	7.372424e+22	5.301721e+22	2.070702e+22	3.597215e+25	7.992934e+12	4.505734e+24	9.215529e+21	6.627151e+21	2.588378e+21	4.496519e+24	9.991168e+11	1.185588e+24	5.767554e-11	9.52791e-07	3.999974e+13	0.07578267	0.00472641	2.086727e-10	8.02766e-20	6.41757e-30	3.211043e-06	0.5	0.003455025	1	4.944001	9.91016e+26	2.348396e+28	2.228938e-13	
9719.4487	1240	4.38e+18	-0.67	2.228949e-13	3.67815e+25	7.372423e+22	5.301721e+22	2.070702e+22	3.670778e+25	8.156143e+12	4.597688e+24	9.215529e+21	6.627151e+21	2.588378e+21	4.588472e+24	1.019518e+12	1.185588e+24	5.767554e-11	9.52791e-07	3.999974e+13	0.0773328	0.00485611	2.101003e-10	8.13788e-20	6.550193e-30	3.255131e-06	0.5	0.003526407	1	5.044899	9.91016e+26	2.348396e+28	2.228949e-13	
9913.837674	1240	4.38e+18	-0.67	2.22896e-13	3.751713e+25	7.372423e+22	5.301721e+22	2.070702e+22	3.744341e+25	8.319352e+12	4.689642e+24	9.215529e+21	6.627151e+21	2.588378e+21	4.680426e+24	1.039919e+12	1.185588e+24	5.767554e-11	9.52791e-07	3.999974e+13	0.07888293	0.004986763	2.115093e-10	8.247392e-20	6.682857e-30	3.298935e-06	0.5	0.00359781	1	5.145797	9.91016e+26	2.348396e+28	2.22896e-13	
10108.22665	1240	4.38e+18	-0.67	2.228971e-13	3.825276e+25	7.372423e+22	5.301721e+22	2.070702e+22	3.817904e+25	8.48256e+12	4.781596e+24	9.215529e+21	6.627151e+21	2.588378e+21	4.77238e+24	1.06032e+12	1.185588e+24	5.767554e-11	9.52791e-07	3.999973e+13	0.08043309	0.005118371	2.129001e-10	8.356214e-20	6.81556e-30	3.342463e-06	0.5	0.003669234	1	5.246695	9.91016e+26	2.348396e+28	2.228971e-13	
10302.61562	1240	4.38e+18	-0.67	2.228982e-13	3.898839e+25	7.372423e+22	5.301721e+22	2.070702e+22	3.891467e+25	8.650064e+12	4.873549e+24	9.215529e+21	6.627151e+21	2.588378e+21	4.864334e+24	1.081258e+12	1.185588e+24	5.767554e-11	9.52791e-07	3.999973e+13	0.08198325	0.005250454	2.142732e-10	8.464349e-20	6.948284e-30	3.385717e-06	0.5	0.003740669	1	5.347593	9.91016e+26	2.348396e+28	2.228982e-13	
