Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3693.390506	1240	4.38e+18	-0.67	1.026215e-05	1.397697e+25	1.2685e+25	9.65733e+24	3.027673e+24	1.199717e+24	9.225195e+22	1.747121e+24	1.585625e+24	1.207166e+24	3.784591e+23	1.499646e+23	1.153149e+22	7.335948e+23	3.513425e-10	0.0001332714	2.819815e+13	175095.5	2784856	5.652553e-08	5.890431e-15	1.27558e-22	0.1660992	0.5	0.001051505	1	1.917062	9.91016e+26	2.348396e+28	0.3791673	
3887.77948	1240	4.38e+18	-0.67	1.025753e-05	1.47126e+25	1.331806e+25	1.015974e+25	3.158318e+24	1.253558e+24	1.409873e+23	1.839075e+24	1.664757e+24	1.269967e+24	3.947898e+23	1.566947e+23	1.762341e+22	7.263211e+23	3.578029e-10	0.0001393635	2.773389e+13	185837.6	3059098	5.825368e-08	6.256113e-15	1.396189e-22	0.1735063	0.5	0.001132487	1	2.017959	9.91016e+26	2.348396e+28	0.4751123	
4082.168454	1240	4.38e+18	-0.67	1.025292e-05	1.544823e+25	1.394849e+25	1.066121e+25	3.28728e+24	1.300385e+24	1.993526e+23	1.931029e+24	1.743562e+24	1.332652e+24	4.1091e+23	1.625481e+23	2.491908e+22	7.19424e+23	3.640311e-10	0.0001453748	2.733386e+13	195425.6	3312023	5.975809e-08	6.583415e-15	1.507176e-22	0.1799502	0.5	0.001205421	1	2.118857	9.91016e+26	2.348396e+28	0.5548428	
4276.557428	1240	4.38e+18	-0.67	1.02483e-05	1.618386e+25	1.457638e+25	1.116175e+25	3.414623e+24	1.341463e+24	2.660232e+23	2.022983e+24	1.822047e+24	1.395219e+24	4.268279e+23	1.676828e+23	3.32529e+22	7.128676e+23	3.700457e-10	0.0001513086	2.698786e+13	204010.6	3543941	6.107193e-08	6.876082e-15	1.608788e-22	0.1855708	0.5	0.001270974	1	2.219755	9.91016e+26	2.348396e+28	0.618763	
4470.946402	1240	4.38e+18	-0.67	1.024369e-05	1.691949e+25	1.520176e+25	1.166135e+25	3.540408e+24	1.377898e+24	3.398348e+23	2.114936e+24	1.90022e+24	1.457669e+24	4.425509e+23	1.722373e+23	4.247935e+22	7.066209e+23	3.75863e-10	0.0001571679	2.668607e+13	211750.5	3756718	6.222824e-08	7.138924e-15	1.701909e-22	0.1905098	0.5	0.001330105	1	2.320653	9.91016e+26	2.348396e+28	0.6695091	
4665.335376	1240	4.38e+18	-0.67	1.023907e-05	1.765512e+25	1.582469e+25	1.216e+25	3.664691e+24	1.410582e+24	4.19845e+23	2.20689e+24	1.978087e+24	1.520001e+24	4.580864e+23	1.763228e+23	5.248062e+22	7.006569e+23	3.814975e-10	0.0001629555	2.642009e+13	218785.5	3952727	6.325582e-08	7.376644e-15	1.787621e-22	0.1948916	0.5	0.001383791	1	2.421551	9.91016e+26	2.348396e+28	0.7099786	
4859.72435	1240	4.38e+18	-0.67	1.023446e-05	1.839075e+25	1.644523e+25	1.265771e+25	3.787526e+24	1.440204e+24	5.053135e+23	2.298844e+24	2.055654e+24	1.582214e+24	4.734407e+23	1.800255e+23	6.316419e+22	6.949521e+23	3.869618e-10	0.0001686739	2.618318e+13	225231.7	4134300	6.417821e-08	7.593344e-15	1.866968e-22	0.1988179	0.5	0.001432899	1	2.522449	9.91016e+26	2.348396e+28	0.7426181	
5054.113324	1240	4.38e+18	-0.67	1.022984e-05	1.912638e+25	1.706342e+25	1.315446e+25	3.908961e+24	1.467297e+24	5.956618e+23	2.390798e+24	2.132928e+24	1.644308e+24	4.886201e+23	1.834122e+23	7.445773e+22	6.894858e+23	3.922676e-10	0.0001743257	2.597004e+13	231182.9	4303498	6.501404e-08	7.792416e-15	1.940865e-22	0.2023693	0.5	0.001478156	1	2.623347	9.91016e+26	2.348396e+28	0.7693056	
5248.502298	1240	4.38e+18	-0.67	1.022523e-05	1.986201e+25	1.76793e+25	1.365026e+25	4.029043e+24	1.492273e+24	6.904344e+23	2.482752e+24	2.209913e+24	1.706283e+24	5.036303e+23	1.865341e+23	8.63043e+22	6.842398e+23	3.97425e-10	0.000179913	2.577656e+13	236713.7	4462057	6.57779e-08	7.976599e-15	2.010082e-22	0.2056093	0.5	0.001520151	1	2.724245	9.91016e+26	2.348396e+28	0.7914321	
5442.891272	1240	4.38e+18	-0.67	1.022062e-05	2.059764e+25	1.829292e+25	1.414511e+25	4.147814e+24	1.515453e+24	7.892678e+23	2.574705e+24	2.286615e+24	1.768138e+24	5.184767e+23	1.894317e+23	9.865847e+22	6.791976e+23	4.024433e-10	0.000185438	2.559953e+13	241883.8	4611412	6.648122e-08	8.14809e-15	2.075252e-22	0.2085872	0.5	0.001559362	1	2.825143	9.91016e+26	2.348396e+28	0.810019	
5637.280246	1240	4.38e+18	-0.67	1.021601e-05	2.133327e+25	1.890431e+25	1.4639e+25	4.265315e+24	1.537093e+24	8.918676e+23	2.666659e+24	2.363039e+24	1.829875e+24	5.331643e+23	1.921367e+23	1.114834e+23	6.743448e+23	4.073307e-10	0.0001909028	2.543643e+13	246741.3	4752738	6.713304e-08	8.30865e-15	2.136894e-22	0.2113424	0.5	0.00159617	1	2.926041	9.91016e+26	2.348396e+28	0.8258198	
5831.66922	1240	4.38e+18	-0.67	1.02114e-05	2.20689e+25	1.951351e+25	1.513193e+25	4.381584e+24	1.557398e+24	9.979917e+23	2.758613e+24	2.439189e+24	1.891491e+24	5.47698e+23	1.946748e+23	1.24749e+23	6.696684e+23	4.120949e-10	0.000196309	2.528528e+13	251325.2	4887003	6.774055e-08	8.459706e-15	2.195433e-22	0.213906	0.5	0.001630887	1	3.026939	9.91016e+26	2.348396e+28	0.8393961	
6026.058194	1240	4.38e+18	-0.67	1.020679e-05	2.280453e+25	2.012056e+25	1.56239e+25	4.496657e+24	1.576535e+24	1.107438e+24	2.850567e+24	2.51507e+24	1.952988e+24	5.620822e+23	1.970669e+23	1.384298e+23	6.651566e+23	4.167428e-10	0.0002016586	2.514446e+13	255667.7	5015008	6.830955e-08	8.602421e-15	2.251222e-22	0.2163032	0.5	0.001663768	1	3.127837	9.91016e+26	2.348396e+28	0.8511724	
6220.447168	1240	4.38e+18	-0.67	1.020218e-05	2.354016e+25	2.072549e+25	1.611492e+25	4.610569e+24	1.594641e+24	1.220036e+24	2.94252e+24	2.590686e+24	2.014365e+24	5.763211e+23	1.993301e+23	1.525045e+23	6.607988e+23	4.212806e-10	0.0002069532	2.501266e+13	259795.5	5137419	6.884478e-08	8.737756e-15	2.304555e-22	0.2185545	0.5	0.001695022	1	3.228735	9.91016e+26	2.348396e+28	0.8614742	
6414.836142	1240	4.38e+18	-0.67	1.019757e-05	2.427579e+25	2.132832e+25	1.660497e+25	4.723351e+24	1.61183e+24	1.335638e+24	3.034474e+24	2.66604e+24	2.075622e+24	5.904188e+23	2.014788e+23	1.669548e+23	6.565854e+23	4.25714e-10	0.0002121942	2.488882e+13	263731	5254799	6.935015e-08	8.866509e-15	2.355679e-22	0.220677	0.5	0.001724826	1	3.329633	9.91016e+26	2.348396e+28	0.8705541	
6609.225116	1240	4.38e+18	-0.67	1.019296e-05	2.501142e+25	2.19291e+25	1.709407e+25	4.835034e+24	1.6282e+24	1.454119e+24	3.126428e+24	2.741138e+24	2.136759e+24	6.043792e+23	2.035249e+23	1.817649e+23	6.525077e+23	4.300484e-10	0.0002173834	2.477204e+13	267493.1	5367624	6.982892e-08	8.989354e-15	2.404805e-22	0.2226847	0.5	0.001753326	1	3.430531	9.91016e+26	2.348396e+28	0.8786115	
6803.61409	1240	4.38e+18	-0.67	1.018835e-05	2.574705e+25	2.252786e+25	1.758221e+25	4.945646e+24	1.64383e+24	1.575367e+24	3.218382e+24	2.815982e+24	2.197776e+24	6.182058e+23	2.054788e+23	1.969209e+23	6.485577e+23	4.342887e-10	0.0002225219	2.466157e+13	271098	5476305	7.028384e-08	9.106863e-15	2.452112e-22	0.2245896	0.5	0.00178065	1	3.531429	9.91016e+26	2.348396e+28	0.885805	
6998.003064	1240	4.38e+18	-0.67	1.018374e-05	2.648268e+25	2.312461e+25	1.806939e+25	5.055216e+24	1.658793e+24	1.699284e+24	3.310335e+24	2.890576e+24	2.258674e+24	6.31902e+23	2.073491e+23	2.124106e+23	6.447281e+23	4.384393e-10	0.0002276112	2.455677e+13	274559.7	5581193	7.071725e-08	9.219525e-15	2.497756e-22	0.2264018	0.5	0.001806904	1	3.632327	9.91016e+26	2.348396e+28	0.8922627	
7192.392038	1240	4.38e+18	-0.67	1.017914e-05	2.721831e+25	2.371938e+25	1.855561e+25	5.16377e+24	1.673148e+24	1.825784e+24	3.402289e+24	2.964923e+24	2.319451e+24	6.454713e+23	2.091435e+23	2.28223e+23	6.410123e+23	4.425044e-10	0.0002326525	2.44571e+13	277890.3	5682595	7.113116e-08	9.327764e-15	2.541871e-22	0.2281301	0.5	0.001832183	1	3.733225	9.91016e+26	2.348396e+28	0.8980887	
7386.781012	1240	4.38e+18	-0.67	1.017453e-05	2.795394e+25	2.431221e+25	1.904088e+25	5.271333e+24	1.686947e+24	1.954787e+24	3.494243e+24	3.039026e+24	2.38011e+24	6.589166e+23	2.108684e+23	2.443484e+23	6.374041e+23	4.464879e-10	0.0002376471	2.436208e+13	281100.4	5780780	7.15273e-08	9.431948e-15	2.584576e-22	0.2297819	0.5	0.001856566	1	3.834123	9.91016e+26	2.348396e+28	0.9033687	
7581.169986	1240	4.38e+18	-0.67	1.016993e-05	2.868957e+25	2.490311e+25	1.952518e+25	5.377928e+24	1.700236e+24	2.086224e+24	3.586197e+24	3.112889e+24	2.440648e+24	6.72241e+23	2.125296e+23	2.60778e+23	6.338978e+23	4.503933e-10	0.000242596	2.427131e+13	284199.2	5875985	7.190717e-08	9.532399e-15	2.625974e-22	0.2313638	0.5	0.001880126	1	3.935021	9.91016e+26	2.348396e+28	0.9081739	
7775.55896	1240	4.38e+18	-0.67	1.016532e-05	2.94252e+25	2.549212e+25	2.000854e+25	5.483578e+24	1.713057e+24	2.22003e+24	3.67815e+24	3.186514e+24	2.501067e+24	6.854472e+23	2.141321e+23	2.775038e+23	6.304882e+23	4.542241e-10	0.0002475004	2.418442e+13	287195.1	5968418	7.22721e-08	9.629399e-15	2.666159e-22	0.2328815	0.5	0.001902926	1	4.035919	9.91016e+26	2.348396e+28	0.9125637	
7969.947934	1240	4.38e+18	-0.67	1.016072e-05	3.016083e+25	2.607924e+25	2.049094e+25	5.588305e+24	1.725444e+24	2.356148e+24	3.770104e+24	3.259905e+24	2.561367e+24	6.985382e+23	2.156805e+23	2.945185e+23	6.271705e+23	4.579832e-10	0.0002523614	2.410112e+13	290095.2	6058268	7.262326e-08	9.723201e-15	2.705211e-22	0.23434	0.5	0.00192502	1	4.136817	9.91016e+26	2.348396e+28	0.916588	
8164.336908	1240	4.38e+18	-0.67	1.015611e-05	3.089646e+25	2.666451e+25	2.097238e+25	5.692131e+24	1.737429e+24	2.494523e+24	3.862058e+24	3.333064e+24	2.621548e+24	7.115164e+23	2.171787e+23	3.118153e+23	6.239402e+23	4.616737e-10	0.0002571799	2.402111e+13	292906.1	6145701	7.296167e-08	9.814028e-15	2.743204e-22	0.2357439	0.5	0.001946458	1	4.237715	9.91016e+26	2.348396e+28	0.9202893	
8358.725882	1240	4.38e+18	-0.67	1.015151e-05	3.163209e+25	2.724795e+25	2.145287e+25	5.795074e+24	1.749041e+24	2.635105e+24	3.954012e+24	3.405993e+24	2.681609e+24	7.243843e+23	2.186302e+23	3.293882e+23	6.207932e+23	4.652983e-10	0.0002619569	2.394416e+13	295633.6	6230866	7.328824e-08	9.902079e-15	2.780205e-22	0.237097	0.5	0.001967284	1	4.338613	9.91016e+26	2.348396e+28	0.9237038	
8553.114856	1240	4.38e+18	-0.67	1.014691e-05	3.236772e+25	2.782957e+25	2.193241e+25	5.897155e+24	1.760305e+24	2.77785e+24	4.045965e+24	3.478696e+24	2.741552e+24	7.371444e+23	2.200381e+23	3.472313e+23	6.177255e+23	4.688595e-10	0.0002666933	2.387005e+13	298283	6313900	7.36038e-08	9.987535e-15	2.816272e-22	0.238403	0.5	0.001987538	1	4.439511	9.91016e+26	2.348396e+28	0.9268625	
8747.50383	1240	4.38e+18	-0.67	1.014231e-05	3.310335e+25	2.84094e+25	2.2411e+25	5.998391e+24	1.771244e+24	2.922715e+24	4.137919e+24	3.551174e+24	2.801376e+24	7.497989e+23	2.214055e+23	3.653393e+23	6.147335e+23	4.723597e-10	0.0002713901	2.379858e+13	300859.1	6394925	7.390908e-08	1.007056e-14	2.85146e-22	0.2396649	0.5	0.002007256	1	4.540409	9.91016e+26	2.348396e+28	0.9297922	
8941.892804	1240	4.38e+18	-0.67	1.013771e-05	3.383898e+25	2.898745e+25	2.288865e+25	6.0988e+24	1.781878e+24	3.069659e+24	4.229873e+24	3.623431e+24	2.861081e+24	7.6235e+23	2.227347e+23	3.837074e+23	6.118139e+23	4.758012e-10	0.0002760479	2.372957e+13	303366.1	6474053	7.420475e-08	1.015129e-14	2.885818e-22	0.2408857	0.5	0.002026471	1	4.641307	9.91016e+26	2.348396e+28	0.9325162	
9136.281778	1240	4.38e+18	-0.67	1.013311e-05	3.457461e+25	2.956374e+25	2.336534e+25	6.1984e+24	1.792226e+24	3.218646e+24	4.321827e+24	3.695468e+24	2.920668e+24	7.748e+23	2.240282e+23	4.023308e+23	6.089635e+23	4.791861e-10	0.0002806678	2.366286e+13	305807.9	6551384	7.449139e-08	1.022987e-14	2.91939e-22	0.2420679	0.5	0.002045211	1	4.742205	9.91016e+26	2.348396e+28	0.9350547	
9330.670752	1240	4.38e+18	-0.67	1.012851e-05	3.531024e+25	3.01383e+25	2.384109e+25	6.297206e+24	1.802305e+24	3.369642e+24	4.41378e+24	3.767287e+24	2.980136e+24	7.871507e+23	2.252881e+23	4.212052e+23	6.061793e+23	4.825165e-10	0.0002852503	2.359832e+13	308188.3	6627014	7.476956e-08	1.030641e-14	2.952218e-22	0.243214	0.5	0.002063503	1	4.843103	9.91016e+26	2.348396e+28	0.9374253	
9525.059726	1240	4.38e+18	-0.67	1.012391e-05	3.604587e+25	3.071113e+25	2.43159e+25	6.395234e+24	1.812131e+24	3.522613e+24	4.505734e+24	3.838891e+24	3.039487e+24	7.994043e+23	2.265163e+23	4.403266e+23	6.034587e+23	4.857942e-10	0.0002897964	2.35358e+13	310510.3	6701026	7.503975e-08	1.038103e-14	2.984338e-22	0.2443259	0.5	0.002081373	1	4.944001	9.91016e+26	2.348396e+28	0.9396437	
9719.4487	1240	4.38e+18	-0.67	1.011931e-05	3.67815e+25	3.128226e+25	2.478976e+25	6.4925e+24	1.821717e+24	3.677528e+24	4.597688e+24	3.910282e+24	3.09872e+24	8.115625e+23	2.277147e+23	4.59691e+23	6.007989e+23	4.89021e-10	0.0002943067	2.34752e+13	312777.1	6773500	7.53024e-08	1.045383e-14	3.015785e-22	0.2454058	0.5	0.002098843	1	5.044899	9.91016e+26	2.348396e+28	0.9417234	
9913.837674	1240	4.38e+18	-0.67	1.011471e-05	3.751713e+25	3.18517e+25	2.526268e+25	6.589018e+24	1.831078e+24	3.834358e+24	4.689642e+24	3.981462e+24	3.157835e+24	8.236272e+23	2.288847e+23	4.792948e+23	5.981976e+23	4.921986e-10	0.0002987819	2.341639e+13	314991.4	6844507	7.555794e-08	1.05249e-14	3.046592e-22	0.2464552	0.5	0.002115933	1	5.145797	9.91016e+26	2.348396e+28	0.9436768	
10108.22665	1240	4.38e+18	-0.67	1.011012e-05	3.825276e+25	3.241946e+25	2.573466e+25	6.684802e+24	1.840224e+24	3.993076e+24	4.781596e+24	4.052433e+24	3.216833e+24	8.356002e+23	2.30028e+23	4.991345e+23	5.956524e+23	4.953286e-10	0.0003032227	2.335929e+13	317155.8	6914116	7.580674e-08	1.059433e-14	3.076786e-22	0.247476	0.5	0.002132662	1	5.246695	9.91016e+26	2.348396e+28	0.9455145	
10302.61562	1240	4.38e+18	-0.67	1.010552e-05	3.898839e+25	3.298557e+25	2.620571e+25	6.779865e+24	1.849167e+24	4.153655e+24	4.873549e+24	4.123197e+24	3.275713e+24	8.474832e+23	2.311458e+23	5.192069e+23	5.931611e+23	4.984126e-10	0.0003076297	2.33038e+13	319272.6	6982388	7.604915e-08	1.066219e-14	3.106397e-22	0.2484696	0.5	0.002149049	1	5.347593	9.91016e+26	2.348396e+28	0.9472462	
10497.0046	1240	4.38e+18	-0.67	1.010092e-05	3.972402e+25	3.355004e+25	2.667581e+25	6.874222e+24	1.857917e+24	4.316071e+24	4.965503e+24	4.193755e+24	3.334477e+24	8.592777e+23	2.322396e+23	5.395089e+23	5.907218e+23	5.01452e-10	0.0003120036	2.324983e+13	321343.9	7049381	7.628549e-08	1.072857e-14	3.135449e-22	0.2494373	0.5	0.002165108	1	5.448491	9.91016e+26	2.348396e+28	0.9488805	
