Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2332.667688	1240	4.38e+18	-0.67	1.029449e-05	8.827561e+24	8.174126e+24	6.114954e+24	2.059172e+24	6.534347e+23	0	1.103445e+24	1.021766e+24	7.643693e+23	2.573965e+23	8.167934e+22	0	7.998708e+23	2.97264e-10	8.801066e-05	3.299201e+13	82242.02	890081.1	3.927463e-08	2.843689e-15	4.278684e-23	0.09381902	0.5	0.0004113727	1	1.210776	9.91016e+26	2.348396e+28	
2527.056662	1240	4.38e+18	-0.67	1.028987e-05	9.563191e+24	8.827676e+24	6.623693e+24	2.203984e+24	7.355146e+23	0	1.195399e+24	1.10346e+24	8.279616e+23	2.75498e+23	9.193933e+22	0	7.881617e+23	3.062181e-10	9.479742e-05	3.224322e+13	94584.55	1095549	4.195401e-08	3.244926e-15	5.21548e-23	0.1046269	0.5	0.00049028	1	1.311674	9.91016e+26	2.348396e+28	
2721.445636	1240	4.38e+18	-0.67	1.028525e-05	1.029882e+25	9.47801e+24	7.131572e+24	2.346438e+24	8.208111e+23	0	1.287353e+24	1.184751e+24	8.914465e+23	2.933048e+23	1.026014e+23	0	7.773883e+23	3.14672e-10	0.0001014614	3.148456e+13	107942.6	1332678	4.465683e-08	3.676492e-15	6.289811e-23	0.1157527	0.5	0.0005776193	1	1.412572	9.91016e+26	2.348396e+28	
2915.83461	1240	4.38e+18	-0.67	1.028063e-05	1.103445e+25	1.012524e+25	7.63853e+24	2.48671e+24	9.092116e+23	0	1.379306e+24	1.265655e+24	9.548163e+23	3.108387e+23	1.136514e+23	0	7.674186e+23	3.226934e-10	0.0001080167	3.071811e+13	122379.8	1604984	4.738947e-08	4.140203e-15	7.516568e-23	0.1271792	0.5	0.0006737762	1	1.51347	9.91016e+26	2.348396e+28	
3110.223584	1240	4.38e+18	-0.67	1.027601e-05	1.177008e+25	1.076947e+25	8.144583e+24	2.624884e+24	1.000615e+24	0	1.47126e+24	1.346183e+24	1.018073e+24	3.281104e+23	1.250769e+23	0	7.581355e+23	3.303345e-10	0.0001144715	2.99458e+13	137966.7	1916386	5.01579e-08	4.638061e-15	8.912343e-23	0.1388904	0.5	0.0007791563	1	1.614368	9.91016e+26	2.348396e+28	
3304.612558	1240	4.38e+18	-0.67	1.027139e-05	1.250571e+25	1.141078e+25	8.64974e+24	2.761041e+24	1.09493e+24	0	1.563214e+24	1.426348e+24	1.081218e+24	3.451301e+23	1.368663e+23	0	7.494485e+23	3.376351e-10	0.0001208296	2.916941e+13	154780.9	2271254	5.296774e-08	5.172265e-15	1.049562e-22	0.1508719	0.5	0.0008941862	1	1.715266	9.91016e+26	2.348396e+28	
3499.001532	1240	4.38e+18	-0.67	1.026677e-05	1.324134e+25	1.204927e+25	9.153994e+24	2.895274e+24	1.192074e+24	0	1.655168e+24	1.506158e+24	1.144249e+24	3.619092e+23	1.490092e+23	0	7.412875e+23	3.446282e-10	0.0001270948	2.839058e+13	172907.3	2674462	5.582443e-08	5.745217e-15	1.228703e-22	0.1631101	0.5	0.001019315	1	1.816164	9.91016e+26	2.348396e+28	
3693.390506	1240	4.38e+18	-0.67	1.026215e-05	1.397697e+25	1.2685e+25	9.65733e+24	3.027673e+24	1.291969e+24	0	1.747121e+24	1.585625e+24	1.207166e+24	3.784591e+23	1.614961e+23	0	7.335948e+23	3.513425e-10	0.0001332714	2.761086e+13	192439.1	3131448	5.873323e-08	6.359538e-15	1.430954e-22	0.1755923	0.5	0.001155017	1	1.917062	9.91016e+26	2.348396e+28	
3887.77948	1240	4.38e+18	-0.67	1.025753e-05	1.47126e+25	1.331806e+25	1.015974e+25	3.158318e+24	1.394545e+24	0	1.839075e+24	1.664757e+24	1.269967e+24	3.947898e+23	1.743181e+23	0	7.263211e+23	3.578029e-10	0.0001393635	2.683167e+13	213477.9	3648284	6.16993e-08	7.01808e-15	1.658879e-22	0.1883068	0.5	0.001301789	1	2.017959	9.91016e+26	2.348396e+28	
4082.168454	1240	4.38e+18	-0.67	1.025292e-05	1.544823e+25	1.394849e+25	1.066121e+25	3.28728e+24	1.499738e+24	0	1.931029e+24	1.743562e+24	1.332652e+24	4.1091e+23	1.874672e+23	0	7.19424e+23	3.640311e-10	0.0001453748	2.605435e+13	236134.6	4231748	6.472777e-08	7.723944e-15	1.91534e-22	0.2012424	0.5	0.001460158	1	2.118857	9.91016e+26	2.348396e+28	
4276.557428	1240	4.38e+18	-0.67	1.02483e-05	1.618386e+25	1.457638e+25	1.116175e+25	3.414623e+24	1.607486e+24	0	2.022983e+24	1.822047e+24	1.395219e+24	4.268279e+23	2.009357e+23	0	7.128676e+23	3.700457e-10	0.0001513086	2.528015e+13	260530.2	4889413	6.782374e-08	8.480496e-15	2.203531e-22	0.2143882	0.5	0.001630678	1	2.219755	9.91016e+26	2.348396e+28	
4470.946402	1240	4.38e+18	-0.67	1.024369e-05	1.691949e+25	1.520176e+25	1.166135e+25	3.540408e+24	1.717733e+24	0	2.114936e+24	1.90022e+24	1.457669e+24	4.425509e+23	2.147166e+23	0	7.066209e+23	3.75863e-10	0.0001571679	2.451024e+13	286796.6	5629745	7.099233e-08	9.29139e-15	2.527017e-22	0.2277342	0.5	0.001813931	1	2.320653	9.91016e+26	2.348396e+28	
4665.335376	1240	4.38e+18	-0.67	1.023907e-05	1.765512e+25	1.582469e+25	1.216e+25	3.664691e+24	1.830427e+24	0	2.20689e+24	1.978087e+24	1.520001e+24	4.580864e+23	2.288034e+23	0	7.006569e+23	3.814975e-10	0.0001629555	2.374571e+13	315077.2	6462205	7.423874e-08	1.016059e-14	2.889786e-22	0.2412704	0.5	0.002010534	1	2.421551	9.91016e+26	2.348396e+28	
4859.72435	1240	4.38e+18	-0.67	1.023446e-05	1.839075e+25	1.644523e+25	1.265771e+25	3.787526e+24	1.945518e+24	0	2.298844e+24	2.055654e+24	1.582214e+24	4.734407e+23	2.431897e+23	0	6.949521e+23	3.869618e-10	0.0001686739	2.298758e+13	345528.7	7397380	7.756821e-08	1.10924e-14	3.296289e-22	0.2549874	0.5	0.002221135	1	2.522449	9.91016e+26	2.348396e+28	
5054.113324	1240	4.38e+18	-0.67	1.022984e-05	1.912638e+25	1.706342e+25	1.315446e+25	3.908961e+24	2.062959e+24	0	2.390798e+24	2.132928e+24	1.644308e+24	4.886201e+23	2.578699e+23	0	6.894858e+23	3.922676e-10	0.0001743257	2.223682e+13	378321.4	8447116	8.098613e-08	1.209147e-14	3.751508e-22	0.2688759	0.5	0.002446419	1	2.623347	9.91016e+26	2.348396e+28	
5248.502298	1240	4.38e+18	-0.67	1.022523e-05	1.986201e+25	1.76793e+25	1.365026e+25	4.029043e+24	2.182707e+24	0	2.482752e+24	2.209913e+24	1.706283e+24	5.036303e+23	2.728384e+23	0	6.842398e+23	3.97425e-10	0.000179913	2.149432e+13	413641	9624678	8.449801e-08	1.316287e-14	4.261017e-22	0.282927	0.5	0.002687108	1	2.724245	9.91016e+26	2.348396e+28	
5442.891272	1240	4.38e+18	-0.67	1.022062e-05	2.059764e+25	1.829292e+25	1.414511e+25	4.147814e+24	2.304721e+24	0	2.574705e+24	2.286615e+24	1.768138e+24	5.184767e+23	2.880901e+23	0	6.791976e+23	4.024433e-10	0.000185438	2.07609e+13	451689.8	1.094493e+07	8.810949e-08	1.43121e-14	4.831055e-22	0.297132	0.5	0.002943962	1	2.825143	9.91016e+26	2.348396e+28	
5637.280246	1240	4.38e+18	-0.67	1.021601e-05	2.133327e+25	1.890431e+25	1.4639e+25	4.265315e+24	2.428961e+24	0	2.666659e+24	2.363039e+24	1.829875e+24	5.331643e+23	3.036201e+23	0	6.743448e+23	4.073307e-10	0.0001909028	2.003734e+13	492688.6	1.242452e+07	9.182644e-08	1.554509e-14	5.468612e-22	0.3114822	0.5	0.003217786	1	2.926041	9.91016e+26	2.348396e+28	
5831.66922	1240	4.38e+18	-0.67	1.02114e-05	2.20689e+25	1.951351e+25	1.513193e+25	4.381584e+24	2.55539e+24	0	2.758613e+24	2.439189e+24	1.891491e+24	5.47698e+23	3.194238e+23	0	6.696684e+23	4.120949e-10	0.000196309	1.932435e+13	536877.7	1.408214e+07	9.565488e-08	1.686833e-14	6.18152e-22	0.3259695	0.5	0.003509428	1	3.026939	9.91016e+26	2.348396e+28	
6026.058194	1240	4.38e+18	-0.67	1.020679e-05	2.280453e+25	2.012056e+25	1.56239e+25	4.496657e+24	2.683973e+24	0	2.850567e+24	2.51507e+24	1.952988e+24	5.620822e+23	3.354967e+23	0	6.651566e+23	4.167428e-10	0.0002016586	1.86226e+13	584519.7	1.593877e+07	9.960109e-08	1.828883e-14	6.978565e-22	0.3405855	0.5	0.003819782	1	3.127837	9.91016e+26	2.348396e+28	
6220.447168	1240	4.38e+18	-0.67	1.020218e-05	2.354016e+25	2.072549e+25	1.611492e+25	4.610569e+24	2.814677e+24	0	2.94252e+24	2.590686e+24	2.014365e+24	5.763211e+23	3.518346e+23	0	6.607988e+23	4.212806e-10	0.0002069532	1.793268e+13	635900.8	1.801794e+07	1.036716e-07	1.981423e-14	7.869609e-22	0.3553223	0.5	0.004149796	1	3.228735	9.91016e+26	2.348396e+28	
6414.836142	1240	4.38e+18	-0.67	1.019757e-05	2.427579e+25	2.132832e+25	1.660497e+25	4.723351e+24	2.947469e+24	0	3.034474e+24	2.66604e+24	2.075622e+24	5.904188e+23	3.684336e+23	0	6.565854e+23	4.25714e-10	0.0002121942	1.725516e+13	691333.6	2.034612e+07	1.078732e-07	2.145283e-14	8.86572e-22	0.3701719	0.5	0.004500467	1	3.329633	9.91016e+26	2.348396e+28	
6609.225116	1240	4.38e+18	-0.67	1.019296e-05	2.501142e+25	2.19291e+25	1.709407e+25	4.835034e+24	3.082319e+24	0	3.126428e+24	2.741138e+24	2.136759e+24	6.043792e+23	3.852899e+23	0	6.525077e+23	4.300484e-10	0.0002173834	1.659054e+13	751159.6	2.295305e+07	1.122129e-07	2.321363e-14	9.979338e-22	0.3851265	0.5	0.004872851	1	3.430531	9.91016e+26	2.348396e+28	
6803.61409	1240	4.38e+18	-0.67	1.018835e-05	2.574705e+25	2.252786e+25	1.758221e+25	4.945646e+24	3.219198e+24	0	3.218382e+24	2.815982e+24	2.197776e+24	6.182058e+23	4.023997e+23	0	6.485577e+23	4.342887e-10	0.0002225219	1.593927e+13	815751.7	2.587219e+07	1.166981e-07	2.510644e-14	1.122444e-21	0.4001783	0.5	0.005268059	1	3.531429	9.91016e+26	2.348396e+28	
6998.003064	1240	4.38e+18	-0.67	1.018374e-05	2.648268e+25	2.312461e+25	1.806939e+25	5.055216e+24	3.358077e+24	0	3.310335e+24	2.890576e+24	2.258674e+24	6.31902e+23	4.197597e+23	0	6.447281e+23	4.384393e-10	0.0002276112	1.530178e+13	885517.5	2.914119e+07	1.213364e-07	2.714191e-14	1.261676e-21	0.4153196	0.5	0.005687266	1	3.632327	9.91016e+26	2.348396e+28	
7192.392038	1240	4.38e+18	-0.67	1.017914e-05	2.721831e+25	2.371938e+25	1.855561e+25	5.16377e+24	3.498931e+24	0	3.402289e+24	2.964923e+24	2.319451e+24	6.454713e+23	4.373664e+23	0	6.410123e+23	4.425044e-10	0.0002326525	1.467844e+13	960902.4	3.280241e+07	1.26136e-07	2.933162e-14	1.417396e-21	0.4305425	0.5	0.00613171	1	3.733225	9.91016e+26	2.348396e+28	
7386.781012	1240	4.38e+18	-0.67	1.017453e-05	2.795394e+25	2.431221e+25	1.904088e+25	5.271333e+24	3.641734e+24	0	3.494243e+24	3.039026e+24	2.38011e+24	6.589166e+23	4.552168e+23	0	6.374041e+23	4.464879e-10	0.0002376471	1.406958e+13	1042393	3.690355e+07	1.311051e-07	3.168818e-14	1.591597e-21	0.4458394	0.5	0.006602693	1	3.834123	9.91016e+26	2.348396e+28	
7581.169986	1240	4.38e+18	-0.67	1.016993e-05	2.868957e+25	2.490311e+25	1.952518e+25	5.377928e+24	3.786461e+24	0	3.586197e+24	3.112889e+24	2.440648e+24	6.72241e+23	4.733076e+23	0	6.338978e+23	4.503933e-10	0.000242596	1.34755e+13	1130523	4.149836e+07	1.362525e-07	3.422524e-14	1.786516e-21	0.4612022	0.5	0.007101585	1	3.935021	9.91016e+26	2.348396e+28	
7775.55896	1240	4.38e+18	-0.67	1.016532e-05	2.94252e+25	2.549212e+25	2.000854e+25	5.483578e+24	3.933087e+24	0	3.67815e+24	3.186514e+24	2.501067e+24	6.854472e+23	4.916359e+23	0	6.304882e+23	4.542241e-10	0.0002475004	1.289645e+13	1225873	4.664733e+07	1.41587e-07	3.695768e-14	2.004677e-21	0.4766229	0.5	0.007629825	1	4.035919	9.91016e+26	2.348396e+28	
7969.947934	1240	4.38e+18	-0.67	1.016072e-05	3.016083e+25	2.607924e+25	2.049094e+25	5.588305e+24	4.081592e+24	0	3.770104e+24	3.259905e+24	2.561367e+24	6.985382e+23	5.10199e+23	0	6.271705e+23	4.579832e-10	0.0002523614	1.233266e+13	1329080	5.24186e+07	1.471182e-07	3.990163e-14	2.248915e-21	0.4920932	0.5	0.008188921	1	4.136817	9.91016e+26	2.348396e+28	
8164.336908	1240	4.38e+18	-0.67	1.015611e-05	3.089646e+25	2.666451e+25	2.097238e+25	5.692131e+24	4.15285e+24	7.910171e+22	3.862058e+24	3.333064e+24	2.621548e+24	7.115164e+23	5.191063e+23	9.887714e+21	6.239402e+23	4.616737e-10	0.0002571799	1.169572e+13	1424619	5.822601e+07	1.522799e-07	4.275069e-14	2.494031e-21	0.5	0.5	0.008616332	1	4.237715	9.91016e+26	2.348396e+28	
8358.725882	1240	4.38e+18	-0.67	1.015151e-05	3.163209e+25	2.724795e+25	2.145287e+25	5.795074e+24	4.150769e+24	2.333771e+23	3.954012e+24	3.405993e+24	2.681609e+24	7.243843e+23	5.188462e+23	2.917214e+22	6.207932e+23	4.652983e-10	0.0002619569	1.103236e+13	1508141	6.364515e+07	1.567913e-07	4.532122e-14	2.722323e-21	0.5	0.5	0.008875617	1	4.338613	9.91016e+26	2.348396e+28	
8553.114856	1240	4.38e+18	-0.67	1.014691e-05	3.236772e+25	2.782957e+25	2.193241e+25	5.897155e+24	4.16069e+24	3.774648e+23	4.045965e+24	3.478696e+24	2.741552e+24	7.371444e+23	5.200863e+23	4.71831e+22	6.177255e+23	4.688595e-10	0.0002666933	1.044749e+13	1594906	6.914298e+07	1.611203e-07	4.785841e-14	2.954096e-21	0.5	0.5	0.009124809	1	4.439511	9.91016e+26	2.348396e+28	
8747.50383	1240	4.38e+18	-0.67	1.014231e-05	3.310335e+25	2.84094e+25	2.2411e+25	5.998391e+24	4.175916e+24	5.180422e+23	4.137919e+24	3.551174e+24	2.801376e+24	7.497989e+23	5.219895e+23	6.475528e+22	6.147335e+23	4.723597e-10	0.0002713901	9.90843e+12	1686269	7.493855e+07	1.65445e-07	5.046208e-14	3.198416e-21	0.5	0.5	0.009373984	1	4.540409	9.91016e+26	2.348396e+28	
8941.892804	1240	4.38e+18	-0.67	1.013771e-05	3.383898e+25	2.898745e+25	2.288865e+25	6.0988e+24	4.193686e+24	6.578506e+23	4.229873e+24	3.623431e+24	2.861081e+24	7.6235e+23	5.242108e+23	8.223132e+22	6.118139e+23	4.758012e-10	0.0002760479	9.401933e+12	1783021	8.115352e+07	1.69843e-07	5.318056e-14	3.460322e-21	0.5	0.5	0.009627535	1	4.641307	9.91016e+26	2.348396e+28	
9136.281778	1240	4.38e+18	-0.67	1.013311e-05	3.457461e+25	2.956374e+25	2.336534e+25	6.1984e+24	4.21286e+24	7.980117e+23	4.321827e+24	3.695468e+24	2.920668e+24	7.748e+23	5.266076e+23	9.975147e+22	6.089635e+23	4.791861e-10	0.0002806678	8.922265e+12	1885719	8.786673e+07	1.743486e-07	5.603958e-14	3.743083e-21	0.5	0.5	0.009887426	1	4.742205	9.91016e+26	2.348396e+28	
9330.670752	1240	4.38e+18	-0.67	1.012851e-05	3.531024e+25	3.01383e+25	2.384109e+25	6.297206e+24	4.232977e+24	9.3897e+23	4.41378e+24	3.767287e+24	2.980136e+24	7.871507e+23	5.291221e+23	1.173713e+23	6.061793e+23	4.825165e-10	0.0002852503	8.466674e+12	1994828	9.513924e+07	1.78978e-07	5.905507e-14	4.049235e-21	0.5	0.5	0.01015457	1	4.843103	9.91016e+26	2.348396e+28	
9525.059726	1240	4.38e+18	-0.67	1.012391e-05	3.604587e+25	3.071113e+25	2.43159e+25	6.395234e+24	4.253861e+24	1.080882e+24	4.505734e+24	3.838891e+24	3.039487e+24	7.994043e+23	5.317327e+23	1.351103e+23	6.034587e+23	4.857942e-10	0.0002897964	8.03359e+12	2110783	1.030256e+08	1.83739e-07	6.223867e-14	4.381045e-21	0.5	0.5	0.01042943	1	4.944001	9.91016e+26	2.348396e+28	
9719.4487	1240	4.38e+18	-0.67	1.011931e-05	3.67815e+25	3.128226e+25	2.478976e+25	6.4925e+24	4.275465e+24	1.22378e+24	4.597688e+24	3.910282e+24	3.09872e+24	8.115625e+23	5.344331e+23	1.529726e+23	6.007989e+23	4.89021e-10	0.0002943067	7.621927e+12	2234017	1.115793e+08	1.886356e-07	6.560021e-14	4.740728e-21	0.5	0.5	0.01071224	1	5.044899	9.91016e+26	2.348396e+28	
9913.837674	1240	4.38e+18	-0.67	1.011471e-05	3.751713e+25	3.18517e+25	2.526268e+25	6.589018e+24	4.297793e+24	1.367643e+24	4.689642e+24	3.981462e+24	3.157835e+24	8.236272e+23	5.372241e+23	1.709553e+23	5.981976e+23	4.921986e-10	0.0002987819	7.230791e+12	2364974	1.208545e+08	1.936704e-07	6.914873e-14	5.130545e-21	0.5	0.5	0.01100315	1	5.145797	9.91016e+26	2.348396e+28	
10108.22665	1240	4.38e+18	-0.67	1.011012e-05	3.825276e+25	3.241946e+25	2.573466e+25	6.684802e+24	4.320879e+24	1.512421e+24	4.781596e+24	4.052433e+24	3.216833e+24	8.356002e+23	5.401098e+23	1.890527e+23	5.956524e+23	4.953286e-10	0.0003032227	6.859374e+12	2504113	1.309078e+08	1.988446e-07	7.289295e-14	5.552844e-21	0.5	0.5	0.01130225	1	5.246695	9.91016e+26	2.348396e+28	
10302.61562	1240	4.38e+18	-0.67	1.010552e-05	3.898839e+25	3.298557e+25	2.620571e+25	6.779865e+24	4.344766e+24	1.658056e+24	4.873549e+24	4.123197e+24	3.275713e+24	8.474832e+23	5.430958e+23	2.07257e+23	5.931611e+23	4.984126e-10	0.0003076297	6.506907e+12	2651910	1.417983e+08	2.041591e-07	7.684143e-14	6.010081e-21	0.5	0.5	0.01160961	1	5.347593	9.91016e+26	2.348396e+28	
10497.0046	1240	4.38e+18	-0.67	1.010092e-05	3.972402e+25	3.355004e+25	2.667581e+25	6.874222e+24	4.369508e+24	1.804479e+24	4.965503e+24	4.193755e+24	3.334477e+24	8.592777e+23	5.461886e+23	2.255599e+23	5.907218e+23	5.01452e-10	0.0003120036	6.17264e+12	2808863	1.53588e+08	2.096142e-07	8.100262e-14	6.504828e-21	0.5	0.5	0.01192523	1	5.448491	9.91016e+26	2.348396e+28	
10691.39357	1240	4.38e+18	-0.67	1.009633e-05	4.045965e+25	3.411287e+25	2.714499e+25	6.967884e+24	4.395162e+24	1.95162e+24	5.057457e+24	4.264109e+24	3.393124e+24	8.709855e+23	5.493953e+23	2.439525e+23	5.883324e+23	5.044481e-10	0.000316345	5.855838e+12	2975489	1.663415e+08	2.152096e-07	8.538488e-14	7.039773e-21	0.5	0.5	0.01224913	1	5.549389	9.91016e+26	2.348396e+28	
10885.78254	1240	4.38e+18	-0.67	1.009174e-05	4.119528e+25	3.467409e+25	2.761323e+25	7.060865e+24	4.421788e+24	2.099403e+24	5.149411e+24	4.334262e+24	3.451654e+24	8.826081e+23	5.527235e+23	2.624254e+23	5.859912e+23	5.074024e-10	0.0003206544	5.555779e+12	3152321	1.801262e+08	2.209447e-07	8.999638e-14	7.617716e-21	0.5	0.5	0.01258129	1	5.650287	9.91016e+26	2.348396e+28	
11080.17152	1240	4.38e+18	-0.67	1.008714e-05	4.193091e+25	3.523371e+25	2.808054e+25	7.153175e+24	4.449449e+24	2.247753e+24	5.241364e+24	4.404214e+24	3.510067e+24	8.941468e+23	5.561811e+23	2.809691e+23	5.836964e+23	5.10316e-10	0.0003249324	5.271753e+12	3339916	1.950121e+08	2.268186e-07	9.484512e-14	8.241564e-21	0.5	0.5	0.01292165	1	5.751185	9.91016e+26	2.348396e+28	
11274.56049	1240	4.38e+18	-0.67	1.008255e-05	4.266654e+25	3.579175e+25	2.854692e+25	7.244826e+24	4.47821e+24	2.39659e+24	5.333318e+24	4.473968e+24	3.568365e+24	9.056033e+23	5.597762e+23	2.995738e+23	5.814463e+23	5.131901e-10	0.0003291796	5.003062e+12	3538847	2.110715e+08	2.328296e-07	9.993881e-14	8.914324e-21	0.5	0.5	0.01327013	1	5.852083	9.91016e+26	2.348396e+28	
