Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.583843e+24	5.596976e+24	3.986866e+24	1.196514e+24	0	1.347545e+24	1.19798e+24	6.99622e+23	4.983583e+23	1.495643e+23	0	0	6.971603e+23	3.899216e-10	0.0001731223	3.264416e+13	125584.7	897447.1	4.051106e-08	3.025554e-15	4.695638e-23	0.09876669	0.5	0.0004575677	1	1.478618	9.91016e+26	2.348396e+28	9.798082e-07	9.798082e-07	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.02241e+25	6.005196e+24	4.218904e+24	1.326282e+24	0	1.443798e+24	1.278013e+24	7.506495e+23	5.27363e+23	1.657852e+23	0	0	6.865734e+23	3.999822e-10	0.0001840337	3.205413e+13	142811.4	1051343	4.261489e-08	3.347962e-15	5.465853e-23	0.107316	0.5	0.0005229945	1	1.584234	9.91016e+26	2.348396e+28	1.843261e-06	1.843261e-06	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.085989e+25	6.413008e+24	4.446877e+24	1.460522e+24	0	1.540051e+24	1.357486e+24	8.01626e+23	5.558597e+23	1.825653e+23	0	0	6.767379e+23	4.095636e-10	0.0001947481	3.14705e+13	161213.8	1219532	4.46907e-08	3.682071e-15	6.304133e-23	0.1158766	0.5	0.0005922216	1	1.68985	9.91016e+26	2.348396e+28	3.42441e-06	3.42441e-06	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.149134e+25	6.8205e+24	4.670838e+24	1.599095e+24	0	1.636304e+24	1.436417e+24	8.525625e+23	5.838547e+23	1.998869e+23	0	0	6.675662e+23	4.187141e-10	0.0002052748	3.089397e+13	180823.8	1402531	4.67424e-08	4.02791e-15	7.21285e-23	0.1244381	0.5	0.0006651748	1	1.795465	9.91016e+26	2.348396e+28	6.272955e-06	6.272955e-06	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.211859e+25	7.227578e+24	4.891009e+24	1.741872e+24	0	1.732557e+24	1.514823e+24	9.034473e+23	6.113761e+23	2.17734e+23	0	0	6.589802e+23	4.274713e-10	0.0002156164	3.032506e+13	201675.1	1600877	4.877335e-08	4.385539e-15	8.194484e-23	0.1329917	0.5	0.0007417858	1	1.901081	9.91016e+26	2.348396e+28	1.131566e-05	1.131566e-05	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.274175e+25	7.634183e+24	5.107569e+24	1.888733e+24	0	1.828811e+24	1.592719e+24	9.542728e+23	6.384461e+23	2.360916e+23	0	0	6.509175e+23	4.35872e-10	0.0002257831	2.976423e+13	223803.1	1815127	5.078642e-08	4.755027e-15	9.251597e-23	0.1415297	0.5	0.0008219899	1	2.006696	9.91016e+26	2.348396e+28	2.007856e-05	2.007856e-05	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.336094e+25	8.040244e+24	5.320698e+24	2.039568e+24	0	1.925064e+24	1.670118e+24	1.005031e+24	6.650872e+23	2.54946e+23	0	0	6.433214e+23	4.43948e-10	0.0002357832	2.92118e+13	247244.4	2045855	5.27841e-08	5.136461e-15	1.038683e-22	0.1500453	0.5	0.0009057258	1	2.112312	9.91016e+26	2.348396e+28	3.501308e-05	3.501308e-05	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.397626e+25	8.44572e+24	5.530541e+24	2.194275e+24	0	2.021317e+24	1.747033e+24	1.055715e+24	6.913176e+23	2.742844e+23	0	0	6.361437e+23	4.517271e-10	0.0002456248	2.866807e+13	272037	2293650	5.476853e-08	5.529934e-15	1.160292e-22	0.1585325	0.5	0.0009929348	1	2.217928	9.91016e+26	2.348396e+28	5.99577e-05	5.99577e-05	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.45878e+25	8.850571e+24	5.73723e+24	2.352759e+24	0	2.11757e+24	1.823475e+24	1.106321e+24	7.171538e+23	2.940949e+23	0	0	6.293429e+23	4.592333e-10	0.0002553148	2.813324e+13	298220	2559116	5.67416e-08	5.935549e-15	1.290264e-22	0.1669862	0.5	0.001083561	1	2.323543	9.91016e+26	2.348396e+28	0.0001007662	0.0001007662	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.519566e+25	9.254768e+24	5.940887e+24	2.514931e+24	0	2.213823e+24	1.899457e+24	1.156846e+24	7.426109e+23	3.143664e+23	0	0	6.228836e+23	4.664874e-10	0.0002648593	2.760748e+13	325833.9	2842876	5.870495e-08	6.353415e-15	1.428887e-22	0.1754018	0.5	0.001177552	1	2.429159	9.91016e+26	2.348396e+28	0.0001661279	0.0001661279	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.57999e+25	9.658279e+24	6.141625e+24	2.680707e+24	0	2.310076e+24	1.974988e+24	1.207285e+24	7.677031e+23	3.350884e+23	0	0	6.167354e+23	4.735076e-10	0.0002742637	2.709091e+13	354920.1	3145567	6.066004e-08	6.783647e-15	1.576457e-22	0.1837752	0.5	0.001274855	1	2.534774	9.91016e+26	2.348396e+28	0.0002685893	0.0002685893	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.640063e+25	1.006108e+25	6.339551e+24	2.850009e+24	0	2.40633e+24	2.050079e+24	1.257635e+24	7.924439e+23	3.562511e+23	0	0	6.108717e+23	4.803103e-10	0.0002835334	2.658359e+13	385521.3	3467842	6.260818e-08	7.226366e-15	1.733274e-22	0.1921028	0.5	0.001375422	1	2.64039	9.91016e+26	2.348396e+28	0.0004257663	0.0004257663	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.69979e+25	1.046314e+25	6.534764e+24	3.022763e+24	0	2.502583e+24	2.124738e+24	1.307892e+24	8.168455e+23	3.778453e+23	0	0	6.052692e+23	4.869099e-10	0.0002926732	2.608557e+13	417681	3810368	6.455051e-08	7.681697e-15	1.899647e-22	0.2003814	0.5	0.001479205	1	2.746006	9.91016e+26	2.348396e+28	0.0006616988	0.0006616988	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.759179e+25	1.086443e+25	6.727358e+24	3.198898e+24	0	2.598836e+24	2.198974e+24	1.358054e+24	8.409198e+23	3.998623e+23	0	0	5.999072e+23	4.933196e-10	0.0003016879	2.559686e+13	451443.9	4173827	6.648806e-08	8.149765e-15	2.075892e-22	0.2086084	0.5	0.001586159	1	2.851621	9.91016e+26	2.348396e+28	0.001008264	0.001008264	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.818236e+25	1.126494e+25	6.917421e+24	3.378349e+24	0	2.695089e+24	2.272796e+24	1.408118e+24	8.646776e+23	4.222936e+23	0	0	5.947675e+23	4.995511e-10	0.0003105816	2.511745e+13	486855.8	4558919	6.842175e-08	8.630703e-15	2.262333e-22	0.2167813	0.5	0.00169624	1	2.957237	9.91016e+26	2.348396e+28	0.001506526	0.001506526	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.876969e+25	1.166465e+25	7.105035e+24	3.561053e+24	0	2.791342e+24	2.346211e+24	1.458082e+24	8.881293e+23	4.451316e+23	0	0	5.898339e+23	5.056151e-10	0.0003193584	2.46473e+13	523963.1	4966354	7.035242e-08	9.124642e-15	2.459297e-22	0.2248978	0.5	0.001809404	1	3.062852	9.91016e+26	2.348396e+28	0.002207857	0.002207857	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.935382e+25	1.206354e+25	7.290276e+24	3.746949e+24	0	2.887596e+24	2.419227e+24	1.507942e+24	9.112845e+23	4.683687e+23	0	0	5.850916e+23	5.115211e-10	0.0003280221	2.418636e+13	562813.5	5396861	7.22808e-08	9.631718e-15	2.667122e-22	0.2329562	0.5	0.001925611	1	3.168468	9.91016e+26	2.348396e+28	0.003174669	0.003174669	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.993481e+25	1.246159e+25	7.473218e+24	3.935982e+24	0	2.983849e+24	2.491851e+24	1.557699e+24	9.341522e+23	4.919977e+23	0	0	5.805275e+23	5.17278e-10	0.0003365762	2.373456e+13	603455.5	5851179	7.420759e-08	1.015207e-14	2.88615e-22	0.2409548	0.5	0.00204482	1	3.274084	9.91016e+26	2.348396e+28	0.004480555	0.004480555	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.051272e+25	1.285879e+25	7.653929e+24	4.128096e+24	0	3.080102e+24	2.56409e+24	1.607349e+24	9.567411e+23	5.16012e+23	0	0	5.7613e+23	5.228938e-10	0.0003450242	2.32918e+13	645938.6	6330066	7.613338e-08	1.068582e-14	3.11673e-22	0.2488921	0.5	0.002166993	1	3.379699	9.91016e+26	2.348396e+28	0.006209728	0.006209728	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.10876e+25	1.325513e+25	7.832475e+24	4.323239e+24	0	3.176355e+24	2.63595e+24	1.656891e+24	9.790594e+23	5.404049e+23	0	0	5.718882e+23	5.283759e-10	0.0003533692	2.2858e+13	690312.9	6834291	7.805874e-08	1.123313e-14	3.35922e-22	0.256767	0.5	0.002292091	1	3.485315	9.91016e+26	2.348396e+28	0.008455634	0.008455634	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.16595e+25	1.365059e+25	8.008918e+24	4.521363e+24	0	3.272608e+24	2.707438e+24	1.706323e+24	1.001115e+24	5.651704e+23	0	0	5.677925e+23	5.33731e-10	0.0003616142	2.243305e+13	736629.9	7364638	7.998416e-08	1.179413e-14	3.613981e-22	0.2645783	0.5	0.002420078	1	3.59093	9.91016e+26	2.348396e+28	0.01131874	0.01131874	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.222847e+25	1.404516e+25	8.183316e+24	4.722419e+24	0	3.368862e+24	2.778559e+24	1.755645e+24	1.022915e+24	5.903024e+23	0	0	5.63834e+23	5.389653e-10	0.000369762	2.201684e+13	784941.5	7921906	8.191011e-08	1.236895e-14	3.881382e-22	0.2723252	0.5	0.002550918	1	3.696546	9.91016e+26	2.348396e+28	0.01490357	0.01490357	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.279456e+25	1.443883e+25	8.355726e+24	4.926362e+24	0	3.465115e+24	2.849319e+24	1.804854e+24	1.044466e+24	6.157952e+23	0	0	5.600046e+23	5.440847e-10	0.0003778154	2.160923e+13	835300.8	8506907	8.383701e-08	1.295774e-14	4.1618e-22	0.2800069	0.5	0.002684576	1	3.802162	9.91016e+26	2.348396e+28	0.01931508	0.01931508	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.33578e+25	1.48316e+25	8.526199e+24	5.133147e+24	0	3.561368e+24	2.919724e+24	1.85395e+24	1.065775e+24	6.416434e+23	0	0	5.56297e+23	5.490943e-10	0.0003857769	2.121011e+13	887761.7	9120467	8.576524e-08	1.356065e-14	4.455616e-22	0.2876228	0.5	0.002821018	1	3.907777	9.91016e+26	2.348396e+28	0.02465471	0.02465471	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.391824e+25	1.522345e+25	8.694787e+24	5.342733e+24	0	3.657621e+24	2.989779e+24	1.902931e+24	1.086848e+24	6.678417e+23	0	0	5.527043e+23	5.539993e-10	0.000393649	2.081933e+13	942378.9	9763428	8.769514e-08	1.41778e-14	4.763219e-22	0.2951723	0.5	0.00296021	1	4.013393	9.91016e+26	2.348396e+28	0.03101626	0.03101626	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.447591e+25	1.561438e+25	8.861537e+24	5.555079e+24	0	3.753874e+24	3.059489e+24	1.951797e+24	1.107692e+24	6.943849e+23	0	0	5.492204e+23	5.588042e-10	0.000401434	2.043677e+13	999207.9	1.043664e+07	8.962705e-08	1.480935e-14	5.085003e-22	0.3026552	0.5	0.00310212	1	4.119008	9.91016e+26	2.348396e+28	0.03848191	0.03848191	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.503087e+25	1.600438e+25	9.026497e+24	5.770146e+24	0	3.850127e+24	3.128859e+24	2.000547e+24	1.128312e+24	7.212682e+23	0	0	5.458395e+23	5.635132e-10	0.0004091342	2.006227e+13	1058305	1.114098e+07	9.156125e-08	1.545544e-14	5.42137e-22	0.3100711	0.5	0.003246716	1	4.224624	9.91016e+26	2.348396e+28	0.0471187	0.0471187	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.558315e+25	1.639344e+25	9.189709e+24	5.987896e+24	0	3.946381e+24	3.197894e+24	2.04918e+24	1.148714e+24	7.484869e+23	0	0	5.425561e+23	5.681303e-10	0.0004167516	1.96957e+13	1119728	1.187732e+07	9.349801e-08	1.61162e-14	5.772728e-22	0.3174198	0.5	0.003393968	1	4.33024	9.91016e+26	2.348396e+28	0.05697564	0.05697564	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.613278e+25	1.678156e+25	9.351216e+24	6.208292e+24	0	4.042634e+24	3.266597e+24	2.097695e+24	1.168902e+24	7.760365e+23	0	0	5.393656e+23	5.726594e-10	0.0004242882	1.933691e+13	1183535	1.264657e+07	9.543759e-08	1.679178e-14	6.13949e-22	0.3247012	0.5	0.003543844	1	4.435855	9.91016e+26	2.348396e+28	0.06808164	0.06808164	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.66798e+25	1.716874e+25	9.511058e+24	6.431299e+24	0	4.138887e+24	3.334975e+24	2.146092e+24	1.188882e+24	8.039124e+23	0	0	5.362631e+23	5.771038e-10	0.0004317461	1.898576e+13	1249785	1.344962e+07	9.73802e-08	1.748232e-14	6.522077e-22	0.3319151	0.5	0.003696315	1	4.541471	9.91016e+26	2.348396e+28	0.08044438	0.08044438	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.722424e+25	1.755496e+25	9.669274e+24	6.656884e+24	0	4.23514e+24	3.40303e+24	2.19437e+24	1.208659e+24	8.321105e+23	0	0	5.332446e+23	5.81467e-10	0.0004391271	1.864209e+13	1318537	1.428741e+07	9.932606e-08	1.818797e-14	6.920915e-22	0.3390618	0.5	0.003851353	1	4.647086	9.91016e+26	2.348396e+28	0.09405002	0.09405002	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.776613e+25	1.794023e+25	9.825901e+24	6.885012e+24	0	4.331393e+24	3.470767e+24	2.242529e+24	1.228238e+24	8.606265e+23	0	0	5.303061e+23	5.857519e-10	0.000446433	1.830576e+13	1389852	1.516087e+07	1.012754e-07	1.890886e-14	7.336438e-22	0.3461411	0.5	0.004008928	1	4.752702	9.91016e+26	2.348396e+28	0.1088639	0.1088639	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.830552e+25	1.832454e+25	9.980975e+24	7.115653e+24	0	4.427647e+24	3.53819e+24	2.290568e+24	1.247622e+24	8.894567e+23	0	0	5.274438e+23	5.899614e-10	0.0004536654	1.797663e+13	1463792	1.607096e+07	1.032283e-07	1.964514e-14	7.769084e-22	0.3531534	0.5	0.004169013	1	4.858318	9.91016e+26	2.348396e+28	0.124832	0.124832	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.884242e+25	1.870789e+25	1.013453e+25	7.348776e+24	0	4.5239e+24	3.605303e+24	2.338487e+24	1.266816e+24	9.185969e+23	0	0	5.246543e+23	5.940984e-10	0.000460826	1.765454e+13	1540419	1.701863e+07	1.05185e-07	2.039694e-14	8.219299e-22	0.3600986	0.5	0.00433158	1	4.963933	9.91016e+26	2.348396e+28	0.1418829	0.1418829	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.937687e+25	1.909028e+25	1.02866e+25	7.584349e+24	0	4.620153e+24	3.672109e+24	2.386285e+24	1.285825e+24	9.480436e+23	0	0	5.219345e+23	5.981653e-10	0.0004679165	1.733935e+13	1619797	1.800486e+07	1.071456e-07	2.116441e-14	8.687534e-22	0.3669772	0.5	0.004496604	1	5.069549	9.91016e+26	2.348396e+28	0.1599304	0.1599304	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.99089e+25	1.947169e+25	1.043721e+25	7.822344e+24	0	4.716406e+24	3.738613e+24	2.433962e+24	1.304651e+24	9.777931e+23	0	0	5.192813e+23	6.021647e-10	0.0004749382	1.703092e+13	1701988	1.903065e+07	1.091102e-07	2.194769e-14	9.174249e-22	0.3737894	0.5	0.004664056	1	5.175164	9.91016e+26	2.348396e+28	0.1788763	0.1788763	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.043854e+25	1.985214e+25	1.05864e+25	8.062734e+24	0	4.812659e+24	3.804818e+24	2.481518e+24	1.3233e+24	1.007842e+24	0	0	5.166918e+23	6.060988e-10	0.0004818928	1.672909e+13	1787059	2.009701e+07	1.110791e-07	2.274692e-14	9.679906e-22	0.3805354	0.5	0.004833912	1	5.28078	9.91016e+26	2.348396e+28	0.1986134	0.1986134	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.096581e+25	2.023162e+25	1.073419e+25	8.305489e+24	0	4.908913e+24	3.870726e+24	2.528952e+24	1.341774e+24	1.038186e+24	0	0	5.141635e+23	6.099698e-10	0.0004887815	1.643374e+13	1875074	2.120495e+07	1.130523e-07	2.356224e-14	1.020498e-21	0.3872157	0.5	0.005006147	1	5.386396	9.91016e+26	2.348396e+28	0.2190286	0.2190286	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.149074e+25	2.061012e+25	1.088062e+25	8.550584e+24	0	5.005166e+24	3.936343e+24	2.576265e+24	1.360078e+24	1.068823e+24	0	0	5.116938e+23	6.137797e-10	0.0004956057	1.614471e+13	1966100	2.23555e+07	1.150299e-07	2.439378e-14	1.074994e-21	0.3938306	0.5	0.005180735	1	5.492011	9.91016e+26	2.348396e+28	0.2400054	0.2400054	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.201336e+25	2.098765e+25	1.102571e+25	8.797992e+24	0	5.101419e+24	4.00167e+24	2.623456e+24	1.378214e+24	1.099749e+24	0	0	5.092803e+23	6.175306e-10	0.0005023668	1.586187e+13	2060204	2.354971e+07	1.17012e-07	2.524169e-14	1.131527e-21	0.4003805	0.5	0.005357653	1	5.597627	9.91016e+26	2.348396e+28	0.2614265	0.2614265	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.253369e+25	2.13642e+25	1.116949e+25	9.047689e+24	0	5.197672e+24	4.066711e+24	2.670525e+24	1.396186e+24	1.130961e+24	0	0	5.06921e+23	6.212243e-10	0.0005090661	1.558508e+13	2157454	2.478865e+07	1.189987e-07	2.610611e-14	1.190147e-21	0.4068659	0.5	0.005536876	1	5.703242	9.91016e+26	2.348396e+28	0.2831766	0.2831766	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.305175e+25	2.173978e+25	1.131197e+25	9.299649e+24	0	5.293925e+24	4.131469e+24	2.717472e+24	1.413997e+24	1.162456e+24	0	0	5.046136e+23	6.248625e-10	0.0005157046	1.531421e+13	2257920	2.607338e+07	1.209901e-07	2.698717e-14	1.250902e-21	0.4132873	0.5	0.005718381	1	5.808858	9.91016e+26	2.348396e+28	0.3051439	0.3051439	
