Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208817e+25	7.052017e+24	5.036152e+24	1.772283e+24	6.988629e+18	1.732557e+24	1.511021e+24	8.815021e+23	6.29519e+23	2.215354e+23	8.735786e+17	5.042134e-07	6.542702e+23	4.32686e-10	0.0002220057	2.965086e+13	228526.1	1860865	5.11967e-08	4.832164e-15	9.47763e-23	0.1432778	0.5	0.0008388654	1	1.901081	9.91016e+26	2.348396e+28	2.238011e-05	0.1346382	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.270861e+25	7.449749e+24	5.258861e+24	1.921861e+24	1.284556e+19	1.828811e+24	1.588576e+24	9.312187e+23	6.573576e+23	2.402326e+23	1.605695e+18	8.779995e-07	6.461878e+23	4.411989e-10	0.0002324613	2.909345e+13	252544.1	2098034	5.321611e-08	5.220884e-15	1.064396e-22	0.1518936	0.5	0.0009243869	1	2.006696	9.91016e+26	2.348396e+28	3.915478e-05	0.1432778	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.332499e+25	7.846979e+24	5.478014e+24	2.075494e+24	2.317533e+19	1.925064e+24	1.665624e+24	9.808723e+23	6.847518e+23	2.594367e+23	2.896916e+18	1.504842e-06	6.385746e+23	4.493826e-10	0.0002427442	2.854499e+13	277956.3	2352834	5.522244e-08	5.621976e-15	1.18938e-22	0.1604793	0.5	0.001013458	1	2.112312	9.91016e+26	2.348396e+28	6.723223e-05	0.1518936	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393742e+25	8.24366e+24	5.693761e+24	2.233074e+24	4.102087e+19	2.021317e+24	1.742178e+24	1.030457e+24	7.117201e+23	2.791343e+23	5.127609e+18	2.536767e-06	6.313821e+23	4.572652e-10	0.000252863	2.800569e+13	304803.1	2625895	5.721755e-08	6.035542e-15	1.323005e-22	0.1690295	0.5	0.00110602	1	2.217928	9.91016e+26	2.348396e+28	0.0001132346	0.1604793	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454599e+25	8.639752e+24	5.906238e+24	2.394499e+24	7.12097e+19	2.11757e+24	1.818249e+24	1.079969e+24	7.382798e+23	2.993124e+23	8.901212e+18	4.203503e-06	6.245686e+23	4.64871e-10	0.0002628246	2.747573e+13	333126.1	2917856	5.920303e-08	6.461683e-15	1.465567e-22	0.1775395	0.5	0.001202016	1	2.323543	9.91016e+26	2.348396e+28	0.0001869793	0.1690295	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515079e+25	9.035222e+24	6.115572e+24	2.559672e+24	1.212077e+20	2.213823e+24	1.893849e+24	1.129403e+24	7.644465e+23	3.199589e+23	1.515097e+19	6.843801e-06	6.180984e+23	4.72221e-10	0.0002726353	2.695524e+13	362967	3229370	6.118028e-08	6.900503e-15	1.617366e-22	0.1860047	0.5	0.001301388	1	2.429159	9.91016e+26	2.348396e+28	0.0003026109	0.1775395	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575192e+25	9.430036e+24	6.321879e+24	2.728494e+24	2.022688e+20	2.310076e+24	1.968989e+24	1.178755e+24	7.902349e+23	3.410618e+23	2.52836e+19	1.094492e-05	6.11941e+23	4.793338e-10	0.0002823009	2.64443e+13	394368.1	3561092	6.31505e-08	7.352099e-15	1.778706e-22	0.1944211	0.5	0.001404079	1	2.534774	9.91016e+26	2.348396e+28	0.0004799251	0.1860047	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634944e+25	9.824165e+24	6.525271e+24	2.90087e+24	3.309261e+20	2.40633e+24	2.043679e+24	1.228021e+24	8.156588e+23	3.626088e+23	4.136577e+19	1.71904e-05	6.060695e+23	4.862259e-10	0.0002918268	2.5943e+13	427371.5	3913683	6.511466e-08	7.816556e-15	1.949891e-22	0.2027849	0.5	0.00151003	1	2.64039	9.91016e+26	2.348396e+28	0.0007458182	0.1944211	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694343e+25	1.021758e+25	6.72585e+24	3.076701e+24	5.308535e+20	2.502583e+24	2.117929e+24	1.277198e+24	8.407312e+23	3.845876e+23	6.635668e+19	2.651528e-05	6.004605e+23	4.929119e-10	0.0003012181	2.545138e+13	462018.4	4287798	6.70736e-08	8.293943e-15	2.131222e-22	0.2110923	0.5	0.001619181	1	2.746006	9.91016e+26	2.348396e+28	0.001135753	0.2027849	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753397e+25	1.061026e+25	6.923713e+24	3.255882e+24	8.350944e+20	2.598836e+24	2.191746e+24	1.326282e+24	8.654641e+23	4.069852e+23	1.043868e+20	4.016675e-05	5.950933e+23	4.994053e-10	0.0003104795	2.49695e+13	498348.7	4684079	6.902792e-08	8.784306e-15	2.322995e-22	0.2193397	0.5	0.001731464	1	2.851621	9.91016e+26	2.348396e+28	0.001695078	0.2110923	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.812113e+25	1.100217e+25	7.118951e+24	3.4383e+24	1.288617e+21	2.695089e+24	2.265141e+24	1.375272e+24	8.898689e+23	4.297875e+23	1.610771e+20	5.976689e-05	5.899494e+23	5.057178e-10	0.0003196156	2.449739e+13	536400.1	5103145	7.097806e-08	9.287656e-15	2.525494e-22	0.2275233	0.5	0.001846806	1	2.957237	9.91016e+26	2.348396e+28	0.002480005	0.2193397	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870496e+25	1.139331e+25	7.311649e+24	3.623831e+24	1.951099e+21	2.791342e+24	2.33812e+24	1.424163e+24	9.139561e+23	4.529789e+23	2.438874e+20	8.737281e-05	5.850124e+23	5.118602e-10	0.0003286305	2.40351e+13	576206.7	5545579	7.292424e-08	9.803963e-15	2.738985e-22	0.2356392	0.5	0.001965128	1	3.062852	9.91016e+26	2.348396e+28	0.003558025	0.2275233	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928553e+25	1.178364e+25	7.501887e+24	3.812338e+24	2.899805e+21	2.887596e+24	2.410691e+24	1.472955e+24	9.377359e+23	4.765422e+23	3.624756e+20	0.0001255285	5.802678e+23	5.178424e-10	0.0003375281	2.358267e+13	617798.3	6011915	7.486646e-08	1.033314e-14	2.963711e-22	0.2436831	0.5	0.002086335	1	3.168468	9.91016e+26	2.348396e+28	0.005007545	0.2356392	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986289e+25	1.217315e+25	7.68974e+24	4.003664e+24	4.232343e+21	2.983849e+24	2.482862e+24	1.521644e+24	9.612175e+23	5.004579e+23	5.290429e+20	0.0001773022	5.757022e+23	5.236732e-10	0.0003463121	2.314017e+13	661199.1	6502620	7.680451e-08	1.087505e-14	3.199882e-22	0.2516505	0.5	0.002210323	1	3.274084	9.91016e+26	2.348396e+28	0.00691659	0.2436831	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043711e+25	1.256183e+25	7.87528e+24	4.197633e+24	6.069092e+21	3.080102e+24	2.554639e+24	1.570229e+24	9.8441e+23	5.247041e+23	7.586365e+20	0.0002463024	5.713038e+23	5.293608e-10	0.000354986	2.270767e+13	706425.9	7018078	7.873792e-08	1.142946e-14	3.44767e-22	0.2595363	0.5	0.002336971	1	3.379699	9.91016e+26	2.348396e+28	0.009380465	0.2516505	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100824e+25	1.294966e+25	8.058575e+24	4.394047e+24	8.555027e+21	3.176355e+24	2.62603e+24	1.618708e+24	1.007322e+24	5.492558e+23	1.069378e+21	0.0003366684	5.670619e+23	5.349127e-10	0.000363553	2.228525e+13	753487.5	7558570	8.066601e-08	1.199607e-14	3.707196e-22	0.2673353	0.5	0.002466143	1	3.485315	9.91016e+26	2.348396e+28	0.01249841	0.2595363	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.157632e+25	1.333663e+25	8.239688e+24	4.592685e+24	1.186072e+22	3.272608e+24	2.69704e+24	1.667079e+24	1.029961e+24	5.740856e+23	1.48259e+21	0.0004530301	5.629666e+23	5.403357e-10	0.0003720164	2.187301e+13	802382.8	8124259	8.258784e-08	1.257448e-14	3.978527e-22	0.2750417	0.5	0.002597682	1	3.59093	9.91016e+26	2.348396e+28	0.01636937	0.2673353	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214141e+25	1.372273e+25	8.41868e+24	4.793302e+24	1.61823e+22	3.368862e+24	2.767676e+24	1.715341e+24	1.052335e+24	5.991627e+23	2.022788e+21	0.0006004367	5.590091e+23	5.45636e-10	0.0003803791	2.147104e+13	853100.3	8715175	8.450229e-08	1.316421e-14	4.261665e-22	0.2826493	0.5	0.002731415	1	3.696546	9.91016e+26	2.348396e+28	0.0210872	0.2750417	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270355e+25	1.410794e+25	8.595609e+24	4.995631e+24	2.174029e+22	3.465115e+24	2.837943e+24	1.763492e+24	1.074451e+24	6.244538e+23	2.717536e+21	0.0007842557	5.551812e+23	5.508197e-10	0.0003886438	2.107947e+13	905617.1	9331200	8.640798e-08	1.376466e-14	4.556543e-22	0.2901517	0.5	0.002867149	1	3.802162	9.91016e+26	2.348396e+28	0.02673562	0.2826493	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326278e+25	1.449225e+25	8.770531e+24	5.199384e+24	2.877717e+22	3.561368e+24	2.907848e+24	1.811531e+24	1.096316e+24	6.49923e+23	3.597146e+21	0.001010046	5.514756e+23	5.55892e-10	0.0003968132	2.069838e+13	959898.5	9972062	8.83034e-08	1.437516e-14	4.863021e-22	0.2975425	0.5	0.003004677	1	3.907777	9.91016e+26	2.348396e+28	0.03338336	0.2901517	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381916e+25	1.487566e+25	8.943496e+24	5.404258e+24	3.755393e+22	3.657621e+24	2.977395e+24	1.859458e+24	1.117937e+24	6.755322e+23	4.694241e+21	0.001283414	5.478854e+23	5.608579e-10	0.0004048899	2.032787e+13	1015898	1.063733e+07	9.018688e-08	1.499493e-14	5.180886e-22	0.3048151	0.5	0.003143773	1	4.013393	9.91016e+26	2.348396e+28	0.04108002	0.2975425	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437271e+25	1.525816e+25	9.114556e+24	5.609935e+24	4.834553e+22	3.753874e+24	3.046589e+24	1.90727e+24	1.13932e+24	7.012418e+23	6.043192e+21	0.001609855	5.444043e+23	5.657222e-10	0.0004128762	1.996801e+13	1073558	1.132642e+07	9.205667e-08	1.562314e-14	5.50985e-22	0.3119631	0.5	0.003284201	1	4.119008	9.91016e+26	2.348396e+28	0.04985295	0.3048151	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492349e+25	1.563973e+25	9.283758e+24	5.816092e+24	6.143578e+22	3.850127e+24	3.115437e+24	1.954967e+24	1.16047e+24	7.270115e+23	7.679473e+21	0.001994602	5.410266e+23	5.704892e-10	0.0004207746	1.961885e+13	1132809	1.203858e+07	9.391096e-08	1.625887e-14	5.849554e-22	0.3189804	0.5	0.003425718	1	4.224624	9.91016e+26	2.348396e+28	0.05970544	0.3119631	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547153e+25	1.602038e+25	9.451148e+24	6.022403e+24	7.711169e+22	3.946381e+24	3.183941e+24	2.002548e+24	1.181394e+24	7.528003e+23	9.638962e+21	0.002442482	5.377468e+23	5.751629e-10	0.0004285871	1.928042e+13	1193575	1.277295e+07	9.574793e-08	1.690116e-14	6.199577e-22	0.3258615	0.5	0.003568073	1	4.33024	9.91016e+26	2.348396e+28	0.07061635	0.3189804	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601687e+25	1.64001e+25	9.61677e+24	6.228546e+24	9.565784e+22	4.042634e+24	3.252108e+24	2.050012e+24	1.202096e+24	7.785683e+23	1.195723e+22	0.002957782	5.345601e+23	5.797471e-10	0.0004363159	1.895269e+13	1255768	1.352853e+07	9.756581e-08	1.754903e-14	6.559441e-22	0.3326013	0.5	0.003711016	1	4.435855	9.91016e+26	2.348396e+28	0.08254125	0.3258615	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.655954e+25	1.677887e+25	9.780664e+24	6.434209e+24	1.173509e+23	4.138887e+24	3.319942e+24	2.097359e+24	1.222583e+24	8.042761e+23	1.466887e+22	0.003544157	5.314619e+23	5.842455e-10	0.000443963	1.863562e+13	1319296	1.430422e+07	9.93629e-08	1.820147e-14	6.92862e-22	0.3391955	0.5	0.003854302	1	4.541471	9.91016e+26	2.348396e+28	0.09541474	0.3326013	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.709957e+25	1.71567e+25	9.942872e+24	6.639092e+24	1.424549e+23	4.23514e+24	3.387447e+24	2.144588e+24	1.242859e+24	8.298865e+23	1.780687e+22	0.004204552	5.284478e+23	5.886612e-10	0.0004515303	1.832911e+13	1384063	1.509883e+07	1.011377e-07	1.885748e-14	7.306553e-22	0.3456407	0.5	0.00399769	1	4.647086	9.91016e+26	2.348396e+28	0.1091538	0.3391955	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763702e+25	1.753358e+25	1.010343e+25	6.842915e+24	1.712168e+23	4.331393e+24	3.454627e+24	2.191698e+24	1.262929e+24	8.553644e+23	2.14021e+22	0.004941158	5.25514e+23	5.929975e-10	0.0004590198	1.803304e+13	1449968	1.591113e+07	1.028886e-07	1.951608e-14	7.692653e-22	0.3519343	0.5	0.004140952	1	4.752702	9.91016e+26	2.348396e+28	0.1236617	0.3456407	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817189e+25	1.790951e+25	1.026238e+25	7.045419e+24	2.038632e+23	4.427647e+24	3.521486e+24	2.238689e+24	1.282797e+24	8.806774e+23	2.54829e+22	0.005755406	5.226566e+23	5.972572e-10	0.000466433	1.774724e+13	1516911	1.673986e+07	1.046146e-07	2.017634e-14	8.086315e-22	0.3580743	0.5	0.004283874	1	4.858318	9.91016e+26	2.348396e+28	0.1388324	0.3519343	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.870423e+25	1.828448e+25	1.041975e+25	7.246367e+24	2.405982e+23	4.5239e+24	3.588029e+24	2.28556e+24	1.302469e+24	9.057959e+23	3.007478e+22	0.006647977	5.198723e+23	6.014432e-10	0.0004737719	1.747151e+13	1584791	1.758371e+07	1.063144e-07	2.083734e-14	8.486932e-22	0.3640599	0.5	0.004426255	1	4.963933	9.91016e+26	2.348396e+28	0.1545545	0.3580743	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.923407e+25	1.865849e+25	1.057558e+25	7.44555e+24	2.816017e+23	4.620153e+24	3.654259e+24	2.332311e+24	1.321948e+24	9.306937e+23	3.520021e+22	0.007618841	5.171579e+23	6.055581e-10	0.0004810379	1.720562e+13	1653509	1.844142e+07	1.079873e-07	2.149826e-14	8.8939e-22	0.369891	0.5	0.004567913	1	5.069549	9.91016e+26	2.348396e+28	0.1707155	0.3640599	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.976144e+25	1.903153e+25	1.072991e+25	7.642781e+24	3.270285e+23	4.716406e+24	3.72018e+24	2.378942e+24	1.341238e+24	9.553477e+23	4.087857e+22	0.008667313	5.145102e+23	6.096044e-10	0.0004882327	1.694932e+13	1722970	1.931171e+07	1.096325e-07	2.215831e-14	9.306624e-22	0.3755683	0.5	0.004708685	1	5.175164	9.91016e+26	2.348396e+28	0.1872048	0.369891	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.028636e+25	1.940361e+25	1.088275e+25	7.837903e+24	3.770089e+23	4.812659e+24	3.785795e+24	2.425452e+24	1.360344e+24	9.797379e+23	4.712612e+22	0.009792116	5.119265e+23	6.135843e-10	0.0004953578	1.670232e+13	1793082	2.019338e+07	1.112495e-07	2.281678e-14	9.72453e-22	0.3810931	0.5	0.004848424	1	5.28078	9.91016e+26	2.348396e+28	0.2039167	0.3755683	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.080887e+25	1.977472e+25	1.103415e+25	8.03078e+24	4.31649e+23	4.908913e+24	3.851109e+24	2.47184e+24	1.379269e+24	1.003848e+24	5.395613e+22	0.01099146	5.09404e+23	6.175002e-10	0.0005024146	1.646433e+13	1863757	2.108524e+07	1.12838e-07	2.347301e-14	1.014707e-21	0.3864674	0.5	0.004987004	1	5.386396	9.91016e+26	2.348396e+28	0.2207522	0.3810931	
