Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1608.7242	1355	5.54e+18	-27.86	2.228398e-13	7.700255e+24	3.096017e+23	1.624972e+23	1.471045e+23	7.390653e+24	1.648194e+12	9.625319e+23	3.870021e+22	2.031214e+22	1.838807e+22	9.238317e+23	2.060242e+11	1.067123e+24	1.148346e-10	6.768943e-06	3.999991e+13	0.01557108	0.0006179811	1.226725e-10	2.774294e-20	1.303815e-30	1.109715e-06	0.5	0.0007021072	1	1.056156	9.91016e+26	2.348396e+28	2.228398e-13	
1769.59662	1355	5.54e+18	-27.86	2.228417e-13	8.47028e+24	3.096014e+23	1.624961e+23	1.471052e+23	8.160679e+24	1.819992e+12	1.058785e+24	3.870017e+22	2.031202e+22	1.838815e+22	1.020085e+24	2.27499e+11	1.067132e+24	1.148327e-10	6.768672e-06	3.999991e+13	0.01719303	0.0007095338	1.268258e-10	2.965329e-20	1.440776e-30	1.186129e-06	0.5	0.0007758544	1	1.161772	9.91016e+26	2.348396e+28	2.228417e-13	
1930.46904	1355	5.54e+18	-27.86	2.228437e-13	9.240306e+24	3.096019e+23	1.624959e+23	1.47106e+23	8.930704e+24	1.991791e+12	1.155038e+24	3.870024e+22	2.031199e+22	1.838825e+22	1.116338e+24	2.489739e+11	1.067135e+24	1.148328e-10	6.768704e-06	3.99999e+13	0.018815	0.0008010865	1.307236e-10	3.150398e-20	1.57774e-30	1.260156e-06	0.5	0.0008496015	1	1.267387	9.91016e+26	2.348396e+28	2.228437e-13	
2091.34146	1355	5.54e+18	-27.86	2.228456e-13	1.001033e+25	3.096021e+23	1.62496e+23	1.471061e+23	9.700729e+24	2.162516e+12	1.251291e+24	3.870026e+22	2.031199e+22	1.838827e+22	1.212591e+24	2.703145e+11	1.067135e+24	1.14833e-10	6.768739e-06	3.999989e+13	0.02043699	0.0008926393	1.344018e-10	3.330184e-20	1.714706e-30	1.33207e-06	0.5	0.0009233485	1	1.373003	9.91016e+26	2.348396e+28	2.228456e-13	
2252.21388	1355	5.54e+18	-27.86	2.228474e-13	1.078036e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.047075e+25	2.334315e+12	1.347545e+24	3.870027e+22	2.0312e+22	1.838826e+22	1.308844e+24	2.917893e+11	1.067135e+24	1.14833e-10	6.768746e-06	3.999989e+13	0.022059	0.0009918214	1.378969e-10	3.505636e-20	1.851985e-30	1.402251e-06	0.5	0.0009972636	1	1.478618	9.91016e+26	2.348396e+28	2.228474e-13	
2413.0863	1355	5.54e+18	-27.86	2.228491e-13	1.155038e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.124078e+25	2.506113e+12	1.443798e+24	3.870026e+22	2.0312e+22	1.838826e+22	1.405098e+24	3.132642e+11	1.067135e+24	1.14833e-10	6.768744e-06	3.999988e+13	0.02368104	0.001083374	1.412159e-10	3.67642e-20	1.988954e-30	1.470564e-06	0.5	0.001071011	1	1.584234	9.91016e+26	2.348396e+28	2.228491e-13	
2573.95872	1355	5.54e+18	-27.86	2.228509e-13	1.232041e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.201081e+25	2.677912e+12	1.540051e+24	3.870026e+22	2.0312e+22	1.838826e+22	1.501351e+24	3.34739e+11	1.067135e+24	1.14833e-10	6.768743e-06	3.999988e+13	0.0253031	0.001190186	1.444e-10	3.844078e-20	2.126549e-30	1.537626e-06	0.5	0.001145094	1	1.68985	9.91016e+26	2.348396e+28	2.228509e-13	
2734.83114	1355	5.54e+18	-27.86	2.228526e-13	1.309043e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.278083e+25	2.849711e+12	1.636304e+24	3.870026e+22	2.0312e+22	1.838826e+22	1.597604e+24	3.562139e+11	1.067135e+24	1.14833e-10	6.768743e-06	3.999987e+13	0.02692518	0.001296997	1.474496e-10	4.008158e-20	2.264146e-30	1.603258e-06	0.5	0.001219177	1	1.795465	9.91016e+26	2.348396e+28	2.228526e-13	
2895.70356	1355	5.54e+18	-27.86	2.228542e-13	1.386046e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.355086e+25	3.021509e+12	1.732557e+24	3.870026e+22	2.0312e+22	1.838826e+22	1.693857e+24	3.776887e+11	1.067135e+24	1.14833e-10	6.768743e-06	3.999987e+13	0.02854728	0.001396179	1.503715e-10	4.168586e-20	2.401433e-30	1.667429e-06	0.5	0.001293092	1	1.901081	9.91016e+26	2.348396e+28	2.228542e-13	
3056.57598	1355	5.54e+18	-27.86	2.228559e-13	1.463048e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.432088e+25	3.193308e+12	1.828811e+24	3.870026e+22	2.0312e+22	1.838826e+22	1.79011e+24	3.991635e+11	1.067135e+24	1.14833e-10	6.768743e-06	3.999986e+13	0.0301694	0.001502991	1.531904e-10	4.326341e-20	2.539033e-30	1.73053e-06	0.5	0.001367175	1	2.006696	9.91016e+26	2.348396e+28	2.228559e-13	
3217.4484	1355	5.54e+18	-27.86	2.228574e-13	1.540051e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.509091e+25	3.365107e+12	1.925064e+24	3.870026e+22	2.0312e+22	1.838826e+22	1.886363e+24	4.206384e+11	1.067135e+24	1.14833e-10	6.768743e-06	3.999986e+13	0.03179154	0.001609802	1.559092e-10	4.481272e-20	2.676635e-30	1.792502e-06	0.5	0.001441258	1	2.112312	9.91016e+26	2.348396e+28	2.228574e-13	
3378.32082	1355	5.54e+18	-27.86	2.22859e-13	1.617054e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.586093e+25	3.536906e+12	2.021317e+24	3.870026e+22	2.0312e+22	1.838826e+22	1.982617e+24	4.421132e+11	1.067135e+24	1.14833e-10	6.768743e-06	3.999985e+13	0.0334137	0.001724243	1.585423e-10	4.633913e-20	2.81455e-30	1.853558e-06	0.5	0.001515509	1	2.217928	9.91016e+26	2.348396e+28	2.22859e-13	
3539.19324	1355	5.54e+18	-27.86	2.228606e-13	1.694056e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.663096e+25	3.708704e+12	2.11757e+24	3.870026e+22	2.0312e+22	1.838826e+22	2.07887e+24	4.63588e+11	1.067135e+24	1.14833e-10	6.768743e-06	3.999985e+13	0.03503588	0.001838684	1.610907e-10	4.784082e-20	2.952467e-30	1.913625e-06	0.5	0.001589759	1	2.323543	9.91016e+26	2.348396e+28	2.228606e-13	
3700.06566	1355	5.54e+18	-27.86	2.228621e-13	1.771059e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.740098e+25	3.880503e+12	2.213823e+24	3.870026e+22	2.0312e+22	1.838826e+22	2.175123e+24	4.850629e+11	1.067135e+24	1.14833e-10	6.768743e-06	3.999984e+13	0.03665807	0.001953125	1.635609e-10	4.931931e-20	3.090386e-30	1.972765e-06	0.5	0.00166401	1	2.429159	9.91016e+26	2.348396e+28	2.228621e-13	
3860.93808	1355	5.54e+18	-27.86	2.228636e-13	1.848061e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.817101e+25	4.052302e+12	2.310076e+24	3.870026e+22	2.0312e+22	1.838826e+22	2.271376e+24	5.065377e+11	1.067135e+24	1.14833e-10	6.768742e-06	3.999984e+13	0.03828029	0.002067566	1.659588e-10	5.077598e-20	3.228306e-30	2.031031e-06	0.5	0.001738261	1	2.534774	9.91016e+26	2.348396e+28	2.228636e-13	
4021.8105	1355	5.54e+18	-27.86	2.22865e-13	1.925064e+25	3.096021e+23	1.62496e+23	1.471061e+23	1.894104e+25	4.2241e+12	2.40633e+24	3.870026e+22	2.0312e+22	1.838826e+22	2.367629e+24	5.280125e+11	1.067135e+24	1.14833e-10	6.768742e-06	3.999983e+13	0.03990252	0.002182007	1.682893e-10	5.221206e-20	3.366227e-30	2.088474e-06	0.5	0.001812512	1	2.64039	9.91016e+26	2.348396e+28	2.22865e-13	
4182.68292	1355	5.54e+18	-27.86	2.228665e-13	2.002066e+25	3.09602e+23	1.62496e+23	1.471061e+23	1.971106e+25	4.398047e+12	2.502583e+24	3.870026e+22	2.0312e+22	1.838826e+22	2.463883e+24	5.497558e+11	1.067135e+24	1.14833e-10	6.768742e-06	3.999983e+13	0.04152478	0.002304077	1.705621e-10	5.363185e-20	3.504462e-30	2.145265e-06	0.5	0.001886931	1	2.746006	9.91016e+26	2.348396e+28	2.228665e-13	
4343.55534	1355	5.54e+18	-27.86	2.228679e-13	2.079069e+25	3.09602e+23	1.62496e+23	1.471061e+23	2.048109e+25	4.569845e+12	2.598836e+24	3.870026e+22	2.0312e+22	1.838826e+22	2.560136e+24	5.712307e+11	1.067135e+24	1.14833e-10	6.768742e-06	3.999982e+13	0.04314705	0.002426148	1.727759e-10	5.503311e-20	3.642699e-30	2.201315e-06	0.5	0.00196135	1	2.851621	9.91016e+26	2.348396e+28	2.228679e-13	
4504.42776	1355	5.54e+18	-27.86	2.228694e-13	2.156071e+25	3.09602e+23	1.62496e+23	1.471061e+23	2.125111e+25	4.741644e+12	2.695089e+24	3.870025e+22	2.0312e+22	1.838826e+22	2.656389e+24	5.927055e+11	1.067135e+24	1.14833e-10	6.768742e-06	3.999982e+13	0.04476933	0.002548218	1.749344e-10	5.641676e-20	3.780937e-30	2.25666e-06	0.5	0.002035768	1	2.957237	9.91016e+26	2.348396e+28	2.228694e-13	
4665.30018	1355	5.54e+18	-27.86	2.228708e-13	2.233074e+25	3.09602e+23	1.62496e+23	1.471061e+23	2.202114e+25	4.913443e+12	2.791342e+24	3.870025e+22	2.0312e+22	1.838826e+22	2.752642e+24	6.141803e+11	1.067135e+24	1.14833e-10	6.768742e-06	3.999982e+13	0.04639164	0.002670288	1.770409e-10	5.778366e-20	3.919176e-30	2.311336e-06	0.5	0.002110187	1	3.062852	9.91016e+26	2.348396e+28	2.228708e-13	
4826.1726	1355	5.54e+18	-27.86	2.228721e-13	2.310076e+25	3.09602e+23	1.62496e+23	1.471061e+23	2.279116e+25	5.085241e+12	2.887596e+24	3.870025e+22	2.0312e+22	1.838826e+22	2.848895e+24	6.356552e+11	1.067135e+24	1.14833e-10	6.768742e-06	3.999981e+13	0.04801396	0.002792359	1.790985e-10	5.91346e-20	4.057417e-30	2.365373e-06	0.5	0.002184606	1	3.168468	9.91016e+26	2.348396e+28	2.228721e-13	
4987.04502	1355	5.54e+18	-27.86	2.228735e-13	2.387079e+25	3.09602e+23	1.62496e+23	1.47106e+23	2.356119e+25	5.25704e+12	2.983849e+24	3.870025e+22	2.0312e+22	1.838826e+22	2.945149e+24	6.5713e+11	1.067135e+24	1.14833e-10	6.768742e-06	3.999981e+13	0.0496363	0.002922058	1.811144e-10	6.047328e-20	4.195971e-30	2.41892e-06	0.5	0.002259192	1	3.274084	9.91016e+26	2.348396e+28	2.228735e-13	
5147.91744	1355	5.54e+18	-27.86	2.228749e-13	2.464082e+25	3.09602e+23	1.62496e+23	1.47106e+23	2.433121e+25	5.428839e+12	3.080102e+24	3.870025e+22	2.0312e+22	1.838826e+22	3.041402e+24	6.786048e+11	1.067135e+24	1.14833e-10	6.768741e-06	3.99998e+13	0.05125865	0.003059388	1.830907e-10	6.180029e-20	4.334839e-30	2.471999e-06	0.5	0.002333947	1	3.379699	9.91016e+26	2.348396e+28	2.228749e-13	
5308.78986	1355	5.54e+18	-27.86	2.228762e-13	2.541084e+25	3.09602e+23	1.62496e+23	1.47106e+23	2.510124e+25	5.600637e+12	3.176355e+24	3.870025e+22	2.0312e+22	1.838826e+22	3.137655e+24	7.000797e+11	1.067135e+24	1.14833e-10	6.768741e-06	3.99998e+13	0.05288103	0.003181458	1.850167e-10	6.310734e-20	4.473084e-30	2.524281e-06	0.5	0.002408365	1	3.485315	9.91016e+26	2.348396e+28	2.228762e-13	
5469.66228	1355	5.54e+18	-27.86	2.228775e-13	2.618087e+25	3.09602e+23	1.62496e+23	1.47106e+23	2.587126e+25	5.772436e+12	3.272608e+24	3.870025e+22	2.0312e+22	1.838825e+22	3.233908e+24	7.215545e+11	1.067135e+24	1.14833e-10	6.768741e-06	3.999979e+13	0.05450341	0.003311158	1.869077e-10	6.440392e-20	4.611642e-30	2.576143e-06	0.5	0.002482952	1	3.59093	9.91016e+26	2.348396e+28	2.228775e-13	
5630.5347	1355	5.54e+18	-27.86	2.228788e-13	2.695089e+25	3.09602e+23	1.62496e+23	1.47106e+23	2.664129e+25	5.944235e+12	3.368862e+24	3.870025e+22	2.031199e+22	1.838825e+22	3.330161e+24	7.430293e+11	1.067135e+24	1.14833e-10	6.768741e-06	3.999979e+13	0.05612582	0.003448487	1.887653e-10	6.569045e-20	4.750514e-30	2.627604e-06	0.5	0.002557707	1	3.696546	9.91016e+26	2.348396e+28	2.228788e-13	
5791.40712	1355	5.54e+18	-27.86	2.228801e-13	2.772092e+25	3.09602e+23	1.62496e+23	1.47106e+23	2.741132e+25	6.116033e+12	3.465115e+24	3.870025e+22	2.031199e+22	1.838825e+22	3.426414e+24	7.645042e+11	1.067135e+24	1.14833e-10	6.768741e-06	3.999979e+13	0.05774824	0.003578186	1.90583e-10	6.696168e-20	4.889075e-30	2.678453e-06	0.5	0.002632293	1	3.802162	9.91016e+26	2.348396e+28	2.228801e-13	
5952.27954	1355	5.54e+18	-27.86	2.228814e-13	2.849094e+25	3.09602e+23	1.62496e+23	1.47106e+23	2.818134e+25	6.287832e+12	3.561368e+24	3.870025e+22	2.031199e+22	1.838825e+22	3.522668e+24	7.85979e+11	1.067135e+24	1.14833e-10	6.768741e-06	3.999978e+13	0.05937068	0.003715516	1.923707e-10	6.822378e-20	5.027949e-30	2.728936e-06	0.5	0.002707048	1	3.907777	9.91016e+26	2.348396e+28	2.228814e-13	
6113.15196	1355	5.54e+18	-27.86	2.228827e-13	2.926097e+25	3.09602e+23	1.624959e+23	1.47106e+23	2.895137e+25	6.459631e+12	3.657621e+24	3.870025e+22	2.031199e+22	1.838825e+22	3.618921e+24	8.074539e+11	1.067135e+24	1.14833e-10	6.768741e-06	3.999978e+13	0.06099313	0.003852845	1.941258e-10	6.947433e-20	5.166825e-30	2.778958e-06	0.5	0.002781802	1	4.013393	9.91016e+26	2.348396e+28	2.228827e-13	
6274.02438	1355	5.54e+18	-27.86	2.22884e-13	3.003099e+25	3.09602e+23	1.624959e+23	1.47106e+23	2.972139e+25	6.63143e+12	3.753874e+24	3.870025e+22	2.031199e+22	1.838825e+22	3.715174e+24	8.289287e+11	1.067135e+24	1.14833e-10	6.768741e-06	3.999977e+13	0.0626156	0.003990174	1.958497e-10	7.071373e-20	5.305702e-30	2.828533e-06	0.5	0.002856556	1	4.119008	9.91016e+26	2.348396e+28	2.22884e-13	
6434.8968	1355	5.54e+18	-27.86	2.228852e-13	3.080102e+25	3.09602e+23	1.624959e+23	1.47106e+23	3.049142e+25	6.803228e+12	3.850127e+24	3.870025e+22	2.031199e+22	1.838825e+22	3.811427e+24	8.504035e+11	1.067135e+24	1.14833e-10	6.76874e-06	3.999977e+13	0.06423808	0.004127503	1.975438e-10	7.194238e-20	5.44458e-30	2.877679e-06	0.5	0.002931311	1	4.224624	9.91016e+26	2.348396e+28	2.228852e-13	
6595.76922	1355	5.54e+18	-27.86	2.228865e-13	3.157105e+25	3.09602e+23	1.624959e+23	1.47106e+23	3.126144e+25	6.975027e+12	3.946381e+24	3.870024e+22	2.031199e+22	1.838825e+22	3.90768e+24	8.718784e+11	1.067135e+24	1.14833e-10	6.76874e-06	3.999977e+13	0.06586058	0.004272461	1.992131e-10	7.316336e-20	5.583772e-30	2.926517e-06	0.5	0.003006233	1	4.33024	9.91016e+26	2.348396e+28	2.228865e-13	
6756.64164	1355	5.54e+18	-27.86	2.228877e-13	3.234107e+25	3.09602e+23	1.624959e+23	1.47106e+23	3.203147e+25	7.146826e+12	4.042634e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.003934e+24	8.933532e+11	1.067135e+24	1.14833e-10	6.76874e-06	3.999976e+13	0.0674831	0.00440979	2.008512e-10	7.437154e-20	5.722652e-30	2.974844e-06	0.5	0.003080987	1	4.435855	9.91016e+26	2.348396e+28	2.228877e-13	
6917.51406	1355	5.54e+18	-27.86	2.228889e-13	3.31111e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.280149e+25	7.318624e+12	4.138887e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.100187e+24	9.14828e+11	1.067135e+24	1.14833e-10	6.76874e-06	3.999976e+13	0.06910563	0.004554749	2.024667e-10	7.557268e-20	5.861846e-30	3.022889e-06	0.5	0.00315591	1	4.541471	9.91016e+26	2.348396e+28	2.228889e-13	
7078.38648	1355	5.54e+18	-27.86	2.228901e-13	3.388112e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.357152e+25	7.490423e+12	4.23514e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.19644e+24	9.363029e+11	1.067135e+24	1.14833e-10	6.76874e-06	3.999975e+13	0.07072817	0.004699707	2.040567e-10	7.676436e-20	6.001042e-30	3.070556e-06	0.5	0.003230832	1	4.647086	9.91016e+26	2.348396e+28	2.228901e-13	
7239.2589	1355	5.54e+18	-27.86	2.228913e-13	3.465115e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.434155e+25	7.662222e+12	4.331393e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.292693e+24	9.577777e+11	1.067135e+24	1.14833e-10	6.76874e-06	3.999975e+13	0.07235073	0.004840851	2.056207e-10	7.794555e-20	6.140082e-30	3.117803e-06	0.5	0.00330567	1	4.752702	9.91016e+26	2.348396e+28	2.228913e-13	
7400.13132	1355	5.54e+18	-27.86	2.228925e-13	3.542117e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.511157e+25	7.83402e+12	4.427647e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.388946e+24	9.792525e+11	1.067135e+24	1.14833e-10	6.76874e-06	3.999975e+13	0.07397331	0.004981995	2.071612e-10	7.911787e-20	6.279124e-30	3.164695e-06	0.5	0.003380508	1	4.858318	9.91016e+26	2.348396e+28	2.228925e-13	
7561.00374	1355	5.54e+18	-27.86	2.228937e-13	3.61912e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.58816e+25	8.005819e+12	4.5239e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.4852e+24	1.000727e+12	1.067135e+24	1.14833e-10	6.768739e-06	3.999974e+13	0.0755959	0.005130768	2.086825e-10	8.028417e-20	6.418479e-30	3.211346e-06	0.5	0.003455515	1	4.963933	9.91016e+26	2.348396e+28	2.228937e-13	
7721.87616	1355	5.54e+18	-27.86	2.228949e-13	3.696122e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.665162e+25	8.177618e+12	4.620153e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.581453e+24	1.022202e+12	1.067135e+24	1.14833e-10	6.768739e-06	3.999974e+13	0.0772185	0.005279542	2.10182e-10	8.144208e-20	6.557835e-30	3.257662e-06	0.5	0.003530521	1	5.069549	9.91016e+26	2.348396e+28	2.228949e-13	
7882.74858	1355	5.54e+18	-27.86	2.228961e-13	3.773125e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.742165e+25	8.349416e+12	4.716406e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.677706e+24	1.043677e+12	1.067135e+24	1.14833e-10	6.768739e-06	3.999974e+13	0.07884112	0.005428315	2.116604e-10	8.259182e-20	6.697192e-30	3.303651e-06	0.5	0.003605527	1	5.175164	9.91016e+26	2.348396e+28	2.228961e-13	
8043.621	1355	5.54e+18	-27.86	2.228972e-13	3.850127e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.819167e+25	8.521215e+12	4.812659e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.773959e+24	1.065152e+12	1.067135e+24	1.14833e-10	6.768739e-06	3.999973e+13	0.08046375	0.005577088	2.131184e-10	8.373363e-20	6.836551e-30	3.349323e-06	0.5	0.003680533	1	5.28078	9.91016e+26	2.348396e+28	2.228972e-13	
8204.49342	1355	5.54e+18	-27.86	2.228984e-13	3.92713e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.89617e+25	8.693014e+12	4.908913e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.870212e+24	1.086627e+12	1.067135e+24	1.14833e-10	6.768739e-06	3.999973e+13	0.0820864	0.005729676	2.145584e-10	8.486897e-20	6.976067e-30	3.394736e-06	0.5	0.003755623	1	5.386396	9.91016e+26	2.348396e+28	2.228984e-13	
8365.36584	1355	5.54e+18	-27.86	2.228995e-13	4.004133e+25	3.096019e+23	1.624959e+23	1.47106e+23	3.973172e+25	8.864812e+12	5.005166e+24	3.870024e+22	2.031199e+22	1.838825e+22	4.966465e+24	1.108102e+12	1.067135e+24	1.14833e-10	6.768739e-06	3.999972e+13	0.08370906	0.005878449	2.159778e-10	8.599553e-20	7.115428e-30	3.439797e-06	0.5	0.003830629	1	5.492011	9.91016e+26	2.348396e+28	2.228995e-13	
8526.23826	1355	5.54e+18	-27.86	2.229007e-13	4.081135e+25	3.096019e+23	1.624959e+23	1.47106e+23	4.050175e+25	9.036611e+12	5.101419e+24	3.870024e+22	2.031199e+22	1.838825e+22	5.062719e+24	1.129576e+12	1.067135e+24	1.14833e-10	6.768739e-06	3.999972e+13	0.08533174	0.006034852	2.173818e-10	8.711726e-20	7.255102e-30	3.484666e-06	0.5	0.003905803	1	5.597627	9.91016e+26	2.348396e+28	2.229007e-13	
