Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.927925e+24	3.560241e+24	3.367685e+24	7.723294e+23	3.740064e+16	9.625319e+23	8.659907e+23	4.450301e+23	4.209606e+23	9.654117e+22	4.67508e+15	4.857065e-09	7.344088e+23	3.586208e-10	0.0001418838	3.419714e+13	86276.77	561284.9	3.489472e-08	2.244797e-15	3.000909e-23	0.07676565	0.5	0.0003063359	1	1.056156	9.91016e+26	2.348396e+28	1.769638e-07	1.769638e-07	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.580297e+24	3.932312e+24	3.647985e+24	8.899837e+23	7.870437e+16	1.058785e+24	9.475371e+23	4.91539e+23	4.559981e+23	1.11248e+23	9.838046e+15	9.291826e-09	7.185966e+23	3.72321e-10	0.0001553555	3.356783e+13	101266.9	686059.9	3.719342e-08	2.550293e-15	3.633895e-23	0.08560779	0.5	0.0003641252	1	1.161772	9.91016e+26	2.348396e+28	3.5106e-07	3.5106e-07	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.227015e+24	4.304805e+24	3.922209e+24	1.013291e+24	1.63914e+17	1.155038e+24	1.028377e+24	5.381007e+23	4.902761e+23	1.266614e+23	2.048924e+16	1.773902e-08	7.043137e+23	3.849466e-10	0.0001682892	3.294251e+13	117470.6	825166.8	3.944748e-08	2.868774e-15	4.335426e-23	0.09450462	0.5	0.0004263278	1	1.267387	9.91016e+26	2.348396e+28	6.910332e-07	6.910332e-07	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.868308e+24	4.67783e+24	4.190477e+24	1.142023e+24	3.372286e+17	1.251291e+24	1.108538e+24	5.847288e+23	5.238097e+23	1.427529e+23	4.215357e+16	3.368806e-08	6.915243e+23	3.967787e-10	0.0001809427	3.232248e+13	134920	979162.8	4.166394e-08	3.200209e-15	5.108046e-23	0.1034387	0.5	0.0004928499	1	1.373003	9.91016e+26	2.348396e+28	1.346318e-06	1.346318e-06	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.504397e+24	5.050403e+24	4.453994e+24	1.275959e+24	6.841829e+17	1.347545e+24	1.18805e+24	6.313004e+23	5.567492e+23	1.594949e+23	8.552287e+16	6.34657e-08	6.798534e+23	4.079361e-10	0.0001933216	3.170886e+13	153647.3	1148609	4.384828e-08	3.544565e-15	5.954313e-23	0.1123941	0.5	0.0005635955	1	1.478618	9.91016e+26	2.348396e+28	2.590446e-06	2.590446e-06	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.013547e+25	5.422855e+24	4.712615e+24	1.414911e+24	1.366821e+18	1.443798e+24	1.266934e+24	6.778569e+23	5.890769e+23	1.768638e+23	1.708527e+17	1.183356e-07	6.69117e+23	4.185306e-10	0.0002054813	3.110253e+13	173688.6	1334096	4.600522e-08	3.901862e-15	6.876938e-23	0.1213578	0.5	0.0006384782	1	1.584234	9.91016e+26	2.348396e+28	4.912756e-06	4.912756e-06	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.07617e+25	5.795136e+24	4.96656e+24	1.558709e+24	2.685211e+18	1.540051e+24	1.345212e+24	7.24392e+23	6.2082e+23	1.948386e+23	3.356514e+17	2.179482e-07	6.591564e+23	4.286185e-10	0.0002174152	3.05042e+13	195082.1	1536240	4.813872e-08	4.272153e-15	7.878751e-23	0.1303186	0.5	0.000717418	1	1.68985	9.91016e+26	2.348396e+28	9.168245e-06	9.168245e-06	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.138323e+25	6.167287e+24	5.215939e+24	1.707202e+24	5.181928e+18	1.636304e+24	1.422903e+24	7.709108e+23	6.519924e+23	2.134002e+23	6.477409e+17	3.958561e-07	6.498774e+23	4.382508e-10	0.0002291334	2.991443e+13	217868.6	1755679	5.025219e-08	4.655516e-15	8.962701e-23	0.1392671	0.5	0.0008003404	1	1.795465	9.91016e+26	2.348396e+28	1.681341e-05	1.681341e-05	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.20002e+25	6.539208e+24	5.460991e+24	1.86025e+24	9.813984e+18	1.732557e+24	1.500025e+24	8.17401e+23	6.826239e+23	2.325312e+23	1.226748e+18	7.080562e-07	6.411994e+23	4.474686e-10	0.000240641	2.933365e+13	242090	1993074	5.234855e-08	5.052045e-15	1.013183e-22	0.1481949	0.5	0.0008871749	1	1.901081	9.91016e+26	2.348396e+28	3.026448e-05	3.026448e-05	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.261274e+25	6.910827e+24	5.701916e+24	2.017723e+24	1.822669e+19	1.828811e+24	1.576593e+24	8.638534e+23	7.127396e+23	2.522153e+23	2.278336e+18	1.245802e-06	6.330567e+23	4.563105e-10	0.0002519489	2.876223e+13	267790.1	2249103	5.44303e-08	5.461844e-15	1.138928e-22	0.1570948	0.5	0.0009778539	1	2.006696	9.91016e+26	2.348396e+28	5.342034e-05	5.342034e-05	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.322098e+25	7.282066e+24	5.938912e+24	2.179499e+24	3.317528e+19	1.925064e+24	1.652622e+24	9.102582e+23	7.42364e+23	2.724374e+23	4.14691e+18	2.154168e-06	6.253911e+23	4.648096e-10	0.0002630666	2.820046e+13	295013.6	2524464	5.649959e-08	5.885026e-15	1.273825e-22	0.1659604	0.5	0.001072312	1	2.112312	9.91016e+26	2.348396e+28	9.239438e-05	9.239438e-05	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.382501e+25	7.65287e+24	6.172143e+24	2.345463e+24	5.915171e+19	2.021317e+24	1.728127e+24	9.566088e+23	7.715178e+23	2.931829e+23	7.393963e+18	3.657993e-06	6.181532e+23	4.729953e-10	0.0002740029	2.764854e+13	323806.7	2819867	5.855827e-08	6.321707e-15	1.418204e-22	0.174786	0.5	0.001170486	1	2.217928	9.91016e+26	2.348396e+28	0.0001564935	0.0001564935	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.442495e+25	8.023192e+24	6.401759e+24	2.515506e+24	1.032831e+20	2.11757e+24	1.803119e+24	1.002899e+24	8.002199e+23	3.144383e+23	1.291039e+19	6.096794e-06	6.113004e+23	4.808926e-10	0.0002847656	2.710666e+13	354215.9	3136038	6.060796e-08	6.772002e-15	1.572399e-22	0.1835663	0.5	0.001272313	1	2.323543	9.91016e+26	2.348396e+28	0.0002594639	0.0002594639	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.502089e+25	8.392991e+24	6.627899e+24	2.68952e+24	1.765722e+20	2.213823e+24	1.877611e+24	1.049124e+24	8.284874e+23	3.3619e+23	2.207152e+19	9.969865e-06	6.047967e+23	4.885233e-10	0.0002953615	2.657492e+13	386288.6	3473709	6.265e-08	7.236024e-15	1.736749e-22	0.1922967	0.5	0.001377731	1	2.429159	9.91016e+26	2.348396e+28	0.000420991	0.000420991	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.561292e+25	8.762226e+24	6.850692e+24	2.867398e+24	2.955437e+20	2.310076e+24	1.951615e+24	1.095278e+24	8.563366e+23	3.584247e+23	3.694296e+19	1.599209e-05	5.986105e+23	4.959069e-10	0.0003057971	2.605342e+13	420072	3833620	6.468556e-08	7.713873e-15	1.911595e-22	0.2009728	0.5	0.001486675	1	2.534774	9.91016e+26	2.348396e+28	0.0006683917	0.0006683917	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.620112e+25	9.130862e+24	7.070261e+24	3.04903e+24	4.843432e+20	2.40633e+24	2.02514e+24	1.141358e+24	8.837826e+23	3.811288e+23	6.05429e+19	2.515985e-05	5.927147e+23	5.030603e-10	0.0003160782	2.554225e+13	455612.5	4216505	6.671557e-08	8.205635e-15	2.097275e-22	0.2095904	0.5	0.001599078	1	2.64039	9.91016e+26	2.348396e+28	0.001038378	0.001038378	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.678558e+25	9.498865e+24	7.286717e+24	3.234303e+24	7.772978e+20	2.502583e+24	2.098198e+24	1.187358e+24	9.108396e+23	4.042879e+23	9.716222e+19	3.882478e-05	5.870854e+23	5.099991e-10	0.0003262106	2.504145e+13	492955.4	4623088	6.874074e-08	8.711366e-15	2.294122e-22	0.2181452	0.5	0.00171487	1	2.746006	9.91016e+26	2.348396e+28	0.001578707	0.001578707	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.736637e+25	9.866205e+24	7.500168e+24	3.423094e+24	1.2219e+21	2.598836e+24	2.170797e+24	1.233276e+24	9.37521e+23	4.278867e+23	1.527375e+20	5.87715e-05	5.817014e+23	5.167368e-10	0.0003361993	2.455107e+13	532143.2	5054067	7.076159e-08	9.23109e-15	2.502457e-22	0.2266331	0.5	0.00183397	1	2.851621	9.91016e+26	2.348396e+28	0.002349474	0.002349474	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.794357e+25	1.023285e+25	7.710713e+24	3.615265e+24	1.88211e+21	2.695089e+24	2.242946e+24	1.279107e+24	9.638392e+23	4.519081e+23	2.352638e+20	8.729351e-05	5.765439e+23	5.232859e-10	0.0003460494	2.407117e+13	573215	5510104	7.277838e-08	9.764782e-15	2.722582e-22	0.2350497	0.5	0.001956291	1	2.957237	9.91016e+26	2.348396e+28	0.003423765	0.003423765	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.851723e+25	1.059879e+25	7.918447e+24	3.810666e+24	2.841804e+21	2.791342e+24	2.314654e+24	1.324848e+24	9.898058e+23	4.763332e+23	3.552254e+20	0.0001272597	5.715963e+23	5.296576e-10	0.0003557654	2.360181e+13	616204.9	5991803	7.479112e-08	1.031236e-14	2.954773e-22	0.2433902	0.5	0.00208173	1	3.062852	9.91016e+26	2.348396e+28	0.004887412	0.004887412	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.908743e+25	1.096398e+25	8.123456e+24	4.009123e+24	4.208117e+21	2.887596e+24	2.385929e+24	1.370497e+24	1.015432e+24	5.011404e+23	5.260146e+20	0.0001821635	5.668436e+23	5.358621e-10	0.0003653517	2.314305e+13	661140.5	6499695	7.679959e-08	1.087366e-14	3.199268e-22	0.2516496	0.5	0.002210174	1	3.168468	9.91016e+26	2.348396e+28	0.006837591	0.006837591	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.965423e+25	1.132841e+25	8.325825e+24	4.210442e+24	6.114404e+21	2.983849e+24	2.456779e+24	1.416051e+24	1.040728e+24	5.263053e+23	7.643005e+20	0.0002561459	5.622724e+23	5.419087e-10	0.0003748123	2.269499e+13	708041.2	7034216	7.880327e-08	1.144844e-14	3.456262e-22	0.2598222	0.5	0.002341488	1	3.274084	9.91016e+26	2.348396e+28	0.009380159	0.009380159	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.021769e+25	1.169206e+25	8.525632e+24	4.414402e+24	8.722474e+21	3.080102e+24	2.527211e+24	1.461507e+24	1.065704e+24	5.518003e+23	1.090309e+21	0.0003539848	5.578706e+23	5.478058e-10	0.000384151	2.225772e+13	756917	7595684	8.08014e-08	1.203637e-14	3.725894e-22	0.2679021	0.5	0.002475519	1	3.379699	9.91016e+26	2.348396e+28	0.01262572	0.01262572	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.077786e+25	1.205491e+25	8.722952e+24	4.620755e+24	1.222381e+22	3.176355e+24	2.597233e+24	1.506864e+24	1.090369e+24	5.775944e+23	1.527976e+21	0.0004810469	5.536272e+23	5.535611e-10	0.0003933715	2.183135e+13	807766.5	8184279	8.27929e-08	1.2637e-14	4.008236e-22	0.2758828	0.5	0.002612095	1	3.485315	9.91016e+26	2.348396e+28	0.01668461	0.01668461	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.13348e+25	1.241695e+25	8.917855e+24	4.829225e+24	1.683948e+22	3.272608e+24	2.66685e+24	1.552118e+24	1.114732e+24	6.036531e+23	2.104935e+21	0.0006431981	5.495324e+23	5.591819e-10	0.0004024772	2.1416e+13	860576.3	8800026	8.47765e-08	1.324978e-14	4.303287e-22	0.2837573	0.5	0.00275102	1	3.59093	9.91016e+26	2.348396e+28	0.0216611	0.0216611	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.188856e+25	1.277815e+25	9.110408e+24	5.039512e+24	2.281868e+22	3.368862e+24	2.73607e+24	1.597269e+24	1.138801e+24	6.29939e+23	2.852335e+21	0.0008466762	5.45577e+23	5.646747e-10	0.0004114713	2.101179e+13	915319.6	9442780	8.675063e-08	1.387405e-14	4.610965e-22	0.2915185	0.5	0.002892078	1	3.696546	9.91016e+26	2.348396e+28	0.02764742	0.02764742	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.243919e+25	1.313851e+25	9.300676e+24	5.251291e+24	3.043566e+22	3.465115e+24	2.804899e+24	1.642314e+24	1.162585e+24	6.564114e+23	3.804458e+21	0.001097931	5.417528e+23	5.700455e-10	0.0004203571	2.061883e+13	971955.9	1.011221e+07	8.871358e-08	1.450902e-14	4.931105e-22	0.299159	0.5	0.003035034	1	3.802162	9.91016e+26	2.348396e+28	0.03471794	0.03471794	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.298674e+25	1.349802e+25	9.488719e+24	5.46422e+24	3.998541e+22	3.561368e+24	2.873342e+24	1.687252e+24	1.18609e+24	6.830275e+23	4.998176e+21	0.001403443	5.380522e+23	5.753001e-10	0.0004291373	2.023723e+13	1030431	1.080782e+07	9.066346e-08	1.515383e-14	5.263454e-22	0.3066716	0.5	0.003179634	1	3.907777	9.91016e+26	2.348396e+28	0.04292436	0.04292436	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.353125e+25	1.385665e+25	9.674595e+24	5.677942e+24	5.177806e+22	3.657621e+24	2.941406e+24	1.732082e+24	1.209324e+24	7.097427e+23	6.472257e+21	0.001769526	5.344684e+23	5.804435e-10	0.0004378149	1.986707e+13	1090678	1.15289e+07	9.259828e-08	1.580752e-14	5.607673e-22	0.3140491	0.5	0.003325613	1	4.013393	9.91016e+26	2.348396e+28	0.05229215	0.05229215	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.407277e+25	1.421441e+25	9.85836e+24	5.892094e+24	6.613255e+22	3.753874e+24	3.009096e+24	1.776801e+24	1.232295e+24	7.365117e+23	8.266569e+21	0.002202143	5.309949e+23	5.854808e-10	0.0004463924	1.95084e+13	1152618	1.227461e+07	9.451601e-08	1.646905e-14	5.963347e-22	0.3212848	0.5	0.003472697	1	4.119008	9.91016e+26	2.348396e+28	0.06281874	0.06281874	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.461134e+25	1.457127e+25	1.004007e+25	6.106312e+24	8.336985e+22	3.850127e+24	3.076417e+24	1.821409e+24	1.255008e+24	7.63289e+23	1.042123e+22	0.002706724	5.276258e+23	5.904163e-10	0.0004548725	1.916123e+13	1216161	1.304391e+07	9.641462e-08	1.713735e-14	6.329984e-22	0.3283726	0.5	0.003620605	1	4.224624	9.91016e+26	2.348396e+28	0.07447345	0.07447345	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.5147e+25	1.492724e+25	1.021976e+25	6.320239e+24	1.038062e+23	3.946381e+24	3.143375e+24	1.865905e+24	1.27747e+24	7.900299e+23	1.297577e+22	0.003288019	5.243558e+23	5.952544e-10	0.0004632575	1.882554e+13	1281208	1.383566e+07	9.829216e-08	1.78113e-14	6.707034e-22	0.3353072	0.5	0.00376906	1	4.33024	9.91016e+26	2.348396e+28	0.08719929	0.08719929	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.567979e+25	1.528229e+25	1.03975e+25	6.53353e+24	1.277466e+23	4.042634e+24	3.209974e+24	1.910287e+24	1.299687e+24	8.166913e+23	1.596833e+22	0.003949982	5.211798e+23	5.999989e-10	0.0004715499	1.850125e+13	1347654	1.46486e+07	1.001468e-07	1.848978e-14	7.093894e-22	0.342084	0.5	0.003917788	1	4.435855	9.91016e+26	2.348396e+28	0.1009161	0.1009161	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.620976e+25	1.563644e+25	1.057332e+25	6.745858e+24	1.554796e+23	4.138887e+24	3.27622e+24	1.954555e+24	1.321665e+24	8.432323e+23	1.943495e+22	0.004695696	5.180932e+23	6.046537e-10	0.0004797517	1.818826e+13	1415390	1.548137e+07	1.019767e-07	1.917168e-14	7.489923e-22	0.3486994	0.5	0.004066527	1	4.541471	9.91016e+26	2.348396e+28	0.1155249	0.1155249	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.673693e+25	1.598966e+25	1.074728e+25	6.956918e+24	1.872721e+23	4.23514e+24	3.342116e+24	1.998707e+24	1.343409e+24	8.696148e+23	2.340902e+22	0.00552733	5.150915e+23	6.092221e-10	0.0004878652	1.78864e+13	1484303	1.633259e+07	1.037806e-07	1.985592e-14	7.894457e-22	0.3551509	0.5	0.004215026	1	4.647086	9.91016e+26	2.348396e+28	0.1309127	0.1309127	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.726135e+25	1.634195e+25	1.09194e+25	7.166433e+24	2.233663e+23	4.331393e+24	3.407668e+24	2.042743e+24	1.364925e+24	8.958041e+23	2.792079e+22	0.006446144	5.121708e+23	6.137074e-10	0.0004958924	1.759547e+13	1554279	1.720081e+07	1.05557e-07	2.054148e-14	8.306817e-22	0.3614369	0.5	0.004363055	1	4.752702	9.91016e+26	2.348396e+28	0.1469579	0.1469579	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.778304e+25	1.66933e+25	1.108974e+25	7.374152e+24	2.639769e+23	4.427647e+24	3.47288e+24	2.086663e+24	1.386218e+24	9.21769e+23	3.299711e+22	0.007452516	5.093274e+23	6.181127e-10	0.0005038353	1.731523e+13	1625209	1.80846e+07	1.073048e-07	2.122737e-14	8.726324e-22	0.3675568	0.5	0.004510398	1	4.858318	9.91016e+26	2.348396e+28	0.163535	0.163535	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.830205e+25	1.704372e+25	1.125834e+25	7.579855e+24	3.092901e+23	4.5239e+24	3.537757e+24	2.130465e+24	1.407292e+24	9.474819e+23	3.866126e+22	0.008546003	5.065576e+23	6.224409e-10	0.0005116957	1.704542e+13	1696983	1.898254e+07	1.090232e-07	2.191269e-14	9.15231e-22	0.3735109	0.5	0.004656864	1	4.963933	9.91016e+26	2.348396e+28	0.1805189	0.1805189	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.881841e+25	1.739319e+25	1.142522e+25	7.783353e+24	3.594633e+23	4.620153e+24	3.602301e+24	2.174148e+24	1.428153e+24	9.729191e+23	4.493291e+22	0.009725416	5.038583e+23	6.266947e-10	0.0005194755	1.678572e+13	1769496	1.989324e+07	1.107115e-07	2.259661e-14	9.58412e-22	0.3793004	0.5	0.004802279	1	5.069549	9.91016e+26	2.348396e+28	0.1977887	0.1977887	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.933214e+25	1.774171e+25	1.159043e+25	7.984483e+24	4.146253e+23	4.716406e+24	3.666518e+24	2.217713e+24	1.448804e+24	9.980604e+23	5.182817e+22	0.01098891	5.012264e+23	6.308767e-10	0.0005271764	1.653582e+13	1842650	2.081537e+07	1.123693e-07	2.327839e-14	1.002113e-21	0.3849273	0.5	0.004946496	1	5.175164	9.91016e+26	2.348396e+28	0.2152308	0.2152308	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	2.984328e+25	1.808927e+25	1.175401e+25	8.183114e+24	4.74878e+23	4.812659e+24	3.73041e+24	2.261159e+24	1.469251e+24	1.022889e+24	5.935975e+22	0.01233409	4.986589e+23	6.349893e-10	0.0005348001	1.629538e+13	1916350	2.174766e+07	1.139962e-07	2.395735e-14	1.046274e-21	0.3903942	0.5	0.005089383	1	5.28078	9.91016e+26	2.348396e+28	0.2327405	0.2327405	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.035186e+25	1.843588e+25	1.191598e+25	8.379139e+24	5.402976e+23	4.908913e+24	3.793983e+24	2.304485e+24	1.489498e+24	1.047392e+24	6.75372e+22	0.01375808	4.961532e+23	6.390349e-10	0.0005423482	1.606405e+13	1990508	2.268891e+07	1.155923e-07	2.46329e-14	1.090839e-21	0.3957041	0.5	0.005230831	1	5.386396	9.91016e+26	2.348396e+28	0.2502237	0.2502237	
