Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
6274.02438	1355	5.54e+18	-27.86	9.440945e-06	3.003099e+25	2.424109e+25	1.544784e+25	8.793255e+24	5.789903e+24	0	3.753874e+24	3.030136e+24	1.93098e+24	1.099157e+24	7.237379e+23	0	5.509888e+23	5.562032e-10	0.0003971293	2.00434e+13	1065146	1.121916e+07	9.165964e-08	1.548867e-14	5.438866e-22	0.3104456	0.5	0.003464061	1	4.119008	9.91016e+26	2.348396e+28	
6434.8968	1355	5.54e+18	-27.86	9.425687e-06	3.080102e+25	2.478061e+25	1.582661e+25	8.953995e+24	6.020414e+24	0	3.850127e+24	3.097576e+24	1.978326e+24	1.119249e+24	7.525517e+23	0	5.476653e+23	5.608054e-10	0.0004046136	1.968618e+13	1125239	1.194002e+07	9.354846e-08	1.613359e-14	5.782076e-22	0.3176089	0.5	0.003622877	1	4.224624	9.91016e+26	2.348396e+28	
6595.76922	1355	5.54e+18	-27.86	9.410447e-06	3.157105e+25	2.531686e+25	1.6204e+25	9.112859e+24	6.254189e+24	0	3.946381e+24	3.164607e+24	2.0255e+24	1.139107e+24	7.817737e+23	0	5.444401e+23	5.653137e-10	0.0004120095	1.933673e+13	1187536	1.26914e+07	9.543795e-08	1.679191e-14	6.139559e-22	0.3247005	0.5	0.003784698	1	4.33024	9.91016e+26	2.348396e+28	
6756.64164	1355	5.54e+18	-27.86	9.395225e-06	3.234107e+25	2.584987e+25	1.657998e+25	9.269888e+24	6.4912e+24	0	4.042634e+24	3.231234e+24	2.072498e+24	1.158736e+24	8.114e+23	0	5.413082e+23	5.697318e-10	0.0004193191	1.899488e+13	1252081	1.347405e+07	9.732832e-08	1.74637e-14	6.511658e-22	0.3317209	0.5	0.003949501	1	4.435855	9.91016e+26	2.348396e+28	
6917.51406	1355	5.54e+18	-27.86	9.380022e-06	3.31111e+25	2.637968e+25	1.695456e+25	9.425123e+24	6.731416e+24	0	4.138887e+24	3.29746e+24	2.11932e+24	1.17814e+24	8.41427e+23	0	5.382651e+23	5.740633e-10	0.0004265443	1.866047e+13	1318925	1.428872e+07	9.921977e-08	1.814906e-14	6.89872e-22	0.3386701	0.5	0.004117262	1	4.541471	9.91016e+26	2.348396e+28	
7078.38648	1355	5.54e+18	-27.86	9.364838e-06	3.388112e+25	2.690631e+25	1.732771e+25	9.5786e+24	6.974812e+24	0	4.23514e+24	3.363289e+24	2.165964e+24	1.197325e+24	8.718515e+23	0	5.353065e+23	5.783113e-10	0.0004336869	1.833335e+13	1388115	1.513617e+07	1.011125e-07	1.884808e-14	7.301095e-22	0.3455485	0.5	0.004287961	1	4.647086	9.91016e+26	2.348396e+28	
7239.2589	1355	5.54e+18	-27.86	9.349672e-06	3.465115e+25	2.742979e+25	1.769943e+25	9.730356e+24	7.221361e+24	0	4.331393e+24	3.428723e+24	2.212429e+24	1.216295e+24	9.026701e+23	0	5.324285e+23	5.824791e-10	0.0004407486	1.801335e+13	1459700	1.601717e+07	1.030066e-07	1.956085e-14	7.719136e-22	0.3523565	0.5	0.004461575	1	4.752702	9.91016e+26	2.348396e+28	
7400.13132	1355	5.54e+18	-27.86	9.334524e-06	3.542117e+25	2.795014e+25	1.806971e+25	9.880427e+24	7.471037e+24	0	4.427647e+24	3.493767e+24	2.258714e+24	1.235053e+24	9.338796e+23	0	5.296275e+23	5.865694e-10	0.0004477312	1.770033e+13	1533729	1.693248e+07	1.049022e-07	2.028744e-14	8.1532e-22	0.3590944	0.5	0.004638082	1	4.858318	9.91016e+26	2.348396e+28	
7561.00374	1355	5.54e+18	-27.86	9.319396e-06	3.61912e+25	2.846738e+25	1.843854e+25	1.002885e+25	7.723815e+24	0	4.5239e+24	3.558423e+24	2.304817e+24	1.253606e+24	9.654769e+23	0	5.268999e+23	5.90585e-10	0.0004546362	1.739412e+13	1610252	1.788289e+07	1.067996e-07	2.102795e-14	8.603645e-22	0.3657626	0.5	0.004817463	1	4.963933	9.91016e+26	2.348396e+28	
7721.87616	1355	5.54e+18	-27.86	9.304286e-06	3.696122e+25	2.898155e+25	1.880591e+25	1.017564e+25	7.979673e+24	0	4.620153e+24	3.622694e+24	2.350738e+24	1.271956e+24	9.974591e+23	0	5.242426e+23	5.945285e-10	0.0004614652	1.709457e+13	1689319	1.886918e+07	1.086987e-07	2.178245e-14	9.070835e-22	0.3723617	0.5	0.004999697	1	5.069549	9.91016e+26	2.348396e+28	
7882.74858	1355	5.54e+18	-27.86	9.289195e-06	3.773125e+25	2.949266e+25	1.917181e+25	1.032085e+25	8.238586e+24	0	4.716406e+24	3.686583e+24	2.396476e+24	1.290107e+24	1.029823e+24	0	5.216525e+23	5.984023e-10	0.0004682197	1.680154e+13	1770980	1.989215e+07	1.105998e-07	2.255103e-14	9.555134e-22	0.378892	0.5	0.005184765	1	5.175164	9.91016e+26	2.348396e+28	
8043.621	1355	5.54e+18	-27.86	9.274122e-06	3.850127e+25	3.000074e+25	1.953623e+25	1.046451e+25	8.500534e+24	0	4.812659e+24	3.750093e+24	2.442029e+24	1.308063e+24	1.062567e+24	0	5.191269e+23	6.022087e-10	0.000474901	1.651487e+13	1855286	2.095259e+07	1.125029e-07	2.333377e-14	1.005691e-21	0.3853542	0.5	0.005372646	1	5.28078	9.91016e+26	2.348396e+28	
8204.49342	1355	5.54e+18	-27.86	9.259068e-06	3.92713e+25	3.050581e+25	1.989918e+25	1.060663e+25	8.765495e+24	0	4.908913e+24	3.813226e+24	2.487397e+24	1.325828e+24	1.095687e+24	0	5.166631e+23	6.059498e-10	0.0004815107	1.623442e+13	1942287	2.205131e+07	1.14408e-07	2.413075e-14	1.057654e-21	0.3917488	0.5	0.005563323	1	5.386396	9.91016e+26	2.348396e+28	
8365.36584	1355	5.54e+18	-27.86	9.244033e-06	4.004133e+25	3.100788e+25	2.026063e+25	1.074725e+25	9.033447e+24	0	5.005166e+24	3.875985e+24	2.532579e+24	1.343406e+24	1.129181e+24	0	5.142585e+23	6.096277e-10	0.0004880499	1.596005e+13	2032036	2.318912e+07	1.163154e-07	2.494205e-14	1.111438e-21	0.3980763	0.5	0.005756776	1	5.492011	9.91016e+26	2.348396e+28	
8526.23826	1355	5.54e+18	-27.86	9.229017e-06	4.081135e+25	3.150698e+25	2.062059e+25	1.088639e+25	9.304371e+24	0	5.101419e+24	3.938373e+24	2.577574e+24	1.360799e+24	1.163046e+24	0	5.119109e+23	6.132445e-10	0.0004945201	1.56916e+13	2124584	2.436683e+07	1.18225e-07	2.576774e-14	1.167083e-21	0.4043373	0.5	0.005952987	1	5.597627	9.91016e+26	2.348396e+28	
8687.11068	1355	5.54e+18	-27.86	9.21402e-06	4.158138e+25	3.200313e+25	2.097905e+25	1.102408e+25	9.578247e+24	0	5.197672e+24	4.000391e+24	2.622381e+24	1.37801e+24	1.197281e+24	0	5.096179e+23	6.168019e-10	0.0005009223	1.542896e+13	2219982	2.558528e+07	1.201369e-07	2.660791e-14	1.224626e-21	0.4105323	0.5	0.006151939	1	5.703242	9.91016e+26	2.348396e+28	
8847.9831	1355	5.54e+18	-27.86	9.199042e-06	4.23514e+25	3.249635e+25	2.133599e+25	1.116035e+25	9.855056e+24	0	5.293925e+24	4.062043e+24	2.666999e+24	1.395044e+24	1.231882e+24	0	5.073777e+23	6.203017e-10	0.0005072578	1.517197e+13	2318284	2.684529e+07	1.220512e-07	2.746262e-14	1.284104e-21	0.4166621	0.5	0.006353615	1	5.808858	9.91016e+26	2.348396e+28	
9008.85552	1355	5.54e+18	-27.86	9.184083e-06	4.312143e+25	3.298665e+25	2.169143e+25	1.129522e+25	1.013478e+25	0	5.390178e+24	4.123331e+24	2.711428e+24	1.411903e+24	1.266848e+24	0	5.05188e+23	6.237455e-10	0.0005135278	1.492051e+13	2419542	2.814768e+07	1.239679e-07	2.833196e-14	1.345557e-21	0.4227273	0.5	0.006557997	1	5.914474	9.91016e+26	2.348396e+28	
9169.72794	1355	5.54e+18	-27.86	9.169143e-06	4.389145e+25	3.347405e+25	2.204534e+25	1.142871e+25	1.04174e+25	0	5.486432e+24	4.184256e+24	2.755667e+24	1.428589e+24	1.302175e+24	0	5.030472e+23	6.271351e-10	0.0005197334	1.467444e+13	2523809	2.949331e+07	1.258871e-07	2.921599e-14	1.409023e-21	0.4287284	0.5	0.006765068	1	6.020089	9.91016e+26	2.348396e+28	
9330.60036	1355	5.54e+18	-27.86	9.154222e-06	4.466148e+25	3.395857e+25	2.239772e+25	1.156085e+25	1.07029e+25	0	5.582685e+24	4.244822e+24	2.799715e+24	1.445106e+24	1.337863e+24	0	5.009534e+23	6.304718e-10	0.0005258756	1.443364e+13	2631138	3.088302e+07	1.278089e-07	3.011478e-14	1.474541e-21	0.4346661	0.5	0.006974814	1	6.125705	9.91016e+26	2.348396e+28	
9491.47278	1355	5.54e+18	-27.86	9.13932e-06	4.54315e+25	3.444023e+25	2.274858e+25	1.169166e+25	1.099127e+25	0	5.678938e+24	4.305029e+24	2.843572e+24	1.461457e+24	1.373909e+24	0	4.98905e+23	6.337573e-10	0.0005319555	1.419799e+13	2741582	3.231765e+07	1.297331e-07	3.102841e-14	1.54215e-21	0.440541	0.5	0.007187216	1	6.23132	9.91016e+26	2.348396e+28	
