Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1608.7242	1355	5.54e+18	-27.86	9.891287e-06	7.700255e+24	6.971183e+24	3.95639e+24	3.014793e+24	7.290695e+23	2.320098e+18	9.625319e+23	8.713979e+23	4.945487e+23	3.768491e+23	9.113368e+22	2.900123e+17	7.504835e+23	3.431023e-10	0.0001269699	3.42963e+13	85048.84	549828.9	3.452785e-08	2.197844e-15	2.907251e-23	0.07537792	0.5	0.0003024114	1	1.056156	9.91016e+26	2.348396e+28	1.878465e-05	
1769.59662	1355	5.54e+18	-27.86	9.875511e-06	8.47028e+24	7.628758e+24	4.363475e+24	3.265283e+24	8.415082e+23	1.460231e+19	1.058785e+24	9.535947e+23	5.454344e+23	4.081603e+23	1.051885e+23	1.825289e+18	7.352953e+23	3.558081e-10	0.0001387388	3.368334e+13	99516.8	669847.7	3.67728e-08	2.492937e-15	3.511996e-23	0.08397044	0.5	0.000359361	1	1.161772	9.91016e+26	2.348396e+28	0.0001092228	
1930.46904	1355	5.54e+18	-27.86	9.859751e-06	9.240306e+24	8.280829e+24	4.770525e+24	3.510304e+24	9.594001e+23	7.722864e+19	1.155038e+24	1.035104e+24	5.963156e+23	4.38788e+23	1.19925e+23	9.65358e+18	7.215719e+23	3.677017e-10	0.000150264	3.307615e+13	115067.9	802850.7	3.896605e-08	2.799179e-15	4.178622e-23	0.09258605	0.5	0.0004205362	1	1.267387	9.91016e+26	2.348396e+28	0.0005309363	
2091.34146	1355	5.54e+18	-27.86	9.844009e-06	1.001033e+25	8.927594e+24	5.177423e+24	3.75017e+24	1.082398e+24	3.39879e+20	1.251291e+24	1.115949e+24	6.471779e+23	4.687713e+23	1.352997e+23	4.248487e+19	7.090714e+23	3.788771e-10	0.0001615376	3.24763e+13	131704.9	949090.6	4.111331e-08	3.116181e-15	4.908187e-23	0.101202	0.5	0.0004857769	1	1.373003	9.91016e+26	2.348396e+28	0.002130858	
2252.21388	1355	5.54e+18	-27.86	9.828285e-06	1.078036e+25	9.56923e+24	5.583943e+24	3.985287e+24	1.209884e+24	1.242906e+21	1.347545e+24	1.196154e+24	6.979929e+23	4.981608e+23	1.512355e+23	1.553632e+20	6.976197e+23	3.89424e-10	0.0001725741	3.188625e+13	149389.5	1108471	4.321491e-08	3.442904e-15	5.699997e-23	0.1097813	0.5	0.000554781	1	1.478618	9.91016e+26	2.348396e+28	0.007033517	
2413.0863	1355	5.54e+18	-27.86	9.812578e-06	1.155038e+25	1.02059e+25	5.989948e+24	4.215949e+24	1.340686e+24	3.79958e+21	1.443798e+24	1.275737e+24	7.487434e+23	5.269936e+23	1.675858e+23	4.749475e+20	6.87065e+23	3.994214e-10	0.000183392	3.13103e+13	167995.8	1280103	4.526297e-08	3.776972e-15	6.549421e-23	0.1182581	0.5	0.0006269433	1	1.584234	9.91016e+26	2.348396e+28	0.01917138	
2573.95872	1355	5.54e+18	-27.86	9.796888e-06	1.232041e+25	1.083774e+25	6.395364e+24	4.442372e+24	1.472846e+24	9.825871e+21	1.540051e+24	1.354717e+24	7.994205e+23	5.552965e+23	1.841058e+23	1.228234e+21	6.772801e+23	4.089329e-10	0.0001940051	3.075507e+13	187264.6	1461802	4.723957e-08	4.114051e-15	7.445462e-23	0.1265279	0.5	0.0007011992	1	1.68985	9.91016e+26	2.348396e+28	0.04360992	
2734.83114	1355	5.54e+18	-27.86	9.781217e-06	1.309043e+25	1.146488e+25	6.800133e+24	4.664744e+24	1.603711e+24	2.184523e+22	1.636304e+24	1.43311e+24	8.500166e+23	5.83093e+23	2.004639e+23	2.730654e+21	6.681638e+23	4.180094e-10	0.000204423	3.022885e+13	206801.1	1649904	4.911912e-08	4.44794e-15	8.370001e-23	0.1344561	0.5	0.0007760246	1	1.795465	9.91016e+26	2.348396e+28	0.08411928	
2895.70356	1355	5.54e+18	-27.86	9.765562e-06	1.386046e+25	1.208744e+25	7.204185e+24	4.883251e+24	1.730466e+24	4.255709e+22	1.732557e+24	1.51093e+24	9.005232e+23	6.104063e+23	2.163082e+23	5.319636e+21	6.596351e+23	4.266934e-10	0.0002146546	2.973952e+13	226144.3	1839770	5.087553e-08	4.771729e-15	9.300384e-23	0.1419089	0.5	0.0008496867	1	1.901081	9.91016e+26	2.348396e+28	0.1404517	
3056.57598	1355	5.54e+18	-27.86	9.749925e-06	1.463048e+25	1.270552e+25	7.607458e+24	5.098064e+24	1.850816e+24	7.414627e+22	1.828811e+24	1.58819e+24	9.509322e+23	6.37258e+23	2.31352e+23	9.268283e+21	6.516272e+23	4.350213e-10	0.0002247084	2.929229e+13	244875.8	2026805	5.249049e-08	5.079477e-15	1.021447e-22	0.1487895	0.5	0.0009206382	1	2.006696	9.91016e+26	2.348396e+28	0.2079058	
3217.4484	1355	5.54e+18	-27.86	9.734306e-06	1.540051e+25	1.331923e+25	8.009891e+24	5.309341e+24	1.963413e+24	1.178646e+23	1.925064e+24	1.664904e+24	1.001236e+24	6.636677e+23	2.454266e+23	1.473307e+22	6.440842e+23	4.430242e-10	0.0002345922	2.888865e+13	262701.9	2207400	5.395763e-08	5.367396e-15	1.109514e-22	0.1550568	0.5	0.000987816	1	2.112312	9.91016e+26	2.348396e+28	0.2796811	
3378.32082	1355	5.54e+18	-27.86	9.718705e-06	1.617054e+25	1.392866e+25	8.411435e+24	5.517224e+24	2.067836e+24	1.740392e+23	2.021317e+24	1.741082e+24	1.051429e+24	6.89653e+23	2.584796e+23	2.17549e+22	6.369582e+23	4.507294e-10	0.0002443134	2.852687e+13	279472.3	2379330	5.52816e-08	5.634029e-15	1.193207e-22	0.1607212	0.5	0.00105071	1	2.217928	9.91016e+26	2.348396e+28	0.3497833	
3539.19324	1355	5.54e+18	-27.86	9.703121e-06	1.694056e+25	1.453389e+25	8.812043e+24	5.721844e+24	2.164333e+24	2.423404e+23	2.11757e+24	1.816736e+24	1.101505e+24	7.152305e+23	2.705416e+23	3.029255e+22	6.302086e+23	4.581604e-10	0.0002538783	2.820323e+13	295152.4	2541626	5.647408e-08	5.879713e-15	1.272101e-22	0.1658269	0.5	0.001109252	1	2.323543	9.91016e+26	2.348396e+28	0.4144561	
3700.06566	1355	5.54e+18	-27.86	9.687555e-06	1.771059e+25	1.5135e+25	9.211673e+24	5.923323e+24	2.253507e+24	3.220836e+23	2.213823e+24	1.891874e+24	1.151459e+24	7.404154e+23	2.816883e+23	4.026045e+22	6.238004e+23	4.653379e-10	0.0002632932	2.791321e+13	309779.9	2694202	5.754981e-08	6.105842e-15	1.346187e-22	0.1704337	0.5	0.00116365	1	2.429159	9.91016e+26	2.348396e+28	0.4720838	
3860.93808	1355	5.54e+18	-27.86	9.672007e-06	1.848061e+25	1.573206e+25	9.610285e+24	6.121773e+24	2.336103e+24	4.124515e+23	2.310076e+24	1.966507e+24	1.201286e+24	7.652216e+23	2.920129e+23	5.155644e+22	6.177031e+23	4.722802e-10	0.0002725635	2.76523e+13	323429.8	2837485	5.85238e-08	6.314265e-15	1.4157e-22	0.174604	0.5	0.001214248	1	2.534774	9.91016e+26	2.348396e+28	0.5224663	
4021.8105	1355	5.54e+18	-27.86	9.656477e-06	1.925064e+25	1.632514e+25	1.000784e+25	6.317299e+24	2.412872e+24	5.126238e+23	2.40633e+24	2.040643e+24	1.25098e+24	7.896624e+23	3.016091e+23	6.407797e+22	6.118904e+23	4.790035e-10	0.0002816945	2.741639e+13	336190.3	2972147	5.940989e-08	6.506918e-15	1.480984e-22	0.1783962	0.5	0.00126143	1	2.64039	9.91016e+26	2.348396e+28	0.5661314	
4182.68292	1355	5.54e+18	-27.86	9.640964e-06	2.002066e+25	1.691431e+25	1.040431e+25	6.510001e+24	2.484512e+24	6.218394e+23	2.502583e+24	2.114289e+24	1.300539e+24	8.137501e+23	3.10564e+23	7.772993e+22	6.06339e+23	4.855222e-10	0.0002906909	2.72019e+13	348150.3	3098939	6.022022e-08	6.685632e-15	1.542414e-22	0.1818619	0.5	0.001305572	1	2.746006	9.91016e+26	2.348396e+28	0.6038849	
4343.55534	1355	5.54e+18	-27.86	9.62547e-06	2.079069e+25	1.749963e+25	1.079966e+25	6.699968e+24	2.55164e+24	7.394192e+23	2.598836e+24	2.187454e+24	1.349958e+24	8.374961e+23	3.189549e+23	9.24274e+22	6.010283e+23	4.918494e-10	0.0002995574	2.700584e+13	359392.8	3218603	6.096509e-08	6.852046e-15	1.60036e-22	0.1850452	0.5	0.001347022	1	2.851621	9.91016e+26	2.348396e+28	0.6365729	
4504.42776	1355	5.54e+18	-27.86	9.609993e-06	2.156071e+25	1.808115e+25	1.119386e+25	6.887289e+24	2.614793e+24	8.647687e+23	2.695089e+24	2.260144e+24	1.399233e+24	8.609111e+23	3.268491e+23	1.080961e+23	5.959402e+23	4.979968e-10	0.0003082981	2.682567e+13	369992.6	3331829	6.16532e-08	7.007595e-15	1.655163e-22	0.1879834	0.5	0.001386084	1	2.957237	9.91016e+26	2.348396e+28	0.6649747	
4665.30018	1355	5.54e+18	-27.86	9.594534e-06	2.233074e+25	1.865893e+25	1.158689e+25	7.072042e+24	2.674433e+24	9.973721e+23	2.791342e+24	2.332367e+24	1.448362e+24	8.840053e+23	3.343041e+23	1.246715e+23	5.910583e+23	5.039748e-10	0.000316917	2.66593e+13	380015.7	3439240	6.229181e-08	7.153518e-15	1.70713e-22	0.1907078	0.5	0.001423026	1	3.062852	9.91016e+26	2.348396e+28	0.6897671	
4826.1726	1355	5.54e+18	-27.86	9.579094e-06	2.310076e+25	1.923303e+25	1.197872e+25	7.254305e+24	2.730956e+24	1.136783e+24	2.887596e+24	2.404128e+24	1.49734e+24	9.067881e+23	3.413695e+23	1.420979e+23	5.863682e+23	5.097932e-10	0.0003254178	2.650499e+13	389519.9	3541391	6.288701e-08	7.290876e-15	1.756535e-22	0.1932446	0.5	0.001458079	1	3.168468	9.91016e+26	2.348396e+28	0.7115203	
4987.04502	1355	5.54e+18	-27.86	9.563671e-06	2.387079e+25	1.980348e+25	1.236933e+25	7.434149e+24	2.7847e+24	1.282614e+24	2.983849e+24	2.475435e+24	1.546166e+24	9.292686e+23	3.480875e+23	1.603267e+23	5.818568e+23	5.154607e-10	0.000333804	2.636126e+13	398555.8	3638772	6.344393e-08	7.420582e-15	1.803616e-22	0.1956159	0.5	0.001491444	1	3.274084	9.91016e+26	2.348396e+28	0.730708	
5147.91744	1355	5.54e+18	-27.86	9.548267e-06	2.464082e+25	2.037033e+25	1.275869e+25	7.611642e+24	2.835955e+24	1.434529e+24	3.080102e+24	2.546291e+24	1.594836e+24	9.514552e+23	3.544944e+23	1.793161e+23	5.775123e+23	5.209853e-10	0.0003420789	2.622688e+13	407167.2	3731812	6.396688e-08	7.543417e-15	1.848585e-22	0.1978403	0.5	0.001523291	1	3.379699	9.91016e+26	2.348396e+28	0.7477215	
5308.78986	1355	5.54e+18	-27.86	9.53288e-06	2.541084e+25	2.093364e+25	1.314679e+25	7.786848e+24	2.884972e+24	1.592233e+24	3.176355e+24	2.616704e+24	1.643349e+24	9.733559e+23	3.606215e+23	1.990291e+23	5.733241e+23	5.263742e-10	0.0003502456	2.610082e+13	415392.6	3820888	6.445952e-08	7.660057e-15	1.891626e-22	0.1999338	0.5	0.001553769	1	3.485315	9.91016e+26	2.348396e+28	0.7628837	
5469.66228	1355	5.54e+18	-27.86	9.517512e-06	2.618087e+25	2.149343e+25	1.35336e+25	7.959827e+24	2.931967e+24	1.755469e+24	3.272608e+24	2.686679e+24	1.6917e+24	9.949784e+23	3.664959e+23	2.194337e+23	5.692824e+23	5.316343e-10	0.0003583071	2.59822e+13	423265.4	3906334	6.492499e-08	7.771085e-15	1.932901e-22	0.2019098	0.5	0.001583009	1	3.59093	9.91016e+26	2.348396e+28	0.7764612	
5630.5347	1355	5.54e+18	-27.86	9.502162e-06	2.695089e+25	2.204975e+25	1.391912e+25	8.130638e+24	2.977128e+24	1.92401e+24	3.368862e+24	2.756219e+24	1.73989e+24	1.01633e+24	3.721409e+23	2.405013e+23	5.653785e+23	5.367717e-10	0.0003662662	2.587024e+13	430815.2	3988442	6.536598e-08	7.877008e-15	1.972555e-22	0.2037801	0.5	0.001611122	1	3.696546	9.91016e+26	2.348396e+28	0.7886751	
5791.40712	1355	5.54e+18	-27.86	9.486831e-06	2.772092e+25	2.260265e+25	1.430331e+25	8.299336e+24	3.020617e+24	2.097653e+24	3.465115e+24	2.825331e+24	1.787914e+24	1.037417e+24	3.775771e+23	2.622067e+23	5.616042e+23	5.417922e-10	0.0003741255	2.576431e+13	438067.9	4067473	6.578479e-08	7.97827e-15	2.010714e-22	0.2055546	0.5	0.001638207	1	3.802162	9.91016e+26	2.348396e+28	0.7997095	
5952.27954	1355	5.54e+18	-27.86	9.471517e-06	2.849094e+25	2.315214e+25	1.468617e+25	8.465971e+24	3.06258e+24	2.276219e+24	3.561368e+24	2.894018e+24	1.835772e+24	1.058246e+24	3.828224e+23	2.845274e+23	5.579523e+23	5.467011e-10	0.0003818875	2.566383e+13	445046.5	4143656	6.618343e-08	8.075258e-15	2.04749e-22	0.207242	0.5	0.001664351	1	3.907777	9.91016e+26	2.348396e+28	0.8097185	
6113.15196	1355	5.54e+18	-27.86	9.456222e-06	2.926097e+25	2.369828e+25	1.506769e+25	8.630595e+24	3.103141e+24	2.459546e+24	3.657621e+24	2.962285e+24	1.883461e+24	1.078824e+24	3.878926e+23	3.074433e+23	5.544159e+23	5.515032e-10	0.0003895547	2.556832e+13	451771.4	4217198	6.656368e-08	8.168315e-15	2.082984e-22	0.2088501	0.5	0.00168963	1	4.013393	9.91016e+26	2.348396e+28	0.8188316	
6274.02438	1355	5.54e+18	-27.86	9.440945e-06	3.003099e+25	2.424109e+25	1.544784e+25	8.793255e+24	3.142413e+24	2.647489e+24	3.753874e+24	3.030136e+24	1.93098e+24	1.099157e+24	3.928017e+23	3.309362e+23	5.509888e+23	5.562032e-10	0.0003971293	2.547734e+13	458260.7	4288281	6.692706e-08	8.257743e-15	2.117285e-22	0.2103854	0.5	0.001714112	1	4.119008	9.91016e+26	2.348396e+28	0.8271582	
6434.8968	1355	5.54e+18	-27.86	9.425687e-06	3.080102e+25	2.478061e+25	1.582661e+25	8.953995e+24	3.180496e+24	2.839918e+24	3.850127e+24	3.097576e+24	1.978326e+24	1.119249e+24	3.97562e+23	3.549898e+23	5.476653e+23	5.608054e-10	0.0004046136	2.539053e+13	464530.8	4357070	6.727494e-08	8.343811e-15	2.150472e-22	0.2118538	0.5	0.001737856	1	4.224624	9.91016e+26	2.348396e+28	0.8347914	
6595.76922	1355	5.54e+18	-27.86	9.410447e-06	3.157105e+25	2.531686e+25	1.6204e+25	9.112859e+24	3.217477e+24	3.036713e+24	3.946381e+24	3.164607e+24	2.0255e+24	1.139107e+24	4.021846e+23	3.795891e+23	5.444401e+23	5.653137e-10	0.0004120095	2.530754e+13	470596.1	4423714	6.760851e-08	8.426759e-15	2.18262e-22	0.2132605	0.5	0.001760917	1	4.33024	9.91016e+26	2.348396e+28	0.8418105	
6756.64164	1355	5.54e+18	-27.86	9.395225e-06	3.234107e+25	2.584987e+25	1.657998e+25	9.269888e+24	3.253435e+24	3.237765e+24	4.042634e+24	3.231234e+24	2.072498e+24	1.158736e+24	4.066794e+23	4.047206e+23	5.413082e+23	5.697318e-10	0.0004193191	2.522808e+13	476469.9	4488345	6.792885e-08	8.506802e-15	2.213792e-22	0.2146103	0.5	0.001783343	1	4.435855	9.91016e+26	2.348396e+28	0.8482836	
6917.51406	1355	5.54e+18	-27.86	9.380022e-06	3.31111e+25	2.637968e+25	1.695456e+25	9.425123e+24	3.288442e+24	3.442974e+24	4.138887e+24	3.29746e+24	2.11932e+24	1.17814e+24	4.110553e+23	4.303718e+23	5.382651e+23	5.740633e-10	0.0004265443	2.515189e+13	482164.1	4551086	6.823691e-08	8.584134e-15	2.244047e-22	0.2159071	0.5	0.001805177	1	4.541471	9.91016e+26	2.348396e+28	0.8542694	
7078.38648	1355	5.54e+18	-27.86	9.364838e-06	3.388112e+25	2.690631e+25	1.732771e+25	9.5786e+24	3.322562e+24	3.652251e+24	4.23514e+24	3.363289e+24	2.165964e+24	1.197325e+24	4.153202e+23	4.565313e+23	5.353065e+23	5.783113e-10	0.0004336869	2.507872e+13	487689.3	4612046	6.853354e-08	8.658928e-15	2.273439e-22	0.2171548	0.5	0.001826458	1	4.647086	9.91016e+26	2.348396e+28	0.8598188	
7239.2589	1355	5.54e+18	-27.86	9.349672e-06	3.465115e+25	2.742979e+25	1.769943e+25	9.730356e+24	3.355852e+24	3.865509e+24	4.331393e+24	3.428723e+24	2.212429e+24	1.216295e+24	4.194814e+23	4.831887e+23	5.324285e+23	5.824791e-10	0.0004407486	2.500838e+13	493055.4	4671326	6.881951e-08	8.731341e-15	2.302018e-22	0.2183567	0.5	0.001847222	1	4.752702	9.91016e+26	2.348396e+28	0.8649759	
7400.13132	1355	5.54e+18	-27.86	9.334524e-06	3.542117e+25	2.795014e+25	1.806971e+25	9.880427e+24	3.388364e+24	4.082672e+24	4.427647e+24	3.493767e+24	2.258714e+24	1.235053e+24	4.235456e+23	5.10334e+23	5.296275e+23	5.865694e-10	0.0004477312	2.494067e+13	498271.4	4729018	6.909552e-08	8.801518e-15	2.329827e-22	0.2195157	0.5	0.0018675	1	4.858318	9.91016e+26	2.348396e+28	0.8697793	
7561.00374	1355	5.54e+18	-27.86	9.319396e-06	3.61912e+25	2.846738e+25	1.843854e+25	1.002885e+25	3.420148e+24	4.303667e+24	4.5239e+24	3.558423e+24	2.304817e+24	1.253606e+24	4.275185e+23	5.379584e+23	5.268999e+23	5.90585e-10	0.0004546362	2.487541e+13	503345.4	4785205	6.93622e-08	8.869589e-15	2.356907e-22	0.2206346	0.5	0.001887323	1	4.963933	9.91016e+26	2.348396e+28	0.8742628	
7721.87616	1355	5.54e+18	-27.86	9.304286e-06	3.696122e+25	2.898155e+25	1.880591e+25	1.017564e+25	3.451246e+24	4.528427e+24	4.620153e+24	3.622694e+24	2.350738e+24	1.271956e+24	4.314058e+23	5.660533e+23	5.242426e+23	5.945285e-10	0.0004614652	2.481245e+13	508285	4839964	6.962011e-08	8.935672e-15	2.383296e-22	0.2217159	0.5	0.001906716	1	5.069549	9.91016e+26	2.348396e+28	0.8784561	
7882.74858	1355	5.54e+18	-27.86	9.289195e-06	3.773125e+25	2.949266e+25	1.917181e+25	1.032085e+25	3.481698e+24	4.756888e+24	4.716406e+24	3.686583e+24	2.396476e+24	1.290107e+24	4.352123e+23	5.946111e+23	5.216525e+23	5.984023e-10	0.0004682197	2.475165e+13	513096.9	4893367	6.986978e-08	8.999876e-15	2.409029e-22	0.2227618	0.5	0.001925704	1	5.175164	9.91016e+26	2.348396e+28	0.8823855	
8043.621	1355	5.54e+18	-27.86	9.274122e-06	3.850127e+25	3.000074e+25	1.953623e+25	1.046451e+25	3.511541e+24	4.988994e+24	4.812659e+24	3.750093e+24	2.442029e+24	1.308063e+24	4.389426e+23	6.236242e+23	5.191269e+23	6.022087e-10	0.000474901	2.469289e+13	517787.6	4945479	7.011168e-08	9.062302e-15	2.434137e-22	0.2237744	0.5	0.001944309	1	5.28078	9.91016e+26	2.348396e+28	0.8860741	
8204.49342	1355	5.54e+18	-27.86	9.259068e-06	3.92713e+25	3.050581e+25	1.989918e+25	1.060663e+25	3.540807e+24	5.224687e+24	4.908913e+24	3.813226e+24	2.487397e+24	1.325828e+24	4.426009e+23	6.530859e+23	5.166631e+23	6.059498e-10	0.0004815107	2.463603e+13	522363	4996362	7.034624e-08	9.123041e-15	2.45865e-22	0.2247555	0.5	0.001962553	1	5.386396	9.91016e+26	2.348396e+28	0.8895427	
8365.36584	1355	5.54e+18	-27.86	9.244033e-06	4.004133e+25	3.100788e+25	2.026063e+25	1.074725e+25	3.569529e+24	5.463917e+24	5.005166e+24	3.875985e+24	2.532579e+24	1.343406e+24	4.461912e+23	6.829897e+23	5.142585e+23	6.096277e-10	0.0004880499	2.458098e+13	526828.4	5046070	7.057388e-08	9.182179e-15	2.482595e-22	0.225707	0.5	0.001980454	1	5.492011	9.91016e+26	2.348396e+28	0.8928096	
8526.23826	1355	5.54e+18	-27.86	9.229017e-06	4.081135e+25	3.150698e+25	2.062059e+25	1.088639e+25	3.597735e+24	5.706636e+24	5.101419e+24	3.938373e+24	2.577574e+24	1.360799e+24	4.497169e+23	7.133295e+23	5.119109e+23	6.132445e-10	0.0004945201	2.452763e+13	531188.9	5094657	7.079494e-08	9.239793e-15	2.505997e-22	0.2266303	0.5	0.00199803	1	5.597627	9.91016e+26	2.348396e+28	0.8958914	
8687.11068	1355	5.54e+18	-27.86	9.21402e-06	4.158138e+25	3.200313e+25	2.097905e+25	1.102408e+25	3.62545e+24	5.952796e+24	5.197672e+24	4.000391e+24	2.622381e+24	1.37801e+24	4.531813e+23	7.440996e+23	5.096179e+23	6.168019e-10	0.0005009223	2.44759e+13	535449.2	5142171	7.100978e-08	9.295957e-15	2.528881e-22	0.2275269	0.5	0.002015297	1	5.703242	9.91016e+26	2.348396e+28	0.8988026	
