Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.589221e+24	1.920641e+24	1.66858e+24	2.609064e+23	8.586642e+14	4.812659e+23	4.486526e+23	2.400801e+23	2.085725e+23	3.261331e+22	1.07333e+14	2.230223e-10	8.35096e+23	2.715122e-10	7.001529e-05	3.741209e+13	26710.47	128678.3	2.192265e-08	8.860206e-16	7.44137e-24	0.03314788	0.5	8.310365e-05	1	0.528078	9.91016e+26	2.348396e+28	7.44639e-09	7.44639e-09	
884.79831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+24	3.934959e+24	2.118947e+24	1.816012e+24	3.001813e+23	1.263406e+15	5.293925e+23	4.918699e+23	2.648683e+23	2.270015e+23	3.752266e+22	1.579257e+14	2.983149e-10	8.204968e+23	2.819144e-10	7.700469e-05	3.711377e+13	30967.83	155979.7	2.327568e-08	9.987632e-16	8.905966e-24	0.03706787	0.5	9.866686e-05	1	0.5808858	9.91016e+26	2.348396e+28	1.030536e-08	1.030536e-08	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.278835e+24	2.31747e+24	1.961365e+24	3.413179e+23	1.852278e+15	5.775191e+23	5.348544e+23	2.896837e+23	2.451707e+23	4.266473e+22	2.315347e+14	4.009127e-10	8.072215e+23	2.915673e-10	8.381037e-05	3.681256e+13	35490.22	186053.3	2.459323e-08	1.115036e-15	1.05056e-23	0.04104735	0.5	0.0001154442	1	0.6336936	9.91016e+26	2.348396e+28	1.431505e-08	1.431505e-08	
1045.67073	1355	5.54e+18	-27.86	1.005e-05	5.005166e+24	4.620924e+24	2.516374e+24	2.10455e+24	3.842417e+23	2.708231e+15	6.256457e+23	5.776155e+23	3.145468e+23	2.630687e+23	4.803021e+22	3.385288e+14	5.410871e-10	7.951883e+23	3.006507e-10	9.052016e-05	3.650908e+13	40276.78	218939.1	2.58796e-08	1.234733e-15	1.224184e-23	0.04507897	0.5	0.0001334145	1	0.6865014	9.91016e+26	2.348396e+28	1.994121e-08	1.994121e-08	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.961295e+24	2.715363e+24	2.245932e+24	4.288833e+23	3.950879e+15	6.737723e+23	6.201619e+23	3.394204e+23	2.807415e+23	5.361042e+22	4.938599e+14	7.329774e-10	7.841109e+23	3.0924e-10	9.712994e-05	3.620389e+13	45327.04	254677.6	2.713829e-08	1.357759e-15	1.411631e-23	0.04915615	0.5	0.0001525568	1	0.7393092	9.91016e+26	2.348396e+28	2.783606e-08	2.783606e-08	
1206.54315	1355	5.54e+18	-27.86	1.005e-05	5.775191e+24	5.300008e+24	2.914541e+24	2.385467e+24	4.751828e+23	5.752391e+15	7.218989e+23	6.625011e+23	3.643177e+23	2.981834e+23	5.939785e+22	7.190489e+14	9.96052e-10	7.738484e+23	3.174077e-10	0.0001036566	3.589745e+13	50641.38	293311.9	2.837227e-08	1.484041e-15	1.61308e-23	0.05327328	0.5	0.0001728521	1	0.792117	9.91016e+26	2.348396e+28	3.891002e-08	3.891002e-08	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.637118e+24	3.113875e+24	2.523244e+24	5.230857e+23	8.359828e+15	7.700255e+23	7.046398e+23	3.892343e+23	3.154055e+23	6.538571e+22	1.044979e+15	1.35707e-09	7.642762e+23	3.251973e-10	0.0001100981	3.559017e+13	56220.7	334887.8	2.958409e-08	1.61352e-15	1.828726e-23	0.05742544	0.5	0.0001942826	1	0.8449248	9.91016e+26	2.348396e+28	5.443165e-08	5.443165e-08	
1367.41557	1355	5.54e+18	-27.86	1.005e-05	6.545217e+24	5.972673e+24	3.313366e+24	2.659308e+24	5.725433e+23	1.212668e+16	8.181521e+23	7.465842e+23	4.141707e+23	3.324135e+23	7.156792e+22	1.515835e+15	1.852754e-09	7.553119e+23	3.326483e-10	0.0001164584	3.52824e+13	62066.43	379453.3	3.077597e-08	1.746149e-15	2.058777e-23	0.06160833	0.5	0.0002168316	1	0.8977326	9.91016e+26	2.348396e+28	7.616319e-08	7.616319e-08	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.306719e+24	3.512981e+24	2.793738e+24	6.235109e+23	1.755702e+16	8.662787e+23	7.883398e+23	4.391226e+23	3.492172e+23	7.793886e+22	2.194628e+15	2.533397e-09	7.468844e+23	3.39793e-10	0.0001227398	3.497446e+13	68180.32	427058.3	3.194981e-08	1.881891e-15	2.30345e-23	0.06581811	0.5	0.0002404834	1	0.9505404	9.91016e+26	2.348396e+28	1.065452e-07	1.065452e-07	
1528.28799	1355	5.54e+18	-27.86	1.005e-05	7.315242e+24	6.639295e+24	3.712698e+24	2.926597e+24	6.759472e+23	2.53672e+16	9.144053e+23	8.299119e+23	4.640872e+23	3.658246e+23	8.44934e+22	3.1709e+15	3.467718e-09	7.389355e+23	3.466602e-10	0.0001289458	3.466662e+13	74564.48	477754.5	3.310728e-08	2.020714e-15	2.562976e-23	0.07005134	0.5	0.0002652231	1	1.003348	9.91016e+26	2.348396e+28	1.489459e-07	1.489459e-07	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.970441e+24	3.912492e+24	3.057949e+24	7.298143e+23	3.657139e+16	9.625319e+23	8.713051e+23	4.890615e+23	3.822436e+23	9.122679e+22	4.571424e+15	4.749374e-09	7.314145e+23	3.532745e-10	0.0001350793	3.435913e+13	81221.32	531595.4	3.424985e-08	2.162595e-15	2.837593e-23	0.0743049	0.5	0.0002910365	1	1.056156	9.91016e+26	2.348396e+28	2.079967e-07	2.079967e-07	
1689.16041	1355	5.54e+18	-27.86	1.005e-05	8.085268e+24	7.30019e+24	4.112344e+24	3.187846e+24	7.850771e+23	5.259987e+16	1.010658e+24	9.125238e+23	5.14043e+23	3.984808e+23	9.813464e+22	6.574984e+15	6.505644e-09	7.242788e+23	3.596571e-10	0.0001411433	3.405222e+13	88153.49	588636.2	3.537882e-08	2.307514e-15	3.127547e-23	0.078576	0.5	0.0003179102	1	1.108964	9.91016e+26	2.348396e+28	2.900411e-07	2.900411e-07	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.628577e+24	4.312237e+24	3.316341e+24	8.417028e+23	7.546145e+16	1.058785e+24	9.535722e+23	5.390296e+23	4.145426e+23	1.052129e+23	9.432681e+15	8.908967e-09	7.174916e+23	3.658267e-10	0.0001471403	3.374609e+13	95363.88	648933.5	3.649533e-08	2.455457e-15	3.433094e-23	0.08286207	0.5	0.0003458314	1	1.161772	9.91016e+26	2.348396e+28	4.037313e-07	4.037313e-07	
1850.03283	1355	5.54e+18	-27.86	1.005e-05	8.855293e+24	7.955632e+24	4.512154e+24	3.443479e+24	8.996608e+23	1.079653e+17	1.106912e+24	9.94454e+23	5.640192e+23	4.304348e+23	1.124576e+23	1.349566e+16	1.219218e-08	7.110215e+23	3.717993e-10	0.0001530725	3.34409e+13	102855.6	712545.8	3.760042e-08	2.606413e-15	3.754499e-23	0.0871608	0.5	0.0003747876	1	1.214579	9.91016e+26	2.348396e+28	5.60817e-07	5.60817e-07	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.281383e+24	4.71208e+24	3.569304e+24	9.589225e+23	1.540223e+17	1.155038e+24	1.035173e+24	5.890099e+23	4.46163e+23	1.198653e+23	1.925279e+16	1.666853e-08	7.04841e+23	3.775893e-10	0.0001589421	3.313683e+13	110631.9	779532.7	3.869502e-08	2.760374e-15	4.092032e-23	0.09147003	0.5	0.0004047671	1	1.267387	9.91016e+26	2.348396e+28	7.771801e-07	7.771801e-07	
2010.90525	1355	5.54e+18	-27.86	1.005e-05	9.625319e+24	8.605857e+24	4.912001e+24	3.693857e+24	1.019461e+24	2.190519e+17	1.203165e+24	1.075732e+24	6.140001e+23	4.617321e+23	1.274326e+23	2.738149e+16	2.275789e-08	6.989263e+23	3.832094e-10	0.0001647512	3.283401e+13	118696.3	849955.5	3.977996e-08	2.917336e-15	4.445973e-23	0.09578783	0.5	0.0004357586	1	1.320195	9.91016e+26	2.348396e+28	1.074185e-06	1.074185e-06	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.92908e+24	5.111903e+24	3.817177e+24	1.081251e+24	3.105274e+17	1.251291e+24	1.116135e+24	6.389879e+23	4.771471e+23	1.351564e+23	3.881593e+16	3.10207e-08	6.932561e+23	3.886709e-10	0.0001705015	3.253257e+13	127052.4	923876.9	4.085599e-08	3.077297e-15	4.816607e-23	0.1001124	0.5	0.0004677511	1	1.373003	9.91016e+26	2.348396e+28	1.480427e-06	1.480427e-06	
2171.77767	1355	5.54e+18	-27.86	1.005e-05	1.039534e+25	9.251075e+24	5.311776e+24	3.9393e+24	1.144268e+24	4.387037e+17	1.299418e+24	1.156384e+24	6.63972e+23	4.924125e+23	1.430335e+23	5.483796e+16	4.220194e-08	6.878119e+23	3.939839e-10	0.000176195	3.223264e+13	135704	1001361	4.192381e-08	3.240256e-15	5.204227e-23	0.104442	0.5	0.0005007343	1	1.425811	9.91016e+26	2.348396e+28	2.033979e-06	2.033979e-06	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.571866e+24	5.511606e+24	4.06026e+24	1.20849e+24	6.175797e+17	1.347545e+24	1.196483e+24	6.889508e+23	5.075325e+23	1.510613e+23	7.719747e+16	5.72875e-08	6.825771e+23	3.991576e-10	0.0001818333	3.193432e+13	144654.9	1082472	4.298404e-08	3.406216e-15	5.60913e-23	0.1087752	0.5	0.0005346978	1	1.478618	9.91016e+26	2.348396e+28	2.785262e-06	2.785262e-06	
2332.65009	1355	5.54e+18	-27.86	1.005e-05	1.116537e+25	9.891473e+24	5.711384e+24	4.180089e+24	1.273896e+24	8.661655e+17	1.395671e+24	1.236434e+24	7.13923e+23	5.225112e+23	1.59237e+23	1.082707e+17	7.757607e-08	6.775369e+23	4.042002e-10	0.0001874179	3.163771e+13	153909.3	1167278	4.403724e-08	3.575181e-15	6.031624e-23	0.1131105	0.5	0.0005696321	1	1.531426	9.91016e+26	2.348396e+28	3.800673e-06	3.800673e-06	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020992e+25	5.911098e+24	4.298819e+24	1.340464e+24	1.210136e+18	1.443798e+24	1.27624e+24	7.388873e+23	5.373523e+23	1.67558e+23	1.51267e+17	1.047702e-07	6.726779e+23	4.091193e-10	0.0001929504	3.134288e+13	163471.2	1255846	4.508395e-08	3.747155e-15	6.472019e-23	0.1174466	0.5	0.0006055275	1	1.584234	9.91016e+26	2.348396e+28	5.167151e-06	5.167151e-06	
2493.52251	1355	5.54e+18	-27.86	1.005e-05	1.19354e+25	1.052722e+25	6.110741e+24	4.416477e+24	1.408176e+24	1.683976e+18	1.491924e+24	1.315902e+24	7.638426e+23	5.520596e+23	1.76022e+23	2.104971e+17	1.41091e-07	6.679882e+23	4.139217e-10	0.0001984321	3.104992e+13	173345.1	1348245	4.612464e-08	3.922146e-15	6.930631e-23	0.1217823	0.5	0.0006423749	1	1.637042	9.91016e+26	2.348396e+28	6.997855e-06	6.997855e-06	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.084339e+25	6.310302e+24	4.533091e+24	1.477013e+24	2.333744e+18	1.540051e+24	1.355424e+24	7.887878e+23	5.666363e+23	1.846266e+23	2.91718e+17	1.89421e-07	6.634569e+23	4.186136e-10	0.0002038643	3.075891e+13	183535.2	1444546	4.715975e-08	4.10016e-15	7.407785e-23	0.1261164	0.5	0.0006801653	1	1.68985	9.91016e+26	2.348396e+28	9.439189e-06	9.439189e-06	
2654.39493	1355	5.54e+18	-27.86	1.005e-05	1.270542e+25	1.115846e+25	6.509774e+24	4.648687e+24	1.546956e+24	3.220598e+18	1.588178e+24	1.394808e+24	8.137218e+23	5.810859e+23	1.933695e+23	4.025748e+17	2.534822e-07	6.590743e+23	4.232007e-10	0.0002092484	3.04699e+13	194046	1544818	4.818969e-08	4.281206e-15	7.903808e-23	0.1304479	0.5	0.0007188902	1	1.742657	9.91016e+26	2.348396e+28	1.267939e-05	1.267939e-05	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.147244e+25	6.709149e+24	4.76329e+24	1.61799e+24	4.425276e+18	1.636304e+24	1.434055e+24	8.386436e+23	5.954113e+23	2.022487e+23	5.531595e+17	3.380542e-07	6.548315e+23	4.276883e-10	0.0002145855	3.018294e+13	204882.1	1649136	4.921485e-08	4.465294e-15	8.419034e-23	0.1347757	0.5	0.000758541	1	1.795465	9.91016e+26	2.348396e+28	1.695895e-05	1.695895e-05	
2815.26735	1355	5.54e+18	-27.86	1.005e-05	1.347545e+25	1.178534e+25	6.908419e+24	4.876924e+24	1.690097e+24	6.053728e+18	1.684431e+24	1.473168e+24	8.635523e+23	6.096155e+23	2.112622e+23	7.56716e+17	4.492414e-07	6.507202e+23	4.320813e-10	0.0002198768	2.98981e+13	216048.3	1757573	5.023555e-08	4.652434e-15	8.953803e-23	0.1390989	0.5	0.0007991095	1	1.848273	9.91016e+26	2.348396e+28	2.258317e-05	2.258317e-05	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.209719e+25	7.107577e+24	4.989611e+24	1.763263e+24	8.244153e+18	1.732557e+24	1.512148e+24	8.884471e+23	6.237013e+23	2.204079e+23	1.030519e+18	5.947965e-07	6.467331e+23	4.363841e-10	0.0002251234	2.961541e+13	227549.2	1870203	5.125215e-08	4.842637e-15	9.508457e-23	0.1434167	0.5	0.0008405877	1	1.901081	9.91016e+26	2.348396e+28	2.993704e-05	2.993704e-05	
2976.13977	1355	5.54e+18	-27.86	1.005e-05	1.424547e+25	1.240799e+25	7.306617e+24	5.101372e+24	1.837471e+24	1.117571e+19	1.780684e+24	1.550999e+24	9.133271e+23	6.376715e+23	2.296839e+23	1.396964e+18	7.845098e-07	6.428633e+23	4.406009e-10	0.0002303263	2.933492e+13	239389.6	1987101	5.226492e-08	5.035915e-15	1.008335e-22	0.1477282	0.5	0.0008829678	1	1.953889	9.91016e+26	2.348396e+28	3.950281e-05	3.950281e-05	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.271776e+25	7.505532e+24	5.212229e+24	1.912708e+24	1.507924e+19	1.828811e+24	1.58972e+24	9.381915e+23	6.515286e+23	2.390885e+23	1.884905e+18	1.030673e-06	6.391045e+23	4.447355e-10	0.0002354864	2.905666e+13	251574.6	2108346	5.327415e-08	5.232279e-15	1.067883e-22	0.1520326	0.5	0.000926242	1	2.006696	9.91016e+26	2.348396e+28	5.188052e-05	5.188052e-05	
3137.01219	1355	5.54e+18	-27.86	1.005e-05	1.50155e+25	1.302652e+25	7.704316e+24	5.322201e+24	1.988959e+24	2.02503e+19	1.876937e+24	1.628315e+24	9.630396e+23	6.652751e+23	2.486199e+23	2.531287e+18	1.348626e-06	6.354509e+23	4.487915e-10	0.0002406048	2.878067e+13	264109.1	2234013	5.42801e-08	5.431742e-15	1.129525e-22	0.1563292	0.5	0.0009704028	1	2.059504	9.91016e+26	2.348396e+28	6.781159e-05	6.781159e-05	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.333427e+25	7.902965e+24	5.431307e+24	2.066211e+24	2.706494e+19	1.925064e+24	1.666784e+24	9.878706e+23	6.789134e+23	2.582764e+23	3.383117e+18	1.757405e-06	6.318971e+23	4.527721e-10	0.0002456824	2.850698e+13	276998.2	2364181	5.528302e-08	5.634317e-15	1.193298e-22	0.1606173	0.5	0.001015443	1	2.112312	9.91016e+26	2.348396e+28	8.820575e-05	8.820575e-05	
3297.88461	1355	5.54e+18	-27.86	1.005e-05	1.578552e+25	1.364104e+25	8.101472e+24	5.539565e+24	2.14445e+24	3.59986e+19	1.97319e+24	1.70513e+24	1.012684e+24	6.924456e+23	2.680562e+23	4.499826e+18	2.280482e-06	6.284382e+23	4.566806e-10	0.00025072	2.82356e+13	290246.9	2498930	5.628312e-08	5.840016e-15	1.259239e-22	0.1648963	0.5	0.001061354	1	2.16512	9.91016e+26	2.348396e+28	0.0001141715	0.0001141715	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.394682e+25	8.299832e+24	5.646992e+24	2.223663e+24	4.764859e+19	2.021317e+24	1.743353e+24	1.037479e+24	7.05874e+23	2.779579e+23	5.956073e+18	2.94663e-06	6.250697e+23	4.605198e-10	0.0002557185	2.796656e+13	303860.5	2638341	5.728061e-08	6.048854e-15	1.327385e-22	0.1691656	0.5	0.001108131	1	2.217928	9.91016e+26	2.348396e+28	0.0001470497	0.0001470497	
3458.75703	1355	5.54e+18	-27.86	1.005e-05	1.655555e+25	1.425165e+25	8.498042e+24	5.753606e+24	2.303838e+24	6.276043e+19	2.069444e+24	1.781456e+24	1.062255e+24	7.192007e+23	2.879797e+23	7.845054e+18	3.7909e-06	6.217871e+23	4.642925e-10	0.0002606786	2.769988e+13	317844.1	2782492	5.827569e-08	6.260842e-15	1.397772e-22	0.1734246	0.5	0.001155765	1	2.270735	9.91016e+26	2.348396e+28	0.0001884508	0.0001884508	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.455552e+25	8.696095e+24	5.859422e+24	2.384961e+24	8.225878e+19	2.11757e+24	1.81944e+24	1.087012e+24	7.324277e+23	2.981202e+23	1.028235e+19	4.855729e-06	6.185866e+23	4.680012e-10	0.0002656012	2.743558e+13	332202.9	2931467	5.926855e-08	6.475993e-15	1.470438e-22	0.1776726	0.5	0.001204248	1	2.323543	9.91016e+26	2.348396e+28	0.0002402953	0.0002402953	
3619.62945	1355	5.54e+18	-27.86	1.005e-05	1.732557e+25	1.485844e+25	8.893988e+24	5.964456e+24	2.467022e+24	1.07283e+20	2.165697e+24	1.857306e+24	1.111749e+24	7.45557e+23	3.083777e+23	1.341038e+19	6.192178e-06	6.154645e+23	4.716483e-10	0.000270487	2.717367e+13	346942.3	3085346	6.025934e-08	6.694321e-15	1.545422e-22	0.1819092	0.5	0.001253575	1	2.376351	9.91016e+26	2.348396e+28	0.0003048558	0.0003048558	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.516044e+25	9.091717e+24	6.068723e+24	2.550007e+24	1.392282e+20	2.213823e+24	1.895055e+24	1.136465e+24	7.585903e+23	3.187509e+23	1.740352e+19	7.861296e-06	6.124171e+23	4.75236e-10	0.0002753366	2.691416e+13	362067.5	3244212	6.124822e-08	6.915836e-15	1.62276e-22	0.1861339	0.5	0.001303738	1	2.429159	9.91016e+26	2.348396e+28	0.0003848025	0.0003848025	
3780.50187	1355	5.54e+18	-27.86	1.005e-05	1.80956e+25	1.546151e+25	9.289278e+24	6.172237e+24	2.633904e+24	1.797911e+20	2.26195e+24	1.932689e+24	1.16116e+24	7.715296e+23	3.29238e+23	2.247389e+19	9.935625e-06	6.094414e+23	4.787665e-10	0.0002801509	2.665707e+13	377583.8	3408147	6.223533e-08	7.140552e-15	1.702491e-22	0.1903462	0.5	0.001354729	1	2.481967	9.91016e+26	2.348396e+28	0.0004832494	0.0004832494	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.576168e+25	9.486667e+24	6.275012e+24	2.718702e+24	2.310227e+20	2.310076e+24	1.97021e+24	1.185833e+24	7.843765e+23	3.398377e+23	2.887783e+19	1.250081e-05	6.065343e+23	4.822419e-10	0.0002849304	2.64024e+13	393496.5	3577234	6.32208e-08	7.368477e-15	1.784653e-22	0.1945455	0.5	0.001406541	1	2.534774	9.91016e+26	2.348396e+28	0.0006038	0.0006038	
3941.37429	1355	5.54e+18	-27.86	1.005e-05	1.886562e+25	1.606094e+25	9.683881e+24	6.377062e+24	2.804387e+24	2.953856e+20	2.358203e+24	2.007618e+24	1.210485e+24	7.971327e+23	3.505483e+23	3.692321e+19	1.565735e-05	6.03693e+23	4.856639e-10	0.0002896758	2.615016e+13	409810.7	3751554	6.420475e-08	7.599624e-15	1.869284e-22	0.1987314	0.5	0.001459167	1	2.587582	9.91016e+26	2.348396e+28	0.0007505937	0.0007505937	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.635931e+25	9.880915e+24	6.478399e+24	2.890947e+24	3.758184e+20	2.40633e+24	2.044914e+24	1.235114e+24	8.097999e+23	3.613684e+23	4.69773e+19	1.952239e-05	6.009146e+23	4.890344e-10	0.0002943877	2.590037e+13	426531.6	3931190	6.518728e-08	7.833999e-15	1.956422e-22	0.2029034	0.5	0.001512598	1	2.64039	9.91016e+26	2.348396e+28	0.0009283484	0.0009283484	
