Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3819.59809	1107	4.18e+18	-0.47	9.220343e-06	1.379455e+25	1.292469e+25	1.168261e+25	1.242073e+24	8.698688e+23	0	1.724319e+24	1.615586e+24	1.460327e+24	1.552591e+23	1.087336e+23	0	8.694317e+23	2.436237e-10	5.266024e-05	3.278333e+13	95524.9	921614.5	4.003519e-08	2.954892e-15	4.532102e-23	0.0968712	0.5	0.0004834225	1	1.892042	9.91016e+26	2.348396e+28	
4166.83428	1107	4.18e+18	-0.47	9.219465e-06	1.504861e+25	1.406109e+25	1.272192e+25	1.339171e+24	9.875105e+23	0	1.881076e+24	1.757637e+24	1.590241e+24	1.673963e+23	1.234388e+23	0	8.575917e+23	2.516024e-10	5.721545e-05	3.197045e+13	111175.9	1150074	4.293913e-08	3.399102e-15	5.591566e-23	0.1086708	0.5	0.0005816983	1	2.064045	9.91016e+26	2.348396e+28	
4514.07047	1107	4.18e+18	-0.47	9.218588e-06	1.630266e+25	1.519266e+25	1.375806e+25	1.434606e+24	1.109991e+24	0	2.037832e+24	1.899083e+24	1.719757e+24	1.793257e+23	1.387489e+23	0	8.466897e+23	2.59096e-10	6.168717e-05	3.114981e+13	128228.1	1415476	4.586296e-08	3.877769e-15	6.813342e-23	0.1207918	0.5	0.0006906729	1	2.236049	9.91016e+26	2.348396e+28	
4861.30666	1107	4.18e+18	-0.47	9.21771e-06	1.755671e+25	1.631959e+25	1.479095e+25	1.528639e+24	1.237119e+24	0	2.194588e+24	2.039948e+24	1.848869e+24	1.910799e+23	1.546399e+23	0	8.366387e+23	2.661661e-10	6.608222e-05	3.032404e+13	146772.7	1721937	4.881402e-08	4.392856e-15	8.215001e-23	0.1332091	0.5	0.0008107612	1	2.408053	9.91016e+26	2.348396e+28	
5208.54285	1107	4.18e+18	-0.47	9.216832e-06	1.881076e+25	1.744203e+25	1.582065e+25	1.621389e+24	1.368722e+24	0	2.351345e+24	2.180254e+24	1.977581e+24	2.026737e+23	1.710902e+23	0	8.273191e+23	2.728745e-10	7.041262e-05	2.949551e+13	166910.1	2074043	5.179905e-08	4.946538e-15	9.816106e-23	0.1459007	0.5	0.0009423988	1	2.580057	9.91016e+26	2.348396e+28	
5555.77904	1107	4.18e+18	-0.47	9.215954e-06	2.006481e+25	1.856016e+25	1.684727e+25	1.712888e+24	1.504646e+24	0	2.508101e+24	2.32002e+24	2.105909e+24	2.141111e+23	1.880808e+23	0	8.186197e+23	2.792663e-10	7.468381e-05	2.866633e+13	188750.6	2476902	5.482435e-08	5.541212e-15	1.163843e-22	0.1588462	0.5	0.001086044	1	2.75206	9.91016e+26	2.348396e+28	
5903.01523	1107	4.18e+18	-0.47	9.215076e-06	2.131886e+25	1.967411e+25	1.787093e+25	1.803173e+24	1.644752e+24	0	2.664857e+24	2.459263e+24	2.233867e+24	2.253966e+23	2.05594e+23	0	8.10458e+23	2.85374e-10	7.88973e-05	2.783842e+13	212415.1	2936197	5.789587e-08	6.179494e-15	1.370618e-22	0.1720274	0.5	0.001242177	1	2.924064	9.91016e+26	2.348396e+28	
6250.25142	1107	4.18e+18	-0.47	9.214199e-06	2.257291e+25	2.0784e+25	1.88917e+25	1.892299e+24	1.788911e+24	0	2.821614e+24	2.598e+24	2.361462e+24	2.365374e+23	2.236139e+23	0	8.027728e+23	2.912244e-10	8.305476e-05	2.701353e+13	238035.4	3458248	6.101925e-08	6.864224e-15	1.604628e-22	0.185427	0.5	0.0014113	1	3.096068	9.91016e+26	2.348396e+28	
6597.48761	1107	4.18e+18	-0.47	9.213321e-06	2.382696e+25	2.188995e+25	1.990962e+25	1.980326e+24	1.937008e+24	0	2.97837e+24	2.736244e+24	2.488703e+24	2.475407e+23	2.42126e+23	0	7.955134e+23	2.968418e-10	8.715882e-05	2.619326e+13	265754.8	4050078	6.419988e-08	7.598471e-15	1.868859e-22	0.1990287	0.5	0.001593937	1	3.268072	9.91016e+26	2.348396e+28	
6944.7238	1107	4.18e+18	-0.47	9.212443e-06	2.508101e+25	2.299207e+25	2.092477e+25	2.0673e+24	2.088935e+24	0	3.135126e+24	2.874009e+24	2.615597e+24	2.584125e+23	2.611168e+23	0	7.886355e+23	3.022474e-10	9.121214e-05	2.537908e+13	295729.1	4719479	6.744294e-08	8.385535e-15	2.166623e-22	0.2128172	0.5	0.001790629	1	3.440075	9.91016e+26	2.348396e+28	
7291.95999	1107	4.18e+18	-0.47	9.211566e-06	2.633506e+25	2.409047e+25	2.193721e+25	2.153263e+24	2.244591e+24	0	3.291882e+24	3.011309e+24	2.742151e+24	2.691579e+23	2.805738e+23	0	7.821008e+23	3.074593e-10	9.521694e-05	2.457236e+13	328127.2	5475098	7.075343e-08	9.228962e-15	2.501592e-22	0.2267774	0.5	0.00200194	1	3.612079	9.91016e+26	2.348396e+28	
7639.19618	1107	4.18e+18	-0.47	9.210688e-06	2.758911e+25	2.518523e+25	2.294697e+25	2.238254e+24	2.403884e+24	0	3.448639e+24	3.148153e+24	2.868371e+24	2.797817e+23	3.004856e+23	0	7.75877e+23	3.124931e-10	9.917512e-05	2.377434e+13	363132	6326523	7.413625e-08	1.013256e-14	2.877835e-22	0.2408949	0.5	0.002228453	1	3.784083	9.91016e+26	2.348396e+28	
7986.43237	1107	4.18e+18	-0.47	9.20981e-06	2.884316e+25	2.627643e+25	2.395412e+25	2.322307e+24	2.566729e+24	0	3.605395e+24	3.284554e+24	2.994265e+24	2.902884e+23	3.208412e+23	0	7.699362e+23	3.173624e-10	0.0001030884	2.298616e+13	400941.7	7284394	7.759623e-08	1.110041e-14	3.299862e-22	0.2551558	0.5	0.002470773	1	3.956087	9.91016e+26	2.348396e+28	
8333.66856	1107	4.18e+18	-0.47	9.208932e-06	3.009721e+25	2.736417e+25	2.495871e+25	2.405458e+24	2.733045e+24	0	3.762151e+24	3.420521e+24	3.119838e+24	3.006822e+23	3.416306e+23	0	7.642541e+23	3.220794e-10	0.0001069585	2.220886e+13	441770.9	8360527	8.113818e-08	1.213691e-14	3.772677e-22	0.269547	0.5	0.00272953	1	4.128091	9.91016e+26	2.348396e+28	
8680.90475	1107	4.18e+18	-0.47	9.208055e-06	3.135126e+25	2.844851e+25	2.596077e+25	2.487737e+24	2.902756e+24	0	3.918908e+24	3.556063e+24	3.245096e+24	3.109671e+23	3.628445e+23	0	7.588096e+23	3.266548e-10	0.000110787	2.144334e+13	485852.2	9568057	8.4767e-08	1.324681e-14	4.301841e-22	0.284056	0.5	0.003005386	1	4.300094	9.91016e+26	2.348396e+28	
9028.14094	1107	4.18e+18	-0.47	9.207177e-06	3.260531e+25	2.952952e+25	2.696035e+25	2.569174e+24	3.075791e+24	0	4.075664e+24	3.69119e+24	3.370043e+24	3.211468e+23	3.844738e+23	0	7.53584e+23	3.310982e-10	0.0001145752	2.069042e+13	533438	1.092162e+07	8.848773e-08	1.443524e-14	4.893539e-22	0.2986711	0.5	0.003299037	1	4.472098	9.91016e+26	2.348396e+28	
9375.37713	1107	4.18e+18	-0.47	9.206299e-06	3.385936e+25	3.060728e+25	2.795748e+25	2.649796e+24	3.252083e+24	0	4.23242e+24	3.82591e+24	3.494685e+24	3.312245e+23	4.065103e+23	0	7.485607e+23	3.354182e-10	0.0001183247	1.995078e+13	584802.3	1.243753e+07	9.230561e-08	1.570775e-14	5.554669e-22	0.3133819	0.5	0.003611223	1	4.644102	9.91016e+26	2.348396e+28	
9722.61332	1107	4.18e+18	-0.47	9.205422e-06	3.511341e+25	3.168184e+25	2.895221e+25	2.72963e+24	3.431568e+24	0	4.389177e+24	3.96023e+24	3.619027e+24	3.412037e+23	4.289461e+23	0	7.43725e+23	3.396224e-10	0.0001220365	1.922501e+13	640243.5	1.413405e+07	9.622615e-08	1.707041e-14	6.292936e-22	0.3281789	0.5	0.003942733	1	4.816106	9.91016e+26	2.348396e+28	
10069.84951	1107	4.18e+18	-0.47	9.204544e-06	3.636746e+25	3.275327e+25	2.994458e+25	2.808698e+24	3.614188e+24	0	4.545933e+24	4.094159e+24	3.743072e+24	3.510872e+23	4.517736e+23	0	7.390636e+23	3.437179e-10	0.000125712	1.851357e+13	700086.9	1.603164e+07	1.002552e-07	1.852985e-14	7.116971e-22	0.3430537	0.5	0.004294418	1	4.988109	9.91016e+26	2.348396e+28	
10417.0857	1107	4.18e+18	-0.47	9.203667e-06	3.762151e+25	3.382163e+25	3.09346e+25	2.887024e+24	3.799886e+24	0	4.702689e+24	4.227703e+24	3.866825e+24	3.60878e+23	4.749857e+23	0	7.345649e+23	3.47711e-10	0.0001293522	1.781684e+13	764687.5	1.815329e+07	1.043991e-07	2.009332e-14	8.036458e-22	0.3579993	0.5	0.004667191	1	5.160113	9.91016e+26	2.348396e+28	
10764.32189	1107	4.18e+18	-0.47	9.202789e-06	3.887556e+25	3.488696e+25	3.192233e+25	2.96463e+24	3.988607e+24	0	4.859445e+24	4.36087e+24	3.990291e+24	3.705788e+23	4.985758e+23	0	7.302181e+23	3.516074e-10	0.0001329582	1.71351e+13	834434.1	2.052484e+07	1.086646e-07	2.176876e-14	9.062283e-22	0.3730097	0.5	0.005062044	1	5.332117	9.91016e+26	2.348396e+28	
11111.55808	1107	4.18e+18	-0.47	9.201911e-06	4.012961e+25	3.594931e+25	3.290778e+25	3.041536e+24	4.180299e+24	0	5.016202e+24	4.493664e+24	4.113472e+24	3.801919e+23	5.225374e+23	0	7.260136e+23	3.554125e-10	0.000136531	1.646856e+13	909752.2	2.317544e+07	1.130587e-07	2.35649e-14	1.02067e-21	0.3880799	0.5	0.005480047	1	5.504121	9.91016e+26	2.348396e+28	
11458.79427	1107	4.18e+18	-0.47	9.201034e-06	4.138366e+25	3.700875e+25	3.389099e+25	3.11776e+24	4.374915e+24	0	5.172958e+24	4.626094e+24	4.236374e+24	3.8972e+23	5.468644e+23	0	7.219426e+23	3.59131e-10	0.0001400715	1.581737e+13	991108.4	2.613794e+07	1.175891e-07	2.549132e-14	1.148354e-21	0.4032055	0.5	0.005922355	1	5.676125	9.91016e+26	2.348396e+28	
11806.03046	1107	4.18e+18	-0.47	9.200156e-06	4.263772e+25	3.806531e+25	3.487199e+25	3.193322e+24	4.572408e+24	0	5.329714e+24	4.758163e+24	4.358998e+24	3.991652e+23	5.71551e+23	0	7.179973e+23	3.627673e-10	0.0001435806	1.518162e+13	1079015	2.944944e+07	1.222641e-07	2.755852e-14	1.290836e-21	0.4183831	0.5	0.006390213	1	5.848128	9.91016e+26	2.348396e+28	
12153.26665	1107	4.18e+18	-0.47	9.199279e-06	4.389177e+25	3.911903e+25	3.58508e+25	3.268238e+24	4.772732e+24	0	5.486471e+24	4.889879e+24	4.481349e+24	4.085298e+23	5.965915e+23	0	7.141704e+23	3.663255e-10	0.0001470591	1.456139e+13	1174033	3.315179e+07	1.270922e-07	2.9778e-14	1.449875e-21	0.4336092	0.5	0.006884951	1	6.020132	9.91016e+26	2.348396e+28	
12500.50284	1107	4.18e+18	-0.47	9.198401e-06	4.514582e+25	4.016997e+25	3.682744e+25	3.342526e+24	4.975846e+24	0	5.643227e+24	5.021246e+24	4.603431e+24	4.178158e+23	6.219807e+23	0	7.104552e+23	3.698095e-10	0.0001505079	1.395672e+13	1276778	3.729223e+07	1.320823e-07	3.21623e-14	1.627451e-21	0.4488804	0.5	0.007407988	1	6.192136	9.91016e+26	2.348396e+28	
12847.73903	1107	4.18e+18	-0.47	9.197524e-06	4.639987e+25	4.121816e+25	3.780196e+25	3.4162e+24	5.181707e+24	0	5.799983e+24	5.15227e+24	4.725245e+24	4.270251e+23	6.477134e+23	0	7.068456e+23	3.732226e-10	0.0001539277	1.336766e+13	1387925	4.192397e+07	1.372438e-07	3.472508e-14	1.825795e-21	0.464193	0.5	0.007960818	1	6.36414	9.91016e+26	2.348396e+28	
13194.97522	1107	4.18e+18	-0.47	9.196646e-06	4.765392e+25	4.226364e+25	3.877436e+25	3.489277e+24	5.390278e+24	0	5.95674e+24	5.282955e+24	4.846795e+24	4.361596e+23	6.737847e+23	0	7.03336e+23	3.76568e-10	0.0001573192	1.279424e+13	1508210	4.710693e+07	1.425862e-07	3.748114e-14	2.047417e-21	0.4795426	0.5	0.00854501	1	6.536143	9.91016e+26	2.348396e+28	
13542.21141	1107	4.18e+18	-0.47	9.195769e-06	4.890797e+25	4.330645e+25	3.974468e+25	3.561769e+24	5.601519e+24	0	6.113496e+24	5.413306e+24	4.968085e+24	4.452211e+23	7.001899e+23	0	6.999213e+23	3.798489e-10	0.0001606832	1.223652e+13	1638440	5.290842e+07	1.481192e-07	4.044648e-14	2.295135e-21	0.494924	0.5	0.009162189	1	6.708147	9.91016e+26	2.348396e+28	
13889.4476	1107	4.18e+18	-0.47	9.194891e-06	5.016202e+25	4.434662e+25	4.071293e+25	3.633691e+24	5.668619e+24	1.467764e+23	6.270252e+24	5.543328e+24	5.089116e+24	4.542114e+23	7.085774e+23	1.834704e+22	6.965966e+23	3.830679e-10	0.0001640202	1.157559e+13	1752404	5.849971e+07	1.53068e-07	4.319434e-14	2.532955e-21	0.5	0.5	0.009566329	1	6.880151	9.91016e+26	2.348396e+28	
14236.68379	1107	4.18e+18	-0.47	9.194014e-06	5.141607e+25	4.53842e+25	4.167914e+25	3.705056e+24	5.678772e+24	3.531003e+23	6.427009e+24	5.673025e+24	5.209893e+24	4.63132e+23	7.098465e+23	4.413754e+22	6.933575e+23	3.862278e-10	0.000167331	1.093313e+13	1858348	6.383022e+07	1.575012e-07	4.573255e-14	2.759468e-21	0.5	0.5	0.009844327	1	7.052155	9.91016e+26	2.348396e+28	
14583.91998	1107	4.18e+18	-0.47	9.193136e-06	5.267012e+25	4.64192e+25	4.264333e+25	3.775876e+24	5.705753e+24	5.451613e+23	6.583765e+24	5.8024e+24	5.330416e+24	4.719845e+23	7.132192e+23	6.814516e+22	6.902e+23	3.893308e-10	0.000170616	1.036907e+13	1968369	6.919402e+07	1.617284e-07	4.822036e-14	2.987671e-21	0.5	0.5	0.01010951	1	7.224158	9.91016e+26	2.348396e+28	
14931.15617	1107	4.18e+18	-0.47	9.192259e-06	5.392417e+25	4.745168e+25	4.360551e+25	3.846164e+24	5.744569e+24	7.279218e+23	6.740521e+24	5.93146e+24	5.450689e+24	4.807705e+23	7.180712e+23	9.099022e+22	6.871202e+23	3.923793e-10	0.000173876	9.862273e+12	2083191	7.467115e+07	1.658317e-07	5.069825e-14	3.220896e-21	0.5	0.5	0.01036699	1	7.396162	9.91016e+26	2.348396e+28	
15278.39236	1107	4.18e+18	-0.47	9.191381e-06	5.517822e+25	4.848165e+25	4.456572e+25	3.91593e+24	5.792177e+24	9.043926e+23	6.897277e+24	6.060206e+24	5.570715e+24	4.894913e+23	7.240222e+23	1.130491e+23	6.841145e+23	3.953754e-10	0.0001771113	9.399882e+12	2203346	8.03171e+07	1.698615e-07	5.319216e-14	3.461454e-21	0.5	0.5	0.01061993	1	7.568166	9.91016e+26	2.348396e+28	
15625.62855	1107	4.18e+18	-0.47	9.190504e-06	5.643227e+25	4.950915e+25	4.552396e+25	3.985186e+24	5.846658e+24	1.076464e+24	7.054034e+24	6.188644e+24	5.690495e+24	4.981483e+23	7.308322e+23	1.34558e+23	6.811796e+23	3.983212e-10	0.0001803227	8.973607e+12	2329260	8.617161e+07	1.738492e-07	5.571895e-14	3.711006e-21	0.5	0.5	0.01087028	1	7.74017	9.91016e+26	2.348396e+28	
15972.86474	1107	4.18e+18	-0.47	9.189626e-06	5.768632e+25	5.053421e+25	4.648026e+25	4.053943e+24	5.906763e+24	1.245353e+24	7.21079e+24	6.316776e+24	5.810033e+24	5.067429e+23	7.383453e+23	1.556691e+23	6.783124e+23	4.012184e-10	0.0001835106	8.577835e+12	2461290	9.226399e+07	1.778145e-07	5.828977e-14	3.970779e-21	0.5	0.5	0.01111928	1	7.912174	9.91016e+26	2.348396e+28	
16320.10093	1107	4.18e+18	-0.47	9.188749e-06	5.894037e+25	5.155685e+25	4.743464e+25	4.12221e+24	5.971662e+24	1.411862e+24	7.367546e+24	6.444606e+24	5.92933e+24	5.152763e+23	7.464578e+23	1.764827e+23	6.755101e+23	4.04069e-10	0.0001866754	8.208572e+12	2599752	9.86165e+07	1.8177e-07	6.091193e-14	4.241708e-21	0.5	0.5	0.01136772	1	8.084177	9.91016e+26	2.348396e+28	
16667.33712	1107	4.18e+18	-0.47	9.187871e-06	6.019442e+25	5.25771e+25	4.83871e+25	4.189998e+24	6.04079e+24	1.57653e+24	7.524303e+24	6.572138e+24	6.048388e+24	5.237498e+23	7.550988e+23	1.970662e+23	6.727699e+23	4.068745e-10	0.0001898176	7.862841e+12	2744932	1.052464e+08	1.857233e-07	6.359025e-14	4.524525e-21	0.5	0.5	0.01161606	1	8.256181	9.91016e+26	2.348396e+28	
17014.57331	1107	4.18e+18	-0.47	9.186994e-06	6.144847e+25	5.359499e+25	4.933768e+25	4.257316e+24	6.113754e+24	1.739723e+24	7.681059e+24	6.699374e+24	6.16721e+24	5.321645e+23	7.642192e+23	2.174654e+23	6.700892e+23	4.096366e-10	0.0001929378	7.538321e+12	2897100	1.121676e+08	1.896788e-07	6.632777e-14	4.819814e-21	0.5	0.5	0.01186459	1	8.428185	9.91016e+26	2.348396e+28	
17361.8095	1107	4.18e+18	-0.47	9.186117e-06	6.270252e+25	5.461055e+25	5.028638e+25	4.324173e+24	6.190271e+24	1.901698e+24	7.837815e+24	6.826319e+24	6.285798e+24	5.405216e+23	7.737838e+23	2.377123e+23	6.674657e+23	4.123566e-10	0.0001960363	7.233132e+12	3056512	1.193911e+08	1.93639e-07	6.912635e-14	5.128054e-21	0.5	0.5	0.01211346	1	8.600189	9.91016e+26	2.348396e+28	
17709.04569	1107	4.18e+18	-0.47	9.185239e-06	6.395657e+25	5.56238e+25	5.123322e+25	4.390577e+24	6.270136e+24	2.062635e+24	7.994572e+24	6.952975e+24	6.404153e+24	5.488222e+23	7.83767e+23	2.578294e+23	6.64897e+23	4.150362e-10	0.0001991136	6.945701e+12	3223415	1.269263e+08	1.976051e-07	7.198698e-14	5.449643e-21	0.5	0.5	0.01236275	1	8.772192	9.91016e+26	2.348396e+28	
18056.28188	1107	4.18e+18	-0.47	9.184362e-06	6.521062e+25	5.663476e+25	5.217823e+25	4.456538e+24	6.353194e+24	2.222664e+24	8.151328e+24	7.079346e+24	6.522278e+24	5.570673e+23	7.941493e+23	2.77833e+23	6.623812e+23	4.176765e-10	0.00020217	6.674672e+12	3398053	1.347809e+08	2.015771e-07	7.491004e-14	5.784919e-21	0.5	0.5	0.01261245	1	8.944196	9.91016e+26	2.348396e+28	
18403.51807	1107	4.18e+18	-0.47	9.183485e-06	6.646467e+25	5.764347e+25	5.31214e+25	4.522063e+24	6.439327e+24	2.381882e+24	8.308084e+24	7.205433e+24	6.640175e+24	5.652579e+23	8.049158e+23	2.977352e+23	6.599161e+23	4.202788e-10	0.0002052059	6.418856e+12	3580661	1.429615e+08	2.055546e-07	7.78955e-14	6.134169e-21	0.5	0.5	0.01286255	1	9.1162	9.91016e+26	2.348396e+28	
18750.75426	1107	4.18e+18	-0.47	9.182607e-06	6.771872e+25	5.864993e+25	5.406277e+25	4.587161e+24	6.528436e+24	2.540362e+24	8.464841e+24	7.331241e+24	6.757846e+24	5.733952e+23	8.160545e+23	3.175452e+23	6.574999e+23	4.228445e-10	0.0002082218	6.177189e+12	3771474	1.514738e+08	2.09537e-07	8.094297e-14	6.497644e-21	0.5	0.5	0.013113	1	9.288204	9.91016e+26	2.348396e+28	
19097.99045	1107	4.18e+18	-0.47	9.18173e-06	6.897277e+25	5.965417e+25	5.500233e+25	4.651839e+24	6.620442e+24	2.698163e+24	8.621597e+24	7.456771e+24	6.875291e+24	5.814799e+23	8.275552e+23	3.372703e+23	6.551307e+23	4.253745e-10	0.000211218	5.948708e+12	3970724	1.603225e+08	2.135231e-07	8.405186e-14	6.875562e-21	0.5	0.5	0.01336373	1	9.460208	9.91016e+26	2.348396e+28	
19445.22664	1107	4.18e+18	-0.47	9.180853e-06	7.022682e+25	6.065622e+25	5.594011e+25	4.716104e+24	6.715276e+24	2.85533e+24	8.778353e+24	7.582027e+24	6.992514e+24	5.89513e+23	8.394095e+23	3.569163e+23	6.52807e+23	4.2787e-10	0.0002141948	5.732538e+12	4178640	1.69512e+08	2.175117e-07	8.72214e-14	7.268115e-21	0.5	0.5	0.01361467	1	9.632211	9.91016e+26	2.348396e+28	
19792.46283	1107	4.18e+18	-0.47	9.179975e-06	7.148088e+25	6.165609e+25	5.687613e+25	4.779964e+24	6.812878e+24	3.011905e+24	8.935109e+24	7.707011e+24	7.109516e+24	5.974955e+23	8.516098e+23	3.764881e+23	6.50527e+23	4.303321e-10	0.0002171527	5.527873e+12	4395450	1.79046e+08	2.215017e-07	9.045071e-14	7.675473e-21	0.5	0.5	0.01386574	1	9.804215	9.91016e+26	2.348396e+28	
20139.69902	1107	4.18e+18	-0.47	9.179098e-06	7.273493e+25	6.265381e+25	5.781039e+25	4.843426e+24	6.913193e+24	3.167921e+24	9.091866e+24	7.831726e+24	7.226298e+24	6.054282e+23	8.641491e+23	3.959902e+23	6.482893e+23	4.327617e-10	0.0002200918	5.33397e+12	4621380	1.889277e+08	2.254918e-07	9.373881e-14	8.097786e-21	0.5	0.5	0.01411686	1	9.976219	9.91016e+26	2.348396e+28	
