Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.519274e+25	1.376255e+25	1.430197e+24	1.109914e+24	0	2.037832e+24	1.899093e+24	1.720318e+24	1.787746e+23	1.387393e+23	0	0	8.465537e+23	2.592266e-10	6.177063e-05	3.207467e+13	108657.7	1115722	4.256583e-08	3.340258e-15	5.446998e-23	0.1071377	0.5	0.000567857	1	2.236049	9.91016e+26	2.348396e+28	1.451849e-06	1.451849e-06	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.631986e+25	1.47955e+25	1.524365e+24	1.236842e+24	0	2.194588e+24	2.039983e+24	1.849437e+24	1.905456e+23	1.546052e+23	0	0	8.364651e+23	2.662963e-10	6.616553e-05	3.126474e+13	125271	1372296	4.545134e-08	3.808476e-15	6.631536e-23	0.119071	0.5	0.0006738891	1	2.408053	9.91016e+26	2.348396e+28	3.380959e-06	3.380959e-06	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.744253e+25	1.58254e+25	1.617134e+24	1.368226e+24	0	2.351345e+24	2.180316e+24	1.978175e+24	2.021417e+23	1.710282e+23	0	0	8.271489e+23	2.730365e-10	7.052361e-05	3.044929e+13	143329.4	1668382	4.83631e-08	4.312073e-15	7.989441e-23	0.1312996	0.5	0.0007907024	1	2.580057	9.91016e+26	2.348396e+28	7.831821e-06	7.831821e-06	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.85609e+25	1.685214e+25	1.708756e+24	1.50391e+24	0	2.508101e+24	2.320112e+24	2.106518e+24	2.135945e+23	1.879887e+23	0	0	8.184114e+23	2.794558e-10	7.481693e-05	2.963063e+13	162929.3	2008357	5.130768e-08	4.853136e-15	9.539398e-23	0.1438015	0.5	0.0009187164	1	2.75206	9.91016e+26	2.348396e+28	1.794818e-05	1.794818e-05	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.96751e+25	1.787601e+25	1.799092e+24	1.643754e+24	0	2.664857e+24	2.459388e+24	2.234501e+24	2.248865e+23	2.054692e+23	0	0	8.10218e+23	2.855947e-10	7.905714e-05	2.881087e+13	184176.1	2397091	5.429119e-08	5.433962e-15	1.130218e-22	0.1565572	0.5	0.001058371	1	2.924064	9.91016e+26	2.348396e+28	4.048275e-05	4.048275e-05	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.078528e+25	1.8897e+25	1.888279e+24	1.78763e+24	0	2.821614e+24	2.59816e+24	2.362125e+24	2.360348e+23	2.234537e+23	0	0	8.024972e+23	2.914716e-10	8.323789e-05	2.799188e+13	207185.5	2839999	5.731946e-08	6.057062e-15	1.330087e-22	0.1695485	0.5	0.001210129	1	3.096068	9.91016e+26	2.348396e+28	8.943403e-05	8.943403e-05	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.189154e+25	1.99152e+25	1.97634e+24	1.935421e+24	0	2.97837e+24	2.736442e+24	2.4894e+24	2.470425e+23	2.419276e+23	0	0	7.952089e+23	2.97114e-10	8.736539e-05	2.717539e+13	232083.5	3343103	6.039799e-08	6.725162e-15	1.556114e-22	0.1827589	0.5	0.001374474	1	3.268072	9.91016e+26	2.348396e+28	0.000192649	0.000192649	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.299399e+25	2.093064e+25	2.063353e+24	2.087018e+24	0	3.135126e+24	2.874249e+24	2.61633e+24	2.579192e+23	2.608772e+23	0	0	7.883046e+23	3.025421e-10	9.144082e-05	2.636297e+13	259007.3	3913085	6.353205e-08	7.44121e-15	1.811142e-22	0.1961724	0.5	0.00155191	1	3.440075	9.91016e+26	2.348396e+28	0.0004029856	0.0004029856	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.409274e+25	2.194339e+25	2.149352e+24	2.242321e+24	0	3.291882e+24	3.011592e+24	2.742923e+24	2.68669e+23	2.802901e+23	0	0	7.81747e+23	3.077754e-10	9.54677e-05	2.555609e+13	288105.7	4557359	6.67267e-08	8.208374e-15	2.098326e-22	0.209774	0.5	0.001742958	1	3.612079	9.91016e+26	2.348396e+28	0.0008156551	0.0008156551	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.518787e+25	2.295349e+25	2.234379e+24	2.401236e+24	0	3.448639e+24	3.148484e+24	2.869187e+24	2.792974e+23	3.001545e+23	0	0	7.755021e+23	3.128294e-10	9.944761e-05	2.475609e+13	319540.2	5284148	6.998685e-08	9.030061e-15	2.421158e-22	0.223549	0.5	0.001948161	1	3.784083	9.91016e+26	2.348396e+28	0.001592541	0.001592541	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.627948e+25	2.396101e+25	2.318468e+24	2.563678e+24	0	3.605395e+24	3.284935e+24	2.995127e+24	2.898084e+23	3.204598e+23	0	0	7.695418e+23	3.177182e-10	0.0001033826	2.396422e+13	353485.8	6102561	7.331727e-08	9.909924e-15	2.783509e-22	0.2374836	0.5	0.002168081	1	3.956087	9.91016e+26	2.348396e+28	0.002992105	0.002992105	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.736765e+25	2.496599e+25	2.401651e+24	2.729565e+24	0	3.762151e+24	3.420956e+24	3.120749e+24	3.002064e+23	3.411956e+23	0	0	7.638415e+23	3.224538e-10	0.000107274	2.31816e+13	390131.7	7022701	7.672267e-08	1.085189e-14	3.189664e-22	0.251564	0.5	0.0024033	1	4.128091	9.91016e+26	2.348396e+28	0.005399878	0.005399878	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.845244e+25	2.596848e+25	2.483961e+24	2.89882e+24	0	3.918908e+24	3.556555e+24	3.24606e+24	3.104951e+23	3.623525e+23	0	0	7.583801e+23	3.27047e-10	0.0001111236	2.240927e+13	429682.9	8055778	8.020776e-08	1.186016e-14	3.644374e-22	0.2657775	0.5	0.002654424	1	4.300094	9.91016e+26	2.348396e+28	0.009350265	0.009350265	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.953394e+25	2.696851e+25	2.565427e+24	3.071373e+24	0	4.075664e+24	3.691742e+24	3.371064e+24	3.206784e+23	3.839216e+23	0	0	7.531387e+23	3.315074e-10	0.0001149326	2.164815e+13	472361.4	9214239	8.377728e-08	1.293929e-14	4.152912e-22	0.2801117	0.5	0.002922087	1	4.472098	9.91016e+26	2.348396e+28	0.01552754	0.01552754	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.061221e+25	2.796613e+25	2.646077e+24	3.247155e+24	0	4.23242e+24	3.826526e+24	3.495766e+24	3.307597e+23	4.058944e+23	0	0	7.481007e+23	3.358437e-10	0.0001187027	2.089907e+13	518407.8	1.051193e+07	8.743612e-08	1.409417e-14	4.721137e-22	0.2945551	0.5	0.003206957	1	4.644102	9.91016e+26	2.348396e+28	0.0247348	0.0247348	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.168731e+25	2.896137e+25	2.725937e+24	3.426104e+24	0	4.389177e+24	3.960914e+24	3.620171e+24	3.407422e+23	4.28263e+23	0	0	7.432512e+23	3.400637e-10	0.0001224349	2.016273e+13	568083.3	1.19643e+07	9.118934e-08	1.533013e-14	5.355575e-22	0.3090973	0.5	0.00350974	1	4.816106	9.91016e+26	2.348396e+28	0.03782576	0.03782576	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.275931e+25	2.995427e+25	2.805032e+24	3.608158e+24	0	4.545933e+24	4.094913e+24	3.744284e+24	3.506289e+23	4.510197e+23	0	0	7.38577e+23	3.441744e-10	0.0001261305	1.943972e+13	621671.9	1.358857e+07	9.504224e-08	1.665295e-14	6.063507e-22	0.3237287	0.5	0.003831189	1	4.988109	9.91016e+26	2.348396e+28	0.0556051	0.0556051	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.382825e+25	3.094487e+25	2.883383e+24	3.79326e+24	0	4.702689e+24	4.228532e+24	3.868109e+24	3.604229e+23	4.741576e+23	0	0	7.34066e+23	3.481822e-10	0.0001297906	1.873056e+13	679482.9	1.540404e+07	9.900046e-08	1.806892e-14	6.853077e-22	0.338441	0.5	0.004172111	1	5.160113	9.91016e+26	2.348396e+28	0.07871399	0.07871399	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.489421e+25	3.193319e+25	2.961013e+24	3.981357e+24	0	4.859445e+24	4.361776e+24	3.991649e+24	3.701266e+23	4.976696e+23	0	0	7.297078e+23	3.520928e-10	0.0001334164	1.803562e+13	741853.6	1.743235e+07	1.0307e-07	1.958495e-14	7.733408e-22	0.3532268	0.5	0.004533375	1	5.332117	9.91016e+26	2.348396e+28	0.1075247	0.1075247	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.595722e+25	3.291928e+25	3.037943e+24	4.172396e+24	0	5.016202e+24	4.494652e+24	4.114909e+24	3.797428e+23	5.215495e+23	0	0	7.254924e+23	3.559117e-10	0.0001370087	1.735524e+13	809152.7	1.969781e+07	1.072573e-07	2.120858e-14	8.714745e-22	0.3680801	0.5	0.004915921	1	5.504121	9.91016e+26	2.348396e+28	0.1420678	0.1420678	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.701734e+25	3.390315e+25	3.114191e+24	4.366328e+24	0	5.172958e+24	4.627167e+24	4.237893e+24	3.892738e+23	5.45791e+23	0	0	7.214112e+23	3.596435e-10	0.0001405686	1.668964e+13	881783.8	2.222778e+07	1.115692e-07	2.29481e-14	9.808608e-22	0.3829955	0.5	0.005320762	1	5.676125	9.91016e+26	2.348396e+28	0.182008	0.182008	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.807461e+25	3.488483e+25	3.189776e+24	4.563106e+24	0	5.329714e+24	4.759326e+24	4.360604e+24	3.98722e+23	5.703882e+23	0	0	7.174561e+23	3.632928e-10	0.0001440968	1.603898e+13	960188.9	2.50531e+07	1.160131e-07	2.48126e-14	1.102797e-21	0.3979687	0.5	0.005748993	1	5.848128	9.91016e+26	2.348396e+28	0.2266706	0.2266706	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.912908e+25	3.586437e+25	3.264715e+24	4.762684e+24	0	5.486471e+24	4.891135e+24	4.483046e+24	4.080894e+23	5.953355e+23	0	0	7.136199e+23	3.668637e-10	0.0001475944	1.540339e+13	1044853	2.820853e+07	1.205968e-07	2.681202e-14	1.238744e-21	0.412996	0.5	0.006201795	1	6.020132	9.91016e+26	2.348396e+28	0.2751118	0.2751118	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	4.01808e+25	3.684177e+25	3.339026e+24	4.96502e+24	0	5.643227e+24	5.0226e+24	4.605221e+24	4.173783e+23	6.206275e+23	0	0	7.098958e+23	3.7036e-10	0.0001510621	1.478296e+13	1136306	3.173329e+07	1.253285e-07	2.895727e-14	1.390348e-21	0.4280741	0.5	0.006680431	1	6.192136	9.91016e+26	2.348396e+28	0.3262147	0.3262147	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.122979e+25	3.781707e+25	3.412724e+24	5.170072e+24	0	5.799983e+24	5.153724e+24	4.727134e+24	4.265905e+23	6.46259e+23	0	0	7.062778e+23	3.737851e-10	0.0001545006	1.417773e+13	1235132	3.567157e+07	1.302169e-07	3.126025e-14	1.559466e-21	0.4431995	0.5	0.007186249	1	6.36414	9.91016e+26	2.348396e+28	0.3787934	0.3787934	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.227612e+25	3.879029e+25	3.485823e+24	5.377801e+24	0	5.95674e+24	5.284515e+24	4.848787e+24	4.357279e+23	6.722251e+23	0	0	7.027602e+23	3.771423e-10	0.0001579107	1.358776e+13	1341967	4.007319e+07	1.35271e-07	3.373394e-14	1.748186e-21	0.4583688	0.5	0.007720675	1	6.536143	9.91016e+26	2.348396e+28	0.431688	0.431688	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.33198e+25	3.976146e+25	3.558339e+24	5.588168e+24	0	6.113496e+24	5.414975e+24	4.970183e+24	4.447924e+23	6.98521e+23	0	0	6.993377e+23	3.804347e-10	0.0001612931	1.30131e+13	1457510	4.49942e+07	1.405e-07	3.639239e-14	1.958859e-21	0.4735779	0.5	0.00828521	1	6.708147	9.91016e+26	2.348396e+28	0.4838412	0.4838412	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.436088e+25	4.07306e+25	3.630285e+24	5.801136e+24	0	6.270252e+24	5.54511e+24	5.091325e+24	4.537856e+23	7.25142e+23	0	0	6.960056e+23	3.836649e-10	0.0001646484	1.24538e+13	1582521	5.049758e+07	1.459135e-07	3.925083e-14	2.194121e-21	0.4888221	0.5	0.008881413	1	6.880151	9.91016e+26	2.348396e+28	0.5343493	0.5343493	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.53994e+25	4.169772e+25	3.701674e+24	5.955631e+24	6.104062e+22	6.427009e+24	5.674925e+24	5.212215e+24	4.627093e+23	7.444538e+23	7.630077e+21	0.00118719	6.927594e+23	3.868357e-10	0.0001679774	1.186145e+13	1707353	5.63084e+07	1.512123e-07	4.215335e-14	2.441942e-21	0.5	0.5	0.009414404	1	7.052155	9.91016e+26	2.348396e+28	0.5824899	0.5824899	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.643538e+25	4.266286e+25	3.772519e+24	5.95143e+24	2.833084e+23	6.583765e+24	5.804422e+24	5.332858e+24	4.715649e+23	7.439288e+23	3.541355e+22	0.005378921	6.89595e+23	3.899495e-10	0.0001712805	1.11856e+13	1810155	6.159597e+07	1.557135e-07	4.470031e-14	2.666571e-21	0.5	0.5	0.009694648	1	7.224158	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.746886e+25	4.362603e+25	3.842832e+24	5.969036e+24	4.862695e+23	6.740521e+24	5.933608e+24	5.453254e+24	4.80354e+23	7.461295e+23	6.078368e+22	0.009017653	6.865086e+23	3.930086e-10	0.0001745584	1.060291e+13	1914437	6.683613e+07	1.59935e-07	4.715687e-14	2.88938e-21	0.5	0.5	0.009957476	1	7.396162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.849988e+25	4.458725e+25	3.912625e+24	6.001193e+24	6.77147e+23	6.897277e+24	6.062485e+24	5.573407e+24	4.890781e+23	7.501491e+23	8.464338e+22	0.012272	6.834965e+23	3.960151e-10	0.0001778116	1.008481e+13	2023015	7.213339e+07	1.639918e-07	4.957952e-14	3.114875e-21	0.5	0.5	0.01021005	1	7.568166	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.952846e+25	4.554655e+25	3.981907e+24	6.043751e+24	8.600605e+23	7.054034e+24	6.191057e+24	5.693319e+24	4.977384e+23	7.554689e+23	1.075076e+23	0.01524058	6.805555e+23	3.989711e-10	0.0001810407	9.615004e+12	2136460	7.755712e+07	1.679505e-07	5.200206e-14	3.345939e-21	0.5	0.5	0.01045652	1	7.74017	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	5.055463e+25	4.650394e+25	4.050692e+24	6.094148e+24	1.037543e+24	7.21079e+24	6.319329e+24	5.812992e+24	5.063364e+23	7.617685e+23	1.296929e+23	0.01798595	6.776824e+23	4.018783e-10	0.0001842462	9.183358e+12	2255213	8.315587e+07	1.718523e-07	5.444631e-14	3.584593e-21	0.5	0.5	0.01069944	1	7.912174	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.157842e+25	4.745943e+25	4.118987e+24	6.15075e+24	1.211199e+24	7.367546e+24	6.447303e+24	5.932429e+24	5.148734e+23	7.688438e+23	1.513999e+23	0.02054957	6.748743e+23	4.047388e-10	0.0001874286	8.783242e+12	2379639	8.896476e+07	1.75723e-07	5.692659e-14	3.832304e-21	0.5	0.5	0.01094043	1	8.084177	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.259986e+25	4.841306e+25	4.186804e+24	6.212488e+24	1.382071e+24	7.524303e+24	6.574983e+24	6.051632e+24	5.233505e+23	7.76561e+23	1.727588e+23	0.02296011	6.721285e+23	4.07554e-10	0.0001905883	8.410095e+12	2510051	9.500991e+07	1.79579e-07	5.945236e-14	4.090166e-21	0.5	0.5	0.0111805	1	8.256181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.361898e+25	4.936483e+25	4.254152e+24	6.278648e+24	1.550845e+24	7.681059e+24	6.702372e+24	6.170603e+24	5.31769e+23	7.84831e+23	1.938556e+23	0.02523813	6.694424e+23	4.103256e-10	0.0001937259	8.060629e+12	2646734	1.013114e+08	1.834305e-07	6.20299e-14	4.35902e-21	0.5	0.5	0.01142029	1	8.428185	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.46358e+25	5.031476e+25	4.321039e+24	6.348739e+24	1.717985e+24	7.837815e+24	6.829475e+24	6.289345e+24	5.401299e+23	7.935924e+23	2.147481e+23	0.02739898	6.668137e+23	4.130551e-10	0.0001968417	7.73236e+12	2789951	1.078848e+08	1.872837e-07	6.466331e-14	4.639532e-21	0.5	0.5	0.01166019	1	8.600189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.565034e+25	5.126287e+25	4.387476e+24	6.422422e+24	1.883807e+24	7.994572e+24	6.956293e+24	6.407858e+24	5.484345e+23	8.028028e+23	2.354758e+23	0.02945447	6.642399e+23	4.157439e-10	0.0001999361	7.423329e+12	2939954	1.14743e+08	1.911423e-07	6.735522e-14	4.932239e-21	0.5	0.5	0.01190042	1	8.772192	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.666264e+25	5.220917e+25	4.45347e+24	6.499453e+24	2.048529e+24	8.151328e+24	7.08283e+24	6.526146e+24	5.566838e+23	8.124316e+23	2.560662e+23	0.03141405	6.617191e+23	4.183934e-10	0.0002030097	7.131934e+12	3096985	1.218962e+08	1.95008e-07	7.010721e-14	5.237587e-21	0.5	0.5	0.0121411	1	8.944196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.767271e+25	5.315368e+25	4.51903e+24	6.579652e+24	2.212307e+24	8.308084e+24	7.209089e+24	6.64421e+24	5.648787e+23	8.224566e+23	2.765384e+23	0.03328546	6.592492e+23	4.210048e-10	0.0002060627	6.856818e+12	3261279	1.293531e+08	1.988817e-07	7.292012e-14	5.555949e-21	0.5	0.5	0.01238228	1	9.1162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.868059e+25	5.409642e+25	4.584163e+24	6.662887e+24	2.375252e+24	8.464841e+24	7.335073e+24	6.762053e+24	5.730203e+23	8.328609e+23	2.969065e+23	0.03507526	6.568282e+23	4.235794e-10	0.0002090956	6.596805e+12	3433068	1.371212e+08	2.027633e-07	7.579427e-14	5.887646e-21	0.5	0.5	0.01262394	1	9.288204	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
