Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2604.271425	1107	4.18e+18	-0.47	9.23e-06	9.405378e+24	8.826172e+24	7.631901e+24	1.194271e+24	5.79206e+23	1.540429e+16	1.175672e+24	1.103272e+24	9.539877e+23	1.492839e+23	7.240075e+22	1.925537e+15	1.637817e-09	8.67424e+23	2.426433e-10	5.190685e-05	3.486315e+13	58455.05	469747.4	3.238067e-08	1.93299e-15	2.397902e-23	0.06739011	0.5	0.0002717176	1	1.290028	9.91016e+26	2.348396e+28	1.061849e-07	1.061849e-07	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.395813e+24	8.131743e+24	1.26407e+24	6.365903e+23	2.508325e+16	1.25405e+24	1.174477e+24	1.016468e+24	1.580087e+23	7.957379e+22	3.135407e+15	2.500224e-09	8.589623e+23	2.484307e-10	5.51669e-05	3.44318e+13	65049.79	548603.4	3.399291e-08	2.130269e-15	2.774207e-23	0.07334899	0.5	0.0003104689	1	1.37603	9.91016e+26	2.348396e+28	1.686691e-07	1.686691e-07	
2951.507615	1107	4.18e+18	-0.47	9.23e-06	1.065943e+25	9.96368e+24	8.630609e+24	1.333071e+24	6.957489e+23	4.101056e+16	1.332429e+24	1.24546e+24	1.078826e+24	1.666338e+23	8.696861e+22	5.12632e+15	3.847351e-09	8.510134e+23	2.539664e-10	5.839208e-05	3.399494e+13	72006.99	635669.4	3.560176e-08	2.336689e-15	3.187047e-23	0.07943558	0.5	0.0003521456	1	1.462032	9.91016e+26	2.348396e+28	2.692306e-07	2.692306e-07	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.052983e+25	9.128488e+24	1.401338e+24	7.566279e+23	6.727081e+16	1.410807e+24	1.316228e+24	1.141061e+24	1.751672e+23	9.457849e+22	8.408852e+15	5.960314e-09	8.435134e+23	2.59271e-10	6.158042e-05	3.355324e+13	79336.97	731441.4	3.720925e-08	2.552464e-15	3.638536e-23	0.08564344	0.5	0.0003968082	1	1.548034	9.91016e+26	2.348396e+28	4.313512e-07	4.313512e-07	
3298.743805	1107	4.18e+18	-0.47	9.23e-06	1.191348e+25	1.10943e+25	9.625411e+24	1.468891e+24	8.19178e+23	1.10612e+17	1.489185e+24	1.386788e+24	1.203176e+24	1.836113e+23	1.023973e+23	1.38265e+16	9.284609e-09	8.364193e+23	2.643678e-10	6.473489e-05	3.310734e+13	87050.99	836444.4	3.881718e-08	2.777831e-15	4.130913e-23	0.0919666	0.5	0.0004445185	1	1.634036	9.91016e+26	2.348396e+28	6.929026e-07	6.929026e-07	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.165715e+25	1.012138e+25	1.535766e+24	8.833538e+23	1.821521e+17	1.567563e+24	1.457144e+24	1.265173e+24	1.919708e+23	1.104192e+23	2.276902e+16	1.45251e-08	8.296872e+23	2.692749e-10	6.785636e-05	3.265781e+13	95161.15	951234.8	4.042723e-08	3.013047e-15	4.666551e-23	0.09839951	0.5	0.0004953391	1	1.720038	9.91016e+26	2.348396e+28	1.114753e-06	1.114753e-06	
3645.979995	1107	4.18e+18	-0.47	9.23e-06	1.316753e+25	1.221842e+25	1.061643e+25	1.601987e+24	9.49113e+23	3.001436e+17	1.645941e+24	1.527302e+24	1.327054e+24	2.002484e+23	1.186391e+23	3.751795e+16	2.279422e-08	8.232824e+23	2.740089e-10	7.094657e-05	3.220521e+13	103680.4	1076402	4.204094e-08	3.258387e-15	5.247969e-23	0.104937	0.5	0.0005493346	1	1.80604	9.91016e+26	2.348396e+28	1.794292e-06	1.794292e-06	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.277814e+25	1.111056e+25	1.667578e+24	1.016417e+24	4.944158e+17	1.724319e+24	1.597267e+24	1.38882e+24	2.084472e+23	1.270521e+23	6.180197e+16	3.584137e-08	8.171735e+23	2.785837e-10	7.400653e-05	3.175004e+13	112622.6	1212572	4.365975e-08	3.514149e-15	5.877837e-23	0.1115744	0.5	0.0006065707	1	1.892042	9.91016e+26	2.348396e+28	2.886499e-06	2.886499e-06	
3993.216185	1107	4.18e+18	-0.47	9.23e-06	1.442158e+25	1.333635e+25	1.160379e+25	1.732558e+24	1.085228e+24	8.134537e+17	1.802698e+24	1.667044e+24	1.450474e+24	2.165697e+23	1.356535e+23	1.016817e+17	5.640531e-08	8.113345e+23	2.830116e-10	7.703737e-05	3.129278e+13	122002.5	1360408	4.5285e-08	3.780651e-15	6.558992e-23	0.1183071	0.5	0.0006671152	1	1.978043	9.91016e+26	2.348396e+28	4.63639e-06	4.63639e-06	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.389309e+25	1.209614e+25	1.796949e+24	1.155513e+24	1.335565e+18	1.881076e+24	1.736636e+24	1.512018e+24	2.246186e+23	1.444391e+23	1.669457e+17	8.87501e-08	8.057425e+23	2.873034e-10	8.004004e-05	3.083388e+13	131835.5	1520616	4.691799e-08	4.058229e-15	7.294441e-23	0.1251309	0.5	0.0007310376	1	2.064045	9.91016e+26	2.348396e+28	7.428428e-06	7.428428e-06	
4340.452375	1107	4.18e+18	-0.47	9.23e-06	1.567563e+25	1.444839e+25	1.258762e+25	1.860769e+24	1.22724e+24	2.186308e+18	1.959454e+24	1.806049e+24	1.573453e+24	2.325961e+23	1.53405e+23	2.732884e+17	1.394717e-07	8.003775e+23	2.914687e-10	8.301548e-05	3.037375e+13	142138.3	1693942	4.855992e-08	4.347242e-15	8.08738e-23	0.132042	0.5	0.0007984096	1	2.150047	9.91016e+26	2.348396e+28	1.186075e-05	1.186075e-05	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.500227e+25	1.307824e+25	1.924035e+24	1.300378e+24	3.565353e+18	2.037832e+24	1.875284e+24	1.63478e+24	2.405044e+23	1.625472e+23	4.456692e+17	2.186977e-07	7.952218e+23	2.955159e-10	8.596454e-05	2.991278e+13	152928.1	1881182	5.021197e-08	4.648066e-15	8.941196e-23	0.1390366	0.5	0.0008693046	1	2.236049	9.91016e+26	2.348396e+28	1.885503e-05	1.885503e-05	
4687.688565	1107	4.18e+18	-0.47	9.23e-06	1.692968e+25	1.555478e+25	1.356801e+25	1.986766e+24	1.374898e+24	5.787365e+18	2.11621e+24	1.944347e+24	1.696001e+24	2.483457e+23	1.718623e+23	7.234207e+17	3.418473e-07	7.902598e+23	2.994527e-10	8.888806e-05	2.945136e+13	164223.2	2083177	5.187524e-08	4.9611e-15	9.859483e-23	0.1461111	0.5	0.000943798	1	2.322051	9.91016e+26	2.348396e+28	2.981648e-05	2.981648e-05	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.610592e+25	1.405695e+25	2.048975e+24	1.450775e+24	9.343293e+18	2.194588e+24	2.01324e+24	1.757118e+24	2.561219e+23	1.813468e+23	1.167912e+18	5.32178e-07	7.854776e+23	3.032862e-10	9.178679e-05	2.898983e+13	176042.9	2300820	5.35508e-08	5.286761e-15	1.084605e-22	0.1532623	0.5	0.001021967	1	2.408053	9.91016e+26	2.348396e+28	4.686268e-05	4.686268e-05	
5034.924755	1107	4.18e+18	-0.47	9.23e-06	1.818373e+25	1.665574e+25	1.454506e+25	2.110678e+24	1.52798e+24	1.499086e+19	2.272966e+24	2.081967e+24	1.818132e+24	2.638348e+23	1.909975e+23	1.873857e+18	8.244103e-07	7.808627e+23	3.070223e-10	9.466146e-05	2.852852e+13	188407.3	2535060	5.523968e-08	5.625487e-15	1.190494e-22	0.1604868	0.5	0.001103891	1	2.494055	9.91016e+26	2.348396e+28	7.314441e-05	7.314441e-05	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.720424e+25	1.503235e+25	2.17189e+24	1.60649e+24	2.388589e+19	2.351345e+24	2.15053e+24	1.879044e+24	2.714862e+23	2.008112e+23	2.985737e+18	1.2698e-06	7.764039e+23	3.106669e-10	9.751275e-05	2.806777e+13	201337.5	2786898	5.694287e-08	5.977732e-15	1.304043e-22	0.1677816	0.5	0.00118965	1	2.580057	9.91016e+26	2.348396e+28	0.0001132858	0.0001132858	
5382.160945	1107	4.18e+18	-0.47	9.23e-06	1.943778e+25	1.775147e+25	1.551884e+25	2.232622e+24	1.686279e+24	3.776955e+19	2.429723e+24	2.218933e+24	1.939855e+24	2.790777e+23	2.107849e+23	4.721193e+18	1.9431e-06	7.720911e+23	3.142251e-10	0.0001003413	2.760787e+13	214855.5	3057397	5.866131e-08	6.343973e-15	1.425703e-22	0.1751436	0.5	0.001279327	1	2.666058	9.91016e+26	2.348396e+28	0.0001739739	0.0001739739	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.829742e+25	1.600454e+25	2.292888e+24	1.767323e+24	5.92299e+19	2.508101e+24	2.287178e+24	2.000567e+24	2.86611e+23	2.209154e+23	7.403738e+18	2.95193e-06	7.679152e+23	3.177015e-10	0.0001031477	2.714912e+13	228984.4	3347679	6.039591e-08	6.7247e-15	1.555953e-22	0.1825697	0.5	0.001373004	1	2.75206	9.91016e+26	2.348396e+28	0.0002647275	0.0002647275	
5729.397135	1107	4.18e+18	-0.47	9.23e-06	2.069183e+25	1.884214e+25	1.648944e+25	2.352699e+24	1.849598e+24	9.206005e+19	2.586479e+24	2.355268e+24	2.06118e+24	2.940874e+23	2.311998e+23	1.150751e+19	4.449101e-06	7.638679e+23	3.211004e-10	0.0001059326	2.669181e+13	243747.9	3658931	6.214755e-08	7.120424e-15	1.695298e-22	0.190057	0.5	0.001470766	1	2.838062	9.91016e+26	2.348396e+28	0.0003988701	0.0003988701	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.938564e+25	1.697357e+25	2.412067e+24	1.933079e+24	1.417372e+20	2.664857e+24	2.423205e+24	2.121696e+24	3.015083e+23	2.416349e+23	1.771716e+19	6.648445e-06	7.599417e+23	3.244259e-10	0.0001086964	2.623621e+13	259170.6	3992401	6.391704e-08	7.531667e-15	1.844267e-22	0.1976024	0.5	0.001572695	1	2.924064	9.91016e+26	2.348396e+28	0.0005947219	0.0005947219	
6076.633325	1107	4.18e+18	-0.47	9.23e-06	2.194588e+25	1.992793e+25	1.745693e+25	2.471002e+24	2.017738e+24	2.160487e+20	2.743235e+24	2.490991e+24	2.182116e+24	3.088752e+23	2.522172e+23	2.700609e+19	9.844614e-06	7.561296e+23	3.276814e-10	0.0001114398	2.57826e+13	275277.9	4349406	6.570515e-08	7.958966e-15	2.003421e-22	0.2052028	0.5	0.001678875	1	3.010066	9.91016e+26	2.348396e+28	0.0008770034	0.0008770034	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.046904e+25	1.793952e+25	2.529515e+24	2.103547e+24	3.258884e+20	2.821614e+24	2.558629e+24	2.24244e+24	3.161893e+23	2.629433e+23	4.073605e+19	1.443715e-05	7.524254e+23	3.308705e-10	0.0001141632	2.533124e+13	292095.7	4731325	6.75126e-08	8.402868e-15	2.173344e-22	0.2128551	0.5	0.001789388	1	3.096068	9.91016e+26	2.348396e+28	0.001278415	0.001278415	
6423.869515	1107	4.18e+18	-0.47	9.23e-06	2.319993e+25	2.100897e+25	1.842136e+25	2.587615e+24	2.190473e+24	4.862421e+20	2.899992e+24	2.626122e+24	2.30267e+24	3.234519e+23	2.738091e+23	6.078027e+19	2.095877e-05	7.488232e+23	3.339961e-10	0.0001168671	2.488241e+13	309650	5139605	6.934005e-08	8.863925e-15	2.35465e-22	0.2205558	0.5	0.001904313	1	3.18207	9.91016e+26	2.348396e+28	0.001841318	0.001841318	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.154776e+25	1.890245e+25	2.645312e+24	2.278479e+24	7.17371e+20	2.97837e+24	2.69347e+24	2.362806e+24	3.30664e+23	2.848099e+23	8.967137e+19	3.010753e-05	7.453177e+23	3.370612e-10	0.0001195519	2.443638e+13	327967.1	5575753	7.118805e-08	9.342692e-15	2.547975e-22	0.2283016	0.5	0.002023726	1	3.268072	9.91016e+26	2.348396e+28	0.002619395	0.002619395	
6771.105705	1107	4.18e+18	-0.47	9.23e-06	2.445398e+25	2.208541e+25	1.93828e+25	2.702615e+24	2.367523e+24	1.046183e+21	3.056748e+24	2.760677e+24	2.42285e+24	3.378268e+23	2.959404e+23	1.307728e+20	4.278169e-05	7.419039e+23	3.400684e-10	0.000122218	2.399342e+13	347072.8	6041333	7.30571e-08	9.839718e-15	2.753983e-22	0.2360885	0.5	0.002147696	1	3.354074	9.91016e+26	2.348396e+28	0.003679114	0.003679114	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.262195e+25	1.986242e+25	2.759531e+24	2.457553e+24	1.507764e+21	3.135126e+24	2.827743e+24	2.482802e+24	3.449414e+23	3.071942e+23	1.884705e+20	6.011578e-05	7.385773e+23	3.430203e-10	0.000124866	2.35538e+13	366992.3	6537962	7.494756e-08	1.035554e-14	2.973352e-22	0.2439124	0.5	0.002276287	1	3.440075	9.91016e+26	2.348396e+28	0.005100788	0.005100788	
7118.341895	1107	4.18e+18	-0.47	9.23e-06	2.570803e+25	2.315738e+25	2.034131e+25	2.816071e+24	2.548511e+24	2.147018e+21	3.213504e+24	2.894672e+24	2.542663e+24	3.520088e+23	3.185639e+23	2.683772e+20	8.351543e-05	7.353338e+23	3.459191e-10	0.0001274961	2.311783e+13	387749.3	7067298	7.685968e-08	1.089068e-14	3.206783e-22	0.2517689	0.5	0.002409552	1	3.526077	9.91016e+26	2.348396e+28	0.006978976	0.006978976	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.369171e+25	2.081947e+25	2.87224e+24	2.640325e+24	3.020318e+21	3.291882e+24	2.961464e+24	2.602434e+24	3.5903e+23	3.300407e+23	3.775397e+20	0.0001146881	7.321692e+23	3.487671e-10	0.0001301087	2.268581e+13	409365.9	7631030	7.879355e-08	1.144561e-14	3.454982e-22	0.259653	0.5	0.002547532	1	3.612079	9.91016e+26	2.348396e+28	0.009421982	0.009421982	
7465.578085	1107	4.18e+18	-0.47	9.23e-06	2.696208e+25	2.422497e+25	2.129693e+25	2.928048e+24	2.732913e+24	4.197079e+21	3.370261e+24	3.028122e+24	2.662116e+24	3.66006e+23	3.416141e+23	5.246349e+20	0.000155666	7.290801e+23	3.515662e-10	0.0001327043	2.225803e+13	431861.3	8230862	8.07491e-08	1.202079e-14	3.718664e-22	0.2675592	0.5	0.002690254	1	3.698081	9.91016e+26	2.348396e+28	0.01255022	0.01255022	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.475717e+25	2.177367e+25	2.9835e+24	2.826176e+24	5.7611e+21	3.448639e+24	3.094647e+24	2.721709e+24	3.729375e+23	3.53272e+23	7.201375e+20	0.0002088179	7.26063e+23	3.543183e-10	0.0001352832	2.183484e+13	455251.5	8868498	8.272607e-08	1.261661e-14	3.998537e-22	0.2754816	0.5	0.002837727	1	3.784083	9.91016e+26	2.348396e+28	0.01649331	0.01649331	
7812.814275	1107	4.18e+18	-0.47	9.23e-06	2.821614e+25	2.528832e+25	2.224971e+25	3.038605e+24	2.920004e+24	7.811535e+21	3.527017e+24	3.16104e+24	2.781214e+24	3.798256e+23	3.650005e+23	9.764418e+20	0.0002768464	7.231147e+23	3.570253e-10	0.0001378456	2.141657e+13	479548.6	9545615	8.472401e-08	1.323338e-14	4.295298e-22	0.2834136	0.5	0.002989942	1	3.870085	9.91016e+26	2.348396e+28	0.02138586	0.02138586	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.581843e+25	2.272506e+25	3.093368e+24	3.014268e+24	1.046336e+22	3.605395e+24	3.227304e+24	2.840633e+24	3.86671e+23	3.767835e+23	1.30792e+21	0.0003627674	7.202323e+23	3.596889e-10	0.0001403919	2.100357e+13	504759.9	1.026385e+07	8.674221e-08	1.387135e-14	4.609622e-22	0.2913479	0.5	0.003146864	1	3.956087	9.91016e+26	2.348396e+28	0.02736204	0.02736204	
8160.050465	1107	4.18e+18	-0.47	9.23e-06	2.947019e+25	2.634751e+25	2.319971e+25	3.147797e+24	3.108827e+24	1.384718e+22	3.683773e+24	3.293439e+24	2.899964e+24	3.934746e+23	3.886033e+23	1.730898e+21	0.0004698709	7.174129e+23	3.623105e-10	0.0001429225	2.059621e+13	530887.3	1.102476e+07	8.877976e-08	1.453067e-14	4.942149e-22	0.2992769	0.5	0.003308436	1	4.042089	9.91016e+26	2.348396e+28	0.03454923	0.03454923	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.687558e+25	2.367368e+25	3.201897e+24	3.203522e+24	1.810836e+22	3.762151e+24	3.359448e+24	2.95921e+24	4.002371e+23	4.004402e+23	2.263545e+21	0.0006016624	7.14654e+23	3.648918e-10	0.0001454376	2.019486e+13	557926.8	1.182982e+07	9.083551e-08	1.52114e-14	5.293476e-22	0.3071921	0.5	0.003474573	1	4.128091	9.91016e+26	2.348396e+28	0.04306115	0.04306115	
8507.286655	1107	4.18e+18	-0.47	9.23e-06	3.072424e+25	2.740265e+25	2.414697e+25	3.255675e+24	3.298184e+24	2.340531e+22	3.840529e+24	3.425331e+24	3.018371e+24	4.069593e+23	4.12273e+23	2.925664e+21	0.0007617866	7.119532e+23	3.674341e-10	0.0001479375	1.979989e+13	585868.1	1.268037e+07	9.290808e-08	1.591347e-14	5.664145e-22	0.3150849	0.5	0.003645161	1	4.214092	9.91016e+26	2.348396e+28	0.05299101	0.05299101	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.792872e+25	2.461958e+25	3.309136e+24	3.392634e+24	2.990713e+22	3.918908e+24	3.49109e+24	3.077448e+24	4.13642e+23	4.240793e+23	3.738391e+21	0.000953937	7.09308e+23	3.699387e-10	0.0001504226	1.941166e+13	614694.5	1.357762e+07	9.499585e-08	1.663669e-14	6.054632e-22	0.3229459	0.5	0.003820059	1	4.300094	9.91016e+26	2.348396e+28	0.06440534	0.06440534	
8854.522845	1107	4.18e+18	-0.47	9.23e-06	3.197829e+25	2.845381e+25	2.509153e+25	3.362286e+24	3.486684e+24	3.779051e+22	3.997286e+24	3.556727e+24	3.136441e+24	4.202857e+23	4.358354e+23	4.723814e+21	0.001181755	7.067165e+23	3.72407e-10	0.0001528929	1.903054e+13	644382.7	1.452258e+07	9.7097e-08	1.738079e-14	6.465341e-22	0.3307659	0.5	0.003999099	1	4.386096	9.91016e+26	2.348396e+28	0.07733893	0.07733893	
