Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3472.3619	1107	4.18e+18	-0.47	2.228508e-13	1.25405e+25	1.608108e+22	1.440792e+22	1.673157e+21	1.252442e+25	2.787434e+12	1.567563e+24	2.010134e+21	1.80099e+21	2.091446e+20	1.565553e+24	3.484292e+11	1.26384e+24	2.440906e-11	7.698992e-08	3.999987e+13	0.02637991	0.001028776	1.462371e-10	3.942513e-20	2.208751e-30	1.577e-06	0.5	0.001189358	1	1.720038	9.91016e+26	2.348396e+28	2.228508e-13	
3819.59809	1107	4.18e+18	-0.47	2.228536e-13	1.379455e+25	1.608108e+22	1.440792e+22	1.673157e+21	1.377847e+25	3.066607e+12	1.724319e+24	2.010134e+21	1.80099e+21	2.091446e+20	1.722309e+24	3.833258e+11	1.26384e+24	2.440907e-11	7.698996e-08	3.999987e+13	0.02902163	0.001168698	1.509954e-10	4.203251e-20	2.431449e-30	1.681295e-06	0.5	0.001309259	1	1.892042	9.91016e+26	2.348396e+28	2.228536e-13	
4166.83428	1107	4.18e+18	-0.47	2.228562e-13	1.504861e+25	1.608107e+22	1.440792e+22	1.673157e+21	1.503252e+25	3.34578e+12	1.881076e+24	2.010134e+21	1.80099e+21	2.091446e+20	1.879066e+24	4.182224e+11	1.26384e+24	2.440907e-11	7.698996e-08	3.999986e+13	0.03166339	0.001312971	1.554749e-10	4.456341e-20	2.654329e-30	1.78253e-06	0.5	0.001429255	1	2.064045	9.91016e+26	2.348396e+28	2.228562e-13	
4514.07047	1107	4.18e+18	-0.47	2.228588e-13	1.630266e+25	1.608107e+22	1.440792e+22	1.673157e+21	1.628657e+25	3.624952e+12	2.037832e+24	2.010134e+21	1.80099e+21	2.091446e+20	2.035822e+24	4.53119e+11	1.26384e+24	2.440907e-11	7.698996e-08	3.999985e+13	0.03430521	0.001461327	1.597133e-10	4.702622e-20	2.877381e-30	1.881042e-06	0.5	0.001549342	1	2.236049	9.91016e+26	2.348396e+28	2.228588e-13	
4861.30666	1107	4.18e+18	-0.47	2.228613e-13	1.755671e+25	1.608107e+22	1.440792e+22	1.673157e+21	1.754063e+25	3.904125e+12	2.194588e+24	2.010134e+21	1.80099e+21	2.091446e+20	2.192578e+24	4.880157e+11	1.26384e+24	2.440906e-11	7.698996e-08	3.999984e+13	0.03694708	0.001613617	1.637409e-10	4.942789e-20	3.100597e-30	1.977108e-06	0.5	0.001669515	1	2.408053	9.91016e+26	2.348396e+28	2.228613e-13	
5208.54285	1107	4.18e+18	-0.47	2.228637e-13	1.881076e+25	1.608107e+22	1.440792e+22	1.673157e+21	1.879468e+25	4.183298e+12	2.351345e+24	2.010134e+21	1.80099e+21	2.091446e+20	2.349334e+24	5.229123e+11	1.26384e+24	2.440906e-11	7.698996e-08	3.999983e+13	0.039589	0.001769632	1.675821e-10	5.177418e-20	3.32397e-30	2.070959e-06	0.5	0.00178977	1	2.580057	9.91016e+26	2.348396e+28	2.228637e-13	
5555.77904	1107	4.18e+18	-0.47	2.228661e-13	2.006481e+25	1.608107e+22	1.440792e+22	1.673157e+21	2.004873e+25	4.462471e+12	2.508101e+24	2.010134e+21	1.80099e+21	2.091446e+20	2.506091e+24	5.578089e+11	1.26384e+24	2.440906e-11	7.698996e-08	3.999983e+13	0.04223096	0.001929164	1.712573e-10	5.406996e-20	3.547491e-30	2.162789e-06	0.5	0.001910103	1	2.75206	9.91016e+26	2.348396e+28	2.228661e-13	
5903.01523	1107	4.18e+18	-0.47	2.228684e-13	2.131886e+25	1.608107e+22	1.440792e+22	1.673157e+21	2.130278e+25	4.741644e+12	2.664857e+24	2.010134e+21	1.80099e+21	2.091446e+20	2.662847e+24	5.927055e+11	1.26384e+24	2.440906e-11	7.698996e-08	3.999982e+13	0.04487297	0.002092094	1.747834e-10	5.63194e-20	3.771154e-30	2.252766e-06	0.5	0.00203051	1	2.924064	9.91016e+26	2.348396e+28	2.228684e-13	
6250.25142	1107	4.18e+18	-0.47	2.228707e-13	2.257291e+25	1.608107e+22	1.440792e+22	1.673157e+21	2.255683e+25	5.020817e+12	2.821614e+24	2.010134e+21	1.80099e+21	2.091446e+20	2.819603e+24	6.276021e+11	1.26384e+24	2.440906e-11	7.698996e-08	3.999981e+13	0.04751503	0.002258301	1.781747e-10	5.852613e-20	3.994955e-30	2.341034e-06	0.5	0.002150989	1	3.096068	9.91016e+26	2.348396e+28	2.228707e-13	
6597.48761	1107	4.18e+18	-0.47	2.228729e-13	2.382696e+25	1.608107e+22	1.440792e+22	1.673157e+21	2.381088e+25	5.29999e+12	2.97837e+24	2.010134e+21	1.80099e+21	2.091446e+20	2.97636e+24	6.624987e+11	1.26384e+24	2.440906e-11	7.698996e-08	3.999981e+13	0.05015713	0.002427668	1.814435e-10	6.069328e-20	4.218889e-30	2.427719e-06	0.5	0.002271538	1	3.268072	9.91016e+26	2.348396e+28	2.228729e-13	
6944.7238	1107	4.18e+18	-0.47	2.228751e-13	2.508101e+25	1.608107e+22	1.440792e+22	1.673157e+21	2.506493e+25	5.579163e+12	3.135126e+24	2.010134e+21	1.80099e+21	2.091446e+20	3.133116e+24	6.973953e+11	1.26384e+24	2.440906e-11	7.698996e-08	3.99998e+13	0.05279928	0.002600074	1.846004e-10	6.282361e-20	4.442951e-30	2.512932e-06	0.5	0.002392154	1	3.440075	9.91016e+26	2.348396e+28	2.228751e-13	
7291.95999	1107	4.18e+18	-0.47	2.228772e-13	2.633506e+25	1.608107e+22	1.440792e+22	1.673157e+21	2.631898e+25	5.858335e+12	3.291882e+24	2.010134e+21	1.80099e+21	2.091446e+20	3.289872e+24	7.322919e+11	1.26384e+24	2.440906e-11	7.698995e-08	3.999979e+13	0.05544147	0.002775372	1.876544e-10	6.491954e-20	4.667135e-30	2.596768e-06	0.5	0.002512833	1	3.612079	9.91016e+26	2.348396e+28	2.228772e-13	
7639.19618	1107	4.18e+18	-0.47	2.228794e-13	2.758911e+25	1.608107e+22	1.440792e+22	1.673157e+21	2.757303e+25	6.137508e+12	3.448639e+24	2.010134e+21	1.80099e+21	2.091446e+20	3.446629e+24	7.671885e+11	1.26384e+24	2.440906e-11	7.698995e-08	3.999979e+13	0.0580837	0.00295356	1.906138e-10	6.698328e-20	4.891441e-30	2.679317e-06	0.5	0.002633576	1	3.784083	9.91016e+26	2.348396e+28	2.228794e-13	
7986.43237	1107	4.18e+18	-0.47	2.228814e-13	2.884316e+25	1.608107e+22	1.440792e+22	1.673157e+21	2.882708e+25	6.416681e+12	3.605395e+24	2.010134e+21	1.80099e+21	2.091446e+20	3.603385e+24	8.020851e+11	1.26384e+24	2.440906e-11	7.698995e-08	3.999978e+13	0.06072597	0.00313446	1.934854e-10	6.901672e-20	5.115861e-30	2.760654e-06	0.5	0.002754379	1	3.956087	9.91016e+26	2.348396e+28	2.228814e-13	
8333.66856	1107	4.18e+18	-0.47	2.228835e-13	3.009721e+25	1.608107e+22	1.440792e+22	1.673157e+21	3.008113e+25	6.695854e+12	3.762151e+24	2.010134e+21	1.800989e+21	2.091446e+20	3.760141e+24	8.369818e+11	1.26384e+24	2.440906e-11	7.698995e-08	3.999977e+13	0.06336829	0.003318072	1.962757e-10	7.102165e-20	5.340395e-30	2.84085e-06	0.5	0.002875241	1	4.128091	9.91016e+26	2.348396e+28	2.228835e-13	
8680.90475	1107	4.18e+18	-0.47	2.228855e-13	3.135126e+25	1.608107e+22	1.440792e+22	1.673157e+21	3.133518e+25	6.975027e+12	3.918908e+24	2.010134e+21	1.800989e+21	2.091446e+20	3.916898e+24	8.718784e+11	1.26384e+24	2.440906e-11	7.698995e-08	3.999977e+13	0.06601065	0.003504277	1.989901e-10	7.299963e-20	5.565039e-30	2.919968e-06	0.5	0.00299616	1	4.300094	9.91016e+26	2.348396e+28	2.228855e-13	
9028.14094	1107	4.18e+18	-0.47	2.228875e-13	3.260531e+25	1.608107e+22	1.440792e+22	1.673157e+21	3.258923e+25	7.2542e+12	4.075664e+24	2.010134e+21	1.800989e+21	2.091446e+20	4.073654e+24	9.06775e+11	1.26384e+24	2.440906e-11	7.698995e-08	3.999976e+13	0.06865304	0.003692985	2.016336e-10	7.495207e-20	5.789788e-30	2.998065e-06	0.5	0.003117134	1	4.472098	9.91016e+26	2.348396e+28	2.228875e-13	
9375.37713	1107	4.18e+18	-0.47	2.228895e-13	3.385936e+25	1.608107e+22	1.440792e+22	1.673157e+21	3.384328e+25	7.533373e+12	4.23242e+24	2.010134e+21	1.800989e+21	2.091446e+20	4.23041e+24	9.416716e+11	1.26384e+24	2.440906e-11	7.698995e-08	3.999975e+13	0.07129548	0.003884227	2.042108e-10	7.688032e-20	6.014644e-30	3.075194e-06	0.5	0.003238164	1	4.644102	9.91016e+26	2.348396e+28	2.228895e-13	
9722.61332	1107	4.18e+18	-0.47	2.228915e-13	3.511341e+25	1.608107e+22	1.440792e+22	1.673157e+21	3.509733e+25	7.812546e+12	4.389177e+24	2.010134e+21	1.800989e+21	2.091446e+20	4.387166e+24	9.765682e+11	1.26384e+24	2.440906e-11	7.698995e-08	3.999975e+13	0.07393796	0.004077823	2.067256e-10	7.878551e-20	6.2396e-30	3.151401e-06	0.5	0.003359246	1	4.816106	9.91016e+26	2.348396e+28	2.228915e-13	
10069.84951	1107	4.18e+18	-0.47	2.228934e-13	3.636746e+25	1.608107e+22	1.440792e+22	1.673157e+21	3.635138e+25	8.091718e+12	4.545933e+24	2.010134e+21	1.800989e+21	2.091446e+20	4.543923e+24	1.011465e+12	1.26384e+24	2.440906e-11	7.698995e-08	3.999974e+13	0.07658047	0.004273773	2.091818e-10	8.066877e-20	6.464655e-30	3.22673e-06	0.5	0.00348038	1	4.988109	9.91016e+26	2.348396e+28	2.228934e-13	
10417.0857	1107	4.18e+18	-0.47	2.228953e-13	3.762151e+25	1.608107e+22	1.440791e+22	1.673157e+21	3.760543e+25	8.370891e+12	4.702689e+24	2.010134e+21	1.800989e+21	2.091446e+20	4.700679e+24	1.046361e+12	1.26384e+24	2.440906e-11	7.698995e-08	3.999974e+13	0.07922303	0.004472018	2.115826e-10	8.25311e-20	6.689808e-30	3.301222e-06	0.5	0.003601564	1	5.160113	9.91016e+26	2.348396e+28	2.228953e-13	
10764.32189	1107	4.18e+18	-0.47	2.228972e-13	3.887556e+25	1.608107e+22	1.440791e+22	1.673157e+21	3.885948e+25	8.658654e+12	4.859445e+24	2.010134e+21	1.800989e+21	2.091446e+20	4.857435e+24	1.082332e+12	1.26384e+24	2.440906e-11	7.698995e-08	3.999973e+13	0.08186562	0.004672528	2.139311e-10	8.437342e-20	6.915056e-30	3.374914e-06	0.5	0.003722798	1	5.332117	9.91016e+26	2.348396e+28	2.228972e-13	
11111.55808	1107	4.18e+18	-0.47	2.22899e-13	4.012961e+25	1.608107e+22	1.440791e+22	1.673157e+21	4.011353e+25	8.942122e+12	5.016202e+24	2.010134e+21	1.800989e+21	2.091446e+20	5.014192e+24	1.117765e+12	1.26384e+24	2.440906e-11	7.698995e-08	3.999972e+13	0.08450825	0.004875214	2.162301e-10	8.619659e-20	7.140396e-30	3.44784e-06	0.5	0.003844079	1	5.504121	9.91016e+26	2.348396e+28	2.22899e-13	
11458.79427	1107	4.18e+18	-0.47	2.229009e-13	4.138366e+25	1.608107e+22	1.440791e+22	1.673157e+21	4.136758e+25	9.22559e+12	5.172958e+24	2.010134e+21	1.800989e+21	2.091446e+20	5.170948e+24	1.153199e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999972e+13	0.08715092	0.005080105	2.184821e-10	8.800141e-20	7.365829e-30	3.520032e-06	0.5	0.00396541	1	5.676125	9.91016e+26	2.348396e+28	2.229009e-13	
11806.03046	1107	4.18e+18	-0.47	2.229027e-13	4.263772e+25	1.608107e+22	1.440791e+22	1.673157e+21	4.262163e+25	9.509058e+12	5.329714e+24	2.010134e+21	1.800989e+21	2.091446e+20	5.327704e+24	1.188632e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999971e+13	0.08979362	0.005287052	2.206895e-10	8.97886e-20	7.59135e-30	3.591518e-06	0.5	0.004086785	1	5.848128	9.91016e+26	2.348396e+28	2.229027e-13	
12153.26665	1107	4.18e+18	-0.47	2.229045e-13	4.389177e+25	1.608107e+22	1.440791e+22	1.673157e+21	4.387568e+25	9.792525e+12	5.486471e+24	2.010134e+21	1.800989e+21	2.091446e+20	5.484461e+24	1.224066e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999971e+13	0.09243636	0.005496085	2.228544e-10	9.155887e-20	7.816959e-30	3.662328e-06	0.5	0.004208206	1	6.020132	9.91016e+26	2.348396e+28	2.229045e-13	
12500.50284	1107	4.18e+18	-0.47	2.229063e-13	4.514582e+25	1.608107e+22	1.440791e+22	1.673157e+21	4.512973e+25	1.007599e+13	5.643227e+24	2.010134e+21	1.800989e+21	2.091446e+20	5.641217e+24	1.259499e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.99997e+13	0.09507914	0.005707146	2.249789e-10	9.331285e-20	8.042654e-30	3.732486e-06	0.5	0.004329672	1	6.192136	9.91016e+26	2.348396e+28	2.229063e-13	
12847.73903	1107	4.18e+18	-0.47	2.229081e-13	4.639987e+25	1.608107e+22	1.440791e+22	1.673157e+21	4.638379e+25	1.035946e+13	5.799983e+24	2.010134e+21	1.800989e+21	2.091446e+20	5.797973e+24	1.294933e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.99997e+13	0.09772195	0.005920202	2.270648e-10	9.505114e-20	8.268433e-30	3.802017e-06	0.5	0.004451182	1	6.36414	9.91016e+26	2.348396e+28	2.229081e-13	
13194.97522	1107	4.18e+18	-0.47	2.229098e-13	4.765392e+25	1.608107e+22	1.440791e+22	1.673157e+21	4.763784e+25	1.064293e+13	5.95674e+24	2.010134e+21	1.800989e+21	2.091446e+20	5.954729e+24	1.330366e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999969e+13	0.1003648	0.006135211	2.291137e-10	9.677431e-20	8.494295e-30	3.870943e-06	0.5	0.004572734	1	6.536143	9.91016e+26	2.348396e+28	2.229098e-13	
13542.21141	1107	4.18e+18	-0.47	2.229116e-13	4.890797e+25	1.608107e+22	1.440791e+22	1.673157e+21	4.889189e+25	1.09264e+13	6.113496e+24	2.010134e+21	1.800989e+21	2.091446e+20	6.111486e+24	1.3658e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999968e+13	0.1030077	0.006352142	2.311274e-10	9.848289e-20	8.720239e-30	3.939285e-06	0.5	0.004694329	1	6.708147	9.91016e+26	2.348396e+28	2.229116e-13	
13889.4476	1107	4.18e+18	-0.47	2.229133e-13	5.016202e+25	1.608107e+22	1.440791e+22	1.673156e+21	5.014594e+25	1.120986e+13	6.270252e+24	2.010134e+21	1.800989e+21	2.091446e+20	6.268242e+24	1.401233e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999968e+13	0.1056506	0.006570966	2.331073e-10	1.001774e-19	8.946263e-30	4.007063e-06	0.5	0.004815966	1	6.880151	9.91016e+26	2.348396e+28	2.229133e-13	
14236.68379	1107	4.18e+18	-0.47	2.22915e-13	5.141607e+25	1.608107e+22	1.440791e+22	1.673156e+21	5.139999e+25	1.149333e+13	6.427009e+24	2.010134e+21	1.800989e+21	2.091446e+20	6.424998e+24	1.436667e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999967e+13	0.1082936	0.006791652	2.350548e-10	1.018582e-19	9.172366e-30	4.074296e-06	0.5	0.004937643	1	7.052155	9.91016e+26	2.348396e+28	2.22915e-13	
14583.91998	1107	4.18e+18	-0.47	2.229167e-13	5.267012e+25	1.608107e+22	1.440791e+22	1.673156e+21	5.265404e+25	1.17768e+13	6.583765e+24	2.010134e+21	1.800989e+21	2.091446e+20	6.581755e+24	1.4721e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999967e+13	0.1109365	0.007014156	2.369712e-10	1.035259e-19	9.398546e-30	4.141001e-06	0.5	0.005059361	1	7.224158	9.91016e+26	2.348396e+28	2.229167e-13	
14931.15617	1107	4.18e+18	-0.47	2.229184e-13	5.392417e+25	1.608107e+22	1.440791e+22	1.673156e+21	5.390809e+25	1.206027e+13	6.740521e+24	2.010134e+21	1.800989e+21	2.091446e+20	6.738511e+24	1.507534e+12	1.26384e+24	2.440906e-11	7.698994e-08	3.999966e+13	0.1135796	0.007238464	2.388577e-10	1.051808e-19	9.624802e-30	4.207196e-06	0.5	0.005181118	1	7.396162	9.91016e+26	2.348396e+28	2.229184e-13	
15278.39236	1107	4.18e+18	-0.47	2.229201e-13	5.517822e+25	1.608107e+22	1.440791e+22	1.673156e+21	5.516214e+25	1.234374e+13	6.897277e+24	2.010134e+21	1.800989e+21	2.091446e+20	6.895267e+24	1.542967e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999966e+13	0.1162226	0.007464559	2.407155e-10	1.068233e-19	9.851135e-30	4.272896e-06	0.5	0.005302914	1	7.568166	9.91016e+26	2.348396e+28	2.229201e-13	
15625.62855	1107	4.18e+18	-0.47	2.229218e-13	5.643227e+25	1.608107e+22	1.440791e+22	1.673156e+21	5.641619e+25	1.26272e+13	7.054034e+24	2.010134e+21	1.800989e+21	2.091445e+20	7.052024e+24	1.5784e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999965e+13	0.1188657	0.007692383	2.425457e-10	1.084538e-19	1.007754e-29	4.338116e-06	0.5	0.005424748	1	7.74017	9.91016e+26	2.348396e+28	2.229218e-13	
15972.86474	1107	4.18e+18	-0.47	2.229234e-13	5.768632e+25	1.608107e+22	1.440791e+22	1.673156e+21	5.767024e+25	1.291067e+13	7.21079e+24	2.010134e+21	1.800989e+21	2.091445e+20	7.20878e+24	1.613834e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999965e+13	0.1215088	0.00792195	2.443492e-10	1.100727e-19	1.030402e-29	4.40287e-06	0.5	0.005546621	1	7.912174	9.91016e+26	2.348396e+28	2.229234e-13	
16320.10093	1107	4.18e+18	-0.47	2.22925e-13	5.894037e+25	1.608107e+22	1.440791e+22	1.673156e+21	5.892429e+25	1.319414e+13	7.367546e+24	2.010134e+21	1.800989e+21	2.091445e+20	7.365536e+24	1.649267e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999964e+13	0.124152	0.008153186	2.461271e-10	1.116803e-19	1.053057e-29	4.467171e-06	0.5	0.00566853	1	8.084177	9.91016e+26	2.348396e+28	2.22925e-13	
16667.33712	1107	4.18e+18	-0.47	2.229267e-13	6.019442e+25	1.608107e+22	1.440791e+22	1.673156e+21	6.017834e+25	1.347761e+13	7.524303e+24	2.010134e+21	1.800989e+21	2.091445e+20	7.522293e+24	1.684701e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999964e+13	0.1267952	0.008386106	2.478801e-10	1.132769e-19	1.075719e-29	4.531034e-06	0.5	0.005790477	1	8.256181	9.91016e+26	2.348396e+28	2.229267e-13	
17014.57331	1107	4.18e+18	-0.47	2.229283e-13	6.144847e+25	1.608107e+22	1.440791e+22	1.673156e+21	6.143239e+25	1.376108e+13	7.681059e+24	2.010134e+21	1.800989e+21	2.091445e+20	7.679049e+24	1.720134e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999963e+13	0.1294384	0.008620666	2.496093e-10	1.148628e-19	1.098389e-29	4.594468e-06	0.5	0.005912459	1	8.428185	9.91016e+26	2.348396e+28	2.229283e-13	
17361.8095	1107	4.18e+18	-0.47	2.229299e-13	6.270252e+25	1.608107e+22	1.440791e+22	1.673156e+21	6.268644e+25	1.404454e+13	7.837815e+24	2.010133e+21	1.800989e+21	2.091445e+20	7.835805e+24	1.755568e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999963e+13	0.1320816	0.008856864	2.513153e-10	1.164383e-19	1.121065e-29	4.657487e-06	0.5	0.006034477	1	8.600189	9.91016e+26	2.348396e+28	2.229299e-13	
17709.04569	1107	4.18e+18	-0.47	2.229315e-13	6.395657e+25	1.608107e+22	1.440791e+22	1.673156e+21	6.394049e+25	1.432801e+13	7.994572e+24	2.010133e+21	1.800989e+21	2.091445e+20	7.992561e+24	1.791001e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999962e+13	0.1347249	0.009094672	2.52999e-10	1.180036e-19	1.143748e-29	4.720101e-06	0.5	0.006156531	1	8.772192	9.91016e+26	2.348396e+28	2.229315e-13	
18056.28188	1107	4.18e+18	-0.47	2.229331e-13	6.521062e+25	1.608107e+22	1.440791e+22	1.673156e+21	6.519454e+25	1.461148e+13	8.151328e+24	2.010133e+21	1.800989e+21	2.091445e+20	8.149318e+24	1.826435e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999962e+13	0.1373682	0.009334059	2.546611e-10	1.195592e-19	1.166438e-29	4.782321e-06	0.5	0.006278619	1	8.944196	9.91016e+26	2.348396e+28	2.229331e-13	
18403.51807	1107	4.18e+18	-0.47	2.229346e-13	6.646467e+25	1.608107e+22	1.440791e+22	1.673156e+21	6.644859e+25	1.489495e+13	8.308084e+24	2.010133e+21	1.800989e+21	2.091445e+20	8.306074e+24	1.861868e+12	1.26384e+24	2.440906e-11	7.698993e-08	3.999961e+13	0.1400116	0.009575011	2.563022e-10	1.211051e-19	1.189134e-29	4.844157e-06	0.5	0.006400742	1	9.1162	9.91016e+26	2.348396e+28	2.229346e-13	
