Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164321e+25	1.008138e+25	1.561837e+24	8.972918e+23	1.371047e+17	1.567563e+24	1.455402e+24	1.260172e+24	1.952296e+23	1.121615e+23	1.713809e+16	1.093295e-08	8.422467e+23	2.65417e-10	6.596508e-05	3.271089e+13	97480.13	938286.2	4.030842e-08	2.995363e-15	4.625528e-23	0.09798097	0.5	0.0004917826	1	1.720038	9.91016e+26	2.348396e+28	6.745662e-07	6.745662e-07	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276357e+25	1.107107e+25	1.692502e+24	1.030984e+24	3.69729e+17	1.724319e+24	1.595446e+24	1.383884e+24	2.115627e+23	1.28873e+23	4.621612e+16	2.680253e-08	8.283135e+23	2.754131e-10	7.248315e-05	3.181042e+13	115133.5	1196218	4.352468e-08	3.49244e-15	5.823454e-23	0.111096	0.5	0.0006021014	1	1.892042	9.91016e+26	2.348396e+28	1.74e-06	1.74e-06	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387793e+25	1.205611e+25	1.821816e+24	1.170678e+24	9.958507e+17	1.881076e+24	1.734741e+24	1.507014e+24	2.27727e+23	1.463348e+23	1.244813e+17	6.617561e-08	8.153774e+23	2.843814e-10	7.855087e-05	3.090127e+13	134541.3	1500231	4.676661e-08	4.032085e-15	7.224066e-23	0.1245965	0.5	0.000725567	1	2.064045	9.91016e+26	2.348396e+28	4.482056e-06	4.482056e-06	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498653e+25	1.303867e+25	1.947865e+24	1.316122e+24	2.65948e+18	2.037832e+24	1.873316e+24	1.629833e+24	2.434831e+23	1.645153e+23	3.32435e+17	1.631317e-07	8.040253e+23	2.928157e-10	8.455537e-05	2.998689e+13	155832.3	1856026	5.004391e-08	4.617004e-15	8.851717e-23	0.1384496	0.5	0.0008627373	1	2.236049	9.91016e+26	2.348396e+28	1.143814e-05	1.143814e-05	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608962e+25	1.401686e+25	2.07276e+24	1.467074e+24	6.992492e+18	2.194588e+24	2.011203e+24	1.752108e+24	2.59095e+23	1.833843e+23	8.740615e+17	3.982804e-07	7.93566e+23	3.007316e-10	9.040839e-05	2.907043e+13	179146.7	2269991	5.336521e-08	5.250181e-15	1.073368e-22	0.152625	0.5	0.001014191	1	2.408053	9.91016e+26	2.348396e+28	2.870378e-05	2.870378e-05	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718741e+25	1.499184e+25	2.195575e+24	1.623324e+24	1.798292e+19	2.351345e+24	2.148427e+24	1.87398e+24	2.744468e+23	2.029155e+23	2.247864e+18	9.559911e-07	7.839341e+23	3.082809e-10	9.620733e-05	2.815466e+13	204640.5	2749318	5.673865e-08	5.934932e-15	1.290063e-22	0.167096	0.5	0.00118054	1	2.580057	9.91016e+26	2.348396e+28	7.033371e-05	7.033371e-05	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828009e+25	1.596343e+25	2.316657e+24	1.784676e+24	4.496398e+19	2.508101e+24	2.285011e+24	1.995429e+24	2.895821e+23	2.230846e+23	5.620497e+18	2.240937e-06	7.749111e+23	3.1547e-10	0.0001019095	2.724206e+13	232484.7	3302072	6.017177e-08	6.674879e-15	1.538694e-22	0.1818375	0.5	0.001362423	1	2.75206	9.91016e+26	2.348396e+28	0.0001671906	0.0001671906	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936781e+25	1.693202e+25	2.435788e+24	1.950943e+24	1.087185e+20	2.664857e+24	2.420976e+24	2.116502e+24	3.044735e+23	2.438678e+23	1.358981e+19	5.09964e-06	7.664627e+23	3.223428e-10	0.000107531	2.633494e+13	262865.5	3937283	6.367162e-08	7.473941e-15	1.823105e-22	0.1968258	0.5	0.001560499	1	2.924064	9.91016e+26	2.348396e+28	0.0003833015	0.0003833015	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045073e+25	1.789755e+25	2.553176e+24	2.121926e+24	2.530114e+20	2.821614e+24	2.556341e+24	2.237194e+24	3.19147e+23	2.652407e+23	3.162642e+19	1.120863e-05	7.585147e+23	3.28918e-10	0.0001130617	2.543544e+13	295982.2	4664999	6.724463e-08	8.336294e-15	2.147567e-22	0.2120373	0.5	0.001775438	1	3.096068	9.91016e+26	2.348396e+28	0.0008431891	0.0008431891	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.1529e+25	1.886012e+25	2.668872e+24	2.297399e+24	5.64526e+20	2.97837e+24	2.691124e+24	2.357515e+24	3.336089e+23	2.871749e+23	7.056575e+19	2.369274e-05	7.510259e+23	3.352269e-10	0.0001185114	2.454562e+13	332043.8	5496321	7.089643e-08	9.266305e-15	2.51679e-22	0.2274472	0.5	0.002007893	1	3.268072	9.91016e+26	2.348396e+28	0.001772139	0.001772139	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260273e+25	1.981974e+25	2.782997e+24	2.477071e+24	1.203977e+21	3.135126e+24	2.825342e+24	2.477467e+24	3.478747e+23	3.096339e+23	1.504972e+20	4.800354e-05	7.439445e+23	3.412925e-10	0.0001238823	2.366756e+13	371262.3	6443371	7.463158e-08	1.026841e-14	2.935904e-22	0.2430281	0.5	0.002258473	1	3.440075	9.91016e+26	2.348396e+28	0.003546365	0.003546365	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367207e+25	2.077646e+25	2.895609e+24	2.660545e+24	2.449163e+21	3.291882e+24	2.959008e+24	2.597057e+24	3.619511e+23	3.325681e+23	3.061453e+20	9.300008e-05	7.372301e+23	3.471373e-10	0.0001291801	2.280338e+13	413841.1	7519158	7.845313e-08	1.134693e-14	3.410395e-22	0.2587484	0.5	0.002527688	1	3.612079	9.91016e+26	2.348396e+28	0.006740976	0.006740976	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.47371e+25	2.173033e+25	3.006773e+24	2.847262e+24	4.746243e+21	3.448639e+24	3.092138e+24	2.716291e+24	3.758467e+23	3.559078e+23	5.932804e+20	0.0001720332	7.308458e+23	3.527792e-10	0.0001344074	2.195538e+13	459958.4	8737311	8.236202e-08	1.250581e-14	3.94598e-22	0.2745698	0.5	0.002815889	1	3.784083	9.91016e+26	2.348396e+28	0.01215295	0.01215295	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.579795e+25	2.268141e+25	3.11654e+24	3.036455e+24	8.759228e+21	3.605395e+24	3.224743e+24	2.835176e+24	3.895676e+23	3.795569e+23	1.094903e+21	0.0003036848	7.247616e+23	3.582339e-10	0.0001395673	2.112603e+13	509745.7	1.011162e+07	8.635653e-08	1.374827e-14	4.548409e-22	0.2904465	0.5	0.00312318	1	3.956087	9.91016e+26	2.348396e+28	0.02077052	0.02077052	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.68547e+25	2.362973e+25	3.224964e+24	3.227112e+24	1.540189e+22	3.762151e+24	3.356837e+24	2.953717e+24	4.031205e+23	4.03389e+23	1.925236e+21	0.0005117381	7.189512e+23	3.63515e-10	0.0001446622	2.031799e+13	563265.1	1.165544e+07	9.043167e-08	1.507644e-14	5.223187e-22	0.3063231	0.5	0.00344934	1	4.128091	9.91016e+26	2.348396e+28	0.03366784	0.03366784	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790744e+25	2.457535e+25	3.332092e+24	3.417982e+24	2.583501e+22	3.918908e+24	3.488431e+24	3.071919e+24	4.165115e+23	4.272477e+23	3.229377e+21	0.0008240502	7.133921e+23	3.686348e-10	0.0001496945	1.953407e+13	620488.5	1.338088e+07	9.457888e-08	1.649097e-14	5.975255e-22	0.3221358	0.5	0.003793751	1	4.300094	9.91016e+26	2.348396e+28	0.05182801	0.05182801	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895627e+25	2.55183e+25	3.437972e+24	3.607619e+24	4.141787e+22	4.075664e+24	3.619534e+24	3.189788e+24	4.297465e+23	4.509523e+23	5.177234e+21	0.00127028	7.080642e+23	3.736041e-10	0.0001546664	1.877707e+13	681285.2	1.52981e+07	9.878608e-08	1.799075e-14	6.808652e-22	0.3378135	0.5	0.004155358	1	4.472098	9.91016e+26	2.348396e+28	0.07593252	0.07593252	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000127e+25	2.645862e+25	3.542647e+24	3.794477e+24	6.361568e+22	4.23242e+24	3.750159e+24	3.307328e+24	4.428308e+23	4.743096e+23	7.95196e+21	0.001878821	7.029497e+23	3.784327e-10	0.0001595802	1.80496e+13	745420.7	1.741451e+07	1.030381e-07	1.957283e-14	7.726229e-22	0.3532816	0.5	0.004532675	1	4.644102	9.91016e+26	2.348396e+28	0.1061812	0.1061812	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.10425e+25	2.739635e+25	3.646157e+24	3.977029e+24	9.387931e+22	4.389177e+24	3.880313e+24	3.424543e+24	4.557697e+23	4.971286e+23	1.173491e+22	0.002673603	6.980329e+23	3.831296e-10	0.0001644378	1.735393e+13	812569.8	1.973434e+07	1.073176e-07	2.123242e-14	8.729443e-22	0.368466	0.5	0.00492384	1	4.816106	9.91016e+26	2.348396e+28	0.1422059	0.1422059	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208005e+25	2.833151e+25	3.748541e+24	4.153888e+24	1.335231e+23	4.545933e+24	4.010007e+24	3.541439e+24	4.685677e+23	5.19236e+23	1.669038e+22	0.003671498	6.932996e+23	3.877027e-10	0.0001692412	1.669181e+13	882338.9	2.225832e+07	1.116059e-07	2.296319e-14	9.818281e-22	0.3832971	0.5	0.005326702	1	4.988109	9.91016e+26	2.348396e+28	0.1831098	0.1831098	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311398e+25	2.926415e+25	3.849834e+24	4.323906e+24	1.836258e+23	4.702689e+24	4.139248e+24	3.658018e+24	4.812293e+23	5.404883e+23	2.295323e+22	0.004880873	6.887373e+23	3.921593e-10	0.0001739921	1.606436e+13	954294.5	2.498376e+07	1.158844e-07	2.475754e-14	1.099128e-21	0.3977141	0.5	0.005738938	1	5.160113	9.91016e+26	2.348396e+28	0.2276144	0.2276144	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414436e+25	3.019429e+25	3.950069e+24	4.486235e+24	2.449717e+23	4.859445e+24	4.268045e+24	3.774286e+24	4.937587e+23	5.607793e+23	3.062146e+22	0.006301431	6.843344e+23	3.965058e-10	0.0001786922	1.547209e+13	1027992	2.790476e+07	1.201351e-07	2.660709e-14	1.224569e-21	0.4116671	0.5	0.006158168	1	5.332117	9.91016e+26	2.348396e+28	0.2742642	0.2742642	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517124e+25	3.112196e+25	4.049279e+24	4.640338e+24	3.180338e+23	5.016202e+24	4.396405e+24	3.890245e+24	5.061598e+23	5.800422e+23	3.975423e+22	0.007925166	6.800808e+23	4.007483e-10	0.0001833429	1.491484e+13	1103000	3.101271e+07	1.243416e-07	2.850302e-14	1.357761e-21	0.4251181	0.5	0.006582058	1	5.504121	9.91016e+26	2.348396e+28	0.3216257	0.3216257	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.61947e+25	3.20472e+25	4.147492e+24	4.785974e+24	4.029946e+23	5.172958e+24	4.524337e+24	4.005901e+24	5.184365e+23	5.982467e+23	5.037433e+22	0.009738013	6.759671e+23	4.048923e-10	0.0001879458	1.439198e+13	1178918	3.429677e+07	1.284897e-07	3.043648e-14	1.498231e-21	0.4380413	0.5	0.007008403	1	5.676125	9.91016e+26	2.348396e+28	0.3684387	0.3684387	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721477e+25	3.297004e+25	4.244737e+24	4.923151e+24	4.997889e+23	5.329714e+24	4.651847e+24	4.121255e+24	5.305921e+23	6.153939e+23	6.247362e+22	0.01172176	6.719848e+23	4.089428e-10	0.0001925022	1.390242e+13	1255385	3.77445e+07	1.325672e-07	3.239886e-14	1.645439e-21	0.4504224	0.5	0.007435182	1	5.848128	9.91016e+26	2.348396e+28	0.4137006	0.4137006	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.823153e+25	3.389049e+25	4.341042e+24	5.052075e+24	6.081583e+23	5.486471e+24	4.778942e+24	4.236311e+24	5.426302e+23	6.315093e+23	7.601979e+22	0.01385586	6.681263e+23	4.129045e-10	0.0001970136	1.344472e+13	1332088	4.134234e+07	1.365642e-07	3.438202e-14	1.798806e-21	0.4622567	0.5	0.007860598	1	6.020132	9.91016e+26	2.348396e+28	0.456691	0.456691	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924502e+25	3.480859e+25	4.436431e+24	5.173088e+24	7.277062e+23	5.643227e+24	4.905628e+24	4.351074e+24	5.545538e+23	6.46636e+23	9.096327e+22	0.01611902	6.643845e+23	4.167817e-10	0.000201481	1.301727e+13	1408759	4.507613e+07	1.40473e-07	3.637841e-14	1.95773e-21	0.4735477	0.5	0.008283089	1	6.192136	9.91016e+26	2.348396e+28	0.4969531	0.4969531	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025529e+25	3.572436e+25	4.530929e+24	5.286629e+24	8.579463e+23	5.799983e+24	5.031911e+24	4.465545e+24	5.663661e+23	6.608286e+23	1.072433e+23	0.01849027	6.607528e+23	4.205784e-10	0.0002059058	1.261829e+13	1485173	4.893158e+07	1.442881e-07	3.838123e-14	2.12161e-21	0.4843056	0.5	0.008701331	1	6.36414	9.91016e+26	2.348396e+28	0.534251	0.534251	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126239e+25	3.663783e+25	4.624559e+24	5.393184e+24	9.983434e+23	5.95674e+24	5.157799e+24	4.579729e+24	5.780698e+23	6.74148e+23	1.247929e+23	0.02094987	6.572254e+23	4.242982e-10	0.000210289	1.224596e+13	1561148	5.289457e+07	1.480055e-07	4.038439e-14	2.289852e-21	0.4945457	0.5	0.009114229	1	6.536143	9.91016e+26	2.348396e+28	0.5685193	0.5685193	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226636e+25	3.754902e+25	4.717342e+24	5.434954e+24	1.206651e+24	6.113496e+24	5.283295e+24	4.693627e+24	5.896678e+23	6.793693e+23	1.508313e+23	0.02467186	6.537967e+23	4.279446e-10	0.0002146317	1.184776e+13	1626090	5.658798e+07	1.512996e-07	4.220206e-14	2.446176e-21	0.5	0.5	0.009419841	1	6.708147	9.91016e+26	2.348396e+28	0.5998147	0.5998147	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326725e+25	3.845795e+25	4.809301e+24	5.410078e+24	1.484686e+24	6.270252e+24	5.408407e+24	4.807244e+24	6.011626e+23	6.762598e+23	1.855858e+23	0.02959782	6.504617e+23	4.315206e-10	0.0002189349	1.143212e+13	1677472	5.977738e+07	1.540255e-07	4.373642e-14	2.580786e-21	0.5	0.5	0.009589553	1	6.880151	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426511e+25	3.936465e+25	4.900455e+24	5.398287e+24	1.752676e+24	6.427009e+24	5.533138e+24	4.920581e+24	6.125569e+23	6.747858e+23	2.190845e+23	0.03408809	6.472157e+23	4.350294e-10	0.0002231997	1.106841e+13	1728791	6.281129e+07	1.565357e-07	4.517359e-14	2.709032e-21	0.5	0.5	0.009745836	1	7.052155	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.525996e+25	4.026914e+25	4.990823e+24	5.395681e+24	2.014478e+24	6.583765e+24	5.657495e+24	5.033642e+24	6.238528e+23	6.744601e+23	2.518097e+23	0.03824707	6.440544e+23	4.384737e-10	0.0002274269	1.074118e+13	1780571	6.575845e+07	1.589023e-07	4.654983e-14	2.833768e-21	0.5	0.5	0.009893177	1	7.224158	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.625186e+25	4.117143e+25	5.080423e+24	5.399725e+24	2.272588e+24	6.740521e+24	5.781482e+24	5.146429e+24	6.350529e+23	6.749657e+23	2.840735e+23	0.04214414	6.409736e+23	4.41856e-10	0.0002316174	1.044059e+13	1833179	6.866777e+07	1.611735e-07	4.789002e-14	2.957023e-21	0.5	0.5	0.01003458	1	7.396162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.724083e+25	4.207156e+25	5.169273e+24	5.408723e+24	2.528665e+24	6.897277e+24	5.905104e+24	5.258945e+24	6.461592e+23	6.760903e+23	3.160832e+23	0.04582724	6.379698e+23	4.451789e-10	0.0002357721	1.016019e+13	1886877	7.157479e+07	1.633823e-07	4.921166e-14	3.080273e-21	0.5	0.5	0.0101721	1	7.568166	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822692e+25	4.296953e+25	5.257391e+24	5.421507e+24	2.783839e+24	7.054034e+24	6.028365e+24	5.371192e+24	6.571738e+23	6.776884e+23	3.479799e+23	0.04933062	6.350392e+23	4.484445e-10	0.0002398917	9.895654e+12	1941866	7.450589e+07	1.655518e-07	5.052723e-14	3.204612e-21	0.5	0.5	0.01030717	1	7.74017	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921017e+25	4.386538e+25	5.344791e+24	5.437266e+24	3.038886e+24	7.21079e+24	6.151271e+24	5.483172e+24	6.680989e+23	6.796582e+23	3.798608e+23	0.0526795	6.321788e+23	4.516551e-10	0.0002439772	9.643981e+12	1998299	7.748105e+07	1.67698e-07	5.184581e-14	3.33087e-21	0.5	0.5	0.0104408	1	7.912174	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.01906e+25	4.475911e+25	5.43149e+24	5.455422e+24	3.294349e+24	7.367546e+24	6.273825e+24	5.594889e+24	6.789362e+23	6.819277e+23	4.117937e+23	0.05589292	6.293854e+23	4.548127e-10	0.0002480292	9.403082e+12	2056302	8.051566e+07	1.698326e-07	5.317405e-14	3.459687e-21	0.5	0.5	0.01057369	1	8.084177	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116825e+25	4.565075e+25	5.517502e+24	5.475563e+24	3.550607e+24	7.524303e+24	6.396031e+24	5.706344e+24	6.896878e+23	6.844454e+23	4.438259e+23	0.05898565	6.266561e+23	4.579191e-10	0.0002520485	9.171467e+12	2115978	8.362183e+07	1.719637e-07	5.451691e-14	3.591567e-21	0.5	0.5	0.01070637	1	8.256181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214315e+25	4.654031e+25	5.602843e+24	5.497391e+24	3.807926e+24	7.681059e+24	6.517894e+24	5.817539e+24	7.003553e+23	6.871738e+23	4.759908e+23	0.06196943	6.239883e+23	4.609762e-10	0.0002560357	8.948054e+12	2177417	8.680926e+07	1.740972e-07	5.587807e-14	3.726914e-21	0.5	0.5	0.01083921	1	8.428185	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311534e+25	4.742782e+25	5.687525e+24	5.520687e+24	4.066493e+24	7.837815e+24	6.639418e+24	5.928477e+24	7.109406e+23	6.900859e+23	5.083116e+23	0.06485373	6.213795e+23	4.639857e-10	0.0002599916	8.732045e+12	2240696	9.008588e+07	1.762374e-07	5.726036e-14	3.866057e-21	0.5	0.5	0.01097245	1	8.600189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.408485e+25	4.831328e+25	5.771562e+24	5.545293e+24	4.326435e+24	7.994572e+24	6.760606e+24	6.03916e+24	7.214452e+23	6.931616e+23	5.408044e+23	0.06764645	6.188273e+23	4.669492e-10	0.0002639167	8.522842e+12	2305886	9.345826e+07	1.783873e-07	5.866588e-14	4.009272e-21	0.5	0.5	0.0111063	1	8.772192	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
