Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.15353e+25	9.613926e+24	1.921374e+24	1.005205e+24	2.788031e+17	1.567563e+24	1.441912e+24	1.201741e+24	2.401717e+23	1.256506e+23	3.485039e+16	2.223221e-08	8.144401e+23	2.875498e-10	8.111238e-05	3.204044e+13	111170.5	1125690	4.271619e-08	3.363898e-15	5.504925e-23	0.1077808	0.5	0.0005732834	1	1.720038	9.91016e+26	2.348396e+28	1.277642e-06	1.277642e-06	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.26392e+25	1.05597e+25	2.079496e+24	1.155356e+24	8.103696e+17	1.724319e+24	1.5799e+24	1.319963e+24	2.59937e+23	1.444195e+23	1.012962e+17	5.874561e-08	8.000823e+23	2.983775e-10	8.902696e-05	3.106498e+13	131747.1	1441232	4.619529e-08	3.93417e-15	6.962527e-23	0.1222149	0.5	0.0007030037	1	1.892042	9.91016e+26	2.348396e+28	3.540187e-06	3.540187e-06	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.373633e+25	1.150078e+25	2.235554e+24	1.312268e+24	2.336063e+18	1.881076e+24	1.717042e+24	1.437598e+24	2.794442e+23	1.640335e+23	2.920079e+17	1.552345e-07	7.867903e+23	3.08068e-10	9.635792e-05	3.008316e+13	154485	1815243	4.971209e-08	4.555981e-15	8.676809e-23	0.1370583	0.5	0.0008484047	1	2.064045	9.91016e+26	2.348396e+28	9.723142e-06	9.723142e-06	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.482699e+25	1.243957e+25	2.387422e+24	1.475657e+24	6.620407e+18	2.037832e+24	1.853374e+24	1.554946e+24	2.984278e+23	1.844571e+23	8.275509e+17	4.060938e-07	7.751711e+23	3.17162e-10	0.0001035928	2.909884e+13	179559.5	2255492	5.327772e-08	5.232981e-15	1.068098e-22	0.1522737	0.5	0.001010197	1	2.236049	9.91016e+26	2.348396e+28	2.622119e-05	2.622119e-05	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.591145e+25	1.337367e+25	2.537773e+24	1.645241e+24	1.829327e+19	2.194588e+24	1.988931e+24	1.671709e+24	3.172216e+23	2.056551e+23	2.286659e+18	1.041954e-06	7.645014e+23	3.256917e-10	0.0001106336	2.811553e+13	207161.4	2770751	5.690212e-08	5.969179e-15	1.301245e-22	0.1678266	0.5	0.001189118	1	2.408053	9.91016e+26	2.348396e+28	6.882757e-05	6.882757e-05	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.698993e+25	1.430447e+25	2.68546e+24	1.820777e+24	4.891705e+19	2.351345e+24	2.123741e+24	1.788059e+24	3.356825e+23	2.275971e+23	6.114631e+18	2.600483e-06	7.546926e+23	3.338263e-10	0.0001176036	2.71363e+13	237503.7	3370947	6.059456e-08	6.769009e-15	1.571357e-22	0.1836859	0.5	0.001385942	1	2.580057	9.91016e+26	2.348396e+28	0.0001744279	0.0001744279	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.806265e+25	1.523178e+25	2.830877e+24	2.002027e+24	1.257485e+20	2.508101e+24	2.257832e+24	1.903972e+24	3.538597e+23	2.502533e+23	1.571856e+19	6.267116e-06	7.455136e+23	3.415729e-10	0.0001244499	2.616399e+13	270818.2	4067264	6.436362e-08	7.637281e-15	1.883195e-22	0.1998217	0.5	0.00160147	1	2.75206	9.91016e+26	2.348396e+28	0.0004237188	0.0004237188	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.912981e+25	1.615606e+25	2.973748e+24	2.188741e+24	3.089996e+20	2.664857e+24	2.391226e+24	2.019507e+24	3.717185e+23	2.735926e+23	3.862495e+19	1.449419e-05	7.369272e+23	3.48977e-10	0.0001311908	2.520121e+13	307354.7	4872234	6.821706e-08	8.57914e-15	2.242089e-22	0.2162047	0.5	0.001836512	1	2.924064	9.91016e+26	2.348396e+28	0.0009804884	0.0009804884	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.019156e+25	1.707723e+25	3.114336e+24	2.380624e+24	7.224917e+20	2.821614e+24	2.523945e+24	2.134653e+24	3.89292e+23	2.97578e+23	9.031147e+19	3.200703e-05	7.288585e+23	3.560574e-10	0.0001378136	2.425048e+13	347374.4	5799768	7.216152e-08	9.599955e-15	2.653939e-22	0.2328035	0.5	0.002091852	1	3.096068	9.91016e+26	2.348396e+28	0.00215029	0.00215029	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.124808e+25	1.799536e+25	3.25272e+24	2.57728e+24	1.601931e+21	2.97837e+24	2.65601e+24	2.24942e+24	4.065901e+23	3.2216e+23	2.002414e+20	6.723187e-05	7.212658e+23	3.628479e-10	0.0001443304	2.331434e+13	391139.1	6865084	7.620214e-08	1.070514e-14	3.125183e-22	0.2495832	0.5	0.002368199	1	3.268072	9.91016e+26	2.348396e+28	0.004452056	0.004452056	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.22995e+25	1.891043e+25	3.389066e+24	2.778149e+24	3.360718e+21	3.135126e+24	2.787437e+24	2.363804e+24	4.236333e+23	3.472686e+23	4.200898e+20	0.0001339945	7.140951e+23	3.693737e-10	0.0001507449	2.239544e+13	438892.4	8084475	8.034184e-08	1.189985e-14	3.662682e-22	0.2665024	0.5	0.002666113	1	3.440075	9.91016e+26	2.348396e+28	0.008679873	0.008679873	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.334596e+25	1.982251e+25	3.523451e+24	2.98243e+24	6.66439e+21	3.291882e+24	2.918246e+24	2.477814e+24	4.404314e+23	3.728038e+23	8.330488e+20	0.0002530615	7.073042e+23	3.756597e-10	0.0001570647	2.149664e+13	490834	9474851	8.458054e-08	1.31886e-14	4.273515e-22	0.2835106	0.5	0.002985901	1	3.612079	9.91016e+26	2.348396e+28	0.01591479	0.01591479	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.43876e+25	2.073164e+25	3.655963e+24	3.189017e+24	1.249357e+22	3.448639e+24	3.04845e+24	2.591455e+24	4.569954e+23	3.986271e+23	1.561697e+21	0.0004528444	7.00854e+23	3.817252e-10	0.0001632935	2.062103e+13	547087.7	1.105302e+07	8.891433e-08	1.457476e-14	4.964656e-22	0.3005465	0.5	0.003327507	1	3.784083	9.91016e+26	2.348396e+28	0.02744236	0.02744236	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.542452e+25	2.163785e+25	3.786668e+24	3.396471e+24	2.216772e+22	3.605395e+24	3.178065e+24	2.704732e+24	4.733335e+23	4.245589e+23	2.770965e+21	0.0007685607	6.947135e+23	3.875875e-10	0.0001694352	1.977192e+13	607669.7	1.283472e+07	9.333485e-08	1.606e-14	5.742559e-22	0.317537	0.5	0.003690404	1	3.956087	9.91016e+26	2.348396e+28	0.04455498	0.04455498	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.645684e+25	2.25412e+25	3.915636e+24	3.603064e+24	3.730527e+22	3.762151e+24	3.307105e+24	2.817651e+24	4.894545e+23	4.50383e+23	4.663159e+21	0.001239493	6.888551e+23	3.932612e-10	0.000175493	1.895269e+13	672465.6	1.483359e+07	9.782917e-08	1.76439e-14	6.612702e-22	0.3343993	0.5	0.004073515	1	4.128091	9.91016e+26	2.348396e+28	0.0682699	0.0682699	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.748466e+25	2.344173e+25	4.042933e+24	3.806887e+24	5.971317e+22	3.918908e+24	3.435583e+24	2.930216e+24	5.053666e+23	4.758608e+23	7.464146e+21	0.00190465	6.832555e+23	3.987596e-10	0.0001814701	1.816654e+13	741222.9	1.706008e+07	1.023801e-07	1.932365e-14	7.57916e-22	0.351044	0.5	0.004475205	1	4.300094	9.91016e+26	2.348396e+28	0.09904902	0.09904902	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.850808e+25	2.433946e+25	4.168621e+24	4.006009e+24	9.122389e+22	4.075664e+24	3.56351e+24	3.042432e+24	5.210776e+23	5.007511e+23	1.140299e+22	0.002797823	6.778938e+23	4.040945e-10	0.0001873696	1.74163e+13	813563.2	1.952069e+07	1.069675e-07	2.109411e-14	8.644284e-22	0.3673813	0.5	0.004893329	1	4.472098	9.91016e+26	2.348396e+28	0.1366274	0.1366274	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	2.952719e+25	2.523443e+25	4.292758e+24	4.198657e+24	1.335185e+23	4.23242e+24	3.690898e+24	3.154304e+24	5.365947e+23	5.248321e+23	1.668982e+22	0.003943327	6.727516e+23	4.092767e-10	0.0001931943	1.670413e+13	889012	2.221753e+07	1.11569e-07	2.294801e-14	9.80855e-22	0.3833266	0.5	0.005325351	1	4.644102	9.91016e+26	2.348396e+28	0.1800209	0.1800209	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.054207e+25	2.612667e+25	4.415397e+24	4.383364e+24	1.879784e+23	4.389177e+24	3.817759e+24	3.265834e+24	5.519247e+23	5.479205e+23	2.34973e+22	0.005353464	6.678126e+23	4.143156e-10	0.0001989469	1.603143e+13	967038	2.514827e+07	1.161624e-07	2.487646e-14	1.107057e-21	0.3988053	0.5	0.005768487	1	4.816106	9.91016e+26	2.348396e+28	0.2277066	0.2277066	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.155281e+25	2.701622e+25	4.536589e+24	4.559056e+24	2.555943e+23	4.545933e+24	3.944102e+24	3.377028e+24	5.670737e+23	5.69882e+23	3.194929e+22	0.007028104	6.630619e+23	4.192201e-10	0.0002046299	1.539878e+13	1047093	2.830644e+07	1.207259e-07	2.686945e-14	1.242726e-21	0.4137569	0.5	0.006219872	1	4.988109	9.91016e+26	2.348396e+28	0.2779021	0.2779021	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.255949e+25	2.790311e+25	4.656381e+24	4.725081e+24	3.369419e+23	4.702689e+24	4.069936e+24	3.487889e+24	5.820476e+23	5.906351e+23	4.211774e+22	0.008956097	6.584866e+23	4.23998e-10	0.0002102457	1.480599e+13	1128648	3.168201e+07	1.252401e-07	2.891644e-14	1.387409e-21	0.4281365	0.5	0.006676693	1	5.160113	9.91016e+26	2.348396e+28	0.3288468	0.3288468	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.356218e+25	2.878736e+25	4.774817e+24	4.881174e+24	4.322112e+23	4.859445e+24	4.195272e+24	3.59842e+24	5.968521e+23	6.101467e+23	5.40264e+22	0.01111781	6.540748e+23	4.286564e-10	0.0002157963	1.425217e+13	1211213	3.526211e+07	1.296879e-07	3.10068e-14	1.540539e-21	0.4419142	0.5	0.007136302	1	5.332117	9.91016e+26	2.348396e+28	0.3790122	0.3790122	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.456095e+25	2.966901e+25	4.891938e+24	5.027395e+24	5.412711e+23	5.016202e+24	4.320119e+24	3.708626e+24	6.114922e+23	6.284244e+23	6.765888e+22	0.01348807	6.49816e+23	4.332018e-10	0.0002212839	1.373594e+13	1294355	3.903173e+07	1.340551e-07	3.313021e-14	1.701467e-21	0.4550746	0.5	0.007596289	1	5.504121	9.91016e+26	2.348396e+28	0.4272145	0.4272145	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.555587e+25	3.054808e+25	5.007784e+24	5.164052e+24	6.637476e+23	5.172958e+24	4.444483e+24	3.81851e+24	6.25973e+23	6.455065e+23	8.296844e+22	0.01603888	6.457004e+23	4.376402e-10	0.0002267104	1.325551e+13	1377703	4.297451e+07	1.383301e-07	3.527697e-14	1.869494e-21	0.4676141	0.5	0.008054526	1	5.676125	9.91016e+26	2.348396e+28	0.472639	0.472639	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.654699e+25	3.14246e+25	5.122393e+24	5.29162e+24	7.991006e+23	5.329714e+24	4.568374e+24	3.928075e+24	6.402992e+23	6.614525e+23	9.988758e+22	0.01874164	6.417192e+23	4.419772e-10	0.0002320776	1.280884e+13	1460942	4.707334e+07	1.425044e-07	3.743814e-14	2.043895e-21	0.4795393	0.5	0.008509187	1	5.848128	9.91016e+26	2.348396e+28	0.5148051	0.5148051	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.75344e+25	3.22986e+25	5.2358e+24	5.410677e+24	9.466907e+23	5.486471e+24	4.6918e+24	4.037325e+24	6.54475e+23	6.763346e+23	1.183363e+23	0.02156875	6.378646e+23	4.462176e-10	0.0002373872	1.239379e+13	1543816	5.13109e+07	1.465716e-07	3.960566e-14	2.22394e-21	0.4908643	0.5	0.008958738	1	6.020132	9.91016e+26	2.348396e+28	0.5535027	0.5535027	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.851813e+25	3.317009e+25	5.348039e+24	5.49972e+24	1.127962e+24	5.643227e+24	4.814767e+24	4.146262e+24	6.685049e+23	6.874651e+23	1.409953e+23	0.02498486	6.341293e+23	4.503663e-10	0.0002426409	1.198886e+13	1622202	5.553621e+07	1.504067e-07	4.170539e-14	2.40312e-21	0.5	0.5	0.009364247	1	6.192136	9.91016e+26	2.348396e+28	0.5887209	0.5887209	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	3.949826e+25	3.403912e+25	5.459141e+24	5.466719e+24	1.434889e+24	5.799983e+24	4.937282e+24	4.25489e+24	6.823926e+23	6.833399e+23	1.793611e+23	0.03092442	6.305064e+23	4.544275e-10	0.0002478403	1.151935e+13	1678168	5.90536e+07	1.534412e-07	4.340521e-14	2.551526e-21	0.5	0.5	0.009553174	1	6.36414	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.047483e+25	3.490569e+25	5.569137e+24	5.450333e+24	1.728757e+24	5.95674e+24	5.059353e+24	4.363211e+24	6.961421e+23	6.812917e+23	2.160946e+23	0.03627734	6.269899e+23	4.584053e-10	0.0002529869	1.111541e+13	1733918	6.237425e+07	1.562044e-07	4.498259e-14	2.691868e-21	0.5	0.5	0.009725209	1	6.536143	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.144789e+25	3.576983e+25	5.678055e+24	5.4454e+24	2.014678e+24	6.113496e+24	5.180986e+24	4.471229e+24	7.097569e+23	6.80675e+23	2.518348e+23	0.04119325	6.235742e+23	4.623033e-10	0.0002580819	1.075651e+13	1790126	6.558399e+07	1.58789e-07	4.648347e-14	2.827711e-21	0.5	0.5	0.009886124	1	6.708147	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.24175e+25	3.663157e+25	5.785924e+24	5.448641e+24	2.295879e+24	6.270252e+24	5.302187e+24	4.578947e+24	7.232405e+23	6.810801e+23	2.869848e+23	0.04576926	6.202539e+23	4.66125e-10	0.0002631269	1.042994e+13	1847250	6.874297e+07	1.612557e-07	4.793892e-14	2.961553e-21	0.5	0.5	0.0100397	1	6.880151	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.33837e+25	3.749093e+25	5.89277e+24	5.457902e+24	2.574465e+24	6.427009e+24	5.422963e+24	4.686366e+24	7.365962e+23	6.822378e+23	3.218081e+23	0.05007122	6.170243e+23	4.698736e-10	0.000268123	1.012753e+13	1905617	7.189444e+07	1.636456e-07	4.937039e-14	3.095188e-21	0.5	0.5	0.0101885	1	7.052155	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.434654e+25	3.834793e+25	5.998616e+24	5.471728e+24	2.851847e+24	6.583765e+24	5.543318e+24	4.793491e+24	7.498271e+23	6.83966e+23	3.564809e+23	0.05414544	6.138809e+23	4.735522e-10	0.0002730715	9.843858e+12	1965470	7.50702e+07	1.659868e-07	5.079309e-14	3.229938e-21	0.5	0.5	0.01033425	1	7.224158	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.530607e+25	3.920258e+25	6.103489e+24	5.489114e+24	3.128983e+24	6.740521e+24	5.663259e+24	4.900323e+24	7.629361e+23	6.861393e+23	3.911229e+23	0.05802562	6.108195e+23	4.771636e-10	0.0002779735	9.575259e+12	2026996	7.82941e+07	1.682987e-07	5.221791e-14	3.366793e-21	0.5	0.5	0.0104782	1	7.396162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.626233e+25	4.005492e+25	6.20741e+24	5.509357e+24	3.406535e+24	6.897277e+24	5.782791e+24	5.006865e+24	7.759263e+23	6.886696e+23	4.258169e+23	0.06173695	6.078364e+23	4.807104e-10	0.0002828301	9.319183e+12	2090344	8.158445e+07	1.705953e-07	5.365277e-14	3.506513e-21	0.5	0.5	0.01062118	1	7.568166	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.721535e+25	4.090495e+25	6.310402e+24	5.531955e+24	3.68496e+24	7.054034e+24	5.901919e+24	5.113119e+24	7.888003e+23	6.914944e+23	4.6062e+23	0.06529882	6.049277e+23	4.84195e-10	0.0002876425	9.073828e+12	2155641	8.495552e+07	1.728864e-07	5.510353e-14	3.649693e-21	0.5	0.5	0.01076382	1	7.74017	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.816519e+25	4.175271e+25	6.412486e+24	5.556549e+24	3.964578e+24	7.21079e+24	6.020649e+24	5.219088e+24	8.015607e+23	6.945687e+23	4.955723e+23	0.06872649	6.020903e+23	4.8762e-10	0.0002924117	8.8379e+12	2222993	8.841869e+07	1.751788e-07	5.657453e-14	3.796808e-21	0.5	0.5	0.01090655	1	7.912174	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	4.911188e+25	4.25982e+25	6.513682e+24	5.582881e+24	4.24561e+24	7.367546e+24	6.138985e+24	5.324775e+24	8.142102e+23	6.978601e+23	5.307012e+23	0.07203229	5.99321e+23	4.909873e-10	0.0002971385	8.610445e+12	2292494	9.198323e+07	1.774775e-07	5.806901e-14	3.948242e-21	0.5	0.5	0.01104966	1	8.084177	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.005546e+25	4.344145e+25	6.614009e+24	5.610759e+24	4.528206e+24	7.524303e+24	6.256932e+24	5.430181e+24	8.267511e+23	7.013449e+23	5.660257e+23	0.07522634	5.966168e+23	4.942992e-10	0.0003018241	8.390751e+12	2364229	9.565678e+07	1.797859e-07	5.958942e-14	4.104317e-21	0.5	0.5	0.01119338	1	8.256181	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.099596e+25	4.428247e+25	6.713486e+24	5.640046e+24	4.812469e+24	7.681059e+24	6.374495e+24	5.535309e+24	8.391858e+23	7.050057e+23	6.015586e+23	0.07831714	5.939749e+23	4.975576e-10	0.0003064692	8.17827e+12	2438278	9.944583e+07	1.821065e-07	6.113762e-14	4.265304e-21	0.5	0.5	0.01133786	1	8.428185	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.193342e+25	4.512129e+25	6.812132e+24	5.670639e+24	5.098464e+24	7.837815e+24	6.491677e+24	5.640161e+24	8.515165e+23	7.088299e+23	6.37308e+23	0.08131195	5.913929e+23	5.007643e-10	0.0003110747	7.972573e+12	2514715	1.033559e+08	1.844407e-07	6.271501e-14	4.431436e-21	0.5	0.5	0.01148319	1	8.600189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.286788e+25	4.595791e+25	6.909964e+24	5.702464e+24	5.386233e+24	7.994572e+24	6.608485e+24	5.744739e+24	8.637454e+23	7.12808e+23	6.732791e+23	0.08421704	5.888682e+23	5.03921e-10	0.0003156415	7.773311e+12	2593612	1.073919e+08	1.867898e-07	6.432266e-14	4.602917e-21	0.5	0.5	0.01162944	1	8.772192	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
