Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3472.3619	1107	4.18e+18	-0.47	9.221221e-06	1.25405e+25	1.178322e+25	1.064006e+25	1.143165e+24	7.572708e+23	1.062943e+19	1.567563e+24	1.472903e+24	1.330007e+24	1.428957e+23	9.465885e+22	1.328678e+18	8.823223e+23	2.351293e-10	4.804365e-05	3.358552e+13	81191.89	726384	3.714287e-08	2.543365e-15	3.619097e-23	0.08542023	0.5	0.0003954441	1	1.720038	9.91016e+26	2.348396e+28	8.928539e-05	
3819.59809	1107	4.18e+18	-0.47	9.220343e-06	1.379455e+25	1.292469e+25	1.168261e+25	1.242073e+24	8.697816e+23	8.720438e+19	1.724319e+24	1.615586e+24	1.460327e+24	1.552591e+23	1.087227e+23	1.090055e+19	8.694317e+23	2.436237e-10	5.266024e-05	3.278375e+13	95514.11	921510.2	4.003368e-08	2.954669e-15	4.531589e-23	0.09686513	0.5	0.000483374	1	1.892042	9.91016e+26	2.348396e+28	0.000680138	
4166.83428	1107	4.18e+18	-0.47	9.219465e-06	1.504861e+25	1.406109e+25	1.272192e+25	1.339171e+24	9.869586e+23	5.51889e+20	1.881076e+24	1.757637e+24	1.590241e+24	1.673963e+23	1.233698e+23	6.898612e+19	8.575917e+23	2.516024e-10	5.721545e-05	3.197298e+13	111105	1149345	4.293004e-08	3.397664e-15	5.588018e-23	0.1086334	0.5	0.0005813752	1	2.064045	9.91016e+26	2.348396e+28	0.003949998	
4514.07047	1107	4.18e+18	-0.47	9.218588e-06	1.630266e+25	1.519266e+25	1.375806e+25	1.434606e+24	1.107365e+24	2.626521e+21	2.037832e+24	1.899083e+24	1.719757e+24	1.793257e+23	1.384206e+23	3.283152e+20	8.466897e+23	2.59096e-10	6.168717e-05	3.11614e+13	127877.4	1411628	4.582132e-08	3.870732e-15	6.794802e-23	0.1206174	0.5	0.0006890499	1	2.236049	9.91016e+26	2.348396e+28	0.01693845	
4861.30666	1107	4.18e+18	-0.47	9.21771e-06	1.755671e+25	1.631959e+25	1.479095e+25	1.528639e+24	1.227713e+24	9.406264e+21	2.194588e+24	2.039948e+24	1.848869e+24	1.910799e+23	1.534641e+23	1.175783e+21	8.366387e+23	2.661661e-10	6.608222e-05	3.036441e+13	145464.3	1706558	4.866829e-08	4.366666e-15	8.141644e-23	0.1325912	0.5	0.000804591	1	2.408053	9.91016e+26	2.348396e+28	0.05333018	
5208.54285	1107	4.18e+18	-0.47	9.216832e-06	1.881076e+25	1.744203e+25	1.582065e+25	1.621389e+24	1.342776e+24	2.594562e+22	2.351345e+24	2.180254e+24	1.977581e+24	2.026737e+23	1.67847e+23	3.243203e+21	8.273191e+23	2.728745e-10	7.041262e-05	2.960497e+13	163144.2	2026374	5.140008e-08	4.870633e-15	9.591031e-23	0.1441949	0.5	0.0009242073	1	2.580057	9.91016e+26	2.348396e+28	0.1256761	
5555.77904	1107	4.18e+18	-0.47	9.215954e-06	2.006481e+25	1.856016e+25	1.684727e+25	1.712888e+24	1.447313e+24	5.733352e+22	2.508101e+24	2.32002e+24	2.105909e+24	2.141111e+23	1.809141e+23	7.16669e+21	8.186197e+23	2.792663e-10	7.468381e-05	2.890667e+13	180057.1	2357953	5.393701e-08	5.363293e-15	1.108242e-22	0.1550349	0.5	0.00104283	1	2.75206	9.91016e+26	2.348396e+28	0.2309221	
5903.01523	1107	4.18e+18	-0.47	9.215076e-06	2.131886e+25	1.967411e+25	1.787093e+25	1.803173e+24	1.538446e+24	1.063054e+23	2.664857e+24	2.459263e+24	2.233867e+24	2.253966e+23	1.923058e+23	1.328817e+22	8.10458e+23	2.85374e-10	7.88973e-05	2.828468e+13	195567.3	2686969	5.622305e-08	5.827559e-15	1.255212e-22	0.1648306	0.5	0.001155821	1	2.924064	9.91016e+26	2.348396e+28	0.3495354	
6250.25142	1107	4.18e+18	-0.47	9.214199e-06	2.257291e+25	2.0784e+25	1.88917e+25	1.892299e+24	1.616155e+24	1.727565e+23	2.821614e+24	2.598e+24	2.361462e+24	2.365374e+23	2.020194e+23	2.159457e+22	8.027728e+23	2.912244e-10	8.305476e-05	2.774255e+13	209424	3002142	5.823993e-08	6.253159e-15	1.3952e-22	0.1734786	0.5	0.00126022	1	3.096068	9.91016e+26	2.348396e+28	0.4609551	
6597.48761	1107	4.18e+18	-0.47	9.213321e-06	2.382696e+25	2.188995e+25	1.990962e+25	1.980326e+24	1.682124e+24	2.548847e+23	2.97837e+24	2.736244e+24	2.488703e+24	2.475407e+23	2.102654e+23	3.186059e+22	7.955134e+23	2.968418e-10	8.715882e-05	2.72751e+13	221671.7	3296889	5.999991e-08	6.636804e-15	1.525547e-22	0.1810195	0.5	0.001354868	1	3.268072	9.91016e+26	2.348396e+28	0.5545573	
6944.7238	1107	4.18e+18	-0.47	9.212443e-06	2.508101e+25	2.299207e+25	2.092477e+25	2.0673e+24	1.738519e+24	3.504151e+23	3.135126e+24	2.874009e+24	2.615597e+24	2.584125e+23	2.173149e+23	4.380189e+22	7.886355e+23	3.022474e-10	9.121214e-05	2.687285e+13	232496.9	3568747	6.15317e-08	6.980002e-15	1.645396e-22	0.1875726	0.5	0.001439895	1	3.440075	9.91016e+26	2.348396e+28	0.6287945	
7291.95999	1107	4.18e+18	-0.47	9.211566e-06	2.633506e+25	2.409047e+25	2.193721e+25	2.153263e+24	1.787336e+24	4.57255e+23	3.291882e+24	3.011309e+24	2.742151e+24	2.691579e+23	2.23417e+23	5.715688e+22	7.821008e+23	3.074593e-10	9.521694e-05	2.652533e+13	242120.7	3817988	6.286911e-08	7.286726e-15	1.755035e-22	0.1932828	0.5	0.001516123	1	3.612079	9.91016e+26	2.348396e+28	0.6863836	
7639.19618	1107	4.18e+18	-0.47	9.210688e-06	2.758911e+25	2.518523e+25	2.294697e+25	2.238254e+24	1.830187e+24	5.736971e+23	3.448639e+24	3.148153e+24	2.868371e+24	2.797817e+23	2.287734e+23	7.171214e+22	7.75877e+23	3.124931e-10	9.917512e-05	2.622282e+13	250749.5	4046350	6.404469e-08	7.56178e-15	1.855339e-22	0.1982912	0.5	0.001584645	1	3.784083	9.91016e+26	2.348396e+28	0.73099	
7986.43237	1107	4.18e+18	-0.47	9.20981e-06	2.884316e+25	2.627643e+25	2.395412e+25	2.322307e+24	1.868315e+24	6.984144e+23	3.605395e+24	3.284554e+24	2.994265e+24	2.902884e+23	2.335394e+23	8.730179e+22	7.699362e+23	3.173624e-10	0.0001030884	2.595703e+13	258558.1	4256154	6.508689e-08	7.80989e-15	1.947397e-22	0.2027215	0.5	0.00164657	1	3.956087	9.91016e+26	2.348396e+28	0.7658649	
8333.66856	1107	4.18e+18	-0.47	9.208932e-06	3.009721e+25	2.736417e+25	2.495871e+25	2.405458e+24	1.902655e+24	8.303902e+23	3.762151e+24	3.420521e+24	3.119838e+24	3.006822e+23	2.378319e+23	1.037988e+23	7.642541e+23	3.220794e-10	0.0001069585	2.572116e+13	265688.6	4449804	6.601943e-08	8.035286e-15	2.032306e-22	0.2066769	0.5	0.00170291	1	4.128091	9.91016e+26	2.348396e+28	0.7935264	
8680.90475	1107	4.18e+18	-0.47	9.208055e-06	3.135126e+25	2.844851e+25	2.596077e+25	2.487737e+24	1.933912e+24	9.688441e+23	3.918908e+24	3.556063e+24	3.245096e+24	3.109671e+23	2.41739e+23	1.211055e+23	7.588096e+23	3.266548e-10	0.000110787	2.550978e+13	272254.3	4629531	6.686151e-08	8.241575e-15	2.11107e-22	0.2102408	0.5	0.001754538	1	4.300094	9.91016e+26	2.348396e+28	0.8158229	
9028.14094	1107	4.18e+18	-0.47	9.207177e-06	3.260531e+25	2.952952e+25	2.696035e+25	2.569174e+24	1.962621e+24	1.11317e+24	4.075664e+24	3.69119e+24	3.370043e+24	3.211468e+23	2.453276e+23	1.391462e+23	7.53584e+23	3.310982e-10	0.0001145752	2.531861e+13	278345.1	4797291	6.762853e-08	8.431749e-15	2.184559e-22	0.2134802	0.5	0.001802181	1	4.472098	9.91016e+26	2.348396e+28	0.8340858	
9375.37713	1107	4.18e+18	-0.47	9.206299e-06	3.385936e+25	3.060728e+25	2.795748e+25	2.649796e+24	1.989193e+24	1.26289e+24	4.23242e+24	3.82591e+24	3.494685e+24	3.312245e+23	2.486491e+23	1.578612e+23	7.485607e+23	3.354182e-10	0.0001183247	2.514425e+13	284032.6	4954749	6.833271e-08	8.608255e-15	2.253512e-22	0.2164481	0.5	0.001846438	1	4.644102	9.91016e+26	2.348396e+28	0.8492726	
9722.61332	1107	4.18e+18	-0.47	9.205422e-06	3.511341e+25	3.168184e+25	2.895221e+25	2.72963e+24	2.013948e+24	1.417621e+24	4.389177e+24	3.96023e+24	3.619027e+24	3.412037e+23	2.517435e+23	1.772026e+23	7.43725e+23	3.396224e-10	0.0001220365	2.498404e+13	289373.9	5103299	6.898381e-08	8.773082e-15	2.318545e-22	0.219187	0.5	0.001887799	1	4.816106	9.91016e+26	2.348396e+28	0.8620767	
10069.84951	1107	4.18e+18	-0.47	9.204544e-06	3.636746e+25	3.275327e+25	2.994458e+25	2.808698e+24	2.03714e+24	1.577049e+24	4.545933e+24	4.094159e+24	3.743072e+24	3.510872e+23	2.546424e+23	1.971311e+23	7.390636e+23	3.437179e-10	0.000125712	2.483583e+13	294415	5244096	6.958963e-08	8.927849e-15	2.380167e-22	0.2217305	0.5	0.00192666	1	4.988109	9.91016e+26	2.348396e+28	0.8730059	
10417.0857	1107	4.18e+18	-0.47	9.203667e-06	3.762151e+25	3.382163e+25	3.09346e+25	2.887024e+24	2.058971e+24	1.740915e+24	4.702689e+24	4.227703e+24	3.866825e+24	3.60878e+23	2.573713e+23	2.176144e+23	7.345649e+23	3.47711e-10	0.0001293522	2.469793e+13	299193.3	5378100	7.015643e-08	9.073874e-15	2.438801e-22	0.2241059	0.5	0.001963348	1	5.160113	9.91016e+26	2.348396e+28	0.8824379	
10764.32189	1107	4.18e+18	-0.47	9.202789e-06	3.887556e+25	3.488696e+25	3.192233e+25	2.96463e+24	2.079606e+24	1.909001e+24	4.859445e+24	4.36087e+24	3.990291e+24	3.705788e+23	2.599507e+23	2.386251e+23	7.302181e+23	3.516074e-10	0.0001329582	2.456896e+13	303739.7	5506106	7.06893e-08	9.212239e-15	2.494796e-22	0.2263352	0.5	0.00199813	1	5.332117	9.91016e+26	2.348396e+28	0.8906569	
11111.55808	1107	4.18e+18	-0.47	9.201911e-06	4.012961e+25	3.594931e+25	3.290778e+25	3.041536e+24	2.099181e+24	2.081118e+24	5.016202e+24	4.493664e+24	4.113472e+24	3.801919e+23	2.623977e+23	2.601397e+23	7.260136e+23	3.554125e-10	0.000136531	2.444781e+13	308079.4	5628777	7.119241e-08	9.343837e-15	2.548444e-22	0.2284363	0.5	0.002031226	1	5.504121	9.91016e+26	2.348396e+28	0.8978806	
11458.79427	1107	4.18e+18	-0.47	9.201034e-06	4.138366e+25	3.700875e+25	3.389099e+25	3.11776e+24	2.117811e+24	2.257105e+24	5.172958e+24	4.626094e+24	4.236374e+24	3.8972e+23	2.647263e+23	2.821381e+23	7.219426e+23	3.59131e-10	0.0001400715	2.433354e+13	312234	5746669	7.16692e-08	9.46941e-15	2.599989e-22	0.2304242	0.5	0.00206282	1	5.676125	9.91016e+26	2.348396e+28	0.9042779	
11806.03046	1107	4.18e+18	-0.47	9.200156e-06	4.263772e+25	3.806531e+25	3.487199e+25	3.193322e+24	2.135588e+24	2.436819e+24	5.329714e+24	4.758163e+24	4.358998e+24	3.991652e+23	2.669486e+23	3.046024e+23	7.179973e+23	3.627673e-10	0.0001435806	2.422538e+13	316221.3	5860251	7.212252e-08	9.589581e-15	2.649638e-22	0.2323113	0.5	0.002093068	1	5.848128	9.91016e+26	2.348396e+28	0.9099816	
12153.26665	1107	4.18e+18	-0.47	9.199279e-06	4.389177e+25	3.911903e+25	3.58508e+25	3.268238e+24	2.152596e+24	2.620136e+24	5.486471e+24	4.889879e+24	4.481349e+24	4.085298e+23	2.690746e+23	3.27517e+23	7.141704e+23	3.663255e-10	0.0001470591	2.41227e+13	320056.8	5969923	7.255479e-08	9.704877e-15	2.697567e-22	0.2341078	0.5	0.002122099	1	6.020132	9.91016e+26	2.348396e+28	0.9150977	
12500.50284	1107	4.18e+18	-0.47	9.198401e-06	4.514582e+25	4.016997e+25	3.682744e+25	3.342526e+24	2.168904e+24	2.806941e+24	5.643227e+24	5.021246e+24	4.603431e+24	4.178158e+23	2.71113e+23	3.508677e+23	7.104552e+23	3.698095e-10	0.0001505079	2.402495e+13	323753.6	6076028	7.296806e-08	9.815748e-15	2.743925e-22	0.2358228	0.5	0.002150026	1	6.192136	9.91016e+26	2.348396e+28	0.9197113	
12847.73903	1107	4.18e+18	-0.47	9.197524e-06	4.639987e+25	4.121816e+25	3.780196e+25	3.4162e+24	2.184572e+24	2.997135e+24	5.799983e+24	5.15227e+24	4.725245e+24	4.270251e+23	2.730715e+23	3.746419e+23	7.068456e+23	3.732226e-10	0.0001539277	2.393166e+13	327323.3	6178859	7.336407e-08	9.922581e-15	2.788844e-22	0.2374638	0.5	0.002176944	1	6.36414	9.91016e+26	2.348396e+28	0.9238922	
13194.97522	1107	4.18e+18	-0.47	9.196646e-06	4.765392e+25	4.226364e+25	3.877436e+25	3.489277e+24	2.199652e+24	3.190626e+24	5.95674e+24	5.282955e+24	4.846795e+24	4.361596e+23	2.749565e+23	3.988282e+23	7.03336e+23	3.76568e-10	0.0001573192	2.384243e+13	330775.8	6278674	7.374433e-08	1.002571e-14	2.832435e-22	0.2390372	0.5	0.002202937	1	6.536143	9.91016e+26	2.348396e+28	0.9276975	
13542.21141	1107	4.18e+18	-0.47	9.195769e-06	4.890797e+25	4.330645e+25	3.974468e+25	3.561769e+24	2.214191e+24	3.387329e+24	6.113496e+24	5.413306e+24	4.968085e+24	4.452211e+23	2.767738e+23	4.234161e+23	6.999213e+23	3.798489e-10	0.0001606832	2.375691e+13	334119.9	6375699	7.411016e-08	1.012543e-14	2.874797e-22	0.2405488	0.5	0.002228078	1	6.708147	9.91016e+26	2.348396e+28	0.9311748	
13889.4476	1107	4.18e+18	-0.47	9.194891e-06	5.016202e+25	4.434662e+25	4.071293e+25	3.633691e+24	2.228229e+24	3.587167e+24	6.270252e+24	5.543328e+24	5.089116e+24	4.542114e+23	2.785286e+23	4.483959e+23	6.965966e+23	3.830679e-10	0.0001640202	2.36748e+13	337363.4	6470130	7.446271e-08	1.022199e-14	2.916019e-22	0.2420035	0.5	0.00225243	1	6.880151	9.91016e+26	2.348396e+28	0.934364	
14236.68379	1107	4.18e+18	-0.47	9.194014e-06	5.141607e+25	4.53842e+25	4.167914e+25	3.705056e+24	2.241802e+24	3.79007e+24	6.427009e+24	5.673025e+24	5.209893e+24	4.63132e+23	2.802253e+23	4.737588e+23	6.933575e+23	3.862278e-10	0.000167331	2.359583e+13	340513.1	6562144	7.480297e-08	1.031562e-14	2.956177e-22	0.2434057	0.5	0.00227605	1	7.052155	9.91016e+26	2.348396e+28	0.9372988	
14583.91998	1107	4.18e+18	-0.47	9.193136e-06	5.267012e+25	4.64192e+25	4.264333e+25	3.775876e+24	2.254943e+24	3.995972e+24	6.583765e+24	5.8024e+24	5.330416e+24	4.719845e+23	2.818679e+23	4.994965e+23	6.902e+23	3.893308e-10	0.000170616	2.351976e+13	343575.3	6651896	7.513185e-08	1.040653e-14	2.995341e-22	0.2447591	0.5	0.002298988	1	7.224158	9.91016e+26	2.348396e+28	0.9400077	
14931.15617	1107	4.18e+18	-0.47	9.192259e-06	5.392417e+25	4.745168e+25	4.360551e+25	3.846164e+24	2.26768e+24	4.204811e+24	6.740521e+24	5.93146e+24	5.450689e+24	4.807705e+23	2.8346e+23	5.256014e+23	6.871202e+23	3.923793e-10	0.000173876	2.344639e+13	346555.4	6739529	7.545015e-08	1.049489e-14	3.033571e-22	0.2460674	0.5	0.002321289	1	7.396162	9.91016e+26	2.348396e+28	0.9425153	
15278.39236	1107	4.18e+18	-0.47	9.191381e-06	5.517822e+25	4.848165e+25	4.456572e+25	3.91593e+24	2.28004e+24	4.41653e+24	6.897277e+24	6.060206e+24	5.570715e+24	4.894913e+23	2.85005e+23	5.520663e+23	6.841145e+23	3.953754e-10	0.0001771113	2.337553e+13	349458.5	6825166	7.575856e-08	1.058087e-14	3.070924e-22	0.2473334	0.5	0.002342993	1	7.568166	9.91016e+26	2.348396e+28	0.9448426	
15625.62855	1107	4.18e+18	-0.47	9.190504e-06	5.643227e+25	4.950915e+25	4.552396e+25	3.985186e+24	2.292045e+24	4.631076e+24	7.054034e+24	6.188644e+24	5.690495e+24	4.981483e+23	2.865057e+23	5.788845e+23	6.811796e+23	3.983212e-10	0.0001803227	2.330701e+13	352289.1	6908923	7.605774e-08	1.06646e-14	3.10745e-22	0.24856	0.5	0.002364137	1	7.74017	9.91016e+26	2.348396e+28	0.9470079	
15972.86474	1107	4.18e+18	-0.47	9.189626e-06	5.768632e+25	5.053421e+25	4.648026e+25	4.053943e+24	2.303718e+24	4.848398e+24	7.21079e+24	6.316776e+24	5.810033e+24	5.067429e+23	2.879647e+23	6.060497e+23	6.783124e+23	4.012184e-10	0.0001835106	2.324068e+13	355051.3	6990903	7.634826e-08	1.074623e-14	3.143195e-22	0.2497497	0.5	0.002384754	1	7.912174	9.91016e+26	2.348396e+28	0.9490271	
16320.10093	1107	4.18e+18	-0.47	9.188749e-06	5.894037e+25	5.155685e+25	4.743464e+25	4.12221e+24	2.315077e+24	5.068447e+24	7.367546e+24	6.444606e+24	5.92933e+24	5.152763e+23	2.893846e+23	6.335559e+23	6.755101e+23	4.04069e-10	0.0001866754	2.31764e+13	357748.8	7071201	7.663064e-08	1.082587e-14	3.1782e-22	0.2509046	0.5	0.002404873	1	8.084177	9.91016e+26	2.348396e+28	0.9509141	
16667.33712	1107	4.18e+18	-0.47	9.187871e-06	6.019442e+25	5.25771e+25	4.83871e+25	4.189998e+24	2.32614e+24	5.29118e+24	7.524303e+24	6.572138e+24	6.048388e+24	5.237498e+23	2.907675e+23	6.613976e+23	6.727699e+23	4.068745e-10	0.0001898176	2.311405e+13	360385.1	7149903	7.690535e-08	1.090362e-14	3.212503e-22	0.2520269	0.5	0.002424521	1	8.256181	9.91016e+26	2.348396e+28	0.952681	
17014.57331	1107	4.18e+18	-0.47	9.186994e-06	6.144847e+25	5.359499e+25	4.933768e+25	4.257316e+24	2.336923e+24	5.516554e+24	7.681059e+24	6.699374e+24	6.16721e+24	5.321645e+23	2.921154e+23	6.895692e+23	6.700892e+23	4.096366e-10	0.0001929378	2.305352e+13	362963.2	7227087	7.717282e-08	1.09796e-14	3.246139e-22	0.2531185	0.5	0.002443724	1	8.428185	9.91016e+26	2.348396e+28	0.9543386	
17361.8095	1107	4.18e+18	-0.47	9.186117e-06	6.270252e+25	5.461055e+25	5.028638e+25	4.324173e+24	2.347441e+24	5.744527e+24	7.837815e+24	6.826319e+24	6.285798e+24	5.405216e+23	2.934302e+23	7.180659e+23	6.674657e+23	4.123566e-10	0.0001960363	2.29947e+13	365486.1	7302828	7.743346e-08	1.105389e-14	3.27914e-22	0.2541809	0.5	0.002462505	1	8.600189	9.91016e+26	2.348396e+28	0.9558965	
17709.04569	1107	4.18e+18	-0.47	9.185239e-06	6.395657e+25	5.56238e+25	5.123322e+25	4.390577e+24	2.357708e+24	5.975062e+24	7.994572e+24	6.952975e+24	6.404153e+24	5.488222e+23	2.947135e+23	7.468828e+23	6.64897e+23	4.150362e-10	0.0001991136	2.29375e+13	367956.5	7377191	7.768763e-08	1.112658e-14	3.311536e-22	0.2552158	0.5	0.002480883	1	8.772192	9.91016e+26	2.348396e+28	0.9573631	
18056.28188	1107	4.18e+18	-0.47	9.184362e-06	6.521062e+25	5.663476e+25	5.217823e+25	4.456538e+24	2.367737e+24	6.208122e+24	8.151328e+24	7.079346e+24	6.522278e+24	5.570673e+23	2.959671e+23	7.760152e+23	6.623812e+23	4.176765e-10	0.00020217	2.288183e+13	370376.8	7450239	7.793565e-08	1.119773e-14	3.343355e-22	0.2562247	0.5	0.00249888	1	8.944196	9.91016e+26	2.348396e+28	0.9587459	
18403.51807	1107	4.18e+18	-0.47	9.183485e-06	6.646467e+25	5.764347e+25	5.31214e+25	4.522063e+24	2.377538e+24	6.44367e+24	8.308084e+24	7.205433e+24	6.640175e+24	5.652579e+23	2.971923e+23	8.054588e+23	6.599161e+23	4.202788e-10	0.0002052059	2.282761e+13	372749.3	7522031	7.817784e-08	1.126744e-14	3.37462e-22	0.2572087	0.5	0.002516513	1	9.1162	9.91016e+26	2.348396e+28	0.9600516	
18750.75426	1107	4.18e+18	-0.47	9.182607e-06	6.771872e+25	5.864993e+25	5.406277e+25	4.587161e+24	2.387123e+24	6.681675e+24	8.464841e+24	7.331241e+24	6.757846e+24	5.733952e+23	2.983904e+23	8.352093e+23	6.574999e+23	4.228445e-10	0.0002082218	2.277478e+13	375076.1	7592618	7.841448e-08	1.133575e-14	3.405357e-22	0.2581692	0.5	0.002533798	1	9.288204	9.91016e+26	2.348396e+28	0.9612864	
