Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1873	1e+19	0	9.994278e-06	4.752e+24	4.097564e+24	8.386268e+22	4.013701e+24	6.544359e+23	4.707035e+17	5.94e+23	5.121955e+23	1.048284e+22	5.017126e+23	8.180449e+22	5.883794e+16	9.905376e-08	7.124167e+23	3.824902e-10	0.0001669874	3.10429e+13	79620.36	1553364	4.629445e-08	3.951079e-15	7.007462e-23	0.122653	0.5	0.0006529695	1	0.6517776	7.43262e+26	2.372858e+28	3.867185e-06	3.867185e-06	
605	1873	1e+19	0	9.994278e-06	5.2272e+24	4.491873e+24	9.412591e+22	4.397747e+24	7.353261e+23	1.281145e+18	6.534e+23	5.614841e+23	1.176574e+22	5.497183e+23	9.191576e+22	1.601432e+17	2.450921e-07	6.940572e+23	3.991738e-10	0.0001849141	3.008508e+13	92317.8	1937518	4.972377e-08	4.558121e-15	8.682923e-23	0.1371314	0.5	0.000784128	1	0.7169553	7.43262e+26	2.372858e+28	1.001894e-05	1.001894e-05	
660	1873	1e+19	0	9.994278e-06	5.7024e+24	4.881459e+24	1.0455e+23	4.776909e+24	8.209376e+23	3.536763e+18	7.128e+23	6.101824e+23	1.306875e+22	5.971136e+23	1.026172e+23	4.420954e+17	6.202236e-07	6.775912e+23	4.148257e-10	0.0002026065	2.90964e+13	106575.3	2401352	5.330451e-08	5.238244e-15	1.069709e-22	0.152414	0.5	0.0009342753	1	0.7821331	7.43262e+26	2.372858e+28	2.634644e-05	2.634644e-05	
715	1873	1e+19	0	9.994278e-06	6.1776e+24	5.266489e+24	1.151255e+23	5.151363e+24	9.111012e+23	9.796858e+18	7.722e+23	6.583111e+23	1.439069e+22	6.439204e+23	1.138876e+23	1.224607e+18	1.585868e-06	6.626717e+23	4.295962e-10	0.0002200738	2.80824e+13	122557.8	2959177	5.704374e-08	5.998929e-15	1.310985e-22	0.1684643	0.5	0.001105101	1	0.8473108	7.43262e+26	2.372858e+28	6.942557e-05	6.942557e-05	
770	1873	1e+19	0	9.994278e-06	6.6528e+24	5.64711e+24	1.258436e+23	5.521266e+24	1.005663e+24	2.691395e+19	8.316e+23	7.058887e+23	1.573045e+22	6.901582e+23	1.257079e+23	3.364244e+18	4.045507e-06	6.490407e+23	4.436023e-10	0.0002373241	2.704829e+13	140455.7	3627998	6.095077e-08	6.848827e-15	1.599232e-22	0.185249	0.5	0.001298438	1	0.9124886	7.43262e+26	2.372858e+28	0.0001809812	0.0001809812	
825	1873	1e+19	0	9.994278e-06	7.128e+24	6.023451e+24	1.36696e+23	5.886755e+24	1.104476e+24	7.247791e+19	8.91e+23	7.529314e+23	1.7087e+22	7.358444e+23	1.380595e+23	9.059739e+18	1.016806e-05	6.365005e+23	4.569372e-10	0.0002543647	2.5999e+13	160487.1	4428047	6.503679e-08	7.797871e-15	1.942904e-22	0.2027369	0.5	0.001516274	1	0.9776663	7.43262e+26	2.372858e+28	0.0004609018	0.0004609018	
880	1873	1e+19	0	9.994278e-06	7.6032e+24	6.395632e+24	1.476747e+23	6.247957e+24	1.207379e+24	1.892064e+20	9.504e+23	7.99454e+23	1.845934e+22	7.809946e+23	1.509224e+23	2.36508e+19	2.48851e-05	6.248966e+23	4.696763e-10	0.0002712019	2.493935e+13	182898.3	5383334	6.931425e-08	8.857331e-15	2.352023e-22	0.2208961	0.5	0.001760745	1	1.042844	7.43262e+26	2.372858e+28	0.00113307	0.00113307	
935	1873	1e+19	0	9.994278e-06	8.0784e+24	6.763757e+24	1.587724e+23	6.604985e+24	1.314169e+24	4.739821e+20	1.0098e+24	8.454697e+23	1.984655e+22	8.256231e+23	1.642711e+23	5.924777e+19	5.867277e-05	6.141053e+23	4.818819e-10	0.0002878415	2.387421e+13	207960.8	6522135	7.379587e-08	1.003973e-14	2.838377e-22	0.2396906	0.5	0.002034084	1	1.108022	7.43262e+26	2.372858e+28	0.002659607	0.002659607	
990	1873	1e+19	0	9.994278e-06	8.5536e+24	7.127926e+24	1.699822e+23	6.957944e+24	1.424545e+24	1.129465e+21	1.0692e+24	8.909907e+23	2.124777e+22	8.697429e+23	1.780681e+23	1.411832e+20	0.0001320456	6.040264e+23	4.93606e-10	0.0003042888	2.280883e+13	235960.2	7877180	7.849292e-08	1.135844e-14	3.415587e-22	0.2590728	0.5	0.002338504	1	1.1732	7.43262e+26	2.372858e+28	0.005903581	0.005903581	
1045	1873	1e+19	0	9.994278e-06	9.0288e+24	7.488227e+24	1.812975e+23	7.30693e+24	1.538031e+24	2.542054e+21	1.1286e+24	9.360284e+23	2.266218e+22	9.133662e+23	1.922539e+23	3.177568e+20	0.0002815495	5.945771e+23	5.048926e-10	0.0003205485	2.174922e+13	267172.3	9485166	8.341243e-08	1.282683e-14	4.098889e-22	0.2789736	0.5	0.002675961	1	1.238377	7.43262e+26	2.372858e+28	0.01229421	0.01229421	
1100	1873	1e+19	0	9.994278e-06	9.504e+24	7.844744e+24	1.927121e+23	7.652032e+24	1.65388e+24	5.375733e+21	1.188e+24	9.805931e+23	2.408901e+22	9.56504e+23	2.06735e+23	6.719666e+20	0.0005656284	5.856887e+23	5.157791e-10	0.0003366252	2.070264e+13	301822.4	1.138505e+07	8.855316e-08	1.445659e-14	4.904402e-22	0.2992895	0.5	0.003047765	1	1.303555	7.43262e+26	2.372858e+28	0.0238761	0.0238761	
1155	1873	1e+19	0	9.994278e-06	9.9792e+24	8.197555e+24	2.042202e+23	7.993335e+24	1.770997e+24	1.064775e+22	1.2474e+24	1.024694e+24	2.552752e+22	9.991669e+23	2.213746e+23	1.330969e+21	0.001066995	5.773031e+23	5.262979e-10	0.0003525229	1.967777e+13	340030	1.361471e+07	9.390113e-08	1.625547e-14	5.847717e-22	0.3198713	0.5	0.003454077	1	1.368733	7.43262e+26	2.372858e+28	0.0430759	0.0430759	
1210	1873	1e+19	0	9.994278e-06	1.04544e+25	8.546732e+24	2.158162e+23	8.330916e+24	1.887935e+24	1.973291e+22	1.3068e+24	1.068342e+24	2.697703e+22	1.041365e+24	2.359918e+23	2.466614e+21	0.001887522	5.693706e+23	5.364772e-10	0.0003682456	1.86846e+13	381750.5	1.620601e+07	9.9426e-08	1.822459e-14	6.941827e-22	0.3405191	0.5	0.003893385	1	1.433911	7.43262e+26	2.372858e+28	0.07209132	0.07209132	
1265	1873	1e+19	0	9.994278e-06	1.09296e+25	8.892344e+24	2.274949e+23	8.664849e+24	2.003003e+24	3.425289e+22	1.3662e+24	1.111543e+24	2.843687e+22	1.083106e+24	2.503754e+23	4.281611e+21	0.003133957	5.61849e+23	5.463417e-10	0.0003837967	1.773359e+13	426738.4	1.917917e+07	1.050803e-07	2.035639e-14	8.194798e-22	0.3609918	0.5	0.004362191	1	1.499088	7.43262e+26	2.372858e+28	0.1120466	0.1120466	
1320	1873	1e+19	0	9.994278e-06	1.14048e+25	9.234453e+24	2.392513e+23	8.995202e+24	2.114489e+24	5.585767e+22	1.4256e+24	1.154307e+24	2.990641e+22	1.1244e+24	2.643111e+23	6.982208e+21	0.004897733	5.547015e+23	5.55913e-10	0.0003991797	1.683445e+13	474551	2.253817e+07	1.10803e-07	2.263398e-14	9.607903e-22	0.3810307	0.5	0.004855092	1	1.564266	7.43262e+26	2.372858e+28	0.1623317	0.1623317	
1375	1873	1e+19	0	9.994278e-06	1.188e+25	9.573122e+24	2.510805e+23	9.322042e+24	2.220907e+24	8.597083e+22	1.485e+24	1.19664e+24	3.138507e+22	1.165255e+24	2.776134e+23	1.074635e+22	0.007236602	5.47896e+23	5.652105e-10	0.0004143978	1.599481e+13	524598.6	2.626903e+07	1.165262e-07	2.503255e-14	1.117493e-21	0.400391	0.5	0.005365299	1	1.629444	7.43262e+26	2.372858e+28	0.2205591	0.2205591	
1430	1873	1e+19	0	9.994278e-06	1.23552e+25	9.908408e+24	2.62978e+23	9.64543e+24	2.321196e+24	1.255962e+23	1.5444e+24	1.238551e+24	3.287226e+22	1.205679e+24	2.901495e+23	1.569952e+22	0.01016545	5.414045e+23	5.742514e-10	0.000429454	1.52193e+13	576225.1	3.034154e+07	1.22184e-07	2.752242e-14	1.2883e-21	0.4188718	0.5	0.005885474	1	1.694622	7.43262e+26	2.372858e+28	0.2832118	0.2832118	
1485	1873	1e+19	0	9.994278e-06	1.28304e+25	1.024037e+25	2.749395e+23	9.965426e+24	2.414788e+24	1.752461e+23	1.6038e+24	1.280046e+24	3.436743e+22	1.245678e+24	3.018485e+23	2.190576e+22	0.01365866	5.352022e+23	5.830511e-10	0.0004443512	1.450931e+13	628790.8	3.471401e+07	1.277196e-07	3.007271e-14	1.471452e-21	0.4363343	0.5	0.006408593	1	1.759799	7.43262e+26	2.372858e+28	0.3466145	0.3466145	
1540	1873	1e+19	0	9.994278e-06	1.33056e+25	1.056905e+25	2.869606e+23	1.028209e+25	2.501566e+24	2.349862e+23	1.6632e+24	1.321131e+24	3.587007e+22	1.285261e+24	3.126958e+23	2.937328e+22	0.0176607	5.292673e+23	5.916234e-10	0.0004590921	1.386341e+13	681733.8	3.933912e+07	1.330896e-07	3.26547e-14	1.664968e-21	0.4527055	0.5	0.006928602	1	1.824977	7.43262e+26	2.372858e+28	0.4077315	0.4077315	
1595	1873	1e+19	0	9.994278e-06	1.37808e+25	1.08945e+25	2.990373e+23	1.059547e+25	2.581749e+24	3.045476e+23	1.7226e+24	1.361813e+24	3.737966e+22	1.324433e+24	3.227187e+23	3.806845e+22	0.02209942	5.235802e+23	5.99981e-10	0.0004736792	1.327803e+13	734601.8	4.416944e+07	1.382654e-07	3.524396e-14	1.866871e-21	0.4679703	0.5	0.007440765	1	1.890155	7.43262e+26	2.372858e+28	0.4645349	0.4645349	
1650	1873	1e+19	0	9.994278e-06	1.4256e+25	1.121678e+25	3.111659e+23	1.090562e+25	2.655766e+24	3.834527e+23	1.782e+24	1.402098e+24	3.889573e+22	1.363202e+24	3.319708e+23	4.793159e+22	0.02689764	5.181233e+23	6.081353e-10	0.0004881152	1.274832e+13	787058.4	4.916143e+07	1.432317e-07	3.782129e-14	2.075352e-21	0.4821581	0.5	0.007941721	1	1.955333	7.43262e+26	2.372858e+28	0.5159824	0.5159824	
1705	1873	1e+19	0	9.994278e-06	1.47312e+25	1.153593e+25	3.233425e+23	1.121258e+25	2.724151e+24	4.711218e+23	1.8414e+24	1.441991e+24	4.041781e+22	1.401573e+24	3.405189e+23	5.889023e+22	0.03198123	5.128811e+23	6.160965e-10	0.0005024023	1.226886e+13	838872	5.427765e+07	1.479841e-07	4.037274e-14	2.288861e-21	0.4953277	0.5	0.008429343	1	2.02051	7.43262e+26	2.372858e+28	0.5617872	0.5617872	
1760	1873	1e+19	0	9.994278e-06	1.52064e+25	1.185199e+25	3.355635e+23	1.151642e+25	2.735702e+24	6.187119e+23	1.9008e+24	1.481498e+24	4.194544e+22	1.439553e+24	3.419628e+23	7.733898e+22	0.0406876	5.078394e+23	6.238744e-10	0.000516543	1.174575e+13	879945.2	5.882231e+07	1.519552e-07	4.256858e-14	2.478112e-21	0.5	0.5	0.008737187	1	2.085688	7.43262e+26	2.372858e+28	0.6021477	0.6021477	
1815	1873	1e+19	0	9.994278e-06	1.56816e+25	1.2165e+25	3.478256e+23	1.181717e+25	2.724038e+24	7.925631e+23	1.9602e+24	1.520625e+24	4.34782e+22	1.477147e+24	3.405047e+23	9.907038e+22	0.05054096	5.029853e+23	6.314775e-10	0.0005305393	1.125295e+13	914561.4	6.277615e+07	1.552469e-07	4.443279e-14	2.642668e-21	0.5	0.5	0.008926451	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	1873	1e+19	0	9.994278e-06	1.61568e+25	1.247501e+25	3.601254e+23	1.211488e+25	2.720402e+24	9.613887e+23	2.0196e+24	1.559376e+24	4.501567e+22	1.514361e+24	3.400502e+23	1.201736e+23	0.05950366	4.983073e+23	6.389139e-10	0.0005443935	1.082279e+13	949638.7	6.659585e+07	1.58302e-07	4.61988e-14	2.801775e-21	0.5	0.5	0.009102116	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	1873	1e+19	0	9.994278e-06	1.6632e+25	1.278206e+25	3.724596e+23	1.24096e+25	2.720137e+24	1.129808e+24	2.079e+24	1.597757e+24	4.655745e+22	1.5512e+24	3.400171e+23	1.41226e+23	0.06792975	4.937947e+23	6.461911e-10	0.0005581075	1.042239e+13	986021.6	7.050803e+07	1.613141e-07	4.797364e-14	2.964772e-21	0.5	0.5	0.009275309	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1873	1e+19	0	9.994278e-06	1.71072e+25	1.308618e+25	3.848252e+23	1.270135e+25	2.721287e+24	1.299736e+24	2.1384e+24	1.635772e+24	4.810315e+22	1.587669e+24	3.401609e+23	1.62467e+23	0.07597597	4.894378e+23	6.533158e-10	0.0005716834	1.003864e+13	1024143	7.462745e+07	1.643685e-07	4.980753e-14	3.136388e-21	0.5	0.5	0.00945093	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1873	1e+19	0	9.994278e-06	1.75824e+25	1.338741e+25	3.972191e+23	1.299019e+25	2.72303e+24	1.471961e+24	2.1978e+24	1.673426e+24	4.965238e+22	1.623774e+24	3.403787e+23	1.839951e+23	0.08371786	4.852279e+23	6.602944e-10	0.000585123	9.666382e+12	1064260	7.901901e+07	1.675036e-07	5.172566e-14	3.319298e-21	0.5	0.5	0.009631192	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1873	1e+19	0	9.994278e-06	1.80576e+25	1.368579e+25	4.096384e+23	1.327615e+25	2.725015e+24	1.646794e+24	2.2572e+24	1.710724e+24	5.12048e+22	1.659519e+24	3.406269e+23	2.058492e+23	0.09119673	4.811567e+23	6.671329e-10	0.0005984283	9.303634e+12	1106556	8.372645e+07	1.707378e-07	5.374244e-14	3.515307e-21	0.5	0.5	0.009817157	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1873	1e+19	0	9.994278e-06	1.85328e+25	1.398136e+25	4.220803e+23	1.355928e+25	2.727096e+24	1.824348e+24	2.3166e+24	1.747669e+24	5.276004e+22	1.694909e+24	3.40887e+23	2.280435e+23	0.09843887	4.772168e+23	6.738367e-10	0.0006116011	8.949701e+12	1151190	8.87854e+07	1.740812e-07	5.586779e-14	3.725885e-21	0.5	0.5	0.01000939	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1873	1e+19	0	9.994278e-06	1.9008e+25	1.427414e+25	4.345422e+23	1.38396e+25	2.729211e+24	2.004651e+24	2.376e+24	1.784267e+24	5.431777e+22	1.72995e+24	3.411513e+23	2.505814e+23	0.1054635	4.734013e+23	6.804109e-10	0.000624643	8.604388e+12	1198312	9.422932e+07	1.7754e-07	5.810989e-14	3.952412e-21	0.5	0.5	0.01020827	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1873	1e+19	0	9.994278e-06	1.94832e+25	1.456417e+25	4.470213e+23	1.411715e+25	2.731331e+24	2.187697e+24	2.4354e+24	1.820521e+24	5.587766e+22	1.764644e+24	3.414163e+23	2.734622e+23	0.1122863	4.697038e+23	6.868604e-10	0.0006375559	8.267686e+12	1248076	1.000923e+08	1.81119e-07	6.047641e-14	4.196297e-21	0.5	0.5	0.01041406	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1873	1e+19	0	9.994278e-06	1.99584e+25	1.485149e+25	4.595151e+23	1.439197e+25	2.733445e+24	2.373466e+24	2.4948e+24	1.856436e+24	5.743939e+22	1.798997e+24	3.416806e+23	2.966832e+23	0.1189207	4.661185e+23	6.931897e-10	0.0006503412	7.939646e+12	1300641	1.064106e+08	1.848228e-07	6.29751e-14	4.459031e-21	0.5	0.5	0.01062702	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1873	1e+19	0	9.994278e-06	2.04336e+25	1.513612e+25	4.720212e+23	1.46641e+25	2.735548e+24	2.561931e+24	2.5542e+24	1.892015e+24	5.900265e+22	1.833012e+24	3.419435e+23	3.202413e+23	0.1253783	4.626397e+23	6.99403e-10	0.0006630008	7.620325e+12	1356177	1.13223e+08	1.886555e-07	6.5614e-14	4.742223e-21	0.5	0.5	0.01084739	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1873	1e+19	0	9.994278e-06	2.09088e+25	1.54181e+25	4.845371e+23	1.493356e+25	2.737638e+24	2.753063e+24	2.6136e+24	1.927262e+24	6.056714e+22	1.866695e+24	3.422047e+23	3.441329e+23	0.1316701	4.592624e+23	7.055043e-10	0.0006755361	7.30977e+12	1414866	1.20572e+08	1.926213e-07	6.84016e-14	5.04762e-21	0.5	0.5	0.01107542	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1873	1e+19	0	9.994278e-06	2.1384e+25	1.569745e+25	4.970605e+23	1.520039e+25	2.739712e+24	2.946835e+24	2.673e+24	1.962182e+24	6.213257e+22	1.900049e+24	3.42464e+23	3.683544e+23	0.1378056	4.559819e+23	7.114973e-10	0.0006879487	7.00801e+12	1476898	1.285038e+08	1.967246e-07	7.134693e-14	5.377126e-21	0.5	0.5	0.01131136	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1873	1e+19	0	9.994278e-06	2.18592e+25	1.597421e+25	5.095892e+23	1.546462e+25	2.74177e+24	3.143217e+24	2.7324e+24	1.996777e+24	6.369865e+22	1.933078e+24	3.427212e+23	3.929022e+23	0.1437938	4.527938e+23	7.173856e-10	0.00070024	6.71505e+12	1542479	1.370688e+08	2.009701e-07	7.445961e-14	5.73282e-21	0.5	0.5	0.01155546	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1873	1e+19	0	9.994278e-06	2.23344e+25	1.624841e+25	5.22121e+23	1.572629e+25	2.743811e+24	3.342182e+24	2.7918e+24	2.031051e+24	6.526513e+22	1.965786e+24	3.429764e+23	4.177728e+23	0.1496428	4.496938e+23	7.231724e-10	0.0007124116	6.430879e+12	1611828	1.46322e+08	2.053624e-07	7.774987e-14	6.116975e-21	0.5	0.5	0.01180801	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1873	1e+19	0	9.994278e-06	2.28096e+25	1.652006e+25	5.346537e+23	1.598541e+25	2.745834e+24	3.543702e+24	2.8512e+24	2.065008e+24	6.683172e+22	1.998176e+24	3.432293e+23	4.429628e+23	0.1553601	4.466781e+23	7.288609e-10	0.0007244648	6.155463e+12	1685177	1.563238e+08	2.099064e-07	8.122866e-14	6.532075e-21	0.5	0.5	0.01206929	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1873	1e+19	0	9.994278e-06	2.32848e+25	1.678921e+25	5.471854e+23	1.624202e+25	2.74784e+24	3.74775e+24	2.9106e+24	2.098651e+24	6.839817e+22	2.030253e+24	3.4348e+23	4.684688e+23	0.1609526	4.437431e+23	7.344542e-10	0.0007364011	5.888751e+12	1762776	1.671401e+08	2.146073e-07	8.490765e-14	6.980836e-21	0.5	0.5	0.01233958	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1873	1e+19	0	9.994278e-06	2.376e+25	1.705587e+25	5.597139e+23	1.649616e+25	2.749827e+24	3.9543e+24	2.97e+24	2.131984e+24	6.996424e+22	2.06202e+24	3.437283e+23	4.942875e+23	0.1664268	4.408854e+23	7.39955e-10	0.0007482218	5.630674e+12	1844892	1.78843e+08	2.194704e-07	8.879931e-14	7.466234e-21	0.5	0.5	0.0126192	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1873	1e+19	0	9.994278e-06	2.42352e+25	1.732008e+25	5.722375e+23	1.674784e+25	2.751795e+24	4.163324e+24	3.0294e+24	2.16501e+24	7.152968e+22	2.09348e+24	3.439743e+23	5.204155e+23	0.1717883	4.381018e+23	7.453661e-10	0.0007599282	5.38115e+12	1931807	1.915117e+08	2.245011e-07	9.291694e-14	7.991523e-21	0.5	0.5	0.01290846	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1873	1e+19	0	9.994278e-06	2.47104e+25	1.758186e+25	5.847541e+23	1.69971e+25	2.753743e+24	4.374799e+24	3.0888e+24	2.197732e+24	7.309426e+22	2.124638e+24	3.442179e+23	5.468499e+23	0.1770428	4.353893e+23	7.5069e-10	0.0007715218	5.140079e+12	2023827	2.052327e+08	2.297054e-07	9.727477e-14	8.560271e-21	0.5	0.5	0.0132077	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1873	1e+19	0	9.994278e-06	2.51856e+25	1.784123e+25	5.97262e+23	1.724397e+25	2.755672e+24	4.588698e+24	3.1482e+24	2.230154e+24	7.465775e+22	2.155496e+24	3.44459e+23	5.735873e+23	0.1821953	4.327449e+23	7.559291e-10	0.0007830036	4.907351e+12	2121275	2.201008e+08	2.350891e-07	1.01888e-13	9.176384e-21	0.5	0.5	0.01351725	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
