Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
275	1873	1e+19	0	1.025322e-05	2.376e+24	2.133369e+24	3.998622e+22	2.093383e+24	2.426313e+23	1.875137e+15	2.97e+23	2.666711e+23	4.998277e+21	2.616728e+23	3.032891e+22	2.343921e+14	7.891991e-10	8.080299e+23	2.949636e-10	8.686032e-05	3.61034e+13	26217.37	309297	2.756427e-08	1.400718e-15	1.479154e-23	0.0505707	0.5	0.0001562509	1	0.3258888	7.43262e+26	2.372858e+28	2.846224e-08	2.846224e-08	
302.5	1873	1e+19	0	1.028059e-05	2.6136e+24	2.344749e+24	4.468258e+22	2.300067e+24	2.688507e+23	3.020387e+15	3.267e+23	2.930937e+23	5.585322e+21	2.875083e+23	3.360634e+22	3.775484e+14	1.155643e-09	7.911733e+23	3.076071e-10	9.646048e-05	3.570877e+13	29435.52	368379.4	2.91377e-08	1.565195e-15	1.747189e-23	0.05589119	0.5	0.0001820615	1	0.3584777	7.43262e+26	2.372858e+28	4.367936e-08	4.367936e-08	
330	1873	1e+19	0	1.028059e-05	2.8512e+24	2.554547e+24	4.944006e+22	2.505106e+24	2.966534e+23	4.891321e+15	3.564e+23	3.193183e+23	6.180008e+21	3.131383e+23	3.708168e+22	6.114151e+14	1.715531e-09	7.759221e+23	3.19482e-10	0.0001059853	3.53066e+13	32835.48	434124.3	3.0702e-08	1.737765e-15	2.043967e-23	0.06135458	0.5	0.0002105878	1	0.3910665	7.43262e+26	2.372858e+28	6.729322e-08	6.729322e-08	
357.5	1873	1e+19	0	1.028059e-05	3.0888e+24	2.762837e+24	5.425622e+22	2.708581e+24	3.259632e+23	7.951423e+15	3.861e+23	3.453546e+23	6.782028e+21	3.385726e+23	4.07454e+22	9.939278e+14	2.574276e-09	7.619985e+23	3.306974e-10	0.0001154344	3.489056e+13	36496.23	508218	3.228645e-08	1.921757e-15	2.377031e-23	0.06705118	0.5	0.0002420172	1	0.4236554	7.43262e+26	2.372858e+28	1.044057e-07	1.044057e-07	
385	1873	1e+19	0	1.028059e-05	3.3264e+24	2.969682e+24	5.912838e+22	2.910554e+24	3.567177e+23	1.30017e+16	4.158e+23	3.712103e+23	7.391048e+21	3.638192e+23	4.458971e+22	1.625213e+15	3.908641e-09	7.491911e+23	3.413429e-10	0.0001248113	3.445981e+13	40425.59	591767.2	3.389774e-08	2.118358e-15	2.750972e-23	0.07299822	0.5	0.0002766321	1	0.4562443	7.43262e+26	2.372858e+28	1.642125e-07	1.642125e-07	
412.5	1873	1e+19	0	1.028059e-05	3.564e+24	3.175135e+24	6.405407e+22	3.111081e+24	3.888647e+23	2.142307e+16	4.455e+23	3.968919e+23	8.006759e+21	3.888852e+23	4.860809e+22	2.677883e+15	6.010962e-09	7.373323e+23	3.514899e-10	0.000134119	3.401491e+13	44632.17	685721.8	3.553722e-08	2.328224e-15	3.169745e-23	0.07919433	0.5	0.0003146278	1	0.4888332	7.43262e+26	2.372858e+28	2.619644e-07	2.619644e-07	
440	1873	1e+19	0	1.028059e-05	3.8016e+24	3.379241e+24	6.903129e+22	3.31021e+24	4.22359e+23	3.560524e+16	4.752e+23	4.224051e+23	8.628912e+21	4.137762e+23	5.279488e+22	4.450655e+15	9.365856e-09	7.262902e+23	3.611962e-10	0.0001433601	3.355675e+13	49125.74	791027.6	3.720504e-08	2.551886e-15	3.6373e-23	0.08563299	0.5	0.0003561741	1	0.521422	7.43262e+26	2.372858e+28	4.234196e-07	4.234196e-07	
467.5	1873	1e+19	0	1.028059e-05	4.0392e+24	3.582039e+24	7.405822e+22	3.50798e+24	4.571613e+23	5.970076e+16	5.049e+23	4.477548e+23	9.257278e+21	4.384975e+23	5.714516e+22	7.462595e+15	1.478034e-08	7.159588e+23	3.705094e-10	0.0001525367	3.308631e+13	53917.41	908684	3.890126e-08	2.789878e-15	4.157813e-23	0.09230677	0.5	0.0004014364	1	0.5540109	7.43262e+26	2.372858e+28	6.923543e-07	6.923543e-07	
495	1873	1e+19	0	1.028059e-05	4.2768e+24	3.783563e+24	7.913312e+22	3.70443e+24	4.932365e+23	1.009489e+17	5.346e+23	4.729454e+23	9.89164e+21	4.630538e+23	6.165456e+22	1.261862e+16	2.360385e-08	7.062525e+23	3.794691e-10	0.0001616508	3.260455e+13	59019.58	1039770	4.062622e-08	3.042781e-15	4.735799e-23	0.09920851	0.5	0.0004505831	1	0.5865998	7.43262e+26	2.372858e+28	1.143394e-06	1.143394e-06	
522.5	1873	1e+19	0	1.028059e-05	4.5144e+24	3.983847e+24	8.425434e+22	3.899592e+24	5.305531e+23	1.71996e+17	5.643e+23	4.979808e+23	1.053179e+22	4.87449e+23	6.631914e+22	2.14995e+16	3.809941e-08	6.971003e+23	3.881086e-10	0.0001707039	3.211236e+13	64446.03	1185456	4.238052e-08	3.311237e-15	5.376165e-23	0.1063316	0.5	0.0005037884	1	0.6191887	7.43262e+26	2.372858e+28	1.903895e-06	1.903895e-06	
550	1873	1e+19	0	1.028059e-05	4.752e+24	4.182917e+24	8.942032e+22	4.093497e+24	5.690826e+23	2.94947e+17	5.94e+23	5.228646e+23	1.117754e+22	5.116871e+23	7.113533e+22	3.686837e+16	6.206797e-08	6.88443e+23	3.964563e-10	0.0001796978	3.161058e+13	70211.86	1347022	4.416497e-08	3.595951e-15	6.084261e-23	0.1136701	0.5	0.0005612337	1	0.6517776	7.43262e+26	2.372858e+28	3.191077e-06	3.191077e-06	
577.5	1873	1e+19	0	1.028059e-05	4.9896e+24	4.380801e+24	9.462957e+22	4.286171e+24	6.087989e+23	5.08407e+17	6.237e+23	5.476001e+23	1.18287e+22	5.357714e+23	7.609987e+22	6.355088e+16	1.018933e-07	6.802307e+23	4.045368e-10	0.0001886336	3.110004e+13	76333.58	1525862	4.598064e-08	3.897695e-15	6.865924e-23	0.1212185	0.5	0.000623108	1	0.6843664	7.43262e+26	2.372858e+28	5.374587e-06	5.374587e-06	
605	1873	1e+19	0	1.028059e-05	5.2272e+24	4.577521e+24	9.988068e+22	4.47764e+24	6.496781e+23	8.796317e+17	6.534e+23	5.721901e+23	1.248508e+22	5.59705e+23	8.120976e+22	1.09954e+17	1.682797e-07	6.724208e+23	4.123713e-10	0.0001975128	3.058149e+13	82829.15	1723497	4.782874e-08	4.217312e-15	7.727532e-23	0.1289717	0.5	0.000689609	1	0.7169553	7.43262e+26	2.372858e+28	9.080944e-06	9.080944e-06	
632.5	1873	1e+19	0	1.028059e-05	5.4648e+24	4.773101e+24	1.051723e+23	4.667928e+24	6.916978e+23	1.525311e+18	6.831e+23	5.966376e+23	1.314654e+22	5.83491e+23	8.646223e+22	1.906638e+17	2.791155e-07	6.649766e+23	4.199784e-10	0.0002063364	3.005568e+13	89718.03	1941594	4.971065e-08	4.555716e-15	8.676052e-23	0.1369251	0.5	0.000760943	1	0.7495442	7.43262e+26	2.372858e+28	1.536586e-05	1.536586e-05	
660	1873	1e+19	0	1.028059e-05	5.7024e+24	4.96756e+24	1.105032e+23	4.857057e+24	7.348373e+23	2.646732e+18	7.128e+23	6.20945e+23	1.38129e+22	6.071321e+23	9.185466e+22	3.308415e+17	4.641434e-07	6.578665e+23	4.273743e-10	0.0002151056	2.952331e+13	97021.26	2181972	5.162785e-08	4.913896e-15	9.719102e-23	0.1450745	0.5	0.0008373259	1	0.7821331	7.43262e+26	2.372858e+28	2.599455e-05	2.599455e-05	
687.5	1873	1e+19	0	1.028059e-05	5.94e+24	5.160918e+24	1.158721e+23	5.045046e+24	7.79077e+23	4.588502e+18	7.425e+23	6.451148e+23	1.448401e+22	6.306308e+23	9.738463e+22	5.735627e+17	7.72475e-07	6.510627e+23	4.345736e-10	0.0002238213	2.898506e+13	104761.5	2446623	5.358198e-08	5.292921e-15	1.086501e-22	0.1534156	0.5	0.0009189837	1	0.8147219	7.43262e+26	2.372858e+28	4.389006e-05	4.389006e-05	
715	1873	1e+19	0	1.028059e-05	6.1776e+24	5.353194e+24	1.212778e+23	5.231916e+24	8.243985e+23	7.935108e+18	7.722e+23	6.691492e+23	1.515972e+22	6.539895e+23	1.030498e+23	9.918885e+17	1.284497e-06	6.445408e+23	4.415891e-10	0.0002324846	2.844159e+13	112963.3	2737727	5.557476e-08	5.693941e-15	1.21229e-22	0.1619447	0.5	0.001006153	1	0.8473108	7.43262e+26	2.372858e+28	7.383617e-05	7.383617e-05	
742.5	1873	1e+19	0	1.028059e-05	6.4152e+24	5.544403e+24	1.267192e+23	5.417683e+24	8.707836e+23	1.36669e+19	8.019e+23	6.930503e+23	1.58399e+22	6.772104e+23	1.08848e+23	1.708363e+18	2.130394e-06	6.382794e+23	4.484324e-10	0.0002410962	2.789354e+13	121652.9	3057671	5.7608e-08	6.118197e-15	1.350275e-22	0.1706582	0.5	0.00109908	1	0.8798997	7.43262e+26	2.372858e+28	0.0001235542	0.0001235542	
770	1873	1e+19	0	1.028059e-05	6.6528e+24	5.734562e+24	1.321953e+23	5.602366e+24	9.18215e+23	2.340697e+19	8.316e+23	7.168202e+23	1.652442e+22	7.002958e+23	1.147769e+23	2.925871e+18	3.518364e-06	6.322593e+23	4.551138e-10	0.0002496571	2.734155e+13	130858.5	3409068	5.968361e-08	6.567015e-15	1.501548e-22	0.1795524	0.5	0.001198025	1	0.9124886	7.43262e+26	2.372858e+28	0.0002053085	0.0002053085	
797.5	1873	1e+19	0	1.028059e-05	6.8904e+24	5.923685e+24	1.37705e+23	5.78598e+24	9.666749e+23	3.980296e+19	8.613e+23	7.404607e+23	1.721313e+22	7.232475e+23	1.208344e+23	4.97537e+18	5.776582e-06	6.264635e+23	4.616427e-10	0.000258168	2.678622e+13	140610.2	3794780	6.180357e-08	7.04182e-15	1.667303e-22	0.1886237	0.5	0.001303255	1	0.9450775	7.43262e+26	2.372858e+28	0.0003382273	0.0003382273	
825	1873	1e+19	0	1.028059e-05	7.128e+24	6.111788e+24	1.432474e+23	5.968541e+24	1.016145e+24	6.71024e+19	8.91e+23	7.639735e+23	1.790592e+22	7.460676e+23	1.270181e+23	8.3878e+18	9.413917e-06	6.208768e+23	4.680276e-10	0.0002666296	2.622816e+13	150940.2	4217932	6.39699e-08	7.544129e-15	1.848846e-22	0.1978686	0.5	0.001415051	1	0.9776663	7.43262e+26	2.372858e+28	0.0005515363	0.0005515363	
852.5	1873	1e+19	0	1.028059e-05	7.3656e+24	6.298884e+24	1.488214e+23	6.150063e+24	1.066604e+24	1.119945e+20	9.207e+23	7.873605e+23	1.860267e+22	7.687578e+23	1.333255e+23	1.399931e+19	1.520507e-05	6.154854e+23	4.742761e-10	0.0002750426	2.5668e+13	161882.5	4681940	6.618464e-08	8.075552e-15	2.047602e-22	0.2072833	0.5	0.001533702	1	1.010255	7.43262e+26	2.372858e+28	0.0008888762	0.0008888762	
880	1873	1e+19	0	1.028059e-05	7.6032e+24	6.484985e+24	1.544261e+23	6.330559e+24	1.11803e+24	1.848019e+20	9.504e+23	8.106232e+23	1.930326e+22	7.913199e+23	1.397537e+23	2.310024e+19	2.430581e-05	6.102769e+23	4.803953e-10	0.0002834078	2.510636e+13	173473	5190519	6.844982e-08	8.637786e-15	2.265118e-22	0.2168634	0.5	0.001659503	1	1.042844	7.43262e+26	2.372858e+28	0.001413777	0.001413777	
907.5	1873	1e+19	0	1.028059e-05	7.8408e+24	6.670105e+24	1.600607e+23	6.510044e+24	1.170394e+24	3.011071e+20	9.801e+23	8.337631e+23	2.000759e+22	8.137555e+23	1.462992e+23	3.763839e+19	3.84026e-05	6.052401e+23	4.863917e-10	0.0002917258	2.454388e+13	185748.9	5747695	7.07674e-08	9.232605e-15	2.503073e-22	0.226604	0.5	0.001792752	1	1.075433	7.43262e+26	2.372858e+28	0.002216162	0.002216162	
935	1873	1e+19	0	1.028059e-05	8.0784e+24	6.854254e+24	1.657243e+23	6.68853e+24	1.223662e+24	4.838782e+20	1.0098e+24	8.567818e+23	2.071553e+22	8.360663e+23	1.529577e+23	6.048477e+19	5.989777e-05	6.003646e+23	4.922712e-10	0.0002999971	2.398126e+13	198748.4	6357804	7.313915e-08	9.861832e-15	2.763272e-22	0.2364992	0.5	0.001933744	1	1.108022	7.43262e+26	2.372858e+28	0.003419444	0.003419444	
962.5	1873	1e+19	0	1.028059e-05	8.316e+24	7.037445e+24	1.71416e+23	6.866029e+24	1.277789e+24	7.66117e+20	1.0395e+24	8.796806e+23	2.1427e+22	8.582536e+23	1.597236e+23	9.576462e+19	9.212566e-05	5.956413e+23	4.980393e-10	0.0003082223	2.341924e+13	212509.7	7025476	7.55666e-08	1.052731e-14	3.047639e-22	0.2465417	0.5	0.002082762	1	1.140611	7.43262e+26	2.372858e+28	0.005187331	0.005187331	
990	1873	1e+19	0	1.028059e-05	8.5536e+24	7.219688e+24	1.771351e+23	7.042553e+24	1.332718e+24	1.193969e+21	1.0692e+24	9.02461e+23	2.214188e+22	8.803191e+23	1.665898e+23	1.492462e+20	0.0001395868	5.910615e+23	5.037009e-10	0.0003164021	2.285864e+13	227070.1	7755595	7.805085e-08	1.123086e-14	3.358202e-22	0.2567222	0.5	0.002240065	1	1.1732	7.43262e+26	2.372858e+28	0.00772895	0.00772895	
1017.5	1873	1e+19	0	1.028059e-05	8.7912e+24	7.400994e+24	1.828807e+23	7.218113e+24	1.388376e+24	1.830124e+21	1.0989e+24	9.251242e+23	2.286008e+22	9.022641e+23	1.73547e+23	2.287655e+20	0.0002081768	5.866174e+23	5.092608e-10	0.000324537	2.230038e+13	242464.3	8553231	8.059245e-08	1.19742e-14	3.697064e-22	0.2670292	0.5	0.002405872	1	1.205788	7.43262e+26	2.372858e+28	0.01130047	0.01130047	
1045	1873	1e+19	0	1.028059e-05	9.0288e+24	7.581372e+24	1.886521e+23	7.39272e+24	1.444671e+24	2.757181e+21	1.1286e+24	9.476715e+23	2.358151e+22	9.240899e+23	1.805839e+23	3.446477e+20	0.0003053763	5.823019e+23	5.147232e-10	0.0003326274	2.174548e+13	258722.8	9423547	8.319119e-08	1.275888e-14	4.066361e-22	0.2774479	0.5	0.002580348	1	1.238377	7.43262e+26	2.372858e+28	0.01620111	0.01620111	
1072.5	1873	1e+19	0	1.028059e-05	9.2664e+24	7.760832e+24	1.944485e+23	7.566384e+24	1.501487e+24	4.080534e+21	1.1583e+24	9.70104e+23	2.430607e+22	9.45798e+23	1.876859e+23	5.100668e+20	0.0004403581	5.781082e+23	5.200922e-10	0.0003406739	2.11951e+13	275869.7	1.037165e+07	8.584592e-08	1.358617e-14	4.468203e-22	0.2879603	0.5	0.002763579	1	1.270966	7.43262e+26	2.372858e+28	0.02276169	0.02276169	
1100	1873	1e+19	0	1.028059e-05	9.504e+24	7.939384e+24	2.002693e+23	7.739115e+24	1.558685e+24	5.930186e+21	1.188e+24	9.92423e+23	2.503367e+22	9.673894e+23	1.948357e+23	7.412732e+20	0.0006239673	5.740302e+23	5.253716e-10	0.000348677	2.065052e+13	293920.1	1.140244e+07	8.855437e-08	1.445699e-14	4.904603e-22	0.2985444	0.5	0.00295555	1	1.303555	7.43262e+26	2.372858e+28	0.03132465	0.03132465	
1127.5	1873	1e+19	0	1.028059e-05	9.7416e+24	8.117037e+24	2.061138e+23	7.910924e+24	1.616102e+24	8.460914e+21	1.2177e+24	1.01463e+24	2.576422e+22	9.888654e+23	2.020127e+23	1.057614e+21	0.0008685344	5.700624e+23	5.305649e-10	0.000356637	2.011314e+13	312878.4	1.252038e+07	9.1313e-08	1.537174e-14	5.377392e-22	0.309174	0.5	0.003156131	1	1.336144	7.43262e+26	2.372858e+28	0.04221608	0.04221608	
1155	1873	1e+19	0	1.028059e-05	9.9792e+24	8.2938e+24	2.119812e+23	8.081819e+24	1.67355e+24	1.185031e+22	1.2474e+24	1.036725e+24	2.649764e+22	1.010227e+24	2.091937e+23	1.481288e+21	0.001187501	5.661993e+23	5.356752e-10	0.0003645546	1.958445e+13	332736.2	1.372928e+07	9.411693e-08	1.633027e-14	5.888126e-22	0.3198193	0.5	0.003365053	1	1.368733	7.43262e+26	2.372858e+28	0.05571218	0.05571218	
1182.5	1873	1e+19	0	1.028059e-05	1.02168e+25	8.46968e+24	2.178708e+23	8.251809e+24	1.730825e+24	1.62944e+22	1.2771e+24	1.05871e+24	2.723385e+22	1.031476e+24	2.163532e+23	2.036801e+21	0.001594864	5.624361e+23	5.407057e-10	0.00037243	1.9066e+13	353470.6	1.503213e+07	9.695994e-08	1.733175e-14	6.437998e-22	0.3304471	0.5	0.003581903	1	1.401322	7.43262e+26	2.372858e+28	0.07200472	0.07200472	
1210	1873	1e+19	0	1.028059e-05	1.04544e+25	8.644687e+24	2.237821e+23	8.420905e+24	1.787712e+24	2.200113e+22	1.3068e+24	1.080586e+24	2.797277e+22	1.052613e+24	2.23464e+23	2.750141e+21	0.002104485	5.587682e+23	5.456593e-10	0.0003802638	1.855933e+13	375044.3	1.643081e+07	9.983457e-08	1.837468e-14	7.027757e-22	0.3410217	0.5	0.003806119	1	1.433911	7.43262e+26	2.372858e+28	0.0911714	0.0911714	
1237.5	1873	1e+19	0	1.028059e-05	1.0692e+25	8.818828e+24	2.297144e+23	8.589113e+24	1.84399e+24	2.918198e+22	1.3365e+24	1.102353e+24	2.871431e+22	1.073639e+24	2.304988e+23	3.647747e+21	0.002729328	5.551914e+23	5.505386e-10	0.0003880563	1.806593e+13	397405.6	1.792603e+07	1.027323e-07	1.945684e-14	7.65765e-22	0.3515058	0.5	0.004037005	1	1.466499	7.43262e+26	2.372858e+28	0.1131569	0.1131569	
1265	1873	1e+19	0	1.028059e-05	1.09296e+25	8.99211e+24	2.356671e+23	8.756443e+24	1.899447e+24	3.804291e+22	1.3662e+24	1.124014e+24	2.945839e+22	1.094555e+24	2.374308e+23	4.755364e+21	0.003480723	5.517017e+23	5.553462e-10	0.0003958079	1.758717e+13	420490.3	1.951724e+07	1.05644e-07	2.057538e-14	8.327392e-22	0.3618627	0.5	0.004273742	1	1.499088	7.43262e+26	2.372858e+28	0.1377689	0.1377689	
1292.5	1873	1e+19	0	1.028059e-05	1.11672e+25	9.164542e+24	2.416396e+23	8.922903e+24	1.953882e+24	4.877545e+22	1.3959e+24	1.145568e+24	3.020496e+22	1.115363e+24	2.442353e+23	6.096931e+21	0.004367742	5.482954e+23	5.600846e-10	0.000403519	1.712423e+13	444224	2.120258e+07	1.085601e-07	2.172691e-14	9.036167e-22	0.3720567	0.5	0.004515427	1	1.531677	7.43262e+26	2.372858e+28	0.1646904	0.1646904	
1320	1873	1e+19	0	1.028059e-05	1.14048e+25	9.336131e+24	2.476313e+23	9.0885e+24	2.00712e+24	6.154903e+22	1.4256e+24	1.167016e+24	3.095392e+22	1.136062e+24	2.5089e+23	7.693629e+21	0.005396766	5.44969e+23	5.647558e-10	0.0004111901	1.667808e+13	468524.8	2.297902e+07	1.114708e-07	2.290763e-14	9.78267e-22	0.3820553	0.5	0.004761096	1	1.564266	7.43262e+26	2.372858e+28	0.1935062	0.1935062	
1347.5	1873	1e+19	0	1.028059e-05	1.16424e+25	9.506884e+24	2.536417e+23	9.253242e+24	2.059011e+24	7.650536e+22	1.4553e+24	1.18836e+24	3.170521e+22	1.156655e+24	2.573764e+23	9.56317e+21	0.00657127	5.417192e+23	5.693622e-10	0.0004188213	1.624942e+13	493307	2.48425e+07	1.14367e-07	2.411345e-14	1.056517e-21	0.3918297	0.5	0.005009768	1	1.596855	7.43262e+26	2.372858e+28	0.2237383	0.2237383	
1375	1873	1e+19	0	1.028059e-05	1.188e+25	9.676807e+24	2.5967e+23	9.417137e+24	2.109438e+24	9.37551e+22	1.485e+24	1.209601e+24	3.245875e+22	1.177142e+24	2.636797e+23	1.171939e+22	0.007891844	5.38543e+23	5.739057e-10	0.0004264132	1.58387e+13	518484.4	2.678812e+07	1.172401e-07	2.534021e-14	1.138158e-21	0.4013559	0.5	0.005260479	1	1.629444	7.43262e+26	2.372858e+28	0.2548847	0.2548847	
1402.5	1873	1e+19	0	1.028059e-05	1.21176e+25	9.845908e+24	2.657159e+23	9.580192e+24	2.158315e+24	1.13377e+23	1.5147e+24	1.230738e+24	3.321449e+22	1.197524e+24	2.697894e+23	1.417213e+22	0.009356394	5.354374e+23	5.783883e-10	0.000433966	1.544609e+13	543972.8	2.881036e+07	1.200824e-07	2.658376e-14	1.222958e-21	0.410615	0.5	0.005512309	1	1.662033	7.43262e+26	2.372858e+28	0.2864553	0.2864553	
1430	1873	1e+19	0	1.028059e-05	1.23552e+25	1.001419e+25	2.717788e+23	9.742414e+24	2.205588e+24	1.354192e+23	1.5444e+24	1.251774e+24	3.397235e+22	1.217802e+24	2.756985e+23	1.692741e+22	0.01096051	5.323998e+23	5.828117e-10	0.0004414802	1.507153e+13	569692.8	3.090335e+07	1.228872e-07	2.784013e-14	1.310672e-21	0.4195934	0.5	0.005764409	1	1.694622	7.43262e+26	2.372858e+28	0.3180003	0.3180003	
