Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1873	1e+19	0	9.994278e-06	4.752e+24	4.095243e+24	8.130152e+22	4.013942e+24	6.567561e+23	4.856965e+17	5.94e+23	5.119054e+23	1.016269e+22	5.017427e+23	8.209451e+22	6.071206e+16	1.022089e-07	7.124375e+23	3.824845e-10	0.0001669848	3.101459e+13	79973.4	1563995	4.63964e-08	3.9685e-15	7.05386e-23	0.1230814	0.5	0.0006566936	1	0.6517776	7.43262e+26	2.372858e+28	3.987515e-06	3.987515e-06	
605	1873	1e+19	0	9.994278e-06	5.2272e+24	4.489545e+24	9.125891e+22	4.398287e+24	7.376532e+23	1.320287e+18	6.534e+23	5.611932e+23	1.140736e+22	5.497858e+23	9.220665e+22	1.650359e+17	2.525802e-07	6.94063e+23	3.991807e-10	0.0001849252	3.005744e+13	92692.86	1949632	4.982406e-08	4.576527e-15	8.735569e-23	0.1375587	0.5	0.0007881574	1	0.7169553	7.43262e+26	2.372858e+28	1.031659e-05	1.031659e-05	
660	1873	1e+19	0	9.994278e-06	5.7024e+24	4.879122e+24	1.013727e+23	4.777749e+24	8.232747e+23	3.639805e+18	7.128e+23	6.098902e+23	1.267158e+22	5.972186e+23	1.029093e+23	4.549756e+17	6.382934e-07	6.775846e+23	4.14844e-10	0.0002026313	2.90694e+13	106975.6	2415193	5.340384e-08	5.257785e-15	1.075701e-22	0.1528407	0.5	0.0009386364	1	0.7821331	7.43262e+26	2.372858e+28	2.708964e-05	2.708964e-05	
715	1873	1e+19	0	9.994278e-06	6.1776e+24	5.264139e+24	1.116337e+23	5.152505e+24	9.134512e+23	1.006744e+19	7.722e+23	6.580173e+23	1.395421e+22	6.440631e+23	1.141814e+23	1.25843e+18	1.629668e-06	6.626547e+23	4.29625e-10	0.0002201124	2.805604e+13	122986.9	2975031	5.714275e-08	6.019773e-15	1.317824e-22	0.168891	0.5	0.001109822	1	0.8473108	7.43262e+26	2.372858e+28	7.127324e-05	7.127324e-05	
770	1873	1e+19	0	9.994278e-06	6.6528e+24	5.644743e+24	1.220334e+23	5.52271e+24	1.008029e+24	2.761416e+19	8.316e+23	7.055929e+23	1.525418e+22	6.903387e+23	1.260037e+23	3.45177e+18	4.150758e-06	6.490146e+23	4.43641e-10	0.0002373766	2.702254e+13	140917.7	3646208	6.105008e-08	6.871162e-15	1.607062e-22	0.1856763	0.5	0.001303552	1	0.9124886	7.43262e+26	2.372858e+28	0.0001854921	0.0001854921	
825	1873	1e+19	0	9.994278e-06	7.128e+24	6.021066e+24	1.325637e+23	5.888502e+24	1.10686e+24	7.424186e+19	8.91e+23	7.526332e+23	1.657046e+22	7.360628e+23	1.383575e+23	9.280232e+18	1.041552e-05	6.364665e+23	4.569851e-10	0.0002544311	2.597386e+13	160986.4	4449020	6.513695e-08	7.821908e-15	1.951894e-22	0.2031652	0.5	0.001521818	1	0.9776663	7.43262e+26	2.372858e+28	0.0004715706	0.0004715706	
880	1873	1e+19	0	9.994278e-06	7.6032e+24	6.393224e+24	1.432168e+23	6.250007e+24	1.209783e+24	1.934818e+20	9.504e+23	7.99153e+23	1.79021e+22	7.812509e+23	1.512228e+23	2.418522e+19	2.544741e-05	6.248555e+23	4.69733e-10	0.0002712823	2.491482e+13	183439.9	5407551	6.941579e-08	8.883301e-15	2.362375e-22	0.2213259	0.5	0.001766755	1	1.042844	7.43262e+26	2.372858e+28	0.001157199	0.001157199	
935	1873	1e+19	0	9.994278e-06	8.0784e+24	6.761324e+24	1.539857e+23	6.607339e+24	1.316592e+24	4.838466e+20	1.0098e+24	8.451655e+23	1.924822e+22	8.259173e+23	1.64574e+23	6.048083e+19	5.989387e-05	6.14058e+23	4.81947e-10	0.0002879358	2.38503e+13	208550	6550156	7.389926e-08	1.006788e-14	2.850324e-22	0.240122	0.5	0.0020406	1	1.108022	7.43262e+26	2.372858e+28	0.002711169	0.002711169	
990	1873	1e+19	0	9.994278e-06	8.5536e+24	7.125465e+24	1.648636e+23	6.960601e+24	1.426984e+24	1.150934e+21	1.0692e+24	8.906831e+23	2.060795e+22	8.700751e+23	1.78373e+23	1.438668e+20	0.0001345555	6.039734e+23	4.93679e-10	0.0003043971	2.278557e+13	236602.3	7909643	7.859854e-08	1.138903e-14	3.429394e-22	0.2595055	0.5	0.002345563	1	1.1732	7.43262e+26	2.372858e+28	0.006006573	0.006006573	
1045	1873	1e+19	0	9.994278e-06	9.0288e+24	7.485735e+24	1.758442e+23	7.309891e+24	1.540479e+24	2.585804e+21	1.1286e+24	9.357169e+23	2.198052e+22	9.137364e+23	1.925599e+23	3.232255e+20	0.0002863951	5.945191e+23	5.049732e-10	0.0003206708	2.172666e+13	267872	9522761	8.35205e-08	1.286009e-14	4.114843e-22	0.2794069	0.5	0.00268359	1	1.238377	7.43262e+26	2.372858e+28	0.01248476	0.01248476	
1100	1873	1e+19	0	9.994278e-06	9.504e+24	7.842218e+24	1.869214e+23	7.655297e+24	1.656323e+24	5.458775e+21	1.188e+24	9.802773e+23	2.336517e+22	9.569121e+23	2.070404e+23	6.823469e+20	0.0005743661	5.85626e+23	5.158671e-10	0.0003367614	2.068087e+13	302582.7	1.142847e+07	8.866369e-08	1.44927e-14	4.922789e-22	0.2997217	0.5	0.003055976	1	1.303555	7.43262e+26	2.372858e+28	0.02420024	0.02420024	
1155	1873	1e+19	0	9.994278e-06	9.9792e+24	8.194992e+24	1.980895e+23	7.996903e+24	1.773413e+24	1.079414e+22	1.2474e+24	1.024374e+24	2.476119e+22	9.996129e+23	2.216767e+23	1.349267e+21	0.001081664	5.772361e+23	5.26393e-10	0.0003526731	1.965692e+13	340851.2	1.366458e+07	9.401379e-08	1.62945e-14	5.868791e-22	0.3202996	0.5	0.003462851	1	1.368733	7.43262e+26	2.372858e+28	0.04358032	0.04358032	
1210	1873	1e+19	0	9.994278e-06	1.04544e+25	8.54413e+24	2.093433e+23	8.334786e+24	1.890298e+24	1.997248e+22	1.3068e+24	1.068016e+24	2.616791e+22	1.041848e+24	2.362872e+23	2.496559e+21	0.001910437	5.692997e+23	5.365792e-10	0.0003684097	1.86648e+13	382629.4	1.626277e+07	9.954015e-08	1.826646e-14	6.965763e-22	0.3409399	0.5	0.003902671	1	1.433911	7.43262e+26	2.372858e+28	0.07280764	0.07280764	
1265	1873	1e+19	0	9.994278e-06	1.09296e+25	8.889698e+24	2.206775e+23	8.669021e+24	2.005284e+24	3.461769e+22	1.3662e+24	1.111212e+24	2.758469e+22	1.083628e+24	2.506605e+23	4.327211e+21	0.003167334	5.617745e+23	5.464503e-10	0.0003839748	1.7715e+13	427668.2	1.924296e+07	1.05195e-07	2.040085e-14	8.221659e-22	0.361401	0.5	0.004371902	1	1.499088	7.43262e+26	2.372858e+28	0.1129757	0.1129757	
1320	1873	1e+19	0	9.994278e-06	1.14048e+25	9.231762e+24	2.320873e+23	8.999675e+24	2.116661e+24	5.637713e+22	1.4256e+24	1.15397e+24	2.901091e+22	1.124959e+24	2.645826e+23	7.047141e+21	0.004943281	5.546235e+23	5.560282e-10	0.0003993717	1.681718e+13	475521.5	2.260885e+07	1.109171e-07	2.268062e-14	9.637613e-22	0.3814241	0.5	0.004865108	1	1.564266	7.43262e+26	2.372858e+28	0.1634378	0.1634378	
1375	1873	1e+19	0	9.994278e-06	1.188e+25	9.570383e+24	2.43568e+23	9.326815e+24	2.22295e+24	8.666742e+22	1.485e+24	1.196298e+24	3.0446e+22	1.165852e+24	2.778688e+23	1.083343e+22	0.007295238	5.478149e+23	5.65332e-10	0.0004146036	1.597893e+13	525598.1	2.634611e+07	1.166386e-07	2.508085e-14	1.120729e-21	0.4007651	0.5	0.005375489	1	1.629444	7.43262e+26	2.372858e+28	0.2217775	0.2217775	
1430	1873	1e+19	0	9.994278e-06	1.23552e+25	9.905617e+24	2.551151e+23	9.650502e+24	2.3231e+24	1.264832e+23	1.5444e+24	1.238202e+24	3.188939e+22	1.206313e+24	2.903875e+23	1.58104e+22	0.01023724	5.413205e+23	5.74379e-10	0.0004296736	1.520481e+13	577241.8	3.042433e+07	1.222936e-07	2.757181e-14	1.29177e-21	0.4192242	0.5	0.005895708	1	1.694622	7.43262e+26	2.372858e+28	0.2844683	0.2844683	
1485	1873	1e+19	0	9.994278e-06	1.28304e+25	1.023752e+25	2.667245e+23	9.970796e+24	2.416552e+24	1.763279e+23	1.6038e+24	1.27969e+24	3.334056e+22	1.246349e+24	3.02069e+23	2.204099e+22	0.01374298	5.351155e+23	5.831846e-10	0.0004445845	1.449618e+13	629814.3	3.480165e+07	1.278256e-07	3.012268e-14	1.475121e-21	0.4366638	0.5	0.006418758	1	1.759799	7.43262e+26	2.372858e+28	0.3478426	0.3478426	
1540	1873	1e+19	0	9.994278e-06	1.33056e+25	1.056614e+25	2.78392e+23	1.028775e+25	2.503195e+24	2.362603e+23	1.6632e+24	1.320768e+24	3.4799e+22	1.285969e+24	3.128994e+23	2.953253e+22	0.01775645	5.29178e+23	5.917628e-10	0.0004593391	1.385155e+13	682755.7	3.943076e+07	1.331916e-07	3.270479e-14	1.6688e-21	0.4530119	0.5	0.006938608	1	1.824977	7.43262e+26	2.372858e+28	0.408884	0.408884	
1595	1873	1e+19	0	9.994278e-06	1.37808e+25	1.089154e+25	2.901137e+23	1.060143e+25	2.583253e+24	3.060069e+23	1.7226e+24	1.361443e+24	3.626422e+22	1.325178e+24	3.229066e+23	3.825086e+22	0.02220531	5.234885e+23	6.001261e-10	0.0004739399	1.326733e+13	735616.1	4.426429e+07	1.383631e-07	3.529382e-14	1.870834e-21	0.4682546	0.5	0.007450551	1	1.890155	7.43262e+26	2.372858e+28	0.4655854	0.4655854	
1650	1873	1e+19	0	9.994278e-06	1.4256e+25	1.121376e+25	3.018859e+23	1.091187e+25	2.657156e+24	3.850881e+23	1.782e+24	1.401719e+24	3.773573e+22	1.363984e+24	3.321445e+23	4.813601e+22	0.02701235	5.180294e+23	6.082859e-10	0.0004883894	1.273866e+13	788061.1	4.925882e+07	1.433252e-07	3.787068e-14	2.079418e-21	0.4824217	0.5	0.007951249	1	1.955333	7.43262e+26	2.372858e+28	0.5169213	0.5169213	
1705	1873	1e+19	0	9.994278e-06	1.47312e+25	1.153284e+25	3.137048e+23	1.121913e+25	2.72544e+24	4.729235e+23	1.8414e+24	1.441605e+24	3.92131e+22	1.402391e+24	3.406801e+23	5.911544e+22	0.03210353	5.127851e+23	6.162526e-10	0.0005026901	1.226012e+13	839861	5.437707e+07	1.480735e-07	4.04215e-14	2.29301e-21	0.4955723	0.5	0.008438597	1	2.02051	7.43262e+26	2.372858e+28	0.5626165	0.5626165	
1760	1873	1e+19	0	9.994278e-06	1.52064e+25	1.184883e+25	3.255671e+23	1.152326e+25	2.735349e+24	6.222253e+23	1.9008e+24	1.481103e+24	4.069589e+22	1.440407e+24	3.419186e+23	7.777816e+22	0.04091864	5.077413e+23	6.240358e-10	0.0005168442	1.173523e+13	880612.8	5.890245e+07	1.520233e-07	4.260674e-14	2.481445e-21	0.5	0.5	0.008741102	1	2.085688	7.43262e+26	2.372858e+28	0.6028758	0.6028758	
1815	1873	1e+19	0	9.994278e-06	1.56816e+25	1.216177e+25	3.374694e+23	1.18243e+25	2.723927e+24	7.959038e+23	1.9602e+24	1.520221e+24	4.218367e+22	1.478037e+24	3.404909e+23	9.948798e+22	0.050754	5.028854e+23	6.316441e-10	0.0005308539	1.124425e+13	915225	6.284986e+07	1.55307e-07	4.446719e-14	2.645737e-21	0.5	0.5	0.008929906	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	1873	1e+19	0	9.994278e-06	1.61568e+25	1.24717e+25	3.494083e+23	1.21223e+25	2.720394e+24	9.647008e+23	2.0196e+24	1.558963e+24	4.367604e+22	1.515287e+24	3.400493e+23	1.205876e+23	0.05970865	4.982055e+23	6.390857e-10	0.0005447213	1.081488e+13	950323.3	6.666965e+07	1.583599e-07	4.62326e-14	2.80485e-21	0.5	0.5	0.009105445	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	1873	1e+19	0	9.994278e-06	1.6632e+25	1.277867e+25	3.613809e+23	1.241729e+25	2.720173e+24	1.133153e+24	2.079e+24	1.597334e+24	4.517261e+22	1.552162e+24	3.400216e+23	1.416441e+23	0.06813088	4.936912e+23	6.463678e-10	0.0005584485	1.041486e+13	986739.8	7.05852e+07	1.613724e-07	4.800833e-14	2.967987e-21	0.5	0.5	0.009278661	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1873	1e+19	0	9.994278e-06	1.71072e+25	1.308272e+25	3.73384e+23	1.270933e+25	2.721342e+24	1.303142e+24	2.1384e+24	1.635339e+24	4.6673e+22	1.588666e+24	3.401678e+23	1.628927e+23	0.07617505	4.893327e+23	6.534974e-10	0.0005720375	1.003133e+13	1024902	7.470977e+07	1.644284e-07	4.984384e-14	3.139818e-21	0.5	0.5	0.009454374	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1873	1e+19	0	9.994278e-06	1.75824e+25	1.338387e+25	3.854147e+23	1.299845e+25	2.723093e+24	1.475441e+24	2.1978e+24	1.672983e+24	4.817684e+22	1.624806e+24	3.403866e+23	1.844301e+23	0.08391577	4.851213e+23	6.604809e-10	0.0005854902	9.65922e+12	1065066	7.910765e+07	1.675657e-07	5.176401e-14	3.32299e-21	0.5	0.5	0.009634762	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1873	1e+19	0	9.994278e-06	1.80576e+25	1.368216e+25	3.974703e+23	1.328469e+25	2.725082e+24	1.650355e+24	2.2572e+24	1.71027e+24	4.968379e+22	1.660587e+24	3.406353e+23	2.062943e+23	0.09139391	4.810487e+23	6.67324e-10	0.0005988084	9.296596e+12	1107413	8.382233e+07	1.708025e-07	5.378312e-14	3.5193e-21	0.5	0.5	0.009820872	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1873	1e+19	0	9.994278e-06	1.85328e+25	1.397764e+25	4.095479e+23	1.356809e+25	2.727166e+24	1.827994e+24	2.3166e+24	1.747205e+24	5.119349e+22	1.696012e+24	3.408957e+23	2.284993e+23	0.09863562	4.771074e+23	6.740324e-10	0.000611994	8.942778e+12	1152102	8.888936e+07	1.741486e-07	5.591104e-14	3.730212e-21	0.5	0.5	0.01001327	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1873	1e+19	0	9.994278e-06	1.9008e+25	1.427033e+25	4.21645e+23	1.384869e+25	2.729281e+24	2.008387e+24	2.376e+24	1.783792e+24	5.270562e+22	1.731086e+24	3.411601e+23	2.510483e+23	0.1056601	4.732906e+23	6.806112e-10	0.0006250487	8.597576e+12	1199284	9.434222e+07	1.776103e-07	5.815593e-14	3.95711e-21	0.5	0.5	0.01021231	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1873	1e+19	0	9.994278e-06	1.94832e+25	1.456027e+25	4.337589e+23	1.412651e+25	2.731402e+24	2.191525e+24	2.4354e+24	1.820034e+24	5.421987e+22	1.765814e+24	3.414253e+23	2.739406e+23	0.1124828	4.695919e+23	6.870652e-10	0.0006379741	8.260985e+12	1249112	1.002151e+08	1.811925e-07	6.052547e-14	4.201404e-21	0.5	0.5	0.01041828	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1873	1e+19	0	9.994278e-06	1.99584e+25	1.484749e+25	4.458872e+23	1.440161e+25	2.733517e+24	2.377388e+24	2.4948e+24	1.855937e+24	5.573591e+22	1.800201e+24	3.416897e+23	2.971735e+23	0.1191172	4.660053e+23	6.933989e-10	0.000650772	7.933056e+12	1301746	1.065442e+08	1.848995e-07	6.302741e-14	4.464588e-21	0.5	0.5	0.01063143	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1873	1e+19	0	9.994278e-06	2.04336e+25	1.513203e+25	4.580275e+23	1.4674e+25	2.735621e+24	2.56595e+24	2.5542e+24	1.891504e+24	5.725344e+22	1.83425e+24	3.419526e+23	3.207438e+23	0.1255751	4.625254e+23	6.996165e-10	0.000663444	7.613848e+12	1357358	1.133686e+08	1.887357e-07	6.566982e-14	4.748275e-21	0.5	0.5	0.010852	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1873	1e+19	0	9.994278e-06	2.09088e+25	1.541391e+25	4.701775e+23	1.494373e+25	2.737711e+24	2.757183e+24	2.6136e+24	1.926738e+24	5.877219e+22	1.867966e+24	3.422139e+23	3.446479e+23	0.1318671	4.591471e+23	7.057219e-10	0.0006759916	7.303407e+12	1416127	1.207308e+08	1.927052e-07	6.84612e-14	5.054218e-21	0.5	0.5	0.01108024	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1873	1e+19	0	9.994278e-06	2.1384e+25	1.569316e+25	4.823348e+23	1.521082e+25	2.739786e+24	2.951057e+24	2.673e+24	1.961645e+24	6.029185e+22	1.901353e+24	3.424733e+23	3.688822e+23	0.1380031	4.558656e+23	7.11719e-10	0.0006884164	7.001761e+12	1478246	1.286771e+08	1.968124e-07	7.14106e-14	5.384325e-21	0.5	0.5	0.0113164	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1873	1e+19	0	9.994278e-06	2.18592e+25	1.596981e+25	4.944974e+23	1.547531e+25	2.741845e+24	3.147545e+24	2.7324e+24	1.996226e+24	6.181217e+22	1.934414e+24	3.427306e+23	3.934431e+23	0.1439918	4.526765e+23	7.176113e-10	0.0007007198	6.708918e+12	1543921	1.37258e+08	2.010619e-07	7.452766e-14	5.740681e-21	0.5	0.5	0.01156074	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1873	1e+19	0	9.994278e-06	2.23344e+25	1.62439e+25	5.06663e+23	1.573723e+25	2.743886e+24	3.346618e+24	2.7918e+24	2.030487e+24	6.333287e+22	1.967154e+24	3.429858e+23	4.183273e+23	0.1498414	4.495756e+23	7.234021e-10	0.0007129033	6.424864e+12	1613370	1.465289e+08	2.054585e-07	7.782265e-14	6.125566e-21	0.5	0.5	0.01181354	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1873	1e+19	0	9.994278e-06	2.28096e+25	1.651544e+25	5.188296e+23	1.599661e+25	2.74591e+24	3.548248e+24	2.8512e+24	2.06443e+24	6.48537e+22	1.999576e+24	3.432388e+23	4.43531e+23	0.1555594	4.46559e+23	7.290946e-10	0.0007249684	6.149567e+12	1686828	1.565502e+08	2.10007e-07	8.130654e-14	6.541471e-21	0.5	0.5	0.01207507	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1873	1e+19	0	9.994278e-06	2.32848e+25	1.678447e+25	5.309952e+23	1.625348e+25	2.747916e+24	3.752409e+24	2.9106e+24	2.098059e+24	6.63744e+22	2.031685e+24	3.434896e+23	4.690512e+23	0.1611527	4.436232e+23	7.346917e-10	0.0007369164	5.882974e+12	1764545	1.67388e+08	2.147127e-07	8.499103e-14	6.991121e-21	0.5	0.5	0.01234564	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1873	1e+19	0	9.994278e-06	2.376e+25	1.705102e+25	5.431579e+23	1.650786e+25	2.749904e+24	3.959074e+24	2.97e+24	2.131378e+24	6.789473e+22	2.063483e+24	3.43738e+23	4.948842e+23	0.1666277	4.407647e+23	7.401963e-10	0.0007487487	5.625018e+12	1846787	1.791146e+08	2.195807e-07	8.888861e-14	7.477498e-21	0.5	0.5	0.01262554	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1873	1e+19	0	9.994278e-06	2.42352e+25	1.731511e+25	5.553157e+23	1.67598e+25	2.751872e+24	4.168217e+24	3.0294e+24	2.164389e+24	6.941447e+22	2.094974e+24	3.43984e+23	5.210271e+23	0.1719902	4.379804e+23	7.45611e-10	0.0007604667	5.375615e+12	1933839	1.918095e+08	2.246167e-07	9.301262e-14	8.00387e-21	0.5	0.5	0.01291511	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1873	1e+19	0	9.994278e-06	2.47104e+25	1.757677e+25	5.674669e+23	1.70093e+25	2.753821e+24	4.379812e+24	3.0888e+24	2.197096e+24	7.093337e+22	2.126163e+24	3.442277e+23	5.474764e+23	0.1772457	4.352671e+23	7.509385e-10	0.0007720716	5.134665e+12	2026006	2.055594e+08	2.298265e-07	9.737733e-14	8.573812e-21	0.5	0.5	0.01321466	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1873	1e+19	0	9.994278e-06	2.51856e+25	1.783602e+25	5.796097e+23	1.725641e+25	2.755751e+24	4.593834e+24	3.1482e+24	2.229502e+24	7.245121e+22	2.157051e+24	3.444688e+23	5.742292e+23	0.1823992	4.326221e+23	7.561812e-10	0.0007835647	4.902059e+12	2123613	2.204595e+08	2.35216e-07	1.01998e-13	9.191246e-21	0.5	0.5	0.01352455	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
