Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1873	1e+19	0	9.994278e-06	4.752e+24	4.097563e+24	8.386393e+22	4.013699e+24	6.544369e+23	4.897462e+17	5.94e+23	5.121953e+23	1.048299e+22	5.017123e+23	8.180461e+22	6.121828e+16	1.030611e-07	7.123968e+23	3.825138e-10	0.0001670137	3.100581e+13	80119.9	1567919	4.642778e-08	3.97387e-15	7.068181e-23	0.1232131	0.5	0.0006578404	1	0.6517776	7.43262e+26	2.372858e+28	4.022085e-06	0.1095703	
605	1873	1e+19	0	9.994278e-06	5.2272e+24	4.49187e+24	9.412791e+22	4.397743e+24	7.353282e+23	1.33181e+18	6.534e+23	5.614838e+23	1.176599e+22	5.497178e+23	9.191603e+22	1.664762e+17	2.547845e-07	6.940335e+23	3.992015e-10	0.0001849463	3.004816e+13	92855.46	1954360	4.985749e-08	4.58267e-15	8.753166e-23	0.1377008	0.5	0.0007895012	1	0.7169553	7.43262e+26	2.372858e+28	1.04097e-05	0.1232131	
660	1873	1e+19	0	9.994278e-06	5.7024e+24	4.881455e+24	1.045528e+23	4.776902e+24	8.209412e+23	3.67264e+18	7.128e+23	6.101819e+23	1.30691e+22	5.971128e+23	1.026176e+23	4.590799e+17	6.440515e-07	6.775644e+23	4.148572e-10	0.0002026446	2.905965e+13	107156.9	2420895	5.343952e-08	5.264812e-15	1.077858e-22	0.1529936	0.5	0.000940203	1	0.7821331	7.43262e+26	2.372858e+28	2.734126e-05	0.1377008	
715	1873	1e+19	0	9.994278e-06	6.1776e+24	5.266483e+24	1.151292e+23	5.151354e+24	9.111064e+23	1.016019e+19	7.722e+23	6.583104e+23	1.439115e+22	6.439193e+23	1.138883e+23	1.270024e+18	1.644682e-06	6.626423e+23	4.296312e-10	0.0002201178	2.804583e+13	123189.8	2981913	5.718088e-08	6.027808e-15	1.320463e-22	0.1690549	0.5	0.001111641	1	0.8473108	7.43262e+26	2.372858e+28	7.194658e-05	0.1529936	
770	1873	1e+19	0	9.994278e-06	6.6528e+24	5.647102e+24	1.258482e+23	5.521254e+24	1.00567e+24	2.787086e+19	8.316e+23	7.058877e+23	1.573103e+22	6.901567e+23	1.257088e+23	3.483857e+18	4.189343e-06	6.490089e+23	4.436406e-10	0.0002373739	2.701191e+13	141145.4	3654522	6.109088e-08	6.880351e-15	1.610286e-22	0.1858515	0.5	0.001305655	1	0.9124886	7.43262e+26	2.372858e+28	0.0001872528	0.1690549	
825	1873	1e+19	0	9.994278e-06	7.128e+24	6.023441e+24	1.367015e+23	5.886739e+24	1.104484e+24	7.492965e+19	8.91e+23	7.529301e+23	1.708769e+22	7.358424e+23	1.380605e+23	9.366206e+18	1.051202e-05	6.364668e+23	4.569785e-10	0.0002544203	2.596285e+13	161242.9	4459069	6.51807e-08	7.832417e-15	1.955829e-22	0.2033519	0.5	0.001524239	1	0.9776663	7.43262e+26	2.372858e+28	0.0004760104	0.1858515	
880	1873	1e+19	0	9.994278e-06	7.6032e+24	6.395618e+24	1.476813e+23	6.247937e+24	1.207386e+24	1.952455e+20	9.504e+23	7.994523e+23	1.846016e+22	7.809921e+23	1.509233e+23	2.440569e+19	2.567939e-05	6.248611e+23	4.697206e-10	0.0002712633	2.490345e+13	183729.4	5419703	6.946275e-08	8.895323e-15	2.367172e-22	0.2215242	0.5	0.001769535	1	1.042844	7.43262e+26	2.372858e+28	0.00116786	0.2033519	
935	1873	1e+19	0	9.994278e-06	8.0784e+24	6.763741e+24	1.587801e+23	6.604961e+24	1.314171e+24	4.881306e+20	1.0098e+24	8.454676e+23	1.984751e+22	8.256201e+23	1.642714e+23	6.101632e+19	6.042417e-05	6.140683e+23	4.819291e-10	0.0002879086	2.383862e+13	208877.3	6564853	7.39497e-08	1.008163e-14	2.856164e-22	0.240332	0.5	0.002043779	1	1.108022	7.43262e+26	2.372858e+28	0.00273526	0.2215242	
990	1873	1e+19	0	9.994278e-06	8.5536e+24	7.127906e+24	1.69991e+23	6.957915e+24	1.424534e+24	1.160701e+21	1.0692e+24	8.909882e+23	2.124887e+22	8.697393e+23	1.780667e+23	1.450876e+20	0.0001356973	6.039879e+23	4.936559e-10	0.0003043616	2.277362e+13	236972.5	7927404	7.865273e-08	1.140474e-14	3.436491e-22	0.2597272	0.5	0.002349184	1	1.1732	7.43262e+26	2.372858e+28	0.006057277	0.240332	
1045	1873	1e+19	0	9.994278e-06	9.0288e+24	7.488203e+24	1.813074e+23	7.306896e+24	1.53799e+24	2.606551e+21	1.1286e+24	9.360254e+23	2.266343e+22	9.13362e+23	1.922488e+23	3.258189e+20	0.000288693	5.945375e+23	5.04945e-10	0.000320627	2.171452e+13	268290.2	9544178	8.357863e-08	1.2878e-14	4.123439e-22	0.2796396	0.5	0.002687694	1	1.238377	7.43262e+26	2.372858e+28	0.01258328	0.2597272	
1100	1873	1e+19	0	9.994278e-06	9.504e+24	7.844716e+24	1.927232e+23	7.651993e+24	1.653784e+24	5.499628e+21	1.188e+24	9.805895e+23	2.409041e+22	9.564991e+23	2.06723e+23	6.874535e+20	0.0005786646	5.856479e+23	5.15834e-10	0.0003367093	2.066863e+13	303053.3	1.145419e+07	8.872583e-08	1.451302e-14	4.933147e-22	0.2999644	0.5	0.003060593	1	1.303555	7.43262e+26	2.372858e+28	0.02437572	0.2796396	
1155	1873	1e+19	0	9.994278e-06	9.9792e+24	8.197523e+24	2.042326e+23	7.99329e+24	1.770809e+24	1.086848e+22	1.2474e+24	1.02469e+24	2.552908e+22	9.991613e+23	2.213511e+23	1.35856e+21	0.001089113	5.772612e+23	5.263553e-10	0.0003526127	1.96447e+13	341377.2	1.369523e+07	9.407985e-08	1.63174e-14	5.88117e-22	0.3205504	0.5	0.003467999	1	1.368733	7.43262e+26	2.372858e+28	0.04386546	0.2999644	
1210	1873	1e+19	0	9.994278e-06	1.04544e+25	8.546695e+24	2.1583e+23	8.330865e+24	1.887608e+24	2.009743e+22	1.3068e+24	1.068337e+24	2.697874e+22	1.041358e+24	2.35951e+23	2.512178e+21	0.001922389	5.693278e+23	5.365369e-10	0.0003683409	1.865274e+13	383211.7	1.629892e+07	9.960979e-08	1.829203e-14	6.980394e-22	0.3411964	0.5	0.003908341	1	1.433911	7.43262e+26	2.372858e+28	0.07322944	0.3205504	
1265	1873	1e+19	0	9.994278e-06	1.09296e+25	8.892301e+24	2.2751e+23	8.664791e+24	2.002487e+24	3.48121e+22	1.3662e+24	1.111538e+24	2.843875e+22	1.083099e+24	2.503109e+23	4.351512e+21	0.003185121	5.618054e+23	5.464037e-10	0.0003838975	1.770324e+13	428304.7	1.928505e+07	1.052677e-07	2.042904e-14	8.238708e-22	0.3616601	0.5	0.004378059	1	1.499088	7.43262e+26	2.372858e+28	0.1135445	0.3411964	
1320	1873	1e+19	0	9.994278e-06	1.14048e+25	9.234405e+24	2.392678e+23	8.995137e+24	2.113736e+24	5.665846e+22	1.4256e+24	1.154301e+24	2.990847e+22	1.124392e+24	2.64217e+23	7.082308e+21	0.004967949	5.54657e+23	5.559772e-10	0.000399286	1.680586e+13	476207.7	2.265707e+07	1.10992e-07	2.271127e-14	9.657161e-22	0.3816824	0.5	0.004871693	1	1.564266	7.43262e+26	2.372858e+28	0.1641402	0.3616601	
1375	1873	1e+19	0	9.994278e-06	1.188e+25	9.573068e+24	2.510984e+23	9.32197e+24	2.219883e+24	8.704874e+22	1.485e+24	1.196634e+24	3.13873e+22	1.165246e+24	2.774854e+23	1.088109e+22	0.007327335	5.478508e+23	5.652768e-10	0.0004145095	1.596815e+13	526327.5	2.640046e+07	1.16715e-07	2.511371e-14	1.122932e-21	0.4010195	0.5	0.005382424	1	1.629444	7.43262e+26	2.372858e+28	0.2225793	0.3816824	
1430	1873	1e+19	0	9.994278e-06	1.23552e+25	9.908348e+24	2.629974e+23	9.645351e+24	2.319881e+24	1.269713e+23	1.5444e+24	1.238544e+24	3.287467e+22	1.205669e+24	2.899851e+23	1.587141e+22	0.01027675	5.413586e+23	5.743198e-10	0.0004295711	1.519466e+13	578007.2	3.048457e+07	1.223706e-07	2.760654e-14	1.294211e-21	0.4194719	0.5	0.005902907	1	1.694622	7.43262e+26	2.372858e+28	0.2853235	0.4010195	
1485	1873	1e+19	0	9.994278e-06	1.28304e+25	1.02403e+25	2.749602e+23	9.965339e+24	2.413178e+24	1.769231e+23	1.6038e+24	1.280037e+24	3.437003e+22	1.245667e+24	3.016472e+23	2.211538e+22	0.01378936	5.351557e+23	5.831215e-10	0.0004444736	1.448668e+13	630608.3	3.486741e+07	1.279025e-07	3.015893e-14	1.477785e-21	0.4369029	0.5	0.006426137	1	1.759799	7.43262e+26	2.372858e+28	0.3487063	0.4194719	
1540	1873	1e+19	0	9.994278e-06	1.33056e+25	1.056897e+25	2.869829e+23	1.028199e+25	2.499668e+24	2.369574e+23	1.6632e+24	1.321122e+24	3.587286e+22	1.285249e+24	3.124586e+23	2.961967e+22	0.01780885	5.292202e+23	5.916958e-10	0.0004592197	1.384271e+13	683571.7	3.950159e+07	1.332678e-07	3.274224e-14	1.671667e-21	0.4532413	0.5	0.006946094	1	1.824977	7.43262e+26	2.372858e+28	0.4097204	0.4369029	
1595	1873	1e+19	0	9.994278e-06	1.37808e+25	1.089442e+25	2.990612e+23	1.059536e+25	2.57958e+24	3.06797e+23	1.7226e+24	1.361803e+24	3.738265e+22	1.32442e+24	3.224475e+23	3.834963e+22	0.02226264	5.235326e+23	6.000553e-10	0.0004738121	1.325912e+13	736448.7	4.433971e+07	1.384383e-07	3.533217e-14	1.873884e-21	0.4684735	0.5	0.007458084	1	1.890155	7.43262e+26	2.372858e+28	0.466371	0.4532413	
1650	1873	1e+19	0	9.994278e-06	1.4256e+25	1.121669e+25	3.111913e+23	1.09055e+25	2.653347e+24	3.8596e+23	1.782e+24	1.402087e+24	3.889891e+22	1.363188e+24	3.316683e+23	4.8245e+22	0.02707351	5.180752e+23	6.082114e-10	0.0004882532	1.273105e+13	788906.1	4.933838e+07	1.43399e-07	3.79097e-14	2.082633e-21	0.4826303	0.5	0.007958784	1	1.955333	7.43262e+26	2.372858e+28	0.5176438	0.4684735	
1705	1873	1e+19	0	9.994278e-06	1.47312e+25	1.153583e+25	3.233695e+23	1.121246e+25	2.721503e+24	4.738652e+23	1.8414e+24	1.441979e+24	4.042119e+22	1.401558e+24	3.401879e+23	5.923315e+22	0.03216745	5.128326e+23	6.161745e-10	0.0005025455	1.225305e+13	840715.3	5.446039e+07	1.481459e-07	4.046102e-14	2.296373e-21	0.4957709	0.5	0.008446104	1	2.02051	7.43262e+26	2.372858e+28	0.5632722	0.4826303	
1760	1873	1e+19	0	9.994278e-06	1.52064e+25	1.185188e+25	3.355922e+23	1.151629e+25	2.730099e+24	6.244184e+23	1.9008e+24	1.481485e+24	4.194902e+22	1.439536e+24	3.412624e+23	7.80523e+22	0.04106287	5.077904e+23	6.239541e-10	0.0005166913	1.172653e+13	881218	5.89717e+07	1.520797e-07	4.263837e-14	2.484208e-21	0.5	0.5	0.008744346	1	2.085688	7.43262e+26	2.372858e+28	0.6034663	0.4957709	
1815	1873	1e+19	0	9.994278e-06	1.56816e+25	1.216489e+25	3.478559e+23	1.181703e+25	2.718939e+24	7.977732e+23	1.9602e+24	1.520611e+24	4.348199e+22	1.477129e+24	3.398674e+23	9.972166e+22	0.0508732	5.029359e+23	6.31559e-10	0.0005306926	1.123687e+13	915838.4	6.291531e+07	1.553579e-07	4.449638e-14	2.648343e-21	0.5	0.5	0.008932836	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.5	
1870	1873	1e+19	0	9.994278e-06	1.61568e+25	1.247489e+25	3.601574e+23	1.211473e+25	2.715541e+24	9.663697e+23	2.0196e+24	1.559361e+24	4.501967e+22	1.514341e+24	3.394426e+23	1.207962e+23	0.05981195	4.982575e+23	6.389971e-10	0.0005445518	1.080804e+13	950965	6.673656e+07	1.5841e-07	4.626187e-14	2.807514e-21	0.5	0.5	0.009108327	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.5	
1925	1873	1e+19	0	9.994278e-06	1.6632e+25	1.278193e+25	3.724933e+23	1.240943e+25	2.715402e+24	1.134672e+24	2.079e+24	1.597741e+24	4.656166e+22	1.551179e+24	3.394252e+23	1.418339e+23	0.06822219	4.937445e+23	6.462759e-10	0.0005582707	1.040824e+13	987420.5	7.065623e+07	1.614238e-07	4.803887e-14	2.97082e-21	0.5	0.5	0.009281612	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.5	
1980	1873	1e+19	0	9.994278e-06	1.71072e+25	1.308604e+25	3.848605e+23	1.270118e+25	2.716631e+24	1.304531e+24	2.1384e+24	1.635755e+24	4.810756e+22	1.587647e+24	3.395789e+23	1.630663e+23	0.07625624	4.893874e+23	6.534023e-10	0.0005718515	1.002481e+13	1025629	7.478648e+07	1.644819e-07	4.987627e-14	3.142882e-21	0.5	0.5	0.009457449	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.5	
2035	1873	1e+19	0	9.994278e-06	1.75824e+25	1.338726e+25	3.972561e+23	1.299001e+25	2.718431e+24	1.476707e+24	2.1978e+24	1.673408e+24	4.965702e+22	1.623751e+24	3.398039e+23	1.845884e+23	0.08398778	4.851771e+23	6.603825e-10	0.000585296	9.652753e+12	1065842	7.919109e+07	1.676218e-07	5.179869e-14	3.32633e-21	0.5	0.5	0.009637989	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.5	
2090	1873	1e+19	0	9.994278e-06	1.80576e+25	1.368563e+25	4.096772e+23	1.327596e+25	2.720466e+24	1.651501e+24	2.2572e+24	1.710704e+24	5.120965e+22	1.659495e+24	3.400582e+23	2.064376e+23	0.09145737	4.811057e+23	6.672225e-10	0.000598606	9.290171e+12	1108245	8.391337e+07	1.708615e-07	5.382032e-14	3.522951e-21	0.5	0.5	0.009824267	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.5	
2145	1873	1e+19	0	9.994278e-06	1.85328e+25	1.398119e+25	4.221209e+23	1.355907e+25	2.722592e+24	1.82902e+24	2.3166e+24	1.747649e+24	5.276511e+22	1.694883e+24	3.40324e+23	2.286275e+23	0.09869096	4.771655e+23	6.739278e-10	0.0006117835	8.936393e+12	1152993	8.898885e+07	1.742108e-07	5.595098e-14	3.73421e-21	0.5	0.5	0.01001684	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.5	
2200	1873	1e+19	0	9.994278e-06	1.9008e+25	1.427396e+25	4.345845e+23	1.383938e+25	2.724749e+24	2.009291e+24	2.376e+24	1.784245e+24	5.432306e+22	1.729922e+24	3.405936e+23	2.511614e+23	0.1057076	4.733498e+23	6.805035e-10	0.0006248301	8.591237e+12	1200239	9.445105e+07	1.776758e-07	5.819884e-14	3.961491e-21	0.5	0.5	0.01021608	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.5	
2255	1873	1e+19	0	9.994278e-06	1.94832e+25	1.456398e+25	4.470654e+23	1.411692e+25	2.72691e+24	2.192307e+24	2.4354e+24	1.820498e+24	5.588318e+22	1.764615e+24	3.408637e+23	2.740383e+23	0.1125229	4.696521e+23	6.869545e-10	0.0006377475	8.254697e+12	1250135	1.003342e+08	1.812615e-07	6.057158e-14	4.206206e-21	0.5	0.5	0.01042225	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.5	
2310	1873	1e+19	0	9.994278e-06	1.99584e+25	1.485129e+25	4.59561e+23	1.439173e+25	2.729064e+24	2.378046e+24	2.4948e+24	1.856411e+24	5.744513e+22	1.798966e+24	3.41133e+23	2.972558e+23	0.1191501	4.660665e+23	6.932852e-10	0.0006505375	7.926826e+12	1302843	1.066746e+08	1.849722e-07	6.307695e-14	4.469853e-21	0.5	0.5	0.01063561	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.5	
2365	1873	1e+19	0	9.994278e-06	2.04336e+25	1.513591e+25	4.720689e+23	1.466384e+25	2.731207e+24	2.566483e+24	2.5542e+24	1.891989e+24	5.900861e+22	1.83298e+24	3.414008e+23	3.208104e+23	0.1256011	4.625875e+23	6.994999e-10	0.0006632015	7.607681e+12	1358534	1.135114e+08	1.888122e-07	6.572305e-14	4.75405e-21	0.5	0.5	0.0108564	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.5	
2420	1873	1e+19	0	9.994278e-06	2.09088e+25	1.541788e+25	4.845866e+23	1.493329e+25	2.733334e+24	2.757589e+24	2.6136e+24	1.927235e+24	6.057332e+22	1.866661e+24	3.416668e+23	3.446986e+23	0.1318865	4.592101e+23	7.056025e-10	0.0006757413	7.297311e+12	1417388	1.208873e+08	1.927856e-07	6.851839e-14	5.060553e-21	0.5	0.5	0.01108487	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.5	
2475	1873	1e+19	0	9.994278e-06	2.1384e+25	1.569722e+25	4.971118e+23	1.520011e+25	2.735446e+24	2.951335e+24	2.673e+24	1.962152e+24	6.213898e+22	1.900013e+24	3.419307e+23	3.689168e+23	0.138016	4.559294e+23	7.115969e-10	0.0006881582	6.995741e+12	1479599	1.288486e+08	1.968971e-07	7.147206e-14	5.391277e-21	0.5	0.5	0.01132127	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.5	
2530	1873	1e+19	0	9.994278e-06	2.18592e+25	1.597397e+25	5.096423e+23	1.546433e+25	2.73754e+24	3.147693e+24	2.7324e+24	1.996746e+24	6.370529e+22	1.933041e+24	3.421925e+23	3.934616e+23	0.1439985	4.527411e+23	7.174864e-10	0.0007004539	6.702979e+12	1545372	1.374461e+08	2.01151e-07	7.459369e-14	5.748313e-21	0.5	0.5	0.01156586	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.5	
2585	1873	1e+19	0	9.994278e-06	2.23344e+25	1.624815e+25	5.221759e+23	1.572597e+25	2.739616e+24	3.346634e+24	2.7918e+24	2.031019e+24	6.527199e+22	1.965747e+24	3.424521e+23	4.183293e+23	0.1498421	4.49641e+23	7.232745e-10	0.0007126297	6.419012e+12	1614927	1.467353e+08	2.055521e-07	7.78936e-14	6.133945e-21	0.5	0.5	0.01181892	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.5	
2640	1873	1e+19	0	9.994278e-06	2.28096e+25	1.651979e+25	5.347105e+23	1.598508e+25	2.741675e+24	3.548132e+24	2.8512e+24	2.064974e+24	6.683881e+22	1.998135e+24	3.427093e+23	4.435165e+23	0.1555543	4.466252e+23	7.289643e-10	0.0007246872	6.143806e+12	1688498	1.567766e+08	2.101055e-07	8.138278e-14	6.550674e-21	0.5	0.5	0.01208073	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.5	
2695	1873	1e+19	0	9.994278e-06	2.32848e+25	1.678893e+25	5.472439e+23	1.624168e+25	2.743714e+24	3.752159e+24	2.9106e+24	2.098616e+24	6.840549e+22	2.03021e+24	3.429642e+23	4.690199e+23	0.161142	4.436901e+23	7.345588e-10	0.0007366276	5.877309e+12	1766337	1.676365e+08	2.148161e-07	8.507295e-14	7.001231e-21	0.5	0.5	0.01235159	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.5	
2750	1873	1e+19	0	9.994278e-06	2.376e+25	1.705558e+25	5.597743e+23	1.64958e+25	2.745734e+24	3.958689e+24	2.97e+24	2.131947e+24	6.997179e+22	2.061975e+24	3.432167e+23	4.948361e+23	0.1666115	4.408323e+23	7.400608e-10	0.0007484524	5.619453e+12	1848710	1.793875e+08	2.196894e-07	8.897664e-14	7.488609e-21	0.5	0.5	0.01263179	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.5	
2805	1873	1e+19	0	9.994278e-06	2.42352e+25	1.731977e+25	5.722997e+23	1.674747e+25	2.747733e+24	4.167695e+24	3.0294e+24	2.164971e+24	7.153746e+22	2.093434e+24	3.434667e+23	5.209618e+23	0.1719687	4.380485e+23	7.45473e-10	0.0007601629	5.370153e+12	1935904	1.921093e+08	2.247309e-07	9.310722e-14	8.016084e-21	0.5	0.5	0.01292167	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.5	
2860	1873	1e+19	0	9.994278e-06	2.47104e+25	1.758154e+25	5.848181e+23	1.699672e+25	2.749713e+24	4.379152e+24	3.0888e+24	2.197692e+24	7.310226e+22	2.12459e+24	3.437141e+23	5.47394e+23	0.177219	4.353359e+23	7.507981e-10	0.0007717605	5.12931e+12	2028222	2.058888e+08	2.299464e-07	9.7479e-14	8.587243e-21	0.5	0.5	0.01322156	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.5	
2915	1873	1e+19	0	9.994278e-06	2.51856e+25	1.784089e+25	5.973278e+23	1.724357e+25	2.751672e+24	4.593034e+24	3.1482e+24	2.230112e+24	7.466597e+22	2.155446e+24	3.43959e+23	5.741293e+23	0.1823675	4.326915e+23	7.560383e-10	0.0007832463	4.896813e+12	2125993	2.208216e+08	2.353419e-07	1.021072e-13	9.20602e-21	0.5	0.5	0.01353179	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.5	
