Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	1873	1e+19	0	1.456744e-05	4.752e+24	4.343342e+24	8.976087e+22	4.253581e+24	4.082952e+23	3.628924e+20	5.94e+23	5.429177e+23	1.122011e+22	5.316976e+23	5.10369e+22	4.536156e+19	7.034586e+23	3.914496e-10	0.0001767481	3.136666e+13	77633.04	1443606	4.514669e-08	3.757592e-15	6.499077e-23	0.1178631	0.5	0.0004198149	1	0.6517776	7.43262e+26	2.372858e+28	0.00644995	
605	1873	1e+19	0	1.494103e-05	5.2272e+24	4.764792e+24	1.008701e+23	4.663922e+24	4.597811e+23	2.626586e+21	6.534e+23	5.95599e+23	1.260876e+22	5.829903e+23	5.747264e+22	3.283233e+20	6.851477e+23	4.085643e-10	0.0001957285	3.018511e+13	92979.49	1904662	4.937919e-08	4.495166e-15	8.503659e-23	0.1356871	0.5	0.0005153938	1	0.7169553	7.43262e+26	2.372858e+28	0.04211553	
660	1873	1e+19	0	1.527673e-05	5.7024e+24	5.1844e+24	1.122537e+23	5.072146e+24	5.069966e+23	1.100376e+22	7.128e+23	6.4805e+23	1.403171e+22	6.340182e+23	6.337457e+22	1.375469e+21	6.685874e+23	4.247507e-10	0.0002146096	2.906212e+13	108692.4	2432487	5.344901e-08	5.266682e-15	1.078432e-22	0.153061	0.5	0.000615476	1	0.7821331	7.43262e+26	2.372858e+28	0.1506886	
715	1873	1e+19	0	1.557963e-05	6.1776e+24	5.602186e+24	1.239029e+23	5.478283e+24	5.456269e+23	2.978675e+22	7.722e+23	7.002733e+23	1.548786e+22	6.847854e+23	6.820337e+22	3.723344e+21	6.534727e+23	4.401399e-10	0.0002333932	2.806857e+13	123350.6	2984962	5.711308e-08	6.013523e-15	1.315772e-22	0.168791	0.5	0.0007111564	1	0.8473108	7.43262e+26	2.372858e+28	0.3271537	
770	1873	1e+19	0	1.585392e-05	6.6528e+24	6.01817e+24	1.358096e+23	5.882361e+24	5.749557e+23	5.967417e+22	8.316e+23	7.522713e+23	1.69762e+22	7.352951e+23	7.186946e+22	7.459271e+21	6.395735e+23	4.548347e-10	0.0002520809	2.723732e+13	136171	3518376	6.023949e-08	6.689911e-15	1.543895e-22	0.1822153	0.5	0.0007957318	1	0.9124886	7.43262e+26	2.372858e+28	0.5047175	
825	1873	1e+19	0	1.610306e-05	7.128e+24	6.432366e+24	1.479663e+23	6.2844e+24	5.969298e+23	9.870413e+22	8.91e+23	8.040458e+23	1.849579e+22	7.8555e+23	7.461622e+22	1.233802e+22	6.26712e+23	4.689175e-10	0.0002706736	2.655839e+13	147158.6	4008404	6.284303e-08	7.280683e-15	1.752852e-22	0.1933632	0.5	0.0008672811	1	0.9776663	7.43262e+26	2.372858e+28	0.6397927	
880	1873	1e+19	0	1.632997e-05	7.6032e+24	6.844786e+24	1.60366e+23	6.68442e+24	6.137816e+23	1.446319e+23	9.504e+23	8.555983e+23	2.004575e+22	8.355526e+23	7.67227e+22	1.807898e+22	6.147472e+23	4.824556e-10	0.0002891726	2.600311e+13	156631.5	4449440	6.501105e-08	7.791699e-15	1.940597e-22	0.2026084	0.5	0.0009270358	1	1.042844	7.43262e+26	2.372858e+28	0.7315709	
935	1873	1e+19	0	1.653712e-05	8.0784e+24	7.255442e+24	1.730022e+23	7.08244e+24	6.271522e+23	1.958059e+23	1.0098e+24	9.069302e+23	2.162527e+22	8.85305e+23	7.839403e+22	2.447574e+22	6.035657e+23	4.955046e-10	0.0003075787	2.554213e+13	164921.5	4845592	6.684038e-08	8.236365e-15	2.109068e-22	0.2103743	0.5	0.0009772575	1	1.108022	7.43262e+26	2.372858e+28	0.7928473	
990	1873	1e+19	0	1.672662e-05	8.5536e+24	7.664341e+24	1.858685e+23	7.478473e+24	6.381097e+23	2.511491e+23	1.0692e+24	9.580426e+23	2.323357e+22	9.348091e+23	7.976372e+22	3.139363e+22	5.930747e+23	5.081113e-10	0.0003258926	2.515193e+13	172291	5203857	6.841163e-08	8.62815e-15	2.261329e-22	0.2170146	0.5	0.001020113	1	1.1732	7.43262e+26	2.372858e+28	0.83473	
1045	1873	1e+19	0	1.690028e-05	9.0288e+24	8.071492e+24	1.989594e+23	7.872533e+24	6.473373e+23	3.099703e+23	1.1286e+24	1.008937e+24	2.486992e+22	9.840666e+23	8.091716e+22	3.874629e+22	5.831972e+23	5.203153e-10	0.0003441152	2.481536e+13	178931.3	5530938	6.9785e-08	8.978048e-15	2.40027e-22	0.2227935	0.5	0.001057324	1	1.238377	7.43262e+26	2.372858e+28	0.8643985	
1100	1873	1e+19	0	1.70597e-05	9.504e+24	8.476902e+24	2.122691e+23	8.264633e+24	6.552809e+23	3.718167e+23	1.188e+24	1.059613e+24	2.653363e+22	1.033079e+24	8.191011e+22	4.647708e+22	5.738686e+23	5.321506e-10	0.000362247	2.452027e+13	184980.2	5832286	7.100366e-08	9.294357e-15	2.528228e-22	0.2279001	0.5	0.001090163	1	1.303555	7.43262e+26	2.372858e+28	0.886178	
1155	1873	1e+19	0	1.720625e-05	9.9792e+24	8.880578e+24	2.257924e+23	8.654785e+24	6.622419e+23	4.363805e+23	1.2474e+24	1.110072e+24	2.822405e+22	1.081848e+24	8.278024e+22	5.454756e+22	5.650342e+23	5.436465e-10	0.0003802885	2.425808e+13	190537.4	6112078	7.209847e-08	9.583184e-15	2.646988e-22	0.2324697	0.5	0.00111955	1	1.368733	7.43262e+26	2.372858e+28	0.9026766	
1210	1873	1e+19	0	1.734116e-05	1.04544e+25	9.282523e+24	2.395244e+23	9.042999e+24	6.684312e+23	5.034453e+23	1.3068e+24	1.160315e+24	2.994055e+22	1.130375e+24	8.35539e+22	6.293066e+22	5.566471e+23	5.548287e-10	0.0003982404	2.402263e+13	195677.5	6373466	7.30917e-08	9.849042e-15	2.757898e-22	0.2365999	0.5	0.001146151	1	1.433911	7.43262e+26	2.372858e+28	0.9155095	
1265	1873	1e+19	0	1.746549e-05	1.09296e+25	9.682745e+24	2.534602e+23	9.429285e+24	6.740011e+23	5.728535e+23	1.3662e+24	1.210343e+24	3.168253e+22	1.178661e+24	8.425014e+22	7.160668e+22	5.486669e+23	5.657195e-10	0.0004161031	2.380936e+13	200457	6618854	7.39999e-08	1.009532e-14	2.861984e-22	0.2403631	0.5	0.001170457	1	1.499088	7.43262e+26	2.372858e+28	0.9257128	
1320	1873	1e+19	0	1.758019e-05	1.14048e+25	1.008125e+25	2.675953e+23	9.813653e+24	6.79065e+23	6.444868e+23	1.4256e+24	1.260156e+24	3.344941e+22	1.226707e+24	8.488313e+22	8.056085e+22	5.410586e+23	5.763389e-10	0.0004338771	2.361483e+13	204920.7	6850111	7.483559e-08	1.032462e-14	2.960046e-22	0.2438142	0.5	0.001192837	1	1.564266	7.43262e+26	2.372858e+28	0.9339757	
1375	1873	1e+19	0	1.768611e-05	1.188e+25	1.047804e+25	2.819251e+23	1.019611e+25	6.837092e+23	7.182543e+23	1.485e+24	1.309755e+24	3.524063e+22	1.274514e+24	8.546365e+22	8.978179e+22	5.337914e+23	5.867044e-10	0.0004515628	2.343637e+13	209104.4	7068728	7.560858e-08	1.053901e-14	3.052721e-22	0.2469962	0.5	0.001213574	1	1.629444	7.43262e+26	2.372858e+28	0.9407716	
1430	1873	1e+19	0	1.778402e-05	1.23552e+25	1.087311e+25	2.964454e+23	1.057667e+25	6.880009e+23	7.940843e+23	1.5444e+24	1.359139e+24	3.705567e+22	1.322084e+24	8.600011e+22	9.926054e+22	5.268383e+23	5.968317e-10	0.0004691607	2.327185e+13	213037.7	7275928	7.63267e-08	1.074016e-14	3.140533e-22	0.2499434	0.5	0.001232894	1	1.694622	7.43262e+26	2.372858e+28	0.9464358	
1485	1873	1e+19	0	1.787458e-05	1.28304e+25	1.126649e+25	3.111521e+23	1.095534e+25	6.919931e+23	8.719195e+23	1.6038e+24	1.408311e+24	3.889401e+22	1.369417e+24	8.649914e+22	1.089899e+23	5.201754e+23	6.06735e-10	0.000486671	2.311954e+13	216745.4	7472732	7.699633e-08	1.092944e-14	3.223918e-22	0.2526836	0.5	0.001250975	1	1.759799	7.43262e+26	2.372858e+28	0.9512114	
1540	1873	1e+19	0	1.795841e-05	1.33056e+25	1.165816e+25	3.260412e+23	1.133212e+25	6.957286e+23	9.51713e+23	1.6632e+24	1.45727e+24	4.075515e+22	1.416515e+24	8.696608e+22	1.189641e+23	5.137815e+23	6.164269e-10	0.0005040944	2.297802e+13	220248.7	7660015	7.762278e-08	1.110801e-14	3.30325e-22	0.2552401	0.5	0.001267965	1	1.824977	7.43262e+26	2.372858e+28	0.955279	
1595	1873	1e+19	0	1.803607e-05	1.37808e+25	1.204813e+25	3.411088e+23	1.170702e+25	6.992421e+23	1.033426e+24	1.7226e+24	1.506017e+24	4.26386e+22	1.463378e+24	8.740526e+22	1.291782e+23	5.076375e+23	6.259191e-10	0.000521431	2.28461e+13	223565.9	7838536	7.821052e-08	1.127686e-14	3.378854e-22	0.2576323	0.5	0.001283988	1	1.890155	7.43262e+26	2.372858e+28	0.9587747	
1650	1873	1e+19	0	1.810805e-05	1.4256e+25	1.243641e+25	3.563511e+23	1.208006e+25	7.025621e+23	1.117025e+24	1.782e+24	1.554552e+24	4.454389e+22	1.510008e+24	8.782026e+22	1.396282e+23	5.017264e+23	6.352219e-10	0.0005386813	2.272276e+13	226712.8	8008964	7.876339e-08	1.143685e-14	3.451016e-22	0.2598769	0.5	0.001299146	1	1.955333	7.43262e+26	2.372858e+28	0.9618035	
1705	1873	1e+19	0	1.81748e-05	1.47312e+25	1.2823e+25	3.717646e+23	1.245124e+25	7.057124e+23	1.202484e+24	1.8414e+24	1.602876e+24	4.647057e+22	1.556405e+24	8.821405e+22	1.503104e+23	4.960329e+23	6.443449e-10	0.0005558457	2.260714e+13	229703.7	8171894	7.928467e-08	1.158874e-14	3.519991e-22	0.2619883	0.5	0.001313527	1	2.02051	7.43262e+26	2.372858e+28	0.9644469	
1760	1873	1e+19	0	1.823673e-05	1.52064e+25	1.320791e+25	3.873456e+23	1.282057e+25	7.087129e+23	1.289776e+24	1.9008e+24	1.650989e+24	4.84182e+22	1.602571e+24	8.858912e+22	1.612221e+23	4.905431e+23	6.532968e-10	0.0005729245	2.249848e+13	232550.9	8327860	7.977725e-08	1.173318e-14	3.586006e-22	0.2639788	0.5	0.001327206	1	2.085688	7.43262e+26	2.372858e+28	0.9667693	
1815	1873	1e+19	0	1.829423e-05	1.56816e+25	1.359114e+25	4.030906e+23	1.318805e+25	7.115805e+23	1.378883e+24	1.9602e+24	1.698892e+24	5.038633e+22	1.648506e+24	8.894756e+22	1.723604e+23	4.852443e+23	6.620857e-10	0.000589918	2.239613e+13	235265.6	8477348	8.024365e-08	1.187078e-14	3.649269e-22	0.2658595	0.5	0.001340251	1	2.150866	7.43262e+26	2.372858e+28	0.9688222	
1870	1873	1e+19	0	1.834763e-05	1.61568e+25	1.397269e+25	4.189964e+23	1.355369e+25	7.143294e+23	1.469784e+24	2.0196e+24	1.746586e+24	5.237455e+22	1.694211e+24	8.929117e+22	1.837231e+23	4.801252e+23	6.707188e-10	0.0006068267	2.229952e+13	237857.8	8620796	8.06861e-08	1.200204e-14	3.709967e-22	0.2676398	0.5	0.001352717	1	2.216044	7.43262e+26	2.372858e+28	0.970647	
1925	1873	1e+19	0	1.839724e-05	1.6632e+25	1.435256e+25	4.350595e+23	1.39175e+25	7.16972e+23	1.562464e+24	2.079e+24	1.79407e+24	5.438244e+22	1.739688e+24	8.96215e+22	1.95308e+23	4.751753e+23	6.792031e-10	0.0006236508	2.220813e+13	240336.7	8758607	8.110658e-08	1.212746e-14	3.768271e-22	0.2693283	0.5	0.001364655	1	2.281221	7.43262e+26	2.372858e+28	0.9722776	
1980	1873	1e+19	0	1.844334e-05	1.71072e+25	1.473077e+25	4.512768e+23	1.42795e+25	7.195188e+23	1.656907e+24	2.1384e+24	1.841347e+24	5.64096e+22	1.784937e+24	8.993985e+22	2.071134e+23	4.70385e+23	6.875448e-10	0.0006403907	2.212153e+13	242710.4	8891151	8.150686e-08	1.224746e-14	3.824339e-22	0.2709326	0.5	0.00137611	1	2.346399	7.43262e+26	2.372858e+28	0.9737415	
2035	1873	1e+19	0	1.848621e-05	1.75824e+25	1.510732e+25	4.676451e+23	1.463968e+25	7.21979e+23	1.7531e+24	2.1978e+24	1.888415e+24	5.845564e+22	1.829959e+24	9.024738e+22	2.191375e+23	4.657454e+23	6.957497e-10	0.0006570469	2.203931e+13	244986.4	9018768	8.188854e-08	1.236244e-14	3.878317e-22	0.2724596	0.5	0.001387122	1	2.411577	7.43262e+26	2.372858e+28	0.9750618	
2090	1873	1e+19	0	1.852608e-05	1.80576e+25	1.548221e+25	4.841614e+23	1.499805e+25	7.243606e+23	1.85103e+24	2.2572e+24	1.935276e+24	6.052017e+22	1.874756e+24	9.054508e+22	2.313787e+23	4.612486e+23	7.038233e-10	0.0006736195	2.196111e+13	247171.5	9141772	8.225304e-08	1.247274e-14	3.930338e-22	0.2739152	0.5	0.001397726	1	2.476755	7.43262e+26	2.372858e+28	0.9762575	
2145	1873	1e+19	0	1.856317e-05	1.85328e+25	1.585544e+25	5.008226e+23	1.535462e+25	7.266707e+23	1.950685e+24	2.3166e+24	1.981931e+24	6.260282e+22	1.919328e+24	9.083384e+22	2.438356e+23	4.568871e+23	7.117706e-10	0.0006901091	2.188662e+13	249272	9260454	8.260167e-08	1.257869e-14	3.980525e-22	0.275305	0.5	0.001407953	1	2.541932	7.43262e+26	2.372858e+28	0.9773447	
2200	1873	1e+19	0	1.859768e-05	1.9008e+25	1.622703e+25	5.176257e+23	1.57094e+25	7.289153e+23	2.052054e+24	2.376e+24	2.028379e+24	6.470322e+22	1.963676e+24	9.111441e+22	2.565068e+23	4.526539e+23	7.195964e-10	0.0007065158	2.181554e+13	251293.6	9375084	8.293558e-08	1.268059e-14	4.028994e-22	0.276634	0.5	0.001417833	1	2.60711	7.43262e+26	2.372858e+28	0.9783367	
2255	1873	1e+19	0	1.862981e-05	1.94832e+25	1.659697e+25	5.34568e+23	1.60624e+25	7.310999e+23	2.155128e+24	2.4354e+24	2.074622e+24	6.6821e+22	2.007801e+24	9.138749e+22	2.693909e+23	4.485428e+23	7.273051e-10	0.0007228402	2.174761e+13	253241.5	9485912	8.325585e-08	1.277872e-14	4.07585e-22	0.2779067	0.5	0.00142739	1	2.672288	7.43262e+26	2.372858e+28	0.9792452	
2310	1873	1e+19	0	1.865971e-05	1.99584e+25	1.696528e+25	5.516465e+23	1.641363e+25	7.332293e+23	2.259895e+24	2.4948e+24	2.120659e+24	6.895581e+22	2.051704e+24	9.165366e+22	2.824869e+23	4.445476e+23	7.349007e-10	0.0007390825	2.16826e+13	255120.7	9593172	8.356346e-08	1.287332e-14	4.121194e-22	0.2791271	0.5	0.001436649	1	2.737466	7.43262e+26	2.372858e+28	0.9800799	
2365	1873	1e+19	0	1.868756e-05	2.04336e+25	1.733194e+25	5.688584e+23	1.676309e+25	7.353078e+23	2.366347e+24	2.5542e+24	2.166493e+24	7.11073e+22	2.095386e+24	9.191347e+22	2.957934e+23	4.406631e+23	7.423873e-10	0.0007552432	2.162029e+13	256935.6	9697080	8.385928e-08	1.296463e-14	4.165118e-22	0.2802991	0.5	0.001445631	1	2.802643	7.43262e+26	2.372858e+28	0.9808491	
2420	1873	1e+19	0	1.87135e-05	2.09088e+25	1.769699e+25	5.862011e+23	1.711078e+25	7.373391e+23	2.474475e+24	2.6136e+24	2.212123e+24	7.327514e+22	2.138848e+24	9.216739e+22	3.093094e+23	4.368839e+23	7.497684e-10	0.0007713225	2.156049e+13	258690.3	9797839	8.414413e-08	1.305285e-14	4.207706e-22	0.2814259	0.5	0.001454354	1	2.867821	7.43262e+26	2.372858e+28	0.98156	
2475	1873	1e+19	0	1.873766e-05	2.1384e+25	1.80604e+25	6.036718e+23	1.745673e+25	7.393267e+23	2.58427e+24	2.673e+24	2.25755e+24	7.545898e+22	2.182091e+24	9.241584e+22	3.230338e+23	4.332054e+23	7.570474e-10	0.0007873209	2.150302e+13	260388.7	9895636	8.441876e-08	1.31382e-14	4.24904e-22	0.2825109	0.5	0.001462837	1	2.932999	7.43262e+26	2.372858e+28	0.982219	
2530	1873	1e+19	0	1.876018e-05	2.18592e+25	1.84222e+25	6.21268e+23	1.780093e+25	7.412737e+23	2.695724e+24	2.7324e+24	2.302775e+24	7.76585e+22	2.225117e+24	9.265921e+22	3.369654e+23	4.296231e+23	7.642277e-10	0.0008032387	2.144771e+13	262034.3	9990650	8.468385e-08	1.322084e-14	4.289194e-22	0.2835567	0.5	0.001471096	1	2.998177	7.43262e+26	2.372858e+28	0.9828313	
2585	1873	1e+19	0	1.878115e-05	2.23344e+25	1.878239e+25	6.389871e+23	1.81434e+25	7.431827e+23	2.808827e+24	2.7918e+24	2.347799e+24	7.987338e+22	2.267925e+24	9.289783e+22	3.511034e+23	4.261327e+23	7.713123e-10	0.0008190763	2.139442e+13	263630.4	1.008304e+07	8.494003e-08	1.330095e-14	4.328238e-22	0.2845661	0.5	0.001479144	1	3.063355	7.43262e+26	2.372858e+28	0.9834019	
2640	1873	1e+19	0	1.880071e-05	2.28096e+25	1.914097e+25	6.568264e+23	1.848414e+25	7.450562e+23	2.923573e+24	2.8512e+24	2.392621e+24	8.21033e+22	2.310518e+24	9.313202e+22	3.654467e+23	4.227304e+23	7.783041e-10	0.000834834	2.134301e+13	265180	1.017297e+07	8.518788e-08	1.337868e-14	4.366237e-22	0.2855414	0.5	0.001486997	1	3.128532	7.43262e+26	2.372858e+28	0.9839347	
2695	1873	1e+19	0	1.881893e-05	2.32848e+25	1.949795e+25	6.747836e+23	1.882317e+25	7.468965e+23	3.039954e+24	2.9106e+24	2.437244e+24	8.434795e+22	2.352896e+24	9.336206e+22	3.799942e+23	4.194125e+23	7.852059e-10	0.0008505123	2.129335e+13	266685.9	1.026057e+07	8.542793e-08	1.345419e-14	4.403253e-22	0.2864848	0.5	0.001494665	1	3.19371	7.43262e+26	2.372858e+28	0.9844334	
2750	1873	1e+19	0	1.883592e-05	2.376e+25	1.985333e+25	6.928561e+23	1.916048e+25	7.487056e+23	3.157961e+24	2.97e+24	2.481667e+24	8.660701e+22	2.39506e+24	9.35882e+22	3.947451e+23	4.161755e+23	7.920202e-10	0.0008661115	2.124534e+13	268150.9	1.034599e+07	8.566069e-08	1.35276e-14	4.439341e-22	0.2873985	0.5	0.001502162	1	3.258888	7.43262e+26	2.372858e+28	0.9849012	
2805	1873	1e+19	0	1.885176e-05	2.42352e+25	2.020713e+25	7.110416e+23	1.949609e+25	7.504853e+23	3.277587e+24	3.0294e+24	2.525891e+24	8.888021e+22	2.437011e+24	9.381066e+22	4.096983e+23	4.130161e+23	7.987495e-10	0.000881632	2.119886e+13	269577.3	1.042934e+07	8.588659e-08	1.359905e-14	4.474557e-22	0.2882843	0.5	0.001509496	1	3.324066	7.43262e+26	2.372858e+28	0.985341	
2860	1873	1e+19	0	1.886653e-05	2.47104e+25	2.055934e+25	7.293378e+23	1.983e+25	7.522372e+23	3.398824e+24	3.0888e+24	2.569917e+24	9.116722e+22	2.47875e+24	9.402965e+22	4.24853e+23	4.099313e+23	8.053962e-10	0.0008970741	2.115381e+13	270967.4	1.051075e+07	8.610607e-08	1.366864e-14	4.508948e-22	0.2891439	0.5	0.001516677	1	3.389243	7.43262e+26	2.372858e+28	0.9857552	
2915	1873	1e+19	0	1.88803e-05	2.51856e+25	2.090997e+25	7.477422e+23	2.016223e+25	7.53963e+23	3.521665e+24	3.1482e+24	2.613746e+24	9.346777e+22	2.520279e+24	9.424537e+22	4.402081e+23	4.069182e+23	8.119624e-10	0.0009124383	2.111011e+13	272323.3	1.059033e+07	8.631952e-08	1.373649e-14	4.542563e-22	0.2899789	0.5	0.001523716	1	3.454421	7.43262e+26	2.372858e+28	0.986146	
2970	1873	1e+19	0	1.889314e-05	2.56608e+25	2.125903e+25	7.662526e+23	2.049278e+25	7.556639e+23	3.646103e+24	3.2076e+24	2.657379e+24	9.578158e+22	2.561598e+24	9.445798e+22	4.557628e+23	4.03974e+23	8.184504e-10	0.0009277249	2.106768e+13	273647.1	1.066817e+07	8.65273e-08	1.38027e-14	4.575445e-22	0.2907909	0.5	0.001530619	1	3.519599	7.43262e+26	2.372858e+28	0.9865155	
3025	1873	1e+19	0	1.890512e-05	2.6136e+25	2.160653e+25	7.848668e+23	2.082166e+25	7.573412e+23	3.772129e+24	3.267e+24	2.700816e+24	9.810834e+22	2.602708e+24	9.466765e+22	4.715162e+23	4.010962e+23	8.248622e-10	0.0009429343	2.102643e+13	274940.5	1.074438e+07	8.672974e-08	1.386736e-14	4.607635e-22	0.2915812	0.5	0.001537395	1	3.584777	7.43262e+26	2.372858e+28	0.9868654	
3080	1873	1e+19	0	1.89163e-05	2.66112e+25	2.195247e+25	8.035824e+23	2.114888e+25	7.589961e+23	3.899738e+24	3.3264e+24	2.744058e+24	1.004478e+23	2.64361e+24	9.487452e+22	4.874672e+23	3.982824e+23	8.311997e-10	0.0009580669	2.09863e+13	276205.2	1.081904e+07	8.692716e-08	1.393057e-14	4.639171e-22	0.2923511	0.5	0.00154405	1	3.649954	7.43262e+26	2.372858e+28	0.9871973	
