Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
770	1873	1e+19	0	1.585392e-05	6.6528e+24	6.01817e+24	1.358096e+23	5.882361e+24	6.346298e+23	0	8.316e+23	7.522713e+23	1.69762e+22	7.352951e+23	7.932873e+22	0	6.395735e+23	4.548347e-10	0.0002520809	2.643436e+13	154621	4102176	6.33668e-08	7.40255e-15	1.797046e-22	0.1956817	0.5	0.0008989026	1	0.9124886	7.43262e+26	2.372858e+28	
825	1873	1e+19	0	1.610306e-05	7.128e+24	6.432366e+24	1.479663e+23	6.2844e+24	6.956339e+23	0	8.91e+23	8.040458e+23	1.849579e+22	7.8555e+23	8.695424e+22	0	6.26712e+23	4.689175e-10	0.0002706736	2.51848e+13	180394.3	5175320	6.835824e-08	8.614687e-15	2.256038e-22	0.2169591	0.5	0.001058516	1	0.9776663	7.43262e+26	2.372858e+28	
880	1873	1e+19	0	1.632997e-05	7.6032e+24	6.844786e+24	1.60366e+23	6.68442e+24	7.584135e+23	0	9.504e+23	8.555983e+23	2.004575e+22	8.355526e+23	9.480169e+22	0	6.147472e+23	4.824556e-10	0.0002891726	2.393881e+13	209504.1	6481754	7.35759e-08	9.979963e-15	2.81307e-22	0.2389084	0.5	0.00123714	1	1.042844	7.43262e+26	2.372858e+28	
935	1873	1e+19	0	1.653712e-05	8.0784e+24	7.255442e+24	1.730022e+23	7.08244e+24	8.229582e+23	0	1.0098e+24	9.069302e+23	2.162527e+22	8.85305e+23	1.028698e+23	0	6.035657e+23	4.955046e-10	0.0003075787	2.270098e+13	242417	8070287	7.904733e-08	1.151946e-14	3.488474e-22	0.2615031	0.5	0.001436619	1	1.108022	7.43262e+26	2.372858e+28	
990	1873	1e+19	0	1.672662e-05	8.5536e+24	7.664341e+24	1.858685e+23	7.478473e+24	8.892588e+23	0	1.0692e+24	9.580426e+23	2.323357e+22	9.348091e+23	1.111574e+23	0	5.930747e+23	5.081113e-10	0.0003258926	2.147553e+13	279679.2	1.000088e+07	8.480221e-08	1.325782e-14	4.307204e-22	0.2847187	0.5	0.001659023	1	1.1732	7.43262e+26	2.372858e+28	
1045	1873	1e+19	0	1.690028e-05	9.0288e+24	8.071492e+24	1.989594e+23	7.872533e+24	9.573076e+23	0	1.1286e+24	1.008937e+24	2.486992e+22	9.840666e+23	1.196635e+23	0	5.831972e+23	5.203153e-10	0.0003441152	2.026636e+13	321931.5	1.234744e+07	9.087279e-08	1.522389e-14	5.299996e-22	0.3085327	0.5	0.001906683	1	1.238377	7.43262e+26	2.372858e+28	
1100	1873	1e+19	0	1.70597e-05	9.504e+24	8.476902e+24	2.122691e+23	8.264633e+24	1.027098e+24	0	1.188e+24	1.059613e+24	2.653363e+22	1.033079e+24	1.283872e+23	0	5.738686e+23	5.321506e-10	0.000362247	1.907707e+13	369927.6	1.520145e+07	9.729441e-08	1.745153e-14	6.504855e-22	0.3329241	0.5	0.002182223	1	1.303555	7.43262e+26	2.372858e+28	
1155	1873	1e+19	0	1.720625e-05	9.9792e+24	8.880578e+24	2.257924e+23	8.654785e+24	1.098622e+24	0	1.2474e+24	1.110072e+24	2.822405e+22	1.081848e+24	1.373278e+23	0	5.650342e+23	5.436465e-10	0.0003802885	1.791097e+13	424556.6	1.867651e+07	1.04106e-07	1.998064e-14	7.968956e-22	0.3578728	0.5	0.002488603	1	1.368733	7.43262e+26	2.372858e+28	
1210	1873	1e+19	0	1.734116e-05	1.04544e+25	9.282523e+24	2.395244e+23	9.042999e+24	1.171877e+24	0	1.3068e+24	1.160315e+24	2.994055e+22	1.130375e+24	1.464846e+23	0	5.566471e+23	5.548287e-10	0.0003982404	1.677113e+13	486871	2.291438e+07	1.113508e-07	2.285832e-14	9.751103e-22	0.3833599	0.5	0.002829171	1	1.433911	7.43262e+26	2.372858e+28	
1265	1873	1e+19	0	1.746549e-05	1.09296e+25	9.682745e+24	2.534602e+23	9.429285e+24	1.246855e+24	0	1.3662e+24	1.210343e+24	3.168253e+22	1.178661e+24	1.558568e+23	0	5.486669e+23	5.657195e-10	0.0004161031	1.566032e+13	558120.7	2.809266e+07	1.190768e-07	2.61404e-14	1.192492e-21	0.4093669	0.5	0.003207721	1	1.499088	7.43262e+26	2.372858e+28	
1320	1873	1e+19	0	1.758019e-05	1.14048e+25	1.008125e+25	2.675953e+23	9.813653e+24	1.323552e+24	0	1.4256e+24	1.260156e+24	3.344941e+22	1.226707e+24	1.65444e+23	0	5.410586e+23	5.763389e-10	0.0004338771	1.458107e+13	639795.9	3.44349e+07	1.27338e-07	2.989329e-14	1.458303e-21	0.4358762	0.5	0.003628565	1	1.564266	7.43262e+26	2.372858e+28	
1375	1873	1e+19	0	1.768611e-05	1.188e+25	1.047804e+25	2.819251e+23	1.019611e+25	1.401963e+24	0	1.485e+24	1.309755e+24	3.524063e+22	1.274514e+24	1.752454e+23	0	5.337914e+23	5.867044e-10	0.0004515628	1.353569e+13	733679.5	4.222388e+07	1.361948e-07	3.419627e-14	1.784248e-21	0.4628701	0.5	0.004096609	1	1.629444	7.43262e+26	2.372858e+28	
1430	1873	1e+19	0	1.778402e-05	1.23552e+25	1.087311e+25	2.964454e+23	1.057667e+25	1.482085e+24	0	1.5444e+24	1.359139e+24	3.705567e+22	1.322084e+24	1.852606e+23	0	5.268383e+23	5.968317e-10	0.0004691607	1.252622e+13	841914	5.18191e+07	1.457155e-07	3.914439e-14	2.185201e-21	0.4903314	0.5	0.004617459	1	1.694622	7.43262e+26	2.372858e+28	
1485	1873	1e+19	0	1.787458e-05	1.28304e+25	1.126649e+25	3.111521e+23	1.095534e+25	1.495404e+24	6.850856e+22	1.6038e+24	1.408311e+24	3.889401e+22	1.369417e+24	1.869255e+23	8.56357e+21	5.201754e+23	6.06735e-10	0.000486671	1.13493e+13	941439.1	6.199134e+07	1.545865e-07	4.405557e-14	2.609087e-21	0.5	0.5	0.004969847	1	1.759799	7.43262e+26	2.372858e+28	
1540	1873	1e+19	0	1.795841e-05	1.33056e+25	1.165816e+25	3.260412e+23	1.133212e+25	1.480779e+24	1.666624e+23	1.6632e+24	1.45727e+24	4.075515e+22	1.416515e+24	1.850974e+23	2.08328e+22	5.137815e+23	6.164269e-10	0.0005040944	1.024169e+13	1036889	7.243042e+07	1.62731e-07	4.882006e-14	3.043579e-21	0.5	0.5	0.005207265	1	1.824977	7.43262e+26	2.372858e+28	
1595	1873	1e+19	0	1.803607e-05	1.37808e+25	1.204813e+25	3.411088e+23	1.170702e+25	1.47375e+24	2.589183e+23	1.7226e+24	1.506017e+24	4.26386e+22	1.463378e+24	1.842187e+23	3.236479e+22	5.076375e+23	6.259191e-10	0.000521431	9.293522e+12	1141036	8.390316e+07	1.708307e-07	5.380091e-14	3.521046e-21	0.5	0.5	0.005442913	1	1.890155	7.43262e+26	2.372858e+28	
1650	1873	1e+19	0	1.810805e-05	1.4256e+25	1.243641e+25	3.563511e+23	1.208006e+25	1.470066e+24	3.495215e+23	1.782e+24	1.554552e+24	4.454389e+22	1.510008e+24	1.837582e+23	4.369019e+22	5.017264e+23	6.352219e-10	0.0005386813	8.445433e+12	1256212	9.69683e+07	1.792029e-07	5.92036e-14	4.064521e-21	0.5	0.5	0.00568697	1	1.955333	7.43262e+26	2.372858e+28	
1705	1873	1e+19	0	1.81748e-05	1.47312e+25	1.2823e+25	3.717646e+23	1.245124e+25	1.46798e+24	4.402159e+23	1.8414e+24	1.602876e+24	4.647057e+22	1.556405e+24	1.834975e+23	5.502699e+22	4.960329e+23	6.443449e-10	0.0005558457	7.673005e+12	1384390	1.120979e+08	1.880067e-07	6.516352e-14	4.693469e-21	0.5	0.5	0.005944443	1	2.02051	7.43262e+26	2.372858e+28	
1760	1873	1e+19	0	1.823673e-05	1.52064e+25	1.320791e+25	3.873456e+23	1.282057e+25	1.466755e+24	5.317344e+23	1.9008e+24	1.650989e+24	4.84182e+22	1.602571e+24	1.833444e+23	6.64668e+22	4.905431e+23	6.532968e-10	0.0005729245	6.964785e+12	1527519	1.297616e+08	1.973341e-07	7.178972e-14	5.42726e-21	0.5	0.5	0.006218169	1	2.085688	7.43262e+26	2.372858e+28	
1815	1873	1e+19	0	1.829423e-05	1.56816e+25	1.359114e+25	4.030906e+23	1.318805e+25	1.466067e+24	6.243962e+23	1.9602e+24	1.698892e+24	5.038633e+22	1.648506e+24	1.832584e+23	7.804953e+22	4.852443e+23	6.620857e-10	0.000589918	6.314238e+12	1687683	1.504778e+08	2.072505e-07	7.918612e-14	6.287251e-21	0.5	0.5	0.006510118	1	2.150866	7.43262e+26	2.372858e+28	
1870	1873	1e+19	0	1.834763e-05	1.61568e+25	1.397269e+25	4.189964e+23	1.355369e+25	1.465764e+24	7.183495e+23	2.0196e+24	1.746586e+24	5.237455e+22	1.694211e+24	1.832205e+23	8.979369e+22	4.801252e+23	6.707188e-10	0.0006068267	5.71676e+12	1867204	1.748476e+08	2.178116e-07	8.746212e-14	7.298224e-21	0.5	0.5	0.006821951	1	2.216044	7.43262e+26	2.372858e+28	
1925	1873	1e+19	0	1.839724e-05	1.6632e+25	1.435256e+25	4.350595e+23	1.39175e+25	1.465766e+24	8.136703e+23	2.079e+24	1.79407e+24	5.438244e+22	1.739688e+24	1.832207e+23	1.017088e+23	4.751753e+23	6.792031e-10	0.0006236508	5.168567e+12	2068712	2.035851e+08	2.290715e-07	9.673862e-14	8.489596e-21	0.5	0.5	0.007155267	1	2.281221	7.43262e+26	2.372858e+28	
1980	1873	1e+19	0	1.844334e-05	1.71072e+25	1.473077e+25	4.512768e+23	1.42795e+25	1.466023e+24	9.104033e+23	2.1384e+24	1.841347e+24	5.64096e+22	1.784937e+24	1.832529e+23	1.138004e+23	4.70385e+23	6.875448e-10	0.0006403907	4.666266e+12	2295203	2.375471e+08	2.410856e-07	1.071521e-13	9.896644e-21	0.5	0.5	0.007511714	1	2.346399	7.43262e+26	2.372858e+28	
2035	1873	1e+19	0	1.848621e-05	1.75824e+25	1.510732e+25	4.676451e+23	1.463968e+25	1.4665e+24	1.008579e+24	2.1978e+24	1.888415e+24	5.845564e+22	1.829959e+24	1.833126e+23	1.260723e+23	4.657454e+23	6.957497e-10	0.0006570469	4.206705e+12	2550109	2.777666e+08	2.539131e-07	1.188579e-13	1.15619e-20	0.5	0.5	0.007893044	1	2.411577	7.43262e+26	2.372858e+28	
2090	1873	1e+19	0	1.852608e-05	1.80576e+25	1.548221e+25	4.841614e+23	1.499805e+25	1.467171e+24	1.108219e+24	2.2572e+24	1.935276e+24	6.052017e+22	1.874756e+24	1.833964e+23	1.385274e+23	4.612486e+23	7.038233e-10	0.0006736195	3.786904e+12	2837362	3.254934e+08	2.676171e-07	1.32034e-13	1.353679e-20	0.5	0.5	0.00830114	1	2.476755	7.43262e+26	2.372858e+28	
2145	1873	1e+19	0	1.856317e-05	1.85328e+25	1.585544e+25	5.008226e+23	1.535462e+25	1.468012e+24	1.209344e+24	2.3166e+24	1.981931e+24	6.260282e+22	1.919328e+24	1.835015e+23	1.51168e+23	4.568871e+23	7.117706e-10	0.0006901091	3.40404e+12	3161481	3.822426e+08	2.822661e-07	1.468843e-13	1.588365e-20	0.5	0.5	0.008738039	1	2.541932	7.43262e+26	2.372858e+28	
2200	1873	1e+19	0	1.859768e-05	1.9008e+25	1.622703e+25	5.176257e+23	1.57094e+25	1.469003e+24	1.311967e+24	2.376e+24	2.028379e+24	6.470322e+22	1.963676e+24	1.836253e+23	1.639959e+23	4.526539e+23	7.195964e-10	0.0007065158	3.055428e+12	3527661	4.498545e+08	2.97934e-07	1.636432e-13	1.867816e-20	0.5	0.5	0.009205949	1	2.60711	7.43262e+26	2.372858e+28	
2255	1873	1e+19	0	1.862981e-05	1.94832e+25	1.659697e+25	5.34568e+23	1.60624e+25	1.470125e+24	1.416102e+24	2.4354e+24	2.074622e+24	6.6821e+22	2.007801e+24	1.837656e+23	1.770128e+23	4.485428e+23	7.273051e-10	0.0007228402	2.738523e+12	3941884	5.305688e+08	3.147008e-07	1.825802e-13	2.201241e-20	0.5	0.5	0.009707265	1	2.672288	7.43262e+26	2.372858e+28	
2310	1873	1e+19	0	1.865971e-05	1.99584e+25	1.696528e+25	5.516465e+23	1.641363e+25	1.471363e+24	1.521761e+24	2.4948e+24	2.120659e+24	6.895581e+22	2.051704e+24	1.839204e+23	1.902201e+23	4.445476e+23	7.349007e-10	0.0007390825	2.450913e+12	4411040	6.271156e+08	3.326535e-07	2.040056e-13	2.599862e-20	0.5	0.5	0.01024459	1	2.737466	7.43262e+26	2.372858e+28	
2365	1873	1e+19	0	1.868756e-05	2.04336e+25	1.733194e+25	5.688584e+23	1.676309e+25	1.472703e+24	1.628952e+24	2.5542e+24	2.166493e+24	7.11073e+22	2.095386e+24	1.840879e+23	2.03619e+23	4.406631e+23	7.423873e-10	0.0007552432	2.19032e+12	4943081	7.428288e+08	3.518863e-07	2.282771e-13	3.077378e-20	0.5	0.5	0.01082074	1	2.802643	7.43262e+26	2.372858e+28	
2420	1873	1e+19	0	1.87135e-05	2.09088e+25	1.769699e+25	5.862011e+23	1.711078e+25	1.474132e+24	1.737682e+24	2.6136e+24	2.212123e+24	7.327514e+22	2.138848e+24	1.842665e+23	2.172103e+23	4.368839e+23	7.497684e-10	0.0007713225	1.954594e+12	5547189	8.817863e+08	3.725013e-07	2.558076e-13	3.650541e-20	0.5	0.5	0.01143879	1	2.867821	7.43262e+26	2.372858e+28	
2475	1873	1e+19	0	1.873766e-05	2.1384e+25	1.80604e+25	6.036718e+23	1.745673e+25	1.475638e+24	1.847959e+24	2.673e+24	2.25755e+24	7.545898e+22	2.182091e+24	1.844548e+23	2.309948e+23	4.332054e+23	7.570474e-10	0.0007873209	1.741714e+12	6233978	1.048984e+09	3.946096e-07	2.870736e-13	4.339873e-20	0.5	0.5	0.01210207	1	2.932999	7.43262e+26	2.372858e+28	
2530	1873	1e+19	0	1.876018e-05	2.18592e+25	1.84222e+25	6.21268e+23	1.780093e+25	1.477212e+24	1.959785e+24	2.7324e+24	2.302775e+24	7.76585e+22	2.225117e+24	1.846515e+23	2.449731e+23	4.296231e+23	7.642277e-10	0.0008032387	1.549781e+12	7015729	1.250555e+09	4.183319e-07	3.226262e-13	5.17055e-20	0.5	0.5	0.0128142	1	2.998177	7.43262e+26	2.372858e+28	
2585	1873	1e+19	0	1.878115e-05	2.23344e+25	1.878239e+25	6.389871e+23	1.81434e+25	1.478846e+24	2.073164e+24	2.7918e+24	2.347799e+24	7.987338e+22	2.267925e+24	1.848557e+23	2.591456e+23	4.261327e+23	7.713123e-10	0.0008190763	1.377018e+12	7906670	1.494036e+09	4.437989e-07	3.631034e-13	6.173516e-20	0.5	0.5	0.01357911	1	3.063355	7.43262e+26	2.372858e+28	
2640	1873	1e+19	0	1.880071e-05	2.28096e+25	1.914097e+25	6.568264e+23	1.848414e+25	1.480531e+24	2.188098e+24	2.8512e+24	2.392621e+24	8.21033e+22	2.310518e+24	1.850664e+23	2.735123e+23	4.227304e+23	7.783041e-10	0.000834834	1.221767e+12	8923295	1.788706e+09	4.71153e-07	4.092435e-13	7.38686e-20	0.5	0.5	0.01440108	1	3.128532	7.43262e+26	2.372858e+28	
2695	1873	1e+19	0	1.881893e-05	2.32848e+25	1.949795e+25	6.747836e+23	1.882317e+25	1.482264e+24	2.304586e+24	2.9106e+24	2.437244e+24	8.434795e+22	2.352896e+24	1.85283e+23	2.880733e+23	4.194125e+23	7.852059e-10	0.0008505123	1.082479e+12	1.008474e+07	2.14601e+09	5.005487e-07	4.619028e-13	8.857538e-20	0.5	0.5	0.01528477	1	3.19371	7.43262e+26	2.372858e+28	
2750	1873	1e+19	0	1.883592e-05	2.376e+25	1.985333e+25	6.928561e+23	1.916048e+25	1.48404e+24	2.422626e+24	2.97e+24	2.481667e+24	8.660701e+22	2.39506e+24	1.855051e+23	3.028282e+23	4.161755e+23	7.920202e-10	0.0008661115	9.577182e+11	1.141325e+07	2.580078e+09	5.321539e-07	5.220742e-13	1.064353e-19	0.5	0.5	0.01623521	1	3.258888	7.43262e+26	2.372858e+28	
2805	1873	1e+19	0	1.885176e-05	2.42352e+25	2.020713e+25	7.110416e+23	1.949609e+25	1.485858e+24	2.542214e+24	3.0294e+24	2.525891e+24	8.888021e+22	2.437011e+24	1.857323e+23	3.177768e+23	4.130161e+23	7.987495e-10	0.000881632	8.461518e+11	1.293467e+07	3.108386e+09	5.661506e-07	5.909105e-13	1.281651e-19	0.5	0.5	0.01725788	1	3.324066	7.43262e+26	2.372858e+28	
2860	1873	1e+19	0	1.886653e-05	2.47104e+25	2.055934e+25	7.293378e+23	1.983e+25	1.487717e+24	2.663344e+24	3.0888e+24	2.569917e+24	9.116722e+22	2.47875e+24	1.859646e+23	3.32918e+23	4.099313e+23	8.053962e-10	0.0008970741	7.46547e+11	1.467906e+07	3.752573e+09	6.027365e-07	6.697502e-13	1.546523e-19	0.5	0.5	0.01835874	1	3.389243	7.43262e+26	2.372858e+28	
2915	1873	1e+19	0	1.88803e-05	2.51856e+25	2.090997e+25	7.477422e+23	2.016223e+25	1.489621e+24	2.786007e+24	3.1482e+24	2.613746e+24	9.346777e+22	2.520279e+24	1.862026e+23	3.482509e+23	4.069182e+23	8.119624e-10	0.0009124383	6.577667e+11	1.668144e+07	4.539464e+09	6.421259e-07	7.60148e-13	1.869969e-19	0.5	0.5	0.01954423	1	3.454421	7.43262e+26	2.372858e+28	
2970	1873	1e+19	0	1.889314e-05	2.56608e+25	2.125903e+25	7.662526e+23	2.049278e+25	1.491575e+24	2.910191e+24	3.2076e+24	2.657379e+24	9.578158e+22	2.561598e+24	1.864469e+23	3.637739e+23	4.03974e+23	8.184504e-10	0.0009277249	5.787639e+11	1.898258e+07	5.502345e+09	6.845503e-07	8.639102e-13	2.265636e-19	0.5	0.5	0.02082133	1	3.519599	7.43262e+26	2.372858e+28	
3025	1873	1e+19	0	1.890512e-05	2.6136e+25	2.160653e+25	7.848668e+23	2.082166e+25	1.49359e+24	3.03588e+24	3.267e+24	2.700816e+24	9.810834e+22	2.602708e+24	1.866988e+23	3.79485e+23	4.010962e+23	8.248622e-10	0.0009429343	5.085774e+11	2.163001e+07	6.682555e+09	7.302601e-07	9.831346e-13	2.750468e-19	0.5	0.5	0.02219757	1	3.584777	7.43262e+26	2.372858e+28	
3080	1873	1e+19	0	1.89163e-05	2.66112e+25	2.195247e+25	8.035824e+23	2.114888e+25	1.495682e+24	3.163052e+24	3.3264e+24	2.744058e+24	1.004478e+23	2.64361e+24	1.869602e+23	3.953815e+23	3.982824e+23	8.311997e-10	0.0009580669	4.463265e+11	2.467912e+07	8.131446e+09	7.795244e-07	1.120256e-12	3.345516e-19	0.5	0.5	0.02368105	1	3.649954	7.43262e+26	2.372858e+28	
3135	1873	1e+19	0	1.892672e-05	2.70864e+25	2.229685e+25	8.223975e+23	2.147445e+25	1.497872e+24	3.291679e+24	3.3858e+24	2.787106e+24	1.027997e+23	2.684306e+24	1.872339e+23	4.114599e+23	3.955301e+23	8.374648e-10	0.0009731231	3.912067e+11	2.819445e+07	9.912822e+09	8.326317e-07	1.278097e-12	4.076926e-19	0.5	0.5	0.02528046	1	3.715132	7.43262e+26	2.372858e+28	
3190	1873	1e+19	0	1.893645e-05	2.75616e+25	2.263969e+25	8.413097e+23	2.179838e+25	1.500191e+24	3.421723e+24	3.4452e+24	2.829961e+24	1.051637e+23	2.724797e+24	1.875239e+23	4.277154e+23	3.928372e+23	8.436591e-10	0.0009881032	3.424841e+11	3.225122e+07	1.210591e+10	8.898892e-07	1.459922e-12	4.977161e-19	0.5	0.5	0.02700504	1	3.78031	7.43262e+26	2.372858e+28	
3245	1873	1e+19	0	1.894552e-05	2.80368e+25	2.298098e+25	8.60317e+23	2.212066e+25	1.502682e+24	3.553136e+24	3.5046e+24	2.872623e+24	1.075396e+23	2.765083e+24	1.878353e+23	4.44142e+23	3.902017e+23	8.497845e-10	0.001003008	2.994912e+11	3.693695e+07	1.480895e+10	9.516211e-07	1.669498e-12	6.086478e-19	0.5	0.5	0.02886455	1	3.845488	7.43262e+26	2.372858e+28	
