Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1873	1e+19	0	9.994278e-06	4.752e+24	4.097316e+24	8.399228e+22	4.013323e+24	6.546843e+23	0	5.94e+23	5.121645e+23	1.049904e+22	5.016654e+23	8.183554e+22	0	0	7.124137e+23	3.824981e-10	0.000166997	3.192667e+13	68837.03	1250468	4.315741e-08	3.433749e-15	5.677276e-23	0.1096282	0.5	0.0005440809	1	0.6517776	7.43262e+26	2.372858e+28	1.605975e-06	1.605975e-06	
605	1873	1e+19	0	9.994278e-06	5.2272e+24	4.491619e+24	9.426446e+22	4.397354e+24	7.355812e+23	0	6.534e+23	5.614523e+23	1.178306e+22	5.496693e+23	9.194765e+22	0	0	6.940494e+23	3.991861e-10	0.000184929	3.100616e+13	80149.46	1568908	4.643716e-08	3.975476e-15	7.072467e-23	0.1232642	0.5	0.0006582467	1	0.7169553	7.43262e+26	2.372858e+28	4.038665e-06	4.038665e-06	
660	1873	1e+19	0	9.994278e-06	5.7024e+24	4.881199e+24	1.046977e+23	4.776502e+24	8.212007e+23	0	7.128e+23	6.101499e+23	1.308722e+22	5.970627e+23	1.026501e+23	0	0	6.775794e+23	4.148419e-10	0.0002026267	3.004859e+13	92886.26	1955400	4.986604e-08	4.584242e-15	8.757667e-23	0.13775	0.5	0.0007899186	1	0.7821331	7.43262e+26	2.372858e+28	1.044613e-05	1.044613e-05	
715	1873	1e+19	0	9.994278e-06	6.1776e+24	5.266224e+24	1.152827e+23	5.150941e+24	9.113763e+23	0	7.722e+23	6.58278e+23	1.441034e+22	6.438676e+23	1.13922e+23	0	0	6.626566e+23	4.29616e-10	0.0002200993	2.906004e+13	107189.5	2422043	5.344772e-08	5.266428e-15	1.078354e-22	0.1530426	0.5	0.0009406487	1	0.8473108	7.43262e+26	2.372858e+28	2.742885e-05	2.742885e-05	
770	1873	1e+19	0	9.994278e-06	6.6528e+24	5.646839e+24	1.260105e+23	5.520828e+24	1.005961e+24	0	8.316e+23	7.058548e+23	1.575131e+22	6.901035e+23	1.257452e+23	0	0	6.490227e+23	4.436256e-10	0.0002373549	2.804612e+13	123225.2	2983226	5.718904e-08	6.02953e-15	1.321029e-22	0.1691049	0.5	0.001112128	1	0.9124886	7.43262e+26	2.372858e+28	7.21638e-05	7.21638e-05	
825	1873	1e+19	0	9.994278e-06	7.128e+24	6.023175e+24	1.368728e+23	5.886302e+24	1.104825e+24	0	8.91e+23	7.528969e+23	1.710909e+22	7.357878e+23	1.381031e+23	0	0	6.3648e+23	4.569636e-10	0.0002544007	2.7012e+13	141186	3656093	6.109943e-08	6.882276e-15	1.610962e-22	0.185904	0.5	0.001306207	1	0.9776663	7.43262e+26	2.372858e+28	0.0001877929	0.0001877929	
880	1873	1e+19	0	9.994278e-06	7.6032e+24	6.39535e+24	1.478616e+23	6.247488e+24	1.20785e+24	0	9.504e+23	7.994187e+23	1.848269e+22	7.80936e+23	1.509813e+23	0	0	6.248739e+23	4.697058e-10	0.0002712431	2.596252e+13	161294.9	4461132	6.519054e-08	7.834784e-15	1.956716e-22	0.2034107	0.5	0.001524911	1	1.042844	7.43262e+26	2.372858e+28	0.00047735	0.00047735	
935	1873	1e+19	0	9.994278e-06	8.0784e+24	6.76347e+24	1.589695e+23	6.6045e+24	1.31493e+24	0	1.0098e+24	8.454338e+23	1.987119e+22	8.255626e+23	1.643662e+23	0	0	6.140807e+23	4.819143e-10	0.0002878879	2.490222e+13	183809.3	5422887	6.947612e-08	8.898748e-15	2.368539e-22	0.2215985	0.5	0.001770469	1	1.108022	7.43262e+26	2.372858e+28	0.001171239	0.001171239	
990	1873	1e+19	0	9.994278e-06	8.5536e+24	7.127633e+24	1.701898e+23	6.957443e+24	1.425967e+24	0	1.0692e+24	8.909541e+23	2.127372e+22	8.696804e+23	1.782459e+23	0	0	6.04e+23	4.936411e-10	0.0003043404	2.383535e+13	209026.7	6570840	7.397188e-08	1.008768e-14	2.858735e-22	0.2404433	0.5	0.002045339	1	1.1732	7.43262e+26	2.372858e+28	0.002744334	0.002744334	
1045	1873	1e+19	0	9.994278e-06	9.0288e+24	7.487929e+24	1.815156e+23	7.306413e+24	1.540871e+24	0	1.1286e+24	9.359911e+23	2.268946e+22	9.133017e+23	1.926089e+23	0	0	5.945492e+23	5.049303e-10	0.0003206053	2.276594e+13	237290.9	7940507	7.869558e-08	1.141717e-14	3.442111e-22	0.2599226	0.5	0.002352233	1	1.238377	7.43262e+26	2.372858e+28	0.006084278	0.006084278	
1100	1873	1e+19	0	9.994278e-06	9.504e+24	7.844441e+24	1.92941e+23	7.6515e+24	1.659559e+24	0	1.188e+24	9.805551e+23	2.411763e+22	9.564375e+23	2.074449e+23	0	0	5.856594e+23	5.158193e-10	0.0003366871	2.169778e+13	268999.7	9574797	8.366708e-08	1.290527e-14	4.136545e-22	0.2800156	0.5	0.002694156	1	1.303555	7.43262e+26	2.372858e+28	0.01267067	0.01267067	
1155	1873	1e+19	0	9.994278e-06	9.9792e+24	8.197246e+24	2.0446e+23	7.992786e+24	1.781954e+24	0	1.2474e+24	1.024656e+24	2.55575e+22	9.990983e+23	2.227442e+23	0	0	5.772724e+23	5.263405e-10	0.0003525899	2.063444e+13	304614.3	1.152572e+07	8.890852e-08	1.457285e-14	4.963683e-22	0.3007027	0.5	0.003074444	1	1.368733	7.43262e+26	2.372858e+28	0.0246614	0.0246614	
1210	1873	1e+19	0	9.994278e-06	1.04544e+25	8.546418e+24	2.160671e+23	8.33035e+24	1.907982e+24	0	1.3068e+24	1.068302e+24	2.700839e+22	1.041294e+24	2.384978e+23	0	0	5.693388e+23	5.365222e-10	0.0003683176	1.957931e+13	344670.4	1.385649e+07	9.444453e-08	1.644415e-14	5.949827e-22	0.3219651	0.5	0.003496806	1	1.433911	7.43262e+26	2.372858e+28	0.04474132	0.04474132	
1265	1873	1e+19	0	9.994278e-06	1.09296e+25	8.892023e+24	2.27757e+23	8.664266e+24	2.037577e+24	0	1.3662e+24	1.111503e+24	2.846963e+22	1.083033e+24	2.546971e+23	0	0	5.618161e+23	5.463889e-10	0.0003838738	1.853556e+13	389791.8	1.664427e+07	1.003025e-07	1.854733e-14	7.127039e-22	0.343785	0.5	0.003965378	1	1.499088	7.43262e+26	2.372858e+28	0.07563831	0.07563831	
1320	1873	1e+19	0	9.994278e-06	1.14048e+25	9.234127e+24	2.395247e+23	8.994602e+24	2.170673e+24	0	1.4256e+24	1.154266e+24	2.994059e+22	1.124325e+24	2.713341e+23	0	0	5.546676e+23	5.559624e-10	0.0003992618	1.750617e+13	440706.5	1.998349e+07	1.065129e-07	2.09152e-14	8.534544e-22	0.3661452	0.5	0.004484783	1	1.564266	7.43262e+26	2.372858e+28	0.1193764	0.1193764	
1375	1873	1e+19	0	9.994278e-06	1.188e+25	9.57279e+24	2.513654e+23	9.321425e+24	2.30721e+24	0	1.485e+24	1.196599e+24	3.142067e+22	1.165178e+24	2.884012e+23	0	0	5.478612e+23	5.652621e-10	0.0004144848	1.649396e+13	498267.3	2.399021e+07	1.131096e-07	2.358615e-14	1.022051e-21	0.3890289	0.5	0.005060197	1	1.629444	7.43262e+26	2.372858e+28	0.1765304	0.1765304	
1430	1873	1e+19	0	9.994278e-06	1.23552e+25	9.90807e+24	2.632744e+23	9.644796e+24	2.44713e+24	0	1.5444e+24	1.238509e+24	3.29093e+22	1.205599e+24	3.058912e+23	0	0	5.413688e+23	5.74305e-10	0.0004295459	1.550153e+13	563474.9	2.880763e+07	1.201306e-07	2.660511e-14	1.224433e-21	0.4124199	0.5	0.005697433	1	1.694622	7.43262e+26	2.372858e+28	0.2458172	0.2458172	
1485	1873	1e+19	0	9.994278e-06	1.28304e+25	1.024002e+25	2.752474e+23	9.964774e+24	2.590378e+24	0	1.6038e+24	1.280003e+24	3.440593e+22	1.245597e+24	3.237973e+23	0	0	5.351658e+23	5.831066e-10	0.000444448	1.45313e+13	637508.7	3.46131e+07	1.276181e-07	3.002497e-14	1.46795e-21	0.436302	0.5	0.00640303	1	1.759799	7.43262e+26	2.372858e+28	0.324224	0.324224	
1540	1873	1e+19	0	9.994278e-06	1.33056e+25	1.05687e+25	2.872802e+23	1.028142e+25	2.736903e+24	0	1.6632e+24	1.321087e+24	3.591003e+22	1.285177e+24	3.421129e+23	0	0	5.292302e+23	5.916809e-10	0.0004591937	1.358553e+13	721762.4	4.162727e+07	1.356197e-07	3.390808e-14	1.761741e-21	0.4606592	0.5	0.007184365	1	1.824977	7.43262e+26	2.372858e+28	0.4076182	0.4076182	
1595	1873	1e+19	0	9.994278e-06	1.37808e+25	1.089415e+25	2.993688e+23	1.059478e+25	2.886653e+24	0	1.7226e+24	1.361768e+24	3.74211e+22	1.324347e+24	3.608317e+23	0	0	5.235423e+23	6.000404e-10	0.0004737856	1.266626e+13	817889.1	5.012584e+07	1.441885e-07	3.832825e-14	2.117218e-21	0.4854757	0.5	0.00804978	1	1.890155	7.43262e+26	2.372858e+28	0.4915808	0.4915808	
1650	1873	1e+19	0	9.994278e-06	1.4256e+25	1.121642e+25	3.115093e+23	1.090491e+25	2.959928e+24	7.965342e+22	1.782e+24	1.402052e+24	3.893866e+22	1.363114e+24	3.69991e+23	9.956677e+21	0.005587361	5.180849e+23	6.081965e-10	0.0004882263	1.165097e+13	913190.6	5.949938e+07	1.525721e-07	4.291489e-14	2.508414e-21	0.5	0.5	0.008772655	1	1.955333	7.43262e+26	2.372858e+28	0.5721633	0.5721633	
1705	1873	1e+19	0	9.994278e-06	1.47312e+25	1.153556e+25	3.236979e+23	1.121186e+25	2.937136e+24	2.585061e+23	1.8414e+24	1.441945e+24	4.046223e+22	1.401482e+24	3.67142e+23	3.231326e+22	0.0175482	5.128421e+23	6.161595e-10	0.0005025182	1.059954e+13	996238	6.868101e+07	1.599604e-07	4.717185e-14	2.890757e-21	0.5	0.5	0.009197473	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1760	1873	1e+19	0	9.994278e-06	1.52064e+25	1.185161e+25	3.35931e+23	1.151568e+25	2.933372e+24	4.214186e+23	1.9008e+24	1.481451e+24	4.199137e+22	1.43946e+24	3.666715e+23	5.267733e+22	0.02771324	5.077998e+23	6.239391e-10	0.0005166635	9.721407e+12	1083284	7.82961e+07	1.670289e-07	5.143289e-14	3.291157e-21	0.5	0.5	0.009603897	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	1873	1e+19	0	9.994278e-06	1.56816e+25	1.216462e+25	3.482052e+23	1.181641e+25	2.936731e+24	5.802528e+23	1.9602e+24	1.520577e+24	4.352565e+22	1.477051e+24	3.670913e+23	7.25316e+22	0.03700214	5.029452e+23	6.315439e-10	0.0005306644	8.935685e+12	1178597	8.894835e+07	1.742177e-07	5.595542e-14	3.734655e-21	0.5	0.5	0.01001724	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	1873	1e+19	0	9.994278e-06	1.61568e+25	1.247462e+25	3.605171e+23	1.21141e+25	2.94273e+24	7.394507e+23	2.0196e+24	1.559327e+24	4.506464e+22	1.514263e+24	3.678412e+23	9.243133e+22	0.04576715	4.982667e+23	6.38982e-10	0.0005445232	8.213302e+12	1283654	1.010454e+08	1.817177e-07	6.087686e-14	4.238045e-21	0.5	0.5	0.01044848	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	1873	1e+19	0	9.994278e-06	1.6632e+25	1.278166e+25	3.728636e+23	1.24088e+25	2.949655e+24	9.006855e+23	2.079e+24	1.597707e+24	4.660795e+22	1.551099e+24	3.687069e+23	1.125857e+23	0.05415377	4.937536e+23	6.462608e-10	0.0005582417	7.542865e+12	1399798	1.149301e+08	1.896217e-07	6.628781e-14	4.815459e-21	0.5	0.5	0.01090295	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1873	1e+19	0	9.994278e-06	1.71072e+25	1.308577e+25	3.852414e+23	1.270053e+25	2.956853e+24	1.064575e+24	2.1384e+24	1.635722e+24	4.815518e+22	1.587566e+24	3.696066e+23	1.330718e+23	0.06222962	4.893964e+23	6.53387e-10	0.0005718221	6.919127e+12	1528406	1.309461e+08	1.979842e-07	7.226345e-14	5.481069e-21	0.5	0.5	0.01138378	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1873	1e+19	0	9.994278e-06	1.75824e+25	1.3387e+25	3.976477e+23	1.298935e+25	2.96407e+24	1.231331e+24	2.1978e+24	1.673375e+24	4.970596e+22	1.623669e+24	3.705088e+23	1.539164e+23	0.07003204	4.85186e+23	6.603672e-10	0.0005852662	6.338966e+12	1670977	1.494725e+08	2.068459e-07	7.887722e-14	6.250498e-21	0.5	0.5	0.01189331	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1873	1e+19	0	9.994278e-06	1.80576e+25	1.368537e+25	4.100794e+23	1.327529e+25	2.971213e+24	1.401015e+24	2.2572e+24	1.710672e+24	5.125993e+22	1.659412e+24	3.714016e+23	1.751269e+23	0.0775859	4.811145e+23	6.672072e-10	0.0005985758	5.799981e+12	1829174	1.709452e+08	2.162434e-07	8.620718e-14	7.141712e-21	0.5	0.5	0.01243365	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1873	1e+19	0	9.994278e-06	1.85328e+25	1.398093e+25	4.225338e+23	1.35584e+25	2.978243e+24	1.573627e+24	2.3166e+24	1.747616e+24	5.281672e+22	1.694799e+24	3.722804e+23	1.967034e+23	0.08491037	4.771743e+23	6.739124e-10	0.0006117529	5.300018e+12	2004865	1.958741e+08	2.262129e-07	9.43393e-14	8.175723e-21	0.5	0.5	0.01300689	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1873	1e+19	0	9.994278e-06	1.9008e+25	1.42737e+25	4.350081e+23	1.38387e+25	2.98515e+24	1.749146e+24	2.376e+24	1.784213e+24	5.437601e+22	1.729837e+24	3.731437e+23	2.186432e+23	0.09202156	4.733585e+23	6.804881e-10	0.0006247991	4.837008e+12	2200149	2.248603e+08	2.367924e-07	1.033697e-13	9.377282e-21	0.5	0.5	0.01361519	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1873	1e+19	0	9.994278e-06	1.94832e+25	1.456373e+25	4.474997e+23	1.411623e+25	2.991927e+24	1.927543e+24	2.4354e+24	1.820466e+24	5.593746e+22	1.764529e+24	3.739909e+23	2.409428e+23	0.09893358	4.696607e+23	6.869391e-10	0.0006377162	4.408924e+12	2417394	2.586142e+08	2.480218e-07	1.134064e-13	1.077565e-20	0.5	0.5	0.01426086	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1873	1e+19	0	9.994278e-06	1.99584e+25	1.485104e+25	4.600061e+23	1.439103e+25	2.998575e+24	2.108786e+24	2.4948e+24	1.85638e+24	5.750076e+22	1.798879e+24	3.748218e+23	2.635983e+23	0.1056591	4.66075e+23	6.932697e-10	0.0006505058	4.013772e+12	2659274	2.979778e+08	2.59944e-07	1.245711e-13	1.240547e-20	0.5	0.5	0.01494637	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1873	1e+19	0	9.994278e-06	2.04336e+25	1.513566e+25	4.725247e+23	1.466314e+25	3.005093e+24	2.292844e+24	2.5542e+24	1.891958e+24	5.906559e+22	1.832892e+24	3.756366e+23	2.866055e+23	0.1122095	4.62596e+23	6.994844e-10	0.0006631695	3.6496e+12	2928807	3.439498e+08	2.726048e-07	1.370013e-13	1.430785e-20	0.5	0.5	0.01567434	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1873	1e+19	0	9.994278e-06	2.09088e+25	1.541763e+25	4.850532e+23	1.493258e+25	3.011483e+24	2.479684e+24	2.6136e+24	1.927204e+24	6.063165e+22	1.866572e+24	3.764354e+23	3.099605e+23	0.1185952	4.592185e+23	7.05587e-10	0.0006757089	3.314502e+12	3229407	3.977171e+08	2.860533e-07	1.508522e-13	1.653159e-20	0.5	0.5	0.01644761	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1873	1e+19	0	9.994278e-06	2.1384e+25	1.569698e+25	4.975892e+23	1.519939e+25	3.017748e+24	2.669274e+24	2.673e+24	1.962122e+24	6.219865e+22	1.899924e+24	3.772185e+23	3.336592e+23	0.1248257	4.559377e+23	7.115812e-10	0.0006881255	3.006626e+12	3564934	4.606908e+08	3.003422e-07	1.662993e-13	1.913476e-20	0.5	0.5	0.0172692	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1873	1e+19	0	9.994278e-06	2.18592e+25	1.597373e+25	5.101305e+23	1.54636e+25	3.023888e+24	2.861583e+24	2.7324e+24	1.996716e+24	6.376631e+22	1.93295e+24	3.77986e+23	3.576978e+23	0.1309098	4.527493e+23	7.174707e-10	0.0007004208	2.724184e+12	3939759	5.345519e+08	3.15528e-07	1.835412e-13	2.218644e-20	0.5	0.5	0.01814236	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1873	1e+19	0	9.994278e-06	2.23344e+25	1.624791e+25	5.226749e+23	1.572524e+25	3.029906e+24	3.056579e+24	2.7918e+24	2.030989e+24	6.533436e+22	1.965655e+24	3.787382e+23	3.820724e+23	0.1368552	4.496492e+23	7.232588e-10	0.0007125963	2.465452e+12	4358831	6.21304e+08	3.316713e-07	2.028026e-13	2.5769e-20	0.5	0.5	0.01907058	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1873	1e+19	0	9.994278e-06	2.28096e+25	1.651956e+25	5.352203e+23	1.598434e+25	3.035804e+24	3.254233e+24	2.8512e+24	2.064945e+24	6.690253e+22	1.998043e+24	3.794756e+23	4.067791e+23	0.1426694	4.466333e+23	7.289485e-10	0.0007246534	2.228779e+12	4827761	7.233387e+08	3.488371e-07	2.243381e-13	2.99807e-20	0.5	0.5	0.02005758	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1873	1e+19	0	9.994278e-06	2.32848e+25	1.67887e+25	5.477646e+23	1.624094e+25	3.041586e+24	3.454513e+24	2.9106e+24	2.098588e+24	6.847057e+22	2.030117e+24	3.801983e+23	4.318142e+23	0.1483592	4.436982e+23	7.34543e-10	0.0007365935	2.012588e+12	5352912	8.435134e+08	3.670951e-07	2.484363e-13	3.493895e-20	0.5	0.5	0.02110739	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1873	1e+19	0	9.994278e-06	2.376e+25	1.705535e+25	5.603058e+23	1.649505e+25	3.047255e+24	3.65739e+24	2.97e+24	2.131919e+24	7.003822e+22	2.061881e+24	3.809068e+23	4.571738e+23	0.1539306	4.408403e+23	7.40045e-10	0.000748418	1.815379e+12	5941505	9.852461e+08	3.865204e-07	2.754245e-13	4.078412e-20	0.5	0.5	0.02222431	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1873	1e+19	0	9.994278e-06	2.42352e+25	1.731955e+25	5.728419e+23	1.674671e+25	3.052813e+24	3.862834e+24	3.0294e+24	2.164944e+24	7.160524e+22	2.093339e+24	3.816016e+23	4.828543e+23	0.1593894	4.380565e+23	7.454572e-10	0.0007601282	1.635729e+12	6601740	1.152629e+09	4.071932e-07	3.056742e-13	4.768429e-20	0.5	0.5	0.02341296	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1873	1e+19	0	9.994278e-06	2.47104e+25	1.758132e+25	5.853712e+23	1.699595e+25	3.058265e+24	4.070814e+24	3.0888e+24	2.197665e+24	7.31714e+22	2.124494e+24	3.822832e+23	5.088518e+23	0.1647409	4.353438e+23	7.507821e-10	0.0007717254	1.47229e+12	7342935	1.350569e+09	4.291997e-07	3.39607e-13	5.584087e-20	0.5	0.5	0.02467831	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1873	1e+19	0	9.994278e-06	2.51856e+25	1.784068e+25	5.978917e+23	1.724279e+25	3.063616e+24	4.281301e+24	3.1482e+24	2.230085e+24	7.473646e+22	2.155349e+24	3.82952e+23	5.351627e+23	0.1699901	4.326994e+23	7.560223e-10	0.0007832109	1.323794e+12	8175684	1.584953e+09	4.526326e-07	3.777022e-13	6.549549e-20	0.5	0.5	0.02602566	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2970	1873	1e+19	0	9.994278e-06	2.56608e+25	1.809767e+25	6.104017e+23	1.748726e+25	3.06887e+24	4.494265e+24	3.2076e+24	2.262208e+24	7.630022e+22	2.185908e+24	3.836087e+23	5.617831e+23	0.1751413	4.301205e+23	7.6118e-10	0.000794586	1.189049e+12	9112036	1.86285e+09	4.775912e-07	4.205043e-13	7.693834e-20	0.5	0.5	0.02746074	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1873	1e+19	0	9.994278e-06	2.6136e+25	1.835229e+25	6.228995e+23	1.772939e+25	3.074033e+24	4.709675e+24	3.267e+24	2.294036e+24	7.786244e+22	2.216174e+24	3.842541e+23	5.887094e+23	0.1801988	4.276047e+23	7.662575e-10	0.0008058518	1.066934e+12	1.016571e+07	2.192761e+09	5.04182e-07	4.686326e-13	9.05182e-20	0.5	0.5	0.02898967	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
