Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071887e+25	2.366385e+25	7.055027e+24	4.894329e+24	1.242183e+24	4.606923e+24	3.839859e+24	2.957981e+24	8.818784e+23	6.117911e+23	1.552729e+23	0.03370425	5.900625e+23	5.048708e-10	0.0003180734	1.181796e+13	1526752	5.699157e+07	1.514903e-07	4.230849e-14	2.455435e-21	0.5	0.5	0.009002554	1	5.055032	9.91016e+26	2.348396e+28	0.6035152	0.6035152	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164134e+25	2.441528e+25	7.226058e+24	4.896714e+24	1.545846e+24	4.760487e+24	3.955167e+24	3.05191e+24	9.032573e+23	6.120892e+23	1.932308e+23	0.04059054	5.856632e+23	5.10346e-10	0.0003260849	1.138647e+13	1585367	6.031934e+07	1.54334e-07	4.391175e-14	2.596321e-21	0.5	0.5	0.009171542	1	5.223533	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.2559e+25	2.516413e+25	7.394873e+24	4.909138e+24	1.844271e+24	4.914051e+24	4.069875e+24	3.145516e+24	9.243591e+23	6.136422e+23	2.305339e+23	0.04691321	5.814243e+23	5.156845e-10	0.0003339904	1.100046e+13	1645149	6.357062e+07	1.570185e-07	4.545266e-14	2.734174e-21	0.5	0.5	0.009331074	1	5.392034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347195e+25	2.591041e+25	7.56154e+24	4.9255e+24	2.143476e+24	5.067615e+24	4.183993e+24	3.238801e+24	9.451926e+23	6.156875e+23	2.679346e+23	0.05287192	5.773354e+23	5.208935e-10	0.0003417933	1.063592e+13	1707193	6.691305e+07	1.596866e-07	4.701051e-14	2.875938e-21	0.5	0.5	0.009489634	1	5.560535	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.438026e+25	2.665413e+25	7.726127e+24	4.943564e+24	2.445616e+24	5.22118e+24	4.297532e+24	3.331766e+24	9.657659e+23	6.179455e+23	3.05702e+23	0.05855037	5.733872e+23	5.259796e-10	0.0003494968	1.028446e+13	1771994	7.041893e+07	1.623923e-07	4.861704e-14	3.024614e-21	0.5	0.5	0.00965042	1	5.729036	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528401e+25	2.739531e+25	7.888695e+24	4.962511e+24	2.751433e+24	5.374744e+24	4.410501e+24	3.424414e+24	9.860869e+23	6.203139e+23	3.439291e+23	0.06398986	5.695711e+23	5.309489e-10	0.000357104	9.943151e+12	1839830	7.412387e+07	1.651559e-07	5.028587e-14	3.181678e-21	0.5	0.5	0.009814654	1	5.897538	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618327e+25	2.813396e+25	8.049304e+24	4.982042e+24	3.061152e+24	5.528308e+24	4.522908e+24	3.516745e+24	1.006163e+24	6.227553e+23	3.82644e+23	0.0692154	5.658792e+23	5.358071e-10	0.0003646177	9.610982e+12	1910892	7.804969e+07	1.679857e-07	5.202382e-14	3.348039e-21	0.5	0.5	0.009982817	1	6.066039	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707811e+25	2.88701e+25	8.208011e+24	5.002051e+24	3.37481e+24	5.681872e+24	4.634764e+24	3.608763e+24	1.026001e+24	6.252564e+23	4.218512e+23	0.07424511	5.623046e+23	5.405594e-10	0.0003720408	9.287617e+12	1985349	8.221335e+07	1.70885e-07	5.383512e-14	3.524405e-21	0.5	0.5	0.01015511	1	6.23454	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796861e+25	2.960375e+25	8.364868e+24	5.022504e+24	3.692371e+24	5.835436e+24	4.746077e+24	3.700468e+24	1.045608e+24	6.278129e+23	4.615464e+23	0.07909373	5.588405e+23	5.452107e-10	0.0003793757	8.972936e+12	2063360	8.663035e+07	1.738557e-07	5.572312e-14	3.711422e-21	0.5	0.5	0.01033165	1	6.403041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885483e+25	3.03349e+25	8.519926e+24	5.043392e+24	4.01378e+24	5.989e+24	4.856854e+24	3.791863e+24	1.064991e+24	6.30424e+23	5.017225e+23	0.08377399	5.55481e+23	5.497654e-10	0.000386625	8.666888e+12	2145088	9.131613e+07	1.768986e-07	5.769083e-14	3.909736e-21	0.5	0.5	0.01051248	1	6.571542	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973683e+25	3.106359e+25	8.673235e+24	5.064718e+24	4.338969e+24	6.142564e+24	4.967103e+24	3.882949e+24	1.084154e+24	6.330898e+23	5.423711e+23	0.08829718	5.522205e+23	5.542277e-10	0.0003937911	8.36943e+12	2230701	9.628663e+07	1.800148e-07	5.974123e-14	4.120011e-21	0.5	0.5	0.01069767	1	6.740043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061466e+25	3.178983e+25	8.824839e+24	5.08649e+24	4.667872e+24	6.296128e+24	5.076833e+24	3.973728e+24	1.103105e+24	6.358112e+23	5.83484e+23	0.09267346	5.490539e+23	5.586016e-10	0.0004008761	8.08051e+12	2320372	1.015585e+08	1.832047e-07	6.187728e-14	4.342942e-21	0.5	0.5	0.01088723	1	6.908544	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.14884e+25	3.251362e+25	8.974783e+24	5.108715e+24	5.000421e+24	6.449692e+24	5.18605e+24	4.064202e+24	1.121848e+24	6.385894e+23	6.250527e+23	0.09691201	5.459764e+23	5.628907e-10	0.0004078822	7.800063e+12	2414282	1.071491e+08	1.864692e-07	6.410204e-14	4.579257e-21	0.5	0.5	0.01108123	1	7.077045	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.23581e+25	3.323499e+25	9.123109e+24	5.131403e+24	5.336552e+24	6.603257e+24	5.294762e+24	4.154373e+24	1.140389e+24	6.414254e+23	6.67069e+23	0.1010212	5.429836e+23	5.670984e-10	0.0004148114	7.528009e+12	2512620	1.130768e+08	1.898087e-07	6.641862e-14	4.82972e-21	0.5	0.5	0.01127968	1	7.245546	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.32238e+25	3.395394e+25	9.269858e+24	5.154564e+24	5.676199e+24	6.756821e+24	5.402975e+24	4.244243e+24	1.158732e+24	6.443205e+23	7.095249e+23	0.1050087	5.400715e+23	5.71228e-10	0.0004216657	7.264254e+12	2615580	1.193608e+08	1.932238e-07	6.883019e-14	5.095135e-21	0.5	0.5	0.01148263	1	7.414047	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408557e+25	3.46705e+25	9.415067e+24	5.178208e+24	6.019299e+24	6.910385e+24	5.510696e+24	4.333813e+24	1.176883e+24	6.47276e+23	7.524124e+23	0.1088814	5.372362e+23	5.752824e-10	0.000428447	7.00869e+12	2723365	1.260214e+08	1.967151e-07	7.134e-14	5.376342e-21	0.5	0.5	0.01169011	1	7.582548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.494345e+25	3.538468e+25	9.558774e+24	5.202347e+24	6.36579e+24	7.063949e+24	5.617932e+24	4.423085e+24	1.194847e+24	6.502934e+23	7.957238e+23	0.1126457	5.344742e+23	5.792644e-10	0.0004351569	6.761199e+12	2836188	1.330796e+08	2.002831e-07	7.395138e-14	5.674226e-21	0.5	0.5	0.01190214	1	7.751049	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.57975e+25	3.609649e+25	9.701014e+24	5.226991e+24	6.715612e+24	7.217513e+24	5.724688e+24	4.512061e+24	1.212627e+24	6.533739e+23	8.394515e+23	0.1163076	5.317822e+23	5.831768e-10	0.0004417972	6.521651e+12	2954268	1.405577e+08	2.039282e-07	7.66677e-14	5.989711e-21	0.5	0.5	0.01211876	1	7.91955	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.664776e+25	3.680594e+25	9.841821e+24	5.252153e+24	7.068705e+24	7.371077e+24	5.83097e+24	4.600742e+24	1.230228e+24	6.565191e+23	8.835881e+23	0.1198723	5.29157e+23	5.87022e-10	0.0004483696	6.289908e+12	3077831	1.484789e+08	2.07651e-07	7.949242e-14	6.323765e-21	0.5	0.5	0.01233999	1	8.088051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.749428e+25	3.751305e+25	9.981227e+24	5.277843e+24	7.42501e+24	7.524641e+24	5.936785e+24	4.689131e+24	1.247653e+24	6.597304e+23	9.281262e+23	0.1233449	5.265958e+23	5.908024e-10	0.0004548757	6.065825e+12	3207115	1.568675e+08	2.114517e-07	8.242902e-14	6.677401e-21	0.5	0.5	0.01256586	1	8.256553	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.83371e+25	3.821783e+25	1.011926e+25	5.304076e+24	7.784469e+24	7.678205e+24	6.042137e+24	4.777229e+24	1.264908e+24	6.630095e+23	9.730587e+23	0.12673	5.240958e+23	5.945203e-10	0.0004613168	5.849247e+12	3342364	1.657487e+08	2.153308e-07	8.548109e-14	7.051674e-21	0.5	0.5	0.01279638	1	8.425054	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.917626e+25	3.89203e+25	1.025596e+25	5.330863e+24	8.147027e+24	7.831769e+24	6.147033e+24	4.865038e+24	1.281995e+24	6.663579e+23	1.018378e+24	0.1300317	5.216545e+23	5.981777e-10	0.0004676945	5.640018e+12	3483831	1.751491e+08	2.192885e-07	8.865221e-14	7.447689e-21	0.5	0.5	0.01303157	1	8.593555	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
