Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2662.71509	1252	5.34e+18	-1.85	9.596585e-06	1.228513e+25	1.113257e+25	8.373136e+24	2.759431e+24	1.152561e+24	0	1.535641e+24	1.391571e+24	1.046642e+24	3.449288e+23	1.440701e+23	0	7.623078e+23	3.316947e-10	0.0001165292	2.982074e+13	148585.2	1968253	5.071055e-08	4.740831e-15	9.210197e-23	0.1413751	0.5	0.000858602	1	1.685011	9.91016e+26	2.348396e+28	
2928.986599	1252	5.34e+18	-1.85	9.589254e-06	1.351364e+25	1.218652e+25	9.203084e+24	2.983438e+24	1.32712e+24	0	1.689205e+24	1.523315e+24	1.150386e+24	3.729297e+23	1.658899e+23	0	7.479179e+23	3.435348e-10	0.0001270149	2.858818e+13	178055.1	2565880	5.521104e-08	5.619655e-15	1.188644e-22	0.1606557	0.5	0.001063101	1	1.853512	9.91016e+26	2.348396e+28	
3195.258108	1252	5.34e+18	-1.85	9.581926e-06	1.474215e+25	1.32324e+25	1.003059e+25	3.201801e+24	1.509758e+24	0	1.842769e+24	1.65405e+24	1.253824e+24	4.002252e+23	1.887197e+23	0	7.347902e+23	3.54674e-10	0.000137322	2.735877e+13	211192.1	3291471	5.981552e-08	6.596075e-15	1.511526e-22	0.1804605	0.5	0.001294734	1	2.022013	9.91016e+26	2.348396e+28	
3461.529617	1252	5.34e+18	-1.85	9.574599e-06	1.597067e+25	1.427051e+25	1.085578e+25	3.414735e+24	1.700157e+24	0	1.996333e+24	1.783814e+24	1.356972e+24	4.268418e+23	2.125196e+23	0	7.227527e+23	3.651261e-10	0.0001473693	2.613824e+13	248397.9	4166737	6.454168e-08	7.679595e-15	1.898868e-22	0.2007311	0.5	0.001555148	1	2.190514	9.91016e+26	2.348396e+28	
3727.801126	1252	5.34e+18	-1.85	9.567275e-06	1.719918e+25	1.530115e+25	1.167803e+25	3.623124e+24	1.898026e+24	0	2.149897e+24	1.912644e+24	1.459754e+24	4.528905e+23	2.372532e+23	0	7.117247e+23	3.749614e-10	0.0001571666	2.493165e+13	290124.9	5216990	6.940608e-08	8.880816e-15	2.361383e-22	0.2214134	0.5	0.00184608	1	2.359015	9.91016e+26	2.348396e+28	
3994.072635	1252	5.34e+18	-1.85	9.559953e-06	1.842769e+25	1.632459e+25	1.24971e+25	3.82749e+24	2.103101e+24	0	2.303462e+24	2.040574e+24	1.562138e+24	4.784363e+23	2.628876e+23	0	7.015766e+23	3.842715e-10	0.0001667548	2.374344e+13	336881.7	6471710	7.442453e-08	1.021151e-14	2.911536e-22	0.2424564	0.5	0.002169359	1	2.527516	9.91016e+26	2.348396e+28	
4260.344144	1252	5.34e+18	-1.85	9.552632e-06	1.965621e+25	1.734106e+25	1.331307e+25	4.027988e+24	2.315146e+24	0	2.457026e+24	2.167632e+24	1.664134e+24	5.034985e+23	2.893933e+23	0	6.921692e+23	3.931277e-10	0.0001761578	2.257749e+13	389240	7965211	7.961238e-08	1.168474e-14	3.56382e-22	0.2638121	0.5	0.002526909	1	2.696017	9.91016e+26	2.348396e+28	
4526.615653	1252	5.34e+18	-1.85	9.545314e-06	2.088472e+25	1.835077e+25	1.412605e+25	4.224719e+24	2.533951e+24	0	2.61059e+24	2.293846e+24	1.765756e+24	5.280898e+23	3.167438e+23	0	6.833952e+23	4.015777e-10	0.0001853828	2.143718e+13	447841	9737413	8.498472e-08	1.331495e-14	4.335073e-22	0.2854349	0.5	0.002920755	1	2.864518	9.91016e+26	2.348396e+28	
4792.887162	1252	5.34e+18	-1.85	9.537997e-06	2.211323e+25	1.935391e+25	1.493605e+25	4.417857e+24	2.75932e+24	0	2.764154e+24	2.419239e+24	1.867007e+24	5.522321e+23	3.44915e+23	0	6.751782e+23	4.096586e-10	0.0001944344	2.032539e+13	513402.8	1.183471e+07	9.055649e-08	1.511809e-14	5.244844e-22	0.3072811	0.5	0.003353015	1	3.033019	9.91016e+26	2.348396e+28	
5059.158671	1252	5.34e+18	-1.85	9.530683e-06	2.334174e+25	2.035067e+25	1.574306e+25	4.607605e+24	2.991077e+24	0	2.917718e+24	2.543833e+24	1.967883e+24	5.759507e+23	3.738846e+23	0	6.674583e+23	4.174037e-10	0.0002033208	1.92446e+13	586728.9	1.431095e+07	9.634258e-08	1.711175e-14	6.315806e-22	0.3293087	0.5	0.003825911	1	3.20152	9.91016e+26	2.348396e+28	
5325.43018	1252	5.34e+18	-1.85	9.523371e-06	2.457026e+25	2.13412e+25	1.654706e+25	4.794137e+24	3.229058e+24	0	3.071282e+24	2.66765e+24	2.068383e+24	5.992672e+23	4.036323e+23	0	6.601826e+23	4.248438e-10	0.0002120511	1.819686e+13	668716.4	1.722862e+07	1.023579e-07	1.931527e-14	7.574226e-22	0.3514773	0.5	0.004341755	1	3.370021	9.91016e+26	2.348396e+28	
5591.701689	1252	5.34e+18	-1.85	9.51606e-06	2.579877e+25	2.232566e+25	1.734806e+25	4.977595e+24	3.473112e+24	0	3.224846e+24	2.790707e+24	2.168508e+24	6.221993e+23	4.34139e+23	0	6.533051e+23	4.320051e-10	0.0002206334	1.718389e+13	760366.7	2.066007e+07	1.086175e-07	2.174989e-14	9.050504e-22	0.3737476	0.5	0.004902959	1	3.538523	9.91016e+26	2.348396e+28	
5857.973198	1252	5.34e+18	-1.85	9.508752e-06	2.702728e+25	2.330418e+25	1.814608e+25	5.158104e+24	3.723098e+24	0	3.37841e+24	2.913023e+24	2.26826e+24	6.44763e+23	4.653872e+23	0	6.467863e+23	4.389102e-10	0.0002290743	1.620701e+13	862795.8	2.468905e+07	1.151362e-07	2.443891e-14	1.077978e-21	0.3960818	0.5	0.00551202	1	3.707024	9.91016e+26	2.348396e+28	
6124.244707	1252	5.34e+18	-1.85	9.501446e-06	2.82558e+25	2.427691e+25	1.894113e+25	5.335785e+24	3.978885e+24	0	3.531974e+24	3.034614e+24	2.367641e+24	6.669731e+23	4.973606e+23	0	6.405927e+23	4.455785e-10	0.0002373796	1.526728e+13	977246	2.941229e+07	1.219294e-07	2.740782e-14	1.280262e-21	0.4184429	0.5	0.006171521	1	3.875525	9.91016e+26	2.348396e+28	
6390.516216	1252	5.34e+18	-1.85	9.494142e-06	2.948431e+25	2.524396e+25	1.97332e+25	5.510752e+24	4.240351e+24	0	3.685539e+24	3.155495e+24	2.466651e+24	6.88844e+23	5.300439e+23	0	6.346957e+23	4.520273e-10	0.0002455547	1.436543e+13	1105098	3.494132e+07	1.29012e-07	3.068441e-14	1.516575e-21	0.4407948	0.5	0.006884114	1	4.044026	9.91016e+26	2.348396e+28	
6656.787725	1252	5.34e+18	-1.85	9.48684e-06	3.071282e+25	2.620544e+25	2.052233e+25	5.683112e+24	4.507382e+24	0	3.839103e+24	3.27568e+24	2.565291e+24	7.10389e+23	5.634227e+23	0	6.290698e+23	4.582721e-10	0.000253605	1.350195e+13	1247882	4.140448e+07	1.36399e-07	3.429891e-14	1.792287e-21	0.4631021	0.5	0.007652508	1	4.212527	9.91016e+26	2.348396e+28	
6923.059234	1252	5.34e+18	-1.85	9.47954e-06	3.194133e+25	2.716146e+25	2.13085e+25	5.852961e+24	4.779869e+24	0	3.992667e+24	3.395183e+24	2.663563e+24	7.316201e+23	5.974837e+23	0	6.23693e+23	4.643266e-10	0.0002615352	1.267707e+13	1407293	4.894908e+07	1.441054e-07	3.82841e-14	2.113561e-21	0.4853302	0.5	0.008479451	1	4.381028	9.91016e+26	2.348396e+28	
7189.330743	1252	5.34e+18	-1.85	9.472242e-06	3.316985e+25	2.811213e+25	2.209174e+25	6.02039e+24	4.965129e+24	9.258301e+22	4.146231e+24	3.514017e+24	2.761468e+24	7.525488e+23	6.206412e+23	1.157288e+22	6.185456e+23	4.702032e-10	0.00026935	1.180327e+13	1567727	5.710717e+07	1.515846e-07	4.236115e-14	2.460021e-21	0.5	0.5	0.009196224	1	4.549529	9.91016e+26	2.348396e+28	
7455.602252	1252	5.34e+18	-1.85	9.464946e-06	3.439836e+25	2.905754e+25	2.287206e+25	6.185484e+24	4.981067e+24	3.59748e+23	4.299795e+24	3.632193e+24	2.859008e+24	7.731855e+23	6.226334e+23	4.496851e+22	6.136101e+23	4.759129e-10	0.0002770535	1.085669e+13	1707375	6.486966e+07	1.580547e-07	4.605457e-14	2.788665e-21	0.5	0.5	0.009596143	1	4.71803	9.91016e+26	2.348396e+28	
7721.873761	1252	5.34e+18	-1.85	9.457652e-06	3.562687e+25	2.999779e+25	2.364946e+25	6.348321e+24	5.019356e+24	6.097305e+23	4.453359e+24	3.749723e+24	2.956183e+24	7.935401e+23	6.274195e+23	7.621631e+22	6.088712e+23	4.814658e-10	0.0002846495	1.004441e+13	1856892	7.30131e+07	1.643213e-07	4.977895e-14	3.133688e-21	0.5	0.5	0.009984308	1	4.886531	9.91016e+26	2.348396e+28	
7988.14527	1252	5.34e+18	-1.85	9.45036e-06	3.685539e+25	3.093294e+25	2.442397e+25	6.508977e+24	5.066725e+24	8.557163e+23	4.606923e+24	3.866618e+24	3.052996e+24	8.136221e+23	6.333407e+23	1.069645e+23	6.04315e+23	4.868709e-10	0.0002921417	9.310696e+12	2019143	8.192844e+07	1.706731e-07	5.370168e-14	3.511308e-21	0.5	0.5	0.01037825	1	5.055032	9.91016e+26	2.348396e+28	
8254.416779	1252	5.34e+18	-1.85	9.44307e-06	3.80839e+25	3.18631e+25	2.519558e+25	6.66752e+24	5.118527e+24	1.102272e+24	4.760487e+24	3.982887e+24	3.149447e+24	8.334401e+23	6.398159e+23	1.37784e+23	5.999289e+23	4.921366e-10	0.0002995335	8.635588e+12	2196013	9.184391e+07	1.772189e-07	5.789994e-14	3.931012e-21	0.5	0.5	0.01078461	1	5.223533	9.91016e+26	2.348396e+28	
8520.688288	1252	5.34e+18	-1.85	9.435782e-06	3.931241e+25	3.278833e+25	2.596431e+25	6.824018e+24	5.173163e+24	1.350917e+24	4.914051e+24	4.098541e+24	3.245539e+24	8.530023e+23	6.466454e+23	1.688646e+23	5.957018e+23	4.972703e-10	0.0003068281	8.010713e+12	2389070	1.029282e+08	1.840011e-07	6.241642e-14	4.399826e-21	0.5	0.5	0.01120598	1	5.392034	9.91016e+26	2.348396e+28	
8786.959797	1252	5.34e+18	-1.85	9.428497e-06	4.054092e+25	3.370871e+25	2.673018e+25	6.978533e+24	5.23013e+24	1.602082e+24	5.067615e+24	4.213589e+24	3.341272e+24	8.723166e+23	6.537663e+23	2.002602e+23	5.916234e+23	5.022791e-10	0.0003140287	7.431527e+12	2599819	1.153332e+08	1.910368e-07	6.728092e-14	4.92408e-21	0.5	0.5	0.01164346	1	5.560535	9.91016e+26	2.348396e+28	
9053.231306	1252	5.34e+18	-1.85	9.421213e-06	4.176944e+25	3.462431e+25	2.749319e+25	7.131122e+24	5.289322e+24	1.855802e+24	5.22118e+24	4.328039e+24	3.436649e+24	8.913903e+23	6.611653e+23	2.319752e+23	5.876846e+23	5.071692e-10	0.000321138	6.894789e+12	2829802	1.292108e+08	1.983333e-07	7.251854e-14	5.510116e-21	0.5	0.5	0.01209751	1	5.729036	9.91016e+26	2.348396e+28	
9319.502815	1252	5.34e+18	-1.85	9.413932e-06	4.299795e+25	3.55352e+25	2.825336e+25	7.281842e+24	5.350781e+24	2.111968e+24	5.374744e+24	4.4419e+24	3.53167e+24	9.102303e+23	6.688476e+23	2.63996e+23	5.838769e+23	5.119466e-10	0.0003281587	6.397733e+12	3080637	1.447202e+08	2.058937e-07	7.815268e-14	6.164573e-21	0.5	0.5	0.01256838	1	5.897538	9.91016e+26	2.348396e+28	
9585.774324	1252	5.34e+18	-1.85	9.406652e-06	4.422646e+25	3.644144e+25	2.901069e+25	7.430746e+24	5.414608e+24	2.370414e+24	5.528308e+24	4.55518e+24	3.626337e+24	9.288432e+23	6.76826e+23	2.963018e+23	5.801927e+23	5.166166e-10	0.0003350934	5.93781e+12	3354031	1.620303e+08	2.137189e-07	8.420614e-14	6.8945e-21	0.5	0.5	0.01305615	1	6.066039	9.91016e+26	2.348396e+28	
9852.045833	1252	5.34e+18	-1.85	9.399375e-06	4.545497e+25	3.734309e+25	2.976521e+25	7.577882e+24	5.48093e+24	2.630953e+24	5.681872e+24	4.667887e+24	3.720651e+24	9.472353e+23	6.851162e+23	3.288691e+23	5.766248e+23	5.211842e-10	0.0003419445	5.512597e+12	3651793	1.81321e+08	2.218084e-07	9.070134e-14	7.707398e-21	0.5	0.5	0.01356083	1	6.23454	9.91016e+26	2.348396e+28	
10118.31734	1252	5.34e+18	-1.85	9.392099e-06	4.668349e+25	3.824022e+25	3.051692e+25	7.7233e+24	5.549886e+24	2.893385e+24	5.835436e+24	4.780027e+24	3.814615e+24	9.654125e+23	6.937358e+23	3.616731e+23	5.73167e+23	5.25654e-10	0.0003487143	5.119785e+12	3975828	2.027828e+08	2.301602e-07	9.766034e-14	8.611217e-21	0.5	0.5	0.01408234	1	6.403041	9.91016e+26	2.348396e+28	
10384.58885	1252	5.34e+18	-1.85	9.384826e-06	4.7912e+25	3.913287e+25	3.126583e+25	7.867044e+24	5.621624e+24	3.157507e+24	5.989e+24	4.891609e+24	3.908228e+24	9.833804e+23	7.02703e+23	3.946884e+23	5.698131e+23	5.300305e-10	0.0003554051	4.757165e+12	4328142	2.26617e+08	2.387712e-07	1.051046e-13	9.614349e-21	0.5	0.5	0.01462053	1	6.571542	9.91016e+26	2.348396e+28	
10650.86036	1252	5.34e+18	-1.85	9.377555e-06	4.914051e+25	4.002111e+25	3.201195e+25	8.009156e+24	5.696295e+24	3.423112e+24	6.142564e+24	5.002638e+24	4.001494e+24	1.001145e+24	7.120368e+23	4.278891e+23	5.665578e+23	5.343175e-10	0.0003620188	4.42263e+12	4710837	2.530344e+08	2.476371e-07	1.130549e-13	1.072559e-20	0.5	0.5	0.01517517	1	6.740043	9.91016e+26	2.348396e+28	
10917.13187	1252	5.34e+18	-1.85	9.370286e-06	5.036903e+25	4.090498e+25	3.27553e+25	8.149679e+24	5.774053e+24	3.689994e+24	6.296128e+24	5.113122e+24	4.094412e+24	1.01871e+24	7.217567e+23	4.612493e+23	5.63396e+23	5.385189e-10	0.0003685575	4.114179e+12	5126113	2.822549e+08	2.567524e-07	1.215309e-13	1.195411e-20	0.5	0.5	0.01574596	1	6.908544	9.91016e+26	2.348396e+28	
11183.40338	1252	5.34e+18	-1.85	9.363019e-06	5.159754e+25	4.178454e+25	3.349589e+25	8.288651e+24	5.855056e+24	3.957947e+24	6.449692e+24	5.223067e+24	4.186986e+24	1.036081e+24	7.318819e+23	4.947434e+23	5.60323e+23	5.426381e-10	0.000375023	3.829915e+12	5576258	3.14506e+08	2.661102e-07	1.305512e-13	1.33094e-20	0.5	0.5	0.01633251	1	7.077045	9.91016e+26	2.348396e+28	
11449.67489	1252	5.34e+18	-1.85	9.355754e-06	5.282605e+25	4.265983e+25	3.423372e+25	8.42611e+24	5.939455e+24	4.226767e+24	6.603257e+24	5.332479e+24	4.279215e+24	1.053264e+24	7.424319e+23	5.283459e+23	5.573344e+23	5.466784e-10	0.0003814172	3.568043e+12	6063649	3.500212e+08	2.757027e-07	1.401328e-13	1.480121e-20	0.5	0.5	0.01693439	1	7.245546	9.91016e+26	2.348396e+28	
11715.9464	1252	5.34e+18	-1.85	9.348491e-06	5.405456e+25	4.35309e+25	3.496881e+25	8.562091e+24	6.027403e+24	4.496258e+24	6.756821e+24	5.441363e+24	4.371102e+24	1.070261e+24	7.534253e+23	5.620323e+23	5.544262e+23	5.50643e-10	0.0003877418	3.326873e+12	6590741	3.890388e+08	2.85521e-07	1.502913e-13	1.643947e-20	0.5	0.5	0.01755108	1	7.414047	9.91016e+26	2.348396e+28	
11982.21791	1252	5.34e+18	-1.85	9.341231e-06	5.528308e+25	4.43978e+25	3.570118e+25	8.696629e+24	6.119044e+24	4.766229e+24	6.910385e+24	5.549726e+24	4.462647e+24	1.087079e+24	7.648805e+23	5.957786e+23	5.515947e+23	5.545345e-10	0.0003939984	3.104815e+12	7160067	4.318003e+08	2.955549e-07	1.610402e-13	1.823428e-20	0.5	0.5	0.01818199	1	7.582548	9.91016e+26	2.348396e+28	
12248.48941	1252	5.34e+18	-1.85	9.333972e-06	5.651159e+25	4.526058e+25	3.643082e+25	8.829757e+24	6.214518e+24	5.036497e+24	7.063949e+24	5.657572e+24	4.553852e+24	1.10372e+24	7.768147e+23	6.295621e+23	5.488363e+23	5.583559e-10	0.0004001886	2.900378e+12	7774228	4.785483e+08	3.057939e-07	1.723913e-13	2.019576e-20	0.5	0.5	0.0188265	1	7.751049	9.91016e+26	2.348396e+28	
12514.76092	1252	5.34e+18	-1.85	9.326716e-06	5.77401e+25	4.611926e+25	3.715775e+25	8.961506e+24	6.313953e+24	5.30689e+24	7.217513e+24	5.764907e+24	4.644719e+24	1.120188e+24	7.892442e+23	6.633613e+23	5.461478e+23	5.621096e-10	0.0004063139	2.712168e+12	8435888	5.29525e+08	3.162262e-07	1.843544e-13	2.233405e-20	0.5	0.5	0.01948393	1	7.91955	9.91016e+26	2.348396e+28	
12781.03243	1252	5.34e+18	-1.85	9.319461e-06	5.896862e+25	4.69739e+25	3.788199e+25	9.091906e+24	6.41747e+24	5.577249e+24	7.371077e+24	5.871737e+24	4.735249e+24	1.136488e+24	8.021838e+23	6.971561e+23	5.43526e+23	5.65798e-10	0.0004123758	2.538882e+12	9147765	5.849707e+08	3.268398e-07	1.969371e-13	2.465918e-20	0.5	0.5	0.02015354	1	8.088051	9.91016e+26	2.348396e+28	
13047.30394	1252	5.34e+18	-1.85	9.312209e-06	6.019713e+25	4.782453e+25	3.860354e+25	9.220987e+24	6.525176e+24	5.847426e+24	7.524641e+24	5.978066e+24	4.825442e+24	1.152623e+24	8.15647e+23	7.309283e+23	5.409682e+23	5.694234e-10	0.0004183756	2.379308e+12	9912628	6.451215e+08	3.37622e-07	2.101451e-13	2.718104e-20	0.5	0.5	0.02083461	1	8.256553	9.91016e+26	2.348396e+28	
13313.57545	1252	5.34e+18	-1.85	9.304959e-06	6.142564e+25	4.867119e+25	3.932241e+25	9.348776e+24	6.637165e+24	6.117289e+24	7.678205e+24	6.083898e+24	4.915301e+24	1.168597e+24	8.296457e+23	7.646611e+23	5.384717e+23	5.72988e-10	0.0004243147	2.232323e+12	1.073328e+07	7.102089e+08	3.4856e-07	2.239819e-13	2.990933e-20	0.5	0.5	0.02152635	1	8.425054	9.91016e+26	2.348396e+28	
13579.84696	1252	5.34e+18	-1.85	9.297711e-06	6.265415e+25	4.951392e+25	4.003862e+25	9.4753e+24	6.753519e+24	6.386719e+24	7.831769e+24	6.18924e+24	5.004827e+24	1.184412e+24	8.441899e+23	7.983398e+23	5.360338e+23	5.764938e-10	0.0004301944	2.096882e+12	1.161258e+07	7.804575e+08	3.596409e-07	2.384493e-13	3.285347e-20	0.5	0.5	0.022228	1	8.593555	9.91016e+26	2.348396e+28	
13846.11847	1252	5.34e+18	-1.85	9.290465e-06	6.388267e+25	5.035275e+25	4.075217e+25	9.600585e+24	6.874305e+24	6.655612e+24	7.985333e+24	6.294094e+24	5.094021e+24	1.200073e+24	8.592882e+23	8.319515e+23	5.336523e+23	5.799427e-10	0.0004360159	1.972022e+12	1.255339e+07	8.560843e+08	3.708516e-07	2.535469e-13	3.602256e-20	0.5	0.5	0.02293877	1	8.762056	9.91016e+26	2.348396e+28	
14112.38998	1252	5.34e+18	-1.85	9.283221e-06	6.511118e+25	5.118772e+25	4.146307e+25	9.724656e+24	6.999578e+24	6.92388e+24	8.138898e+24	6.398465e+24	5.182883e+24	1.215582e+24	8.749473e+23	8.65485e+23	5.313249e+23	5.833366e-10	0.0004417803	1.856853e+12	1.355862e+07	9.372979e+08	3.821794e-07	2.692727e-13	3.942537e-20	0.5	0.5	0.02365789	1	8.930557	9.91016e+26	2.348396e+28	
14378.66149	1252	5.34e+18	-1.85	9.27598e-06	6.633969e+25	5.201887e+25	4.217133e+25	9.847537e+24	7.129377e+24	7.191448e+24	8.292462e+24	6.502358e+24	5.271416e+24	1.230942e+24	8.911722e+23	8.98931e+23	5.290494e+23	5.866771e-10	0.0004474889	1.750557e+12	1.463117e+07	1.024297e+09	3.936117e-07	2.856233e-13	4.307029e-20	0.5	0.5	0.02438459	1	9.099058	9.91016e+26	2.348396e+28	
14644.933	1252	5.34e+18	-1.85	9.26874e-06	6.756821e+25	5.284622e+25	4.287697e+25	9.96925e+24	7.263731e+24	7.458256e+24	8.446026e+24	6.605777e+24	5.359621e+24	1.246156e+24	9.079663e+23	9.32282e+23	5.26824e+23	5.89966e-10	0.0004531428	1.652381e+12	1.577398e+07	1.117272e+09	4.051362e-07	3.025937e-13	4.696528e-20	0.5	0.5	0.02511815	1	9.267559	9.91016e+26	2.348396e+28	
14911.2045	1252	5.34e+18	-1.85	9.261503e-06	6.879672e+25	5.366981e+25	4.357999e+25	1.008982e+25	7.402654e+24	7.724257e+24	8.59959e+24	6.708726e+24	5.447499e+24	1.261227e+24	9.253317e+23	9.655322e+23	5.246467e+23	5.932047e-10	0.0004587429	1.561634e+12	1.698999e+07	1.2164e+09	4.167412e-07	3.201774e-13	5.111792e-20	0.5	0.5	0.02585784	1	9.43606	9.91016e+26	2.348396e+28	
15177.47601	1252	5.34e+18	-1.85	9.254267e-06	7.002523e+25	5.448967e+25	4.42804e+25	1.020926e+25	7.546149e+24	7.989417e+24	8.753154e+24	6.811208e+24	5.53505e+24	1.276158e+24	9.432687e+23	9.986771e+23	5.225157e+23	5.963949e-10	0.0004642904	1.477685e+12	1.828213e+07	1.321852e+09	4.284155e-07	3.383671e-13	5.553533e-20	0.5	0.5	0.02660299	1	9.604561	9.91016e+26	2.348396e+28	
