Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
5059.158671	1252	5.34e+18	-1.85	2.22872e-13	2.334174e+25	1.26979e+23	9.112105e+22	3.585793e+22	2.321476e+25	5.171141e+12	2.917718e+24	1.587237e+22	1.139013e+22	4.482241e+21	2.901846e+24	6.463926e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999981e+13	0.04890312	0.002656937	1.800893e-10	5.979073e-20	4.125133e-30	2.391618e-06	0.5	0.002221067	1	3.20152	9.91016e+26	2.348396e+28	2.22872e-13	
5325.43018	1252	5.34e+18	-1.85	2.228742e-13	2.457026e+25	1.26979e+23	9.112105e+22	3.585793e+22	2.444328e+25	5.446019e+12	3.071282e+24	1.587237e+22	1.139013e+22	4.482241e+21	3.05541e+24	6.807523e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.99998e+13	0.05149145	0.002845765	1.832399e-10	6.190107e-20	4.345446e-30	2.47603e-06	0.5	0.002339665	1	3.370021	9.91016e+26	2.348396e+28	2.228742e-13	
5591.701689	1252	5.34e+18	-1.85	2.228763e-13	2.579877e+25	1.26979e+23	9.112105e+22	3.585793e+22	2.567179e+25	5.720896e+12	3.224846e+24	1.587237e+22	1.139013e+22	4.482241e+21	3.208974e+24	7.151121e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.99998e+13	0.05407981	0.003038407	1.862879e-10	6.397751e-20	4.565919e-30	2.559087e-06	0.5	0.002458348	1	3.538523	9.91016e+26	2.348396e+28	2.228763e-13	
5857.973198	1252	5.34e+18	-1.85	2.228784e-13	2.702728e+25	1.26979e+23	9.112105e+22	3.585793e+22	2.69003e+25	5.995774e+12	3.37841e+24	1.587237e+22	1.139013e+22	4.482241e+21	3.362538e+24	7.494718e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999979e+13	0.05666822	0.003234864	1.892414e-10	6.602225e-20	4.786551e-30	2.640876e-06	0.5	0.002577114	1	3.707024	9.91016e+26	2.348396e+28	2.228784e-13	
6124.244707	1252	5.34e+18	-1.85	2.228805e-13	2.82558e+25	1.26979e+23	9.112104e+22	3.585793e+22	2.812882e+25	6.270652e+12	3.531974e+24	1.587237e+22	1.139013e+22	4.482241e+21	3.516102e+24	7.838315e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999978e+13	0.05925667	0.003434182	1.921071e-10	6.803689e-20	5.007303e-30	2.721461e-06	0.5	0.002695943	1	3.875525	9.91016e+26	2.348396e+28	2.228805e-13	
6390.516216	1252	5.34e+18	-1.85	2.228825e-13	2.948431e+25	1.26979e+23	9.112104e+22	3.585793e+22	2.935733e+25	6.54553e+12	3.685539e+24	1.587237e+22	1.139013e+22	4.482241e+21	3.669666e+24	8.181913e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999978e+13	0.06184516	0.003635407	1.948907e-10	7.002286e-20	5.228137e-30	2.800899e-06	0.5	0.002814814	1	4.044026	9.91016e+26	2.348396e+28	2.228825e-13	
6656.787725	1252	5.34e+18	-1.85	2.228845e-13	3.071282e+25	1.26979e+23	9.112104e+22	3.585792e+22	3.058584e+25	6.820408e+12	3.839103e+24	1.587237e+22	1.139013e+22	4.482241e+21	3.82323e+24	8.52551e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999977e+13	0.06443368	0.003840447	1.975988e-10	7.198245e-20	5.449129e-30	2.879281e-06	0.5	0.002933769	1	4.212527	9.91016e+26	2.348396e+28	2.228845e-13	
6923.059234	1252	5.34e+18	-1.85	2.228865e-13	3.194133e+25	1.26979e+23	9.112104e+22	3.585792e+22	3.181435e+25	7.095286e+12	3.992667e+24	1.587237e+22	1.139013e+22	4.48224e+21	3.976794e+24	8.869107e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999976e+13	0.06702225	0.004048348	2.002362e-10	7.391677e-20	5.670243e-30	2.956653e-06	0.5	0.003052787	1	4.381028	9.91016e+26	2.348396e+28	2.228865e-13	
7189.330743	1252	5.34e+18	-1.85	2.228885e-13	3.316985e+25	1.26979e+23	9.112103e+22	3.585792e+22	3.304287e+25	7.370164e+12	4.146231e+24	1.587237e+22	1.139013e+22	4.48224e+21	4.130358e+24	9.212705e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999976e+13	0.06961086	0.004258156	2.028068e-10	7.582679e-20	5.891437e-30	3.033053e-06	0.5	0.003171847	1	4.549529	9.91016e+26	2.348396e+28	2.228885e-13	
7455.602252	1252	5.34e+18	-1.85	2.228904e-13	3.439836e+25	1.26979e+23	9.112103e+22	3.585792e+22	3.427138e+25	7.645042e+12	4.299795e+24	1.587237e+22	1.139013e+22	4.48224e+21	4.283923e+24	9.556302e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999975e+13	0.0721995	0.00447178	2.053156e-10	7.771441e-20	6.11279e-30	3.108557e-06	0.5	0.003290991	1	4.71803	9.91016e+26	2.348396e+28	2.228904e-13	
7721.873761	1252	5.34e+18	-1.85	2.228923e-13	3.562687e+25	1.26979e+23	9.112103e+22	3.585792e+22	3.549989e+25	7.91992e+12	4.453359e+24	1.587237e+22	1.139013e+22	4.48224e+21	4.437487e+24	9.8999e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999975e+13	0.07478819	0.00468731	2.077654e-10	7.958005e-20	6.334225e-30	3.183182e-06	0.5	0.003410177	1	4.886531	9.91016e+26	2.348396e+28	2.228923e-13	
7988.14527	1252	5.34e+18	-1.85	2.228942e-13	3.685539e+25	1.269789e+23	9.112103e+22	3.585792e+22	3.672841e+25	8.194798e+12	4.606923e+24	1.587237e+22	1.139013e+22	4.48224e+21	4.591051e+24	1.02435e+12	1.158894e+24	6.978748e-11	1.649928e-06	3.999974e+13	0.07737691	0.004905701	2.1016e-10	8.142506e-20	6.55578e-30	3.256981e-06	0.5	0.003529425	1	5.055032	9.91016e+26	2.348396e+28	2.228942e-13	
8254.416779	1252	5.34e+18	-1.85	2.228961e-13	3.80839e+25	1.269789e+23	9.112103e+22	3.585792e+22	3.795692e+25	8.469676e+12	4.760487e+24	1.587237e+22	1.139013e+22	4.48224e+21	4.744615e+24	1.058709e+12	1.158894e+24	6.978748e-11	1.649928e-06	3.999973e+13	0.07996566	0.005126	2.125022e-10	8.325007e-20	6.777415e-30	3.329981e-06	0.5	0.003648716	1	5.223533	9.91016e+26	2.348396e+28	2.228961e-13	
8520.688288	1252	5.34e+18	-1.85	2.228979e-13	3.931241e+25	1.269789e+23	9.112102e+22	3.585792e+22	3.918543e+25	8.744553e+12	4.914051e+24	1.587237e+22	1.139013e+22	4.48224e+21	4.898179e+24	1.093069e+12	1.158894e+24	6.978747e-11	1.649928e-06	3.999973e+13	0.08255446	0.00534916	2.14795e-10	8.505626e-20	6.999171e-30	3.402227e-06	0.5	0.00376807	1	5.392034	9.91016e+26	2.348396e+28	2.228979e-13	
8786.959797	1252	5.34e+18	-1.85	2.228997e-13	4.054092e+25	1.269789e+23	9.112102e+22	3.585792e+22	4.041394e+25	9.019431e+12	5.067615e+24	1.587237e+22	1.139013e+22	4.48224e+21	5.051743e+24	1.127429e+12	1.158894e+24	6.978747e-11	1.649928e-06	3.999972e+13	0.08514328	0.005575181	2.170412e-10	8.684443e-20	7.221047e-30	3.473753e-06	0.5	0.003887486	1	5.560535	9.91016e+26	2.348396e+28	2.228997e-13	
9053.231306	1252	5.34e+18	-1.85	2.229015e-13	4.176944e+25	1.269789e+23	9.112102e+22	3.585792e+22	4.164246e+25	9.294309e+12	5.22118e+24	1.587237e+22	1.139013e+22	4.48224e+21	5.205307e+24	1.161789e+12	1.158894e+24	6.978747e-11	1.649928e-06	3.999972e+13	0.08773215	0.005802155	2.192421e-10	8.861471e-20	7.442965e-30	3.544563e-06	0.5	0.004006923	1	5.729036	9.91016e+26	2.348396e+28	2.229015e-13	
9319.502815	1252	5.34e+18	-1.85	2.229033e-13	4.299795e+25	1.269789e+23	9.112102e+22	3.585792e+22	4.287097e+25	9.569187e+12	5.374744e+24	1.587237e+22	1.139013e+22	4.48224e+21	5.358871e+24	1.196148e+12	1.158894e+24	6.978747e-11	1.649928e-06	3.999971e+13	0.09032105	0.006032945	2.214013e-10	9.036873e-20	7.665041e-30	3.614723e-06	0.5	0.004126445	1	5.897538	9.91016e+26	2.348396e+28	2.229033e-13	
9585.774324	1252	5.34e+18	-1.85	2.229051e-13	4.422646e+25	1.269789e+23	9.112101e+22	3.585792e+22	4.409948e+25	9.844065e+12	5.528308e+24	1.587237e+22	1.139013e+22	4.482239e+21	5.512435e+24	1.230508e+12	1.158894e+24	6.978747e-11	1.649928e-06	3.999971e+13	0.09290999	0.006264687	2.235196e-10	9.210622e-20	7.88716e-30	3.684222e-06	0.5	0.004245987	1	6.066039	9.91016e+26	2.348396e+28	2.229051e-13	
9852.045833	1252	5.34e+18	-1.85	2.229069e-13	4.545497e+25	1.269789e+23	9.112101e+22	3.585791e+22	4.5328e+25	1.011894e+13	5.681872e+24	1.587237e+22	1.139013e+22	4.482239e+21	5.666e+24	1.264868e+12	1.158894e+24	6.978747e-11	1.649928e-06	3.99997e+13	0.09549896	0.006499291	2.255996e-10	9.382839e-20	8.109398e-30	3.753108e-06	0.5	0.004365592	1	6.23454	9.91016e+26	2.348396e+28	2.229069e-13	
10118.31734	1252	5.34e+18	-1.85	2.229086e-13	4.668349e+25	1.269789e+23	9.112101e+22	3.585791e+22	4.655651e+25	1.039382e+13	5.835436e+24	1.587237e+22	1.139013e+22	4.482239e+21	5.819564e+24	1.299228e+12	1.158894e+24	6.978747e-11	1.649928e-06	3.999969e+13	0.09808796	0.006736756	2.27643e-10	9.553582e-20	8.331756e-30	3.821404e-06	0.5	0.00448526	1	6.403041	9.91016e+26	2.348396e+28	2.229086e-13	
10384.58885	1252	5.34e+18	-1.85	2.229103e-13	4.7912e+25	1.269789e+23	9.112101e+22	3.585791e+22	4.778502e+25	1.06687e+13	5.989e+24	1.587237e+22	1.139013e+22	4.482239e+21	5.973128e+24	1.333587e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999969e+13	0.100677	0.006975175	2.296507e-10	9.722844e-20	8.554156e-30	3.889107e-06	0.5	0.004604949	1	6.571542	9.91016e+26	2.348396e+28	2.229103e-13	
10650.86036	1252	5.34e+18	-1.85	2.22912e-13	4.914051e+25	1.269789e+23	9.112101e+22	3.585791e+22	4.901353e+25	1.094358e+13	6.142564e+24	1.587236e+22	1.139013e+22	4.482239e+21	6.126692e+24	1.367947e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999968e+13	0.1032661	0.007215501	2.316246e-10	9.890706e-20	8.776637e-30	3.956251e-06	0.5	0.00472468	1	6.740043	9.91016e+26	2.348396e+28	2.22912e-13	
10917.13187	1252	5.34e+18	-1.85	2.229137e-13	5.036903e+25	1.269789e+23	9.1121e+22	3.585791e+22	5.024205e+25	1.121845e+13	6.296128e+24	1.587236e+22	1.139013e+22	4.482239e+21	6.280256e+24	1.402307e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999968e+13	0.1058552	0.007458688	2.335665e-10	1.005724e-19	8.999238e-30	4.022866e-06	0.5	0.004844474	1	6.908544	9.91016e+26	2.348396e+28	2.229137e-13	
11183.40338	1252	5.34e+18	-1.85	2.229154e-13	5.159754e+25	1.269789e+23	9.1121e+22	3.585791e+22	5.147056e+25	1.149333e+13	6.449692e+24	1.587236e+22	1.139013e+22	4.482239e+21	6.43382e+24	1.436667e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999967e+13	0.1084443	0.007703782	2.354773e-10	1.022248e-19	9.221919e-30	4.088957e-06	0.5	0.00496431	1	7.077045	9.91016e+26	2.348396e+28	2.229154e-13	
11449.67489	1252	5.34e+18	-1.85	2.229171e-13	5.282605e+25	1.269789e+23	9.1121e+22	3.585791e+22	5.269907e+25	1.176821e+13	6.603257e+24	1.587236e+22	1.139012e+22	4.482239e+21	6.587384e+24	1.471026e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999967e+13	0.1110335	0.007950784	2.373583e-10	1.038644e-19	9.444681e-30	4.154542e-06	0.5	0.005084187	1	7.245546	9.91016e+26	2.348396e+28	2.229171e-13	
11715.9464	1252	5.34e+18	-1.85	2.229188e-13	5.405456e+25	1.269789e+23	9.1121e+22	3.585791e+22	5.392759e+25	1.204309e+13	6.756821e+24	1.587236e+22	1.139012e+22	4.482239e+21	6.740948e+24	1.505386e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999966e+13	0.1136227	0.008199693	2.392106e-10	1.054918e-19	9.667524e-30	4.219636e-06	0.5	0.005204107	1	7.414047	9.91016e+26	2.348396e+28	2.229188e-13	
11982.21791	1252	5.34e+18	-1.85	2.229204e-13	5.528308e+25	1.269789e+23	9.112099e+22	3.585791e+22	5.51561e+25	1.231797e+13	6.910385e+24	1.587236e+22	1.139012e+22	4.482238e+21	6.894512e+24	1.539746e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999966e+13	0.1162119	0.008450509	2.410353e-10	1.071073e-19	9.890448e-30	4.284256e-06	0.5	0.005324069	1	7.582548	9.91016e+26	2.348396e+28	2.229204e-13	
12248.48941	1252	5.34e+18	-1.85	2.22922e-13	5.651159e+25	1.269789e+23	9.112099e+22	3.585791e+22	5.638461e+25	1.259284e+13	7.063949e+24	1.587236e+22	1.139012e+22	4.482238e+21	7.048076e+24	1.574106e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999965e+13	0.1188012	0.008703233	2.428334e-10	1.087113e-19	1.011345e-29	4.348415e-06	0.5	0.005444072	1	7.751049	9.91016e+26	2.348396e+28	2.22922e-13	
12514.76092	1252	5.34e+18	-1.85	2.229237e-13	5.77401e+25	1.269789e+23	9.112099e+22	3.585791e+22	5.761312e+25	1.286772e+13	7.217513e+24	1.587236e+22	1.139012e+22	4.482238e+21	7.201641e+24	1.608465e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999965e+13	0.1213905	0.008957864	2.44606e-10	1.103042e-19	1.033654e-29	4.412128e-06	0.5	0.005564117	1	7.91955	9.91016e+26	2.348396e+28	2.229237e-13	
12781.03243	1252	5.34e+18	-1.85	2.229253e-13	5.896862e+25	1.269789e+23	9.112099e+22	3.58579e+22	5.884164e+25	1.31426e+13	7.371077e+24	1.587236e+22	1.139012e+22	4.482238e+21	7.355205e+24	1.642825e+12	1.158894e+24	6.978747e-11	1.649927e-06	3.999964e+13	0.1239799	0.009214402	2.463538e-10	1.118861e-19	1.05597e-29	4.475406e-06	0.5	0.005684205	1	8.088051	9.91016e+26	2.348396e+28	2.229253e-13	
13047.30394	1252	5.34e+18	-1.85	2.229269e-13	6.019713e+25	1.269789e+23	9.112099e+22	3.58579e+22	6.007015e+25	1.341748e+13	7.524641e+24	1.587236e+22	1.139012e+22	4.482238e+21	7.508769e+24	1.677185e+12	1.158894e+24	6.978746e-11	1.649927e-06	3.999964e+13	0.1265692	0.009471895	2.480775e-10	1.134573e-19	1.078291e-29	4.538251e-06	0.5	0.005804313	1	8.256553	9.91016e+26	2.348396e+28	2.229269e-13	
13313.57545	1252	5.34e+18	-1.85	2.229285e-13	6.142564e+25	1.269789e+23	9.112098e+22	3.58579e+22	6.129866e+25	1.369236e+13	7.678205e+24	1.587236e+22	1.139012e+22	4.482238e+21	7.662333e+24	1.711544e+12	1.158894e+24	6.978746e-11	1.649927e-06	3.999963e+13	0.1291586	0.009732248	2.497785e-10	1.150185e-19	1.100624e-29	4.600698e-06	0.5	0.005924484	1	8.425054	9.91016e+26	2.348396e+28	2.229285e-13	
13579.84696	1252	5.34e+18	-1.85	2.2293e-13	6.265415e+25	1.269789e+23	9.112098e+22	3.58579e+22	6.252718e+25	1.396723e+13	7.831769e+24	1.587236e+22	1.139012e+22	4.482238e+21	7.815897e+24	1.745904e+12	1.158894e+24	6.978746e-11	1.649927e-06	3.999963e+13	0.131748	0.009994508	2.514572e-10	1.165697e-19	1.122964e-29	4.662746e-06	0.5	0.006044697	1	8.593555	9.91016e+26	2.348396e+28	2.2293e-13	
13846.11847	1252	5.34e+18	-1.85	2.229316e-13	6.388267e+25	1.269789e+23	9.112098e+22	3.58579e+22	6.375569e+25	1.424211e+13	7.985333e+24	1.587236e+22	1.139012e+22	4.482238e+21	7.969461e+24	1.780264e+12	1.158894e+24	6.978746e-11	1.649927e-06	3.999962e+13	0.1343375	0.01025772	2.531141e-10	1.18111e-19	1.145309e-29	4.724396e-06	0.5	0.006164931	1	8.762056	9.91016e+26	2.348396e+28	2.229316e-13	
14112.38998	1252	5.34e+18	-1.85	2.229332e-13	6.511118e+25	1.269789e+23	9.112098e+22	3.58579e+22	6.49842e+25	1.451699e+13	8.138898e+24	1.587236e+22	1.139012e+22	4.482238e+21	8.123025e+24	1.814624e+12	1.158894e+24	6.978746e-11	1.649927e-06	3.999962e+13	0.136927	0.01052284	2.547501e-10	1.196428e-19	1.167662e-29	4.785667e-06	0.5	0.006285207	1	8.930557	9.91016e+26	2.348396e+28	2.229332e-13	
