Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.473885e+25	1.801438e+25	6.724466e+24	4.325975e+24	4.194861e+23	3.685539e+24	3.092356e+24	2.251798e+24	8.405583e+23	5.407469e+23	5.243576e+22	0.01422744	6.009497e+23	4.926417e-10	0.000300968	1.409805e+13	1130267	3.675743e+07	1.31215e-07	3.174129e-14	1.5956e-21	0.4474903	0.5	0.006978754	1	4.044026	9.91016e+26	2.348396e+28	0.3894747	0.3894747	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.567036e+25	1.873934e+25	6.931021e+24	4.49034e+24	5.521161e+23	3.839103e+24	3.208796e+24	2.342418e+24	8.663776e+23	5.612925e+23	6.901451e+22	0.01797673	5.95302e+23	4.994468e-10	0.0003106659	1.351497e+13	1223811	4.123172e+07	1.362452e-07	3.422161e-14	1.786232e-21	0.4625041	0.5	0.007489413	1	4.212527	9.91016e+26	2.348396e+28	0.4465727	0.4465727	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.659603e+25	1.946165e+25	7.134386e+24	4.642434e+24	7.028674e+23	3.992667e+24	3.324504e+24	2.432706e+24	8.917982e+23	5.803043e+23	8.785842e+22	0.02200495	5.899102e+23	5.060423e-10	0.0003202101	1.29945e+13	1315926	4.577911e+07	1.409974e-07	3.665053e-14	1.979738e-21	0.4762553	0.5	0.007981085	1	4.381028	9.91016e+26	2.348396e+28	0.4977833	0.4977833	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.751597e+25	2.018129e+25	7.334681e+24	4.783451e+24	8.704215e+23	4.146231e+24	3.439497e+24	2.522662e+24	9.168351e+23	5.979313e+23	1.088027e+23	0.02624135	5.847541e+23	5.124421e-10	0.0003296069	1.252877e+13	1406286	5.036555e+07	1.454817e-07	3.901883e-14	2.174696e-21	0.4888579	0.5	0.008452822	1	4.549529	9.91016e+26	2.348396e+28	0.5430008	0.5430008	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.843031e+25	2.089829e+25	7.53202e+24	4.909287e+24	1.058764e+24	4.299795e+24	3.553789e+24	2.612286e+24	9.415026e+23	6.136609e+23	1.323454e+23	0.03077948	5.798154e+23	5.186584e-10	0.0003388617	1.210522e+13	1493765	5.493077e+07	1.49682e-07	4.130449e-14	2.368553e-21	0.5	0.5	0.008895095	1	4.71803	9.91016e+26	2.348396e+28	0.5825994	0.5825994	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.933915e+25	2.161264e+25	7.726509e+24	4.901321e+24	1.386404e+24	4.453359e+24	3.667393e+24	2.70158e+24	9.658136e+23	6.126652e+23	1.733004e+23	0.03891455	5.75078e+23	5.247022e-10	0.0003479799	1.160591e+13	1555490	5.858469e+07	1.52868e-07	4.30815e-14	2.523036e-21	0.5	0.5	0.009084424	1	4.886531	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.02426e+25	2.232435e+25	7.918244e+24	4.910501e+24	1.702289e+24	4.606923e+24	3.780324e+24	2.790544e+24	9.897804e+23	6.138126e+23	2.127861e+23	0.04618834	5.705274e+23	5.305838e-10	0.0003569661	1.118151e+13	1617540	6.200611e+07	1.557421e-07	4.471669e-14	2.668036e-21	0.5	0.5	0.009255221	1	5.055032	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.114075e+25	2.303344e+25	8.107318e+24	4.926226e+24	2.016917e+24	4.760487e+24	3.892594e+24	2.87918e+24	1.013415e+24	6.157783e+23	2.521147e+23	0.05295984	5.661508e+23	5.363121e-10	0.000365825	1.078934e+13	1681688	6.546681e+07	1.585472e-07	4.634202e-14	2.814813e-21	0.5	0.5	0.009421921	1	5.223533	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.203372e+25	2.37399e+25	8.293819e+24	4.944636e+24	2.334054e+24	4.914051e+24	4.004215e+24	2.967488e+24	1.036727e+24	6.180795e+23	2.917568e+23	0.05937194	5.619364e+23	5.418955e-10	0.0003745609	1.041458e+13	1748699	6.908112e+07	1.613746e-07	4.800963e-14	2.968108e-21	0.5	0.5	0.009589946	1	5.392034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.292159e+25	2.444376e+25	8.477829e+24	4.964316e+24	2.655022e+24	5.067615e+24	4.115198e+24	3.05547e+24	1.059729e+24	6.205395e+23	3.318777e+23	0.06548992	5.578737e+23	5.473418e-10	0.0003831777	1.005204e+13	1818965	7.290209e+07	1.642589e-07	4.974115e-14	3.13012e-21	0.5	0.5	0.00976135	1	5.560535	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.380444e+25	2.514501e+25	8.659426e+24	4.98475e+24	2.980249e+24	5.22118e+24	4.225555e+24	3.143126e+24	1.082428e+24	6.230938e+23	3.725311e+23	0.07134999	5.539532e+23	5.526578e-10	0.0003916793	9.699945e+12	1892734	7.695942e+07	1.672135e-07	5.154668e-14	3.302085e-21	0.5	0.5	0.009936933	1	5.729036	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.468236e+25	2.584368e+25	8.838683e+24	5.005752e+24	3.309837e+24	5.374744e+24	4.335295e+24	3.23046e+24	1.104835e+24	6.25719e+23	4.137296e+23	0.07697662	5.501661e+23	5.578502e-10	0.0004000692	9.357693e+12	1970210	8.127436e+07	1.70244e-07	5.343197e-14	3.48489e-21	0.5	0.5	0.01011702	1	5.897538	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.555543e+25	2.653977e+25	9.015669e+24	5.02726e+24	3.643767e+24	5.528308e+24	4.444429e+24	3.317471e+24	1.126959e+24	6.284075e+23	4.554709e+23	0.08238885	5.465045e+23	5.629248e-10	0.0004083509	9.025078e+12	2051582	8.586542e+07	1.733527e-07	5.540119e-14	3.679305e-21	0.5	0.5	0.01030176	1	6.066039	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.642374e+25	2.723329e+25	9.190451e+24	5.049256e+24	3.981981e+24	5.681872e+24	4.552967e+24	3.404161e+24	1.148806e+24	6.31157e+23	4.977476e+23	0.08760275	5.429611e+23	5.678873e-10	0.0004165275	8.702018e+12	2137039	9.075063e+07	1.765412e-07	5.745794e-14	3.886084e-21	0.5	0.5	0.01049124	1	6.23454	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.728734e+25	2.792425e+25	9.363091e+24	5.071741e+24	4.324403e+24	5.835436e+24	4.660918e+24	3.490532e+24	1.170386e+24	6.339676e+23	5.405503e+23	0.09263238	5.395293e+23	5.727426e-10	0.0004246022	8.38846e+12	2226774	9.594845e+07	1.798105e-07	5.96057e-14	4.105999e-21	0.5	0.5	0.01068553	1	6.403041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.814633e+25	2.861268e+25	9.533649e+24	5.094721e+24	4.670954e+24	5.989e+24	4.768291e+24	3.576585e+24	1.191706e+24	6.368401e+23	5.838693e+23	0.09749028	5.36203e+23	5.774957e-10	0.0004325777	8.084344e+12	2320991	1.014781e+08	1.831613e-07	6.184794e-14	4.339853e-21	0.5	0.5	0.01088465	1	6.571542	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.900075e+25	2.929857e+25	9.702182e+24	5.118205e+24	5.021557e+24	6.142564e+24	4.875094e+24	3.662321e+24	1.212773e+24	6.397757e+23	6.276947e+23	0.1021877	5.329764e+23	5.821509e-10	0.0004404569	7.789595e+12	2419899	1.073599e+08	1.865944e-07	6.418819e-14	4.588491e-21	0.5	0.5	0.01108867	1	6.740043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	3.985069e+25	2.998194e+25	9.868743e+24	5.142206e+24	5.376134e+24	6.296128e+24	4.981336e+24	3.747743e+24	1.233593e+24	6.427758e+23	6.720168e+23	0.1067349	5.298444e+23	5.867124e-10	0.0004482423	7.504122e+12	2523716	1.136151e+08	1.901105e-07	6.663005e-14	4.8528e-21	0.5	0.5	0.01129762	1	6.908544	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.06962e+25	3.066281e+25	1.003338e+25	5.166735e+24	5.734609e+24	6.449692e+24	5.087024e+24	3.832851e+24	1.254173e+24	6.458418e+23	7.168261e+23	0.1111411	5.268022e+23	5.911841e-10	0.0004559366	7.227814e+12	2632670	1.20266e+08	1.937103e-07	6.917721e-14	5.133715e-21	0.5	0.5	0.01151154	1	7.077045	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.153734e+25	3.134119e+25	1.019616e+25	5.191803e+24	6.096907e+24	6.603257e+24	5.192168e+24	3.917648e+24	1.274519e+24	6.489754e+23	7.621134e+23	0.1154148	5.238453e+23	5.955695e-10	0.0004635419	6.960546e+12	2747000	1.273362e+08	1.973942e-07	7.183345e-14	5.432219e-21	0.5	0.5	0.01173047	1	7.245546	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.237418e+25	3.201708e+25	1.03571e+25	5.217426e+24	6.462956e+24	6.756821e+24	5.296773e+24	4.002135e+24	1.294638e+24	6.521782e+23	8.078695e+23	0.1195636	5.209695e+23	5.998721e-10	0.0004710607	6.702179e+12	2866952	1.348505e+08	2.01163e-07	7.46026e-14	5.749342e-21	0.5	0.5	0.01195443	1	7.414047	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.320678e+25	3.269051e+25	1.051627e+25	5.243615e+24	6.832685e+24	6.910385e+24	5.400847e+24	4.086313e+24	1.314534e+24	6.554519e+23	8.540856e+23	0.1235945	5.18171e+23	6.040951e-10	0.0004784952	6.452561e+12	2992783	1.428348e+08	2.050171e-07	7.748861e-14	6.086169e-21	0.5	0.5	0.01218347	1	7.582548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.403518e+25	3.336148e+25	1.067371e+25	5.270385e+24	7.206022e+24	7.063949e+24	5.504398e+24	4.170185e+24	1.334213e+24	6.587982e+23	9.007528e+23	0.1275141	5.154462e+23	6.082414e-10	0.0004858473	6.21153e+12	3124761	1.513163e+08	2.089569e-07	8.049547e-14	6.443834e-21	0.5	0.5	0.0124176	1	7.751049	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.485945e+25	3.403001e+25	1.082945e+25	5.297751e+24	7.5829e+24	7.217513e+24	5.607432e+24	4.253751e+24	1.353681e+24	6.622189e+23	9.478625e+23	0.1313281	5.127916e+23	6.123138e-10	0.0004931191	5.978913e+12	3263163	1.603235e+08	2.12983e-07	8.362724e-14	6.823526e-21	0.5	0.5	0.01265686	1	7.91955	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.567964e+25	3.46961e+25	1.098353e+25	5.325728e+24	7.963251e+24	7.371077e+24	5.709955e+24	4.337013e+24	1.372942e+24	6.65716e+23	9.954063e+23	0.1350422	5.102043e+23	6.163152e-10	0.0005003124	5.754531e+12	3408277	1.698863e+08	2.170957e-07	8.688805e-14	7.226488e-21	0.5	0.5	0.01290126	1	8.088051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.649579e+25	3.535979e+25	1.1136e+25	5.354331e+24	8.347008e+24	7.524641e+24	5.811974e+24	4.419973e+24	1.392e+24	6.692914e+23	1.043376e+24	0.1386612	5.076812e+23	6.202479e-10	0.0005074293	5.538197e+12	3560401	1.800358e+08	2.212951e-07	9.028209e-14	7.65402e-21	0.5	0.5	0.01315082	1	8.256553	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.730796e+25	3.602107e+25	1.128689e+25	5.383576e+24	8.734106e+24	7.678205e+24	5.913495e+24	4.502633e+24	1.410862e+24	6.72947e+23	1.091763e+24	0.1421899	5.052196e+23	6.241143e-10	0.0005144713	5.32972e+12	3719846	1.908045e+08	2.255817e-07	9.381356e-14	8.107475e-21	0.5	0.5	0.01340555	1	8.425054	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.811619e+25	3.667995e+25	1.143624e+25	5.41348e+24	9.12448e+24	7.831769e+24	6.014524e+24	4.584994e+24	1.42953e+24	6.76685e+23	1.14056e+24	0.1456325	5.028168e+23	6.279167e-10	0.0005214402	5.128902e+12	3886932	2.022264e+08	2.299555e-07	9.748674e-14	8.588267e-21	0.5	0.5	0.01366548	1	8.593555	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
