Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
4526.615653	1252	5.34e+18	-1.85	9.545314e-06	2.088472e+25	1.835077e+25	1.412605e+25	4.224719e+24	1.708245e+24	8.257058e+23	2.61059e+24	2.293846e+24	1.765756e+24	5.280898e+23	2.135306e+23	1.032132e+23	6.833952e+23	4.015777e-10	0.0001853828	2.55996e+13	253878.2	4616153	6.660741e-08	8.179051e-15	2.087092e-22	0.2093805	0.5	0.001679213	1	2.864518	9.91016e+26	2.348396e+28	0.802951	
4792.887162	1252	5.34e+18	-1.85	9.537997e-06	2.211323e+25	1.935391e+25	1.493605e+25	4.417857e+24	1.746596e+24	1.012724e+24	2.764154e+24	2.419239e+24	1.867007e+24	5.522321e+23	2.183245e+23	1.265905e+23	6.751782e+23	4.096586e-10	0.0001944344	2.534176e+13	261918.9	4841502	6.763961e-08	8.434513e-15	2.185633e-22	0.2137454	0.5	0.00174212	1	3.033019	9.91016e+26	2.348396e+28	0.8298297	
5059.158671	1252	5.34e+18	-1.85	9.530683e-06	2.334174e+25	2.035067e+25	1.574306e+25	4.607605e+24	1.781253e+24	1.209824e+24	2.917718e+24	2.543833e+24	1.967883e+24	5.759507e+23	2.226566e+23	1.51228e+23	6.674583e+23	4.174037e-10	0.0002033208	2.511516e+13	269225.4	5047148	6.855462e-08	8.664256e-15	2.275538e-22	0.2176041	0.5	0.001798942	1	3.20152	9.91016e+26	2.348396e+28	0.8504587	
5325.43018	1252	5.34e+18	-1.85	9.523371e-06	2.457026e+25	2.13412e+25	1.654706e+25	4.794137e+24	1.812955e+24	1.416104e+24	3.071282e+24	2.66765e+24	2.068383e+24	5.992672e+23	2.266193e+23	1.770129e+23	6.601826e+23	4.248438e-10	0.0002120511	2.491282e+13	275940.4	5237042	6.937817e-08	8.873674e-15	2.358536e-22	0.2210682	0.5	0.001850955	1	3.370021	9.91016e+26	2.348396e+28	0.8667901	
5591.701689	1252	5.34e+18	-1.85	9.51606e-06	2.579877e+25	2.232566e+25	1.734806e+25	4.977595e+24	1.84223e+24	1.630882e+24	3.224846e+24	2.790707e+24	2.168508e+24	6.221993e+23	2.302787e+23	2.038603e+23	6.533051e+23	4.320051e-10	0.0002206334	2.472986e+13	282167.2	5414022	7.012829e-08	9.066596e-15	2.435867e-22	0.2242157	0.5	0.001899063	1	3.538523	9.91016e+26	2.348396e+28	0.8800459	
5857.973198	1252	5.34e+18	-1.85	9.508752e-06	2.702728e+25	2.330418e+25	1.814608e+25	5.158104e+24	1.869473e+24	1.853625e+24	3.37841e+24	2.913023e+24	2.26826e+24	6.44763e+23	2.336841e+23	2.317031e+23	6.467863e+23	4.389102e-10	0.0002290743	2.456279e+13	287982.6	5580175	7.0818e-08	9.245813e-15	2.508447e-22	0.2271029	0.5	0.001943928	1	3.707024	9.91016e+26	2.348396e+28	0.8910232	
6124.244707	1252	5.34e+18	-1.85	9.501446e-06	2.82558e+25	2.427691e+25	1.894113e+25	5.335785e+24	1.894984e+24	2.083901e+24	3.531974e+24	3.034614e+24	2.367641e+24	6.669731e+23	2.36873e+23	2.604876e+23	6.405927e+23	4.455785e-10	0.0002373796	2.440898e+13	293445.3	5737074	7.1457e-08	9.413419e-15	2.576964e-22	0.229772	0.5	0.001986047	1	3.875525	9.91016e+26	2.348396e+28	0.9002631	
6390.516216	1252	5.34e+18	-1.85	9.494142e-06	2.948431e+25	2.524396e+25	1.97332e+25	5.510752e+24	1.919001e+24	2.32135e+24	3.685539e+24	3.155495e+24	2.466651e+24	6.88844e+23	2.398751e+23	2.901688e+23	6.346957e+23	4.520273e-10	0.0002455547	2.426645e+13	298601.4	5885939	7.205273e-08	9.571029e-15	2.641953e-22	0.2322549	0.5	0.002025802	1	4.044026	9.91016e+26	2.348396e+28	0.9081462	
6656.787725	1252	5.34e+18	-1.85	9.48684e-06	3.071282e+25	2.620544e+25	2.052233e+25	5.683112e+24	1.941712e+24	2.56567e+24	3.839103e+24	3.27568e+24	2.565291e+24	7.10389e+23	2.42714e+23	3.207087e+23	6.290698e+23	4.582721e-10	0.000253605	2.413364e+13	303488	6027737	7.2611e-08	9.719918e-15	2.703841e-22	0.234577	0.5	0.002063496	1	4.212527	9.91016e+26	2.348396e+28	0.9149488	
6923.059234	1252	5.34e+18	-1.85	9.47954e-06	3.194133e+25	2.716146e+25	2.13085e+25	5.852961e+24	1.963272e+24	2.816597e+24	3.992667e+24	3.395183e+24	2.663563e+24	7.316201e+23	2.45409e+23	3.520746e+23	6.23693e+23	4.643266e-10	0.0002615352	2.40093e+13	308135.3	6163254	7.313649e-08	9.861114e-15	2.76297e-22	0.2367584	0.5	0.002099373	1	4.381028	9.91016e+26	2.348396e+28	0.920876	
7189.330743	1252	5.34e+18	-1.85	9.472242e-06	3.316985e+25	2.811213e+25	2.209174e+25	6.02039e+24	1.983809e+24	3.073903e+24	4.146231e+24	3.514017e+24	2.761468e+24	7.525488e+23	2.479761e+23	3.842379e+23	6.185456e+23	4.702032e-10	0.00026935	2.389241e+13	312568.4	6293134	7.3633e-08	9.995461e-15	2.819626e-22	0.2388157	0.5	0.002133634	1	4.549529	9.91016e+26	2.348396e+28	0.9260844	
7455.602252	1252	5.34e+18	-1.85	9.464946e-06	3.439836e+25	2.905754e+25	2.287206e+25	6.185484e+24	2.00343e+24	3.337385e+24	4.299795e+24	3.632193e+24	2.859008e+24	7.731855e+23	2.504287e+23	4.171732e+23	6.136101e+23	4.759129e-10	0.0002770535	2.378215e+13	316808.2	6417921	7.41037e-08	1.012366e-14	2.874045e-22	0.2407624	0.5	0.002166445	1	4.71803	9.91016e+26	2.348396e+28	0.9306948	
7721.873761	1252	5.34e+18	-1.85	9.457652e-06	3.562687e+25	2.999779e+25	2.364946e+25	6.348321e+24	2.022224e+24	3.606863e+24	4.453359e+24	3.749723e+24	2.956183e+24	7.935401e+23	2.52778e+23	4.508578e+23	6.088712e+23	4.814658e-10	0.0002846495	2.36778e+13	320872.8	6538072	7.455122e-08	1.024631e-14	2.926431e-22	0.24261	0.5	0.002197948	1	4.886531	9.91016e+26	2.348396e+28	0.9348028	
7988.14527	1252	5.34e+18	-1.85	9.45036e-06	3.685539e+25	3.093294e+25	2.442397e+25	6.508977e+24	2.04027e+24	3.882172e+24	4.606923e+24	3.866618e+24	3.052996e+24	8.136221e+23	2.550338e+23	4.852715e+23	6.04315e+23	4.868709e-10	0.0002921417	2.357878e+13	324777.3	6653981	7.497781e-08	1.03639e-14	2.976955e-22	0.2443682	0.5	0.002228263	1	5.055032	9.91016e+26	2.348396e+28	0.9384845	
8254.416779	1252	5.34e+18	-1.85	9.44307e-06	3.80839e+25	3.18631e+25	2.519558e+25	6.66752e+24	2.057634e+24	4.163165e+24	4.760487e+24	3.982887e+24	3.149447e+24	8.334401e+23	2.572042e+23	5.203956e+23	5.999289e+23	4.921366e-10	0.0002995335	2.348458e+13	328535.2	6765988	7.538539e-08	1.047689e-14	3.025767e-22	0.2460452	0.5	0.002257492	1	5.223533	9.91016e+26	2.348396e+28	0.9418014	
8520.688288	1252	5.34e+18	-1.85	9.435782e-06	3.931241e+25	3.278833e+25	2.596431e+25	6.824018e+24	2.074374e+24	4.449706e+24	4.914051e+24	4.098541e+24	3.245539e+24	8.530023e+23	2.592967e+23	5.562133e+23	5.957018e+23	4.972703e-10	0.0003068281	2.339476e+13	332158	6874389	7.577561e-08	1.058563e-14	3.072998e-22	0.2476483	0.5	0.002285726	1	5.392034	9.91016e+26	2.348396e+28	0.9448039	
8786.959797	1252	5.34e+18	-1.85	9.428497e-06	4.054092e+25	3.370871e+25	2.673018e+25	6.978533e+24	2.090541e+24	4.741671e+24	5.067615e+24	4.213589e+24	3.341272e+24	8.723166e+23	2.613176e+23	5.927089e+23	5.916234e+23	5.022791e-10	0.0003140287	2.330895e+13	335655.9	6979446	7.614992e-08	1.069047e-14	3.118763e-22	0.2491836	0.5	0.002313044	1	5.560535	9.91016e+26	2.348396e+28	0.9475334	
9053.231306	1252	5.34e+18	-1.85	9.421213e-06	4.176944e+25	3.462431e+25	2.749319e+25	7.131122e+24	2.106178e+24	5.038946e+24	5.22118e+24	4.328039e+24	3.436649e+24	8.913903e+23	2.632723e+23	6.298682e+23	5.876846e+23	5.071692e-10	0.000321138	2.322681e+13	339037.8	7081388	7.650958e-08	1.079169e-14	3.163162e-22	0.2506566	0.5	0.002339513	1	5.729036	9.91016e+26	2.348396e+28	0.9500247	
9319.502815	1252	5.34e+18	-1.85	9.413932e-06	4.299795e+25	3.55352e+25	2.825336e+25	7.281842e+24	2.121327e+24	5.341422e+24	5.374744e+24	4.4419e+24	3.53167e+24	9.102303e+23	2.651659e+23	6.676777e+23	5.838769e+23	5.119466e-10	0.0003281587	2.314807e+13	342311.8	7180422	7.685571e-08	1.088955e-14	3.206286e-22	0.2520721	0.5	0.002365196	1	5.897538	9.91016e+26	2.348396e+28	0.9523067	
9585.774324	1252	5.34e+18	-1.85	9.406652e-06	4.422646e+25	3.644144e+25	2.901069e+25	7.430746e+24	2.136021e+24	5.649001e+24	5.528308e+24	4.55518e+24	3.626337e+24	9.288432e+23	2.670027e+23	7.061251e+23	5.801927e+23	5.166166e-10	0.0003350934	2.307244e+13	345485	7276730	7.718928e-08	1.098428e-14	3.248216e-22	0.2534343	0.5	0.002390147	1	6.066039	9.91016e+26	2.348396e+28	0.954404	
9852.045833	1252	5.34e+18	-1.85	9.399375e-06	4.545497e+25	3.734309e+25	2.976521e+25	7.577882e+24	2.150293e+24	5.96159e+24	5.681872e+24	4.667887e+24	3.720651e+24	9.472353e+23	2.687866e+23	7.451987e+23	5.766248e+23	5.211842e-10	0.0003419445	2.299972e+13	348563.8	7370477	7.751118e-08	1.107609e-14	3.289023e-22	0.254747	0.5	0.002414414	1	6.23454	9.91016e+26	2.348396e+28	0.9563374	
10118.31734	1252	5.34e+18	-1.85	9.392099e-06	4.668349e+25	3.824022e+25	3.051692e+25	7.7233e+24	2.16417e+24	6.279101e+24	5.835436e+24	4.780027e+24	3.814615e+24	9.654125e+23	2.705212e+23	7.848877e+23	5.73167e+23	5.25654e-10	0.0003487143	2.29297e+13	351554	7461813	7.782219e-08	1.116515e-14	3.328774e-22	0.2560136	0.5	0.002438042	1	6.403041	9.91016e+26	2.348396e+28	0.9581249	
10384.58885	1252	5.34e+18	-1.85	9.384826e-06	4.7912e+25	3.913287e+25	3.126583e+25	7.867044e+24	2.177678e+24	6.601453e+24	5.989e+24	4.891609e+24	3.908228e+24	9.833804e+23	2.722097e+23	8.251816e+23	5.698131e+23	5.300305e-10	0.0003554051	2.286218e+13	354460.7	7550871	7.812303e-08	1.125164e-14	3.367528e-22	0.2572372	0.5	0.00246107	1	6.571542	9.91016e+26	2.348396e+28	0.9597818	
10650.86036	1252	5.34e+18	-1.85	9.377555e-06	4.914051e+25	4.002111e+25	3.201195e+25	8.009156e+24	2.190839e+24	6.928568e+24	6.142564e+24	5.002638e+24	4.001494e+24	1.001145e+24	2.738549e+23	8.66071e+23	5.665578e+23	5.343175e-10	0.0003620188	2.279702e+13	357288.8	7637775	7.841433e-08	1.133571e-14	3.405338e-22	0.2584204	0.5	0.002483533	1	6.740043	9.91016e+26	2.348396e+28	0.9613214	
10917.13187	1252	5.34e+18	-1.85	9.370286e-06	5.036903e+25	4.090498e+25	3.27553e+25	8.149679e+24	2.203675e+24	7.260373e+24	6.296128e+24	5.113122e+24	4.094412e+24	1.01871e+24	2.754594e+23	9.075466e+23	5.63396e+23	5.385189e-10	0.0003685575	2.273406e+13	360042.6	7722636	7.869667e-08	1.141749e-14	3.442254e-22	0.2595658	0.5	0.002505465	1	6.908544	9.91016e+26	2.348396e+28	0.9627555	
11183.40338	1252	5.34e+18	-1.85	9.363019e-06	5.159754e+25	4.178454e+25	3.349589e+25	8.288651e+24	2.216204e+24	7.596798e+24	6.449692e+24	5.223067e+24	4.186986e+24	1.036081e+24	2.770256e+23	9.495997e+23	5.60323e+23	5.426381e-10	0.000375023	2.267316e+13	362725.9	7805558	7.897057e-08	1.14971e-14	3.478321e-22	0.2606756	0.5	0.002526894	1	7.077045	9.91016e+26	2.348396e+28	0.964094	
11449.67489	1252	5.34e+18	-1.85	9.355754e-06	5.282605e+25	4.265983e+25	3.423372e+25	8.42611e+24	2.228445e+24	7.937777e+24	6.603257e+24	5.332479e+24	4.279215e+24	1.053264e+24	2.785556e+23	9.922222e+23	5.573344e+23	5.466784e-10	0.0003814172	2.26142e+13	365342.5	7886634	7.923651e-08	1.157467e-14	3.513581e-22	0.2617518	0.5	0.002547849	1	7.245546	9.91016e+26	2.348396e+28	0.965346	
11715.9464	1252	5.34e+18	-1.85	9.348491e-06	5.405456e+25	4.35309e+25	3.496881e+25	8.562091e+24	2.240412e+24	8.283249e+24	6.756821e+24	5.441363e+24	4.371102e+24	1.070261e+24	2.800515e+23	1.035406e+24	5.544262e+23	5.50643e-10	0.0003877418	2.255707e+13	367895.7	7965952	7.949493e-08	1.165029e-14	3.548071e-22	0.2627964	0.5	0.002568353	1	7.414047	9.91016e+26	2.348396e+28	0.9665193	
11982.21791	1252	5.34e+18	-1.85	9.341231e-06	5.528308e+25	4.43978e+25	3.570118e+25	8.696629e+24	2.252121e+24	8.633152e+24	6.910385e+24	5.549726e+24	4.462647e+24	1.087079e+24	2.815151e+23	1.079144e+24	5.515947e+23	5.545345e-10	0.0003939984	2.250168e+13	370388.5	8043592	7.974624e-08	1.172406e-14	3.581826e-22	0.2638111	0.5	0.00258843	1	7.582548	9.91016e+26	2.348396e+28	0.9676207	
12248.48941	1252	5.34e+18	-1.85	9.333972e-06	5.651159e+25	4.526058e+25	3.643082e+25	8.829757e+24	2.263585e+24	8.98743e+24	7.063949e+24	5.657572e+24	4.553852e+24	1.10372e+24	2.829481e+23	1.123429e+24	5.488363e+23	5.583559e-10	0.0004001886	2.244791e+13	372823.8	8119627	7.999079e-08	1.179608e-14	3.61488e-22	0.2647974	0.5	0.002608102	1	7.751049	9.91016e+26	2.348396e+28	0.9686565	
12514.76092	1252	5.34e+18	-1.85	9.326716e-06	5.77401e+25	4.611926e+25	3.715775e+25	8.961506e+24	2.274816e+24	9.346028e+24	7.217513e+24	5.764907e+24	4.644719e+24	1.120188e+24	2.843519e+23	1.168254e+24	5.461478e+23	5.621096e-10	0.0004063139	2.239569e+13	375204.2	8194127	8.022894e-08	1.186642e-14	3.647263e-22	0.2657568	0.5	0.002627387	1	7.91955	9.91016e+26	2.348396e+28	0.9696321	
12781.03243	1252	5.34e+18	-1.85	9.319461e-06	5.896862e+25	4.69739e+25	3.788199e+25	9.091906e+24	2.285825e+24	9.708894e+24	7.371077e+24	5.871737e+24	4.735249e+24	1.136488e+24	2.857282e+23	1.213612e+24	5.43526e+23	5.65798e-10	0.0004123758	2.234494e+13	377532.1	8267156	8.046099e-08	1.193517e-14	3.679002e-22	0.2666907	0.5	0.002646304	1	8.088051	9.91016e+26	2.348396e+28	0.9705525	
13047.30394	1252	5.34e+18	-1.85	9.312209e-06	6.019713e+25	4.782453e+25	3.860354e+25	9.220987e+24	2.296624e+24	1.007598e+25	7.524641e+24	5.978066e+24	4.825442e+24	1.152623e+24	2.870781e+23	1.259497e+24	5.409682e+23	5.694234e-10	0.0004183756	2.229559e+13	379809.9	8338774	8.068724e-08	1.200238e-14	3.710124e-22	0.2676002	0.5	0.002664869	1	8.256553	9.91016e+26	2.348396e+28	0.9714219	
13313.57545	1252	5.34e+18	-1.85	9.304959e-06	6.142564e+25	4.867119e+25	3.932241e+25	9.348776e+24	2.307223e+24	1.044723e+25	7.678205e+24	6.083898e+24	4.915301e+24	1.168597e+24	2.884029e+23	1.305904e+24	5.384717e+23	5.72988e-10	0.0004243147	2.224756e+13	382039.6	8409037	8.090795e-08	1.206814e-14	3.740654e-22	0.2684866	0.5	0.002683099	1	8.425054	9.91016e+26	2.348396e+28	0.9722445	
13579.84696	1252	5.34e+18	-1.85	9.297711e-06	6.265415e+25	4.951392e+25	4.003862e+25	9.4753e+24	2.31763e+24	1.082261e+25	7.831769e+24	6.18924e+24	5.004827e+24	1.184412e+24	2.897037e+23	1.352826e+24	5.360338e+23	5.764938e-10	0.0004301944	2.220079e+13	384223.3	8477996	8.112339e-08	1.213249e-14	3.770614e-22	0.2693509	0.5	0.002701007	1	8.593555	9.91016e+26	2.348396e+28	0.9730236	
13846.11847	1252	5.34e+18	-1.85	9.290465e-06	6.388267e+25	5.035275e+25	4.075217e+25	9.600585e+24	2.327854e+24	1.120206e+25	7.985333e+24	6.294094e+24	5.094021e+24	1.200073e+24	2.909818e+23	1.400258e+24	5.336523e+23	5.799427e-10	0.0004360159	2.215522e+13	386362.7	8545702	8.133377e-08	1.21955e-14	3.800027e-22	0.2701941	0.5	0.002718608	1	8.762056	9.91016e+26	2.348396e+28	0.9737626	
14112.38998	1252	5.34e+18	-1.85	9.283221e-06	6.511118e+25	5.118772e+25	4.146307e+25	9.724656e+24	2.337903e+24	1.158555e+25	8.138898e+24	6.398465e+24	5.182883e+24	1.215582e+24	2.922379e+23	1.448194e+24	5.313249e+23	5.833366e-10	0.0004417803	2.211081e+13	388459.6	8612199	8.153933e-08	1.225722e-14	3.828911e-22	0.2710171	0.5	0.002735914	1	8.930557	9.91016e+26	2.348396e+28	0.9744644	
14378.66149	1252	5.34e+18	-1.85	9.27598e-06	6.633969e+25	5.201887e+25	4.217133e+25	9.847537e+24	2.347785e+24	1.197304e+25	8.292462e+24	6.502358e+24	5.271416e+24	1.230942e+24	2.934732e+23	1.49663e+24	5.290494e+23	5.866771e-10	0.0004474889	2.206749e+13	390515.6	8677531	8.174026e-08	1.231771e-14	3.857287e-22	0.2718209	0.5	0.002752937	1	9.099058	9.91016e+26	2.348396e+28	0.9751315	
