Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.937696e+25	1.495982e+25	4.417142e+24	2.736272e+24	0	2.764154e+24	2.42212e+24	1.869977e+24	5.521427e+23	3.42034e+23	0	0	6.745458e+23	4.103685e-10	0.0001952639	2.182986e+13	425082.8	9058189	8.308661e-08	1.272682e-14	4.051045e-22	0.2778247	0.5	0.002743549	1	3.033019	9.91016e+26	2.348396e+28	0.01122657	0.01122657	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.037746e+25	1.576993e+25	4.60753e+24	2.964288e+24	0	2.917718e+24	2.547182e+24	1.971241e+24	5.759413e+23	3.70536e+23	0	0	6.667866e+23	4.181635e-10	0.0002042273	2.071927e+13	487369.5	1.10109e+07	8.85294e-08	1.444884e-14	4.900456e-22	0.2993694	0.5	0.003149965	1	3.20152	9.91016e+26	2.348396e+28	0.02303301	0.02303301	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.137202e+25	1.657727e+25	4.794747e+24	3.198237e+24	0	3.071282e+24	2.671502e+24	2.072159e+24	5.993434e+23	3.997797e+23	0	0	6.594756e+23	4.256501e-10	0.0002130323	1.963695e+13	557057.2	1.331764e+07	9.418386e-08	1.63535e-14	5.900699e-22	0.3211329	0.5	0.003594779	1	3.370021	9.91016e+26	2.348396e+28	0.04316875	0.04316875	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.236081e+25	1.738188e+25	4.97893e+24	3.43796e+24	0	3.224846e+24	2.795101e+24	2.172735e+24	6.223663e+23	4.29745e+23	0	0	6.525664e+23	4.328572e-10	0.0002216905	1.858521e+13	635007.6	1.603719e+07	1.000649e-07	1.845956e-14	7.076511e-22	0.3430748	0.5	0.0040802	1	3.538523	9.91016e+26	2.348396e+28	0.0742151	0.0742151	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.334397e+25	1.818376e+25	5.160216e+24	3.683309e+24	0	3.37841e+24	2.917997e+24	2.27297e+24	6.45027e+23	4.604136e+23	0	0	6.460174e+23	4.398077e-10	0.0002302084	1.756601e+13	722183.9	1.923773e+07	1.061875e-07	2.078762e-14	8.45657e-22	0.3651555	0.5	0.004608528	1	3.707024	9.91016e+26	2.348396e+28	0.1177595	0.1177595	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.432165e+25	1.898294e+25	5.338713e+24	3.934146e+24	0	3.531974e+24	3.040206e+24	2.372867e+24	6.673391e+23	4.917683e+23	0	0	6.397945e+23	4.465215e-10	0.0002385922	1.658095e+13	819662.1	2.299834e+07	1.125669e-07	2.336034e-14	1.007409e-21	0.3873366	0.5	0.005182151	1	3.875525	9.91016e+26	2.348396e+28	0.173759	0.173759	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.529397e+25	1.977943e+25	5.514531e+24	4.190343e+24	0	3.685539e+24	3.161746e+24	2.472429e+24	6.893164e+23	5.237928e+23	0	0	6.338685e+23	4.530157e-10	0.0002468469	1.563133e+13	928642.1	2.741054e+07	1.192183e-07	2.620256e-14	1.196748e-21	0.4095807	0.5	0.005803545	1	4.044026	9.91016e+26	2.348396e+28	0.2403916	0.2403916	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.626104e+25	2.057327e+25	5.687777e+24	4.451777e+24	0	3.839103e+24	3.28263e+24	2.571658e+24	7.109721e+23	5.564721e+23	0	0	6.282143e+23	4.593057e-10	0.0002549776	1.471811e+13	1050461	3.258012e+07	1.261572e-07	2.934148e-14	1.418111e-21	0.4318511	0.5	0.006475257	1	4.212527	9.91016e+26	2.348396e+28	0.3144437	0.3144437	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.7223e+25	2.136445e+25	5.858549e+24	4.718336e+24	0	3.992667e+24	3.402875e+24	2.670556e+24	7.323186e+23	5.897919e+23	0	0	6.228099e+23	4.654053e-10	0.0002629892	1.384203e+13	1186604	3.862914e+07	1.33399e-07	3.280675e-14	1.67661e-21	0.4541118	0.5	0.007199898	1	4.381028	9.91016e+26	2.348396e+28	0.3920311	0.3920311	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.817994e+25	2.2153e+25	6.026941e+24	4.98991e+24	0	4.146231e+24	3.522492e+24	2.769124e+24	7.533677e+23	6.237388e+23	0	0	6.176354e+23	4.713268e-10	0.0002708864	1.300352e+13	1338722	4.569809e+07	1.409592e-07	3.663063e-14	1.978125e-21	0.4763273	0.5	0.007980125	1	4.549529	9.91016e+26	2.348396e+28	0.4693502	0.4693502	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.913196e+25	2.293892e+25	6.193039e+24	5.266399e+24	0	4.299795e+24	3.641495e+24	2.867365e+24	7.741299e+23	6.582999e+23	0	0	6.126734e+23	4.770815e-10	0.0002786734	1.220284e+13	1508641	5.394827e+07	1.488528e-07	4.084809e-14	2.329404e-21	0.4984627	0.5	0.008818617	1	4.71803	9.91016e+26	2.348396e+28	0.5432325	0.5432325	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	3.007917e+25	2.372224e+25	6.356922e+24	5.276154e+24	2.715521e+23	4.453359e+24	3.759896e+24	2.96528e+24	7.946153e+23	6.595192e+23	3.394402e+22	0.007622116	6.079082e+23	4.826796e-10	0.0002863541	1.121261e+13	1647999	6.167885e+07	1.555259e-07	4.459264e-14	2.656941e-21	0.5	0.5	0.009242375	1	4.886531	9.91016e+26	2.348396e+28	0.6114173	0.6114173	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.102165e+25	2.450298e+25	6.518665e+24	5.301166e+24	5.325731e+23	4.606923e+24	3.877706e+24	3.062873e+24	8.148332e+23	6.626458e+23	6.657164e+22	0.01445035	6.03326e+23	4.8813e-10	0.0002939323	1.038265e+13	1786791	6.934531e+07	1.616226e-07	4.815727e-14	2.98181e-21	0.5	0.5	0.009604681	1	5.055032	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.195949e+25	2.528115e+25	6.678339e+24	5.341019e+24	7.833922e+23	4.760487e+24	3.994936e+24	3.160143e+24	8.347924e+23	6.676274e+23	9.792403e+22	0.02057017	5.989142e+23	4.934413e-10	0.0003014114	9.647602e+12	1936211	7.75362e+07	1.676665e-07	5.182635e-14	3.328995e-21	0.5	0.5	0.009963853	1	5.223533	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.289277e+25	2.605676e+25	6.83601e+24	5.386765e+24	1.032875e+24	4.914051e+24	4.111596e+24	3.257095e+24	8.545012e+23	6.733456e+23	1.291093e+23	0.0262735	5.946615e+23	4.986209e-10	0.0003087946	8.973464e+12	2098582	8.655494e+07	1.738505e-07	5.571984e-14	3.711094e-21	0.5	0.5	0.01033135	1	5.392034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.382158e+25	2.682984e+25	6.99174e+24	5.435521e+24	1.283824e+24	5.067615e+24	4.227697e+24	3.35373e+24	8.739676e+23	6.794401e+23	1.604779e+23	0.03166735	5.905576e+23	5.036758e-10	0.0003160852	8.348292e+12	2275338	9.658354e+07	1.802425e-07	5.989249e-14	4.135669e-21	0.5	0.5	0.0107112	1	5.560535	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.474599e+25	2.76004e+25	7.14559e+24	5.486396e+24	1.537055e+24	5.22118e+24	4.343248e+24	3.450049e+24	8.931988e+23	6.857995e+23	1.921319e+23	0.03679855	5.865934e+23	5.086124e-10	0.0003232858	7.766819e+12	2467810	1.077653e+08	1.868678e-07	6.437642e-14	4.608689e-21	0.5	0.5	0.01110492	1	5.729036	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.566606e+25	2.836845e+25	7.297615e+24	5.539163e+24	1.792722e+24	5.374744e+24	4.458258e+24	3.546056e+24	9.122019e+23	6.923953e+23	2.240903e+23	0.0416932	5.827604e+23	5.134366e-10	0.0003303993	7.225845e+12	2677352	1.202359e+08	1.937366e-07	6.919606e-14	5.135814e-21	0.5	0.5	0.01151311	1	5.897538	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.658188e+25	2.913402e+25	7.447868e+24	5.593821e+24	2.050757e+24	5.528308e+24	4.572735e+24	3.641752e+24	9.309835e+23	6.992277e+23	2.563446e+23	0.04636945	5.790509e+23	5.181539e-10	0.0003374283	6.722837e+12	2905385	1.341348e+08	2.008537e-07	7.437336e-14	5.722863e-21	0.5	0.5	0.01193605	1	6.066039	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.749351e+25	2.989711e+25	7.5964e+24	5.650452e+24	2.311012e+24	5.681872e+24	4.686689e+24	3.737139e+24	9.495499e+23	7.063065e+23	2.888765e+23	0.05084179	5.754577e+23	5.227692e-10	0.0003443753	6.255508e+12	3153411	1.496097e+08	2.082211e-07	7.992956e-14	6.376001e-21	0.5	0.5	0.01237387	1	6.23454	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.840101e+25	3.065775e+25	7.743258e+24	5.709163e+24	2.573314e+24	5.835436e+24	4.800126e+24	3.832219e+24	9.679072e+23	7.136454e+23	3.216643e+23	0.05512258	5.719745e+23	5.272872e-10	0.0003512425	5.82169e+12	3423026	1.668182e+08	2.158398e-07	8.588572e-14	7.101803e-21	0.5	0.5	0.01282663	1	6.403041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.930444e+25	3.141595e+25	7.888488e+24	5.770081e+24	2.837477e+24	5.989e+24	4.913055e+24	3.926994e+24	9.86061e+23	7.212601e+23	3.546846e+23	0.05922268	5.685952e+23	5.317123e-10	0.0003580321	5.419304e+12	3715921	1.859283e+08	2.237094e-07	9.226276e-14	7.907276e-21	0.5	0.5	0.01329429	1	6.571542	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	4.020387e+25	3.217173e+25	8.032134e+24	5.833336e+24	3.103309e+24	6.142564e+24	5.025483e+24	4.021467e+24	1.004017e+24	7.29167e+23	3.879137e+23	0.06315175	5.653144e+23	5.360485e-10	0.0003647464	5.046354e+12	4033881	2.071182e+08	2.318287e-07	9.908144e-14	8.799857e-21	0.5	0.5	0.01377679	1	6.740043	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.109934e+25	3.292511e+25	8.174237e+24	5.899066e+24	3.370618e+24	6.296128e+24	5.137418e+24	4.115638e+24	1.02178e+24	7.373833e+23	4.213272e+23	0.06691846	5.62127e+23	5.402996e-10	0.0003713872	4.700923e+12	4378788	2.305763e+08	2.401953e-07	1.063621e-13	9.787405e-21	0.5	0.5	0.01427399	1	6.908544	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.199092e+25	3.367609e+25	8.314836e+24	5.967411e+24	3.639207e+24	6.449692e+24	5.248865e+24	4.209511e+24	1.039354e+24	7.459263e+23	4.549008e+23	0.07053062	5.590282e+23	5.44469e-10	0.0003779565	4.381178e+12	4752621	2.565004e+08	2.488059e-07	1.141246e-13	1.087817e-20	0.5	0.5	0.01478569	1	7.077045	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.287866e+25	3.442469e+25	8.453969e+24	6.038512e+24	3.90888e+24	6.603257e+24	5.359832e+24	4.303086e+24	1.056746e+24	7.54814e+23	4.886101e+23	0.07399532	5.560138e+23	5.485601e-10	0.0003844562	4.085372e+12	5157450	2.850972e+08	2.57656e-07	1.223879e-13	1.208078e-20	0.5	0.5	0.01531162	1	7.245546	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.376261e+25	3.517093e+25	8.591672e+24	6.112513e+24	4.179446e+24	6.756821e+24	5.470326e+24	4.396367e+24	1.073959e+24	7.640641e+23	5.224307e+23	0.07731901	5.530797e+23	5.525759e-10	0.0003908879	3.811843e+12	5595440	3.165811e+08	2.667403e-07	1.311701e-13	1.340416e-20	0.5	0.5	0.01585147	1	7.414047	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.464281e+25	3.591483e+25	8.72798e+24	6.189555e+24	4.450711e+24	6.910385e+24	5.580352e+24	4.489354e+24	1.090998e+24	7.736944e+23	5.563388e+23	0.08050765	5.502221e+23	5.565194e-10	0.0003972534	3.559015e+12	6068842	3.51173e+08	2.760522e-07	1.404883e-13	1.485756e-20	0.5	0.5	0.01640484	1	7.582548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.551933e+25	3.66564e+25	8.862926e+24	6.269777e+24	4.722488e+24	7.063949e+24	5.689916e+24	4.58205e+24	1.107866e+24	7.837221e+23	5.90311e+23	0.08356672	5.474375e+23	5.603933e-10	0.0004035542	3.325398e+12	6579996	3.890994e+08	2.855843e-07	1.503579e-13	1.645041e-20	0.5	0.5	0.0169713	1	7.751049	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.639219e+25	3.739565e+25	8.996542e+24	6.353314e+24	4.994597e+24	7.217513e+24	5.799024e+24	4.674456e+24	1.124568e+24	7.941643e+23	6.243247e+23	0.08650136	5.447226e+23	5.642e-10	0.0004097919	3.109585e+12	7131318	4.305907e+08	2.953282e-07	1.607932e-13	1.819234e-20	0.5	0.5	0.01755035	1	7.91955	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.726146e+25	3.81326e+25	9.128857e+24	6.440295e+24	5.266864e+24	7.371077e+24	5.907682e+24	4.766575e+24	1.141107e+24	8.050369e+23	6.58358e+23	0.08931639	5.420743e+23	5.679422e-10	0.0004159679	2.91025e+12	7725304	4.7588e+08	3.052748e-07	1.718065e-13	2.009309e-20	0.5	0.5	0.01814144	1	8.088051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.812716e+25	3.886726e+25	9.259902e+24	6.530842e+24	5.539123e+24	7.524641e+24	6.015896e+24	4.858408e+24	1.157488e+24	8.163552e+23	6.923904e+23	0.0920164	5.394897e+23	5.71622e-10	0.0004220836	2.726151e+12	8364519	5.252011e+08	3.154141e-07	1.834088e-13	2.216243e-20	0.5	0.5	0.01874399	1	8.256553	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.898936e+25	3.959965e+25	9.389704e+24	6.625066e+24	5.811219e+24	7.678205e+24	6.12367e+24	4.949957e+24	1.173713e+24	8.281332e+23	7.264024e+23	0.09460576	5.369663e+23	5.752415e-10	0.0004281405	2.556122e+12	9051594	5.787876e+08	3.257357e-07	1.956088e-13	2.441012e-20	0.5	0.5	0.01935736	1	8.425054	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.984807e+25	4.032978e+25	9.518291e+24	6.723071e+24	6.083009e+24	7.831769e+24	6.231009e+24	5.041223e+24	1.189786e+24	8.403838e+23	7.603762e+23	0.09708868	5.345013e+23	5.788029e-10	0.0004341397	2.399072e+12	9789219	6.36871e+08	3.362284e-07	2.084139e-13	2.684585e-20	0.5	0.5	0.01998091	1	8.593555	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.070336e+25	4.105767e+25	9.645688e+24	6.824948e+24	6.354361e+24	7.985333e+24	6.33792e+24	5.132209e+24	1.205711e+24	8.531184e+23	7.942951e+23	0.09946925	5.320925e+23	5.823081e-10	0.0004400826	2.253986e+12	1.058014e+07	6.996794e+08	3.46881e-07	2.218293e-13	2.947918e-20	0.5	0.5	0.02061396	1	8.762056	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.155525e+25	4.178333e+25	9.77192e+24	6.930777e+24	6.625156e+24	8.138898e+24	6.444406e+24	5.222916e+24	1.22149e+24	8.663471e+23	8.281445e+23	0.1017514	5.297376e+23	5.857589e-10	0.0004459704	2.119916e+12	1.142715e+07	7.674362e+08	3.576818e-07	2.358584e-13	3.231948e-20	0.5	0.5	0.02125581	1	8.930557	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
