Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.810687e+24	4.896345e+24	1.914342e+24	5.603901e+23	1.987348e+16	9.213846e+23	8.513359e+23	6.120431e+23	2.392928e+23	7.004876e+22	2.484185e+15	2.696144e-09	8.097033e+23	2.892339e-10	8.206575e-05	3.44453e+13	60040.72	556846.7	3.396168e-08	2.126357e-15	2.766568e-23	0.07324299	0.5	0.000295642	1	1.011006	9.91016e+26	2.348396e+28	1.419155e-07	1.419155e-07	
1730.764809	1252	5.34e+18	-1.85	9.67e-06	7.985333e+24	7.354897e+24	5.30489e+24	2.050008e+24	6.304359e+23	3.857674e+16	9.981667e+23	9.193622e+23	6.631112e+23	2.56251e+23	7.880449e+22	4.822093e+15	4.830949e-09	7.980225e+23	2.979995e-10	8.846068e-05	3.385226e+13	68719.57	678482.8	3.614372e-08	2.408371e-15	3.33482e-23	0.08152882	0.5	0.0003502312	1	1.095257	9.91016e+26	2.348396e+28	2.670144e-07	2.670144e-07	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.89639e+24	5.712364e+24	2.184026e+24	7.032e+23	7.543149e+16	1.074949e+24	9.870487e+23	7.140455e+23	2.730033e+23	8.79e+22	9.428937e+15	8.771522e-09	7.872747e+23	3.062624e-10	9.47318e-05	3.324961e+13	78031.75	816890.7	3.832844e-08	2.70832e-15	3.976832e-23	0.09005059	0.5	0.0004102216	1	1.179508	9.91016e+26	2.348396e+28	5.064962e-07	5.064962e-07	
1997.036318	1252	5.34e+18	-1.85	9.67e-06	9.213846e+24	8.435263e+24	6.119227e+24	2.316035e+24	7.785836e+23	1.48247e+17	1.151731e+24	1.054408e+24	7.649034e+23	2.895044e+23	9.732295e+22	1.853088e+16	1.608959e-08	7.773414e+23	3.141246e-10	0.0001009268	3.263883e+13	88005.38	973526.4	4.052012e-08	3.026907e-15	4.698789e-23	0.09879473	0.5	0.00047579	1	1.263758	9.91016e+26	2.348396e+28	9.659327e-07	9.659327e-07	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.971605e+24	6.5254e+24	2.446206e+24	8.564969e+23	2.921574e+17	1.228513e+24	1.121451e+24	8.15675e+23	3.057757e+23	1.070621e+23	3.651968e+16	2.972674e-08	7.680637e+23	3.216166e-10	0.0001070289	3.202132e+13	98671.3	1149970	4.27226e-08	3.364908e-15	5.507404e-23	0.1077488	0.5	0.0005471178	1	1.348009	9.91016e+26	2.348396e+28	1.847054e-06	1.847054e-06	
2263.307827	1252	5.34e+18	-1.85	9.67e-06	1.044236e+25	9.505499e+24	6.930997e+24	2.574502e+24	9.368598e+23	5.760083e+17	1.305295e+24	1.188187e+24	8.663746e+23	3.218127e+23	1.171075e+23	7.200104e+16	5.516074e-08	7.593769e+23	3.287784e-10	0.0001130462	3.139833e+13	110063.3	1347937	4.493942e-08	3.723169e-15	6.409974e-23	0.1169013	0.5	0.0006243925	1	1.432259	9.91016e+26	2.348396e+28	3.5321e-06	3.5321e-06	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.003702e+25	7.335967e+24	2.701049e+24	1.019599e+24	1.133458e+18	1.382077e+24	1.254627e+24	9.169959e+23	3.376311e+23	1.274498e+23	1.416823e+17	1.02514e-07	7.512102e+23	3.356377e-10	0.0001189768	3.077107e+13	122218.1	1569293	4.717382e-08	4.102607e-15	7.414419e-23	0.1262416	0.5	0.0007078065	1	1.51651	9.91016e+26	2.348396e+28	6.737426e-06	6.737426e-06	
2529.579336	1252	5.34e+18	-1.85	9.67e-06	1.167087e+25	1.056622e+25	7.740308e+24	2.825917e+24	1.104645e+24	2.220979e+18	1.458859e+24	1.320778e+24	9.675384e+23	3.532396e+23	1.380807e+23	2.776224e+17	1.90301e-07	7.435115e+23	3.422239e-10	0.0001248267	3.014064e+13	135175.2	1816059	4.942884e-08	4.50421e-15	8.529335e-23	0.1357598	0.5	0.0007975583	1	1.60076	9.91016e+26	2.348396e+28	1.278716e-05	1.278716e-05	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.109319e+25	8.143995e+24	2.949192e+24	1.191937e+24	4.323779e+18	1.535641e+24	1.386648e+24	1.017999e+24	3.68649e+23	1.489922e+23	5.404724e+17	3.519523e-07	7.362302e+23	3.485613e-10	0.0001305989	2.950808e+13	148977	2090430	5.170731e-08	4.929032e-15	9.764043e-23	0.1454463	0.5	0.0008938516	1	1.685011	9.91016e+26	2.348396e+28	2.408871e-05	2.408871e-05	
2795.850845	1252	5.34e+18	-1.85	9.67e-06	1.289938e+25	1.161796e+25	8.547025e+24	3.070936e+24	1.281416e+24	8.344686e+18	1.612423e+24	1.452245e+24	1.068378e+24	3.83867e+23	1.60177e+23	1.043086e+18	6.469057e-07	7.293248e+23	3.546714e-10	0.0001362976	2.887436e+13	163669.1	2394786	5.401191e-08	5.378199e-15	1.112865e-22	0.1552921	0.5	0.0009968958	1	1.769261	9.91016e+26	2.348396e+28	4.493518e-05	4.493518e-05	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.21406e+25	8.949393e+24	3.191208e+24	1.373025e+24	1.593193e+19	1.689205e+24	1.517575e+24	1.118674e+24	3.989009e+23	1.716281e+23	1.991491e+18	1.178951e-06	7.227585e+23	3.605727e-10	0.0001419255	2.824042e+13	179300.1	2731709	5.63452e-08	5.852908e-15	1.263411e-22	0.1652886	0.5	0.001106906	1	1.853512	9.91016e+26	2.348396e+28	8.281478e-05	8.281478e-05	
3062.122354	1252	5.34e+18	-1.85	9.67e-06	1.41279e+25	1.266116e+25	9.351095e+24	3.31006e+24	1.466712e+24	3.00309e+19	1.765987e+24	1.582644e+24	1.168887e+24	4.137575e+23	1.83339e+23	3.753863e+18	2.125646e-06	7.165007e+23	3.662812e-10	0.0001474854	2.760711e+13	195922	3103993	5.870961e-08	6.354424e-15	1.429228e-22	0.1754273	0.5	0.001224101	1	1.937762	9.91016e+26	2.348396e+28	0.0001504671	0.0001504671	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.317967e+25	9.752129e+24	3.427543e+24	1.562426e+24	5.57821e+19	1.842769e+24	1.647459e+24	1.219016e+24	4.284429e+23	1.953032e+23	6.972763e+18	3.78385e-06	7.105244e+23	3.718109e-10	0.0001529797	2.697527e+13	213589.4	3514660	6.110744e-08	6.884081e-15	1.611596e-22	0.1856999	0.5	0.001348704	1	2.022013	9.91016e+26	2.348396e+28	0.000268973	0.000268973	
3328.393863	1252	5.34e+18	-1.85	9.67e-06	1.535641e+25	1.36962e+25	1.015249e+25	3.543705e+24	1.660112e+24	1.019283e+20	1.919551e+24	1.712025e+24	1.269061e+24	4.429632e+23	2.07514e+23	1.274104e+19	6.63751e-06	7.048063e+23	3.771743e-10	0.0001584108	2.634571e+13	232360.4	3966970	6.354086e-08	7.443273e-15	1.811895e-22	0.1960983	0.5	0.001480941	1	2.106263	9.91016e+26	2.348396e+28	0.0004721686	0.0004721686	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.421077e+25	1.055218e+25	3.65859e+24	1.759715e+24	1.829305e+20	1.996333e+24	1.776346e+24	1.319022e+24	4.573238e+23	2.199644e+23	2.286631e+19	1.145416e-05	6.99326e+23	3.823827e-10	0.0001637808	2.57192e+13	252295.2	4464425	6.601187e-08	8.033447e-15	2.031609e-22	0.2066138	0.5	0.001621035	1	2.190514	9.91016e+26	2.348396e+28	0.0008125853	0.0008125853	
3594.665372	1252	5.34e+18	-1.85	9.67e-06	1.658492e+25	1.472343e+25	1.095119e+25	3.77224e+24	1.861174e+24	3.22006e+20	2.073115e+24	1.840428e+24	1.368898e+24	4.7153e+23	2.326467e+23	4.025076e+19	1.941559e-05	6.940651e+23	3.87446e-10	0.0001690917	2.509652e+13	273456.1	5010771	6.852227e-08	8.65608e-15	2.272318e-22	0.2172375	0.5	0.001769202	1	2.274764	9.91016e+26	2.348396e+28	0.001368888	0.001368888	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.523421e+25	1.134952e+25	3.884693e+24	1.964414e+24	5.552732e+20	2.149897e+24	1.904276e+24	1.41869e+24	4.855866e+23	2.455518e+23	6.940915e+19	3.228487e-05	6.890074e+23	3.923733e-10	0.0001743456	2.447846e+13	295906.3	5609977	7.107353e-08	9.312656e-15	2.535698e-22	0.2279595	0.5	0.001925646	1	2.359015	9.91016e+26	2.348396e+28	0.002254368	0.002254368	
3860.936881	1252	5.34e+18	-1.85	9.67e-06	1.781344e+25	1.574315e+25	1.174717e+25	3.995986e+24	2.069346e+24	9.370855e+20	2.22668e+24	1.967894e+24	1.468396e+24	4.994983e+23	2.586683e+23	1.171357e+20	5.260554e-05	6.841385e+23	3.971728e-10	0.0001795441	2.386583e+13	319708.2	6266207	7.366674e-08	1.000462e-14	2.823503e-22	0.2387686	0.5	0.002090545	1	2.443266	9.91016e+26	2.348396e+28	0.003625456	0.003625456	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.625029e+25	1.214413e+25	4.106154e+24	2.175859e+24	1.546448e+21	2.303462e+24	2.031286e+24	1.518017e+24	5.132693e+23	2.719824e+23	1.93306e+20	8.391979e-05	6.794454e+23	4.018519e-10	0.0001846891	2.32595e+13	344921.2	6983758	7.630244e-08	1.073333e-14	3.13754e-22	0.2496519	0.5	0.002264041	1	2.527516	9.91016e+26	2.348396e+28	0.005688498	0.005688498	
4127.20839	1252	5.34e+18	-1.85	9.67e-06	1.904195e+25	1.675565e+25	1.254042e+25	4.215229e+24	2.283809e+24	2.494125e+21	2.380244e+24	2.094456e+24	1.567552e+24	5.269037e+23	2.854761e+23	3.117656e+20	0.0001309806	6.749164e+23	4.064172e-10	0.000189782	2.266041e+13	371599	7766975	7.898045e-08	1.149998e-14	3.479627e-22	0.2605942	0.5	0.002446219	1	2.611767	9.91016e+26	2.348396e+28	0.008702444	0.008702444	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.725926e+25	1.293602e+25	4.323243e+24	2.393017e+24	3.929703e+21	2.457026e+24	2.157407e+24	1.617002e+24	5.404053e+23	2.991271e+23	4.912128e+20	0.0001999217	6.705411e+23	4.108751e-10	0.0001948244	2.20696e+13	399785.6	8620126	8.169971e-08	1.230549e-14	3.851549e-22	0.2715772	0.5	0.002637089	1	2.696017	9.91016e+26	2.348396e+28	0.01297479	0.01297479	
4393.479899	1252	5.34e+18	-1.85	9.67e-06	2.027046e+25	1.776115e+25	1.333093e+25	4.430223e+24	2.50326e+24	6.047531e+21	2.533808e+24	2.220144e+24	1.666366e+24	5.537779e+23	3.129075e+23	7.559414e+20	0.000298342	6.663097e+23	4.15231e-10	0.0001998177	2.148821e+13	429512	9547245	8.445807e-08	1.315044e-14	4.254979e-22	0.2825794	0.5	0.002836564	1	2.780268	9.91016e+26	2.348396e+28	0.0188485	0.0188485	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.826136e+25	1.372516e+25	4.536199e+24	2.614267e+24	9.09026e+21	2.61059e+24	2.28267e+24	1.715645e+24	5.670249e+23	3.267834e+23	1.136283e+21	0.0004352589	6.622137e+23	4.194901e-10	0.0002047633	2.091749e+13	460791.6	1.055194e+07	8.725219e-08	1.403494e-14	4.691405e-22	0.2935756	0.5	0.003044438	1	2.864518	9.91016e+26	2.348396e+28	0.02667889	0.02667889	
4659.751408	1252	5.34e+18	-1.85	9.67e-06	2.149897e+25	1.87599e+25	1.411871e+25	4.641196e+24	2.725722e+24	1.334869e+22	2.687372e+24	2.344988e+24	1.764838e+24	5.801495e+23	3.407153e+23	1.668586e+21	0.0006208988	6.58245e+23	4.236574e-10	0.0002096624	2.035874e+13	493616.1	1.163719e+07	9.007738e-08	1.495854e-14	5.162037e-22	0.3045372	0.5	0.00326037	1	2.948769	9.91016e+26	2.348396e+28	0.03680155	0.03680155	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.925681e+25	1.451157e+25	4.74524e+24	2.837265e+24	1.915697e+22	2.764154e+24	2.407101e+24	1.813946e+24	5.93155e+23	3.546581e+23	2.394622e+21	0.0008663127	6.543965e+23	4.27737e-10	0.0002145162	1.981336e+13	527953.3	1.280514e+07	9.292765e-08	1.592017e-14	5.667725e-22	0.3154321	0.5	0.003483868	1	3.033019	9.91016e+26	2.348396e+28	0.0494949	0.0494949	
4926.022917	1252	5.34e+18	-1.85	9.67e-06	2.272749e+25	1.97521e+25	1.490375e+25	4.848354e+24	2.948504e+24	2.688295e+22	2.840936e+24	2.469013e+24	1.862968e+24	6.060442e+23	3.68563e+23	3.360369e+21	0.001182839	6.506615e+23	4.317332e-10	0.000219326	1.928272e+13	563744.9	1.40569e+07	9.579578e-08	1.691806e-14	6.208877e-22	0.3262262	0.5	0.003714293	1	3.11727	9.91016e+26	2.348396e+28	0.06494331	0.06494331	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.02458e+25	1.529524e+25	4.950561e+24	3.059028e+24	3.691408e+22	2.917718e+24	2.530725e+24	1.911905e+24	6.188201e+23	3.823785e+23	4.61426e+21	0.001581462	6.470338e+23	4.356497e-10	0.0002240928	1.876814e+13	600906.9	1.539242e+07	9.867353e-08	1.794978e-14	6.785406e-22	0.336884	0.5	0.003950862	1	3.20152	9.91016e+26	2.348396e+28	0.08320764	0.08320764	
5192.294426	1252	5.34e+18	-1.85	9.67e-06	2.3956e+25	2.073793e+25	1.568605e+25	5.051883e+24	3.168425e+24	4.964051e+22	2.9945e+24	2.592242e+24	1.960756e+24	6.314853e+23	3.960532e+23	6.205064e+21	0.002072154	6.435079e+23	4.3949e-10	0.0002288176	1.827083e+13	639331.7	1.681043e+07	1.015519e-07	1.901227e-14	7.396705e-22	0.3473699	0.5	0.004192675	1	3.285771	9.91016e+26	2.348396e+28	0.1042095	0.1042095	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.122852e+25	1.607618e+25	5.15234e+24	3.276299e+24	6.543721e+22	3.071282e+24	2.653565e+24	2.009523e+24	6.440426e+23	4.095374e+23	8.179652e+21	0.002663269	6.400785e+23	4.432574e-10	0.0002335015	1.77918e+13	678892	1.830845e+07	1.044216e-07	2.010198e-14	8.041653e-22	0.3576504	0.5	0.004438744	1	3.370021	9.91016e+26	2.348396e+28	0.1277324	0.1277324	
5458.565935	1252	5.34e+18	-1.85	9.67e-06	2.518451e+25	2.171758e+25	1.646563e+25	5.251954e+24	3.382285e+24	8.464741e+22	3.148064e+24	2.714698e+24	2.058203e+24	6.564942e+23	4.227856e+23	1.058093e+22	0.00336109	6.367407e+23	4.469549e-10	0.0002381455	1.733187e+13	719446.2	1.988288e+07	1.072734e-07	2.121494e-14	8.718661e-22	0.3676946	0.5	0.004688027	1	3.454272	9.91016e+26	2.348396e+28	0.1534408	0.1534408	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.220514e+25	1.685439e+25	5.350742e+24	3.486065e+24	1.075691e+23	3.224846e+24	2.775642e+24	2.106799e+24	6.688427e+23	4.357581e+23	1.344614e+22	0.004169546	6.334902e+23	4.505854e-10	0.0002427504	1.689158e+13	760844.1	2.152915e+07	1.100983e-07	2.234699e-14	9.425744e-22	0.3774759	0.5	0.004939474	1	3.538523	9.91016e+26	2.348396e+28	0.1809106	0.1809106	
5724.837444	1252	5.34e+18	-1.85	9.67e-06	2.641303e+25	2.26912e+25	1.724248e+25	5.448722e+24	3.587377e+24	1.344463e+23	3.301628e+24	2.8364e+24	2.15531e+24	6.810903e+23	4.484221e+23	1.680578e+22	0.00509015	6.303228e+23	4.541516e-10	0.0002473171	1.647119e+13	802933	2.324199e+07	1.128882e-07	2.34939e-14	1.016061e-21	0.3869726	0.5	0.005192061	1	3.622773	9.91016e+26	2.348396e+28	0.2096685	0.2096685	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.31758e+25	1.762989e+25	5.545914e+24	3.686016e+24	1.65464e+23	3.37841e+24	2.896975e+24	2.203736e+24	6.932392e+23	4.607519e+23	2.0683e+22	0.006122111	6.272346e+23	4.576559e-10	0.0002518465	1.607073e+13	845563.4	2.501559e+07	1.15636e-07	2.465155e-14	1.092078e-21	0.3961684	0.5	0.005444824	1	3.707024	9.91016e+26	2.348396e+28	0.23923	0.23923	
5991.108953	1252	5.34e+18	-1.85	9.67e-06	2.764154e+25	2.365895e+25	1.801662e+25	5.642332e+24	3.781837e+24	2.007491e+23	3.455192e+24	2.957369e+24	2.252078e+24	7.052915e+23	4.727296e+23	2.509364e+22	0.007262589	6.24222e+23	4.611008e-10	0.0002563394	1.568995e+13	888593.5	2.684391e+07	1.183357e-07	2.581603e-14	1.170365e-21	0.4050522	0.5	0.005696888	1	3.791274	9.91016e+26	2.348396e+28	0.2691331	0.2691331	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.414067e+25	1.840268e+25	5.737994e+24	3.874752e+24	2.403734e+23	3.531974e+24	3.017584e+24	2.300335e+24	7.172492e+23	4.84344e+23	3.004668e+22	0.008507048	6.212816e+23	4.644884e-10	0.0002607965	1.532843e+13	931892.4	2.872088e+07	1.209824e-07	2.698374e-14	1.250663e-21	0.4136183	0.5	0.005947477	1	3.875525	9.91016e+26	2.348396e+28	0.2989629	0.2989629	
6257.380462	1252	5.34e+18	-1.85	9.67e-06	2.887005e+25	2.462097e+25	1.878806e+25	5.832915e+24	3.96472e+24	2.843597e+23	3.608756e+24	3.077621e+24	2.348507e+24	7.291144e+23	4.9559e+23	3.554496e+22	0.009849643	6.184104e+23	4.678208e-10	0.0002652186	1.498555e+13	975342.4	3.064054e+07	1.235725e-07	2.815148e-14	1.33272e-21	0.4218654	0.5	0.006195929	1	3.959775	9.91016e+26	2.348396e+28	0.3283669	0.3283669	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.509987e+25	1.917276e+25	5.92711e+24	4.051745e+24	3.326893e+23	3.685539e+24	3.137484e+24	2.396596e+24	7.408887e+23	5.064681e+23	4.158616e+22	0.01128361	6.156053e+23	4.711e-10	0.0002696064	1.466057e+13	1018840	3.259726e+07	1.261034e-07	2.931646e-14	1.416297e-21	0.4297961	0.5	0.006441695	1	4.044026	9.91016e+26	2.348396e+28	0.3570609	0.3570609	
6523.651971	1252	5.34e+18	-1.85	9.67e-06	3.009856e+25	2.557739e+25	1.95568e+25	6.020593e+24	4.135861e+24	3.853097e+23	3.762321e+24	3.197174e+24	2.4446e+24	7.525741e+23	5.169827e+23	4.816372e+22	0.0128016	6.128635e+23	4.743279e-10	0.0002739607	1.435268e+13	1062297	3.458578e+07	1.285737e-07	3.047628e-14	1.501171e-21	0.4374164	0.5	0.006684332	1	4.128276	9.91016e+26	2.348396e+28	0.3848286	0.3848286	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.605354e+25	1.994017e+25	6.113378e+24	4.217134e+24	4.421423e+23	3.839103e+24	3.256693e+24	2.492521e+24	7.641723e+23	5.271418e+23	5.526778e+22	0.01439602	6.101826e+23	4.775061e-10	0.000278282	1.406098e+13	1105638	3.66013e+07	1.309826e-07	3.162899e-14	1.58714e-21	0.4447346	0.5	0.006923498	1	4.212527	9.91016e+26	2.348396e+28	0.4115159	0.4115159	
6789.92348	1252	5.34e+18	-1.85	9.67e-06	3.132708e+25	2.652834e+25	2.032286e+25	6.20548e+24	4.295646e+24	5.030887e+23	3.915885e+24	3.316043e+24	2.540358e+24	7.75685e+23	5.369558e+23	6.288609e+22	0.01605923	6.075601e+23	4.806364e-10	0.0002825711	1.378457e+13	1148800	3.863948e+07	1.333303e-07	3.277297e-14	1.674021e-21	0.4517612	0.5	0.007158941	1	4.296777	9.91016e+26	2.348396e+28	0.4370229	0.4370229	
