Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.242683e+24	2.977642e+24	2.26504e+24	4.358114e+23	0	7.098118e+23	6.553353e+23	3.722053e+23	2.8313e+23	5.447643e+22	0	0	7.927248e+23	3.061031e-10	9.523891e-05	3.554684e+13	42038.93	372492	2.978467e-08	1.635473e-15	1.866175e-23	0.05813591	0.5	0.0001895332	1	0.7788542	9.91016e+26	2.348396e+28	4.019275e-08	4.019275e-08	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.744674e+24	3.285099e+24	2.459575e+24	5.016695e+23	0	7.807929e+23	7.180842e+23	4.106374e+23	3.074468e+23	6.270869e+22	0	0	7.775701e+23	3.178081e-10	0.0001045498	3.489024e+13	49991.17	482503.5	3.230486e-08	1.923948e-15	2.381098e-23	0.06712701	0.5	0.0002373631	1	0.8567396	9.91016e+26	2.348396e+28	8.064774e-08	8.064774e-08	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.243544e+24	3.592773e+24	2.650771e+24	5.706489e+23	0	8.517741e+23	7.80443e+23	4.490967e+23	3.313463e+23	7.133111e+22	0	0	7.638095e+23	3.286106e-10	0.0001135321	3.421413e+13	58663.51	612471.6	3.48272e-08	2.23612e-15	2.983525e-23	0.07650688	0.5	0.0002916535	1	0.934625	9.91016e+26	2.348396e+28	1.651995e-07	1.651995e-07	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.739418e+24	3.900943e+24	2.838475e+24	6.426243e+23	0	9.227553e+23	8.424272e+23	4.876179e+23	3.548093e+23	8.032804e+22	0	0	7.514306e+23	3.387565e-10	0.0001223603	3.352101e+13	68091.82	764629.6	3.735982e-08	2.573163e-15	3.682884e-23	0.08625501	0.5	0.0003527257	1	1.01251	9.91016e+26	2.348396e+28	3.440985e-07	3.440985e-07	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.232415e+24	4.208945e+24	3.02347e+24	7.174765e+23	0	9.937365e+23	9.040519e+23	5.261181e+23	3.779338e+23	8.968456e+22	0	0	7.400778e+23	3.483364e-10	0.0001310275	3.281317e+13	78317.94	941453.9	3.990979e-08	2.936409e-15	4.489646e-23	0.09635291	0.5	0.000420913	1	1.090396	9.91016e+26	2.348396e+28	7.257486e-07	7.257486e-07	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.722638e+24	4.517028e+24	3.20561e+24	7.951033e+23	0	1.064718e+24	9.653297e+23	5.646285e+23	4.007012e+23	9.938791e+22	0	0	7.295934e+23	3.574433e-10	0.0001395697	3.209281e+13	89387.79	1145682	4.248332e-08	3.32732e-15	5.415383e-23	0.1067831	0.5	0.0004965566	1	1.168281	9.91016e+26	2.348396e+28	1.54349e-06	1.54349e-06	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.210178e+24	4.825142e+24	3.385036e+24	8.754126e+23	0	1.135699e+24	1.026272e+24	6.031428e+23	4.231295e+23	1.094266e+23	0	0	7.198323e+23	3.661237e-10	0.0001479801	3.136191e+13	101353.3	1380364	4.508621e-08	3.747531e-15	6.472992e-23	0.1175297	0.5	0.0005800153	1	1.246167	9.91016e+26	2.348396e+28	3.296121e-06	3.296121e-06	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.695118e+24	5.133321e+24	3.561797e+24	9.583217e+23	0	1.20668e+24	1.08689e+24	6.416651e+23	4.452247e+23	1.197902e+23	0	0	7.107099e+23	3.744213e-10	0.0001562653	3.062233e+13	114272	1648899	4.772394e-08	4.19885e-15	7.676845e-23	0.1285786	0.5	0.0006716654	1	1.324052	9.91016e+26	2.348396e+28	7.038361e-06	7.038361e-06	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.177534e+24	5.441503e+24	3.736032e+24	1.043755e+24	0	1.277661e+24	1.147192e+24	6.801879e+23	4.670039e+23	1.304694e+23	0	0	7.02151e+23	3.823713e-10	0.0001644277	2.987581e+13	128207.4	1955079	5.040177e-08	4.683273e-15	9.042976e-23	0.1399165	0.5	0.0007719034	1	1.401937	9.91016e+26	2.348396e+28	1.496623e-05	1.496623e-05	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.657496e+24	5.749649e+24	3.907848e+24	1.131642e+24	0	1.348642e+24	1.207187e+24	7.187061e+23	4.88481e+23	1.414553e+23	0	0	6.940952e+23	3.900062e-10	0.0001724734	2.912395e+13	143229.4	2303137	5.31248e-08	5.202983e-15	1.058926e-22	0.1515314	0.5	0.0008811464	1	1.479823	9.91016e+26	2.348396e+28	3.156125e-05	3.156125e-05	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.013507e+25	6.057714e+24	4.077355e+24	1.221919e+24	0	1.419624e+24	1.266884e+24	7.572142e+23	5.096694e+23	1.527399e+23	0	0	6.864887e+23	3.97354e-10	0.0001804075	2.83683e+13	159414.3	2697799	5.589799e-08	5.760367e-15	1.233566e-22	0.1634118	0.5	0.0009998336	1	1.557708	9.91016e+26	2.348396e+28	6.574479e-05	6.574479e-05	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.061031e+25	6.365667e+24	4.244644e+24	1.314526e+24	0	1.490605e+24	1.326289e+24	7.957084e+23	5.305805e+23	1.643158e+23	0	0	6.792857e+23	4.044392e-10	0.0001882351	2.761028e+13	176846	3144344	5.872626e-08	6.35803e-15	1.430445e-22	0.175547	0.5	0.001128428	1	1.635594	9.91016e+26	2.348396e+28	0.0001347572	0.0001347572	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.108328e+25	6.673481e+24	4.409798e+24	1.409407e+24	0	1.561586e+24	1.38541e+24	8.341852e+23	5.512248e+23	1.761759e+23	0	0	6.724471e+23	4.112827e-10	0.0001959604	2.685125e+13	195615.7	3648671	6.161452e-08	6.998805e-15	1.652049e-22	0.1879266	0.5	0.001267417	1	1.713479	9.91016e+26	2.348396e+28	0.0002707832	0.0002707832	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.155403e+25	6.981131e+24	4.572895e+24	1.50651e+24	0	1.632567e+24	1.444253e+24	8.726414e+23	5.716119e+23	1.883138e+23	0	0	6.659394e+23	4.179031e-10	0.0002035871	2.609249e+13	215823.3	4217382	6.456766e-08	7.685778e-15	1.901161e-22	0.2005411	0.5	0.001417315	1	1.791365	9.91016e+26	2.348396e+28	0.0005315818	0.0005315818	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.20226e+25	7.288593e+24	4.734006e+24	1.605787e+24	0	1.703548e+24	1.502825e+24	9.110742e+23	5.917507e+23	2.007233e+23	0	0	6.597335e+23	4.243165e-10	0.0002111189	2.533522e+13	237577.7	4857860	6.759065e-08	8.422307e-15	2.18089e-22	0.213381	0.5	0.001578667	1	1.86925	9.91016e+26	2.348396e+28	0.001016315	0.001016315	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.248904e+25	7.595846e+24	4.893199e+24	1.707191e+24	0	1.774529e+24	1.561131e+24	9.494807e+23	6.116498e+23	2.133988e+23	0	0	6.538041e+23	4.305373e-10	0.000218559	2.458058e+13	260997.9	5578376	7.068855e-08	9.212042e-15	2.494716e-22	0.2264373	0.5	0.001752044	1	1.947135	9.91016e+26	2.348396e+28	0.001887062	0.001887062	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.295341e+25	7.902868e+24	5.050537e+24	1.810679e+24	0	1.845511e+24	1.619176e+24	9.878586e+23	6.313171e+23	2.263349e+23	0	0	6.481288e+23	4.365784e-10	0.0002259106	2.382966e+13	286213.6	6388196	7.386648e-08	1.005895e-14	2.846533e-22	0.2397014	0.5	0.001938055	1	2.025021	9.91016e+26	2.348396e+28	0.003394834	0.003394834	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.341572e+25	8.209643e+24	5.20608e+24	1.916211e+24	0	1.916492e+24	1.676965e+24	1.026205e+24	6.5076e+23	2.395264e+23	0	0	6.42688e+23	4.424512e-10	0.0002331766	2.30835e+13	313366.4	7297705	7.712975e-08	1.096735e-14	3.240706e-22	0.2531648	0.5	0.002137338	1	2.102906	9.91016e+26	2.348396e+28	0.005906147	0.005906147	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.387604e+25	8.516151e+24	5.359884e+24	2.023748e+24	0	1.987473e+24	1.734504e+24	1.064519e+24	6.699856e+23	2.529685e+23	0	0	6.374642e+23	4.481663e-10	0.0002403598	2.234306e+13	342610.8	8318557	8.048376e-08	1.194193e-14	3.682127e-22	0.2668191	0.5	0.002350571	1	2.180792	9.91016e+26	2.348396e+28	0.009922993	0.009922993	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.433438e+25	8.822378e+24	5.512002e+24	2.133253e+24	0	2.058454e+24	1.791797e+24	1.102797e+24	6.890003e+23	2.666566e+23	0	0	6.324417e+23	4.537329e-10	0.0002474627	2.160926e+13	374115.6	9463829	8.393414e-08	1.298779e-14	4.176282e-22	0.2806564	0.5	0.002578468	1	2.258677	9.91016e+26	2.348396e+28	0.01608645	0.01608645	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.479079e+25	9.128308e+24	5.662483e+24	2.244691e+24	0	2.129435e+24	1.848849e+24	1.141039e+24	7.078103e+23	2.805864e+23	0	0	6.276065e+23	4.591596e-10	0.0002544878	2.088297e+13	408065.1	1.074821e+07	8.748668e-08	1.411048e-14	4.729331e-22	0.2946687	0.5	0.002821785	1	2.336562	9.91016e+26	2.348396e+28	0.02515418	0.02515418	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.52453e+25	9.433928e+24	5.811373e+24	2.35803e+24	0	2.200416e+24	1.905663e+24	1.179241e+24	7.264216e+23	2.947538e+23	0	0	6.22946e+23	4.644541e-10	0.0002614373	2.016501e+13	444660.5	1.218821e+07	9.11474e-08	1.531604e-14	5.348189e-22	0.308848	0.5	0.003081322	1	2.414448	9.91016e+26	2.348396e+28	0.03794583	0.03794583	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.569794e+25	9.739225e+24	5.958718e+24	2.473238e+24	0	2.271398e+24	1.962243e+24	1.217403e+24	7.448397e+23	3.091547e+23	0	0	6.18449e+23	4.696236e-10	0.0002683133	1.945615e+13	484121.8	1.380239e+07	9.492256e-08	1.661103e-14	6.040629e-22	0.3231867	0.5	0.003357925	1	2.492333	9.91016e+26	2.348396e+28	0.05525802	0.05525802	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.614875e+25	1.004419e+25	6.104559e+24	2.590283e+24	0	2.342379e+24	2.018593e+24	1.255523e+24	7.630699e+23	3.237854e+23	0	0	6.141049e+23	4.746746e-10	0.0002751181	1.87571e+13	526689.5	1.561165e+07	9.881867e-08	1.800262e-14	6.815392e-22	0.337677	0.5	0.003652486	1	2.570219	9.91016e+26	2.348396e+28	0.0777602	0.0777602	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.659774e+25	1.03488e+25	6.248936e+24	2.709139e+24	0	2.41336e+24	2.074718e+24	1.293601e+24	7.81117e+23	3.386424e+23	0	0	6.099046e+23	4.79613e-10	0.0002818534	1.806855e+13	572626.8	1.76395e+07	1.028425e-07	1.949859e-14	7.682314e-22	0.3523113	0.5	0.003965951	1	2.648104	9.91016e+26	2.348396e+28	0.1058903	0.1058903	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.704495e+25	1.065306e+25	6.391888e+24	2.829776e+24	0	2.484341e+24	2.130619e+24	1.331633e+24	7.98986e+23	3.53722e+23	0	0	6.058395e+23	4.844443e-10	0.0002885211	1.739113e+13	622221.5	1.991245e+07	1.070012e-07	2.110742e-14	8.652468e-22	0.3670818	0.5	0.004299319	1	2.72599	9.91016e+26	2.348396e+28	0.139772	0.139772	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.749041e+25	1.095696e+25	6.53345e+24	2.952169e+24	0	2.555322e+24	2.186301e+24	1.36962e+24	8.166813e+23	3.690211e+23	0	0	6.019017e+23	4.891736e-10	0.000295123	1.672541e+13	675788.7	2.246037e+07	1.113022e-07	2.283836e-14	9.738333e-22	0.381981	0.5	0.004653646	1	2.803875	9.91016e+26	2.348396e+28	0.1791723	0.1791723	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.793414e+25	1.126048e+25	6.673657e+24	3.076291e+24	0	2.626303e+24	2.241767e+24	1.40756e+24	8.342072e+23	3.845364e+23	0	0	5.980841e+23	4.938056e-10	0.0003016608	1.607195e+13	733673.6	2.531697e+07	1.157531e-07	2.470148e-14	1.095397e-21	0.397001	0.5	0.005030049	1	2.88176	9.91016e+26	2.348396e+28	0.223507	0.223507	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.837616e+25	1.156362e+25	6.812543e+24	3.202119e+24	0	2.697285e+24	2.29702e+24	1.445452e+24	8.515678e+23	4.002648e+23	0	0	5.943802e+23	4.983447e-10	0.000308136	1.543125e+13	796254.2	2.852028e+07	1.203621e-07	2.670776e-14	1.231526e-21	0.4121342	0.5	0.005429709	1	2.959646	9.91016e+26	2.348396e+28	0.2718936	0.2718936	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.88165e+25	1.186636e+25	6.950137e+24	3.329628e+24	0	2.768266e+24	2.352062e+24	1.483295e+24	8.687672e+23	4.162035e+23	0	0	5.907839e+23	5.027949e-10	0.0003145502	1.480376e+13	863945	3.211327e+07	1.251378e-07	2.886918e-14	1.384009e-21	0.4273726	0.5	0.00585387	1	3.037531	9.91016e+26	2.348396e+28	0.3232373	0.3232373	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.925518e+25	1.216871e+25	7.086471e+24	3.458796e+24	0	2.839247e+24	2.406898e+24	1.521089e+24	8.858089e+23	4.323495e+23	0	0	5.872895e+23	5.071601e-10	0.0003209047	1.418992e+13	937200.4	3.614446e+07	1.300888e-07	3.11988e-14	1.55487e-21	0.4427084	0.5	0.00630385	1	3.115417	9.91016e+26	2.348396e+28	0.3763354	0.3763354	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.969222e+25	1.247065e+25	7.221574e+24	3.589601e+24	0	2.910228e+24	2.461528e+24	1.558831e+24	9.026967e+23	4.487001e+23	0	0	5.838921e+23	5.114437e-10	0.0003272011	1.359009e+13	1016519	4.066873e+07	1.352247e-07	3.371086e-14	1.746393e-21	0.4581336	0.5	0.006781038	1	3.193302	9.91016e+26	2.348396e+28	0.4299796	0.4299796	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.012765e+25	1.277218e+25	7.355472e+24	3.722022e+24	0	2.981209e+24	2.515957e+24	1.596523e+24	9.19434e+23	4.652527e+23	0	0	5.805867e+23	5.156491e-10	0.0003334406	1.300462e+13	1102447	4.574811e+07	1.40555e-07	3.642089e-14	1.96116e-21	0.4736399	0.5	0.007286898	1	3.271187	9.91016e+26	2.348396e+28	0.4830441	0.4830441	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.056149e+25	1.307329e+25	7.488193e+24	3.856038e+24	0	3.052191e+24	2.570186e+24	1.634162e+24	9.360242e+23	4.820047e+23	0	0	5.773689e+23	5.197793e-10	0.0003396245	1.243382e+13	1195584	5.145281e+07	1.4609e-07	3.934584e-14	2.202091e-21	0.489219	0.5	0.007822973	1	3.349073	9.91016e+26	2.348396e+28	0.5345503	0.5345503	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.099374e+25	1.337398e+25	7.619762e+24	3.943632e+24	4.799755e+22	3.123172e+24	2.624218e+24	1.671748e+24	9.524703e+23	4.92954e+23	5.999693e+21	0.001921026	5.742346e+23	5.238373e-10	0.000345754	1.182061e+13	1287213	5.744382e+07	1.514733e-07	4.2299e-14	2.45461e-21	0.5	0.5	0.008289994	1	3.426958	9.91016e+26	2.348396e+28	0.5837051	0.5837051	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.142445e+25	1.367424e+25	7.750204e+24	3.931546e+24	1.972319e+23	3.194153e+24	2.678056e+24	1.70928e+24	9.687754e+23	4.914432e+23	2.465399e+22	0.007718474	5.711799e+23	5.278258e-10	0.0003518303	1.113659e+13	1362587	6.290658e+07	1.560559e-07	4.489706e-14	2.684195e-21	0.5	0.5	0.008540791	1	3.504844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.185361e+25	1.397407e+25	7.879541e+24	3.934748e+24	3.327155e+23	3.265134e+24	2.731701e+24	1.746759e+24	9.849426e+23	4.918435e+23	4.158943e+22	0.01273744	5.682012e+23	5.317473e-10	0.0003578546	1.054942e+13	1438897	6.830886e+07	1.6034e-07	4.739597e-14	2.911383e-21	0.5	0.5	0.008775258	1	3.582729	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.228125e+25	1.427346e+25	8.007796e+24	3.94373e+24	4.639393e+23	3.336115e+24	2.785157e+24	1.784182e+24	1.000975e+24	4.929662e+23	5.799242e+22	0.01738322	5.652952e+23	5.356042e-10	0.0003638278	1.001114e+13	1519190	7.396596e+07	1.645941e-07	4.994434e-14	3.149319e-21	0.5	0.5	0.009008081	1	3.660615	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.270739e+25	1.45724e+25	8.134993e+24	3.954987e+24	5.943906e+23	3.407096e+24	2.838424e+24	1.82155e+24	1.016874e+24	4.943734e+23	7.429883e+22	0.02180708	5.624588e+23	5.393989e-10	0.0003697511	9.504603e+12	1604248	8.003288e+07	1.689231e-07	5.260609e-14	3.404405e-21	0.5	0.5	0.009245005	1	3.7385	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.313205e+25	1.48709e+25	8.26115e+24	3.967213e+24	7.25359e+23	3.478078e+24	2.891506e+24	1.858862e+24	1.032644e+24	4.959016e+23	9.066987e+22	0.02606896	5.596889e+23	5.431335e-10	0.0003756254	9.02329e+12	1694587	8.660041e+07	1.733699e-07	5.541216e-14	3.680398e-21	0.5	0.5	0.009488372	1	3.816385	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.355524e+25	1.516895e+25	8.386289e+24	3.979923e+24	8.573114e+23	3.549059e+24	2.944404e+24	1.896118e+24	1.048286e+24	4.974904e+23	1.071639e+23	0.03019503	5.569829e+23	5.468099e-10	0.0003814518	8.56447e+12	1790634	9.373566e+07	1.779532e-07	5.838073e-14	3.980077e-21	0.5	0.5	0.009739214	1	3.894271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.397697e+25	1.546654e+25	8.510429e+24	3.992945e+24	9.904059e+23	3.62004e+24	2.997121e+24	1.933317e+24	1.063804e+24	4.991181e+23	1.238007e+23	0.03419872	5.54338e+23	5.504303e-10	0.0003872311	8.126741e+12	1892792	1.014988e+08	1.826829e-07	6.152528e-14	4.305936e-21	0.5	0.5	0.009998065	1	3.972156	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.439726e+25	1.576367e+25	8.63359e+24	4.006221e+24	1.124684e+24	3.691021e+24	3.049658e+24	1.970459e+24	1.079199e+24	5.007776e+23	1.405855e+23	0.03808851	5.51752e+23	5.539963e-10	0.0003929643	7.709176e+12	2001475	1.099502e+08	1.875651e-07	6.485778e-14	4.660476e-21	0.5	0.5	0.01026527	1	4.050042	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.481614e+25	1.606035e+25	8.755788e+24	4.019738e+24	1.260143e+24	3.762002e+24	3.102017e+24	2.007544e+24	1.094474e+24	5.024673e+23	1.575179e+23	0.04187075	5.492223e+23	5.575098e-10	0.0003986523	7.311017e+12	2117111	1.191532e+08	1.926048e-07	6.838994e-14	5.046329e-21	0.5	0.5	0.01054108	1	4.127927	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.52336e+25	1.635656e+25	8.877043e+24	4.033503e+24	1.396763e+24	3.832983e+24	3.1542e+24	2.04457e+24	1.10963e+24	5.041879e+23	1.745954e+23	0.04555077	5.46747e+23	5.609723e-10	0.0004042958	6.931567e+12	2240156	1.291761e+08	1.978064e-07	7.213377e-14	5.466321e-21	0.5	0.5	0.01082576	1	4.205812	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
