Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1230.7736	1348	5.34e+18	-0.61	1.038399e-05	5.678494e+24	5.242253e+24	2.974133e+24	2.26812e+24	4.362413e+23	0	7.098118e+23	6.552816e+23	3.717666e+23	2.83515e+23	5.453017e+22	0	7.923288e+23	3.061968e-10	9.527878e-05	3.466668e+13	53480.48	528838	3.314938e-08	2.025856e-15	2.572765e-23	0.07022971	0.5	0.0002576733	1	0.7788542	9.91016e+26	2.348396e+28	
1353.85096	1348	5.34e+18	-0.61	1.037243e-05	6.246343e+24	5.743239e+24	3.280692e+24	2.462547e+24	5.031044e+23	0	7.807929e+23	7.179049e+23	4.100864e+23	3.078184e+23	6.288805e+22	0	7.774567e+23	3.176577e-10	0.0001043862	3.396381e+13	62716.32	671280.4	3.575082e-08	2.356296e-15	3.227244e-23	0.08002878	0.5	0.0003170217	1	0.8567396	9.91016e+26	2.348396e+28	
1476.92832	1348	5.34e+18	-0.61	1.036088e-05	6.814193e+24	6.240988e+24	3.587558e+24	2.65343e+24	5.732047e+23	0	8.517741e+23	7.801235e+23	4.484448e+23	3.316788e+23	7.165058e+22	0	7.639821e+23	3.283927e-10	0.000113332	3.3246e+13	72735.93	837695.7	3.835802e-08	2.712503e-15	3.986047e-23	0.09017985	0.5	0.0003837129	1	0.934625	9.91016e+26	2.348396e+28	
1600.00568	1348	5.34e+18	-0.61	1.034934e-05	7.382042e+24	6.73562e+24	3.894643e+24	2.840977e+24	6.464225e+23	0	9.227553e+23	8.419525e+23	4.868303e+23	3.551221e+23	8.080281e+22	0	7.516767e+23	3.384927e-10	0.0001221146	3.251559e+13	83582.95	1030702	4.097896e-08	3.095848e-15	4.860227e-23	0.1006633	0.5	0.0004580964	1	1.01251	9.91016e+26	2.348396e+28	
1723.08304	1348	5.34e+18	-0.61	1.03378e-05	7.949892e+24	7.22724e+24	4.201819e+24	3.025421e+24	7.226513e+23	0	9.937365e+23	9.03405e+23	5.252274e+23	3.781777e+23	9.033141e+22	0	7.403693e+23	3.480391e-10	0.0001307438	3.177473e+13	95306.31	1253211	4.362072e-08	3.50787e-15	5.862089e-23	0.1114616	0.5	0.0005405394	1	1.090396	9.91016e+26	2.348396e+28	
1846.1604	1348	5.34e+18	-0.61	1.032628e-05	8.517741e+24	7.715945e+24	4.509009e+24	3.206936e+24	8.017957e+23	0	1.064718e+24	9.644932e+23	5.636261e+23	4.00867e+23	1.002245e+23	0	7.29915e+23	3.571008e-10	0.0001392302	3.10254e+13	107960.4	1508469	4.628977e-08	3.95028e-15	7.005336e-23	0.122559	0.5	0.0006314279	1	1.168281	9.91016e+26	2.348396e+28	
1969.23776	1348	5.34e+18	-0.61	1.031476e-05	9.08559e+24	8.20182e+24	4.816166e+24	3.385655e+24	8.837702e+23	0	1.135699e+24	1.025228e+24	6.020207e+23	4.232068e+23	1.104713e+23	0	7.201954e+23	3.657334e-10	0.0001475818	3.026939e+13	121605.4	1800090	4.899208e-08	4.424963e-15	8.30523e-23	0.1339409	0.5	0.0007311688	1	1.246167	9.91016e+26	2.348396e+28	
2092.31512	1348	5.34e+18	-0.61	1.030325e-05	9.65344e+24	8.684943e+24	5.123244e+24	3.561699e+24	9.684971e+23	0	1.20668e+24	1.085618e+24	6.404055e+23	4.452123e+23	1.210621e+23	0	7.111158e+23	3.739819e-10	0.0001558048	2.950842e+13	136307.5	2132103	5.173331e-08	4.93399e-15	9.778778e-23	0.1455942	0.5	0.0008401904	1	1.324052	9.91016e+26	2.348396e+28	
2215.39248	1348	5.34e+18	-0.61	1.029174e-05	1.022129e+25	9.165383e+24	5.4302e+24	3.735184e+24	1.055906e+24	0	1.277661e+24	1.145673e+24	6.787749e+23	4.66898e+23	1.319882e+23	0	7.025999e+23	3.818841e-10	0.0001639047	2.874404e+13	152139	2509001	5.451882e-08	5.479624e-15	1.144493e-22	0.1575065	0.5	0.0009589445	1	1.401937	9.91016e+26	2.348396e+28	
2338.46984	1348	5.34e+18	-0.61	1.028025e-05	1.078914e+25	9.643207e+24	5.736989e+24	3.906218e+24	1.145932e+24	0	1.348642e+24	1.205401e+24	7.171236e+23	4.882772e+23	1.432415e+23	0	6.945845e+23	3.894721e-10	0.0001718869	2.797774e+13	169179.5	2935796	5.735385e-08	6.064332e-15	1.332483e-22	0.1696663	0.5	0.001087908	1	1.479823	9.91016e+26	2.348396e+28	
2461.5472	1348	5.34e+18	-0.61	1.026876e-05	1.135699e+25	1.011847e+25	6.043575e+24	4.074898e+24	1.238515e+24	0	1.419624e+24	1.264809e+24	7.554468e+23	5.093623e+23	1.548144e+23	0	6.870162e+23	3.967737e-10	0.0001797564	2.721089e+13	187515.3	3418081	6.02435e-08	6.690802e-15	1.544203e-22	0.1820627	0.5	0.001227582	1	1.557708	9.91016e+26	2.348396e+28	
2584.62456	1348	5.34e+18	-0.61	1.025728e-05	1.192484e+25	1.059124e+25	6.349921e+24	4.241315e+24	1.333601e+24	0	1.490605e+24	1.323905e+24	7.937402e+23	5.301644e+23	1.667001e+23	0	6.7985e+23	4.038128e-10	0.0001875175	2.644479e+13	207240.9	3962101	6.31928e-08	7.361953e-15	1.782283e-22	0.1946853	0.5	0.001378498	1	1.635594	9.91016e+26	2.348396e+28	
2707.70192	1348	5.34e+18	-0.61	1.024581e-05	1.249269e+25	1.106155e+25	6.655997e+24	4.405551e+24	1.431138e+24	0	1.561586e+24	1.382694e+24	8.319997e+23	5.506939e+23	1.788922e+23	0	6.730471e+23	4.106101e-10	0.0001951745	2.568067e+13	228459.3	4574831	6.620679e-08	8.080959e-15	2.049659e-22	0.2075245	0.5	0.001541214	1	1.713479	9.91016e+26	2.348396e+28	
2830.77928	1348	5.34e+18	-0.61	1.023434e-05	1.306054e+25	1.152946e+25	6.961774e+24	4.567683e+24	1.531079e+24	0	1.632567e+24	1.441182e+24	8.702217e+23	5.709604e+23	1.913848e+23	0	6.665744e+23	4.171841e-10	0.0002027312	2.491968e+13	251282.5	5264066	6.929051e-08	8.851264e-15	2.349607e-22	0.2205707	0.5	0.001716322	1	1.791365	9.91016e+26	2.348396e+28	
2953.85664	1348	5.34e+18	-0.61	1.022289e-05	1.362839e+25	1.199501e+25	7.267223e+24	4.727783e+24	1.633379e+24	0	1.703548e+24	1.499376e+24	9.084029e+23	5.909729e+23	2.041724e+23	0	6.604029e+23	4.235508e-10	0.000210191	2.416289e+13	275832.8	6038521	7.244905e-08	9.676608e-15	2.685789e-22	0.2338148	0.5	0.001904445	1	1.86925	9.91016e+26	2.348396e+28	
3076.934	1348	5.34e+18	-0.61	1.021144e-05	1.419624e+25	1.245824e+25	7.572321e+24	4.885918e+24	1.737997e+24	0	1.774529e+24	1.55728e+24	9.465401e+23	6.107397e+23	2.172496e+23	0	6.545074e+23	4.297246e-10	0.0002175574	2.341133e+13	302243.2	6907943	7.568758e-08	1.056105e-14	3.0623e-22	0.2472481	0.5	0.002106241	1	1.947135	9.91016e+26	2.348396e+28	
3200.01136	1348	5.34e+18	-0.61	1.02e-05	1.476408e+25	1.291919e+25	7.877042e+24	5.042149e+24	1.844893e+24	0	1.845511e+24	1.614899e+24	9.846303e+23	6.302687e+23	2.306116e+23	0	6.488657e+23	4.357183e-10	0.0002248334	2.266595e+13	330658.5	7883245	7.901138e-08	1.150899e-14	3.483717e-22	0.2608621	0.5	0.002322405	1	2.025021	9.91016e+26	2.348396e+28	
3323.08872	1348	5.34e+18	-0.61	1.018857e-05	1.533193e+25	1.33779e+25	8.181366e+24	5.196537e+24	1.954031e+24	0	1.916492e+24	1.672238e+24	1.022671e+24	6.495671e+23	2.442539e+23	0	6.434581e+23	4.415433e-10	0.0002320218	2.192765e+13	361236.7	8976643	8.242587e-08	1.252521e-14	3.955165e-22	0.2746484	0.5	0.002553671	1	2.102906	9.91016e+26	2.348396e+28	
3446.16608	1348	5.34e+18	-0.61	1.017714e-05	1.589978e+25	1.383441e+25	8.485273e+24	5.349135e+24	2.065376e+24	0	1.987473e+24	1.729301e+24	1.060659e+24	6.686418e+23	2.58172e+23	0	6.382673e+23	4.472099e-10	0.0002391253	2.119729e+13	394149.8	1.020183e+07	8.59366e-08	1.361489e-14	4.482378e-22	0.2885988	0.5	0.002800814	1	2.180792	9.91016e+26	2.348396e+28	
3569.24344	1348	5.34e+18	-0.61	1.016573e-05	1.646763e+25	1.428874e+25	8.788742e+24	5.499995e+24	2.178895e+24	0	2.058454e+24	1.786092e+24	1.098593e+24	6.874994e+23	2.723619e+23	0	6.332776e+23	4.527276e-10	0.0002461465	2.047566e+13	429585.4	1.157414e+07	8.954931e-08	1.478367e-14	5.071782e-22	0.3027054	0.5	0.003064654	1	2.258677	9.91016e+26	2.348396e+28	
3692.3208	1348	5.34e+18	-0.61	1.015432e-05	1.703548e+25	1.474092e+25	9.091757e+24	5.649168e+24	2.294558e+24	0	2.129435e+24	1.842616e+24	1.13647e+24	7.061459e+23	2.868197e+23	0	6.284752e+23	4.581048e-10	0.0002530878	1.97635e+13	467747.8	1.311079e+07	9.326992e-08	1.603766e-14	5.730582e-22	0.3169603	0.5	0.003346054	1	2.336562	9.91016e+26	2.348396e+28	
3815.39816	1348	5.34e+18	-0.61	1.014292e-05	1.760333e+25	1.5191e+25	9.3943e+24	5.796698e+24	2.412334e+24	0	2.200416e+24	1.898875e+24	1.174288e+24	7.245872e+23	3.015417e+23	0	6.238475e+23	4.633492e-10	0.0002599514	1.90615e+13	508860.1	1.483109e+07	9.710458e-08	1.73835e-14	6.466853e-22	0.3313555	0.5	0.00364593	1	2.414448	9.91016e+26	2.348396e+28	
3938.47552	1348	5.34e+18	-0.61	1.013153e-05	1.817118e+25	1.563899e+25	9.696356e+24	5.942629e+24	2.532195e+24	0	2.271398e+24	1.954873e+24	1.212045e+24	7.428287e+23	3.165244e+23	0	6.193831e+23	4.684678e-10	0.0002667395	1.837031e+13	553165.5	1.675673e+07	1.010597e-07	1.88284e-14	7.289662e-22	0.3458835	0.5	0.003965247	1	2.492333	9.91016e+26	2.348396e+28	
4061.55288	1348	5.34e+18	-0.61	1.012014e-05	1.873903e+25	1.608491e+25	9.99791e+24	6.087004e+24	2.654116e+24	0	2.342379e+24	2.010614e+24	1.249739e+24	7.608755e+23	3.317645e+23	0	6.150718e+23	4.734672e-10	0.000273454	1.769053e+13	600929.6	1.891208e+07	1.051418e-07	2.03802e-14	8.209183e-22	0.3605365	0.5	0.004305022	1	2.570219	9.91016e+26	2.348396e+28	
4184.63024	1348	5.34e+18	-0.61	1.010877e-05	1.930688e+25	1.652881e+25	1.029895e+25	6.229861e+24	2.77807e+24	0	2.41336e+24	2.066101e+24	1.287369e+24	7.787327e+23	3.472587e+23	0	6.109044e+23	4.783533e-10	0.0002800968	1.702271e+13	652442.4	2.13245e+07	1.093579e-07	2.204742e-14	9.23685e-22	0.3753069	0.5	0.004666333	1	2.648104	9.91016e+26	2.348396e+28	
4307.7076	1348	5.34e+18	-0.61	1.00974e-05	1.987473e+25	1.69707e+25	1.059946e+25	6.371238e+24	2.904033e+24	0	2.484341e+24	2.121337e+24	1.324932e+24	7.964048e+23	3.630041e+23	0	6.068722e+23	4.831316e-10	0.0002866699	1.636737e+13	708020.3	2.402481e+07	1.137151e-07	2.383932e-14	1.038551e-21	0.390187	0.5	0.005050317	1	2.72599	9.91016e+26	2.348396e+28	
4430.78496	1348	5.34e+18	-0.61	1.008604e-05	2.044258e+25	1.74106e+25	1.089943e+25	6.511171e+24	3.031982e+24	0	2.555322e+24	2.176325e+24	1.362428e+24	8.138964e+23	3.789978e+23	0	6.029674e+23	4.878071e-10	0.0002931748	1.572498e+13	768009.4	2.704764e+07	1.182209e-07	2.576595e-14	1.166962e-21	0.4051691	0.5	0.005458172	1	2.803875	9.91016e+26	2.348396e+28	
4553.86232	1348	5.34e+18	-0.61	1.007469e-05	2.101043e+25	1.784853e+25	1.119884e+25	6.649694e+24	3.161895e+24	0	2.626303e+24	2.231067e+24	1.399855e+24	8.312117e+23	3.952369e+23	0	5.991831e+23	4.923845e-10	0.0002996133	1.509596e+13	832787.8	3.0432e+07	1.228831e-07	2.783828e-14	1.310542e-21	0.4202455	0.5	0.005891165	1	2.88176	9.91016e+26	2.348396e+28	
4676.93968	1348	5.34e+18	-0.61	1.006334e-05	2.157828e+25	1.828453e+25	1.149769e+25	6.786838e+24	3.293751e+24	0	2.697285e+24	2.285566e+24	1.437211e+24	8.483548e+23	4.117188e+23	0	5.955126e+23	4.968681e-10	0.000305987	1.448069e+13	902768.8	3.422181e+07	1.2771e-07	3.00682e-14	1.471121e-21	0.4354084	0.5	0.006350629	1	2.959646	9.91016e+26	2.348396e+28	
4800.01704	1348	5.34e+18	-0.61	1.005201e-05	2.214613e+25	1.87186e+25	1.179596e+25	6.922636e+24	3.427528e+24	0	2.768266e+24	2.339825e+24	1.474495e+24	8.653295e+23	4.28441e+23	0	5.919498e+23	5.012621e-10	0.0003122972	1.387954e+13	978404.5	3.846656e+07	1.327099e-07	3.246867e-14	1.65076e-21	0.4506501	0.5	0.006837973	1	3.037531	9.91016e+26	2.348396e+28	
4923.0944	1348	5.34e+18	-0.61	1.004068e-05	2.271398e+25	1.915077e+25	1.209365e+25	7.057116e+24	3.563208e+24	0	2.839247e+24	2.393846e+24	1.511706e+24	8.821395e+23	4.45401e+23	0	5.884893e+23	5.055701e-10	0.0003185454	1.32928e+13	1060189	4.322201e+07	1.378918e-07	3.505376e-14	1.851779e-21	0.4659626	0.5	0.007354678	1	3.115417	9.91016e+26	2.348396e+28	
5046.17176	1348	5.34e+18	-0.61	1.002936e-05	2.328183e+25	1.958105e+25	1.239075e+25	7.190308e+24	3.700771e+24	0	2.910228e+24	2.447632e+24	1.548843e+24	8.987885e+23	4.625964e+23	0	5.851258e+23	5.097957e-10	0.000324733	1.272075e+13	1148664	4.855103e+07	1.432649e-07	3.783879e-14	2.076792e-21	0.4813378	0.5	0.007902305	1	3.193302	9.91016e+26	2.348396e+28	
5169.24912	1348	5.34e+18	-0.61	1.001805e-05	2.384967e+25	2.000947e+25	1.268724e+25	7.322238e+24	3.840201e+24	0	2.981209e+24	2.501184e+24	1.585905e+24	9.152797e+23	4.800251e+23	0	5.818546e+23	5.139423e-10	0.0003308614	1.216363e+13	1244420	5.452452e+07	1.488388e-07	4.084042e-14	2.328748e-21	0.4967676	0.5	0.008482495	1	3.271187	9.91016e+26	2.348396e+28	
5292.32648	1348	5.34e+18	-0.61	1.000675e-05	2.441752e+25	2.043605e+25	1.298311e+25	7.452932e+24	3.862879e+24	1.185987e+23	3.052191e+24	2.554506e+24	1.622889e+24	9.316165e+23	4.828599e+23	1.482484e+22	5.786713e+23	5.180127e-10	0.0003369317	1.14819e+13	1323866	6.012165e+07	1.536913e-07	4.354681e-14	2.564022e-21	0.5	0.5	0.008825996	1	3.349073	9.91016e+26	2.348396e+28	
5415.40384	1348	5.34e+18	-0.61	9.995452e-06	2.498537e+25	2.086079e+25	1.327837e+25	7.582416e+24	3.866976e+24	2.576099e+23	3.123172e+24	2.607598e+24	1.659796e+24	9.47802e+23	4.83372e+23	3.220124e+22	5.755717e+23	5.2201e-10	0.0003429451	1.085107e+13	1399961	6.55181e+07	1.580956e-07	4.607839e-14	2.790828e-21	0.5	0.5	0.009089179	1	3.426958	9.91016e+26	2.348396e+28	
5538.4812	1348	5.34e+18	-0.61	9.984166e-06	2.555322e+25	2.128371e+25	1.3573e+25	7.710714e+24	3.879322e+24	3.901881e+23	3.194153e+24	2.660464e+24	1.696625e+24	9.638392e+23	4.849152e+23	4.877351e+22	5.72552e+23	5.259369e-10	0.0003489029	1.028305e+13	1479522	7.109356e+07	1.624034e-07	4.862372e-14	3.025237e-21	0.5	0.5	0.009347398	1	3.504844	9.91016e+26	2.348396e+28	
5661.55856	1348	5.34e+18	-0.61	9.972888e-06	2.612107e+25	2.170484e+25	1.386699e+25	7.837848e+24	3.895056e+24	5.211769e+23	3.265134e+24	2.713105e+24	1.733374e+24	9.79731e+23	4.86882e+23	6.514712e+22	5.696086e+23	5.297959e-10	0.000354806	9.752995e+12	1563628	7.703984e+07	1.667582e-07	5.12663e-14	3.27518e-21	0.5	0.5	0.009608897	1	3.582729	9.91016e+26	2.348396e+28	
5784.63592	1348	5.34e+18	-0.61	9.961618e-06	2.668892e+25	2.212418e+25	1.416034e+25	7.963842e+24	3.912277e+24	6.524629e+23	3.336115e+24	2.765523e+24	1.770042e+24	9.954802e+23	4.890347e+23	8.155786e+22	5.667381e+23	5.335895e-10	0.0003606557	9.251297e+12	1652936	8.346625e+07	1.712201e-07	5.404648e-14	3.54518e-21	0.5	0.5	0.009877164	1	3.660615	9.91016e+26	2.348396e+28	
5907.71328	1348	5.34e+18	-0.61	9.950356e-06	2.725677e+25	2.254175e+25	1.445304e+25	8.088716e+24	3.930243e+24	7.84774e+23	3.407096e+24	2.817719e+24	1.80663e+24	1.01109e+24	4.912804e+23	9.809675e+22	5.639374e+23	5.373198e-10	0.0003664529	8.773947e+12	1747937	9.044905e+07	1.758161e-07	5.698689e-14	3.838395e-21	0.5	0.5	0.01015377	1	3.7385	9.91016e+26	2.348396e+28	
6030.79064	1348	5.34e+18	-0.61	9.939103e-06	2.782462e+25	2.295757e+25	1.474508e+25	8.212492e+24	3.948668e+24	9.18382e+23	3.478078e+24	2.869696e+24	1.843135e+24	1.026561e+24	4.935835e+23	1.147977e+23	5.612036e+23	5.409891e-10	0.0003721985	8.319021e+12	1849070	9.805312e+07	1.805593e-07	6.010322e-14	4.157515e-21	0.5	0.5	0.01043951	1	3.816385	9.91016e+26	2.348396e+28	
6153.868	1348	5.34e+18	-0.61	9.927857e-06	2.839247e+25	2.337165e+25	1.503646e+25	8.335188e+24	3.967447e+24	1.053378e+24	3.549059e+24	2.921456e+24	1.879557e+24	1.041899e+24	4.959308e+23	1.316723e+23	5.585339e+23	5.445994e-10	0.0003778936	7.885367e+12	1956768	1.063414e+08	1.854578e-07	6.340859e-14	4.505151e-21	0.5	0.5	0.01073487	1	3.894271	9.91016e+26	2.348396e+28	
6276.94536	1348	5.34e+18	-0.61	9.916621e-06	2.896032e+25	2.378399e+25	1.532717e+25	8.456825e+24	3.986546e+24	1.189783e+24	3.62004e+24	2.972999e+24	1.915896e+24	1.057103e+24	4.983182e+23	1.487228e+23	5.559257e+23	5.481525e-10	0.0003835391	7.472119e+12	2071477	1.153793e+08	1.905172e-07	6.691542e-14	4.88401e-21	0.5	0.5	0.01104022	1	3.972156	9.91016e+26	2.348396e+28	
6400.02272	1348	5.34e+18	-0.61	9.905392e-06	2.952817e+25	2.419462e+25	1.56172e+25	8.577422e+24	4.005962e+24	1.327586e+24	3.691021e+24	3.024328e+24	1.95215e+24	1.072178e+24	5.007453e+23	1.659482e+23	5.533766e+23	5.516504e-10	0.0003891358	7.078521e+12	2193665	1.252365e+08	1.957424e-07	7.063623e-14	5.296981e-21	0.5	0.5	0.01135587	1	4.050042	9.91016e+26	2.348396e+28	
6523.10008	1348	5.34e+18	-0.61	9.894172e-06	3.009602e+25	2.460355e+25	1.590655e+25	8.696995e+24	4.025705e+24	1.466766e+24	3.762002e+24	3.075443e+24	1.988319e+24	1.087124e+24	5.032131e+23	1.833458e+23	5.508842e+23	5.550947e-10	0.0003946846	6.703856e+12	2323828	1.359882e+08	2.011378e-07	7.458394e-14	5.747185e-21	0.5	0.5	0.01168212	1	4.127927	9.91016e+26	2.348396e+28	
6646.17744	1348	5.34e+18	-0.61	9.88296e-06	3.066387e+25	2.501078e+25	1.619522e+25	8.815563e+24	4.045788e+24	1.607298e+24	3.832983e+24	3.126348e+24	2.024402e+24	1.101945e+24	5.057235e+23	2.009122e+23	5.484463e+23	5.584871e-10	0.0004001864	6.34743e+12	2462493	1.477161e+08	2.067079e-07	7.877203e-14	6.237999e-21	0.5	0.5	0.01201925	1	4.205812	9.91016e+26	2.348396e+28	
6769.2548	1348	5.34e+18	-0.61	9.871756e-06	3.123172e+25	2.541634e+25	1.64832e+25	8.933141e+24	4.066231e+24	1.74915e+24	3.903965e+24	3.177042e+24	2.060399e+24	1.116643e+24	5.082788e+23	2.186437e+23	5.46061e+23	5.618292e-10	0.0004056419	6.008559e+12	2610219	1.605086e+08	2.124569e-07	8.321463e-14	6.773088e-21	0.5	0.5	0.01236756	1	4.283698	9.91016e+26	2.348396e+28	
6892.33216	1348	5.34e+18	-0.61	9.860561e-06	3.179957e+25	2.582022e+25	1.677048e+25	9.049748e+24	4.087053e+24	1.892291e+24	3.974946e+24	3.227528e+24	2.096309e+24	1.131218e+24	5.108816e+23	2.365364e+23	5.437263e+23	5.651224e-10	0.0004110519	5.686569e+12	2767599	1.744617e+08	2.183891e-07	8.792649e-14	7.356425e-21	0.5	0.5	0.01272731	1	4.361583	9.91016e+26	2.348396e+28	
7015.40952	1348	5.34e+18	-0.61	9.849374e-06	3.236742e+25	2.622245e+25	1.705705e+25	9.165397e+24	4.108276e+24	2.036687e+24	4.045927e+24	3.277806e+24	2.132132e+24	1.145675e+24	5.135346e+23	2.545859e+23	5.414404e+23	5.683682e-10	0.0004164171	5.380796e+12	2935262	1.896793e+08	2.245085e-07	9.292305e-14	7.992312e-21	0.5	0.5	0.0130988	1	4.439469	9.91016e+26	2.348396e+28	
7138.48688	1348	5.34e+18	-0.61	9.838195e-06	3.293527e+25	2.662303e+25	1.734293e+25	9.280105e+24	4.129927e+24	2.182305e+24	4.116908e+24	3.327879e+24	2.167866e+24	1.160013e+24	5.162408e+23	2.727881e+23	5.392015e+23	5.715679e-10	0.0004217383	5.09059e+12	3113874	2.062739e+08	2.308193e-07	9.822044e-14	8.685404e-21	0.5	0.5	0.0134823	1	4.517354	9.91016e+26	2.348396e+28	
