Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.214248e+24	2.672057e+24	2.542191e+24	4.642461e+23	1.297529e+16	7.098118e+23	6.51781e+23	3.340071e+23	3.177739e+23	5.803077e+22	1.621911e+15	2.284987e-09	7.763835e+23	3.203037e-10	0.0001068687	3.461905e+13	53539.33	532252.7	3.332742e-08	2.047676e-15	2.614442e-23	0.07088858	0.5	0.0002585985	1	0.7788542	9.91016e+26	2.348396e+28	1.042915e-07	1.042915e-07	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.711672e+24	2.95118e+24	2.760492e+24	5.346713e+23	2.861804e+16	7.807929e+23	7.13959e+23	3.688976e+23	3.450615e+23	6.683391e+22	3.577255e+15	4.581567e-09	7.609357e+23	3.326044e-10	0.0001172791	3.3905e+13	62948.63	677600.4	3.596606e-08	2.384754e-15	3.285887e-23	0.08085508	0.5	0.0003183085	1	0.8567396	9.91016e+26	2.348396e+28	2.221188e-07	2.221188e-07	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.205717e+24	3.230795e+24	2.974922e+24	6.084761e+23	6.411976e+16	8.517741e+23	7.757146e+23	4.038494e+23	3.718652e+23	7.605951e+22	8.01497e+15	9.409736e-09	7.469435e+23	3.439881e-10	0.0001273522	3.317326e+13	73207.85	848413.7	3.862051e-08	2.749753e-15	4.068439e-23	0.09121828	0.5	0.0003856097	1	0.934625	9.91016e+26	2.348396e+28	4.810218e-07	4.810218e-07	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.696516e+24	3.511055e+24	3.185461e+24	6.855257e+23	1.45343e+17	9.227553e+23	8.370645e+23	4.388819e+23	3.981827e+23	8.569071e+22	1.816787e+16	1.968872e-08	7.343352e+23	3.546826e-10	0.0001372469	3.242637e+13	84368.18	1047686	4.129836e-08	3.144295e-15	4.974761e-23	0.1019581	0.5	0.0004608955	1	1.01251	9.91016e+26	2.348396e+28	1.054166e-06	1.054166e-06	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.184199e+24	3.79139e+24	3.392809e+24	7.656925e+23	3.318683e+17	9.937365e+23	8.980248e+23	4.739237e+23	4.241012e+23	9.571156e+22	4.148354e+16	4.174501e-08	7.227801e+23	3.64785e-10	0.0001469622	3.166673e+13	96485.96	1278749	4.400634e-08	3.570165e-15	6.018935e-23	0.1130555	0.5	0.0005445714	1	1.090396	9.91016e+26	2.348396e+28	2.32671e-06	2.32671e-06	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.668873e+24	4.071986e+24	3.596887e+24	8.488667e+23	7.599814e+17	1.064718e+24	9.586092e+23	5.089983e+23	4.496109e+23	1.061083e+23	9.499768e+16	8.922336e-08	7.121141e+23	3.743864e-10	0.0001565303	3.089655e+13	109624.8	1545331	4.67508e-08	4.029359e-15	7.21674e-23	0.1244933	0.5	0.000637064	1	1.168281	9.91016e+26	2.348396e+28	5.147158e-06	5.147158e-06	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.150639e+24	4.352793e+24	3.797846e+24	9.349493e+23	1.737733e+18	1.135699e+24	1.01883e+24	5.440991e+23	4.747308e+23	1.168687e+23	2.172166e+17	1.912625e-07	7.021948e+23	3.835378e-10	0.0001659476	3.011789e+13	123855.3	1851616	4.953778e-08	4.524087e-15	8.585857e-23	0.136256	0.5	0.0007388226	1	1.246167	9.91016e+26	2.348396e+28	1.135817e-05	1.135817e-05	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.629585e+24	4.633817e+24	3.995768e+24	1.023851e+24	3.949959e+18	1.20668e+24	1.078698e+24	5.792272e+23	4.99471e+23	1.279813e+23	4.937448e+17	4.091763e-07	6.929323e+23	3.922855e-10	0.000175221	2.933265e+13	139255.5	2202294	5.237313e-08	5.05679e-15	1.014611e-22	0.1483291	0.5	0.0008503209	1	1.324052	9.91016e+26	2.348396e+28	2.48834e-05	2.48834e-05	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.105792e+24	4.914993e+24	4.1908e+24	1.115488e+24	8.886801e+18	1.277661e+24	1.138224e+24	6.143741e+23	5.238499e+23	1.39436e+23	1.11085e+18	8.694404e-07	6.84249e+23	4.00667e-10	0.0001843544	2.854264e+13	155911.1	2602627	5.526253e-08	5.630141e-15	1.191972e-22	0.1606991	0.5	0.000972058	1	1.401937	9.91016e+26	2.348396e+28	5.387079e-05	5.387079e-05	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.579336e+24	5.19627e+24	4.383065e+24	1.209783e+24	1.970648e+19	1.348642e+24	1.197417e+24	6.495338e+23	5.478832e+23	1.512229e+23	2.46331e+18	1.826511e-06	6.760815e+23	4.087165e-10	0.0001933545	2.774955e+13	173916.1	3058516	5.821153e-08	6.247062e-15	1.39316e-22	0.1733532	0.5	0.001104559	1	1.479823	9.91016e+26	2.348396e+28	0.0001147295	0.0001147295	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.005028e+25	5.4776e+24	4.572685e+24	1.30666e+24	4.289731e+19	1.419624e+24	1.256286e+24	6.847e+23	5.715856e+23	1.633325e+23	5.362164e+18	3.777173e-06	6.683746e+23	4.164634e-10	0.000202227	2.695501e+13	193372.9	3576576	6.12256e-08	6.91073e-15	1.620963e-22	0.1862788	0.5	0.001248374	1	1.557708	9.91016e+26	2.348396e+28	0.0002393272	0.0002393272	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.05187e+25	5.758943e+24	4.759761e+24	1.406042e+24	9.131984e+19	1.490605e+24	1.314838e+24	7.198679e+23	5.949701e+23	1.757552e+23	1.141498e+19	7.657953e-06	6.610814e+23	4.239333e-10	0.0002109775	2.616059e+13	214392.4	4164206	6.431007e-08	7.624578e-15	1.878499e-22	0.1994635	0.5	0.001404075	1	1.635594	9.91016e+26	2.348396e+28	0.0004870015	0.0004870015	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.098465e+25	6.040265e+24	4.944389e+24	1.507843e+24	1.894566e+20	1.561586e+24	1.373082e+24	7.550332e+23	6.180486e+23	1.884804e+23	2.368207e+19	1.51654e-05	6.541615e+23	4.311483e-10	0.0002196107	2.536783e+13	237093.4	4829652	6.747005e-08	8.392277e-15	2.169237e-22	0.2128938	0.5	0.001572252	1	1.713479	9.91016e+26	2.348396e+28	0.0009630715	0.0009630715	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.144819e+25	6.321535e+24	5.126655e+24	1.611964e+24	3.818791e+20	1.632567e+24	1.431024e+24	7.901918e+23	6.408319e+23	2.014955e+23	4.773489e+19	2.923916e-05	6.475805e+23	4.381276e-10	0.000228131	2.457829e+13	261601	5582041	7.071023e-08	9.217695e-15	2.497012e-22	0.2265552	0.5	0.001753494	1	1.791365	9.91016e+26	2.348396e+28	0.001844657	0.001844657	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.190936e+25	6.602722e+24	5.306643e+24	1.718275e+24	7.458763e+20	1.703548e+24	1.488671e+24	8.253402e+23	6.633304e+23	2.147844e+23	9.323454e+19	5.472962e-05	6.413086e+23	4.448884e-10	0.0002365423	2.379362e+13	288043.4	6431363	7.403463e-08	1.01048e-14	2.866016e-22	0.2404297	0.5	0.001948369	1	1.86925	9.91016e+26	2.348396e+28	0.00341222	0.00341222	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.236823e+25	6.883799e+24	5.484428e+24	1.826598e+24	1.40862e+21	1.774529e+24	1.546028e+24	8.604749e+23	6.855536e+23	2.283248e+23	1.760775e+20	9.92249e-05	6.353196e+23	4.514457e-10	0.0002448485	2.301563e+13	316546.4	7388359	7.744609e-08	1.10575e-14	3.280744e-22	0.2544953	0.5	0.002157383	1	1.947135	9.91016e+26	2.348396e+28	0.006080981	0.006080981	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.282483e+25	7.164742e+24	5.660084e+24	1.936691e+24	2.567961e+21	1.845511e+24	1.603103e+24	8.955928e+23	7.075105e+23	2.420863e+23	3.209951e+20	0.000173933	6.295907e+23	4.578132e-10	0.0002530532	2.224636e+13	347224.7	8464277	8.094569e-08	1.20794e-14	3.745891e-22	0.2687227	0.5	0.002380927	1	2.025021	9.91016e+26	2.348396e+28	0.01042091	0.01042091	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.32792e+25	7.445526e+24	5.833677e+24	2.048217e+24	4.513965e+21	1.916492e+24	1.6599e+24	9.306908e+23	7.292096e+23	2.560271e+23	5.642456e+20	0.0002944159	6.241016e+23	4.640029e-10	0.0002611595	2.148817e+13	380170.9	9670444	8.453202e-08	1.317347e-14	4.266165e-22	0.2830738	0.5	0.002619202	1	2.102906	9.91016e+26	2.348396e+28	0.01714958	0.01714958	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.37314e+25	7.72613e+24	6.005271e+24	2.160737e+24	7.646067e+21	1.987473e+24	1.716425e+24	9.657662e+23	7.506589e+23	2.700921e+23	9.557584e+20	0.0004808913	6.188343e+23	4.700257e-10	0.0002691708	2.074376e+13	415441.9	1.101765e+07	8.820041e-08	1.434165e-14	4.846026e-22	0.2974997	0.5	0.002872138	1	2.180792	9.91016e+26	2.348396e+28	0.0270822	0.0270822	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.418146e+25	8.006533e+24	6.174926e+24	2.273695e+24	1.247928e+22	2.058454e+24	1.772682e+24	1.000817e+24	7.718657e+23	2.842118e+23	1.55991e+21	0.0007578068	6.137727e+23	4.758917e-10	0.0002770898	2.00162e+13	453044.5	1.251534e+07	9.194233e-08	1.558435e-14	5.489344e-22	0.3119395	0.5	0.003139308	1	2.258677	9.91016e+26	2.348396e+28	0.04103202	0.04103202	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.462941e+25	8.286717e+24	6.342698e+24	2.386434e+24	1.963343e+22	2.129435e+24	1.828677e+24	1.03584e+24	7.928373e+23	2.983042e+23	2.454178e+21	0.001152502	6.089025e+23	4.816097e-10	0.0002849194	1.930876e+13	492924.3	1.417074e+07	9.574508e-08	1.690016e-14	6.199024e-22	0.3263211	0.5	0.00341987	1	2.336562	9.91016e+26	2.348396e+28	0.05967091	0.05967091	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.50753e+25	8.566663e+24	6.508641e+24	2.498224e+24	2.980258e+22	2.200416e+24	1.884413e+24	1.070833e+24	8.135802e+23	3.12278e+23	3.725322e+21	0.001693008	6.042108e+23	4.871879e-10	0.0002926621	1.86248e+13	534958.8	1.598796e+07	9.9592e-08	1.82855e-14	6.976656e-22	0.3405637	0.5	0.003712538	1	2.414448	9.91016e+26	2.348396e+28	0.0833815	0.0833815	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.551916e+25	8.846357e+24	6.672806e+24	2.60831e+24	4.370757e+22	2.271398e+24	1.939895e+24	1.105795e+24	8.341008e+23	3.260388e+23	5.463446e+21	0.002405323	5.996859e+23	4.926337e-10	0.0003003205	1.796751e+13	578958.9	1.796741e+07	1.034632e-07	1.973465e-14	7.822244e-22	0.3545826	0.5	0.004015608	1	2.492333	9.91016e+26	2.348396e+28	0.112145	0.112145	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.596102e+25	9.125782e+24	6.835241e+24	2.715968e+24	6.203971e+22	2.342379e+24	1.995128e+24	1.140723e+24	8.544051e+23	3.39496e+23	7.754964e+21	0.003310721	5.953172e+23	4.979542e-10	0.0003078967	1.733967e+13	624678.7	2.010546e+07	1.073367e-07	2.123999e-14	8.734108e-22	0.3682944	0.5	0.004327044	1	2.570219	9.91016e+26	2.348396e+28	0.1455045	0.1455045	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.640091e+25	9.404924e+24	6.99599e+24	2.820559e+24	8.540731e+22	2.41336e+24	2.050114e+24	1.175615e+24	8.744988e+23	3.525698e+23	1.067591e+22	0.004423672	5.910951e+23	5.031554e-10	0.0003153932	1.674341e+13	671831.9	2.239464e+07	1.111901e-07	2.279241e-14	9.708958e-22	0.3816228	0.5	0.004644603	1	2.648104	9.91016e+26	2.348396e+28	0.1826195	0.1826195	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.683887e+25	9.683769e+24	7.155098e+24	2.921566e+24	1.142953e+23	2.484341e+24	2.104858e+24	1.210471e+24	8.943873e+23	3.651958e+23	1.428691e+22	0.005750786	5.870109e+23	5.082432e-10	0.0003228119	1.618012e+13	720112.7	2.48242e+07	1.150021e-07	2.438199e-14	1.074215e-21	0.3945037	0.5	0.004965978	1	2.72599	9.91016e+26	2.348396e+28	0.222394	0.222394	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.727491e+25	9.962306e+24	7.312606e+24	3.018622e+24	1.49044e+23	2.555322e+24	2.159364e+24	1.245288e+24	9.140758e+23	3.773277e+23	1.863051e+22	0.007290863	5.830565e+23	5.132231e-10	0.0003301549	1.565037e+13	769215.3	2.738098e+07	1.187534e-07	2.599862e-14	1.182803e-21	0.4068881	0.5	0.005288948	1	2.803875	9.91016e+26	2.348396e+28	0.2636386	0.2636386	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.770908e+25	1.024052e+25	7.468554e+24	3.111504e+24	1.898475e+23	2.626303e+24	2.213635e+24	1.280065e+24	9.335692e+23	3.88938e+23	2.373094e+22	0.00903587	5.792247e+23	5.180998e-10	0.000337424	1.515397e+13	818852	3.005039e+07	1.224283e-07	2.763258e-14	1.296043e-21	0.4187434	0.5	0.005611486	1	2.88176	9.91016e+26	2.348396e+28	0.3052197	0.3052197	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.814139e+25	1.051841e+25	7.622979e+24	3.200124e+24	2.36767e+23	2.697285e+24	2.267673e+24	1.314801e+24	9.528723e+23	4.000155e+23	2.959587e+22	0.01097247	5.755087e+23	5.228782e-10	0.0003446212	1.469008e+13	868764.8	3.281743e+07	1.260143e-07	2.927506e-14	1.413298e-21	0.4300528	0.5	0.005931845	1	2.959646	9.91016e+26	2.348396e+28	0.3461671	0.3461671	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.857187e+25	1.079595e+25	7.775917e+24	3.284506e+24	2.89754e+23	2.768266e+24	2.321483e+24	1.349494e+24	9.719896e+23	4.105633e+23	3.621926e+22	0.01308373	5.719023e+23	5.275623e-10	0.0003517481	1.425734e+13	918732.8	3.566746e+07	1.295028e-07	3.091836e-14	1.533952e-21	0.4408134	0.5	0.006248592	1	3.037531	9.91016e+26	2.348396e+28	0.3857285	0.3857285	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.900054e+25	1.107314e+25	7.927402e+24	3.364756e+24	3.486768e+23	2.839247e+24	2.375068e+24	1.384143e+24	9.909253e+23	4.205945e+23	4.35846e+22	0.01535076	5.683997e+23	5.321563e-10	0.0003588063	1.385405e+13	968573.9	3.858682e+07	1.328884e-07	3.255609e-14	1.657431e-21	0.4510336	0.5	0.006560609	1	3.115417	9.91016e+26	2.348396e+28	0.423378	0.423378	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.942744e+25	1.134997e+25	8.077468e+24	3.441041e+24	4.133452e+23	2.910228e+24	2.42843e+24	1.418746e+24	1.009684e+24	4.301301e+23	5.166815e+22	0.01775399	5.649958e+23	5.366638e-10	0.0003657976	1.34783e+13	1018144	4.15632e+07	1.361686e-07	3.418313e-14	1.78322e-21	0.4607304	0.5	0.006867078	1	3.193302	9.91016e+26	2.348396e+28	0.458794	0.458794	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	1.985258e+25	1.162643e+25	8.226147e+24	3.513563e+24	4.835331e+23	2.981209e+24	2.481572e+24	1.453304e+24	1.028268e+24	4.391954e+23	6.044164e+22	0.0202742	5.616856e+23	5.410884e-10	0.0003727233	1.312808e+13	1067332	4.458582e+07	1.393432e-07	3.579556e-14	1.910869e-21	0.4699269	0.5	0.00716744	1	3.271187	9.91016e+26	2.348396e+28	0.4918207	0.4918207	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.027598e+25	1.190251e+25	8.373468e+24	3.582546e+24	5.589952e+23	3.052191e+24	2.534498e+24	1.487814e+24	1.046684e+24	4.478183e+23	6.98744e+22	0.0228932	5.584645e+23	5.454333e-10	0.000379585	1.280137e+13	1116058	4.764547e+07	1.424137e-07	3.73905e-14	2.039995e-21	0.4786497	0.5	0.007461352	1	3.349073	9.91016e+26	2.348396e+28	0.5224275	0.5224275	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.069767e+25	1.217821e+25	8.519461e+24	3.64822e+24	6.394803e+23	3.123172e+24	2.587209e+24	1.522277e+24	1.064933e+24	4.560275e+23	7.993504e+22	0.02559419	5.553284e+23	5.497015e-10	0.0003863841	1.249623e+13	1164266	5.073438e+07	1.45383e-07	3.896593e-14	2.170275e-21	0.4869274	0.5	0.007748647	1	3.426958	9.91016e+26	2.348396e+28	0.5506701	0.5506701	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.111767e+25	1.245352e+25	8.664155e+24	3.710811e+24	7.247401e+23	3.194153e+24	2.639709e+24	1.55669e+24	1.083019e+24	4.638514e+23	9.059252e+22	0.02836199	5.522732e+23	5.53896e-10	0.0003931219	1.221081e+13	1211919	5.384615e+07	1.482548e-07	4.052058e-14	2.301445e-21	0.4947891	0.5	0.008029289	1	3.504844	9.91016e+26	2.348396e+28	0.5766604	0.5766604	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.1536e+25	1.272842e+25	8.807575e+24	3.74931e+24	8.357648e+23	3.265134e+24	2.692e+24	1.591053e+24	1.100947e+24	4.686637e+23	1.044706e+23	0.03199581	5.492954e+23	5.580194e-10	0.0003997997	1.191644e+13	1254738	5.678286e+07	1.50863e-07	4.195884e-14	2.425059e-21	0.5	0.5	0.008256593	1	3.582729	9.91016e+26	2.348396e+28	0.6005419	0.6005419	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.195267e+25	1.300292e+25	8.949748e+24	3.742244e+24	9.940062e+23	3.336115e+24	2.744084e+24	1.625365e+24	1.118719e+24	4.677805e+23	1.242508e+23	0.03724415	5.463913e+23	5.620744e-10	0.0004064188	1.159196e+13	1287427	5.922435e+07	1.529599e-07	4.313333e-14	2.52759e-21	0.5	0.5	0.008371353	1	3.660615	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.236771e+25	1.327701e+25	9.090699e+24	3.742291e+24	1.146769e+24	3.407096e+24	2.795964e+24	1.659627e+24	1.136337e+24	4.677864e+23	1.433461e+23	0.0420728	5.43558e+23	5.660632e-10	0.0004129802	1.130712e+13	1319872	6.150929e+07	1.548745e-07	4.421991e-14	2.623699e-21	0.5	0.5	0.008476139	1	3.7385	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.278114e+25	1.355068e+25	9.230453e+24	3.745212e+24	1.298272e+24	3.478078e+24	2.847642e+24	1.693835e+24	1.153807e+24	4.681515e+23	1.62284e+23	0.04665911	5.407923e+23	5.699883e-10	0.0004194853	1.103996e+13	1352865	6.378589e+07	1.567373e-07	4.529001e-14	2.719511e-21	0.5	0.5	0.008578085	1	3.816385	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.319296e+25	1.382393e+25	9.369032e+24	3.749318e+24	1.450189e+24	3.549059e+24	2.89912e+24	1.727991e+24	1.171129e+24	4.686647e+23	1.812736e+23	0.05107652	5.380913e+23	5.738516e-10	0.0004259352	1.078198e+13	1386751	6.611878e+07	1.586013e-07	4.637367e-14	2.817698e-21	0.5	0.5	0.008680104	1	3.894271	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.360321e+25	1.409675e+25	9.506459e+24	3.753931e+24	1.603177e+24	3.62004e+24	2.950401e+24	1.762094e+24	1.188307e+24	4.692414e+23	2.003971e+23	0.05535772	5.354525e+23	5.776554e-10	0.0004323308	1.052989e+13	1421695	6.85376e+07	1.604886e-07	4.748388e-14	2.919486e-21	0.5	0.5	0.008783392	1	3.972156	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
