Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235238e+24	2.897543e+24	2.337695e+24	4.432565e+23	1.050237e+16	7.098118e+23	6.544047e+23	3.621929e+23	2.922118e+23	5.540706e+22	1.312796e+15	1.849499e-09	7.882657e+23	3.099269e-10	9.829668e-05	3.481747e+13	50936.9	495611.2	3.25803e-08	1.956896e-15	2.442525e-23	0.06813418	0.5	0.0002429786	1	0.7788542	9.91016e+26	2.348396e+28	8.641582e-08	0.05899507	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.736025e+24	3.197703e+24	2.538323e+24	5.103179e+23	2.249762e+16	7.807929e+23	7.170032e+23	3.997129e+23	3.172903e+23	6.378974e+22	2.812203e+15	3.601727e-09	7.730377e+23	3.217865e-10	0.0001078929	3.413123e+13	59803.04	629587.7	3.513353e-08	2.275628e-15	3.062945e-23	0.07767	0.5	0.0002986917	1	0.8567396	9.91016e+26	2.348396e+28	1.788695e-07	0.06813418	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233625e+24	3.498118e+24	2.735507e+24	5.805678e+23	4.894519e+16	8.517741e+23	7.792031e+23	4.372648e+23	3.419383e+23	7.257097e+22	6.118149e+15	7.18283e-09	7.592189e+23	3.32738e-10	0.0001171555	3.34278e+13	69449.45	786596.1	3.769845e-08	2.620021e-15	3.783941e-23	0.08758155	0.5	0.0003613967	1	0.934625	9.91016e+26	2.348396e+28	3.764787e-07	0.07767	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728164e+24	3.799072e+24	2.929092e+24	6.538783e+23	1.077589e+17	9.227553e+23	8.410205e+23	4.74884e+23	3.661365e+23	8.173479e+22	1.346986e+16	1.459744e-08	7.46784e+23	3.430256e-10	0.0001262592	3.270954e+13	79920.32	969243.4	4.028229e-08	2.991479e-15	4.616536e-23	0.09784992	0.5	0.0004314422	1	1.01251	9.91016e+26	2.348396e+28	8.022538e-07	0.08758155	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219763e+24	4.099911e+24	3.119852e+24	7.301279e+23	2.391622e+17	9.937365e+23	9.024704e+23	5.124889e+23	3.899815e+23	9.126599e+22	2.989528e+16	3.008371e-08	7.353806e+23	3.527406e-10	0.000135197	3.197868e+13	91264.17	1180416	4.289137e-08	3.391546e-15	5.572931e-23	0.1084572	0.5	0.0005091857	1	1.090396	9.91016e+26	2.348396e+28	1.723329e-06	0.09784992	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.708528e+24	4.400882e+24	3.307646e+24	8.092123e+23	5.329956e+17	1.064718e+24	9.63566e+23	5.501103e+23	4.134557e+23	1.011515e+23	6.662445e+16	6.257476e-08	7.248506e+23	3.619759e-10	0.0001440045	3.123728e+13	103535.9	1423333	4.553164e-08	3.821945e-15	6.666746e-23	0.1193872	0.5	0.000595003	1	1.168281	9.91016e+26	2.348396e+28	3.715425e-06	0.1084572	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194552e+24	4.701931e+24	3.492621e+24	8.910375e+23	1.187998e+18	1.135699e+24	1.024319e+24	5.877413e+23	4.365776e+23	1.113797e+23	1.484997e+17	1.307562e-07	7.150494e+23	3.707784e-10	0.000152675	3.048726e+13	116796.2	1701590	4.820873e-08	4.284588e-15	7.913176e-23	0.1306253	0.5	0.0006892887	1	1.246167	9.91016e+26	2.348396e+28	8.004829e-06	0.1193872	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677918e+24	5.003084e+24	3.674834e+24	9.755188e+23	2.637781e+18	1.20668e+24	1.08474e+24	6.253855e+23	4.593543e+23	1.219399e+23	3.297226e+17	2.732477e-07	7.058915e+23	3.791929e-10	0.0001612156	2.973038e+13	131112.3	2019201	5.092802e-08	4.781579e-15	9.329196e-23	0.1421581	0.5	0.0007924586	1	1.324052	9.91016e+26	2.348396e+28	1.716069e-05	0.1306253	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158705e+24	5.304279e+24	3.854426e+24	1.062578e+24	5.811371e+18	1.277661e+24	1.144838e+24	6.630349e+23	4.818033e+23	1.328223e+23	7.264213e+17	5.685555e-07	6.973012e+23	3.872548e-10	0.0001696287	2.896831e+13	146557.8	2380654	5.369475e-08	5.315222e-15	1.093375e-22	0.153973	0.5	0.0009049498	1	1.401937	9.91016e+26	2.348396e+28	3.645193e-05	0.1421581	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.636984e+24	5.605473e+24	4.031511e+24	1.152142e+24	1.265487e+19	1.348642e+24	1.204623e+24	7.006842e+23	5.039388e+23	1.440177e+23	1.581858e+18	1.172926e-06	6.892172e+23	3.949973e-10	0.0001779209	2.820265e+13	163213.4	2790959	5.651401e-08	5.888031e-15	1.274801e-22	0.1660581	0.5	0.001027222	1	1.479823	9.91016e+26	2.348396e+28	7.640323e-05	0.153973	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011282e+25	5.906621e+24	4.206199e+24	1.244141e+24	2.713662e+19	1.419624e+24	1.264103e+24	7.383276e+23	5.257749e+23	1.555176e+23	3.392077e+18	2.38942e-06	6.815852e+23	4.024487e-10	0.0001860974	2.743487e+13	181166.9	3255715	5.939081e-08	6.502739e-15	1.479557e-22	0.1784018	0.5	0.001159756	1	1.557708	9.91016e+26	2.348396e+28	0.0001573875	0.1660581	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.058627e+25	6.207689e+24	4.378585e+24	1.338506e+24	5.709987e+19	1.490605e+24	1.323284e+24	7.759612e+23	5.473232e+23	1.673132e+23	7.137483e+18	4.788314e-06	6.743594e+23	4.096338e-10	0.0001941634	2.666643e+13	200513.5	3781165	6.233004e-08	7.162301e-15	1.710275e-22	0.190993	0.5	0.001303055	1	1.635594	9.91016e+26	2.348396e+28	0.0003174244	0.1784018	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.10574e+25	6.508648e+24	4.548756e+24	1.435165e+24	1.175072e+20	1.561586e+24	1.382176e+24	8.13581e+23	5.685945e+23	1.793956e+23	1.46884e+19	9.40608e-06	6.675003e+23	4.165739e-10	0.0002021232	2.589872e+13	221355.6	4374258	6.533644e-08	7.869891e-15	1.969882e-22	0.2038201	0.5	0.001457641	1	1.713479	9.91016e+26	2.348396e+28	0.0006245614	0.190993	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152626e+25	6.809472e+24	4.716791e+24	1.534038e+24	2.358003e+20	1.632567e+24	1.440783e+24	8.51184e+23	5.895988e+23	1.917547e+23	2.947503e+19	1.805441e-05	6.60974e+23	4.232875e-10	0.0002099807	2.513313e+13	243802.4	5042695	6.841452e-08	8.628879e-15	2.261616e-22	0.2168707	0.5	0.001624042	1	1.791365	9.91016e+26	2.348396e+28	0.001194985	0.2038201	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.19929e+25	7.110134e+24	4.882764e+24	1.635027e+24	4.601803e+20	1.703548e+24	1.499112e+24	8.887668e+23	6.103455e+23	2.043783e+23	5.752254e+19	3.376631e-05	6.547514e+23	4.297912e-10	0.0002177397	2.437108e+13	267967.3	5794939	7.156836e-08	9.442782e-15	2.58903e-22	0.2301308	0.5	0.001802785	1	1.86925	9.91016e+26	2.348396e+28	0.002216907	0.2168707	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245736e+25	7.410613e+24	5.046747e+24	1.738004e+24	8.714477e+20	1.774529e+24	1.55717e+24	9.263266e+23	6.308434e+23	2.172505e+23	1.08931e+20	6.138583e-05	6.488069e+23	4.360994e-10	0.0002254035	2.361411e+13	293965.3	6640181	7.48013e-08	1.031516e-14	2.955979e-22	0.2435834	0.5	0.001994366	1	1.947135	9.91016e+26	2.348396e+28	0.003977894	0.2301308	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291969e+25	7.710886e+24	5.208804e+24	1.842796e+24	1.598434e+21	1.845511e+24	1.614961e+24	9.638608e+23	6.511005e+23	2.303495e+23	1.998042e+20	0.000108265	6.431181e+23	4.422253e-10	0.0002329755	2.286388e+13	321907.5	7588215	7.811553e-08	1.124948e-14	3.366558e-22	0.2572068	0.5	0.002199216	1	2.025021	9.91016e+26	2.348396e+28	0.006889608	0.2435834	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.337993e+25	8.010933e+24	5.368997e+24	1.949167e+24	2.835906e+21	1.916492e+24	1.672491e+24	1.001367e+24	6.711247e+23	2.436459e+23	3.544882e+20	0.0001849673	6.376651e+23	4.481805e-10	0.0002404586	2.212229e+13	351893.2	8649192	8.151156e-08	1.224888e-14	3.825001e-22	0.2709732	0.5	0.002417651	1	2.102906	9.91016e+26	2.348396e+28	0.01149975	0.2572068	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383812e+25	8.310737e+24	5.527385e+24	2.056799e+24	4.86221e+21	1.987473e+24	1.729765e+24	1.038842e+24	6.909231e+23	2.570999e+23	6.077762e+20	0.0003058035	6.324303e+23	4.539756e-10	0.0002478557	2.139154e+13	383999.9	9833226	8.498756e-08	1.331584e-14	4.335508e-22	0.2848463	0.5	0.002649806	1	2.180792	9.91016e+26	2.348396e+28	0.01847831	0.2709732	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.42943e+25	8.610279e+24	5.684021e+24	2.16528e+24	8.052284e+21	2.058454e+24	1.786788e+24	1.076285e+24	7.105027e+23	2.7066e+23	1.006536e+21	0.0004889764	6.27398e+23	4.596201e-10	0.0002551694	2.067413e+13	418272	1.114984e+07	8.853874e-08	1.445188e-14	4.902007e-22	0.2987801	0.5	0.002895563	1	2.258677	9.91016e+26	2.348396e+28	0.02856672	0.2848463	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.47485e+25	8.909544e+24	5.838957e+24	2.2741e+24	1.288081e+22	2.129435e+24	1.843563e+24	1.113693e+24	7.298697e+23	2.842624e+23	1.610102e+21	0.0007561168	6.22554e+23	4.651225e-10	0.0002624024	1.997283e+13	454708.5	1.260725e+07	9.21569e-08	1.565718e-14	5.527866e-22	0.3127182	0.5	0.00315449	1	2.336562	9.91016e+26	2.348396e+28	0.04248673	0.2987801	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520076e+25	9.208518e+24	5.992242e+24	2.38266e+24	1.991105e+22	2.200416e+24	1.900095e+24	1.151065e+24	7.490303e+23	2.978325e+23	2.488881e+21	0.001131095	6.178857e+23	4.704909e-10	0.0002695568	1.929064e+13	493254.5	1.421167e+07	9.583019e-08	1.693021e-14	6.215569e-22	0.3265947	0.5	0.003425781	1	2.414448	9.91016e+26	2.348396e+28	0.0608199	0.3127182	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565111e+25	9.507186e+24	6.143922e+24	2.490306e+24	2.976762e+22	2.271398e+24	1.956388e+24	1.188398e+24	7.679902e+23	3.112882e+23	3.720952e+21	0.001638177	6.133816e+23	4.757323e-10	0.0002766351	1.863058e+13	533795.6	1.596652e+07	9.954332e-08	1.826763e-14	6.966431e-22	0.3403365	0.5	0.003708248	1	2.492333	9.91016e+26	2.348396e+28	0.08388444	0.3265947	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609958e+25	9.805536e+24	6.294039e+24	2.596359e+24	4.309597e+22	2.342379e+24	2.012447e+24	1.225692e+24	7.867549e+23	3.245449e+23	5.386996e+21	0.002299797	6.090314e+23	4.808534e-10	0.0002836392	1.799551e+13	576160	1.787197e+07	1.032783e-07	1.966418e-14	7.780382e-22	0.353867	0.5	0.004000342	1	2.570219	9.91016e+26	2.348396e+28	0.1116449	0.3403365	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.654619e+25	1.010356e+25	6.442637e+24	2.700172e+24	6.05152e+22	2.41336e+24	2.068274e+24	1.262945e+24	8.053296e+23	3.375214e+23	7.5644e+21	0.003134385	6.048257e+23	4.858601e-10	0.0002905712	1.738794e+13	620126.9	1.992473e+07	1.070153e-07	2.111298e-14	8.655887e-22	0.3671112	0.5	0.004300229	1	2.648104	9.91016e+26	2.348396e+28	0.1436851	0.353867	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699099e+25	1.040124e+25	6.589753e+24	2.801167e+24	8.257328e+22	2.484341e+24	2.123874e+24	1.300154e+24	8.237191e+23	3.501459e+23	1.032166e+22	0.004154687	6.007558e+23	4.907582e-10	0.0002974331	1.68098e+13	665440.1	2.211812e+07	1.107342e-07	2.260588e-14	9.590015e-22	0.3800002	0.5	0.004605892	1	2.72599	9.91016e+26	2.348396e+28	0.1792554	0.3671112	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743399e+25	1.069856e+25	6.735426e+24	2.898877e+24	1.097129e+23	2.555322e+24	2.179249e+24	1.33732e+24	8.419283e+23	3.623596e+23	1.371411e+22	0.005366881	5.968139e+23	4.955527e-10	0.0003042266	1.626238e+13	711825.6	2.444265e+07	1.144156e-07	2.413396e-14	1.057865e-21	0.3924757	0.5	0.004915257	1	2.803875	9.91016e+26	2.348396e+28	0.2173797	0.3800002	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787522e+25	1.099553e+25	6.879692e+24	2.992955e+24	1.422525e+23	2.626303e+24	2.234403e+24	1.374441e+24	8.599615e+23	3.741193e+23	1.778156e+22	0.006770567	5.929928e+23	5.002485e-10	0.0003109535	1.574627e+13	759008.7	2.688663e+07	1.180422e-07	2.568814e-14	1.161679e-21	0.4044923	0.5	0.005226318	1	2.88176	9.91016e+26	2.348396e+28	0.2569913	0.3924757	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.831471e+25	1.129212e+25	7.022584e+24	3.083185e+24	1.803836e+23	2.697285e+24	2.289339e+24	1.411516e+24	8.77823e+23	3.853981e+23	2.254795e+22	0.0083595	5.89286e+23	5.048499e-10	0.0003176154	1.526135e+13	806728.3	2.943712e+07	1.215993e-07	2.725964e-14	1.269894e-21	0.416019	0.5	0.005537228	1	2.959646	9.91016e+26	2.348396e+28	0.2970605	0.4044923	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875248e+25	1.158834e+25	7.164135e+24	3.169469e+24	2.241805e+23	2.768266e+24	2.34406e+24	1.448543e+24	8.955169e+23	3.961836e+23	2.802256e+22	0.01012279	5.856872e+23	5.093611e-10	0.0003242139	1.480696e+13	854748.4	3.208067e+07	1.250753e-07	2.884039e-14	1.381939e-21	0.4270385	0.5	0.005846377	1	3.037531	9.91016e+26	2.348396e+28	0.3366896	0.416019	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918855e+25	1.188417e+25	7.304377e+24	3.251808e+24	2.736187e+23	2.839247e+24	2.398569e+24	1.485521e+24	9.130472e+23	4.06476e+23	3.420234e+22	0.01204627	5.821909e+23	5.137858e-10	0.0003307504	1.438194e+13	902864	3.480409e+07	1.284619e-07	3.042331e-14	1.497259e-21	0.4375462	0.5	0.006152425	1	3.115417	9.91016e+26	2.348396e+28	0.3751649	0.4270385	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.962295e+25	1.217961e+25	7.44334e+24	3.330281e+24	3.285966e+23	2.910228e+24	2.452868e+24	1.522451e+24	9.304175e+23	4.162852e+23	4.107457e+22	0.01411387	5.78792e+23	5.181278e-10	0.0003372266	1.398482e+13	950903.8	3.759492e+07	1.317536e-07	3.200241e-14	1.61533e-21	0.4475478	0.5	0.006454311	1	3.193302	9.91016e+26	2.348396e+28	0.41197	0.4375462	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005569e+25	1.247464e+25	7.581051e+24	3.405024e+24	3.889569e+23	2.981209e+24	2.506962e+24	1.55933e+24	9.476314e+23	4.256281e+23	4.861962e+22	0.01630869	5.754855e+23	5.223903e-10	0.0003436436	1.36139e+13	998729.8	4.044184e+07	1.349475e-07	3.357282e-14	1.735677e-21	0.4570569	0.5	0.006751236	1	3.271187	9.91016e+26	2.348396e+28	0.4467715	0.4475478	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.048681e+25	1.276927e+25	7.717539e+24	3.47621e+24	4.545061e+23	3.052191e+24	2.560851e+24	1.596159e+24	9.646924e+23	4.345262e+23	5.681327e+22	0.01861393	5.72267e+23	5.265765e-10	0.0003500029	1.326738e+13	1046234	4.333481e+07	1.380431e-07	3.513073e-14	1.857881e-21	0.4660928	0.5	0.007042634	1	3.349073	9.91016e+26	2.348396e+28	0.4793895	0.4570569	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091631e+25	1.306348e+25	7.852831e+24	3.544032e+24	5.250297e+23	3.123172e+24	2.614539e+24	1.632935e+24	9.816038e+23	4.43004e+23	6.562871e+22	0.02101348	5.691323e+23	5.306892e-10	0.0003563057	1.294345e+13	1093337	4.626515e+07	1.410412e-07	3.667328e-14	1.981581e-21	0.4746788	0.5	0.007328142	1	3.426958	9.91016e+26	2.348396e+28	0.5097629	0.4660928	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134422e+25	1.335727e+25	7.98695e+24	3.608695e+24	6.003042e+23	3.194153e+24	2.668028e+24	1.669659e+24	9.983688e+23	4.510869e+23	7.503802e+22	0.02349231	5.660777e+23	5.347314e-10	0.0003625532	1.264032e+13	1139979	4.922547e+07	1.439441e-07	3.819841e-14	2.10647e-21	0.4828402	0.5	0.007607557	1	3.504844	9.91016e+26	2.348396e+28	0.5379162	0.4746788	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.177056e+25	1.365064e+25	8.119923e+24	3.670403e+24	6.80106e+23	3.265134e+24	2.72132e+24	1.70633e+24	1.01499e+24	4.588004e+23	8.501325e+22	0.02603668	5.630994e+23	5.387056e-10	0.0003687466	1.235628e+13	1186121	5.220959e+07	1.467548e-07	3.970474e-14	2.232291e-21	0.4906031	0.5	0.007880805	1	3.582729	9.91016e+26	2.348396e+28	0.5639316	0.4828402	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.219535e+25	1.394358e+25	8.251771e+24	3.729356e+24	7.642171e+23	3.336115e+24	2.774419e+24	1.742947e+24	1.031471e+24	4.661695e+23	9.552714e+22	0.02863424	5.601941e+23	5.426142e-10	0.0003748871	1.208974e+13	1231739	5.52124e+07	1.49477e-07	4.119142e-14	2.358833e-21	0.4979934	0.5	0.008147908	1	3.660615	9.91016e+26	2.348396e+28	0.5879269	0.4906031	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.26186e+25	1.423608e+25	8.382519e+24	3.738609e+24	8.995635e+23	3.407096e+24	2.827325e+24	1.77951e+24	1.047815e+24	4.673262e+23	1.124454e+23	0.0330033	5.573586e+23	5.464595e-10	0.0003809756	1.178002e+13	1267257	5.779363e+07	1.517341e-07	4.244477e-14	2.467308e-21	0.5	0.5	0.008304266	1	3.7385	9.91016e+26	2.348396e+28	0.6100385	0.4979934	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.304033e+25	1.452814e+25	8.512188e+24	3.735344e+24	1.048948e+24	3.478078e+24	2.880041e+24	1.816018e+24	1.064023e+24	4.66918e+23	1.311186e+23	0.03769857	5.545899e+23	5.502438e-10	0.0003870133	1.148643e+13	1298509	6.005874e+07	1.53661e-07	4.352963e-14	2.562505e-21	0.5	0.5	0.008409722	1	3.816385	9.91016e+26	2.348396e+28	0.6159133	0.5	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.346056e+25	1.481976e+25	8.640798e+24	3.736801e+24	1.195113e+24	3.549059e+24	2.93257e+24	1.85247e+24	1.0801e+24	4.671001e+23	1.493891e+23	0.0420926	5.518853e+23	5.53969e-10	0.0003930012	1.121987e+13	1329874	6.224204e+07	1.554756e-07	4.456381e-14	2.654365e-21	0.5	0.5	0.008509035	1	3.894271	9.91016e+26	2.348396e+28	0.6159133	0.5	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.38793e+25	1.511093e+25	8.768371e+24	3.740178e+24	1.340842e+24	3.62004e+24	2.984912e+24	1.888866e+24	1.096046e+24	4.675223e+23	1.676053e+23	0.04629929	5.492422e+23	5.576372e-10	0.0003989402	1.096596e+13	1361892	6.444507e+07	1.572652e-07	4.559564e-14	2.747085e-21	0.5	0.5	0.00860698	1	3.972156	9.91016e+26	2.348396e+28	0.6159133	0.5	
