Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.733804e+24	3.835884e+24	2.89792e+24	6.482379e+23	1.45359e+17	9.227553e+23	8.417255e+23	4.794855e+23	3.6224e+23	8.102974e+22	1.816988e+16	1.96909e-08	7.35925e+23	3.474631e-10	0.0001293148	3.258967e+13	79461.92	1001687	4.065515e-08	3.047115e-15	4.745921e-23	0.09930448	0.5	0.0004419086	1	1.01251	9.91016e+26	2.348396e+28	1.302098e-06	1.302098e-06	
1661.54436	1348	5.34e+18	-0.61	1.05e-05	7.665967e+24	6.980018e+24	3.986446e+24	2.993572e+24	6.859483e+23	2.17662e+17	9.582459e+23	8.725023e+23	4.983058e+23	3.741965e+23	8.574354e+22	2.720775e+16	2.839329e-08	7.305411e+23	3.522673e-10	0.0001337674	3.222021e+13	85045.71	1106933	4.19715e-08	3.247632e-15	5.222007e-23	0.1046394	0.5	0.0004807262	1	1.051453	9.91016e+26	2.348396e+28	1.917317e-06	1.917317e-06	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.22551e+24	4.137054e+24	3.088456e+24	7.24381e+23	3.262429e+17	9.937365e+23	9.031888e+23	5.171317e+23	3.86057e+23	9.054763e+22	4.078037e+16	4.103741e-08	7.25357e+23	3.569484e-10	0.0001381837	3.184792e+13	90857.66	1219971	4.329519e-08	3.455708e-15	5.731823e-23	0.1100571	0.5	0.0005215618	1	1.090396	9.91016e+26	2.348396e+28	2.825211e-06	2.825211e-06	
1784.62172	1348	5.34e+18	-0.61	1.05e-05	8.233816e+24	7.470292e+24	4.2877e+24	3.182592e+24	7.635235e+23	4.892202e+17	1.029227e+24	9.337865e+23	5.359625e+23	3.97824e+23	9.544043e+22	6.115252e+16	5.941597e-08	7.203589e+23	3.615135e-10	0.0001425644	3.147303e+13	96905.06	1341234	4.462698e-08	3.671578e-15	6.277206e-23	0.1155557	0.5	0.0005644649	1	1.129339	9.91016e+26	2.348396e+28	4.163682e-06	4.163682e-06	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.714377e+24	4.438378e+24	3.275999e+24	8.033635e+23	7.335967e+17	1.064718e+24	9.642971e+23	5.547973e+23	4.094998e+23	1.004204e+23	9.169958e+16	8.612573e-08	7.155342e+23	3.659694e-10	0.0001469107	3.109581e+13	103195.6	1471182	4.596763e-08	3.89549e-15	6.860097e-23	0.1211334	0.5	0.0006094865	1	1.168281	9.91016e+26	2.348396e+28	6.133904e-06	6.133904e-06	
1907.69908	1348	5.34e+18	-0.61	1.05e-05	8.801666e+24	7.957775e+24	4.589081e+24	3.368694e+24	8.438897e+23	1.099472e+18	1.100208e+24	9.947219e+23	5.736352e+23	4.210867e+23	1.054862e+23	1.37434e+17	1.249163e-07	7.108716e+23	3.703221e-10	0.0001512233	3.071647e+13	109737.4	1610301	4.731788e-08	4.127702e-15	7.482552e-23	0.1267884	0.5	0.0006566787	1	1.207224	9.91016e+26	2.348396e+28	9.02803e-06	9.02803e-06	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.200498e+24	4.739804e+24	3.460694e+24	8.850912e+23	1.646147e+18	1.135699e+24	1.025062e+24	5.924755e+23	4.325867e+23	1.106364e+23	2.057683e+17	1.811821e-07	7.063609e+23	3.745772e-10	0.0001555031	3.033524e+13	116538.8	1759105	4.867844e-08	4.368488e-15	8.14674e-23	0.1325191	0.5	0.0007060953	1	1.246167	9.91016e+26	2.348396e+28	1.326816e-05	1.326816e-05	
2030.77644	1348	5.34e+18	-0.61	1.05e-05	9.369515e+24	8.442555e+24	4.890539e+24	3.552016e+24	9.269574e+23	2.460904e+18	1.171189e+24	1.055319e+24	6.113174e+23	4.44002e+23	1.158697e+23	3.076129e+17	2.6265e-07	7.019929e+23	3.787395e-10	0.0001597509	2.995235e+13	123608.9	1918138	5.005002e-08	4.618131e-15	8.854959e-23	0.1383239	0.5	0.000757791	1	1.285109	9.91016e+26	2.348396e+28	1.946059e-05	1.946059e-05	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.683958e+24	5.041283e+24	3.642675e+24	9.694783e+23	3.671535e+18	1.20668e+24	1.085495e+24	6.301604e+23	4.553344e+23	1.211848e+23	4.589419e+17	3.803344e-07	6.977591e+23	3.82814e-10	0.0001639674	2.956801e+13	130956.8	2087976	5.14333e-08	4.87693e-15	9.609638e-23	0.1442011	0.5	0.0008118224	1	1.324052	9.91016e+26	2.348396e+28	2.847063e-05	2.847063e-05	
2153.8538	1348	5.34e+18	-0.61	1.05e-05	9.937365e+24	8.924715e+24	5.192029e+24	3.732686e+24	1.012644e+24	5.464054e+18	1.242171e+24	1.115589e+24	6.490036e+23	4.665857e+23	1.265805e+23	6.830068e+17	5.498494e-07	6.936518e+23	3.868047e-10	0.0001681532	2.918242e+13	138592.5	2269225	5.282897e-08	5.145197e-15	1.041334e-22	0.1501493	0.5	0.0008682473	1	1.362995	9.91016e+26	2.348396e+28	4.152454e-05	4.152454e-05	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.164835e+24	5.342773e+24	3.822062e+24	1.056446e+24	8.107487e+18	1.277661e+24	1.145604e+24	6.678466e+23	4.777578e+23	1.320557e+23	1.013436e+18	7.931961e-07	6.89664e+23	3.907156e-10	0.0001723092	2.879578e+13	146526.1	2462531	5.423769e-08	5.423257e-15	1.12688e-22	0.1561669	0.5	0.000927125	1	1.401937	9.91016e+26	2.348396e+28	6.03466e-05	6.03466e-05	
2276.93116	1348	5.34e+18	-0.61	1.05e-05	1.050521e+25	9.404328e+24	5.49351e+24	3.910818e+24	1.100874e+24	1.198821e+19	1.313152e+24	1.175541e+24	6.866887e+23	4.888523e+23	1.376092e+23	1.498527e+18	1.141168e-06	6.857893e+23	3.945505e-10	0.0001764359	2.840829e+13	154768.3	2668574	5.566014e-08	5.71145e-15	1.217886e-22	0.1622525	0.5	0.0009885162	1	1.44088	9.91016e+26	2.348396e+28	8.734107e-05	8.734107e-05	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.643202e+24	5.644235e+24	3.998967e+24	1.145919e+24	1.7657e+19	1.348642e+24	1.2054e+24	7.055294e+23	4.998708e+23	1.432399e+23	2.207125e+18	1.636554e-06	6.820215e+23	3.983127e-10	0.000180534	2.802014e+13	163330.3	2888074	5.709697e-08	6.01013e-15	1.314659e-22	0.1684047	0.5	0.001052483	1	1.479823	9.91016e+26	2.348396e+28	0.00012583	0.00012583	
2400.00852	1348	5.34e+18	-0.61	1.05e-05	1.107306e+25	9.881464e+24	5.794945e+24	4.086519e+24	1.191573e+24	2.589262e+19	1.384133e+24	1.235183e+24	7.243681e+23	5.108149e+23	1.489467e+23	3.236577e+18	2.338343e-06	6.783553e+23	4.020053e-10	0.000184604	2.763153e+13	172223.7	3121793	5.854882e-08	6.319665e-15	1.417517e-22	0.174622	0.5	0.00111909	1	1.518766	9.91016e+26	2.348396e+28	0.0001803588	0.0001803588	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011912e+25	5.945635e+24	4.173488e+24	1.237827e+24	3.778673e+19	1.419624e+24	1.26489e+24	7.432043e+23	5.21686e+23	1.547284e+23	4.723341e+18	3.327179e-06	6.747855e+23	4.056314e-10	0.0001886466	2.724262e+13	181460.6	3370534	6.001633e-08	6.640437e-15	1.5268e-22	0.1809029	0.5	0.001188401	1	1.557708	9.91016e+26	2.348396e+28	0.0002570821	0.0002570821	
2523.08588	1348	5.34e+18	-0.61	1.05e-05	1.164091e+25	1.035619e+25	6.096301e+24	4.259885e+24	1.284672e+24	5.485568e+19	1.455114e+24	1.294523e+24	7.620376e+23	5.324857e+23	1.60584e+23	6.85696e+18	4.712317e-06	6.713076e+23	4.091936e-10	0.0001926623	2.685362e+13	191053.6	3635148	6.150014e-08	6.972845e-15	1.642866e-22	0.1872461	0.5	0.001260483	1	1.596651	9.91016e+26	2.348396e+28	0.0003642408	0.0003642408	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.059266e+25	6.246939e+24	4.345721e+24	1.332098e+24	7.918534e+19	1.490605e+24	1.324083e+24	7.808674e+23	5.432151e+23	1.665123e+23	9.898167e+18	6.64037e-06	6.679169e+23	4.126946e-10	0.0001966515	2.64647e+13	201015.7	3916529	6.300086e-08	7.317298e-15	1.766092e-22	0.1936501	0.5	0.001335402	1	1.635594	9.91016e+26	2.348396e+28	0.000512739	0.000512739	
2646.16324	1348	5.34e+18	-0.61	1.05e-05	1.220876e+25	1.082855e+25	6.397547e+24	4.431006e+24	1.380096e+24	1.136159e+20	1.526095e+24	1.353569e+24	7.996933e+23	5.538758e+23	1.72512e+23	1.420198e+19	9.306093e-06	6.646096e+23	4.161366e-10	0.0002006149	2.607604e+13	211360.3	4215621	6.451908e-08	7.674219e-15	1.896874e-22	0.2001132	0.5	0.001413227	1	1.674536	9.91016e+26	2.348396e+28	0.0007168242	0.0007168242	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.106387e+25	6.54812e+24	4.515751e+24	1.428654e+24	1.619733e+20	1.561586e+24	1.382984e+24	8.18515e+23	5.644688e+23	1.785818e+23	2.024666e+19	1.296545e-05	6.613818e+23	4.195221e-10	0.0002045528	2.568782e+13	222101.4	4533417	6.605539e-08	8.044043e-15	2.03563e-22	0.2066339	0.5	0.001494025	1	1.713479	9.91016e+26	2.348396e+28	0.0009948658	0.0009948658	
2769.2406	1348	5.34e+18	-0.61	1.05e-05	1.277661e+25	1.129862e+25	6.698655e+24	4.599965e+24	1.477762e+24	2.29354e+20	1.597076e+24	1.412328e+24	8.373319e+23	5.749956e+23	1.847203e+23	2.866925e+19	1.795108e-05	6.582301e+23	4.228531e-10	0.0002084658	2.530023e+13	233253	4870956	6.761033e-08	8.427213e-15	2.182796e-22	0.2132104	0.5	0.001577864	1	1.752422	9.91016e+26	2.348396e+28	0.001370216	0.001370216	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.153281e+25	6.84915e+24	4.683657e+24	1.527406e+24	3.224683e+20	1.632567e+24	1.441601e+24	8.561438e+23	5.854571e+23	1.909258e+23	4.030853e+19	2.469028e-05	6.55151e+23	4.261316e-10	0.0002123543	2.491346e+13	244829.4	5229327	6.918441e-08	8.824178e-15	2.33883e-22	0.2198409	0.5	0.00166481	1	1.791365	9.91016e+26	2.348396e+28	0.00187212	0.00187212	
2892.31796	1348	5.34e+18	-0.61	1.05e-05	1.334446e+25	1.176644e+25	6.999601e+24	4.766838e+24	1.577572e+24	4.500438e+20	1.668058e+24	1.470805e+24	8.749502e+23	5.958547e+23	1.971965e+23	5.625547e+19	3.372514e-05	6.521414e+23	4.293594e-10	0.0002162188	2.452772e+13	256845.1	5609664	7.077807e-08	9.235391e-15	2.504206e-22	0.226523	0.5	0.001754928	1	1.830307	9.91016e+26	2.348396e+28	0.002536635	0.002536635	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199952e+25	7.150006e+24	4.849515e+24	1.628242e+24	6.232905e+20	1.703548e+24	1.49994e+24	8.937507e+23	6.061893e+23	2.035302e+23	7.791132e+19	4.573473e-05	6.491986e+23	4.325384e-10	0.0002200596	2.414319e+13	269314.6	6013143	7.239172e-08	9.661301e-15	2.679419e-22	0.2332546	0.5	0.001848278	1	1.86925	9.91016e+26	2.348396e+28	0.003407475	0.003407475	
3015.39532	1348	5.34e+18	-0.61	1.05e-05	1.391231e+25	1.223206e+25	7.300361e+24	4.931697e+24	1.679396e+24	8.564197e+20	1.739039e+24	1.529007e+24	9.125451e+23	6.164621e+23	2.099245e+23	1.070525e+20	6.155841e-05	6.463198e+23	4.356703e-10	0.0002238772	2.376011e+13	282251.9	6440975	7.402566e-08	1.010235e-14	2.864974e-22	0.2400329	0.5	0.001944917	1	1.908193	9.91016e+26	2.348396e+28	0.004536708	0.004536708	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.246406e+25	7.450664e+24	5.013393e+24	1.731011e+24	1.167206e+21	1.774529e+24	1.558007e+24	9.31333e+23	6.266741e+23	2.163764e+23	1.459007e+20	8.22194e-05	6.435024e+23	4.387565e-10	0.000227672	2.337871e+13	295670.8	6894402	7.568009e-08	1.055896e-14	3.061392e-22	0.2468548	0.5	0.002044896	1	1.947135	9.91016e+26	2.348396e+28	0.00598519	0.00598519	
