Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1230.7736	1348	5.34e+18	-0.61	1.038399e-05	5.678494e+24	5.242253e+24	2.974133e+24	2.26812e+24	4.36241e+23	3.483646e+17	7.098118e+23	6.552816e+23	3.717666e+23	2.83515e+23	5.453012e+22	4.354558e+16	7.923288e+23	3.061968e-10	9.527878e-05	3.466668e+13	53480.43	528837.5	3.314937e-08	2.025855e-15	2.572762e-23	0.07022967	0.5	0.000257673	1	0.7788542	9.91016e+26	2.348396e+28	4.894217e-06	
1353.85096	1348	5.34e+18	-0.61	1.037243e-05	6.246343e+24	5.743239e+24	3.280692e+24	2.462547e+24	5.031015e+23	2.933957e+18	7.807929e+23	7.179049e+23	4.100864e+23	3.078184e+23	6.288769e+22	3.667446e+17	7.774567e+23	3.176577e-10	0.0001043862	3.396383e+13	62715.91	671275.7	3.575074e-08	2.356285e-15	3.227222e-23	0.08002846	0.5	0.0003170197	1	0.8567396	9.91016e+26	2.348396e+28	3.866994e-05	
1476.92832	1348	5.34e+18	-0.61	1.036088e-05	6.814193e+24	6.240988e+24	3.587558e+24	2.65343e+24	5.731833e+23	2.13892e+19	8.517741e+23	7.801235e+23	4.484448e+23	3.316788e+23	7.164791e+22	2.67365e+18	7.639821e+23	3.283927e-10	0.000113332	3.324615e+13	72732.92	837657.7	3.835745e-08	2.712421e-15	3.985868e-23	0.09017758	0.5	0.0003836975	1	0.934625	9.91016e+26	2.348396e+28	0.0002632695	
1600.00568	1348	5.34e+18	-0.61	1.034934e-05	7.382042e+24	6.73562e+24	3.894643e+24	2.840977e+24	6.462932e+23	1.293042e+20	9.227553e+23	8.419525e+23	4.868303e+23	3.551221e+23	8.078664e+22	1.616302e+19	7.516767e+23	3.384927e-10	0.0001221146	3.251652e+13	83564.13	1030446	4.09756e-08	3.095341e-15	4.859035e-23	0.1006497	0.5	0.0004579971	1	1.01251	9.91016e+26	2.348396e+28	0.00147389	
1723.08304	1348	5.34e+18	-0.61	1.03378e-05	7.949892e+24	7.22724e+24	4.201819e+24	3.025421e+24	7.220225e+23	6.288109e+20	9.937365e+23	9.03405e+23	5.252274e+23	3.781777e+23	9.025281e+22	7.860136e+19	7.403693e+23	3.480391e-10	0.0001307438	3.177917e+13	95211.55	1251826	4.360482e-08	3.505313e-15	5.855681e-23	0.1113959	0.5	0.0005400238	1	1.090396	9.91016e+26	2.348396e+28	0.006552729	
1846.1604	1348	5.34e+18	-0.61	1.032628e-05	8.517741e+24	7.715945e+24	4.509009e+24	3.206936e+24	7.993703e+23	2.425453e+21	1.064718e+24	9.644932e+23	5.636261e+23	4.00867e+23	9.992128e+22	3.031816e+20	7.29915e+23	3.571008e-10	0.0001392302	3.104225e+13	107581.2	1502493	4.62293e-08	3.939966e-15	6.977917e-23	0.1223054	0.5	0.0006292982	1	1.168281	9.91016e+26	2.348396e+28	0.02270079	
1969.23776	1348	5.34e+18	-0.61	1.031476e-05	9.08559e+24	8.20182e+24	4.816166e+24	3.385655e+24	8.76331e+23	7.439218e+21	1.135699e+24	1.025228e+24	6.020207e+23	4.232068e+23	1.095414e+23	9.299023e+20	7.201954e+23	3.657334e-10	0.0001475818	3.032062e+13	120396	1779518	4.880727e-08	4.391641e-15	8.211594e-23	0.1331573	0.5	0.0007241486	1	1.246167	9.91016e+26	2.348396e+28	0.06116254	
2092.31512	1348	5.34e+18	-0.61	1.030325e-05	9.65344e+24	8.684943e+24	5.123244e+24	3.561699e+24	9.50038e+23	1.845912e+22	1.20668e+24	1.085618e+24	6.404055e+23	4.452123e+23	1.187547e+23	2.30739e+21	7.111158e+23	3.739819e-10	0.0001558048	2.963521e+13	133182.3	2074691	5.127178e-08	4.846349e-15	9.519392e-23	0.1436226	0.5	0.0008214183	1	1.324052	9.91016e+26	2.348396e+28	0.1300638	
2215.39248	1348	5.34e+18	-0.61	1.029174e-05	1.022129e+25	9.165383e+24	5.4302e+24	3.735184e+24	1.017774e+24	3.813226e+22	1.277661e+24	1.145673e+24	6.787749e+23	4.66898e+23	1.272217e+23	4.766533e+21	7.025999e+23	3.818841e-10	0.0001639047	2.900669e+13	145410	2375665	5.355175e-08	5.286949e-15	1.084663e-22	0.1533569	0.5	0.0009171183	1	1.401937	9.91016e+26	2.348396e+28	0.2250706	
2338.46984	1348	5.34e+18	-0.61	1.028025e-05	1.078914e+25	9.643207e+24	5.736989e+24	3.906218e+24	1.078046e+24	6.788616e+22	1.348642e+24	1.205401e+24	7.171236e+23	4.882772e+23	1.347557e+23	8.48577e+21	6.945845e+23	3.894721e-10	0.0001718869	2.84479e+13	156691.8	2669898	5.559926e-08	5.698963e-15	1.213895e-22	0.1621235	0.5	0.001007741	1	1.479823	9.91016e+26	2.348396e+28	0.3305039	
2461.5472	1348	5.34e+18	-0.61	1.026876e-05	1.135699e+25	1.011847e+25	6.043575e+24	4.074898e+24	1.13078e+24	1.077348e+23	1.419624e+24	1.264809e+24	7.554468e+23	5.093623e+23	1.413475e+23	1.346684e+22	6.870162e+23	3.967737e-10	0.0001797564	2.796121e+13	166869.6	2948310	5.74013e-08	6.074369e-15	1.335792e-22	0.1698467	0.5	0.001091185	1	1.557708	9.91016e+26	2.348396e+28	0.4304078	
2584.62456	1348	5.34e+18	-0.61	1.025728e-05	1.192484e+25	1.059124e+25	6.349921e+24	4.241315e+24	1.176787e+24	1.568141e+23	1.490605e+24	1.323905e+24	7.937402e+23	5.301644e+23	1.470983e+23	1.960177e+22	6.7985e+23	4.038128e-10	0.0001875175	2.754109e+13	175966.3	3206408	5.89728e-08	6.411525e-15	1.448536e-22	0.1765804	0.5	0.001166808	1	1.635594	9.91016e+26	2.348396e+28	0.516159	
2707.70192	1348	5.34e+18	-0.61	1.024581e-05	1.249269e+25	1.106155e+25	6.655997e+24	4.405551e+24	1.217162e+24	2.139763e+23	1.561586e+24	1.382694e+24	8.319997e+23	5.506939e+23	1.521452e+23	2.674703e+22	6.730471e+23	4.106101e-10	0.0001951745	2.717831e+13	184096.4	3443358	6.034306e-08	6.712935e-15	1.551872e-22	0.1824463	0.5	0.001234962	1	1.713479	9.91016e+26	2.348396e+28	0.5860552	
2830.77928	1348	5.34e+18	-0.61	1.023434e-05	1.306054e+25	1.152946e+25	6.961774e+24	4.567683e+24	1.25295e+24	2.781287e+23	1.632567e+24	1.441182e+24	8.702217e+23	5.709604e+23	1.566188e+23	3.476608e+22	6.665744e+23	4.171841e-10	0.0002027312	2.686305e+13	191400.1	3660448	6.154467e-08	6.982945e-15	1.646437e-22	0.1875832	0.5	0.001296468	1	1.791365	9.91016e+26	2.348396e+28	0.641904	
2953.85664	1348	5.34e+18	-0.61	1.022289e-05	1.362839e+25	1.199501e+25	7.267223e+24	4.727783e+24	1.285024e+24	3.483546e+23	1.703548e+24	1.499376e+24	9.084029e+23	5.909729e+23	1.60628e+23	4.354433e+22	6.604029e+23	4.235508e-10	0.000210191	2.658651e+13	198010.1	3859852	6.260759e-08	7.226229e-15	1.733224e-22	0.1921202	0.5	0.001352271	1	1.86925	9.91016e+26	2.348396e+28	0.6864704	
3076.934	1348	5.34e+18	-0.61	1.021144e-05	1.419624e+25	1.245824e+25	7.572321e+24	4.885918e+24	1.314073e+24	4.239231e+23	1.774529e+24	1.55728e+24	9.465401e+23	6.107397e+23	1.642592e+23	5.299038e+22	6.545074e+23	4.297246e-10	0.0002175574	2.634142e+13	204039.8	4043901	6.355699e-08	7.447054e-15	1.813276e-22	0.1961659	0.5	0.001403257	1	1.947135	9.91016e+26	2.348396e+28	0.7223292	
3200.01136	1348	5.34e+18	-0.61	1.02e-05	1.476408e+25	1.291919e+25	7.877042e+24	5.042149e+24	1.340633e+24	5.042601e+23	1.845511e+24	1.614899e+24	9.846303e+23	6.302687e+23	1.675791e+23	6.303251e+22	6.488657e+23	4.357183e-10	0.0002248334	2.6122e+13	209581.7	4214741	6.44131e-08	7.649028e-15	1.887542e-22	0.1998079	0.5	0.001450187	1	2.025021	9.91016e+26	2.348396e+28	0.7515415	
3323.08872	1348	5.34e+18	-0.61	1.018857e-05	1.533193e+25	1.33779e+25	8.181366e+24	5.196537e+24	1.365117e+24	5.889143e+23	1.916492e+24	1.672238e+24	1.022671e+24	6.495671e+23	1.706396e+23	7.361429e+22	6.434581e+23	4.415433e-10	0.0002320218	2.592375e+13	214710.3	4374214	6.519185e-08	7.835099e-15	1.956834e-22	0.2031151	0.5	0.001493688	1	2.102906	9.91016e+26	2.348396e+28	0.7756625	
3446.16608	1348	5.34e+18	-0.61	1.017714e-05	1.589978e+25	1.383441e+25	8.485273e+24	5.349135e+24	1.387848e+24	6.775276e+23	1.987473e+24	1.729301e+24	1.060659e+24	6.686418e+23	1.73481e+23	8.469095e+22	6.382673e+23	4.472099e-10	0.0002391253	2.574315e+13	219485.1	4523858	6.590576e-08	8.007641e-15	2.021828e-22	0.2061419	0.5	0.001534268	1	2.180792	9.91016e+26	2.348396e+28	0.7958432	
3569.24344	1348	5.34e+18	-0.61	1.016573e-05	1.646763e+25	1.428874e+25	8.788742e+24	5.499995e+24	1.409084e+24	7.698112e+23	2.058454e+24	1.786092e+24	1.098593e+24	6.874994e+23	1.761355e+23	9.622641e+22	6.332776e+23	4.527276e-10	0.0002461465	2.557745e+13	223954.1	4664940	6.656469e-08	8.168563e-15	2.083079e-22	0.208931	0.5	0.001572337	1	2.258677	9.91016e+26	2.348396e+28	0.8129339	
3692.3208	1348	5.34e+18	-0.61	1.015432e-05	1.703548e+25	1.474092e+25	9.091757e+24	5.649168e+24	1.429028e+24	8.655297e+23	2.129435e+24	1.842616e+24	1.13647e+24	7.061459e+23	1.786285e+23	1.081912e+23	6.284752e+23	4.581048e-10	0.0002530878	2.542445e+13	228156.3	4798501	6.717648e-08	8.319406e-15	2.141045e-22	0.2115163	0.5	0.001608229	1	2.336562	9.91016e+26	2.348396e+28	0.8275674	
3815.39816	1348	5.34e+18	-0.61	1.014292e-05	1.760333e+25	1.5191e+25	9.3943e+24	5.796698e+24	1.447846e+24	9.644876e+23	2.200416e+24	1.898875e+24	1.174288e+24	7.245872e+23	1.809808e+23	1.205609e+23	6.238475e+23	4.633492e-10	0.0002599514	2.528242e+13	232123.4	4925404	6.774744e-08	8.461426e-15	2.196102e-22	0.2139253	0.5	0.001642213	1	2.414448	9.91016e+26	2.348396e+28	0.8402208	
3938.47552	1348	5.34e+18	-0.61	1.013153e-05	1.817118e+25	1.563899e+25	9.696356e+24	5.942629e+24	1.465675e+24	1.066521e+24	2.271398e+24	1.954873e+24	1.212045e+24	7.428287e+23	1.832093e+23	1.333151e+23	6.193831e+23	4.684678e-10	0.0002667395	2.514994e+13	235881.9	5046367	6.828268e-08	8.595654e-15	2.248566e-22	0.2161802	0.5	0.001674515	1	2.492333	9.91016e+26	2.348396e+28	0.8512583	
4061.55288	1348	5.34e+18	-0.61	1.012014e-05	1.873903e+25	1.608491e+25	9.99791e+24	6.087004e+24	1.482626e+24	1.17149e+24	2.342379e+24	2.010614e+24	1.249739e+24	7.608755e+23	1.853283e+23	1.464362e+23	6.150718e+23	4.734672e-10	0.000273454	2.502585e+13	239454	5161992	6.878643e-08	8.722949e-15	2.2987e-22	0.2182993	0.5	0.00170532	1	2.570219	9.91016e+26	2.348396e+28	0.8609619	
4184.63024	1348	5.34e+18	-0.61	1.010877e-05	1.930688e+25	1.652881e+25	1.029895e+25	6.229861e+24	1.498796e+24	1.279274e+24	2.41336e+24	2.066101e+24	1.287369e+24	7.787327e+23	1.873495e+23	1.599093e+23	6.109044e+23	4.783533e-10	0.0002800968	2.490919e+13	242858.2	5272791	6.926219e-08	8.844032e-15	2.346727e-22	0.2202977	0.5	0.001734784	1	2.648104	9.91016e+26	2.348396e+28	0.8695527	
4307.7076	1348	5.34e+18	-0.61	1.00974e-05	1.987473e+25	1.69707e+25	1.059946e+25	6.371238e+24	1.514263e+24	1.38977e+24	2.484341e+24	2.121337e+24	1.324932e+24	7.964048e+23	1.892829e+23	1.737212e+23	6.068722e+23	4.831316e-10	0.0002866699	2.479914e+13	246110.5	5379201	6.971292e-08	8.959512e-15	2.39284e-22	0.2221882	0.5	0.00176304	1	2.72599	9.91016e+26	2.348396e+28	0.8772064	
4430.78496	1348	5.34e+18	-0.61	1.008604e-05	2.044258e+25	1.74106e+25	1.089943e+25	6.511171e+24	1.529097e+24	1.502885e+24	2.555322e+24	2.176325e+24	1.362428e+24	8.138964e+23	1.911371e+23	1.878607e+23	6.029674e+23	4.878071e-10	0.0002931748	2.469504e+13	249224.5	5481598	7.014111e-08	9.069911e-15	2.437203e-22	0.2239818	0.5	0.001790202	1	2.803875	9.91016e+26	2.348396e+28	0.884064	
4553.86232	1348	5.34e+18	-0.61	1.007469e-05	2.101043e+25	1.784853e+25	1.119884e+25	6.649694e+24	1.543356e+24	1.618539e+24	2.626303e+24	2.231067e+24	1.399855e+24	8.312117e+23	1.929195e+23	2.023174e+23	5.991831e+23	4.923845e-10	0.0002996133	2.459628e+13	252212.2	5580309	7.054889e-08	9.175678e-15	2.479959e-22	0.2256876	0.5	0.001816367	1	2.88176	9.91016e+26	2.348396e+28	0.8902402	
4676.93968	1348	5.34e+18	-0.61	1.006334e-05	2.157828e+25	1.828453e+25	1.149769e+25	6.786838e+24	1.557092e+24	1.736659e+24	2.697285e+24	2.285566e+24	1.437211e+24	8.483548e+23	1.946365e+23	2.170824e+23	5.955126e+23	4.968681e-10	0.000305987	2.450239e+13	255083.7	5675620	7.093812e-08	9.277204e-15	2.521232e-22	0.2273137	0.5	0.001841621	1	2.959646	9.91016e+26	2.348396e+28	0.8958288	
4800.01704	1348	5.34e+18	-0.61	1.005201e-05	2.214613e+25	1.87186e+25	1.179596e+25	6.922636e+24	1.570348e+24	1.85718e+24	2.768266e+24	2.339825e+24	1.474495e+24	8.653295e+23	1.962935e+23	2.321475e+23	5.919498e+23	5.012621e-10	0.0003122972	2.441292e+13	257848.3	5767782	7.131038e-08	9.374829e-15	2.561134e-22	0.2288669	0.5	0.001866037	1	3.037531	9.91016e+26	2.348396e+28	0.9009075	
4923.0944	1348	5.34e+18	-0.61	1.004068e-05	2.271398e+25	1.915077e+25	1.209365e+25	7.057116e+24	1.583164e+24	1.980044e+24	2.839247e+24	2.393846e+24	1.511706e+24	8.821395e+23	1.978955e+23	2.475055e+23	5.884893e+23	5.055701e-10	0.0003185454	2.432749e+13	260513.8	5857017	7.166709e-08	9.468852e-15	2.59976e-22	0.2303534	0.5	0.001889681	1	3.115417	9.91016e+26	2.348396e+28	0.9055409	
5046.17176	1348	5.34e+18	-0.61	1.002936e-05	2.328183e+25	1.958105e+25	1.239075e+25	7.190308e+24	1.595575e+24	2.105197e+24	2.910228e+24	2.447632e+24	1.548843e+24	8.987885e+23	1.994468e+23	2.631496e+23	5.851258e+23	5.097957e-10	0.000324733	2.424577e+13	263087.3	5943523	7.200946e-08	9.559538e-15	2.637197e-22	0.2317784	0.5	0.001912611	1	3.193302	9.91016e+26	2.348396e+28	0.9097835	
5169.24912	1348	5.34e+18	-0.61	1.001805e-05	2.384967e+25	2.000947e+25	1.268724e+25	7.322238e+24	1.60761e+24	2.23259e+24	2.981209e+24	2.501184e+24	1.585905e+24	9.152797e+23	2.009513e+23	2.790738e+23	5.818546e+23	5.139423e-10	0.0003308614	2.416748e+13	265575.2	6027477	7.233858e-08	9.647123e-15	2.673523e-22	0.2331467	0.5	0.001934877	1	3.271187	9.91016e+26	2.348396e+28	0.9136811	
5292.32648	1348	5.34e+18	-0.61	1.000675e-05	2.441752e+25	2.043605e+25	1.298311e+25	7.452932e+24	1.619298e+24	2.36218e+24	3.052191e+24	2.554506e+24	1.622889e+24	9.316165e+23	2.024122e+23	2.952725e+23	5.786713e+23	5.180127e-10	0.0003369317	2.409236e+13	267983	6109038	7.265542e-08	9.731816e-15	2.708807e-22	0.2344624	0.5	0.001956526	1	3.349073	9.91016e+26	2.348396e+28	0.917273	
5415.40384	1348	5.34e+18	-0.61	9.995452e-06	2.498537e+25	2.086079e+25	1.327837e+25	7.582416e+24	1.630661e+24	2.493925e+24	3.123172e+24	2.607598e+24	1.659796e+24	9.47802e+23	2.038327e+23	3.117406e+23	5.755717e+23	5.2201e-10	0.0003429451	2.402016e+13	270316	6188348	7.296084e-08	9.813806e-15	2.743111e-22	0.2357292	0.5	0.001977599	1	3.426958	9.91016e+26	2.348396e+28	0.9205927	
5538.4812	1348	5.34e+18	-0.61	9.984166e-06	2.555322e+25	2.128371e+25	1.3573e+25	7.710714e+24	1.641724e+24	2.627786e+24	3.194153e+24	2.660464e+24	1.696625e+24	9.638392e+23	2.052155e+23	3.284733e+23	5.72552e+23	5.259369e-10	0.0003489029	2.39507e+13	272578.7	6265538	7.325561e-08	9.893263e-15	2.776493e-22	0.2369505	0.5	0.001998132	1	3.504844	9.91016e+26	2.348396e+28	0.9236689	
5661.55856	1348	5.34e+18	-0.61	9.972888e-06	2.612107e+25	2.170484e+25	1.386699e+25	7.837848e+24	1.652504e+24	2.763729e+24	3.265134e+24	2.713105e+24	1.733374e+24	9.79731e+23	2.06563e+23	3.454661e+23	5.696086e+23	5.297959e-10	0.000354806	2.388377e+13	274775.2	6340724	7.354042e-08	9.97034e-15	2.809003e-22	0.2381293	0.5	0.002018159	1	3.582729	9.91016e+26	2.348396e+28	0.9265268	
5784.63592	1348	5.34e+18	-0.61	9.961618e-06	2.668892e+25	2.212418e+25	1.416034e+25	7.963842e+24	1.66302e+24	2.90172e+24	3.336115e+24	2.765523e+24	1.770042e+24	9.954802e+23	2.078775e+23	3.62715e+23	5.667381e+23	5.335895e-10	0.0003606557	2.381923e+13	276909.3	6414015	7.381589e-08	1.004518e-14	2.840688e-22	0.2392683	0.5	0.002037711	1	3.660615	9.91016e+26	2.348396e+28	0.929188	
5907.71328	1348	5.34e+18	-0.61	9.950356e-06	2.725677e+25	2.254175e+25	1.445304e+25	8.088716e+24	1.673288e+24	3.041729e+24	3.407096e+24	2.817719e+24	1.80663e+24	1.01109e+24	2.09161e+23	3.802161e+23	5.639374e+23	5.373198e-10	0.0003664529	2.375691e+13	278984.5	6485508	7.408261e-08	1.01179e-14	2.871592e-22	0.24037	0.5	0.002056815	1	3.7385	9.91016e+26	2.348396e+28	0.9316714	
6030.79064	1348	5.34e+18	-0.61	9.939103e-06	2.782462e+25	2.295757e+25	1.474508e+25	8.212492e+24	1.683323e+24	3.183727e+24	3.478078e+24	2.869696e+24	1.843135e+24	1.026561e+24	2.104154e+23	3.979659e+23	5.612036e+23	5.409891e-10	0.0003721985	2.369667e+13	281004	6555294	7.434108e-08	1.018862e-14	2.901753e-22	0.2414365	0.5	0.002075496	1	3.816385	9.91016e+26	2.348396e+28	0.9339938	
6153.868	1348	5.34e+18	-0.61	9.927857e-06	2.839247e+25	2.337165e+25	1.503646e+25	8.335188e+24	1.693139e+24	3.327686e+24	3.549059e+24	2.921456e+24	1.879557e+24	1.041899e+24	2.116423e+23	4.159608e+23	5.585339e+23	5.445994e-10	0.0003778936	2.363841e+13	282970.5	6623455	7.459177e-08	1.025745e-14	2.931208e-22	0.2424699	0.5	0.002093777	1	3.894271	9.91016e+26	2.348396e+28	0.9361697	
6276.94536	1348	5.34e+18	-0.61	9.916621e-06	2.896032e+25	2.378399e+25	1.532717e+25	8.456825e+24	1.702747e+24	3.473582e+24	3.62004e+24	2.972999e+24	1.915896e+24	1.057103e+24	2.128434e+23	4.341977e+23	5.559257e+23	5.481525e-10	0.0003835391	2.358199e+13	284886.9	6690067	7.483511e-08	1.032449e-14	2.95999e-22	0.243472	0.5	0.00211168	1	3.972156	9.91016e+26	2.348396e+28	0.9382122	
6400.02272	1348	5.34e+18	-0.61	9.905392e-06	2.952817e+25	2.419462e+25	1.56172e+25	8.577422e+24	1.712159e+24	3.621389e+24	3.691021e+24	3.024328e+24	1.95215e+24	1.072178e+24	2.140199e+23	4.526736e+23	5.533766e+23	5.516504e-10	0.0003891358	2.352732e+13	286755.5	6755202	7.507151e-08	1.038982e-14	2.988129e-22	0.2444447	0.5	0.002129225	1	4.050042	9.91016e+26	2.348396e+28	0.9401328	
6523.10008	1348	5.34e+18	-0.61	9.894172e-06	3.009602e+25	2.460355e+25	1.590655e+25	8.696995e+24	1.721386e+24	3.771085e+24	3.762002e+24	3.075443e+24	1.988319e+24	1.087124e+24	2.151733e+23	4.713856e+23	5.508842e+23	5.550947e-10	0.0003946846	2.34743e+13	288578.6	6818924	7.530132e-08	1.045353e-14	3.015655e-22	0.2453894	0.5	0.002146428	1	4.127927	9.91016e+26	2.348396e+28	0.9419415	
6646.17744	1348	5.34e+18	-0.61	9.88296e-06	3.066387e+25	2.501078e+25	1.619522e+25	8.815563e+24	1.730437e+24	3.922649e+24	3.832983e+24	3.126348e+24	2.024402e+24	1.101945e+24	2.163046e+23	4.903311e+23	5.484463e+23	5.584871e-10	0.0004001864	2.342285e+13	290358.3	6881295	7.552488e-08	1.051569e-14	3.042595e-22	0.2463075	0.5	0.002163306	1	4.205812	9.91016e+26	2.348396e+28	0.9436477	
