Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1969.23776	1348	5.34e+18	-0.61	2.22844e-13	9.08559e+24	2.170875e+23	1.156617e+23	1.014258e+23	8.868503e+24	1.977832e+12	1.135699e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.108563e+24	2.472291e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.99999e+13	0.01868245	0.0007858277	1.30408e-10	3.135208e-20	1.566342e-30	1.25408e-06	0.5	0.0008434627	1	1.246167	9.91016e+26	2.348396e+28	2.22844e-13	
2092.31512	1348	5.34e+18	-0.61	2.228454e-13	9.65344e+24	2.170875e+23	1.156617e+23	1.014258e+23	9.436352e+24	2.104534e+12	1.20668e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.179544e+24	2.630667e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.99999e+13	0.01987857	0.0008621217	1.331625e-10	3.269049e-20	1.667706e-30	1.307616e-06	0.5	0.0008980403	1	1.324052	9.91016e+26	2.348396e+28	2.228454e-13	
2215.39248	1348	5.34e+18	-0.61	2.228468e-13	1.022129e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.00042e+25	2.231236e+12	1.277661e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.250525e+24	2.789044e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999989e+13	0.02107471	0.0009307862	1.357995e-10	3.399806e-20	1.768758e-30	1.359919e-06	0.5	0.0009524498	1	1.401937	9.91016e+26	2.348396e+28	2.228468e-13	
2338.46984	1348	5.34e+18	-0.61	2.228481e-13	1.078914e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.057205e+25	2.357937e+12	1.348642e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.321506e+24	2.947421e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999989e+13	0.02227086	0.0009994508	1.383379e-10	3.528095e-20	1.869811e-30	1.411234e-06	0.5	0.001006859	1	1.479823	9.91016e+26	2.348396e+28	2.228481e-13	
2461.5472	1348	5.34e+18	-0.61	2.228494e-13	1.135699e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.11399e+25	2.484639e+12	1.419624e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.392488e+24	3.105798e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999988e+13	0.02346702	0.00107193	1.407902e-10	3.654287e-20	1.971021e-30	1.461711e-06	0.5	0.001061353	1	1.557708	9.91016e+26	2.348396e+28	2.228494e-13	
2584.62456	1348	5.34e+18	-0.61	2.228507e-13	1.192484e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.170775e+25	2.61134e+12	1.490605e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.463469e+24	3.264175e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999988e+13	0.02466319	0.001148224	1.431635e-10	3.778527e-20	2.072388e-30	1.511406e-06	0.5	0.00111593	1	1.635594	9.91016e+26	2.348396e+28	2.228507e-13	
2707.70192	1348	5.34e+18	-0.61	2.228519e-13	1.249269e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.22756e+25	2.738042e+12	1.561586e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.53445e+24	3.422552e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999988e+13	0.02585937	0.001220703	1.454572e-10	3.900572e-20	2.1736e-30	1.560224e-06	0.5	0.001170424	1	1.713479	9.91016e+26	2.348396e+28	2.228519e-13	
2830.77928	1348	5.34e+18	-0.61	2.228531e-13	1.306054e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.284345e+25	2.864743e+12	1.632567e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.605431e+24	3.580929e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999987e+13	0.02705557	0.001300812	1.476875e-10	4.021105e-20	2.275125e-30	1.608437e-06	0.5	0.001225085	1	1.791365	9.91016e+26	2.348396e+28	2.228531e-13	
2953.85664	1348	5.34e+18	-0.61	2.228544e-13	1.362839e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.34113e+25	2.991445e+12	1.703548e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.676412e+24	3.739306e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999987e+13	0.02825177	0.001373291	1.498459e-10	4.139496e-20	2.376339e-30	1.655793e-06	0.5	0.001279579	1	1.86925	9.91016e+26	2.348396e+28	2.228544e-13	
3076.934	1348	5.34e+18	-0.61	2.228556e-13	1.419624e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.397915e+25	3.118146e+12	1.774529e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.747393e+24	3.897683e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999986e+13	0.02944799	0.0014534	1.519502e-10	4.256576e-20	2.477866e-30	1.702624e-06	0.5	0.00133424	1	1.947135	9.91016e+26	2.348396e+28	2.228556e-13	
3200.01136	1348	5.34e+18	-0.61	2.228567e-13	1.476408e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.4547e+25	3.244848e+12	1.845511e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.818375e+24	4.05606e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999986e+13	0.03064422	0.001533508	1.539978e-10	4.372068e-20	2.579393e-30	1.748821e-06	0.5	0.001388902	1	2.025021	9.91016e+26	2.348396e+28	2.228567e-13	
3323.08872	1348	5.34e+18	-0.61	2.228579e-13	1.533193e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.511485e+25	3.371549e+12	1.916492e+24	2.713593e+22	1.445771e+22	1.267823e+22	1.889356e+24	4.214437e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999986e+13	0.03184046	0.001613617	1.559924e-10	4.486055e-20	2.680922e-30	1.794416e-06	0.5	0.001443563	1	2.102906	9.91016e+26	2.348396e+28	2.228579e-13	
3446.16608	1348	5.34e+18	-0.61	2.228591e-13	1.589978e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.56827e+25	3.498251e+12	1.987473e+24	2.713593e+22	1.445771e+22	1.267823e+22	1.960337e+24	4.372814e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999985e+13	0.0330367	0.001693726	1.579372e-10	4.598613e-20	2.782451e-30	1.839439e-06	0.5	0.001498225	1	2.180792	9.91016e+26	2.348396e+28	2.228591e-13	
3569.24344	1348	5.34e+18	-0.61	2.228602e-13	1.646763e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.625055e+25	3.624952e+12	2.058454e+24	2.713593e+22	1.445771e+22	1.267823e+22	2.031318e+24	4.53119e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999985e+13	0.03423296	0.001777649	1.598382e-10	4.709981e-20	2.884137e-30	1.883985e-06	0.5	0.00155297	1	2.258677	9.91016e+26	2.348396e+28	2.228602e-13	
3692.3208	1348	5.34e+18	-0.61	2.228613e-13	1.703548e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.681839e+25	3.751654e+12	2.129435e+24	2.713593e+22	1.445771e+22	1.267823e+22	2.102299e+24	4.689567e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999985e+13	0.03542923	0.001861572	1.616951e-10	4.820048e-20	2.985825e-30	1.928012e-06	0.5	0.001607715	1	2.336562	9.91016e+26	2.348396e+28	2.228613e-13	
3815.39816	1348	5.34e+18	-0.61	2.228624e-13	1.760333e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.738624e+25	3.878355e+12	2.200416e+24	2.713593e+22	1.445771e+22	1.267823e+22	2.17328e+24	4.847944e+11	1.094952e+24	1.005806e-10	4.666873e-06	3.999984e+13	0.03662551	0.001945496	1.635102e-10	4.928874e-20	3.087513e-30	1.971542e-06	0.5	0.001662461	1	2.414448	9.91016e+26	2.348396e+28	2.228624e-13	
3938.47552	1348	5.34e+18	-0.61	2.228635e-13	1.817118e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.795409e+25	4.005057e+12	2.271398e+24	2.713593e+22	1.445771e+22	1.267823e+22	2.244262e+24	5.006321e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999984e+13	0.0378218	0.002033234	1.652887e-10	5.036676e-20	3.189357e-30	2.014662e-06	0.5	0.00171729	1	2.492333	9.91016e+26	2.348396e+28	2.228635e-13	
4061.55288	1348	5.34e+18	-0.61	2.228646e-13	1.873903e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.852194e+25	4.131759e+12	2.342379e+24	2.713593e+22	1.445771e+22	1.267823e+22	2.315243e+24	5.164698e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999984e+13	0.0390181	0.002117157	1.67027e-10	5.143175e-20	3.291047e-30	2.057261e-06	0.5	0.001772035	1	2.570219	9.91016e+26	2.348396e+28	2.228646e-13	
4184.63024	1348	5.34e+18	-0.61	2.228657e-13	1.930688e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.908979e+25	4.25846e+12	2.41336e+24	2.713593e+22	1.445771e+22	1.267823e+22	2.386224e+24	5.323075e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999983e+13	0.04021441	0.002204895	1.687325e-10	5.248744e-20	3.392893e-30	2.099489e-06	0.5	0.001826865	1	2.648104	9.91016e+26	2.348396e+28	2.228657e-13	
4307.7076	1348	5.34e+18	-0.61	2.228668e-13	1.987473e+25	2.170875e+23	1.156617e+23	1.014258e+23	1.965764e+25	4.380867e+12	2.484341e+24	2.713593e+22	1.445771e+22	1.267823e+22	2.457205e+24	5.476083e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999983e+13	0.04141073	0.002292633	1.704042e-10	5.353262e-20	3.494741e-30	2.141296e-06	0.5	0.001881694	1	2.72599	9.91016e+26	2.348396e+28	2.228668e-13	
4430.78496	1348	5.34e+18	-0.61	2.228678e-13	2.044258e+25	2.170875e+23	1.156617e+23	1.014258e+23	2.022549e+25	4.505421e+12	2.555322e+24	2.713593e+22	1.445771e+22	1.267823e+22	2.528186e+24	5.631776e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999983e+13	0.04260706	0.002380371	1.720438e-10	5.456771e-20	3.596589e-30	2.182699e-06	0.5	0.001936523	1	2.803875	9.91016e+26	2.348396e+28	2.228678e-13	
4553.86232	1348	5.34e+18	-0.61	2.228689e-13	2.101043e+25	2.170875e+23	1.156617e+23	1.014258e+23	2.079334e+25	4.629975e+12	2.626303e+24	2.713593e+22	1.445771e+22	1.267822e+22	2.599168e+24	5.787468e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999982e+13	0.0438034	0.002471924	1.736551e-10	5.559464e-20	3.698594e-30	2.223776e-06	0.5	0.001991437	1	2.88176	9.91016e+26	2.348396e+28	2.228689e-13	
4676.93968	1348	5.34e+18	-0.61	2.228699e-13	2.157828e+25	2.170875e+23	1.156617e+23	1.014258e+23	2.136119e+25	4.754529e+12	2.697285e+24	2.713593e+22	1.445771e+22	1.267822e+22	2.670149e+24	5.943161e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999982e+13	0.04499975	0.002563477	1.752371e-10	5.661219e-20	3.800599e-30	2.264477e-06	0.5	0.00204635	1	2.959646	9.91016e+26	2.348396e+28	2.228699e-13	
4800.01704	1348	5.34e+18	-0.61	2.22871e-13	2.214613e+25	2.170874e+23	1.156617e+23	1.014258e+23	2.192904e+25	4.879083e+12	2.768266e+24	2.713593e+22	1.445771e+22	1.267822e+22	2.74113e+24	6.098854e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999982e+13	0.04619611	0.00265503	1.76791e-10	5.762067e-20	3.902606e-30	2.304816e-06	0.5	0.002101263	1	3.037531	9.91016e+26	2.348396e+28	2.22871e-13	
4923.0944	1348	5.34e+18	-0.61	2.22872e-13	2.271398e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.249689e+25	5.003637e+12	2.839247e+24	2.713593e+22	1.445771e+22	1.267822e+22	2.812111e+24	6.254546e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999981e+13	0.04739247	0.002742768	1.783158e-10	5.861889e-20	4.004457e-30	2.344745e-06	0.5	0.002156092	1	3.115417	9.91016e+26	2.348396e+28	2.22872e-13	
5046.17176	1348	5.34e+18	-0.61	2.22873e-13	2.328183e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.306474e+25	5.128191e+12	2.910228e+24	2.713593e+22	1.445771e+22	1.267822e+22	2.883092e+24	6.410239e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999981e+13	0.04858885	0.002838135	1.798195e-10	5.961171e-20	4.106621e-30	2.384457e-06	0.5	0.00221109	1	3.193302	9.91016e+26	2.348396e+28	2.22873e-13	
5169.24912	1348	5.34e+18	-0.61	2.22874e-13	2.384967e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.363259e+25	5.252745e+12	2.981209e+24	2.713593e+22	1.445771e+22	1.267822e+22	2.954073e+24	6.565931e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999981e+13	0.04978523	0.002933502	1.812985e-10	6.059634e-20	4.208785e-30	2.423842e-06	0.5	0.002266087	1	3.271187	9.91016e+26	2.348396e+28	2.22874e-13	
5292.32648	1348	5.34e+18	-0.61	2.22875e-13	2.441752e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.420044e+25	5.377299e+12	3.052191e+24	2.713593e+22	1.445771e+22	1.267822e+22	3.025055e+24	6.721624e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.99998e+13	0.05098163	0.003025055	1.827516e-10	6.157155e-20	4.310795e-30	2.46285e-06	0.5	0.002321	1	3.349073	9.91016e+26	2.348396e+28	2.22875e-13	
5415.40384	1348	5.34e+18	-0.61	2.22876e-13	2.498537e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.476829e+25	5.501853e+12	3.123172e+24	2.713593e+22	1.445771e+22	1.267822e+22	3.096036e+24	6.877316e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.99998e+13	0.05217803	0.003120423	1.841841e-10	6.254058e-20	4.412961e-30	2.501611e-06	0.5	0.002375997	1	3.426958	9.91016e+26	2.348396e+28	2.22876e-13	
5538.4812	1348	5.34e+18	-0.61	2.22877e-13	2.555322e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.533614e+25	5.626407e+12	3.194153e+24	2.713593e+22	1.445771e+22	1.267822e+22	3.167017e+24	7.033009e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.99998e+13	0.05337445	0.003219605	1.855968e-10	6.350364e-20	4.515284e-30	2.540132e-06	0.5	0.002431078	1	3.504844	9.91016e+26	2.348396e+28	2.22877e-13	
5661.55856	1348	5.34e+18	-0.61	2.228779e-13	2.612107e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.590398e+25	5.750961e+12	3.265134e+24	2.713593e+22	1.445771e+22	1.267822e+22	3.237998e+24	7.188702e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999979e+13	0.05457087	0.003314972	1.869862e-10	6.445799e-20	4.617452e-30	2.578306e-06	0.5	0.002486076	1	3.582729	9.91016e+26	2.348396e+28	2.228779e-13	
5784.63592	1348	5.34e+18	-0.61	2.228789e-13	2.668892e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.647183e+25	5.875515e+12	3.336115e+24	2.713593e+22	1.44577e+22	1.267822e+22	3.308979e+24	7.344394e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999979e+13	0.0557673	0.003414154	1.883573e-10	6.540678e-20	4.719776e-30	2.616258e-06	0.5	0.002541157	1	3.660615	9.91016e+26	2.348396e+28	2.228789e-13	
5907.71328	1348	5.34e+18	-0.61	2.228799e-13	2.725677e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.703968e+25	6.000069e+12	3.407096e+24	2.713593e+22	1.44577e+22	1.267822e+22	3.37996e+24	7.500087e+11	1.094952e+24	1.005806e-10	4.666872e-06	3.999979e+13	0.05696374	0.003509522	1.897068e-10	6.634732e-20	4.821945e-30	2.653879e-06	0.5	0.002596154	1	3.7385	9.91016e+26	2.348396e+28	2.228799e-13	
6030.79064	1348	5.34e+18	-0.61	2.228808e-13	2.782462e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.760753e+25	6.124623e+12	3.478078e+24	2.713593e+22	1.44577e+22	1.267822e+22	3.450942e+24	7.655779e+11	1.094952e+24	1.005805e-10	4.666871e-06	3.999978e+13	0.05816018	0.003608704	1.910393e-10	6.728266e-20	4.924271e-30	2.691292e-06	0.5	0.002651235	1	3.816385	9.91016e+26	2.348396e+28	2.228808e-13	
6153.868	1348	5.34e+18	-0.61	2.228817e-13	2.839247e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.817538e+25	6.249177e+12	3.549059e+24	2.713593e+22	1.44577e+22	1.267822e+22	3.521923e+24	7.811472e+11	1.094952e+24	1.005805e-10	4.666871e-06	3.999978e+13	0.05935664	0.003707886	1.923535e-10	6.821156e-20	5.026598e-30	2.728447e-06	0.5	0.002706316	1	3.894271	9.91016e+26	2.348396e+28	2.228817e-13	
6276.94536	1348	5.34e+18	-0.61	2.228827e-13	2.896032e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.874323e+25	6.373731e+12	3.62004e+24	2.713593e+22	1.44577e+22	1.267822e+22	3.592904e+24	7.967164e+11	1.094952e+24	1.005805e-10	4.666871e-06	3.999978e+13	0.06055311	0.003810883	1.93652e-10	6.913557e-20	5.129081e-30	2.765408e-06	0.5	0.002761481	1	3.972156	9.91016e+26	2.348396e+28	2.228827e-13	
6400.02272	1348	5.34e+18	-0.61	2.228836e-13	2.952817e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.931108e+25	6.498286e+12	3.691021e+24	2.713593e+22	1.44577e+22	1.267822e+22	3.663885e+24	8.122857e+11	1.094952e+24	1.005805e-10	4.666871e-06	3.999978e+13	0.06174958	0.003910065	1.949313e-10	7.005207e-20	5.231409e-30	2.802067e-06	0.5	0.002816562	1	4.050042	9.91016e+26	2.348396e+28	2.228836e-13	
6523.10008	1348	5.34e+18	-0.61	2.228846e-13	3.009602e+25	2.170874e+23	1.156616e+23	1.014258e+23	2.987893e+25	6.62284e+12	3.762002e+24	2.713593e+22	1.44577e+22	1.267822e+22	3.734866e+24	8.278549e+11	1.094952e+24	1.005805e-10	4.666871e-06	3.999977e+13	0.06294606	0.004013062	1.96196e-10	7.0964e-20	5.333894e-30	2.838544e-06	0.5	0.002871727	1	4.127927	9.91016e+26	2.348396e+28	2.228846e-13	
