Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1949.86175	1255	4.37e+18	-0.67	1.02926e-05	7.362054e+24	6.837636e+24	4.915308e+24	1.922328e+24	5.244177e+23	0	9.202568e+23	8.547045e+23	6.144136e+23	2.40291e+23	6.555222e+22	0	8.147297e+23	2.872096e-10	8.085356e-05	3.416414e+13	64007.45	620737	3.50212e-08	2.261101e-15	3.033662e-23	0.07724857	0.5	0.0003020883	1	1.009769	9.91016e+26	2.348396e+28	
2144.847925	1255	4.37e+18	-0.67	1.028686e-05	8.098259e+24	7.494586e+24	5.408944e+24	2.085641e+24	6.036737e+23	0	1.012282e+24	9.368232e+23	6.76118e+23	2.607052e+23	7.545922e+22	0	8.005354e+23	2.97726e-10	8.849515e-05	3.340492e+13	75212.83	789650	3.779082e-08	2.632876e-15	3.811824e-23	0.08795103	0.5	0.0003713485	1	1.110746	9.91016e+26	2.348396e+28	
2339.8341	1255	4.37e+18	-0.67	1.028113e-05	8.834465e+24	8.147845e+24	5.902061e+24	2.245784e+24	6.866195e+23	0	1.104308e+24	1.018481e+24	7.377577e+23	2.80723e+23	8.582744e+22	0	7.876068e+23	3.075908e-10	9.601039e-05	3.263109e+13	87414.21	987781.6	4.05735e-08	3.034888e-15	4.717384e-23	0.09903169	0.5	0.0004491725	1	1.211723	9.91016e+26	2.348396e+28	
2534.820275	1255	4.37e+18	-0.67	1.02754e-05	9.57067e+24	8.797562e+24	6.394603e+24	2.402959e+24	7.731085e+23	0	1.196334e+24	1.099695e+24	7.993254e+23	3.003699e+23	9.663856e+22	0	7.757623e+23	3.168636e-10	0.0001033795	3.184532e+13	100672.2	1218508	4.337765e-08	3.468884e-15	5.764635e-23	0.1104677	0.5	0.0005359695	1	1.3127	9.91016e+26	2.348396e+28	
2729.80645	1255	4.37e+18	-0.67	1.026967e-05	1.030688e+25	9.443866e+24	6.886373e+24	2.557494e+24	8.630092e+23	0	1.288359e+24	1.180483e+24	8.607966e+23	3.196867e+23	1.078761e+23	0	7.648709e+23	3.25618e-10	0.0001106119	3.105009e+13	115054.5	1485605	4.621084e-08	3.936819e-15	6.969561e-23	0.1222386	0.5	0.000632169	1	1.413676	9.91016e+26	2.348396e+28	
2924.792625	1255	4.37e+18	-0.67	1.026393e-05	1.104308e+25	1.008688e+25	7.377296e+24	2.709581e+24	9.562036e+23	0	1.380385e+24	1.26086e+24	9.22162e+23	3.386977e+23	1.195255e+23	0	7.547978e+23	3.339235e-10	0.0001177227	3.024764e+13	130636.4	1793295	4.908003e-08	4.440864e-15	8.350038e-23	0.1343257	0.5	0.0007382226	1	1.514653	9.91016e+26	2.348396e+28	
3119.7788	1255	4.37e+18	-0.67	1.025821e-05	1.177929e+25	1.07267e+25	7.867378e+24	2.859322e+24	1.052586e+24	0	1.472411e+24	1.340838e+24	9.834223e+23	3.574153e+23	1.315732e+23	0	7.454244e+23	3.418342e-10	0.0001247207	2.944006e+13	147501.4	2146309	5.199177e-08	4.983415e-15	9.92608e-23	0.146712	0.5	0.0008546066	1	1.61563	9.91016e+26	2.348396e+28	
3314.764975	1255	4.37e+18	-0.67	1.025248e-05	1.251549e+25	1.136343e+25	8.356623e+24	3.006809e+24	1.15206e+24	0	1.564436e+24	1.420429e+24	1.044578e+24	3.758511e+23	1.440076e+23	0	7.366582e+23	3.493914e-10	0.0001316107	2.862924e+13	165741.5	2549949	5.495229e-08	5.567106e-15	1.17201e-22	0.159382	0.5	0.0009818239	1	1.716607	9.91016e+26	2.348396e+28	
3509.75115	1255	4.37e+18	-0.67	1.024675e-05	1.32517e+25	1.199716e+25	8.845013e+24	3.152145e+24	1.25454e+24	0	1.656462e+24	1.499645e+24	1.105627e+24	3.940181e+23	1.568175e+23	0	7.284275e+23	3.566294e-10	0.0001383969	2.781696e+13	185457.8	3010156	5.796763e-08	6.194824e-15	1.375722e-22	0.1723212	0.5	0.001120406	1	1.817584	9.91016e+26	2.348396e+28	
3704.737325	1255	4.37e+18	-0.67	1.024102e-05	1.39879e+25	1.262796e+25	9.332528e+24	3.295431e+24	1.359944e+24	0	1.748488e+24	1.578495e+24	1.166566e+24	4.119289e+23	1.69993e+23	0	7.206732e+23	3.63578e-10	0.0001450841	2.700486e+13	206761.3	3533598	6.104369e-08	6.869725e-15	1.606557e-22	0.185516	0.5	0.001270914	1	1.918561	9.91016e+26	2.348396e+28	
3899.7235	1255	4.37e+18	-0.67	1.02353e-05	1.472411e+25	1.325591e+25	9.819153e+24	3.436757e+24	1.468199e+24	0	1.840514e+24	1.656989e+24	1.227394e+24	4.295946e+23	1.835248e+23	0	7.133451e+23	3.70263e-10	0.0001516769	2.619448e+13	229773.5	4127751	6.418629e-08	7.595255e-15	1.867672e-22	0.1989537	0.5	0.001433941	1	2.019538	9.91016e+26	2.348396e+28	
4094.709675	1255	4.37e+18	-0.67	1.022958e-05	1.546031e+25	1.388108e+25	1.030488e+25	3.576202e+24	1.579236e+24	0	1.932539e+24	1.735135e+24	1.288109e+24	4.470252e+23	1.974045e+23	0	7.064e+23	3.767069e-10	0.0001581794	2.538723e+13	254627.6	4801010	6.740124e-08	8.375168e-15	2.162606e-22	0.2126223	0.5	0.001610113	1	2.120515	9.91016e+26	2.348396e+28	
4289.69585	1255	4.37e+18	-0.67	1.022385e-05	1.619652e+25	1.450353e+25	1.078969e+25	3.713838e+24	1.692993e+24	0	2.024565e+24	1.812941e+24	1.348711e+24	4.642297e+23	2.116241e+23	0	6.998011e+23	3.829289e-10	0.0001645954	2.458445e+13	281469	5562803	7.069436e-08	9.213557e-15	2.495331e-22	0.2265102	0.5	0.001800094	1	2.221491	9.91016e+26	2.348396e+28	
4484.682025	1255	4.37e+18	-0.67	1.021813e-05	1.693272e+25	1.512331e+25	1.127358e+25	3.849734e+24	1.80941e+24	0	2.116591e+24	1.890414e+24	1.409198e+24	4.812167e+23	2.261763e+23	0	6.935168e+23	3.88946e-10	0.0001709281	2.378738e+13	310457.1	6423720	7.407154e-08	1.011488e-14	2.870305e-22	0.2406063	0.5	0.002004584	1	2.322468	9.91016e+26	2.348396e+28	
4679.6682	1255	4.37e+18	-0.67	1.021241e-05	1.766893e+25	1.57405e+25	1.175654e+25	3.983953e+24	1.928432e+24	0	2.208616e+24	1.967562e+24	1.469568e+24	4.979942e+23	2.41054e+23	0	6.875197e+23	3.947732e-10	0.0001771808	2.299717e+13	341766	7395668	7.753877e-08	1.108398e-14	3.292536e-22	0.2549001	0.5	0.002224323	1	2.423445	9.91016e+26	2.348396e+28	
4874.654375	1255	4.37e+18	-0.67	1.020669e-05	1.840514e+25	1.635513e+25	1.223857e+25	4.116555e+24	2.050007e+24	0	2.300642e+24	2.044391e+24	1.529822e+24	5.145694e+23	2.562509e+23	0	6.817858e+23	4.004237e-10	0.0001833563	2.221492e+13	375585.9	8492036	8.110215e-08	1.212614e-14	3.767653e-22	0.2693811	0.5	0.002460095	1	2.524422	9.91016e+26	2.348396e+28	
5069.64055	1255	4.37e+18	-0.67	1.020097e-05	1.914134e+25	1.696725e+25	1.271966e+25	4.247595e+24	2.174087e+24	0	2.392668e+24	2.120907e+24	1.589957e+24	5.309494e+23	2.717609e+23	0	6.76294e+23	4.059094e-10	0.0001894573	2.144161e+13	412125.1	9727892	8.476795e-08	1.324711e-14	4.301985e-22	0.2840394	0.5	0.002712727	1	2.625399	9.91016e+26	2.348396e+28	
5264.626725	1255	4.37e+18	-0.67	1.019526e-05	1.987755e+25	1.757692e+25	1.31998e+25	4.377123e+24	2.300626e+24	0	2.484693e+24	2.197115e+24	1.649975e+24	5.471404e+23	2.875782e+23	0	6.710257e+23	4.112409e-10	0.0001954865	2.06782e+13	451611.3	1.11202e+07	8.854262e-08	1.445315e-14	4.902651e-22	0.2988652	0.5	0.002983094	1	2.726376	9.91016e+26	2.348396e+28	
5459.6129	1255	4.37e+18	-0.67	1.018954e-05	2.061375e+25	1.818417e+25	1.367898e+25	4.505189e+24	2.42958e+24	0	2.576719e+24	2.273021e+24	1.709873e+24	5.631487e+23	3.036975e+23	0	6.659642e+23	4.164279e-10	0.0002014461	1.992555e+13	494293.6	1.268808e+07	9.243283e-08	1.575108e-14	5.577668e-22	0.3138489	0.5	0.003272123	1	2.827353	9.91016e+26	2.348396e+28	
5654.599075	1255	4.37e+18	-0.67	1.018382e-05	2.134996e+25	1.878905e+25	1.415721e+25	4.631838e+24	2.560909e+24	0	2.668745e+24	2.348631e+24	1.769651e+24	5.789797e+23	3.201136e+23	0	6.610948e+23	4.214789e-10	0.0002073385	1.918445e+13	540444.7	1.445306e+07	9.644548e-08	1.714832e-14	6.336064e-22	0.3289811	0.5	0.003580794	1	2.92833	9.91016e+26	2.348396e+28	
5849.58525	1255	4.37e+18	-0.67	1.017811e-05	2.208616e+25	1.939159e+25	1.463448e+25	4.757112e+24	2.694574e+24	0	2.76077e+24	2.423949e+24	1.82931e+24	5.94639e+23	3.368217e+23	0	6.564042e+23	4.264018e-10	0.0002131656	1.845565e+13	590363.2	1.643946e+07	1.005877e-07	1.865297e-14	7.188018e-22	0.3442527	0.5	0.003910143	1	3.029307	9.91016e+26	2.348396e+28	
6044.571425	1255	4.37e+18	-0.67	1.01724e-05	2.282237e+25	1.999183e+25	1.511078e+25	4.881052e+24	2.830537e+24	0	2.852796e+24	2.498979e+24	1.888847e+24	6.101315e+23	3.538171e+23	0	6.518804e+23	4.312038e-10	0.0002189295	1.773983e+13	644376.2	1.86747e+07	1.048671e-07	2.027385e-14	8.145008e-22	0.3596545	0.5	0.004261267	1	3.130283	9.91016e+26	2.348396e+28	
6239.5576	1255	4.37e+18	-0.67	1.016669e-05	2.355857e+25	2.058981e+25	1.558611e+25	5.003696e+24	2.968764e+24	0	2.944822e+24	2.573726e+24	1.948264e+24	6.25462e+23	3.710955e+23	0	6.475127e+23	4.358913e-10	0.000224632	1.703759e+13	702842	2.118975e+07	1.092913e-07	2.202058e-14	9.219989e-22	0.3751777	0.5	0.004635328	1	3.23126	9.91016e+26	2.348396e+28	
6434.543775	1255	4.37e+18	-0.67	1.016097e-05	2.429478e+25	2.118556e+25	1.606048e+25	5.12508e+24	3.109222e+24	0	3.036847e+24	2.648195e+24	2.00756e+24	6.406349e+23	3.886528e+23	0	6.432913e+23	4.404704e-10	0.0002302748	1.634951e+13	766153.4	2.401961e+07	1.138684e-07	2.390366e-14	1.042759e-21	0.3908131	0.5	0.005033551	1	3.332237	9.91016e+26	2.348396e+28	
6629.52995	1255	4.37e+18	-0.67	1.015526e-05	2.503098e+25	2.177911e+25	1.653387e+25	5.245237e+24	3.251878e+24	0	3.128873e+24	2.722388e+24	2.066733e+24	6.556547e+23	4.064848e+23	0	6.392074e+23	4.449465e-10	0.0002358597	1.567609e+13	834741.3	2.720385e+07	1.18607e-07	2.593453e-14	1.178433e-21	0.4065521	0.5	0.005457235	1	3.433214	9.91016e+26	2.348396e+28	
6824.516125	1255	4.37e+18	-0.67	1.014956e-05	2.576719e+25	2.237049e+25	1.700628e+25	5.364202e+24	3.396703e+24	0	3.220899e+24	2.796311e+24	2.125786e+24	6.705253e+23	4.245879e+23	0	6.352528e+23	4.493247e-10	0.0002413882	1.501779e+13	909078.1	3.07872e+07	1.235158e-07	2.812569e-14	1.330889e-21	0.4223857	0.5	0.005907751	1	3.534191	9.91016e+26	2.348396e+28	
7019.5023	1255	4.37e+18	-0.67	1.014385e-05	2.650339e+25	2.295973e+25	1.747772e+25	5.482004e+24	3.543666e+24	0	3.312924e+24	2.869966e+24	2.184716e+24	6.852505e+23	4.429583e+23	0	6.3142e+23	4.536096e-10	0.0002468618	1.437503e+13	989682.2	3.482029e+07	1.286042e-07	3.049073e-14	1.502239e-21	0.438305	0.5	0.006386547	1	3.635168	9.91016e+26	2.348396e+28	
7214.488475	1255	4.37e+18	-0.67	1.013814e-05	2.72396e+25	2.354686e+25	1.794819e+25	5.598673e+24	3.692741e+24	0	3.40495e+24	2.943357e+24	2.243523e+24	6.998341e+23	4.615926e+23	0	6.277024e+23	4.578057e-10	0.0002522818	1.374815e+13	1077122	3.936039e+07	1.338816e-07	3.304453e-14	1.69487e-21	0.454301	0.5	0.006895148	1	3.736145	9.91016e+26	2.348396e+28	
7409.47465	1255	4.37e+18	-0.67	1.013244e-05	2.797581e+25	2.413191e+25	1.841767e+25	5.714237e+24	3.843899e+24	0	3.496976e+24	3.016488e+24	2.302209e+24	7.142796e+23	4.804874e+23	0	6.240937e+23	4.619168e-10	0.0002576498	1.313748e+13	1172023	4.447234e+07	1.393581e-07	3.580326e-14	1.911486e-21	0.4703646	0.5	0.007435162	1	3.837122	9.91016e+26	2.348396e+28	
7604.460825	1255	4.37e+18	-0.67	1.012673e-05	2.871201e+25	2.471489e+25	1.888617e+25	5.828722e+24	3.997116e+24	0	3.589001e+24	3.089362e+24	2.360772e+24	7.285902e+23	4.996395e+23	0	6.205881e+23	4.659468e-10	0.0002629669	1.25433e+13	1275069	5.022954e+07	1.450443e-07	3.878457e-14	2.155141e-21	0.4864864	0.5	0.008008281	1	3.938099	9.91016e+26	2.348396e+28	
7799.447	1255	4.37e+18	-0.67	1.012103e-05	2.944822e+25	2.529585e+25	1.935369e+25	5.942154e+24	4.124951e+24	2.741646e+22	3.681027e+24	3.161981e+24	2.419212e+24	7.427692e+23	5.156189e+23	3.427058e+21	6.171804e+23	4.698991e-10	0.0002682344	1.193417e+13	1381509	5.64901e+07	1.507509e-07	4.189651e-14	2.419658e-21	0.5	0.5	0.008559388	1	4.039075	9.91016e+26	2.348396e+28	
7994.433175	1255	4.37e+18	-0.67	1.011533e-05	3.018442e+25	2.587479e+25	1.982024e+25	6.054557e+24	4.117371e+24	1.922574e+23	3.773053e+24	3.234349e+24	2.477529e+24	7.568196e+23	5.146714e+23	2.403217e+22	6.138655e+23	4.737769e-10	0.0002734534	1.120766e+13	1466780	6.216859e+07	1.555602e-07	4.461233e-14	2.658702e-21	0.5	0.5	0.00883743	1	4.140052	9.91016e+26	2.348396e+28	
8189.41935	1255	4.37e+18	-0.67	1.010963e-05	3.092063e+25	2.645175e+25	2.02858e+25	6.165955e+24	4.12553e+24	3.433462e+23	3.865078e+24	3.306469e+24	2.535724e+24	7.707444e+23	5.156913e+23	4.291827e+22	6.10639e+23	4.775832e-10	0.0002786251	1.058088e+13	1555066	6.78573e+07	1.601014e-07	4.725505e-14	2.898408e-21	0.5	0.5	0.009100546	1	4.241029	9.91016e+26	2.348396e+28	
8384.405525	1255	4.37e+18	-0.67	1.010393e-05	3.165683e+25	2.702674e+25	2.075037e+25	6.27637e+24	4.140349e+24	4.897404e+23	3.957104e+24	3.378343e+24	2.593797e+24	7.845463e+23	5.175437e+23	6.121755e+22	6.074967e+23	4.813209e-10	0.0002837506	1.000868e+13	1648087	7.383903e+07	1.646143e-07	4.995662e-14	3.15048e-21	0.5	0.5	0.009362348	1	4.342006	9.91016e+26	2.348396e+28	
8579.3917	1255	4.37e+18	-0.67	1.009823e-05	3.239304e+25	2.759979e+25	2.121397e+25	6.385824e+24	4.158181e+24	6.350656e+23	4.04913e+24	3.449974e+24	2.651746e+24	7.98228e+23	5.197726e+23	7.93832e+22	6.044345e+23	4.849927e-10	0.0002888308	9.473414e+12	1746811	8.026625e+07	1.69201e-07	5.277928e-14	3.421231e-21	0.5	0.5	0.009628642	1	4.442983	9.91016e+26	2.348396e+28	
8774.377875	1255	4.37e+18	-0.67	1.009253e-05	3.312924e+25	2.817092e+25	2.167658e+25	6.494336e+24	4.177555e+24	7.807723e+23	4.141155e+24	3.521364e+24	2.709572e+24	8.117921e+23	5.221944e+23	9.759654e+22	6.014488e+23	4.886011e-10	0.0002938668	8.967751e+12	1851896	8.723498e+07	1.739059e-07	5.575534e-14	3.714641e-21	0.5	0.5	0.009901971	1	4.54396	9.91016e+26	2.348396e+28	
8969.36405	1255	4.37e+18	-0.67	1.008683e-05	3.386545e+25	2.874014e+25	2.213821e+25	6.601928e+24	4.197885e+24	9.27426e+23	4.233181e+24	3.592517e+24	2.767276e+24	8.25241e+23	5.247356e+23	1.159282e+23	5.985363e+23	4.921483e-10	0.0002988595	8.488336e+12	1963881	9.481834e+07	1.787495e-07	5.890436e-14	4.033745e-21	0.5	0.5	0.01018351	1	4.644937	9.91016e+26	2.348396e+28	
9164.350225	1255	4.37e+18	-0.67	1.008114e-05	3.460165e+25	2.930747e+25	2.259886e+25	6.708617e+24	4.218952e+24	1.075227e+24	4.325207e+24	3.663434e+24	2.824857e+24	8.385771e+23	5.27369e+23	1.344034e+23	5.956936e+23	4.956367e-10	0.0003038098	8.033338e+12	2083270	1.030816e+08	1.837419e-07	6.224063e-14	4.381251e-21	0.5	0.5	0.01047384	1	4.745914	9.91016e+26	2.348396e+28	
9359.3364	1255	4.37e+18	-0.67	1.007544e-05	3.533786e+25	2.987295e+25	2.305852e+25	6.814422e+24	4.240688e+24	1.224225e+24	4.417232e+24	3.734118e+24	2.882316e+24	8.518027e+23	5.30086e+23	1.530281e+23	5.929179e+23	4.990682e-10	0.0003087187	7.601524e+12	2210566	1.12089e+08	1.888886e-07	6.577628e-14	4.759827e-21	0.5	0.5	0.01077331	1	4.84689	9.91016e+26	2.348396e+28	
9554.322575	1255	4.37e+18	-0.67	1.006975e-05	3.607406e+25	3.043657e+25	2.351721e+25	6.91936e+24	4.263093e+24	1.374401e+24	4.509258e+24	3.804571e+24	2.939651e+24	8.649201e+23	5.328866e+23	1.718002e+23	5.902062e+23	5.024449e-10	0.0003135868	7.1919e+12	2346285	1.219066e+08	1.941933e-07	6.952266e-14	5.172217e-21	0.5	0.5	0.01108212	1	4.947867	9.91016e+26	2.348396e+28	
9749.30875	1255	4.37e+18	-0.67	1.006406e-05	3.681027e+25	3.099836e+25	2.397491e+25	7.023449e+24	4.286194e+24	1.525711e+24	4.601284e+24	3.874796e+24	2.996864e+24	8.779312e+23	5.357743e+23	1.907139e+23	5.87556e+23	5.057687e-10	0.0003184151	6.803565e+12	2490969	1.326038e+08	1.996585e-07	7.349088e-14	5.621308e-21	0.5	0.5	0.01140045	1	5.048844	9.91016e+26	2.348396e+28	
9944.294925	1255	4.37e+18	-0.67	1.005837e-05	3.754648e+25	3.155834e+25	2.443164e+25	7.126705e+24	4.310036e+24	1.678095e+24	4.693309e+24	3.944793e+24	3.053955e+24	8.908382e+23	5.387545e+23	2.097618e+23	5.849648e+23	5.090412e-10	0.0003232042	6.435665e+12	2645181	1.442544e+08	2.05286e-07	7.769205e-14	6.110153e-21	0.5	0.5	0.01172841	1	5.149821	9.91016e+26	2.348396e+28	
10139.2811	1255	4.37e+18	-0.67	1.005268e-05	3.828268e+25	3.211653e+25	2.488738e+25	7.229144e+24	4.33467e+24	1.831483e+24	4.785335e+24	4.014566e+24	3.110923e+24	9.03643e+23	5.418338e+23	2.289354e+23	5.824302e+23	5.122642e-10	0.0003279551	6.087367e+12	2809514	1.56936e+08	2.110772e-07	8.213732e-14	6.641986e-21	0.5	0.5	0.0120661	1	5.250798	9.91016e+26	2.348396e+28	
10334.26728	1255	4.37e+18	-0.67	1.004699e-05	3.901889e+25	3.267293e+25	2.534215e+25	7.33078e+24	4.360153e+24	1.985803e+24	4.877361e+24	4.084116e+24	3.167769e+24	9.163475e+23	5.450191e+23	2.482254e+23	5.799501e+23	5.154392e-10	0.0003326683	5.757858e+12	2984586	1.707312e+08	2.170329e-07	8.683785e-14	7.220226e-21	0.5	0.5	0.01241358	1	5.351775	9.91016e+26	2.348396e+28	
10529.25345	1255	4.37e+18	-0.67	1.00413e-05	3.975509e+25	3.322757e+25	2.579594e+25	7.431629e+24	4.386547e+24	2.140978e+24	4.969386e+24	4.153446e+24	3.224492e+24	9.289536e+23	5.483184e+23	2.676223e+23	5.775223e+23	5.185678e-10	0.0003373447	5.446337e+12	3171045	1.857267e+08	2.231536e-07	9.180483e-14	7.848479e-21	0.5	0.5	0.01277089	1	5.452752	9.91016e+26	2.348396e+28	
10724.23963	1255	4.37e+18	-0.67	1.003561e-05	4.04913e+25	3.378045e+25	2.624875e+25	7.531704e+24	4.413917e+24	2.296928e+24	5.061412e+24	4.222557e+24	3.281094e+24	9.41463e+23	5.517396e+23	2.87116e+23	5.751449e+23	5.216513e-10	0.0003419848	5.152019e+12	3369565	2.020139e+08	2.294391e-07	9.704933e-14	8.53053e-21	0.5	0.5	0.01313805	1	5.553729	9.91016e+26	2.348396e+28	
10919.2258	1255	4.37e+18	-0.67	1.002993e-05	4.12275e+25	3.43316e+25	2.670058e+25	7.63102e+24	4.442331e+24	2.453569e+24	5.153438e+24	4.29145e+24	3.337573e+24	9.538775e+23	5.552914e+23	3.066962e+23	5.728161e+23	5.246912e-10	0.0003465893	4.874136e+12	3580849	2.196881e+08	2.358888e-07	1.025823e-13	9.270341e-21	0.5	0.5	0.01351502	1	5.654706	9.91016e+26	2.348396e+28	
11114.21198	1255	4.37e+18	-0.67	1.002424e-05	4.196371e+25	3.488103e+25	2.715144e+25	7.729589e+24	4.471861e+24	2.610817e+24	5.245463e+24	4.360129e+24	3.39393e+24	9.661986e+23	5.589827e+23	3.263521e+23	5.70534e+23	5.276887e-10	0.0003511589	4.611935e+12	3805626	2.38849e+08	2.425016e-07	1.084144e-13	1.007204e-20	0.5	0.5	0.01390178	1	5.755682	9.91016e+26	2.348396e+28	
11309.19815	1255	4.37e+18	-0.67	1.001856e-05	4.269991e+25	3.542875e+25	2.760132e+25	7.827425e+24	4.502581e+24	2.768583e+24	5.337489e+24	4.428594e+24	3.450165e+24	9.784281e+23	5.628226e+23	3.460729e+23	5.682971e+23	5.306452e-10	0.0003556941	4.364679e+12	4044649	2.595995e+08	2.492757e-07	1.14556e-13	1.093991e-20	0.5	0.5	0.01429822	1	5.856659	9.91016e+26	2.348396e+28	
