Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.837644e+24	4.918476e+24	1.919168e+24	5.244104e+23	0	9.202568e+23	8.547055e+23	6.148095e+23	2.39896e+23	6.55513e+22	0	0	8.153329e+23	2.870501e-10	8.077868e-05	3.508987e+13	50661.56	441644.3	3.155258e-08	1.835387e-15	2.218598e-23	0.06440349	0.5	0.0002256531	1	1.009769	9.91016e+26	2.348396e+28	6.24773e-08	6.24773e-08	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.495195e+24	5.413426e+24	2.081769e+24	6.030646e+23	0	1.012282e+24	9.368993e+23	6.766782e+23	2.602212e+23	7.538308e+22	0	0	8.007359e+23	2.979264e-10	8.86962e-05	3.437713e+13	60303.57	572602.1	3.42306e-08	2.160164e-15	2.832809e-23	0.07426025	0.5	0.0002822721	1	1.110746	9.91016e+26	2.348396e+28	1.331305e-07	1.331305e-07	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.149122e+24	5.907256e+24	2.241867e+24	6.853423e+23	0	1.104308e+24	1.01864e+24	7.38407e+23	2.802333e+23	8.566779e+22	0	0	7.873659e+23	3.078396e-10	9.621413e-05	3.364568e+13	70839.5	727596	3.691402e-08	2.512121e-15	3.552613e-23	0.08452202	0.5	0.0003464641	1	1.211723	9.91016e+26	2.348396e+28	2.890352e-07	2.890352e-07	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.799574e+24	6.400971e+24	2.398604e+24	7.710958e+23	0	1.196334e+24	1.099947e+24	8.001213e+23	2.998255e+23	9.638698e+22	0	0	7.754675e+23	3.171456e-10	0.0001036164	3.289831e+13	82318.11	909416.4	3.961177e-08	2.89272e-15	4.389821e-23	0.0951656	0.5	0.000418602	1	1.3127	9.91016e+26	2.348396e+28	6.36374e-07	6.36374e-07	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.446694e+24	6.893309e+24	2.553385e+24	8.601817e+23	0	1.288359e+24	1.180837e+24	8.616636e+23	3.191732e+23	1.075227e+23	0	0	7.645436e+23	3.259111e-10	0.0001108634	3.213754e+13	94796.67	1121181	4.23318e-08	3.303629e-15	5.357648e-23	0.1061705	0.5	0.0004990772	1	1.413676	9.91016e+26	2.348396e+28	1.413863e-06	1.413863e-06	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.00906e+25	7.384883e+24	2.705719e+24	9.524785e+23	0	1.380385e+24	1.261325e+24	9.231104e+23	3.382149e+23	1.190598e+23	0	0	7.544642e+23	3.342537e-10	0.00011802	3.136577e+13	108337.5	1366350	4.508103e-08	3.74667e-15	6.470761e-23	0.1175172	0.5	0.0005882911	1	1.514653	9.91016e+26	2.348396e+28	3.154375e-06	3.154375e-06	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.073141e+25	7.875601e+24	2.85581e+24	1.047876e+24	0	1.472411e+24	1.341426e+24	9.844501e+23	3.569762e+23	1.309845e+23	0	0	7.450557e+23	3.422036e-10	0.0001250636	3.058519e+13	123011.3	1648801	4.786597e-08	4.223879e-15	7.745588e-23	0.1291881	0.5	0.0006866675	1	1.61563	9.91016e+26	2.348396e+28	7.032243e-06	7.032243e-06	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.136922e+25	8.365628e+24	3.003588e+24	1.146276e+24	0	1.564436e+24	1.421152e+24	1.045703e+24	3.754485e+23	1.432845e+23	0	0	7.362529e+23	3.498028e-10	0.0001320035	2.979783e+13	138895.9	1972871	5.069276e-08	4.737505e-15	9.200507e-23	0.1411674	0.5	0.0007946524	1	1.716607	9.91016e+26	2.348396e+28	1.559019e-05	1.559019e-05	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.200411e+25	8.854891e+24	3.149217e+24	1.247589e+24	0	1.656462e+24	1.500514e+24	1.106861e+24	3.936521e+23	1.559486e+23	0	0	7.279837e+23	3.570791e-10	0.0001388365	2.900555e+13	156077.7	2343423	5.356735e-08	5.290029e-15	1.085611e-22	0.1534402	0.5	0.0009127172	1	1.817584	9.91016e+26	2.348396e+28	3.420801e-05	3.420801e-05	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.263617e+25	9.343385e+24	3.292786e+24	1.351731e+24	0	1.748488e+24	1.579521e+24	1.167923e+24	4.115983e+23	1.689664e+23	0	0	7.201958e+23	3.640641e-10	0.0001455703	2.82101e+13	174651.5	2765907	5.649547e-08	5.884168e-15	1.273546e-22	0.165993	0.5	0.001041359	1	1.918561	9.91016e+26	2.348396e+28	7.394764e-05	7.394764e-05	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.326548e+25	9.831071e+24	3.434411e+24	1.458626e+24	0	1.840514e+24	1.658185e+24	1.228884e+24	4.293014e+23	1.823283e+23	0	0	7.128369e+23	3.707835e-10	0.0001522089	2.741313e+13	194721.4	3246435	5.948278e-08	6.522893e-15	1.486441e-22	0.178813	0.5	0.001181101	1	2.019538	9.91016e+26	2.348396e+28	0.0001567911	0.0001567911	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.389211e+25	1.031794e+25	3.574167e+24	1.568203e+24	0	1.932539e+24	1.736514e+24	1.289743e+24	4.467709e+23	1.960254e+23	0	0	7.058638e+23	3.772607e-10	0.0001587575	2.661617e+13	216401.3	3791860	6.253485e-08	7.209449e-15	1.727191e-22	0.1918879	0.5	0.001332499	1	2.120515	9.91016e+26	2.348396e+28	0.0003247193	0.0003247193	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.451612e+25	1.080399e+25	3.712132e+24	1.680396e+24	0	2.024565e+24	1.814515e+24	1.350499e+24	4.640165e+23	2.100495e+23	0	0	6.992385e+23	3.835154e-10	0.0001652199	2.582066e+13	239816	4409875	6.565727e-08	7.947371e-15	1.999044e-22	0.2052064	0.5	0.001496135	1	2.221491	9.91016e+26	2.348396e+28	0.0006543569	0.0006543569	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.513758e+25	1.128921e+25	3.848369e+24	1.795143e+24	0	2.116591e+24	1.892198e+24	1.411151e+24	4.810461e+23	2.243929e+23	0	0	6.92929e+23	3.895646e-10	0.0001715994	2.502796e+13	265102.2	5109120	6.885565e-08	8.740513e-15	2.305646e-22	0.2187572	0.5	0.001672626	1	2.322468	9.91016e+26	2.348396e+28	0.001278636	0.001278636	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.575654e+25	1.17736e+25	3.982942e+24	1.912387e+24	0	2.208616e+24	1.969568e+24	1.4717e+24	4.978678e+23	2.390484e+23	0	0	6.869078e+23	3.954233e-10	0.0001778991	2.423933e+13	292409.3	5899298	7.213566e-08	9.593074e-15	2.651087e-22	0.2325297	0.5	0.001862625	1	2.423445	9.91016e+26	2.348396e+28	0.002415571	0.002415571	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.637306e+25	1.225715e+25	4.115912e+24	2.032074e+24	0	2.300642e+24	2.046633e+24	1.532144e+24	5.144889e+23	2.540092e+23	0	0	6.811507e+23	4.011048e-10	0.0001841219	2.345599e+13	321900.7	6791320	7.550309e-08	1.050963e-14	3.039962e-22	0.2465137	0.5	0.00206682	1	2.524422	9.91016e+26	2.348396e+28	0.004401338	0.004401338	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.698719e+25	1.273986e+25	4.247332e+24	2.154152e+24	0	2.392668e+24	2.123399e+24	1.592482e+24	5.309165e+23	2.69269e+23	0	0	6.756367e+23	4.066211e-10	0.0001902706	2.267905e+13	353755.2	7797454	7.896386e-08	1.149515e-14	3.477435e-22	0.260699	0.5	0.00228594	1	2.625399	9.91016e+26	2.348396e+28	0.007720615	0.007720615	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.759897e+25	1.322172e+25	4.377257e+24	2.278574e+24	0	2.484693e+24	2.199872e+24	1.652714e+24	5.471571e+23	2.848217e+23	0	0	6.703469e+23	4.119829e-10	0.0001963476	2.190957e+13	388168.4	8931507	8.252404e-08	1.255506e-14	3.969313e-22	0.275076	0.5	0.002520752	1	2.726376	9.91016e+26	2.348396e+28	0.01302278	0.01302278	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.820846e+25	1.370272e+25	4.505734e+24	2.405294e+24	0	2.576719e+24	2.276057e+24	1.71284e+24	5.632168e+23	3.006617e+23	0	0	6.652646e+23	4.171997e-10	0.0002023555	2.114855e+13	425354.2	1.020903e+07	8.61899e-08	1.369527e-14	4.52213e-22	0.289635	0.5	0.002772072	1	2.827353	9.91016e+26	2.348396e+28	0.02111037	0.02111037	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.881569e+25	1.418288e+25	4.63281e+24	2.534269e+24	0	2.668745e+24	2.351961e+24	1.77286e+24	5.791012e+23	3.167836e+23	0	0	6.60375e+23	4.222804e-10	0.0002082965	2.03969e+13	465546.9	1.164754e+07	8.996791e-08	1.492221e-14	5.14324e-22	0.3043668	0.5	0.003040759	1	2.92833	9.91016e+26	2.348396e+28	0.03288901	0.03288901	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.94207e+25	1.466218e+25	4.758527e+24	2.665458e+24	0	2.76077e+24	2.427588e+24	1.832772e+24	5.948159e+23	3.331822e+23	0	0	6.556647e+23	4.272327e-10	0.0002141726	1.96555e+13	509002.8	1.326678e+07	9.38648e-08	1.624289e-14	5.840933e-22	0.3192621	0.5	0.003327723	1	3.029307	9.91016e+26	2.348396e+28	0.04927636	0.04927636	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	2.002355e+25	1.514062e+25	4.882926e+24	2.798822e+24	0	2.852796e+24	2.502943e+24	1.892577e+24	6.103658e+23	3.498528e+23	0	0	6.511217e+23	4.32064e-10	0.000219986	1.892513e+13	556003	1.508905e+07	9.788756e-08	1.766496e-14	6.62455e-22	0.3343118	0.5	0.003633927	1	3.130283	9.91016e+26	2.348396e+28	0.0710805	0.0710805	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.062425e+25	1.56182e+25	5.006046e+24	2.934325e+24	0	2.944822e+24	2.578031e+24	1.952275e+24	6.257558e+23	3.667906e+23	0	0	6.467351e+23	4.367807e-10	0.0002257384	1.820655e+13	606855.2	1.713949e+07	1.020435e-07	1.919677e-14	7.504631e-22	0.3495069	0.5	0.00396039	1	3.23126	9.91016e+26	2.348396e+28	0.09887021	0.09887021	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.122285e+25	1.609493e+25	5.127923e+24	3.07193e+24	0	3.036847e+24	2.652856e+24	2.011866e+24	6.409904e+23	3.839913e+23	0	0	6.424953e+23	4.413889e-10	0.0002314316	1.750044e+13	661896.9	1.944653e+07	1.063401e-07	2.08474e-14	8.493074e-22	0.3648387	0.5	0.00430819	1	3.332237	9.91016e+26	2.348396e+28	0.1328658	0.1328658	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.181938e+25	1.657079e+25	5.248591e+24	3.211604e+24	0	3.128873e+24	2.727422e+24	2.071348e+24	6.560739e+23	4.014506e+23	0	0	6.383931e+23	4.45894e-10	0.0002370673	1.680744e+13	721498.3	2.204228e+07	1.107854e-07	2.262678e-14	9.603319e-22	0.3802982	0.5	0.004678468	1	3.433214	9.91016e+26	2.348396e+28	0.1728762	0.1728762	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.241387e+25	1.704579e+25	5.368084e+24	3.353316e+24	0	3.220899e+24	2.801734e+24	2.130724e+24	6.710105e+23	4.191644e+23	0	0	6.344205e+23	4.503012e-10	0.0002426472	1.612811e+13	786065.5	2.496308e+07	1.153877e-07	2.454576e-14	1.085056e-21	0.3958766	0.5	0.005072432	1	3.534191	9.91016e+26	2.348396e+28	0.2182971	0.2182971	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.300636e+25	1.751993e+25	5.486432e+24	3.497032e+24	0	3.312924e+24	2.875795e+24	2.189991e+24	6.85804e+23	4.37129e+23	0	0	6.305701e+23	4.546152e-10	0.0002481727	1.546298e+13	856044.4	2.825003e+07	1.201556e-07	2.661617e-14	1.225196e-21	0.4115653	0.5	0.005491357	1	3.635168	9.91016e+26	2.348396e+28	0.2681679	0.2681679	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.359688e+25	1.799321e+25	5.603665e+24	3.642725e+24	0	3.40495e+24	2.949609e+24	2.249151e+24	7.004581e+23	4.553406e+23	0	0	6.268349e+23	4.588404e-10	0.0002536452	1.481253e+13	931924.3	3.194969e+07	1.250982e-07	2.885093e-14	1.382697e-21	0.4273554	0.5	0.005936592	1	3.736145	9.91016e+26	2.348396e+28	0.3212747	0.3212747	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.418544e+25	1.846563e+25	5.719811e+24	3.790364e+24	0	3.496976e+24	3.02318e+24	2.308204e+24	7.149763e+23	4.737956e+23	0	0	6.232089e+23	4.629806e-10	0.0002590661	1.417719e+13	1014243	3.611474e+07	1.30225e-07	3.126415e-14	1.559758e-21	0.4432379	0.5	0.006409561	1	3.837122	9.91016e+26	2.348396e+28	0.376275	0.376275	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.477209e+25	1.893719e+25	5.834897e+24	3.939924e+24	0	3.589001e+24	3.096511e+24	2.367149e+24	7.293621e+23	4.924905e+23	0	0	6.19686e+23	4.670398e-10	0.0002644368	1.355734e+13	1103591	4.080492e+07	1.355459e-07	3.387122e-14	1.758869e-21	0.4592038	0.5	0.006911766	1	3.938099	9.91016e+26	2.348396e+28	0.4318216	0.4318216	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.535684e+25	1.940789e+25	5.948949e+24	4.091377e+24	0	3.681027e+24	3.169605e+24	2.425986e+24	7.436186e+23	5.114221e+23	0	0	6.162612e+23	4.710213e-10	0.0002697584	1.295333e+13	1200617	4.608789e+07	1.410713e-07	3.668895e-14	1.982851e-21	0.4752439	0.5	0.007444788	1	4.039075	9.91016e+26	2.348396e+28	0.4866677	0.4866677	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.593972e+25	1.987773e+25	6.061991e+24	4.244698e+24	0	3.773053e+24	3.242465e+24	2.484717e+24	7.577489e+23	5.305872e+23	0	0	6.129293e+23	4.749285e-10	0.0002750322	1.236544e+13	1306033	5.204034e+07	1.468119e-07	3.973567e-14	2.234899e-21	0.4913489	0.5	0.008010292	1	4.140052	9.91016e+26	2.348396e+28	0.5397421	0.5397421	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.652076e+25	2.034672e+25	6.174047e+24	4.318639e+24	8.122331e+22	3.865078e+24	3.315096e+24	2.54334e+24	7.717559e+23	5.398298e+23	1.015291e+22	0.002626833	6.096859e+23	4.787643e-10	0.0002802593	1.170636e+13	1404829	5.809605e+07	1.522107e-07	4.271183e-14	2.490631e-21	0.5	0.5	0.008451079	1	4.241029	9.91016e+26	2.348396e+28	0.5901916	0.5901916	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.709999e+25	2.081485e+25	6.28514e+24	4.309773e+24	2.470727e+23	3.957104e+24	3.387498e+24	2.601856e+24	7.856425e+23	5.387216e+23	3.088409e+22	0.007804721	6.065267e+23	4.825317e-10	0.0002854408	1.102005e+13	1489539	6.370364e+07	1.568789e-07	4.537186e-14	2.726887e-21	0.5	0.5	0.008710266	1	4.342006	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.767741e+25	2.128212e+25	6.395291e+24	4.316193e+24	3.994328e+23	4.04913e+24	3.459676e+24	2.660265e+24	7.994113e+23	5.395241e+23	4.99291e+22	0.01233082	6.034477e+23	4.862332e-10	0.0002905776	1.042504e+13	1576140	6.931966e+07	1.612936e-07	4.796145e-14	2.963641e-21	0.5	0.5	0.008955385	1	4.442983	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.825306e+25	2.174854e+25	6.50452e+24	4.328757e+24	5.474239e+23	4.141155e+24	3.531633e+24	2.718568e+24	8.13065e+23	5.410946e+23	6.842799e+22	0.01652389	6.004453e+23	4.898715e-10	0.0002956709	9.879127e+12	1667492	7.522599e+07	1.656902e-07	5.061176e-14	3.212657e-21	0.5	0.5	0.009199492	1	4.54396	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.882696e+25	2.221411e+25	6.612849e+24	4.343977e+24	6.945112e+23	4.233181e+24	3.60337e+24	2.776764e+24	8.266061e+23	5.429971e+23	8.68139e+22	0.02050796	5.97516e+23	4.934489e-10	0.0003007216	9.366552e+12	1764410	8.156802e+07	1.701634e-07	5.338143e-14	3.479946e-21	0.5	0.5	0.009447855	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.939913e+25	2.267883e+25	6.720295e+24	4.360507e+24	8.420208e+23	4.325207e+24	3.674891e+24	2.834854e+24	8.400369e+23	5.450634e+23	1.052526e+23	0.0243347	5.946566e+23	4.969675e-10	0.0003057305	8.881006e+12	1867462	8.84348e+07	1.747532e-07	5.629993e-14	3.769198e-21	0.5	0.5	0.009702687	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.996958e+25	2.31427e+25	6.826877e+24	4.377836e+24	9.904437e+23	4.417232e+24	3.746197e+24	2.892838e+24	8.533597e+23	5.472296e+23	1.238055e+23	0.02802783	5.918642e+23	5.004295e-10	0.0003106987	8.419655e+12	1977127	9.589355e+07	1.794771e-07	5.938486e-14	4.083201e-21	0.5	0.5	0.009964969	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.053834e+25	2.360573e+25	6.932614e+24	4.395784e+24	1.139941e+24	4.509258e+24	3.817292e+24	2.950716e+24	8.665767e+23	5.49473e+23	1.424926e+23	0.03160002	5.891358e+23	5.038369e-10	0.0003156268	7.980962e+12	2093865	1.040044e+08	1.843438e-07	6.264909e-14	4.424451e-21	0.5	0.5	0.01023518	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.110543e+25	2.406791e+25	7.037521e+24	4.414301e+24	1.290542e+24	4.601284e+24	3.888178e+24	3.008488e+24	8.796901e+23	5.517877e+23	1.613177e+23	0.03505928	5.864689e+23	5.071915e-10	0.0003205158	7.56387e+12	2218139	1.128267e+08	1.893582e-07	6.610373e-14	4.795414e-21	0.5	0.5	0.01051359	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.167086e+25	2.452924e+25	7.141616e+24	4.433396e+24	1.44222e+24	4.693309e+24	3.958857e+24	3.066155e+24	8.92702e+23	5.541745e+23	1.802775e+23	0.0384116	5.838609e+23	5.104951e-10	0.0003253665	7.167509e+12	2350428	1.224219e+08	1.945235e-07	6.975924e-14	5.198641e-21	0.5	0.5	0.01080038	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.223465e+25	2.498974e+25	7.244914e+24	4.4531e+24	1.594928e+24	4.785335e+24	4.029332e+24	3.123717e+24	9.056143e+23	5.566375e+23	1.993659e+23	0.04166186	5.813095e+23	5.137494e-10	0.0003301795	6.791081e+12	2491235	1.328546e+08	1.998419e-07	7.362598e-14	5.636815e-21	0.5	0.5	0.01109567	1	5.250798	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.279683e+25	2.54494e+25	7.347432e+24	4.473454e+24	1.748604e+24	4.877361e+24	4.099604e+24	3.181175e+24	9.184289e+23	5.591818e+23	2.185755e+23	0.0448143	5.788126e+23	5.16956e-10	0.0003349557	6.43382e+12	2641085	1.441932e+08	2.053155e-07	7.771433e-14	6.112781e-21	0.5	0.5	0.01139957	1	5.351775	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.33574e+25	2.590822e+25	7.449182e+24	4.494509e+24	1.903183e+24	4.969386e+24	4.169675e+24	3.238527e+24	9.311478e+23	5.618136e+23	2.378979e+23	0.04787269	5.76368e+23	5.201164e-10	0.0003396956	6.094977e+12	2800531	1.565104e+08	2.109454e-07	8.203477e-14	6.629551e-21	0.5	0.5	0.01171216	1	5.452752	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
