Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409815e+24	6.658315e+24	2.7515e+24	8.970596e+23	6.757576e+17	1.288359e+24	1.176227e+24	8.322894e+23	3.439375e+23	1.121325e+23	8.44697e+16	6.556377e-08	7.535712e+23	3.357376e-10	0.0001194574	3.106839e+13	113981	1469632	4.614484e-08	3.925582e-15	6.939741e-23	0.1219615	0.5	0.0006249466	1	1.413676	9.91016e+26	2.348396e+28	4.194751e-06	0.1101618	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004961e+25	7.134675e+24	2.914933e+24	9.934716e+23	1.597062e+18	1.380385e+24	1.256201e+24	8.918344e+23	3.643666e+23	1.24184e+23	1.996328e+17	1.446211e-07	7.434048e+23	3.443376e-10	0.0001271357	3.026235e+13	129580.9	1776689	4.902667e-08	4.431213e-15	8.322833e-23	0.1340989	0.5	0.0007300535	1	1.514653	9.91016e+26	2.348396e+28	9.555821e-06	0.1219615	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068615e+25	7.610259e+24	3.075891e+24	1.093133e+24	3.749794e+18	1.472411e+24	1.335769e+24	9.512823e+23	3.844864e+23	1.366416e+23	4.687242e+17	3.183379e-07	7.339205e+23	3.525324e-10	0.0001346898	2.944991e+13	146501.6	2129880	5.195561e-08	4.976484e-15	9.905381e-23	0.146557	0.5	0.0008455435	1	1.61563	9.91016e+26	2.348396e+28	2.159998e-05	0.1340989	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131954e+25	8.08523e+24	3.234313e+24	1.19594e+24	8.705174e+18	1.564436e+24	1.414943e+24	1.010654e+24	4.042892e+23	1.494925e+23	1.088147e+18	6.955519e-07	7.250511e+23	3.603649e-10	0.0001421297	2.863306e+13	164840.9	2534766	5.493796e-08	5.564202e-15	1.171093e-22	0.1593201	0.5	0.0009719417	1	1.716607	9.91016e+26	2.348396e+28	4.819862e-05	0.146557	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194988e+25	8.559507e+24	3.390376e+24	1.301794e+24	1.98896e+19	1.656462e+24	1.493735e+24	1.069938e+24	4.23797e+23	1.627242e+23	2.4862e+18	1.50091e-06	7.167234e+23	3.678643e-10	0.0001494524	2.781369e+13	184706.2	2997595	5.797986e-08	6.197436e-15	1.376592e-22	0.1723735	0.5	0.0011098	1	1.817584	9.91016e+26	2.348396e+28	0.0001056478	0.1593201	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257726e+25	9.033078e+24	3.544179e+24	1.410601e+24	4.452925e+19	1.748488e+24	1.572157e+24	1.129135e+24	4.430224e+23	1.763251e+23	5.566157e+18	3.183412e-06	7.088838e+23	3.750627e-10	0.0001566662	2.699355e+13	206214.8	3525381	6.108724e-08	6.879531e-15	1.609998e-22	0.1857029	0.5	0.001259698	1	1.918561	9.91016e+26	2.348396e+28	0.0002264008	0.1723735	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320174e+25	9.505896e+24	3.695848e+24	1.522267e+24	9.728774e+19	1.840514e+24	1.650218e+24	1.188237e+24	4.61981e+23	1.902834e+23	1.216097e+19	6.607377e-06	7.014793e+23	3.81987e-10	0.0001637755	2.617434e+13	229493.9	4125978	6.426587e-08	7.614101e-15	1.874628e-22	0.1992941	0.5	0.001422237	1	2.019538	9.91016e+26	2.348396e+28	0.0004722444	0.1857029	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382342e+25	9.977952e+24	3.845467e+24	1.636688e+24	2.066573e+20	1.932539e+24	1.727927e+24	1.247244e+24	4.806833e+23	2.045861e+23	2.583216e+19	1.336695e-05	6.944658e+23	3.886612e-10	0.0001707863	2.535774e+13	254679.9	4808147	6.752122e-08	8.405013e-15	2.174176e-22	0.2131321	0.5	0.001598034	1	2.120515	9.91016e+26	2.348396e+28	0.0009549357	0.1992941	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444235e+25	1.044923e+25	3.993119e+24	1.753744e+24	4.254071e+20	2.024565e+24	1.805294e+24	1.306154e+24	4.991398e+23	2.192179e+23	5.317588e+19	2.626534e-05	6.878047e+23	3.951055e-10	0.0001777023	2.45454e+13	281916.2	5581592	7.085827e-08	9.256331e-15	2.512728e-22	0.2272004	0.5	0.001787708	1	2.221491	9.91016e+26	2.348396e+28	0.00186529	0.2131321	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.50586e+25	1.091973e+25	4.138876e+24	1.873275e+24	8.462958e+20	2.116591e+24	1.882325e+24	1.364966e+24	5.173595e+23	2.341594e+23	1.05787e+20	4.99799e-05	6.814637e+23	4.013377e-10	0.0001845275	2.373911e+13	311349.3	6456928	7.428118e-08	1.017221e-14	2.894745e-22	0.2414793	0.5	0.001991846	1	2.322468	9.91016e+26	2.348396e+28	0.003508799	0.2272004	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.567224e+25	1.138943e+25	4.282809e+24	1.995068e+24	1.623471e+21	2.208616e+24	1.95903e+24	1.423679e+24	5.353512e+23	2.493835e+23	2.029339e+20	9.188282e-05	6.754145e+23	4.07373e-10	0.0001912652	2.294078e+13	343121.9	7445551	7.779281e-08	1.115673e-14	3.325005e-22	0.255944	0.5	0.002210962	1	2.423445	9.91016e+26	2.348396e+28	0.006340638	0.2414793	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628331e+25	1.185833e+25	4.424983e+24	2.118826e+24	2.998219e+21	2.300642e+24	2.035414e+24	1.482291e+24	5.531229e+23	2.648532e+23	3.747773e+20	0.0001629012	6.696329e+23	4.132254e-10	0.0001979185	2.21526e+13	377362.4	8559346	8.139399e-08	1.221357e-14	3.808473e-22	0.2705622	0.5	0.002445437	1	2.524422	9.91016e+26	2.348396e+28	0.01098639	0.255944	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689188e+25	1.232642e+25	4.565459e+24	2.244139e+24	5.325058e+21	2.392668e+24	2.111485e+24	1.540802e+24	5.706824e+23	2.805173e+23	6.656322e+20	0.0002781967	6.640973e+23	4.18907e-10	0.0002044905	2.13771e+13	414170.9	9810195	8.508274e-08	1.334568e-14	4.35009e-22	0.2852919	0.5	0.002695429	1	2.625399	9.91016e+26	2.348396e+28	0.01822971	0.2705622	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749798e+25	1.279369e+25	4.704295e+24	2.37047e+24	9.091317e+21	2.484693e+24	2.187248e+24	1.599211e+24	5.880369e+23	2.963087e+23	1.136415e+21	0.0004573662	6.587885e+23	4.24429e-10	0.0002109841	2.061716e+13	453602.5	1.120926e+07	8.885347e-08	1.455481e-14	4.954469e-22	0.300079	0.5	0.002960786	1	2.726376	9.91016e+26	2.348396e+28	0.02894951	0.2852919	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.810168e+25	1.326014e+25	4.841545e+24	2.497147e+24	1.492172e+22	2.576719e+24	2.26271e+24	1.657517e+24	6.051932e+23	3.121434e+23	1.865215e+21	0.0007238722	6.536898e+23	4.298013e-10	0.0002174019	1.987604e+13	495651.5	1.276611e+07	9.269637e-08	1.584103e-14	5.625513e-22	0.3148569	0.5	0.003240954	1	2.827353	9.91016e+26	2.348396e+28	0.04400059	0.300079	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870302e+25	1.372576e+25	4.977259e+24	2.62338e+24	2.356079e+22	2.668745e+24	2.337877e+24	1.71572e+24	6.221574e+23	3.279225e+23	2.945099e+21	0.001103552	6.487859e+23	4.350328e-10	0.0002237464	1.915718e+13	540237.8	1.44877e+07	9.659718e-08	1.720231e-14	6.366008e-22	0.3295476	0.5	0.00353492	1	2.92833	9.91016e+26	2.348396e+28	0.06405378	0.3148569	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930203e+25	1.419054e+25	5.111485e+24	2.748304e+24	3.583077e+22	2.76077e+24	2.412753e+24	1.773818e+24	6.389356e+23	3.43538e+23	4.478847e+21	0.001622318	6.440634e+23	4.401318e-10	0.0002300199	1.846403e+13	587201.5	1.637753e+07	1.005375e-07	1.863434e-14	7.177251e-22	0.344065	0.5	0.003841189	1	3.029307	9.91016e+26	2.348396e+28	0.0894353	0.3295476	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989876e+25	1.465449e+25	5.244267e+24	2.871039e+24	5.257021e+22	2.852796e+24	2.487345e+24	1.831811e+24	6.555334e+23	3.588799e+23	6.571276e+21	0.002303451	6.395099e+23	4.451056e-10	0.0002362246	1.779983e+13	636307.1	1.843498e+07	1.044958e-07	2.013054e-14	8.058799e-22	0.3583201	0.5	0.004157832	1	3.130283	9.91016e+26	2.348396e+28	0.1200175	0.344065	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049325e+25	1.51176e+25	5.375647e+24	2.990762e+24	7.456501e+22	2.944822e+24	2.561656e+24	1.8897e+24	6.719559e+23	3.738452e+23	9.320626e+21	0.00316509	6.351147e+23	4.499611e-10	0.0002423626	1.716725e+13	687257.2	2.065515e+07	1.084488e-07	2.168239e-14	9.008403e-22	0.372227	0.5	0.004482595	1	3.23126	9.91016e+26	2.348396e+28	0.1552023	0.3583201	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108553e+25	1.557986e+25	5.505667e+24	3.106762e+24	1.024867e+23	3.036847e+24	2.635691e+24	1.947483e+24	6.882084e+23	3.883452e+23	1.281083e+22	0.004218464	6.308676e+23	4.547043e-10	0.0002484358	1.65683e+13	739714.1	2.302914e+07	1.123731e-07	2.327996e-14	1.002214e-21	0.3857094	0.5	0.00481304	1	3.332237	9.91016e+26	2.348396e+28	0.1940056	0.372227	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167564e+25	1.604128e+25	5.634363e+24	3.21849e+24	1.368494e+23	3.128873e+24	2.709455e+24	2.00516e+24	7.042954e+23	4.023113e+23	1.710618e+22	0.005467201	6.267597e+23	4.593411e-10	0.000254446	1.60041e+13	793324.2	2.554473e+07	1.162468e-07	2.491266e-14	1.109475e-21	0.3987048	0.5	0.005146709	1	3.433214	9.91016e+26	2.348396e+28	0.2352144	0.3857094	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226362e+25	1.650185e+25	5.761772e+24	3.325574e+24	1.779922e+23	3.220899e+24	2.782953e+24	2.062731e+24	7.202215e+23	4.156968e+23	2.224903e+22	0.006907708	6.227827e+23	4.638767e-10	0.0002603951	1.547496e+13	847741.5	2.818747e+07	1.20051e-07	2.656988e-14	1.222001e-21	0.4111677	0.5	0.005481278	1	3.534191	9.91016e+26	2.348396e+28	0.2775666	0.3987048	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.28495e+25	1.696157e+25	5.887928e+24	3.427813e+24	2.260832e+23	3.312924e+24	2.856187e+24	2.120196e+24	7.359911e+23	4.284766e+23	2.82604e+22	0.008530349	6.18929e+23	4.683159e-10	0.0002662847	1.498037e+13	902646	3.094167e+07	1.237701e-07	2.82416e-14	1.339125e-21	0.4230698	0.5	0.005814666	1	3.635168	9.91016e+26	2.348396e+28	0.3199039	0.4111677	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.34333e+25	1.742044e+25	6.012864e+24	3.525156e+24	2.811413e+23	3.40495e+24	2.929163e+24	2.177555e+24	7.51608e+23	4.406445e+23	3.514266e+22	0.01032105	6.151917e+23	4.726632e-10	0.0002721163	1.451923e+13	957755.9	3.379145e+07	1.273925e-07	2.991888e-14	1.460176e-21	0.4343991	0.5	0.006145111	1	3.736145	9.91016e+26	2.348396e+28	0.3612711	0.4230698	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401507e+25	1.787845e+25	6.136611e+24	3.617673e+24	3.430662e+23	3.496976e+24	3.001883e+24	2.234807e+24	7.670764e+23	4.522092e+23	4.288328e+22	0.01226296	6.115645e+23	4.769229e-10	0.0002778915	1.408992e+13	1012834	3.672158e+07	1.309103e-07	3.159405e-14	1.584511e-21	0.4451576	0.5	0.006471196	1	3.837122	9.91016e+26	2.348396e+28	0.4009574	0.4343991	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.459482e+25	1.833562e+25	6.259198e+24	3.705524e+24	4.116705e+23	3.589001e+24	3.074352e+24	2.291952e+24	7.823997e+23	4.631906e+23	5.145881e+22	0.01433792	6.080415e+23	4.810986e-10	0.0002836117	1.369053e+13	1067688	3.9718e+07	1.34319e-07	3.326082e-14	1.711538e-21	0.4553583	0.5	0.006791846	1	3.938099	9.91016e+26	2.348396e+28	0.4384911	0.4451576	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517258e+25	1.879193e+25	6.380653e+24	3.788926e+24	4.867089e+23	3.681027e+24	3.146573e+24	2.348991e+24	7.975817e+23	4.736158e+23	6.083861e+22	0.01652762	6.046174e+23	4.851942e-10	0.0002892783	1.331898e+13	1122169	4.276819e+07	1.376171e-07	3.491424e-14	1.840734e-21	0.465022	0.5	0.00710629	1	4.039075	9.91016e+26	2.348396e+28	0.4736068	0.4553583	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574839e+25	1.924738e+25	6.501005e+24	3.868131e+24	5.679026e+23	3.773053e+24	3.218549e+24	2.405923e+24	8.126256e+23	4.835163e+23	7.098782e+22	0.01881443	6.012871e+23	4.892128e-10	0.0002948926	1.297311e+13	1176164	4.58613e+07	1.408051e-07	3.65506e-14	1.971646e-21	0.4741751	0.5	0.007414026	1	4.140052	9.91016e+26	2.348396e+28	0.5062007	0.465022	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.632226e+25	1.970199e+25	6.620278e+24	3.943406e+24	6.549581e+23	3.865078e+24	3.290283e+24	2.462748e+24	8.275347e+23	4.929257e+23	8.186977e+22	0.02118192	5.980459e+23	4.931577e-10	0.0003004558	1.265083e+13	1229594	4.898812e+07	1.438853e-07	3.816723e-14	2.103891e-21	0.482847	0.5	0.00771477	1	4.241029	9.91016e+26	2.348396e+28	0.5362858	0.4741751	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689423e+25	2.015573e+25	6.738497e+24	4.015021e+24	7.475805e+23	3.957104e+24	3.361779e+24	2.519467e+24	8.423121e+23	5.018776e+23	9.344756e+22	0.02361514	5.948897e+23	4.970318e-10	0.0003059692	1.235009e+13	1282405	5.2141e+07	1.468612e-07	3.976235e-14	2.237151e-21	0.4910685	0.5	0.008008408	1	4.342006	9.91016e+26	2.348396e+28	0.563953	0.482847	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746432e+25	2.060863e+25	6.855687e+24	4.08324e+24	8.454824e+23	4.04913e+24	3.433039e+24	2.576079e+24	8.569608e+23	5.10405e+23	1.056853e+23	0.02610074	5.918144e+23	5.008379e-10	0.0003114338	1.2069e+13	1334565	5.531366e+07	1.497371e-07	4.133487e-14	2.371167e-21	0.4988704	0.5	0.008294957	1	4.442983	9.91016e+26	2.348396e+28	0.589341	0.4910685	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803254e+25	2.106067e+25	6.971869e+24	4.084065e+24	1.012638e+24	4.141155e+24	3.504067e+24	2.632584e+24	8.714837e+23	5.105081e+23	1.265798e+23	0.03056629	5.888163e+23	5.045786e-10	0.0003168508	1.173231e+13	1373136	5.795569e+07	1.520423e-07	4.261735e-14	2.482372e-21	0.5	0.5	0.008441727	1	4.54396	9.91016e+26	2.348396e+28	0.612613	0.4988704	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.859893e+25	2.151186e+25	7.087067e+24	4.081683e+24	1.184838e+24	4.233181e+24	3.574866e+24	2.688983e+24	8.858833e+23	5.102104e+23	1.481048e+23	0.03498664	5.858918e+23	5.082562e-10	0.0003222212	1.142795e+13	1408880	6.032516e+07	1.540536e-07	4.375237e-14	2.582199e-21	0.5	0.5	0.008553403	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.5	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.91635e+25	2.19622e+25	7.2013e+24	4.08416e+24	1.353995e+24	4.325207e+24	3.645437e+24	2.745275e+24	9.001625e+23	5.105201e+23	1.692493e+23	0.03913092	5.830378e+23	5.118731e-10	0.000327546	1.114954e+13	1444932	6.263272e+07	1.559652e-07	4.48449e-14	2.679518e-21	0.5	0.5	0.008659536	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.5	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.972628e+25	2.241169e+25	7.31459e+24	4.088727e+24	1.522856e+24	4.417232e+24	3.715785e+24	2.801461e+24	9.143237e+23	5.110908e+23	1.90357e+23	0.04309418	5.802513e+23	5.154315e-10	0.0003328262	1.088408e+13	1481823	6.497052e+07	1.578557e-07	4.593866e-14	2.778143e-21	0.5	0.5	0.008764502	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.5	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.028728e+25	2.286033e+25	7.426955e+24	4.094222e+24	1.692562e+24	4.509258e+24	3.78591e+24	2.857541e+24	9.283694e+23	5.117778e+23	2.115702e+23	0.04691907	5.775292e+23	5.189334e-10	0.0003380628	1.06263e+13	1519806	6.738139e+07	1.597589e-07	4.705308e-14	2.879846e-21	0.5	0.5	0.008870174	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.5	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.084653e+25	2.330812e+25	7.538415e+24	4.100161e+24	1.863578e+24	4.601284e+24	3.855816e+24	2.913514e+24	9.423019e+23	5.125202e+23	2.329473e+23	0.05062658	5.748691e+23	5.223807e-10	0.0003432566	1.037406e+13	1559012	6.988679e+07	1.616895e-07	4.819715e-14	2.985515e-21	0.5	0.5	0.008977363	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.5	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.140405e+25	2.375506e+25	7.648987e+24	4.106338e+24	2.036091e+24	4.693309e+24	3.925506e+24	2.969382e+24	9.561234e+23	5.132923e+23	2.545113e+23	0.05422854	5.722683e+23	5.257753e-10	0.0003484086	1.012651e+13	1599525	7.249896e+07	1.636539e-07	4.937537e-14	3.095657e-21	0.5	0.5	0.00908643	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.5	
