Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.18575e+25	8.043549e+24	3.813953e+24	1.394158e+24	3.768662e+19	1.656462e+24	1.482188e+24	1.005444e+24	4.767441e+23	1.742697e+23	4.710827e+18	2.843909e-06	6.985099e+23	3.858682e-10	0.0001681041	2.715034e+13	202454.6	3419792	6.049824e-08	6.747506e-15	1.563875e-22	0.1831971	0.5	0.001230717	1	1.817584	9.91016e+26	2.348396e+28	0.0001898261	0.0001898261	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.247684e+25	8.491068e+24	3.985775e+24	1.510974e+24	8.591285e+19	1.748488e+24	1.559605e+24	1.061384e+24	4.982218e+23	1.888717e+23	1.073911e+19	6.141939e-06	6.905855e+23	3.934324e-10	0.0001761636	2.629206e+13	226569.6	4035761	6.381548e-08	7.507751e-15	1.83549e-22	0.1973942	0.5	0.001398806	1	1.918561	9.91016e+26	2.348396e+28	0.0004126682	0.0004126682	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.309306e+25	8.937945e+24	4.155119e+24	1.630854e+24	1.900378e+20	1.840514e+24	1.636633e+24	1.117243e+24	5.193898e+23	2.038567e+23	2.375473e+19	1.290658e-05	6.831063e+23	4.007075e-10	0.0001841024	2.543628e+13	252762.1	4739907	6.721641e-08	8.329299e-15	2.144864e-22	0.2118664	0.5	0.001581373	1	2.019538	9.91016e+26	2.348396e+28	0.0008678227	0.0008678227	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.370625e+25	9.384159e+24	4.322087e+24	1.753661e+24	4.063106e+20	1.932539e+24	1.713281e+24	1.17302e+24	5.402608e+23	2.192077e+23	5.078882e+19	2.628088e-05	6.760269e+23	4.07719e-10	0.0001919267	2.458493e+13	281197	5543286	7.070686e-08	9.216817e-15	2.496656e-22	0.2265948	0.5	0.001779134	1	2.120515	9.91016e+26	2.348396e+28	0.001757976	0.001757976	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.431646e+25	9.829688e+24	4.486775e+24	1.879219e+24	8.369516e+20	2.024565e+24	1.789558e+24	1.228711e+24	5.608468e+23	2.349024e+23	1.04619e+20	5.167479e-05	6.69308e+23	4.14488e-10	0.0001996413	2.374003e+13	312043.9	6458070	7.429175e-08	1.017511e-14	2.89598e-22	0.2415574	0.5	0.001992773	1	2.221491	9.91016e+26	2.348396e+28	0.003418093	0.003418093	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.492378e+25	1.027452e+25	4.649267e+24	2.007284e+24	1.656697e+21	2.116591e+24	1.865473e+24	1.284315e+24	5.811583e+23	2.509105e+23	2.070871e+20	9.783994e-05	6.62916e+23	4.210331e-10	0.0002072506	2.290379e+13	345468.3	7497396	7.797442e-08	1.120888e-14	3.348346e-22	0.2567258	0.5	0.002222893	1	2.322468	9.91016e+26	2.348396e+28	0.00636033	0.00636033	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.552828e+25	1.071863e+25	4.809645e+24	2.137509e+24	3.145319e+21	2.208616e+24	1.941034e+24	1.339829e+24	6.012056e+23	2.671886e+23	3.931649e+20	0.0001780141	6.568221e+23	4.273706e-10	0.0002147584	2.207871e+13	381618.7	8675011	8.175587e-08	1.232241e-14	3.859498e-22	0.272063	0.5	0.002469935	1	2.423445	9.91016e+26	2.348396e+28	0.01130192	0.01130192	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.613e+25	1.116201e+25	4.967985e+24	2.269417e+24	5.72074e+21	2.300642e+24	2.01625e+24	1.395252e+24	6.209981e+23	2.836771e+23	7.150925e+20	0.000310823	6.510013e+23	4.33515e-10	0.0002221687	2.126773e+13	420609	1.000465e+07	8.563369e-08	1.351908e-14	4.435146e-22	0.2875201	0.5	0.002734072	1	2.524422	9.91016e+26	2.348396e+28	0.01915052	0.01915052	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.672901e+25	1.160465e+25	5.124359e+24	2.402369e+24	9.963188e+21	2.392668e+24	2.091126e+24	1.450581e+24	6.405449e+23	3.002961e+23	1.245398e+21	0.0005205063	6.454315e+23	4.394792e-10	0.0002294848	2.047419e+13	462497.5	1.149914e+07	8.960107e-08	1.480077e-14	5.080582e-22	0.3030336	0.5	0.003015095	1	2.625399	9.91016e+26	2.348396e+28	0.03092294	0.03092294	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.732536e+25	1.204653e+25	5.278835e+24	2.535564e+24	1.661866e+22	2.484693e+24	2.16567e+24	1.505816e+24	6.598543e+23	3.169455e+23	2.077332e+21	0.0008360518	6.400932e+23	4.45275e-10	0.0002367101	1.970185e+13	507266.2	1.316924e+07	9.364606e-08	1.616727e-14	5.800192e-22	0.3185252	0.5	0.003312305	1	2.726376	9.91016e+26	2.348396e+28	0.04758977	0.04758977	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.791911e+25	1.248764e+25	5.431473e+24	2.668066e+24	2.657215e+22	2.576719e+24	2.239889e+24	1.560955e+24	6.789342e+23	3.335083e+23	3.321519e+21	0.00128905	6.349688e+23	4.509128e-10	0.0002438477	1.895471e+13	554805.6	1.50224e+07	9.775136e-08	1.761584e-14	6.596938e-22	0.3339032	0.5	0.003624435	1	2.827353	9.91016e+26	2.348396e+28	0.06987063	0.06987063	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.851031e+25	1.292797e+25	5.582334e+24	2.798862e+24	4.078883e+22	2.668745e+24	2.313788e+24	1.615996e+24	6.977918e+23	3.498577e+23	5.098604e+21	0.001910488	6.300431e+23	4.56402e-10	0.0002509004	1.823668e+13	604909.8	1.70617e+07	1.018949e-07	1.914093e-14	7.47191e-22	0.349067	0.5	0.003949648	1	2.92833	9.91016e+26	2.348396e+28	0.09803781	0.09803781	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.909899e+25	1.336752e+25	5.731472e+24	2.926941e+24	6.023221e+22	2.76077e+24	2.387374e+24	1.67094e+24	7.164341e+23	3.658676e+23	7.529026e+21	0.002727147	6.25302e+23	4.617512e-10	0.000257871	1.755134e+13	657284	1.928516e+07	1.060512e-07	2.07343e-14	8.424055e-22	0.3639147	0.5	0.004285607	1	3.029307	9.91016e+26	2.348396e+28	0.1317998	0.1317998	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.968521e+25	1.380627e+25	5.878941e+24	3.051383e+24	8.57772e+22	2.852796e+24	2.460651e+24	1.725783e+24	7.348676e+23	3.814229e+23	1.072215e+22	0.003758471	6.207331e+23	4.669683e-10	0.000264762	1.690153e+13	711566	2.168564e+07	1.101933e-07	2.238555e-14	9.450156e-22	0.3783501	0.5	0.004629626	1	3.130283	9.91016e+26	2.348396e+28	0.170314	0.170314	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.0269e+25	1.424421e+25	6.024788e+24	3.171433e+24	1.181381e+23	2.944822e+24	2.533625e+24	1.780527e+24	7.530985e+23	3.964292e+23	1.476726e+22	0.005014654	6.163252e+23	4.720604e-10	0.0002715759	1.628919e+13	767354.6	2.425137e+07	1.142945e-07	2.408288e-14	1.054508e-21	0.3922906	0.5	0.004978864	1	3.23126	9.91016e+26	2.348396e+28	0.2123263	0.2123263	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.085041e+25	1.468135e+25	6.16906e+24	3.286541e+24	1.578254e+23	3.036847e+24	2.606302e+24	1.835169e+24	7.711326e+23	4.108176e+23	1.972817e+22	0.006496267	6.12068e+23	4.77034e-10	0.0002783148	1.571524e+13	824240.8	2.696704e+07	1.183309e-07	2.581392e-14	1.170222e-21	0.4056719	0.5	0.005330526	1	3.332237	9.91016e+26	2.348396e+28	0.2563872	0.2563872	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.142948e+25	1.511768e+25	6.311803e+24	3.396369e+24	2.051355e+23	3.128873e+24	2.678685e+24	1.889709e+24	7.889754e+23	4.245462e+23	2.564194e+22	0.008195265	6.079524e+23	4.818952e-10	0.000284981	1.517959e+13	881835.6	2.981508e+07	1.222822e-07	2.756666e-14	1.291408e-21	0.4184505	0.5	0.00568204	1	3.433214	9.91016e+26	2.348396e+28	0.3010719	0.3010719	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.200624e+25	1.555318e+25	6.453058e+24	3.500784e+24	2.601682e+23	3.220899e+24	2.75078e+24	1.944147e+24	8.066322e+23	4.37598e+23	3.252102e+22	0.01009688	6.039697e+23	4.866495e-10	0.0002915765	1.46813e+13	939789.4	3.277706e+07	1.261327e-07	2.933006e-14	1.417283e-21	0.4306033	0.5	0.006031174	1	3.534191	9.91016e+26	2.348396e+28	0.3451466	0.3451466	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.258072e+25	1.598786e+25	6.592864e+24	3.599812e+24	3.2286e+23	3.312924e+24	2.82259e+24	1.998482e+24	8.24108e+23	4.499765e+23	4.035751e+22	0.01218184	6.001125e+23	4.91302e-10	0.0002981033	1.421875e+13	997803.9	3.583483e+07	1.298713e-07	3.109453e-14	1.547081e-21	0.4421254	0.5	0.006376106	1	3.635168	9.91016e+26	2.348396e+28	0.3876577	0.3876577	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.315297e+25	1.642171e+25	6.73126e+24	3.693604e+24	3.93026e+23	3.40495e+24	2.894121e+24	2.052714e+24	8.414075e+23	4.617005e+23	4.912825e+22	0.01442848	5.963734e+23	4.958574e-10	0.0003045631	1.378989e+13	1055636	3.897142e+07	1.334912e-07	3.285211e-14	1.680088e-21	0.4530269	0.5	0.006715428	1	3.736145	9.91016e+26	2.348396e+28	0.4279499	0.4279499	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.372301e+25	1.685473e+25	6.868282e+24	3.782396e+24	4.703983e+23	3.496976e+24	2.965376e+24	2.106841e+24	8.585353e+23	4.727996e+23	5.879979e+22	0.01681447	5.927462e+23	5.003201e-10	0.0003109577	1.339236e+13	1113095	4.217157e+07	1.369895e-07	3.45965e-14	1.815664e-21	0.4633288	0.5	0.007048123	1	3.837122	9.91016e+26	2.348396e+28	0.4656366	0.4656366	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.429088e+25	1.728691e+25	7.003965e+24	3.866474e+24	5.5466e+23	3.589001e+24	3.03636e+24	2.160864e+24	8.754956e+23	4.833093e+23	6.93325e+22	0.01931805	5.892247e+23	5.046943e-10	0.0003172889	1.302371e+13	1170040	4.542201e+07	1.403659e-07	3.632296e-14	1.953255e-21	0.4730597	0.5	0.007373516	1	3.938099	9.91016e+26	2.348396e+28	0.5005464	0.5005464	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.48566e+25	1.771826e+25	7.13834e+24	3.946147e+24	6.45471e+23	3.681027e+24	3.107075e+24	2.214782e+24	8.922925e+23	4.932684e+23	8.068388e+22	0.02191885	5.858036e+23	5.089837e-10	0.0003235581	1.26815e+13	1226369	4.871151e+07	1.436227e-07	3.802806e-14	2.092394e-21	0.4822528	0.5	0.007691215	1	4.039075	9.91016e+26	2.348396e+28	0.5326656	0.5326656	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.54202e+25	1.814876e+25	7.271441e+24	4.021731e+24	7.424868e+23	3.773053e+24	3.177525e+24	2.268595e+24	9.089301e+23	5.027164e+23	9.281084e+22	0.02459834	5.824776e+23	5.131918e-10	0.0003297669	1.236337e+13	1282015	5.203078e+07	1.467636e-07	3.970952e-14	2.232694e-21	0.4909434	0.5	0.008001047	1	4.140052	9.91016e+26	2.348396e+28	0.5620854	0.5620854	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.598172e+25	1.857843e+25	7.403296e+24	4.093534e+24	8.453707e+23	3.865078e+24	3.247715e+24	2.322303e+24	9.254121e+23	5.116918e+23	1.056713e+23	0.02734002	5.79242e+23	5.173221e-10	0.0003359168	1.20671e+13	1336937	5.537224e+07	1.497934e-07	4.136596e-14	2.373842e-21	0.4991671	0.5	0.008303011	1	4.241029	9.91016e+26	2.348396e+28	0.5889612	0.5889612	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.654118e+25	1.900724e+25	7.533936e+24	4.090563e+24	1.02509e+24	3.957104e+24	3.317647e+24	2.375905e+24	9.41742e+23	5.113204e+23	1.281362e+23	0.03238131	5.760925e+23	5.213775e-10	0.0003420091	1.170944e+13	1376768	5.812416e+07	1.521906e-07	4.270058e-14	2.489647e-21	0.5	0.5	0.008449966	1	4.342006	9.91016e+26	2.348396e+28	0.6134816	0.6134816	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.70986e+25	1.943522e+25	7.663387e+24	4.088407e+24	1.206027e+24	4.04913e+24	3.387325e+24	2.429402e+24	9.579233e+23	5.110509e+23	1.507534e+23	0.03723106	5.73025e+23	5.25361e-10	0.0003480452	1.139206e+13	1414375	6.061061e+07	1.542961e-07	4.389024e-14	2.594413e-21	0.5	0.5	0.008566868	1	4.442983	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.765402e+25	1.986234e+25	7.791676e+24	4.091191e+24	1.384034e+24	4.141155e+24	3.456752e+24	2.482793e+24	9.739595e+23	5.113989e+23	1.730042e+23	0.04177681	5.700357e+23	5.292753e-10	0.0003540264	1.110126e+13	1452408	6.304341e+07	1.56304e-07	4.503994e-14	2.697019e-21	0.5	0.5	0.008678347	1	4.54396	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.820745e+25	2.028862e+25	7.918828e+24	4.096101e+24	1.561899e+24	4.233181e+24	3.525931e+24	2.536078e+24	9.898535e+23	5.120127e+23	1.952373e+23	0.04612071	5.671211e+23	5.331231e-10	0.0003599539	1.082389e+13	1491410	6.551641e+07	1.58294e-07	4.619411e-14	2.801348e-21	0.5	0.5	0.008788837	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.875892e+25	2.071405e+25	8.044869e+24	4.101962e+24	1.740773e+24	4.325207e+24	3.594865e+24	2.589256e+24	1.005609e+24	5.127453e+23	2.175966e+23	0.05030895	5.642777e+23	5.369067e-10	0.0003658288	1.055464e+13	1531641	6.807371e+07	1.603004e-07	4.737255e-14	2.909225e-21	0.5	0.5	0.008900235	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.930845e+25	2.113863e+25	8.169821e+24	4.108281e+24	1.921127e+24	4.417232e+24	3.663556e+24	2.642329e+24	1.021228e+24	5.135352e+23	2.401409e+23	0.05436456	5.615026e+23	5.406284e-10	0.0003716523	1.029134e+13	1573241	7.073776e+07	1.62338e-07	4.858453e-14	3.021581e-21	0.5	0.5	0.009013368	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	2.985607e+25	2.156236e+25	8.293708e+24	4.114851e+24	2.103146e+24	4.509258e+24	3.732008e+24	2.695295e+24	1.036713e+24	5.143563e+23	2.628933e+23	0.05830078	5.587928e+23	5.442903e-10	0.0003774255	1.003315e+13	1616301	7.352175e+07	1.644134e-07	4.983477e-14	3.138961e-21	0.5	0.5	0.009128604	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.040179e+25	2.198524e+25	8.416551e+24	4.121584e+24	2.286894e+24	4.601284e+24	3.800224e+24	2.748155e+24	1.052069e+24	5.15198e+23	2.858618e+23	0.06212653	5.561456e+23	5.478946e-10	0.0003831494	9.779745e+12	1660891	7.643498e+07	1.665299e-07	5.112608e-14	3.261752e-21	0.5	0.5	0.009246116	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.094564e+25	2.240727e+25	8.538371e+24	4.128447e+24	2.472386e+24	4.693309e+24	3.868205e+24	2.800909e+24	1.067296e+24	5.160559e+23	3.090482e+23	0.06584868	5.535584e+23	5.514431e-10	0.0003888251	9.530992e+12	1707071	7.948521e+07	1.686891e-07	5.246044e-14	3.390276e-21	0.5	0.5	0.009365998	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
