Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1949.86175	1255	4.37e+18	-0.67	2.228395e-13	7.362054e+24	9.134819e+22	6.317883e+22	2.816936e+22	7.270706e+24	1.62135e+12	9.202568e+23	1.141852e+22	7.897354e+21	3.521169e+21	9.088382e+23	2.026688e+11	1.171163e+24	6.416763e-11	1.296146e-06	3.999991e+13	0.01531473	0.0005645753	1.219478e-10	2.74161e-20	1.280842e-30	1.096642e-06	0.5	0.0006897375	1	1.009769	9.91016e+26	2.348396e+28	2.228395e-13	
2144.847925	1255	4.37e+18	-0.67	2.228414e-13	8.098259e+24	9.134833e+22	6.31788e+22	2.816952e+22	8.006911e+24	1.785633e+12	1.012282e+24	1.141854e+22	7.89735e+21	3.521191e+21	1.000864e+24	2.232041e+11	1.171167e+24	6.416767e-11	1.296153e-06	3.999991e+13	0.01686543	0.0006418229	1.259569e-10	2.924839e-20	1.411368e-30	1.169933e-06	0.5	0.0007600191	1	1.110746	9.91016e+26	2.348396e+28	2.228414e-13	
2339.8341	1255	4.37e+18	-0.67	2.228433e-13	8.834465e+24	9.134835e+22	6.317881e+22	2.816954e+22	8.743116e+24	1.949915e+12	1.104308e+24	1.141854e+22	7.897352e+21	3.521193e+21	1.09289e+24	2.437394e+11	1.171167e+24	6.41678e-11	1.296161e-06	3.99999e+13	0.01841616	0.0007219316	1.297293e-10	3.102656e-20	1.542012e-30	1.241059e-06	0.5	0.0008303637	1	1.211723	9.91016e+26	2.348396e+28	2.228433e-13	
2534.820275	1255	4.37e+18	-0.67	2.228451e-13	9.57067e+24	9.134835e+22	6.317882e+22	2.816953e+22	9.479322e+24	2.114198e+12	1.196334e+24	1.141854e+22	7.897352e+21	3.521191e+21	1.184915e+24	2.642747e+11	1.171167e+24	6.416782e-11	1.296161e-06	3.99999e+13	0.0199669	0.0008049012	1.332973e-10	3.27567e-20	1.672775e-30	1.310265e-06	0.5	0.0009007713	1	1.3127	9.91016e+26	2.348396e+28	2.228451e-13	
2729.80645	1255	4.37e+18	-0.67	2.228468e-13	1.030688e+25	9.134834e+22	6.317882e+22	2.816953e+22	1.021553e+25	2.27848e+12	1.288359e+24	1.141854e+22	7.897352e+21	3.521191e+21	1.276941e+24	2.8481e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999989e+13	0.02151767	0.0008897783	1.366858e-10	3.444331e-20	1.803617e-30	1.377728e-06	0.5	0.0009712209	1	1.413676	9.91016e+26	2.348396e+28	2.228468e-13	
2924.792625	1255	4.37e+18	-0.67	2.228485e-13	1.104308e+25	9.134834e+22	6.317881e+22	2.816953e+22	1.095173e+25	2.441689e+12	1.380385e+24	1.141854e+22	7.897352e+21	3.521191e+21	1.368967e+24	3.052111e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999988e+13	0.02306846	0.0009765626	1.399162e-10	3.609056e-20	1.93454e-30	1.443618e-06	0.5	0.001041713	1	1.514653	9.91016e+26	2.348396e+28	2.228485e-13	
3119.7788	1255	4.37e+18	-0.67	2.228502e-13	1.177929e+25	9.134834e+22	6.317881e+22	2.816953e+22	1.168794e+25	2.604898e+12	1.472411e+24	1.141854e+22	7.897352e+21	3.521191e+21	1.460992e+24	3.256122e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999988e+13	0.02461927	0.001065254	1.430057e-10	3.770201e-20	2.065542e-30	1.508076e-06	0.5	0.001112246	1	1.61563	9.91016e+26	2.348396e+28	2.228502e-13	
3314.764975	1255	4.37e+18	-0.67	2.228518e-13	1.251549e+25	9.134834e+22	6.317881e+22	2.816953e+22	1.242414e+25	2.768106e+12	1.564436e+24	1.141854e+22	7.897352e+21	3.521191e+21	1.553018e+24	3.460133e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999987e+13	0.0261701	0.001155853	1.45969e-10	3.928067e-20	2.196623e-30	1.571222e-06	0.5	0.001182822	1	1.716607	9.91016e+26	2.348396e+28	2.228518e-13	
3509.75115	1255	4.37e+18	-0.67	2.228534e-13	1.32517e+25	9.134834e+22	6.317881e+22	2.816953e+22	1.316035e+25	2.931315e+12	1.656462e+24	1.141854e+22	7.897352e+21	3.521191e+21	1.645044e+24	3.664144e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999987e+13	0.02772094	0.001247406	1.488174e-10	4.082869e-20	2.327745e-30	1.633142e-06	0.5	0.001253418	1	1.817584	9.91016e+26	2.348396e+28	2.228534e-13	
3704.737325	1255	4.37e+18	-0.67	2.22855e-13	1.39879e+25	9.134834e+22	6.317881e+22	2.816953e+22	1.389655e+25	3.094524e+12	1.748488e+24	1.141854e+22	7.897351e+21	3.521191e+21	1.737069e+24	3.868155e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999986e+13	0.02927181	0.00134182	1.515633e-10	4.234927e-20	2.458986e-30	1.693965e-06	0.5	0.001324078	1	1.918561	9.91016e+26	2.348396e+28	2.22855e-13	
3899.7235	1255	4.37e+18	-0.67	2.228565e-13	1.472411e+25	9.134834e+22	6.317881e+22	2.816953e+22	1.463276e+25	3.257733e+12	1.840514e+24	1.141854e+22	7.897351e+21	3.521191e+21	1.829095e+24	4.072166e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999986e+13	0.03082269	0.001437187	1.542139e-10	4.384347e-20	2.590267e-30	1.753732e-06	0.5	0.001394758	1	2.019538	9.91016e+26	2.348396e+28	2.228565e-13	
4094.709675	1255	4.37e+18	-0.67	2.22858e-13	1.546031e+25	9.134834e+22	6.317881e+22	2.816953e+22	1.536897e+25	3.420941e+12	1.932539e+24	1.141854e+22	7.897351e+21	3.521191e+21	1.921121e+24	4.276177e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999985e+13	0.03237359	0.001535416	1.567787e-10	4.531394e-20	2.721666e-30	1.812551e-06	0.5	0.001465502	1	2.120515	9.91016e+26	2.348396e+28	2.22858e-13	
4289.69585	1255	4.37e+18	-0.67	2.228595e-13	1.619652e+25	9.134833e+22	6.317881e+22	2.816953e+22	1.610517e+25	3.58415e+12	2.024565e+24	1.141854e+22	7.897351e+21	3.521191e+21	2.013146e+24	4.480188e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999985e+13	0.03392451	0.001634598	1.592629e-10	4.676137e-20	2.853107e-30	1.870448e-06	0.5	0.001536266	1	2.221491	9.91016e+26	2.348396e+28	2.228595e-13	
4484.682025	1255	4.37e+18	-0.67	2.22861e-13	1.693272e+25	9.134833e+22	6.317881e+22	2.816953e+22	1.684138e+25	3.747359e+12	2.116591e+24	1.141854e+22	7.897351e+21	3.521191e+21	2.105172e+24	4.684199e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999985e+13	0.03547545	0.001734734	1.616727e-10	4.818716e-20	2.984587e-30	1.927479e-06	0.5	0.001607051	1	2.322468	9.91016e+26	2.348396e+28	2.22861e-13	
4679.6682	1255	4.37e+18	-0.67	2.228624e-13	1.766893e+25	9.134833e+22	6.317881e+22	2.816952e+22	1.757758e+25	3.910568e+12	2.208616e+24	1.141854e+22	7.897351e+21	3.521191e+21	2.197198e+24	4.88821e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999984e+13	0.0370264	0.001836777	1.640142e-10	4.959301e-20	3.116147e-30	1.983713e-06	0.5	0.001677879	1	2.423445	9.91016e+26	2.348396e+28	2.228624e-13	
4874.654375	1255	4.37e+18	-0.67	2.228639e-13	1.840514e+25	9.134833e+22	6.317881e+22	2.816952e+22	1.831379e+25	4.073776e+12	2.300642e+24	1.141854e+22	7.897351e+21	3.521191e+21	2.289223e+24	5.092221e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999984e+13	0.03857737	0.001939774	1.662913e-10	5.097963e-20	3.247747e-30	2.039177e-06	0.5	0.001748727	1	2.524422	9.91016e+26	2.348396e+28	2.228639e-13	
5069.64055	1255	4.37e+18	-0.67	2.228653e-13	1.914134e+25	9.134833e+22	6.317881e+22	2.816952e+22	1.904999e+25	4.236985e+12	2.392668e+24	1.141854e+22	7.897351e+21	3.521191e+21	2.381249e+24	5.296232e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999983e+13	0.04012836	0.002044678	1.68509e-10	5.234846e-20	3.379427e-30	2.09393e-06	0.5	0.001819617	1	2.625399	9.91016e+26	2.348396e+28	2.228653e-13	
5264.626725	1255	4.37e+18	-0.67	2.228666e-13	1.987755e+25	9.134833e+22	6.317881e+22	2.816952e+22	1.97862e+25	4.398047e+12	2.484693e+24	1.141854e+22	7.897351e+21	3.52119e+21	2.473275e+24	5.497558e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999983e+13	0.04167936	0.002151489	1.706711e-10	5.370043e-20	3.511186e-30	2.148008e-06	0.5	0.00189055	1	2.726376	9.91016e+26	2.348396e+28	2.228666e-13	
5459.6129	1255	4.37e+18	-0.67	2.22868e-13	2.061375e+25	9.134833e+22	6.31788e+22	2.816952e+22	2.05224e+25	4.561255e+12	2.576719e+24	1.141854e+22	7.897351e+21	3.52119e+21	2.5653e+24	5.701569e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999982e+13	0.04323038	0.002259255	1.727804e-10	5.503599e-20	3.642985e-30	2.20143e-06	0.5	0.001961503	1	2.827353	9.91016e+26	2.348396e+28	2.22868e-13	
5654.599075	1255	4.37e+18	-0.67	2.228694e-13	2.134996e+25	9.134833e+22	6.31788e+22	2.816952e+22	2.125861e+25	4.724464e+12	2.668745e+24	1.141854e+22	7.89735e+21	3.52119e+21	2.657326e+24	5.90558e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999982e+13	0.04478141	0.002367974	1.748401e-10	5.635594e-20	3.774825e-30	2.254228e-06	0.5	0.002032477	1	2.92833	9.91016e+26	2.348396e+28	2.228694e-13	
5849.58525	1255	4.37e+18	-0.67	2.228707e-13	2.208616e+25	9.134833e+22	6.31788e+22	2.816952e+22	2.199481e+25	4.887673e+12	2.76077e+24	1.141854e+22	7.89735e+21	3.52119e+21	2.749352e+24	6.109591e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999982e+13	0.04633246	0.0024786	1.768535e-10	5.76614e-20	3.906744e-30	2.306445e-06	0.5	0.002103494	1	3.029307	9.91016e+26	2.348396e+28	2.228707e-13	
6044.571425	1255	4.37e+18	-0.67	2.22872e-13	2.282237e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.273102e+25	5.050882e+12	2.852796e+24	1.141854e+22	7.89735e+21	3.52119e+21	2.841377e+24	6.313602e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999981e+13	0.04788353	0.00259018	1.788227e-10	5.895262e-20	4.038703e-30	2.358094e-06	0.5	0.002174531	1	3.130283	9.91016e+26	2.348396e+28	2.22872e-13	
6239.5576	1255	4.37e+18	-0.67	2.228733e-13	2.355857e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.346722e+25	5.21409e+12	2.944822e+24	1.141854e+22	7.89735e+21	3.52119e+21	2.933403e+24	6.517613e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.999981e+13	0.04943461	0.002702713	1.807501e-10	6.023025e-20	4.170703e-30	2.409198e-06	0.5	0.002245589	1	3.23126	9.91016e+26	2.348396e+28	2.228733e-13	
6434.543775	1255	4.37e+18	-0.67	2.228746e-13	2.429478e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.420343e+25	5.377299e+12	3.036847e+24	1.141854e+22	7.89735e+21	3.52119e+21	3.025429e+24	6.721624e+11	1.171167e+24	6.416781e-11	1.296161e-06	3.99998e+13	0.05098571	0.002816201	1.826377e-10	6.149485e-20	4.302742e-30	2.459782e-06	0.5	0.002316668	1	3.332237	9.91016e+26	2.348396e+28	2.228746e-13	
6629.52995	1255	4.37e+18	-0.67	2.228759e-13	2.503098e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.493964e+25	5.540508e+12	3.128873e+24	1.141854e+22	7.89735e+21	3.52119e+21	3.117454e+24	6.925635e+11	1.171167e+24	6.41678e-11	1.296161e-06	3.99998e+13	0.05253682	0.002931595	1.844883e-10	6.274733e-20	4.434861e-30	2.509881e-06	0.5	0.002387789	1	3.433214	9.91016e+26	2.348396e+28	2.228759e-13	
6824.516125	1255	4.37e+18	-0.67	2.228772e-13	2.576719e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.567584e+25	5.703717e+12	3.220899e+24	1.141854e+22	7.89735e+21	3.52119e+21	3.20948e+24	7.129646e+11	1.171167e+24	6.41678e-11	1.296161e-06	3.99998e+13	0.05408795	0.003047943	1.863029e-10	6.39878e-20	4.567021e-30	2.559499e-06	0.5	0.002458932	1	3.534191	9.91016e+26	2.348396e+28	2.228772e-13	
7019.5023	1255	4.37e+18	-0.67	2.228784e-13	2.650339e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.641205e+25	5.866925e+12	3.312924e+24	1.141854e+22	7.89735e+21	3.52119e+21	3.301506e+24	7.333657e+11	1.171167e+24	6.41678e-11	1.296161e-06	3.999979e+13	0.05563909	0.003165245	1.880835e-10	6.521674e-20	4.69922e-30	2.608656e-06	0.5	0.002530095	1	3.635168	9.91016e+26	2.348396e+28	2.228784e-13	
7214.488475	1255	4.37e+18	-0.67	2.228797e-13	2.72396e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.714825e+25	6.030134e+12	3.40495e+24	1.141854e+22	7.89735e+21	3.52119e+21	3.393531e+24	7.537668e+11	1.171167e+24	6.41678e-11	1.296161e-06	3.999979e+13	0.05719025	0.003283501	1.898314e-10	6.643457e-20	4.83146e-30	2.657369e-06	0.5	0.002601279	1	3.736145	9.91016e+26	2.348396e+28	2.228797e-13	
7409.47465	1255	4.37e+18	-0.67	2.228809e-13	2.797581e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.788446e+25	6.193343e+12	3.496976e+24	1.141854e+22	7.89735e+21	3.52119e+21	3.485557e+24	7.741679e+11	1.171167e+24	6.41678e-11	1.296161e-06	3.999978e+13	0.05874142	0.003403664	1.915488e-10	6.764206e-20	4.963779e-30	2.705668e-06	0.5	0.002672505	1	3.837122	9.91016e+26	2.348396e+28	2.228809e-13	
7604.460825	1255	4.37e+18	-0.67	2.228821e-13	2.871201e+25	9.134832e+22	6.31788e+22	2.816952e+22	2.862066e+25	6.356552e+12	3.589001e+24	1.141854e+22	7.897349e+21	3.52119e+21	3.577583e+24	7.945689e+11	1.171167e+24	6.41678e-11	1.296161e-06	3.999978e+13	0.06029261	0.003524781	1.932365e-10	6.883923e-20	5.096138e-30	2.753554e-06	0.5	0.002743752	1	3.938099	9.91016e+26	2.348396e+28	2.228821e-13	
7799.447	1255	4.37e+18	-0.67	2.228833e-13	2.944822e+25	9.134831e+22	6.31788e+22	2.816952e+22	2.935687e+25	6.51976e+12	3.681027e+24	1.141854e+22	7.897349e+21	3.52119e+21	3.669608e+24	8.1497e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999978e+13	0.06184381	0.003645897	1.948951e-10	7.002609e-20	5.228498e-30	2.801028e-06	0.5	0.002814999	1	4.039075	9.91016e+26	2.348396e+28	2.228833e-13	
7994.433175	1255	4.37e+18	-0.67	2.228845e-13	3.018442e+25	9.134831e+22	6.317879e+22	2.816952e+22	3.009307e+25	6.682969e+12	3.773053e+24	1.141854e+22	7.897349e+21	3.52119e+21	3.761634e+24	8.353711e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999977e+13	0.06339502	0.003767968	1.965266e-10	7.120333e-20	5.360899e-30	2.848117e-06	0.5	0.002886267	1	4.140052	9.91016e+26	2.348396e+28	2.228845e-13	
8189.41935	1255	4.37e+18	-0.67	2.228857e-13	3.092063e+25	9.134831e+22	6.317879e+22	2.816952e+22	3.082928e+25	6.846178e+12	3.865078e+24	1.141854e+22	7.897349e+21	3.52119e+21	3.85366e+24	8.557722e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999977e+13	0.06494625	0.003891945	1.981323e-10	7.237161e-20	5.493378e-30	2.894848e-06	0.5	0.002957577	1	4.241029	9.91016e+26	2.348396e+28	2.228857e-13	
8384.405525	1255	4.37e+18	-0.67	2.228869e-13	3.165683e+25	9.134831e+22	6.317879e+22	2.816952e+22	3.156548e+25	7.009387e+12	3.957104e+24	1.141854e+22	7.897349e+21	3.52119e+21	3.945685e+24	8.761733e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999976e+13	0.06649749	0.004016877	1.997128e-10	7.353088e-20	5.625898e-30	2.941218e-06	0.5	0.003028908	1	4.342006	9.91016e+26	2.348396e+28	2.228869e-13	
8579.3917	1255	4.37e+18	-0.67	2.228881e-13	3.239304e+25	9.134831e+22	6.317879e+22	2.816952e+22	3.230169e+25	7.172595e+12	4.04913e+24	1.141854e+22	7.897349e+21	3.52119e+21	4.037711e+24	8.965744e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999976e+13	0.06804875	0.004142762	2.012693e-10	7.468144e-20	5.758458e-30	2.98724e-06	0.5	0.00310026	1	4.442983	9.91016e+26	2.348396e+28	2.228881e-13	
8774.377875	1255	4.37e+18	-0.67	2.228892e-13	3.312924e+25	9.134831e+22	6.317879e+22	2.816952e+22	3.303789e+25	7.335804e+12	4.141155e+24	1.141854e+22	7.897349e+21	3.52119e+21	4.129737e+24	9.169755e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999976e+13	0.06960002	0.0042696	2.028024e-10	7.582355e-20	5.891058e-30	3.032923e-06	0.5	0.003171632	1	4.54396	9.91016e+26	2.348396e+28	2.228892e-13	
8969.36405	1255	4.37e+18	-0.67	2.228904e-13	3.386545e+25	9.134831e+22	6.317879e+22	2.816952e+22	3.37741e+25	7.499013e+12	4.233181e+24	1.141854e+22	7.897349e+21	3.52119e+21	4.221763e+24	9.373766e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999975e+13	0.07115131	0.004397393	2.043132e-10	7.695745e-20	6.023699e-30	3.078279e-06	0.5	0.003243026	1	4.644937	9.91016e+26	2.348396e+28	2.228904e-13	
9164.350225	1255	4.37e+18	-0.67	2.228915e-13	3.460165e+25	9.134831e+22	6.317879e+22	2.816952e+22	3.451031e+25	7.662222e+12	4.325207e+24	1.141854e+22	7.897349e+21	3.52119e+21	4.313788e+24	9.577777e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999975e+13	0.0727026	0.004526139	2.058024e-10	7.808341e-20	6.156379e-30	3.123317e-06	0.5	0.003314441	1	4.745914	9.91016e+26	2.348396e+28	2.228915e-13	
9359.3364	1255	4.37e+18	-0.67	2.228927e-13	3.533786e+25	9.134831e+22	6.317879e+22	2.816952e+22	3.524651e+25	7.82543e+12	4.417232e+24	1.141854e+22	7.897349e+21	3.52119e+21	4.405814e+24	9.781788e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999975e+13	0.07425392	0.004654885	2.072704e-10	7.920131e-20	6.28906e-30	3.168032e-06	0.5	0.003385856	1	4.84689	9.91016e+26	2.348396e+28	2.228927e-13	
9554.322575	1255	4.37e+18	-0.67	2.228938e-13	3.607406e+25	9.13483e+22	6.317879e+22	2.816952e+22	3.598272e+25	7.988639e+12	4.509258e+24	1.141854e+22	7.897348e+21	3.52119e+21	4.49784e+24	9.985799e+11	1.171167e+24	6.41678e-11	1.29616e-06	3.999974e+13	0.07580524	0.004785538	2.087187e-10	8.031204e-20	6.421821e-30	3.212461e-06	0.5	0.003457313	1	4.947867	9.91016e+26	2.348396e+28	2.228938e-13	
9749.30875	1255	4.37e+18	-0.67	2.228949e-13	3.681027e+25	9.13483e+22	6.317879e+22	2.816952e+22	3.671892e+25	8.151848e+12	4.601284e+24	1.141854e+22	7.897348e+21	3.521189e+21	4.589865e+24	1.018981e+12	1.171167e+24	6.41678e-11	1.29616e-06	3.999974e+13	0.07735658	0.004917145	2.101477e-10	8.141547e-20	6.554622e-30	3.256598e-06	0.5	0.00352879	1	5.048844	9.91016e+26	2.348396e+28	2.228949e-13	
9944.294925	1255	4.37e+18	-0.67	2.22896e-13	3.754648e+25	9.13483e+22	6.317879e+22	2.816952e+22	3.745513e+25	8.315057e+12	4.693309e+24	1.141854e+22	7.897348e+21	3.521189e+21	4.681891e+24	1.039382e+12	1.171167e+24	6.41678e-11	1.29616e-06	3.999974e+13	0.07890793	0.005049706	2.115579e-10	8.251181e-20	6.687463e-30	3.300451e-06	0.5	0.003600289	1	5.149821	9.91016e+26	2.348396e+28	2.22896e-13	
10139.2811	1255	4.37e+18	-0.67	2.228972e-13	3.828268e+25	9.13483e+22	6.317879e+22	2.816952e+22	3.819133e+25	8.478265e+12	4.785335e+24	1.141854e+22	7.897348e+21	3.521189e+21	4.773917e+24	1.059783e+12	1.171167e+24	6.41678e-11	1.29616e-06	3.999973e+13	0.0804593	0.00518322	2.129499e-10	8.360124e-20	6.820343e-30	3.344027e-06	0.5	0.003671809	1	5.250798	9.91016e+26	2.348396e+28	2.228972e-13	
10334.26728	1255	4.37e+18	-0.67	2.228983e-13	3.901889e+25	9.13483e+22	6.317878e+22	2.816951e+22	3.892754e+25	8.641474e+12	4.877361e+24	1.141854e+22	7.897348e+21	3.521189e+21	4.865942e+24	1.080184e+12	1.171167e+24	6.41678e-11	1.29616e-06	3.999973e+13	0.08201067	0.005317688	2.143244e-10	8.468393e-20	6.953264e-30	3.387334e-06	0.5	0.003743349	1	5.351775	9.91016e+26	2.348396e+28	2.228983e-13	
