Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.486278e+24	2.382674e+24	1.103604e+24	1.947489e+23	5.336462e+14	4.601284e+23	4.357848e+23	2.978343e+23	1.379505e+23	2.434361e+22	6.670577e+13	1.449721e-10	8.878184e+23	2.317599e-10	4.629429e-05	3.75785e+13	20478.82	122427.7	2.114246e-08	8.240791e-16	6.674835e-24	0.03096766	0.5	7.270444e-05	1	0.5048844	9.91016e+26	2.348396e+28	6.136985e-09	6.136985e-09	
1072.423963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+24	3.82541e+24	2.623394e+24	1.202016e+24	2.237193e+23	7.821002e+14	5.061412e+23	4.781763e+23	3.279243e+23	1.50252e+23	2.796491e+22	9.776252e+13	1.931527e-10	8.743057e+23	2.405635e-10	5.098483e-05	3.726489e+13	23717.9	152001.7	2.259619e-08	9.413006e-16	8.148538e-24	0.03507746	0.5	8.801575e-05	1	0.5553729	9.91016e+26	2.348396e+28	8.576139e-09	8.576139e-09	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.163204e+24	2.863865e+24	1.299339e+24	2.540285e+23	1.14939e+15	5.521541e+23	5.204005e+23	3.579831e+23	1.624173e+23	3.175356e+22	1.436737e+14	2.602058e-10	8.61928e+23	2.486927e-10	5.553268e-05	3.69418e+13	27161.84	185607.3	2.403297e-08	1.064812e-15	9.803842e-24	0.03933605	0.5	0.0001049773	1	0.6058613	9.91016e+26	2.348396e+28	1.211807e-08	1.211807e-08	
1267.410138	1255	4.37e+18	-0.67	1.035e-05	4.785335e+24	4.499713e+24	3.104453e+24	1.39526e+24	2.856222e+23	1.695856e+15	5.981669e+23	5.624641e+23	3.880566e+23	1.744075e+23	3.570278e+22	2.119819e+14	3.54386e-10	8.507289e+23	2.56348e-10	6.003019e-05	3.660993e+13	30812.28	223488.8	2.545627e-08	1.194669e-15	1.165087e-23	0.04373674	0.5	0.0001236341	1	0.6563498	9.91016e+26	2.348396e+28	1.729667e-08	1.729667e-08	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.834988e+24	3.344802e+24	1.490186e+24	3.184497e+23	2.513814e+15	6.441797e+23	6.043735e+23	4.181003e+23	1.862732e+23	3.980621e+22	3.142267e+14	4.877936e-10	8.403836e+23	2.635815e-10	6.446306e-05	3.626995e+13	34671.41	265900.6	2.686897e-08	1.330945e-15	1.370021e-23	0.04827329	0.5	0.0001440307	1	0.7068382	9.91016e+26	2.348396e+28	2.491688e-08	2.491688e-08	
1462.396313	1255	4.37e+18	-0.67	1.035e-05	5.521541e+24	5.169074e+24	3.585081e+24	1.583993e+24	3.52467e+23	3.745089e+15	6.901926e+23	6.461342e+23	4.481351e+23	1.979991e+23	4.405837e+22	4.681361e+14	6.782688e-10	8.307814e+23	2.70464e-10	6.884993e-05	3.592243e+13	38742.28	313111	2.827359e-08	1.473736e-15	1.596308e-23	0.05294017	0.5	0.0001662123	1	0.7573266	9.91016e+26	2.348396e+28	3.619556e-08	3.619556e-08	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.502009e+24	3.825248e+24	1.67676e+24	3.876343e+23	5.608188e+15	7.362054e+23	6.877511e+23	4.781561e+23	2.095951e+23	4.845428e+22	7.010235e+14	9.522119e-10	8.21798e+23	2.770277e-10	7.318519e-05	3.556793e+13	43028.62	365402.9	2.967232e-08	1.623158e-15	1.845136e-23	0.05773237	0.5	0.0001902251	1	0.8078151	9.91016e+26	2.348396e+28	5.297821e-08	5.297821e-08	
1657.382488	1255	4.37e+18	-0.67	1.035e-05	6.257746e+24	5.83383e+24	4.065338e+24	1.768493e+24	4.239157e+23	8.440679e+15	7.822182e+23	7.292288e+23	5.081672e+23	2.210616e+23	5.298947e+22	1.055085e+15	1.348837e-09	8.13366e+23	2.833072e-10	7.747246e-05	3.520697e+13	47534.77	423075.5	3.106713e-08	1.779345e-15	2.117763e-23	0.06264534	0.5	0.000216116	1	0.8583035	9.91016e+26	2.348396e+28	7.806987e-08	7.806987e-08	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.16457e+24	4.305325e+24	1.859245e+24	4.612786e+23	1.276512e+16	8.282311e+23	7.705712e+23	5.381656e+23	2.324056e+23	5.765983e+22	1.59564e+15	1.926564e-09	8.054204e+23	2.893286e-10	8.171193e-05	3.484001e+13	52265.65	486444.7	3.245979e-08	1.942447e-15	2.415522e-23	0.06767489	0.5	0.0002439328	1	0.908792	9.91016e+26	2.348396e+28	1.157416e-07	1.157416e-07	
1852.368663	1255	4.37e+18	-0.67	1.035e-05	6.993951e+24	6.494258e+24	4.545205e+24	1.949054e+24	4.996929e+23	1.939175e+16	8.742439e+23	8.117823e+23	5.681506e+23	2.436317e+23	6.246161e+22	2.423969e+15	2.772646e-09	7.979105e+23	2.951168e-10	8.590619e-05	3.446751e+13	57226.71	555844.7	3.38519e-08	2.112632e-15	2.739825e-23	0.07281715	0.5	0.0002737245	1	0.9592804	9.91016e+26	2.348396e+28	1.725043e-07	1.725043e-07	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.822923e+24	4.784965e+24	2.037959e+24	5.391308e+23	2.95781e+16	9.202568e+23	8.528654e+23	5.981206e+23	2.547448e+23	6.739135e+22	3.697262e+15	4.017642e-09	7.907903e+23	3.006923e-10	9.005687e-05	3.408989e+13	62423.95	631629.1	3.52449e-08	2.290079e-15	3.092166e-23	0.07806854	0.5	0.0003055409	1	1.009769	9.91016e+26	2.348396e+28	2.582884e-07	2.582884e-07	
2047.354838	1255	4.37e+18	-0.67	1.035e-05	7.730157e+24	7.15059e+24	5.024599e+24	2.125991e+24	5.795666e+23	4.527689e+16	9.662696e+23	8.938238e+23	6.280749e+23	2.657489e+23	7.244582e+22	5.659611e+15	5.857176e-09	7.840217e+23	3.060734e-10	9.416582e-05	3.370755e+13	67863.85	714172.1	3.664016e-08	2.474985e-15	3.474129e-23	0.08342568	0.5	0.0003394331	1	1.060257	9.91016e+26	2.348396e+28	3.882395e-07	3.882395e-07	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.477283e+24	5.264101e+24	2.213182e+24	6.209765e+23	6.951994e+16	1.012282e+24	9.346604e+23	6.580126e+23	2.766477e+23	7.762206e+22	8.689993e+15	8.584554e-09	7.775714e+23	3.112756e-10	9.82345e-05	3.332088e+13	73553.4	803870.2	3.803892e-08	2.66756e-15	3.887393e-23	0.08888544	0.5	0.0003754532	1	1.110746	9.91016e+26	2.348396e+28	5.854409e-07	5.854409e-07	
2242.341013	1255	4.37e+18	-0.67	1.035e-05	8.466362e+24	7.803024e+24	5.503465e+24	2.299558e+24	6.633382e+23	1.070112e+17	1.058295e+24	9.75378e+23	6.879332e+23	2.874448e+23	8.291727e+22	1.33764e+16	1.263958e-08	7.71411e+23	3.163127e-10	0.0001022643	3.293024e+13	79500.11	901143.3	3.944236e-08	2.868029e-15	4.333736e-23	0.09444486	0.5	0.0004136549	1	1.161234	9.91016e+26	2.348396e+28	8.85027e-07	8.85027e-07	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.127834e+24	5.742687e+24	2.385147e+24	7.066309e+23	1.650394e+17	1.104308e+24	1.015979e+24	7.178358e+23	2.981434e+23	8.832886e+22	2.062992e+16	1.868131e-08	7.655158e+23	3.211966e-10	0.0001062565	3.253596e+13	85711.98	1006436	4.085157e-08	3.07663e-15	4.815043e-23	0.1001011	0.5	0.0004540929	1	1.211723	9.91016e+26	2.348396e+28	1.340367e-06	1.340367e-06	
2437.327188	1255	4.37e+18	-0.67	1.035e-05	9.202568e+24	8.451732e+24	5.98176e+24	2.469972e+24	7.50835e+23	2.54876e+17	1.150321e+24	1.056467e+24	7.4772e+23	3.087465e+23	9.385437e+22	3.18595e+16	2.769619e-08	7.598642e+23	3.259382e-10	0.0001102124	3.21384e+13	92197.51	1120221	4.226761e-08	3.293618e-15	5.333313e-23	0.1058516	0.5	0.0004968236	1	1.262211	9.91016e+26	2.348396e+28	2.032309e-06	2.032309e-06	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.774738e+24	6.220681e+24	2.554057e+24	7.959321e+23	3.939071e+17	1.196334e+24	1.096842e+24	7.775851e+23	3.192571e+23	9.949151e+22	4.923838e+16	4.115773e-08	7.544371e+23	3.30547e-10	0.000114133	3.173786e+13	98965.72	1242998	4.369148e-08	3.51926e-15	5.890665e-23	0.1116938	0.5	0.0005419047	1	1.3127	9.91016e+26	2.348396e+28	3.082915e-06	3.082915e-06	
2632.313363	1255	4.37e+18	-0.67	1.035e-05	9.938773e+24	9.096867e+24	6.459445e+24	2.637423e+24	8.419049e+23	6.088631e+17	1.242347e+24	1.137108e+24	8.074306e+23	3.296779e+23	1.052381e+23	7.610788e+16	6.126139e-08	7.492177e+23	3.350314e-10	0.0001180194	3.133466e+13	106026.2	1375296	4.512415e-08	3.75384e-15	6.489345e-23	0.1176253	0.5	0.0005893954	1	1.363188	9.91016e+26	2.348396e+28	4.675701e-06	4.675701e-06	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.418138e+24	6.698047e+24	2.72009e+24	8.887369e+23	9.406816e+17	1.288359e+24	1.177267e+24	8.372559e+23	3.400113e+23	1.110921e+23	1.175852e+17	9.126739e-08	7.441909e+23	3.393994e-10	0.0001218726	3.092908e+13	113388.9	1517679	4.656652e-08	3.997656e-15	7.131737e-23	0.1236438	0.5	0.0006393567	1	1.413676	9.91016e+26	2.348396e+28	7.085246e-06	7.085246e-06	
2827.299538	1255	4.37e+18	-0.67	1.035e-05	1.067498e+25	9.738564e+24	6.936486e+24	2.802079e+24	9.364125e+23	1.451773e+18	1.334372e+24	1.217321e+24	8.670607e+23	3.502599e+23	1.170516e+23	1.814716e+17	1.359977e-07	7.393433e+23	3.436577e-10	0.0001256935	3.052141e+13	121064.7	1670743	4.801951e-08	4.251021e-15	7.820367e-23	0.1297471	0.5	0.000691851	1	1.464165	9.91016e+26	2.348396e+28	1.072007e-05	1.072007e-05	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.005816e+25	7.174756e+24	2.883406e+24	9.849169e+23	2.236784e+18	1.380385e+24	1.25727e+24	8.968444e+23	3.604258e+23	1.231146e+23	2.79598e+17	2.025507e-07	7.346629e+23	3.478128e-10	0.0001294831	3.011192e+13	129064.5	1835121	4.948398e-08	4.514266e-15	8.557913e-23	0.1359332	0.5	0.0007469425	1	1.514653	9.91016e+26	2.348396e+28	1.618408e-05	1.618408e-05	
3022.285713	1255	4.37e+18	-0.67	1.035e-05	1.141118e+25	1.037694e+25	7.412854e+24	2.96409e+24	1.034236e+24	3.438404e+18	1.426398e+24	1.297118e+24	9.266068e+23	3.705113e+23	1.292795e+23	4.298005e+17	3.013188e-07	7.301387e+23	3.518703e-10	0.0001332422	2.970087e+13	137400.3	2011484	5.096079e-08	4.787735e-15	9.347219e-23	0.1421999	0.5	0.0008046973	1	1.565142	9.91016e+26	2.348396e+28	2.436367e-05	2.436367e-05	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.069493e+25	7.650779e+24	3.044147e+24	1.084356e+24	5.270334e+18	1.472411e+24	1.336866e+24	9.563473e+23	3.805183e+23	1.355445e+23	6.587917e+17	4.474239e-07	7.25761e+23	3.558356e-10	0.0001369716	2.928853e+13	146084.3	2200545	5.245077e-08	5.071793e-15	1.01913e-22	0.1485454	0.5	0.000865183	1	1.61563	9.91016e+26	2.348396e+28	3.654952e-05	3.654952e-05	
3217.271888	1255	4.37e+18	-0.67	1.035e-05	1.214739e+25	1.101212e+25	7.888526e+24	3.123591e+24	1.135264e+24	8.050298e+18	1.518424e+24	1.376515e+24	9.860657e+23	3.904489e+23	1.41908e+23	1.006287e+18	6.627184e-07	7.215208e+23	3.597134e-10	0.0001406719	2.887514e+13	155129.7	2403058	5.395473e-08	5.366818e-15	1.109335e-22	0.1549676	0.5	0.0009284692	1	1.666119	9.91016e+26	2.348396e+28	5.460465e-05	5.460465e-05	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.132853e+25	8.126093e+24	3.202439e+24	1.186947e+24	1.224694e+19	1.564436e+24	1.416067e+24	1.015762e+24	4.003049e+23	1.483684e+23	1.530867e+18	9.785422e-07	7.174099e+23	3.635083e-10	0.000144344	2.846093e+13	164549.9	2619826	5.547349e-08	5.673208e-15	1.205675e-22	0.1614648	0.5	0.0009946273	1	1.716607	9.91016e+26	2.348396e+28	8.119254e-05	8.119254e-05	
3412.258063	1255	4.37e+18	-0.67	1.035e-05	1.288359e+25	1.164418e+25	8.363479e+24	3.280704e+24	1.239393e+24	1.854554e+19	1.610449e+24	1.455523e+24	1.045435e+24	4.10088e+23	1.549242e+23	2.318193e+18	1.43947e-06	7.134211e+23	3.672241e-10	0.0001479886	2.804615e+13	174359.2	2851698	5.700782e-08	5.991378e-15	1.308511e-22	0.1680351	0.5	0.00106373	1	1.767095	9.91016e+26	2.348396e+28	0.0001200819	0.0001200819	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.195908e+25	8.60068e+24	3.358399e+24	1.292591e+24	2.793893e+19	1.656462e+24	1.494885e+24	1.075085e+24	4.197999e+23	1.615738e+23	3.492367e+18	2.108329e-06	7.095474e+23	3.708648e-10	0.0001516062	2.763102e+13	184572.5	3099576	5.855852e-08	6.32176e-15	1.418222e-22	0.1746767	0.5	0.001135853	1	1.817584	9.91016e+26	2.348396e+28	0.0001765459	0.0001765459	
3607.244238	1255	4.37e+18	-0.67	1.035e-05	1.36198e+25	1.227323e+25	8.837694e+24	3.435538e+24	1.346526e+24	4.18512e+19	1.702475e+24	1.534154e+24	1.104712e+24	4.294422e+23	1.683158e+23	5.2314e+18	3.07282e-06	7.057826e+23	3.744338e-10	0.0001551975	2.721577e+13	195205.3	3364413	6.012635e-08	6.664805e-15	1.535212e-22	0.1813878	0.5	0.001211072	1	1.868072	9.91016e+26	2.348396e+28	0.0002578746	0.0002578746	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.258665e+25	9.07452e+24	3.512132e+24	1.401189e+24	6.230351e+19	1.748488e+24	1.573331e+24	1.134315e+24	4.390165e+23	1.751486e+23	7.787939e+18	4.454099e-06	7.02121e+23	3.779343e-10	0.0001587631	2.680061e+13	206273.7	3647220	6.171205e-08	7.020979e-15	1.659907e-22	0.1881665	0.5	0.001289464	1	1.918561	9.91016e+26	2.348396e+28	0.0003740182	0.0003740182	
3802.230413	1255	4.37e+18	-0.67	1.035e-05	1.435601e+25	1.289935e+25	9.311155e+24	3.588193e+24	1.456564e+24	9.213242e+19	1.794501e+24	1.612419e+24	1.163894e+24	4.485242e+23	1.820706e+23	1.151655e+19	6.417692e-06	6.985573e+23	3.813693e-10	0.0001623035	2.638576e+13	217794.5	3949065	6.331635e-08	7.390767e-15	1.792757e-22	0.195011	0.5	0.001371109	1	1.969049	9.91016e+26	2.348396e+28	0.0005383727	0.0005383727	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.321133e+25	9.547599e+24	3.663734e+24	1.512641e+24	1.35272e+20	1.840514e+24	1.651417e+24	1.19345e+24	4.579667e+23	1.890801e+23	1.6909e+19	9.187109e-06	6.950866e+23	3.847417e-10	0.0001658194	2.597144e+13	229785.1	4271075	6.493996e-08	7.774668e-15	1.934238e-22	0.2019193	0.5	0.001456086	1	2.019538	9.91016e+26	2.348396e+28	0.0007687128	0.0007687128	
3997.216588	1255	4.37e+18	-0.67	1.035e-05	1.509221e+25	1.352261e+25	9.783848e+24	3.738763e+24	1.569402e+24	1.97111e+20	1.886526e+24	1.690326e+24	1.222981e+24	4.673454e+23	1.961753e+23	2.463887e+19	1.306044e-05	6.917044e+23	3.88054e-10	0.0001693111	2.555787e+13	242263	4614437	6.658355e-08	8.173192e-15	2.08485e-22	0.2088894	0.5	0.001544473	1	2.070026	9.91016e+26	2.348396e+28	0.001088263	0.001088263	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.383319e+25	1.00199e+25	3.813293e+24	1.626834e+24	2.849354e+20	1.932539e+24	1.729149e+24	1.252488e+24	4.766616e+23	2.033542e+23	3.561693e+19	1.843012e-05	6.884063e+23	3.913086e-10	0.0001727793	2.514528e+13	255246.6	4980398	6.824775e-08	8.586862e-15	2.245117e-22	0.2159191	0.5	0.00163635	1	2.120515	9.91016e+26	2.348396e+28	0.001526875	0.001526875	
4192.202763	1255	4.37e+18	-0.67	1.035e-05	1.582842e+25	1.414309e+25	1.025576e+25	3.887332e+24	1.684916e+24	4.08464e+20	1.978552e+24	1.767886e+24	1.28197e+24	4.859166e+23	2.106145e+23	5.1058e+19	2.580574e-05	6.851887e+23	3.945079e-10	0.0001762243	2.473389e+13	268754.1	5370262	6.993312e-08	9.016203e-15	2.415587e-22	0.2230058	0.5	0.001731793	1	2.171003	9.91016e+26	2.348396e+28	0.002122263	0.002122263	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.445231e+25	1.049142e+25	3.960891e+24	1.743629e+24	5.804787e+20	2.024565e+24	1.806539e+24	1.311427e+24	4.951114e+23	2.179536e+23	7.255984e+19	3.583972e-05	6.820476e+23	3.97654e-10	0.0001796468	2.432394e+13	282804	5785388	7.164018e-08	9.461742e-15	2.596832e-22	0.2301469	0.5	0.001830875	1	2.221491	9.91016e+26	2.348396e+28	0.002921206	0.002921206	
4387.188938	1255	4.37e+18	-0.67	1.035e-05	1.656462e+25	1.476086e+25	1.072688e+25	4.033979e+24	1.802947e+24	8.175461e+20	2.070578e+24	1.845107e+24	1.34086e+24	5.042473e+23	2.253684e+23	1.021933e+20	4.935495e-05	6.789799e+23	4.007489e-10	0.000183047	2.391569e+13	297414.4	6227183	7.336932e-08	9.924e-15	2.789442e-22	0.2373393	0.5	0.001933664	1	2.27198	9.91016e+26	2.348396e+28	0.003980608	0.003980608	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.506874e+25	1.096214e+25	4.106604e+24	1.862843e+24	1.140816e+21	2.116591e+24	1.883593e+24	1.370267e+24	5.133254e+23	2.328553e+23	1.42602e+20	6.737344e-05	6.759822e+23	4.037945e-10	0.0001864254	2.350939e+13	312603	6697094	7.512083e-08	1.040348e-14	2.994023e-22	0.2445795	0.5	0.002040222	1	2.322468	9.91016e+26	2.348396e+28	0.005368267	0.005368267	
4582.175113	1255	4.37e+18	-0.67	1.035e-05	1.730083e+25	1.537597e+25	1.119719e+25	4.178775e+24	1.923281e+24	1.576869e+21	2.162603e+24	1.921996e+24	1.399649e+24	5.223468e+23	2.404101e+23	1.971086e+20	9.114415e-05	6.730517e+23	4.067926e-10	0.0001897825	2.310535e+13	328386.5	7196595	7.689488e-08	1.090066e-14	3.211191e-22	0.2518634	0.5	0.002150599	1	2.372957	9.91016e+26	2.348396e+28	0.007163184	0.007163184	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.568255e+25	1.143205e+25	4.2505e+24	1.984222e+24	2.15858e+21	2.208616e+24	1.960319e+24	1.429006e+24	5.313125e+23	2.480277e+23	2.698225e+20	0.0001221681	6.701854e+23	4.097448e-10	0.0001931185	2.270385e+13	344780.3	7727174	7.869144e-08	1.141597e-14	3.441568e-22	0.2591865	0.5	0.002264836	1	2.423445	9.91016e+26	2.348396e+28	0.009455238	0.009455238	
4777.161288	1255	4.37e+18	-0.67	1.035e-05	1.803703e+25	1.598849e+25	1.16667e+25	4.321788e+24	2.045618e+24	2.925934e+21	2.254629e+24	1.998561e+24	1.458338e+24	5.402235e+23	2.557023e+23	3.657418e+20	0.0001622182	6.673809e+23	4.126528e-10	0.000196434	2.230525e+13	361798.2	8290312	8.05103e-08	1.19498e-14	3.685771e-22	0.2665433	0.5	0.002382957	1	2.473934	9.91016e+26	2.348396e+28	0.01234405	0.01234405	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.629379e+25	1.190115e+25	4.392646e+24	2.107416e+24	3.926748e+21	2.300642e+24	2.036724e+24	1.487643e+24	5.490807e+23	2.63427e+23	4.908435e+20	0.0002133507	6.646356e+23	4.15518e-10	0.0001997293	2.190989e+13	379451.3	8887461	8.235104e-08	1.250247e-14	3.944402e-22	0.2739278	0.5	0.002504968	1	2.524422	9.91016e+26	2.348396e+28	0.01593691	0.01593691	
4972.147463	1255	4.37e+18	-0.67	1.035e-05	1.877324e+25	1.659847e+25	1.213539e+25	4.463081e+24	2.169552e+24	5.217202e+21	2.346655e+24	2.074809e+24	1.516923e+24	5.578851e+23	2.71194e+23	6.521502e+20	0.0002779063	6.619471e+23	4.183419e-10	0.0002030047	2.151817e+13	397748	9520016	8.421295e-08	1.307421e-14	4.218039e-22	0.2813331	0.5	0.002630854	1	2.574911	9.91016e+26	2.348396e+28	0.02034569	0.02034569	
