Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1949.86175	1255	4.37e+18	-0.67	1.02926e-05	7.362054e+24	6.837636e+24	4.915308e+24	1.922328e+24	5.244161e+23	1.615313e+18	9.202568e+23	8.547045e+23	6.144136e+23	2.40291e+23	6.555201e+22	2.019141e+17	8.147297e+23	2.872096e-10	8.085356e-05	3.416415e+13	64007.23	620734.7	3.502116e-08	2.261096e-15	3.033651e-23	0.0772484	0.5	0.0003020873	1	1.009769	9.91016e+26	2.348396e+28	1.928907e-05	
2144.847925	1255	4.37e+18	-0.67	1.028686e-05	8.098259e+24	7.494586e+24	5.408944e+24	2.085641e+24	6.036597e+23	1.40303e+19	1.012282e+24	9.368232e+23	6.76118e+23	2.607052e+23	7.545746e+22	1.753788e+18	8.005354e+23	2.97726e-10	8.849515e-05	3.340502e+13	75210.88	789627.7	3.779047e-08	2.632827e-15	3.811718e-23	0.08794965	0.5	0.0003713392	1	1.110746	9.91016e+26	2.348396e+28	0.0001566441	
2339.8341	1255	4.37e+18	-0.67	1.028113e-05	8.834465e+24	8.147845e+24	5.902061e+24	2.245784e+24	6.865197e+23	9.977732e+19	1.104308e+24	1.018481e+24	7.377577e+23	2.80723e+23	8.581497e+22	1.247216e+19	7.876068e+23	3.075908e-10	9.601039e-05	3.263175e+13	87399.84	987604	4.057109e-08	3.034528e-15	4.716545e-23	0.09902198	0.5	0.0004491019	1	1.211723	9.91016e+26	2.348396e+28	0.001033772	
2534.820275	1255	4.37e+18	-0.67	1.02754e-05	9.57067e+24	8.797562e+24	6.394603e+24	2.402959e+24	7.725508e+23	5.577028e+20	1.196334e+24	1.099695e+24	7.993254e+23	3.003699e+23	9.656885e+22	6.971285e+19	7.757623e+23	3.168636e-10	0.0001033795	3.184896e+13	100588.8	1217395	4.336459e-08	3.466796e-15	5.759433e-23	0.1104139	0.5	0.000535547	1	1.3127	9.91016e+26	2.348396e+28	0.005294611	
2729.80645	1255	4.37e+18	-0.67	1.026967e-05	1.030688e+25	9.443866e+24	6.886373e+24	2.557494e+24	8.606087e+23	2.400503e+21	1.288359e+24	1.180483e+24	8.607966e+23	3.196867e+23	1.075761e+23	3.000629e+20	7.648709e+23	3.25618e-10	0.0001106119	3.106547e+13	114680.8	1480218	4.615562e-08	3.927416e-15	6.944605e-23	0.122007	0.5	0.0006302174	1	1.413676	9.91016e+26	2.348396e+28	0.02049818	
2924.792625	1255	4.37e+18	-0.67	1.026393e-05	1.104308e+25	1.008688e+25	7.377296e+24	2.709581e+24	9.482372e+23	7.966382e+21	1.380385e+24	1.26086e+24	9.22162e+23	3.386977e+23	1.185297e+23	9.957977e+20	7.547978e+23	3.339235e-10	0.0001177227	3.029812e+13	129343.2	1773107	4.889774e-08	4.407937e-15	8.257343e-23	0.1335522	0.5	0.0007312457	1	1.514653	9.91016e+26	2.348396e+28	0.05972329	
3119.7788	1255	4.37e+18	-0.67	1.025821e-05	1.177929e+25	1.07267e+25	7.867378e+24	2.859322e+24	1.031784e+24	2.080219e+22	1.472411e+24	1.340838e+24	9.834223e+23	3.574153e+23	1.28973e+23	2.600274e+21	7.454244e+23	3.418342e-10	0.0001247207	2.957141e+13	143974	2086615	5.151282e-08	4.892023e-15	9.654281e-23	0.144664	0.5	0.0008349143	1	1.61563	9.91016e+26	2.348396e+28	0.133176	
3314.764975	1255	4.37e+18	-0.67	1.025248e-05	1.251549e+25	1.136343e+25	8.356623e+24	3.006809e+24	1.107806e+24	4.425393e+22	1.564436e+24	1.420429e+24	1.044578e+24	3.758511e+23	1.384758e+23	5.531741e+21	7.366582e+23	3.493914e-10	0.0001316107	2.890947e+13	157895.5	2406173	5.391768e-08	5.359451e-15	1.107051e-22	0.1549389	0.5	0.0009364837	1	1.716607	9.91016e+26	2.348396e+28	0.2357564	
3509.75115	1255	4.37e+18	-0.67	1.024675e-05	1.32517e+25	1.199716e+25	8.845013e+24	3.152145e+24	1.174578e+24	7.996195e+22	1.656462e+24	1.499645e+24	1.105627e+24	3.940181e+23	1.468222e+23	9.995244e+21	7.284275e+23	3.566294e-10	0.0001383969	2.83264e+13	170635.2	2717197	5.605913e-08	5.793626e-15	1.244265e-22	0.1641126	0.5	0.001031904	1	1.817584	9.91016e+26	2.348396e+28	0.3484413	
3704.737325	1255	4.37e+18	-0.67	1.024102e-05	1.39879e+25	1.262796e+25	9.332528e+24	3.295431e+24	1.232245e+24	1.276985e+23	1.748488e+24	1.578495e+24	1.166566e+24	4.119289e+23	1.540307e+23	1.596231e+22	7.206732e+23	3.63578e-10	0.0001450841	2.782349e+13	182030	3009621	5.792688e-08	6.186116e-15	1.372822e-22	0.1721193	0.5	0.001118932	1	1.918561	9.91016e+26	2.348396e+28	0.4528908	
3899.7235	1255	4.37e+18	-0.67	1.02353e-05	1.472411e+25	1.325591e+25	9.819153e+24	3.436757e+24	1.282003e+24	1.861956e+23	1.840514e+24	1.656989e+24	1.227394e+24	4.295946e+23	1.602504e+23	2.327445e+22	7.133451e+23	3.70263e-10	0.0001516769	2.739308e+13	192142	3278969	5.954273e-08	6.536049e-15	1.49094e-22	0.1790425	0.5	0.001197076	1	2.019538	9.91016e+26	2.348396e+28	0.5403645	
4094.709675	1255	4.37e+18	-0.67	1.022958e-05	1.546031e+25	1.388108e+25	1.030488e+25	3.576202e+24	1.325295e+24	2.539413e+23	1.932539e+24	1.735135e+24	1.288109e+24	4.470252e+23	1.656619e+23	3.174267e+22	7.064e+23	3.767069e-10	0.0001581794	2.702389e+13	201133.9	3524931	6.094295e-08	6.847071e-15	1.598617e-22	0.1850345	0.5	0.00126694	1	2.120515	9.91016e+26	2.348396e+28	0.6101157	
4289.69585	1255	4.37e+18	-0.67	1.022385e-05	1.619652e+25	1.450353e+25	1.078969e+25	3.713838e+24	1.363417e+24	3.29576e+23	2.024565e+24	1.812941e+24	1.348711e+24	4.642297e+23	1.704271e+23	4.119701e+22	6.998011e+23	3.829289e-10	0.0001645954	2.670455e+13	209186.4	3749416	6.21656e-08	7.124561e-15	1.696775e-22	0.1902582	0.5	0.001329586	1	2.221491	9.91016e+26	2.348396e+28	0.6648807	
4484.682025	1255	4.37e+18	-0.67	1.021813e-05	1.693272e+25	1.512331e+25	1.127358e+25	3.849734e+24	1.397409e+24	4.120006e+23	2.116591e+24	1.890414e+24	1.409198e+24	4.812167e+23	1.746762e+23	5.150008e+22	6.935168e+23	3.88946e-10	0.0001709281	2.642525e+13	216462.1	3955125	6.324432e-08	7.373962e-15	1.786646e-22	0.1948588	0.5	0.001386141	1	2.322468	9.91016e+26	2.348396e+28	0.7080116	
4679.6682	1255	4.37e+18	-0.67	1.021241e-05	1.766893e+25	1.57405e+25	1.175654e+25	3.983953e+24	1.428071e+24	5.003608e+23	2.208616e+24	1.967562e+24	1.469568e+24	4.979942e+23	1.785089e+23	6.254511e+22	6.875197e+23	3.947732e-10	0.0001771808	2.617811e+13	223095.5	4144771	6.420658e-08	7.600059e-15	1.869445e-22	0.1989552	0.5	0.001437619	1	2.423445	9.91016e+26	2.348396e+28	0.7423853	
4874.654375	1255	4.37e+18	-0.67	1.020669e-05	1.840514e+25	1.635513e+25	1.223857e+25	4.116555e+24	1.45601e+24	5.939976e+23	2.300642e+24	2.044391e+24	1.529822e+24	5.145694e+23	1.820012e+23	7.42497e+22	6.817858e+23	4.004237e-10	0.0001833563	2.595699e+13	229193.5	4320758	6.507397e-08	7.806789e-15	1.946238e-22	0.2026407	0.5	0.001484863	1	2.524422	9.91016e+26	2.348396e+28	0.7701959	
5069.64055	1255	4.37e+18	-0.67	1.020097e-05	1.914134e+25	1.696725e+25	1.271966e+25	4.247595e+24	1.481688e+24	6.923988e+23	2.392668e+24	2.120907e+24	1.589957e+24	5.309494e+23	1.852111e+23	8.654985e+22	6.76294e+23	4.059094e-10	0.0001894573	2.575718e+13	234840.9	4485102	6.586323e-08	7.997308e-15	2.017915e-22	0.2059881	0.5	0.001528554	1	2.625399	9.91016e+26	2.348396e+28	0.7930466	
5264.626725	1255	4.37e+18	-0.67	1.019526e-05	1.987755e+25	1.757692e+25	1.31998e+25	4.377123e+24	1.505466e+24	7.951604e+23	2.484693e+24	2.197115e+24	1.649975e+24	5.471404e+23	1.881832e+23	9.939504e+22	6.710257e+23	4.112409e-10	0.0001954865	2.557507e+13	240104.4	4639446	6.65873e-08	8.174114e-15	2.085202e-22	0.2090535	0.5	0.001569235	1	2.726376	9.91016e+26	2.348396e+28	0.8120962	
5459.6129	1255	4.37e+18	-0.67	1.018954e-05	2.061375e+25	1.818417e+25	1.367898e+25	4.505189e+24	1.527622e+24	9.019585e+23	2.576719e+24	2.273021e+24	1.709873e+24	5.631487e+23	1.909527e+23	1.127448e+23	6.659642e+23	4.164279e-10	0.0002014461	2.540783e+13	245037.3	4785128	6.725632e-08	8.339193e-15	2.148687e-22	0.2118808	0.5	0.001607339	1	2.827353	9.91016e+26	2.348396e+28	0.8281864	
5654.599075	1255	4.37e+18	-0.67	1.018382e-05	2.134996e+25	1.878905e+25	1.415721e+25	4.631838e+24	1.54838e+24	1.012529e+24	2.668745e+24	2.348631e+24	1.769651e+24	5.789797e+23	1.935475e+23	1.265661e+23	6.610948e+23	4.214789e-10	0.0002073385	2.525325e+13	249682.3	4923234	6.787826e-08	8.494136e-15	2.208849e-22	0.2145045	0.5	0.001643212	1	2.92833	9.91016e+26	2.348396e+28	0.8419362	
5849.58525	1255	4.37e+18	-0.67	1.017811e-05	2.208616e+25	1.939159e+25	1.463448e+25	4.757112e+24	1.567921e+24	1.126653e+24	2.76077e+24	2.423949e+24	1.82931e+24	5.94639e+23	1.959901e+23	1.408316e+23	6.564042e+23	4.264018e-10	0.0002131656	2.510958e+13	254074.6	5054657	6.845949e-08	8.640226e-15	2.266078e-22	0.2169524	0.5	0.001677136	1	3.029307	9.91016e+26	2.348396e+28	0.8538074	
6044.571425	1255	4.37e+18	-0.67	1.01724e-05	2.282237e+25	1.999183e+25	1.511078e+25	4.881052e+24	1.586391e+24	1.244146e+24	2.852796e+24	2.498979e+24	1.888847e+24	6.101315e+23	1.982989e+23	1.555182e+23	6.518804e+23	4.312038e-10	0.0002189295	2.497539e+13	258242.8	5180132	6.900517e-08	8.778516e-15	2.320699e-22	0.2192469	0.5	0.001709342	1	3.130283	9.91016e+26	2.348396e+28	0.8641504	
6239.5576	1255	4.37e+18	-0.67	1.016669e-05	2.355857e+25	2.058981e+25	1.558611e+25	5.003696e+24	1.603914e+24	1.364851e+24	2.944822e+24	2.573726e+24	1.948264e+24	6.25462e+23	2.004892e+23	1.706063e+23	6.475127e+23	4.358913e-10	0.000224632	2.484953e+13	262210.9	5300277	6.951954e-08	8.909876e-15	2.372983e-22	0.2214062	0.5	0.001740022	1	3.23126	9.91016e+26	2.348396e+28	0.8732349	
6434.543775	1255	4.37e+18	-0.67	1.016097e-05	2.429478e+25	2.118556e+25	1.606048e+25	5.12508e+24	1.62059e+24	1.488632e+24	3.036847e+24	2.648195e+24	2.00756e+24	6.406349e+23	2.025738e+23	1.86079e+23	6.432913e+23	4.404704e-10	0.0002302748	2.473103e+13	265999.2	5415610	7.000611e-08	9.035033e-15	2.423158e-22	0.2234456	0.5	0.001769334	1	3.332237	9.91016e+26	2.348396e+28	0.8812714	
6629.52995	1255	4.37e+18	-0.67	1.015526e-05	2.503098e+25	2.177911e+25	1.653387e+25	5.245237e+24	1.636507e+24	1.615372e+24	3.128873e+24	2.722388e+24	2.066733e+24	6.556547e+23	2.045633e+23	2.019215e+23	6.392074e+23	4.449465e-10	0.0002358597	2.461909e+13	269624.9	5526576	7.046782e-08	9.154602e-15	2.471419e-22	0.225378	0.5	0.001797415	1	3.433214	9.91016e+26	2.348396e+28	0.8884267	
6824.516125	1255	4.37e+18	-0.67	1.014956e-05	2.576719e+25	2.237049e+25	1.700628e+25	5.364202e+24	1.651737e+24	1.744966e+24	3.220899e+24	2.796311e+24	2.125786e+24	6.705253e+23	2.064672e+23	2.181207e+23	6.352528e+23	4.493247e-10	0.0002413882	2.451303e+13	273102.7	5633553	7.090716e-08	9.269109e-15	2.517933e-22	0.227214	0.5	0.001824381	1	3.534191	9.91016e+26	2.348396e+28	0.8948345	
7019.5023	1255	4.37e+18	-0.67	1.014385e-05	2.650339e+25	2.295973e+25	1.747772e+25	5.482004e+24	1.666345e+24	1.877321e+24	3.312924e+24	2.869966e+24	2.184716e+24	6.852505e+23	2.082931e+23	2.346652e+23	6.3142e+23	4.536096e-10	0.0002468618	2.441229e+13	276445.4	5736872	7.132626e-08	9.379003e-15	2.562844e-22	0.2289629	0.5	0.00185033	1	3.635168	9.91016e+26	2.348396e+28	0.9006029	
7214.488475	1255	4.37e+18	-0.67	1.013814e-05	2.72396e+25	2.354686e+25	1.794819e+25	5.598673e+24	1.680385e+24	2.012356e+24	3.40495e+24	2.943357e+24	2.243523e+24	6.998341e+23	2.100481e+23	2.515445e+23	6.277024e+23	4.578057e-10	0.0002522818	2.431635e+13	279664.1	5836819	7.172695e-08	9.484676e-15	2.606279e-22	0.2306327	0.5	0.001875349	1	3.736145	9.91016e+26	2.348396e+28	0.9058204	
7409.47465	1255	4.37e+18	-0.67	1.013244e-05	2.797581e+25	2.413191e+25	1.841767e+25	5.714237e+24	1.693904e+24	2.149995e+24	3.496976e+24	3.016488e+24	2.302209e+24	7.142796e+23	2.11738e+23	2.687494e+23	6.240937e+23	4.619168e-10	0.0002576498	2.422479e+13	282768.5	5933649	7.211082e-08	9.586469e-15	2.648349e-22	0.2322302	0.5	0.001899515	1	3.837122	9.91016e+26	2.348396e+28	0.9105602	
7604.460825	1255	4.37e+18	-0.67	1.012673e-05	2.871201e+25	2.471489e+25	1.888617e+25	5.828722e+24	1.706946e+24	2.290171e+24	3.589001e+24	3.089362e+24	2.360772e+24	7.285902e+23	2.133682e+23	2.862713e+23	6.205881e+23	4.659468e-10	0.0002629669	2.413724e+13	285767.1	6027582	7.247927e-08	9.684682e-15	2.689151e-22	0.2337615	0.5	0.001922892	1	3.938099	9.91016e+26	2.348396e+28	0.9148832	
7799.447	1255	4.37e+18	-0.67	1.012103e-05	2.944822e+25	2.529585e+25	1.935369e+25	5.942154e+24	1.719546e+24	2.432821e+24	3.681027e+24	3.161981e+24	2.419212e+24	7.427692e+23	2.149432e+23	3.041027e+23	6.171804e+23	4.698991e-10	0.0002682344	2.405337e+13	288667.6	6118817	7.28335e-08	9.779579e-15	2.728773e-22	0.2352319	0.5	0.001945539	1	4.039075	9.91016e+26	2.348396e+28	0.9188404	
7994.433175	1255	4.37e+18	-0.67	1.011533e-05	3.018442e+25	2.587479e+25	1.982024e+25	6.054557e+24	1.731738e+24	2.577891e+24	3.773053e+24	3.234349e+24	2.477529e+24	7.568196e+23	2.164672e+23	3.222364e+23	6.138655e+23	4.737769e-10	0.0002734534	2.397289e+13	291476.8	6207532	7.31746e-08	9.871395e-15	2.767292e-22	0.2366459	0.5	0.001967509	1	4.140052	9.91016e+26	2.348396e+28	0.9224749	
8189.41935	1255	4.37e+18	-0.67	1.010963e-05	3.092063e+25	2.645175e+25	2.02858e+25	6.165955e+24	1.74355e+24	2.725327e+24	3.865078e+24	3.306469e+24	2.535724e+24	7.707444e+23	2.179437e+23	3.406658e+23	6.10639e+23	4.775832e-10	0.0002786251	2.389555e+13	294200.6	6293883	7.350352e-08	9.960339e-15	2.804777e-22	0.2380078	0.5	0.001988848	1	4.241029	9.91016e+26	2.348396e+28	0.9258236	
8384.405525	1255	4.37e+18	-0.67	1.010393e-05	3.165683e+25	2.702674e+25	2.075037e+25	6.27637e+24	1.755009e+24	2.87508e+24	3.957104e+24	3.378343e+24	2.593797e+24	7.845463e+23	2.193762e+23	3.59385e+23	6.074967e+23	4.813209e-10	0.0002837506	2.382111e+13	296844.6	6378016	7.382113e-08	1.00466e-14	2.841292e-22	0.2393212	0.5	0.002009597	1	4.342006	9.91016e+26	2.348396e+28	0.9289178	
8579.3917	1255	4.37e+18	-0.67	1.009823e-05	3.239304e+25	2.759979e+25	2.121397e+25	6.385824e+24	1.766139e+24	3.027108e+24	4.04913e+24	3.449974e+24	2.651746e+24	7.98228e+23	2.207674e+23	3.783885e+23	6.044345e+23	4.849927e-10	0.0002888308	2.374938e+13	299413.7	6460057	7.412817e-08	1.013035e-14	2.876893e-22	0.2405894	0.5	0.002029794	1	4.442983	9.91016e+26	2.348396e+28	0.9317845	
8774.377875	1255	4.37e+18	-0.67	1.009253e-05	3.312924e+25	2.817092e+25	2.167658e+25	6.494336e+24	1.776961e+24	3.181366e+24	4.141155e+24	3.521364e+24	2.709572e+24	8.117921e+23	2.221201e+23	3.976708e+23	6.014488e+23	4.886011e-10	0.0002938668	2.368016e+13	301912.3	6540125	7.442534e-08	1.021173e-14	2.911631e-22	0.2418155	0.5	0.002049473	1	4.54396	9.91016e+26	2.348396e+28	0.9344472	
8969.36405	1255	4.37e+18	-0.67	1.008683e-05	3.386545e+25	2.874014e+25	2.213821e+25	6.601928e+24	1.787493e+24	3.337818e+24	4.233181e+24	3.592517e+24	2.767276e+24	8.25241e+23	2.234366e+23	4.172272e+23	5.985363e+23	4.921483e-10	0.0002988595	2.36133e+13	304344.4	6618327	7.471326e-08	1.02909e-14	2.945554e-22	0.243002	0.5	0.002068665	1	4.644937	9.91016e+26	2.348396e+28	0.9369262	
9164.350225	1255	4.37e+18	-0.67	1.008114e-05	3.460165e+25	2.930747e+25	2.259886e+25	6.708617e+24	1.797754e+24	3.496425e+24	4.325207e+24	3.663434e+24	2.824857e+24	8.385771e+23	2.247192e+23	4.370532e+23	5.956936e+23	4.956367e-10	0.0003038098	2.354865e+13	306713.8	6694760	7.499249e-08	1.036796e-14	2.978703e-22	0.2441515	0.5	0.002087397	1	4.745914	9.91016e+26	2.348396e+28	0.9392392	
9359.3364	1255	4.37e+18	-0.67	1.007544e-05	3.533786e+25	2.987295e+25	2.305852e+25	6.814422e+24	1.807758e+24	3.657154e+24	4.417232e+24	3.734118e+24	2.882316e+24	8.518027e+23	2.259698e+23	4.571443e+23	5.929179e+23	4.990682e-10	0.0003087187	2.348607e+13	309023.8	6769514	7.526355e-08	1.044305e-14	3.011119e-22	0.2452661	0.5	0.002105695	1	4.84689	9.91016e+26	2.348396e+28	0.9414019	
9554.322575	1255	4.37e+18	-0.67	1.006975e-05	3.607406e+25	3.043657e+25	2.351721e+25	6.91936e+24	1.817522e+24	3.819973e+24	4.509258e+24	3.804571e+24	2.939651e+24	8.649201e+23	2.271902e+23	4.774966e+23	5.902062e+23	5.024449e-10	0.0003135868	2.342544e+13	311277.5	6842670	7.552689e-08	1.051625e-14	3.042838e-22	0.2463479	0.5	0.002123583	1	4.947867	9.91016e+26	2.348396e+28	0.9434279	
9749.30875	1255	4.37e+18	-0.67	1.006406e-05	3.681027e+25	3.099836e+25	2.397491e+25	7.023449e+24	1.827057e+24	3.984849e+24	4.601284e+24	3.874796e+24	2.996864e+24	8.779312e+23	2.283821e+23	4.981061e+23	5.87556e+23	5.057687e-10	0.0003184151	2.336665e+13	313477.7	6914304	7.578296e-08	1.058768e-14	3.073891e-22	0.2473987	0.5	0.002141081	1	5.048844	9.91016e+26	2.348396e+28	0.9453293	
9944.294925	1255	4.37e+18	-0.67	1.005837e-05	3.754648e+25	3.155834e+25	2.443164e+25	7.126705e+24	1.836376e+24	4.151755e+24	4.693309e+24	3.944793e+24	3.053955e+24	8.908382e+23	2.29547e+23	5.189693e+23	5.849648e+23	5.090412e-10	0.0003232042	2.330959e+13	315627.1	6984488	7.603213e-08	1.065742e-14	3.104312e-22	0.2484201	0.5	0.00215821	1	5.149821	9.91016e+26	2.348396e+28	0.9471169	
10139.2811	1255	4.37e+18	-0.67	1.005268e-05	3.828268e+25	3.211653e+25	2.488738e+25	7.229144e+24	1.845491e+24	4.320662e+24	4.785335e+24	4.014566e+24	3.110923e+24	9.03643e+23	2.306863e+23	5.400828e+23	5.824302e+23	5.122642e-10	0.0003279551	2.325417e+13	317728	7053284	7.627476e-08	1.072555e-14	3.134127e-22	0.2494137	0.5	0.002174988	1	5.250798	9.91016e+26	2.348396e+28	0.9488002	
10334.26728	1255	4.37e+18	-0.67	1.004699e-05	3.901889e+25	3.267293e+25	2.534215e+25	7.33078e+24	1.854411e+24	4.491545e+24	4.877361e+24	4.084116e+24	3.167769e+24	9.163475e+23	2.318014e+23	5.614431e+23	5.799501e+23	5.154392e-10	0.0003326683	2.32003e+13	319782.8	7120754	7.65112e-08	1.079215e-14	3.163363e-22	0.250381	0.5	0.002191432	1	5.351775	9.91016e+26	2.348396e+28	0.9503879	
10529.25345	1255	4.37e+18	-0.67	1.00413e-05	3.975509e+25	3.322757e+25	2.579594e+25	7.431629e+24	1.863147e+24	4.664378e+24	4.969386e+24	4.153446e+24	3.224492e+24	9.289536e+23	2.328934e+23	5.830473e+23	5.775223e+23	5.185678e-10	0.0003373447	2.31479e+13	321793.6	7186954	7.674174e-08	1.085728e-14	3.192044e-22	0.2513233	0.5	0.002207557	1	5.452752	9.91016e+26	2.348396e+28	0.9518874	
