Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.26724e+24	3.122559e+24	2.144682e+24	4.111737e+23	0	7.098017e+23	6.58405e+23	3.903198e+23	2.680852e+23	5.139671e+22	0	0	8.003896e+23	2.996094e-10	9.016878e-05	3.585478e+13	40467.08	321950.5	2.856726e-08	1.504509e-15	1.646567e-23	0.05394385	0.5	0.0001639925	1	0.7788432	9.91016e+26	2.348396e+28	3.057295e-08	3.057295e-08	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.773057e+24	3.443884e+24	2.329173e+24	4.731981e+23	0	7.807819e+23	7.216321e+23	4.304855e+23	2.911466e+23	5.914976e+22	0	0	7.853593e+23	3.110592e-10	9.901161e-05	3.526414e+13	48012.55	412552.3	3.087523e-08	1.75743e-15	2.07876e-23	0.06197427	0.5	0.0002036269	1	0.8567275	9.91016e+26	2.348396e+28	5.747662e-08	5.747662e-08	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.275947e+24	3.76534e+24	2.510607e+24	5.3815e+23	0	8.517621e+23	7.844933e+23	4.706674e+23	3.138259e+23	6.726875e+22	0	0	7.716928e+23	3.216137e-10	0.0001075317	3.465966e+13	56201.26	517961.9	3.316657e-08	2.027958e-15	2.576769e-23	0.07028831	0.5	0.0002480831	1	0.9346118	9.91016e+26	2.348396e+28	1.09706e-07	1.09706e-07	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.776026e+24	4.08728e+24	2.688746e+24	6.05912e+23	0	9.227422e+23	8.470032e+23	5.1091e+23	3.360932e+23	7.5739e+22	0	0	7.594076e+23	3.315279e-10	0.0001159108	3.404357e+13	65056.17	639443	3.544808e-08	2.316558e-15	3.145951e-23	0.0788639	0.5	0.0002974983	1	1.012496	9.91016e+26	2.348396e+28	2.119026e-07	2.119026e-07	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.273407e+24	4.408998e+24	2.86441e+24	6.763719e+23	0	9.937224e+23	9.091759e+23	5.511247e+23	3.580512e+23	8.454648e+22	0	0	7.481345e+23	3.408882e-10	0.0001241379	3.341792e+13	74604.37	778352.8	3.772545e-08	2.623775e-15	3.792077e-23	0.08768111	0.5	0.0003520092	1	1.09038	9.91016e+26	2.348396e+28	4.127853e-07	4.127853e-07	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.768187e+24	4.730772e+24	3.037415e+24	7.494337e+23	0	1.064703e+24	9.710234e+23	5.913465e+23	3.796769e+23	9.367922e+22	0	0	7.377207e+23	3.497887e-10	0.0001322507	3.27846e+13	84874.91	936138.8	4.000338e-08	2.950198e-15	4.521307e-23	0.09672106	0.5	0.0004117479	1	1.168265	9.91016e+26	2.348396e+28	8.083008e-07	8.083008e-07	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.260451e+24	5.052547e+24	3.207904e+24	8.250111e+23	0	1.135683e+24	1.032556e+24	6.315684e+23	4.009879e+23	1.031264e+23	0	0	7.280193e+23	3.582733e-10	0.0001402409	3.214532e+13	95900.47	1114362	4.228604e-08	3.29649e-15	5.340291e-23	0.1059667	0.5	0.0004768482	1	1.246149	9.91016e+26	2.348396e+28	1.58596e-06	1.58596e-06	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.750277e+24	5.37437e+24	3.375907e+24	9.030263e+23	0	1.206663e+24	1.093785e+24	6.717963e+23	4.219884e+23	1.128783e+23	0	0	7.189487e+23	3.663848e-10	0.0001481149	3.150165e+13	107716.6	1314704	4.457713e-08	3.663381e-15	6.256195e-23	0.1154025	0.5	0.0005474458	1	1.324033	9.91016e+26	2.348396e+28	3.108531e-06	3.108531e-06	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.237737e+24	5.696179e+24	3.541558e+24	9.834082e+23	0	1.277643e+24	1.154717e+24	7.120223e+23	4.426948e+23	1.22926e+23	0	0	7.104346e+23	3.741571e-10	0.0001558743	3.0855e+13	120362	1538975	4.688002e-08	4.051663e-15	7.276746e-23	0.1250141	0.5	0.0006236778	1	1.401918	9.91016e+26	2.348396e+28	6.068582e-06	6.068582e-06	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.722895e+24	6.017937e+24	3.704958e+24	1.066091e+24	0	1.348623e+24	1.215362e+24	7.522421e+23	4.631197e+23	1.332614e+23	0	0	7.024179e+23	3.816221e-10	0.0001635252	3.020669e+13	133878.2	1789126	4.919773e-08	4.462188e-15	8.410252e-23	0.1347879	0.5	0.0007056829	1	1.479802	9.91016e+26	2.348396e+28	1.176708e-05	1.176708e-05	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.020581e+25	6.339602e+24	3.86621e+24	1.151015e+24	0	1.419603e+24	1.275727e+24	7.924503e+23	4.832762e+23	1.438769e+23	0	0	6.948453e+23	3.888071e-10	0.0001710722	2.955791e+13	148309.5	2067250	5.153303e-08	4.895862e-15	9.665647e-23	0.1447114	0.5	0.0007936009	1	1.557686	9.91016e+26	2.348396e+28	2.260129e-05	2.260129e-05	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.068655e+25	6.661147e+24	4.025398e+24	1.238124e+24	0	1.490584e+24	1.335818e+24	8.326434e+23	5.031748e+23	1.547655e+23	0	0	6.87672e+23	3.957361e-10	0.00017852	2.890979e+13	163703.4	2375601	5.388847e-08	5.353645e-15	1.105253e-22	0.1547727	0.5	0.0008875727	1	1.635571	9.91016e+26	2.348396e+28	4.289178e-05	4.289178e-05	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.116515e+25	6.982545e+24	4.182601e+24	1.327364e+24	0	1.561564e+24	1.395643e+24	8.728182e+23	5.228251e+23	1.659206e+23	0	0	6.808592e+23	4.024295e-10	0.0001858726	2.826335e+13	180110.3	2716593	5.626641e-08	5.836551e-15	1.258119e-22	0.1649605	0.5	0.0009877403	1	1.713455	9.91016e+26	2.348396e+28	8.023253e-05	8.023253e-05	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.164166e+25	7.303774e+24	4.337889e+24	1.418689e+24	0	1.632544e+24	1.455208e+24	9.129718e+23	5.422361e+23	1.773361e+23	0	0	6.743737e+23	4.089054e-10	0.0001931336	2.761955e+13	197583.8	3092823	5.866905e-08	6.345647e-15	1.426268e-22	0.1752639	0.5	0.001094247	1	1.791339	9.91016e+26	2.348396e+28	0.0001476036	0.0001476036	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.211614e+25	7.624812e+24	4.49133e+24	1.512051e+24	0	1.703524e+24	1.514518e+24	9.531015e+23	5.614162e+23	1.890064e+23	0	0	6.681869e+23	4.151795e-10	0.0002003062	2.697927e+13	216180.5	3507072	6.109844e-08	6.882053e-15	1.610884e-22	0.1856728	0.5	0.001207235	1	1.869224	9.91016e+26	2.348396e+28	0.000266521	0.000266521	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.258863e+25	7.94564e+24	4.642987e+24	1.607408e+24	0	1.774504e+24	1.573578e+24	9.93205e+23	5.803733e+23	2.00926e+23	0	0	6.622737e+23	4.21266e-10	0.0002073935	2.634332e+13	235960.6	3962321	6.355652e-08	7.446942e-15	1.813235e-22	0.1961772	0.5	0.001326851	1	1.947108	9.91016e+26	2.348396e+28	0.0004714826	0.0004714826	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.305916e+25	8.266238e+24	4.792919e+24	1.70472e+24	0	1.845484e+24	1.632395e+24	1.03328e+24	5.991148e+23	2.1309e+23	0	0	6.566122e+23	4.271772e-10	0.0002143986	2.571244e+13	256987.4	4461763	6.604512e-08	8.041541e-15	2.03468e-22	0.2067677	0.5	0.001453239	1	2.024992	9.91016e+26	2.348396e+28	0.0008158536	0.0008158536	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.352777e+25	8.586589e+24	4.941181e+24	1.803948e+24	0	1.916465e+24	1.690971e+24	1.073324e+24	6.176476e+23	2.254935e+23	0	0	6.511829e+23	4.329246e-10	0.0002213239	2.508733e+13	279328.1	5008813	6.856599e-08	8.667129e-15	2.27667e-22	0.2174351	0.5	0.001586544	1	2.102877	9.91016e+26	2.348396e+28	0.001379088	0.001379088	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.39945e+25	8.906678e+24	5.087825e+24	1.905056e+24	0	1.987445e+24	1.749313e+24	1.113335e+24	6.359781e+23	2.38132e+23	0	0	6.459685e+23	4.385182e-10	0.0002281722	2.446863e+13	303053.2	5607126	7.112076e-08	9.325038e-15	2.540757e-22	0.2281708	0.5	0.001726912	1	2.180761	9.91016e+26	2.348396e+28	0.002274782	0.002274782	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.445939e+25	9.22649e+24	5.2329e+24	2.00801e+24	0	2.058425e+24	1.807424e+24	1.153311e+24	6.541125e+23	2.510012e+23	0	0	6.409536e+23	4.439672e-10	0.0002349459	2.38569e+13	328237.2	6260603	7.371102e-08	1.001665e-14	2.828597e-22	0.2389663	0.5	0.001874488	1	2.258645	9.91016e+26	2.348396e+28	0.003658529	0.003658529	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.492246e+25	9.546011e+24	5.376453e+24	2.112777e+24	0	2.129405e+24	1.865308e+24	1.193251e+24	6.720566e+23	2.640971e+23	0	0	6.361243e+23	4.492799e-10	0.0002416471	2.325269e+13	354958.2	6973414	7.633826e-08	1.074342e-14	3.141961e-22	0.2498133	0.5	0.002029418	1	2.336529	9.91016e+26	2.348396e+28	0.005734043	0.005734043	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.538376e+25	9.86523e+24	5.518527e+24	2.219326e+24	0	2.200385e+24	1.92297e+24	1.233154e+24	6.898159e+23	2.774158e+23	0	0	6.314681e+23	4.544639e-10	0.000248278	2.265647e+13	383298.7	7750003	7.900393e-08	1.150682e-14	3.482732e-22	0.2607039	0.5	0.002191845	1	2.414414	9.91016e+26	2.348396e+28	0.008755619	0.008755619	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.58433e+25	1.018413e+25	5.659163e+24	2.327629e+24	0	2.271366e+24	1.980412e+24	1.273017e+24	7.073953e+23	2.909536e+23	0	0	6.269739e+23	4.595261e-10	0.0002548406	2.20687e+13	413345.1	8595111	8.17094e-08	1.230841e-14	3.85292e-22	0.2716305	0.5	0.002361915	1	2.492298	9.91016e+26	2.348396e+28	0.01302503	0.01302503	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.630111e+25	1.050271e+25	5.7984e+24	2.437655e+24	0	2.342346e+24	2.037639e+24	1.312839e+24	7.248e+23	3.047069e+23	0	0	6.226315e+23	4.644728e-10	0.0002613369	2.148975e+13	445188.1	9513785	8.4456e-08	1.314979e-14	4.254665e-22	0.2825856	0.5	0.002539769	1	2.570182	9.91016e+26	2.348396e+28	0.01888146	0.01888146	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.675723e+25	1.082095e+25	5.936276e+24	2.549379e+24	0	2.413326e+24	2.094653e+24	1.352619e+24	7.420344e+23	3.186724e+23	0	0	6.184316e+23	4.693099e-10	0.0002677685	2.091998e+13	478922.9	1.05114e+07	8.724498e-08	1.403262e-14	4.690242e-22	0.2935621	0.5	0.002725549	1	2.648067	9.91016e+26	2.348396e+28	0.02668396	0.02668396	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.721167e+25	1.113885e+25	6.072825e+24	2.662775e+24	0	2.484306e+24	2.151459e+24	1.392356e+24	7.591031e+23	3.328468e+23	0	0	6.143657e+23	4.740428e-10	0.0002741373	2.035972e+13	514649.3	1.159367e+07	9.007756e-08	1.49586e-14	5.162068e-22	0.3045529	0.5	0.002919396	1	2.725951	9.91016e+26	2.348396e+28	0.03678755	0.03678755	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.766447e+25	1.145639e+25	6.208082e+24	2.777817e+24	0	2.555286e+24	2.208059e+24	1.432049e+24	7.760103e+23	3.472271e+23	0	0	6.104262e+23	4.786763e-10	0.0002804449	1.980923e+13	552471.7	1.276666e+07	9.295491e-08	1.592951e-14	5.672714e-22	0.3155513	0.5	0.003121447	1	2.803835	9.91016e+26	2.348396e+28	0.04951514	0.04951514	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.811565e+25	1.177357e+25	6.342079e+24	2.894482e+24	0	2.626266e+24	2.264456e+24	1.471696e+24	7.927598e+23	3.618102e+23	0	0	6.06606e+23	4.832151e-10	0.0002866928	1.926876e+13	592499.5	1.403683e+07	9.587814e-08	1.694716e-14	6.224904e-22	0.3265508	0.5	0.003331838	1	2.88172	9.91016e+26	2.348396e+28	0.06512869	0.06512869	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.856523e+25	1.209038e+25	6.474845e+24	3.012747e+24	0	2.697247e+24	2.320653e+24	1.511298e+24	8.093557e+23	3.765934e+23	0	0	6.028985e+23	4.876634e-10	0.0002928825	1.873852e+13	634847.1	1.541101e+07	9.884832e-08	1.801343e-14	6.82153e-22	0.337545	0.5	0.003550704	1	2.959604	9.91016e+26	2.348396e+28	0.08380352	0.08380352	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.901322e+25	1.240681e+25	6.606411e+24	3.13259e+24	0	2.768227e+24	2.376653e+24	1.550852e+24	8.258014e+23	3.915737e+23	0	0	5.992979e+23	4.920252e-10	0.0002990153	1.821868e+13	679633.8	1.689645e+07	1.018665e-07	1.913024e-14	7.465652e-22	0.3485277	0.5	0.003778176	1	3.037488	9.91016e+26	2.348396e+28	0.1056092	0.1056092	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.945967e+25	1.272286e+25	6.736805e+24	3.253989e+24	0	2.839207e+24	2.432458e+24	1.590358e+24	8.421006e+23	4.067487e+23	0	0	5.957985e+23	4.963042e-10	0.0003050928	1.77094e+13	726984.4	1.850082e+07	1.049336e-07	2.029957e-14	8.160511e-22	0.3594931	0.5	0.004014381	1	3.115373	9.91016e+26	2.348396e+28	0.1304995	0.1304995	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.990457e+25	1.303852e+25	6.866052e+24	3.376925e+24	0	2.910187e+24	2.488071e+24	1.629815e+24	8.582565e+23	4.221157e+23	0	0	5.923953e+23	5.005038e-10	0.0003111161	1.721078e+13	777029	2.023224e+07	1.080506e-07	2.152345e-14	8.909536e-22	0.3704354	0.5	0.004259446	1	3.193257	9.91016e+26	2.348396e+28	0.1583125	0.1583125	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.034796e+25	1.335378e+25	6.99418e+24	3.501377e+24	0	2.981167e+24	2.543495e+24	1.669223e+24	8.742725e+23	4.376722e+23	0	0	5.890834e+23	5.046273e-10	0.0003170864	1.672292e+13	829903.5	2.20993e+07	1.112183e-07	2.280397e-14	9.716346e-22	0.381349	0.5	0.004513491	1	3.271141	9.91016e+26	2.348396e+28	0.1887799	0.1887799	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.078985e+25	1.366864e+25	7.121212e+24	3.627327e+24	0	3.052147e+24	2.598732e+24	1.70858e+24	8.901514e+23	4.534159e+23	0	0	5.858586e+23	5.086776e-10	0.0003230051	1.624588e+13	885749.1	2.411106e+07	1.144377e-07	2.414327e-14	1.058477e-21	0.3922287	0.5	0.004776635	1	3.349026	9.91016e+26	2.348396e+28	0.2215449	0.2215449	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.123027e+25	1.398309e+25	7.247171e+24	3.754756e+24	0	3.123128e+24	2.653783e+24	1.747887e+24	9.058964e+23	4.693445e+23	0	0	5.827168e+23	5.126576e-10	0.0003288731	1.577971e+13	944713.1	2.627708e+07	1.177095e-07	2.554352e-14	1.151883e-21	0.4030692	0.5	0.005048992	1	3.42691	9.91016e+26	2.348396e+28	0.2561851	0.2561851	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.166922e+25	1.429713e+25	7.372082e+24	3.883645e+24	0	3.194108e+24	2.708652e+24	1.787142e+24	9.215103e+23	4.854556e+23	0	0	5.79654e+23	5.165699e-10	0.0003346916	1.532441e+13	1006949	2.860744e+07	1.210344e-07	2.700695e-14	1.252277e-21	0.4138657	0.5	0.005330671	1	3.504794	9.91016e+26	2.348396e+28	0.2922374	0.2922374	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.210673e+25	1.461076e+25	7.495966e+24	4.013979e+24	0	3.265088e+24	2.763341e+24	1.826345e+24	9.369957e+23	5.017473e+23	0	0	5.766668e+23	5.204171e-10	0.0003404617	1.487999e+13	1072615	3.111277e+07	1.244132e-07	2.853586e-14	1.360109e-21	0.4246133	0.5	0.005621779	1	3.582679	9.91016e+26	2.348396e+28	0.3292232	0.3292232	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.254281e+25	1.492396e+25	7.618843e+24	4.145739e+24	0	3.336068e+24	2.817851e+24	1.865495e+24	9.523553e+23	5.182174e+23	0	0	5.737519e+23	5.242014e-10	0.0003461843	1.444642e+13	1141877	3.380424e+07	1.278466e-07	3.013255e-14	1.475846e-21	0.4353075	0.5	0.005922415	1	3.660563	9.91016e+26	2.348396e+28	0.3666716	0.3666716	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.297748e+25	1.523674e+25	7.740733e+24	4.27891e+24	0	3.407048e+24	2.872185e+24	1.904593e+24	9.675917e+23	5.348637e+23	0	0	5.70906e+23	5.279252e-10	0.0003518604	1.402365e+13	1214907	3.669358e+07	1.313351e-07	3.179941e-14	1.599985e-21	0.4459439	0.5	0.006232675	1	3.738447	9.91016e+26	2.348396e+28	0.4041379	0.4041379	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.341075e+25	1.554909e+25	7.861658e+24	4.413476e+24	0	3.478028e+24	2.926344e+24	1.943637e+24	9.827072e+23	5.516845e+23	0	0	5.681263e+23	5.315905e-10	0.000357491	1.361163e+13	1291884	3.979313e+07	1.348793e-07	3.353885e-14	1.733043e-21	0.4565183	0.5	0.00655265	1	3.816331	9.91016e+26	2.348396e+28	0.441218	0.441218	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.384265e+25	1.586101e+25	7.981634e+24	4.549422e+24	0	3.549009e+24	2.980331e+24	1.982627e+24	9.977043e+23	5.686777e+23	0	0	5.654101e+23	5.351992e-10	0.0003630769	1.321027e+13	1372990	4.311583e+07	1.384797e-07	3.535331e-14	1.875566e-21	0.4670268	0.5	0.006882426	1	3.894216	9.91016e+26	2.348396e+28	0.4775584	0.4775584	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.427318e+25	1.61725e+25	8.100681e+24	4.686733e+24	0	3.619989e+24	3.034147e+24	2.021562e+24	1.012585e+24	5.858416e+23	0	0	5.627547e+23	5.387534e-10	0.000368619	1.281949e+13	1458418	4.667524e+07	1.421369e-07	3.724529e-14	2.028123e-21	0.4774655	0.5	0.007222081	1	3.9721	9.91016e+26	2.348396e+28	0.5128611	0.5128611	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.470236e+25	1.648354e+25	8.218816e+24	4.825394e+24	0	3.690969e+24	3.087795e+24	2.060443e+24	1.027352e+24	6.031742e+23	0	0	5.601578e+23	5.422546e-10	0.0003741182	1.243917e+13	1548366	5.048556e+07	1.458512e-07	3.921732e-14	2.191311e-21	0.4878308	0.5	0.00757169	1	4.049984	9.91016e+26	2.348396e+28	0.5468853	0.5468853	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.51302e+25	1.679415e+25	8.336056e+24	4.965391e+24	0	3.761949e+24	3.141275e+24	2.099268e+24	1.042007e+24	6.206739e+23	0	0	5.57617e+23	5.457048e-10	0.0003795752	1.206919e+13	1643039	5.456166e+07	1.496231e-07	4.127196e-14	2.365756e-21	0.4981193	0.5	0.007931322	1	4.127869	9.91016e+26	2.348396e+28	0.5794455	0.5794455	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.555672e+25	1.710431e+25	8.452417e+24	5.00235e+24	1.043614e+23	3.832929e+24	3.19459e+24	2.138038e+24	1.056552e+24	6.252937e+23	1.304518e+22	0.003403449	5.551303e+23	5.491053e-10	0.0003849909	1.161312e+13	1721191	5.819363e+07	1.528205e-07	4.305475e-14	2.520686e-21	0.5	0.5	0.008131398	1	4.205753	9.91016e+26	2.348396e+28	0.6104086	0.6104086	
6756.50657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+25	2.598194e+25	1.741402e+25	8.567915e+24	5.026223e+24	2.231171e+23	3.903909e+24	3.247742e+24	2.176753e+24	1.070989e+24	6.282779e+23	2.788964e+22	0.007144029	5.526955e+23	5.524579e-10	0.000390366	1.118722e+13	1795149	6.15987e+07	1.557023e-07	4.469387e-14	2.665994e-21	0.5	0.5	0.008284736	1	4.283637	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
