Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259098e+24	3.034419e+24	2.22468e+24	4.193155e+23	7.518814e+15	7.098017e+23	6.573873e+23	3.793023e+23	2.78085e+23	5.241443e+22	9.398517e+14	1.324105e-09	7.952634e+23	3.03943e-10	9.353542e-05	3.518797e+13	49052.82	425063.7	3.116835e-08	1.790958e-15	2.13853e-23	0.06302018	0.5	0.0002090292	1	0.7788432	9.91016e+26	2.348396e+28	6.182326e-08	6.182326e-08	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.763605e+24	3.347744e+24	2.415861e+24	4.826504e+23	1.507167e+16	7.807819e+23	7.204506e+23	4.18468e+23	3.019826e+23	6.03313e+22	1.883959e+15	2.412914e-09	7.801483e+23	3.155667e-10	0.0001026926	3.457343e+13	57447.97	534040.9	3.348976e-08	2.067673e-15	2.652834e-23	0.07148656	0.5	0.000254771	1	0.8567275	9.91016e+26	2.348396e+28	1.192526e-07	1.192526e-07	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265112e+24	3.661244e+24	2.603867e+24	5.489847e+23	3.051242e+16	8.517621e+23	7.83139e+23	4.576555e+23	3.254834e+23	6.862309e+22	3.814052e+15	4.477837e-09	7.664143e+23	3.262878e-10	0.0001115205	3.394721e+13	66532.8	659743.6	3.58022e-08	2.363073e-15	3.241179e-23	0.08021974	0.5	0.000305636	1	0.9346118	9.91016e+26	2.348396e+28	2.327716e-07	2.327716e-07	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.76374e+24	3.975279e+24	2.78846e+24	6.181983e+23	6.222198e+16	9.227422e+23	8.454674e+23	4.969099e+23	3.485576e+23	7.727479e+22	7.777748e+15	8.42895e-09	7.540648e+23	3.363603e-10	0.000120202	3.33114e+13	76336.16	803606.1	3.811143e-08	2.677739e-15	3.909666e-23	0.08919924	0.5	0.0003617679	1	1.012496	9.91016e+26	2.348396e+28	4.581403e-07	4.581403e-07	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259603e+24	4.289149e+24	2.970453e+24	6.901765e+23	1.274449e+17	9.937224e+23	9.074503e+23	5.361437e+23	3.713067e+23	8.627207e+22	1.593062e+16	1.603125e-08	7.42734e+23	3.458715e-10	0.000128726	3.266795e+13	86888.98	967160.2	4.042222e-08	3.012299e-15	4.664814e-23	0.09840563	0.5	0.0004233053	1	1.09038	9.91016e+26	2.348396e+28	9.061476e-07	9.061476e-07	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752799e+24	4.603131e+24	3.149668e+24	7.648213e+23	2.614399e+17	1.064703e+24	9.690999e+23	5.753914e+23	3.937085e+23	9.560266e+22	3.267998e+16	3.0694e-08	7.322681e+23	3.549152e-10	0.0001371301	3.201863e+13	98226.02	1152059	4.27388e-08	3.367459e-15	5.513669e-23	0.1078214	0.5	0.0004903893	1	1.168265	9.91016e+26	2.348396e+28	1.795098e-06	1.795098e-06	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243417e+24	4.917167e+24	3.326251e+24	8.420441e+23	5.356202e+17	1.135683e+24	1.030427e+24	6.146458e+23	4.157813e+23	1.052555e+23	6.695252e+16	5.895354e-08	7.225209e+23	3.635362e-10	0.0001454059	3.136503e+13	110385.1	1360087	4.506494e-08	3.743996e-15	6.463834e-23	0.1174305	0.5	0.0005631621	1	1.246149	9.91016e+26	2.348396e+28	3.550495e-06	3.550495e-06	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731537e+24	5.231295e+24	3.500242e+24	9.217656e+23	1.092879e+18	1.206663e+24	1.091442e+24	6.539119e+23	4.375302e+23	1.152207e+23	1.366099e+17	1.13213e-07	7.134096e+23	3.717781e-10	0.0001535604	3.070862e+13	123407.3	1593165	4.740406e-08	4.142751e-15	7.523508e-23	0.1272182	0.5	0.0006417683	1	1.324033	9.91016e+26	2.348396e+28	6.99003e-06	6.99003e-06	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.21723e+24	5.545452e+24	3.671778e+24	1.003913e+24	2.214876e+18	1.277643e+24	1.152154e+24	6.931815e+23	4.589723e+23	1.254891e+23	2.768595e+17	2.166955e-07	7.048594e+23	3.796754e-10	0.0001615952	3.005075e+13	137336.7	1853365	4.975924e-08	4.564626e-15	8.701518e-23	0.1371704	0.5	0.0007263532	1	1.401918	9.91016e+26	2.348396e+28	1.365821e-05	1.365821e-05	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700564e+24	5.859598e+24	3.840966e+24	1.088418e+24	4.447009e+18	1.348623e+24	1.212571e+24	7.324498e+23	4.801207e+23	1.360522e+23	5.558761e+17	4.121804e-07	6.968103e+23	3.872605e-10	0.0001695169	2.939265e+13	152220.3	2142912	5.21333e-08	5.010582e-15	1.000736e-22	0.1472743	0.5	0.0008170634	1	1.479802	9.91016e+26	2.348396e+28	2.64135e-05	2.64135e-05	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01816e+25	6.17369e+24	4.007911e+24	1.175218e+24	8.823984e+18	1.419603e+24	1.2727e+24	7.717112e+23	5.009889e+23	1.469022e+23	1.102998e+18	7.769761e-07	6.892087e+23	3.945612e-10	0.0001773301	2.873548e+13	168108.5	2464202	5.452882e-08	5.481633e-15	1.145123e-22	0.1575174	0.5	0.0009140461	1	1.557686	9.91016e+26	2.348396e+28	5.042336e-05	5.042336e-05	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.06604e+25	6.487697e+24	4.172701e+24	1.264254e+24	1.726403e+19	1.490584e+24	1.33255e+24	8.109621e+23	5.215877e+23	1.580317e+23	2.158004e+18	1.447758e-06	6.820091e+23	4.016017e-10	0.0001850399	2.808031e+13	185054.4	2819801	5.694816e-08	5.978844e-15	1.304407e-22	0.1678878	0.5	0.001017448	1	1.635571	9.91016e+26	2.348396e+28	9.478479e-05	9.478479e-05	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113701e+25	6.80159e+24	4.335418e+24	1.355468e+24	3.323368e+19	1.561564e+24	1.392126e+24	8.501988e+23	5.419273e+23	1.694336e+23	4.15421e+18	2.660288e-06	6.751725e+23	4.084028e-10	0.0001926502	2.742812e+13	203114.3	3212463	5.939351e-08	6.503331e-15	1.479759e-22	0.1783741	0.5	0.001127417	1	1.713455	9.91016e+26	2.348396e+28	0.0001750468	0.0001750468	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161148e+25	7.115347e+24	4.496136e+24	1.448806e+24	6.282534e+19	1.632544e+24	1.451435e+24	8.894184e+23	5.62017e+23	1.811008e+23	7.853168e+18	4.810387e-06	6.686656e+23	4.149828e-10	0.0002001649	2.677984e+13	222347.2	3645126	6.186685e-08	7.056248e-15	1.67243e-22	0.1889652	0.5	0.001244095	1	1.791339	9.91016e+26	2.348396e+28	0.0003169385	0.0003169385	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208387e+25	7.428943e+24	4.654925e+24	1.544209e+24	1.1643e+20	1.703524e+24	1.510483e+24	9.286178e+23	5.818656e+23	1.930262e+23	1.455375e+19	8.543318e-06	6.624595e+23	4.213577e-10	0.0002075873	2.613637e+13	242814.5	4120919	6.436994e-08	7.638781e-15	1.88375e-22	0.19965	0.5	0.001367622	1	1.869224	9.91016e+26	2.348396e+28	0.0005615586	0.0005615586	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255421e+25	7.742356e+24	4.81185e+24	1.641617e+24	2.112127e+20	1.774504e+24	1.569276e+24	9.677945e+23	6.014813e+23	2.052022e+23	2.640159e+19	1.487829e-05	6.56529e+23	4.275418e-10	0.0002149207	2.549854e+13	264579.6	4643155	6.69043e-08	8.252127e-15	2.115125e-22	0.2104172	0.5	0.001498128	1	1.947108	9.91016e+26	2.348396e+28	0.0009721037	0.0009721037	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302254e+25	8.055566e+24	4.966974e+24	1.740961e+24	3.74589e+20	1.845484e+24	1.627818e+24	1.006946e+24	6.208717e+23	2.176201e+23	4.682362e+19	2.537199e-05	6.508517e+23	4.335478e-10	0.0002221681	2.486717e+13	287706.5	5215309	6.947113e-08	8.897471e-15	2.368029e-22	0.221255	0.5	0.001635728	1	2.024992	9.91016e+26	2.348396e+28	0.001641856	0.001641856	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348891e+25	8.368556e+24	5.120354e+24	1.842159e+24	6.48828e+20	1.916465e+24	1.686114e+24	1.046069e+24	6.400442e+23	2.302699e+23	8.11035e+19	4.231933e-05	6.454082e+23	4.393872e-10	0.0002293323	2.424311e+13	312258.7	5840988	7.207123e-08	9.575945e-15	2.643989e-22	0.2321507	0.5	0.001780515	1	2.102877	9.91016e+26	2.348396e+28	0.0027026	0.0027026	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395335e+25	8.681307e+24	5.272043e+24	1.945112e+24	1.096755e+21	1.987445e+24	1.744169e+24	1.085163e+24	6.590054e+23	2.43139e+23	1.370944e+20	6.898024e-05	6.401811e+23	4.450702e-10	0.000236416	2.36272e+13	338296.8	6523873	7.470486e-08	1.028858e-14	2.94456e-22	0.2430904	0.5	0.001932548	1	2.180761	9.91016e+26	2.348396e+28	0.004331963	0.004331963	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.44159e+25	8.993803e+24	5.422095e+24	2.049694e+24	1.808279e+21	2.058425e+24	1.801987e+24	1.124225e+24	6.777618e+23	2.562117e+23	2.260348e+20	0.0001098096	6.351546e+23	4.506062e-10	0.0002434218	2.302035e+13	365875.8	7267635	7.737162e-08	1.103624e-14	3.271289e-22	0.2540581	0.5	0.002091839	1	2.258645	9.91016e+26	2.348396e+28	0.006757513	0.006757513	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487659e+25	9.306031e+24	5.570555e+24	2.155748e+24	2.907146e+21	2.129405e+24	1.859573e+24	1.163254e+24	6.963194e+23	2.694685e+23	3.633932e+20	0.0001706548	6.30315e+23	4.560035e-10	0.0002503519	2.242351e+13	395041.5	8075826	8.007026e-08	1.181953e-14	3.625665e-22	0.2650355	0.5	0.002258338	1	2.336529	9.91016e+26	2.348396e+28	0.01025509	0.01025509	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533545e+25	9.617976e+24	5.71747e+24	2.26308e+24	4.557017e+21	2.200385e+24	1.916931e+24	1.202247e+24	7.146838e+23	2.82885e+23	5.696271e+20	0.0002588761	6.256496e+23	4.6127e-10	0.0002572086	2.183774e+13	425826.8	8951730	8.279857e-08	1.263873e-14	4.009059e-22	0.2760014	0.5	0.002431911	1	2.414414	9.91016e+26	2.348396e+28	0.01513902	0.01513902	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579251e+25	9.929625e+24	5.862883e+24	2.37145e+24	6.965685e+21	2.271366e+24	1.974064e+24	1.241203e+24	7.328604e+23	2.964313e+23	8.707106e+20	0.0003833424	6.211471e+23	4.664126e-10	0.0002639939	2.126415e+13	458247.4	9898198	8.555319e-08	1.349367e-14	4.42265e-22	0.2869315	0.5	0.00261233	1	2.492298	9.91016e+26	2.348396e+28	0.021743	0.021743	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.62478e+25	1.024097e+25	6.006835e+24	2.480577e+24	1.038624e+22	2.342346e+24	2.030975e+24	1.280121e+24	7.508544e+23	3.100722e+23	1.29828e+21	0.0005542647	6.167973e+23	4.714378e-10	0.0002707099	2.070393e+13	492297.7	1.091746e+07	8.832957e-08	1.438368e-14	4.867346e-22	0.2977987	0.5	0.002799255	1	2.570182	9.91016e+26	2.348396e+28	0.03039202	0.03039202	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670135e+25	1.055199e+25	6.149364e+24	2.590138e+24	1.511417e+22	2.413326e+24	2.087669e+24	1.318999e+24	7.686705e+23	3.237672e+23	1.889272e+21	0.0007828498	6.125909e+23	4.763514e-10	0.0002773585	2.015831e+13	527948	1.201096e+07	9.112194e-08	1.530748e-14	5.343709e-22	0.3085729	0.5	0.002992226	1	2.648067	9.91016e+26	2.348396e+28	0.04136838	0.04136838	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.715319e+25	1.086269e+25	6.290508e+24	2.699775e+24	2.148005e+22	2.484306e+24	2.144149e+24	1.357836e+24	7.863135e+23	3.374719e+23	2.685006e+21	0.001080787	6.085193e+23	4.811589e-10	0.0002839413	1.962849e+13	565142.3	1.317917e+07	9.392347e-08	1.62632e-14	5.851893e-22	0.3192222	0.5	0.003190662	1	2.725951	9.91016e+26	2.348396e+28	0.05487674	0.05487674	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760334e+25	1.117304e+25	6.430301e+24	2.80911e+24	2.983792e+22	2.555286e+24	2.200418e+24	1.39663e+24	8.037876e+23	3.511387e+23	3.72974e+21	0.001459617	6.045748e+23	4.858654e-10	0.0002904602	1.911565e+13	603798.7	1.442152e+07	9.672642e-08	1.724837e-14	6.391595e-22	0.3297138	0.5	0.003393875	1	2.803835	9.91016e+26	2.348396e+28	0.07101467	0.07101467	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805183e+25	1.148305e+25	6.568777e+24	2.917754e+24	4.055072e+22	2.626266e+24	2.256478e+24	1.435381e+24	8.210971e+23	3.647192e+23	5.068841e+21	0.001930056	6.007503e+23	4.904756e-10	0.0002969168	1.862082e+13	643810.8	1.573635e+07	9.952243e-08	1.825996e-14	6.962045e-22	0.3400153	0.5	0.003601083	1	2.88172	9.91016e+26	2.348396e+28	0.08975449	0.08975449	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849867e+25	1.17927e+25	6.705968e+24	3.025328e+24	5.397427e+22	2.697247e+24	2.312334e+24	1.474088e+24	8.38246e+23	3.78166e+23	6.746783e+21	0.002501359	5.970391e+23	4.949937e-10	0.0003033125	1.814486e+13	685051.9	1.71209e+07	1.023029e-07	1.929451e-14	7.562019e-22	0.3500961	0.5	0.003811438	1	2.959604	9.91016e+26	2.348396e+28	0.1109403	0.1109403	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.89439e+25	1.210199e+25	6.841905e+24	3.131477e+24	7.044175e+22	2.768227e+24	2.367987e+24	1.512749e+24	8.552381e+23	3.914346e+23	8.805219e+21	0.003180816	5.934353e+23	4.994238e-10	0.0003096489	1.768842e+13	727379.9	1.85715e+07	1.050594e-07	2.034826e-14	8.189891e-22	0.3599286	0.5	0.004024063	1	3.037488	9.91016e+26	2.348396e+28	0.1343009	0.1343009	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938752e+25	1.241091e+25	6.976616e+24	3.235881e+24	9.025067e+22	2.839207e+24	2.42344e+24	1.551363e+24	8.72077e+23	4.044851e+23	1.128133e+22	0.00397341	5.899334e+23	5.037696e-10	0.0003159274	1.725191e+13	770643.2	2.008365e+07	1.077838e-07	2.14173e-14	8.843703e-22	0.3694893	0.5	0.004238077	1	3.115373	9.91016e+26	2.348396e+28	0.1594753	0.1594753	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982958e+25	1.271945e+25	7.11013e+24	3.338267e+24	1.136532e+23	2.910187e+24	2.478697e+24	1.589931e+24	8.887662e+23	4.172834e+23	1.420665e+22	0.004881696	5.865281e+23	5.080346e-10	0.0003221493	1.683548e+13	814687.1	2.165228e+07	1.104689e-07	2.249769e-14	9.521255e-22	0.3787595	0.5	0.004452636	1	3.193257	9.91016e+26	2.348396e+28	0.1860463	0.1860463	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.027007e+25	1.30276e+25	7.242473e+24	3.438414e+24	1.408508e+23	2.981167e+24	2.533759e+24	1.62845e+24	9.053092e+23	4.298017e+23	1.760635e+22	0.005905858	5.832147e+23	5.122221e-10	0.0003283159	1.643903e+13	859359	2.327197e+07	1.131085e-07	2.358567e-14	1.02202e-21	0.3877255	0.5	0.004666951	1	3.271141	9.91016e+26	2.348396e+28	0.2135755	0.2135755	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070903e+25	1.333536e+25	7.373672e+24	3.536152e+24	1.719927e+23	3.052147e+24	2.588629e+24	1.66692e+24	9.21709e+23	4.42019e+23	2.149909e+22	0.007043922	5.799888e+23	5.163352e-10	0.0003344285	1.606224e+13	904513.5	2.493715e+07	1.156973e-07	2.467769e-14	1.093815e-21	0.396379	0.5	0.004880312	1	3.349026	9.91016e+26	2.348396e+28	0.2416348	0.2416348	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114648e+25	1.364273e+25	7.503751e+24	3.631364e+24	2.071778e+23	3.123128e+24	2.64331e+24	1.705341e+24	9.379688e+23	4.539205e+23	2.589723e+22	0.008292081	5.768462e+23	5.203767e-10	0.0003404882	1.570461e+13	950015.8	2.66423e+07	1.182314e-07	2.577053e-14	1.167273e-21	0.4047162	0.5	0.0050921	1	3.42691	9.91016e+26	2.348396e+28	0.2698308	0.2698308	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158243e+25	1.394969e+25	7.632733e+24	3.723978e+24	2.464591e+23	3.194108e+24	2.697803e+24	1.743712e+24	9.540916e+23	4.654973e+23	3.080738e+22	0.009645067	5.737831e+23	5.243493e-10	0.0003464962	1.536547e+13	995744	2.838209e+07	1.207078e-07	2.686137e-14	1.242166e-21	0.4127375	0.5	0.005301793	1	3.504794	9.91016e+26	2.348396e+28	0.2978208	0.2978208	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.201689e+25	1.425625e+25	7.760641e+24	3.813964e+24	2.898493e+23	3.265088e+24	2.752111e+24	1.782031e+24	9.700802e+23	4.767455e+23	3.623116e+22	0.01109653	5.707959e+23	5.282556e-10	0.0003524535	1.504403e+13	1041590	3.015153e+07	1.231246e-07	2.794777e-14	1.318281e-21	0.4204472	0.5	0.005508962	1	3.582679	9.91016e+26	2.348396e+28	0.3253213	0.3253213	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.244989e+25	1.456239e+25	7.887498e+24	3.901326e+24	3.373276e+23	3.336068e+24	2.806236e+24	1.820299e+24	9.859373e+23	4.876657e+23	4.216595e+22	0.01263941	5.678813e+23	5.32098e-10	0.0003583612	1.473946e+13	1087461	3.194599e+07	1.254808e-07	2.902767e-14	1.395422e-21	0.4278522	0.5	0.005713268	1	3.660563	9.91016e+26	2.348396e+28	0.3521085	0.3521085	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.288145e+25	1.486812e+25	8.013325e+24	3.986094e+24	3.888463e+23	3.407048e+24	2.860181e+24	1.858515e+24	1.001666e+24	4.982618e+23	4.860578e+22	0.01426624	5.650362e+23	5.358787e-10	0.0003642204	1.445084e+13	1133277	3.376132e+07	1.277762e-07	3.00994e-14	1.473411e-21	0.4349617	0.5	0.005914454	1	3.738447	9.91016e+26	2.348396e+28	0.3780159	0.3780159	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.331157e+25	1.517343e+25	8.138142e+24	4.068322e+24	4.443365e+23	3.478028e+24	2.913946e+24	1.896678e+24	1.017268e+24	5.085402e+23	5.554207e+22	0.01596941	5.622575e+23	5.395998e-10	0.000370032	1.417726e+13	1178971	3.559377e+07	1.300113e-07	3.116163e-14	1.552092e-21	0.4417866	0.5	0.006112337	1	3.816331	9.91016e+26	2.348396e+28	0.4029274	0.4029274	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.374028e+25	1.547831e+25	8.261968e+24	4.148077e+24	5.037143e+23	3.549009e+24	2.967535e+24	1.934789e+24	1.032746e+24	5.185096e+23	6.296428e+22	0.01774137	5.595426e+23	5.432635e-10	0.0003757969	1.391781e+13	1224489	3.744006e+07	1.32187e-07	3.22133e-14	1.631323e-21	0.4483387	0.5	0.006306792	1	3.894216	9.91016e+26	2.348396e+28	0.4267698	0.4267698	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.416759e+25	1.578276e+25	8.384823e+24	4.22544e+24	5.668845e+23	3.619989e+24	3.020948e+24	1.972845e+24	1.048103e+24	5.2818e+23	7.086056e+22	0.0195748	5.568888e+23	5.468715e-10	0.0003815161	1.367159e+13	1269786	3.929732e+07	1.343046e-07	3.325366e-14	1.710986e-21	0.4546304	0.5	0.006497749	1	3.9721	9.91016e+26	2.348396e+28	0.4495051	0.4495051	
