Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4545.286238	1335	5.35e+18	-3.97	1.042626e-05	2.101013e+25	1.804724e+25	1.172199e+25	6.32525e+24	2.962888e+24	0	2.626266e+24	2.255905e+24	1.465249e+24	7.906562e+23	3.70361e+23	0	6.075861e+23	4.819772e-10	0.0002849547	1.841668e+13	663861.9	1.635695e+07	1.007079e-07	1.869756e-14	7.213806e-22	0.3443469	0.5	0.003822686	1	2.88172	9.91016e+26	2.348396e+28	
4668.131812	1335	5.35e+18	-3.97	1.041625e-05	2.157797e+25	1.849199e+25	1.203527e+25	6.45672e+24	3.085981e+24	0	2.697247e+24	2.311499e+24	1.504409e+24	8.0709e+23	3.857476e+23	0	6.03906e+23	4.863803e-10	0.0002910623	1.790584e+13	710014.5	1.790915e+07	1.037409e-07	1.984072e-14	7.885395e-22	0.3552648	0.5	0.004066565	1	2.959604	9.91016e+26	2.348396e+28	
4790.977386	1335	5.35e+18	-3.97	1.040626e-05	2.214581e+25	1.893497e+25	1.234802e+25	6.586948e+24	3.210845e+24	0	2.768227e+24	2.366871e+24	1.543503e+24	8.233685e+23	4.013556e+23	0	6.003329e+23	4.906964e-10	0.0002971114	1.740591e+13	758744.3	1.958268e+07	1.068204e-07	2.103615e-14	8.608679e-22	0.3661532	0.5	0.004319762	1	3.037488	9.91016e+26	2.348396e+28	
4913.82296	1335	5.35e+18	-3.97	1.039627e-05	2.271366e+25	1.937619e+25	1.266023e+25	6.715962e+24	3.337461e+24	0	2.839207e+24	2.422024e+24	1.582529e+24	8.394952e+23	4.171826e+23	0	5.96861e+23	4.949291e-10	0.0003031034	1.691696e+13	810176.7	2.138554e+07	1.099473e-07	2.228574e-14	9.387024e-22	0.3770069	0.5	0.00458241	1	3.115373	9.91016e+26	2.348396e+28	
5036.668534	1335	5.35e+18	-3.97	1.038628e-05	2.32815e+25	1.981569e+25	1.29719e+25	6.843787e+24	3.46581e+24	0	2.910187e+24	2.476961e+24	1.621487e+24	8.554734e+23	4.332263e+23	0	5.934855e+23	4.990818e-10	0.0003090394	1.643903e+13	864442.2	2.332613e+07	1.131224e-07	2.359147e-14	1.022397e-21	0.3878208	0.5	0.004854641	1	3.193257	9.91016e+26	2.348396e+28	
5159.514108	1335	5.35e+18	-3.97	1.03763e-05	2.384934e+25	2.025346e+25	1.328301e+25	6.97045e+24	3.595876e+24	0	2.981167e+24	2.531683e+24	1.660377e+24	8.713062e+23	4.494845e+23	0	5.902015e+23	5.031578e-10	0.0003149208	1.597214e+13	921676.2	2.54133e+07	1.163463e-07	2.495532e-14	1.112326e-21	0.39859	0.5	0.005136579	1	3.271141	9.91016e+26	2.348396e+28	
5282.359682	1335	5.35e+18	-3.97	1.036632e-05	2.441718e+25	2.068954e+25	1.359356e+25	7.095974e+24	3.727642e+24	0	3.052147e+24	2.586192e+24	1.699195e+24	8.869967e+23	4.659552e+23	0	5.870046e+23	5.0716e-10	0.0003207487	1.551629e+13	982019.5	2.765636e+07	1.196198e-07	2.637934e-14	1.20888e-21	0.4093096	0.5	0.005428347	1	3.349026	9.91016e+26	2.348396e+28	
5405.205256	1335	5.35e+18	-3.97	1.035635e-05	2.498502e+25	2.112393e+25	1.390355e+25	7.220382e+24	3.861091e+24	0	3.123128e+24	2.640491e+24	1.737943e+24	9.025478e+23	4.826364e+23	0	5.838908e+23	5.110912e-10	0.0003265243	1.507146e+13	1045618	3.006509e+07	1.229434e-07	2.786559e-14	1.312471e-21	0.4199752	0.5	0.005730063	1	3.42691	9.91016e+26	2.348396e+28	
5528.05083	1335	5.35e+18	-3.97	1.034639e-05	2.555286e+25	2.155665e+25	1.421295e+25	7.343698e+24	3.996209e+24	0	3.194108e+24	2.694582e+24	1.776619e+24	9.179623e+23	4.995262e+23	0	5.808563e+23	5.149542e-10	0.0003322485	1.46376e+13	1112622	3.264976e+07	1.263177e-07	2.941619e-14	1.423531e-21	0.4305824	0.5	0.00604184	1	3.504794	9.91016e+26	2.348396e+28	
5650.896404	1335	5.35e+18	-3.97	1.033643e-05	2.61207e+25	2.198772e+25	1.452178e+25	7.465943e+24	4.13298e+24	0	3.265088e+24	2.748465e+24	1.815223e+24	9.332428e+23	5.166225e+23	0	5.778974e+23	5.187513e-10	0.0003379224	1.421465e+13	1183189	3.542111e+07	1.297433e-07	3.103328e-14	1.542513e-21	0.4411272	0.5	0.006363788	1	3.582679	9.91016e+26	2.348396e+28	
5773.741978	1335	5.35e+18	-3.97	1.032647e-05	2.668854e+25	2.241715e+25	1.483002e+25	7.587137e+24	4.27139e+24	0	3.336068e+24	2.802144e+24	1.853752e+24	9.483921e+23	5.339238e+23	0	5.75011e+23	5.22485e-10	0.000343547	1.380253e+13	1257481	3.839044e+07	1.332206e-07	3.271904e-14	1.669891e-21	0.4516056	0.5	0.006696009	1	3.660563	9.91016e+26	2.348396e+28	
5896.587552	1335	5.35e+18	-3.97	1.031652e-05	2.725639e+25	2.284496e+25	1.513766e+25	7.7073e+24	4.411425e+24	0	3.407048e+24	2.85562e+24	1.892208e+24	9.634125e+23	5.514281e+23	0	5.721939e+23	5.261574e-10	0.0003491233	1.340115e+13	1335665	4.156953e+07	1.367501e-07	3.447568e-14	1.806161e-21	0.4620138	0.5	0.007038603	1	3.738447	9.91016e+26	2.348396e+28	
6019.433126	1335	5.35e+18	-3.97	1.030658e-05	2.782423e+25	2.327116e+25	1.54447e+25	7.826452e+24	4.553071e+24	0	3.478028e+24	2.908895e+24	1.930588e+24	9.783065e+23	5.691339e+23	0	5.694431e+23	5.297707e-10	0.0003546522	1.301041e+13	1417914	4.497072e+07	1.403321e-07	3.630543e-14	1.951842e-21	0.4723484	0.5	0.007391662	1	3.816331	9.91016e+26	2.348396e+28	
6142.2787	1335	5.35e+18	-3.97	1.029664e-05	2.839207e+25	2.369575e+25	1.575114e+25	7.944612e+24	4.696316e+24	0	3.549009e+24	2.961969e+24	1.968893e+24	9.930765e+23	5.870395e+23	0	5.66756e+23	5.333267e-10	0.0003601346	1.263017e+13	1504406	4.860691e+07	1.439669e-07	3.821056e-14	2.107474e-21	0.4826059	0.5	0.007755274	1	3.894216	9.91016e+26	2.348396e+28	
6265.124274	1335	5.35e+18	-3.97	1.028671e-05	2.895991e+25	2.411876e+25	1.605697e+25	8.061796e+24	4.841146e+24	0	3.619989e+24	3.014846e+24	2.007121e+24	1.007725e+24	6.051432e+23	0	5.641299e+23	5.368275e-10	0.0003655712	1.226031e+13	1595326	5.249152e+07	1.47655e-07	4.019336e-14	2.273624e-21	0.4927831	0.5	0.008129522	1	3.9721	9.91016e+26	2.348396e+28	
6387.969848	1335	5.35e+18	-3.97	1.027678e-05	2.952775e+25	2.45402e+25	1.636218e+25	8.178023e+24	4.951905e+24	3.564462e+22	3.690969e+24	3.067525e+24	2.045272e+24	1.022253e+24	6.189881e+23	4.455577e+21	5.615624e+23	5.402747e-10	0.0003709631	1.18666e+13	1683603	5.639537e+07	1.511795e-07	4.213508e-14	2.440355e-21	0.5	0.5	0.008453631	1	4.049984	9.91016e+26	2.348396e+28	
6510.815422	1335	5.35e+18	-3.97	1.026686e-05	3.009559e+25	2.496008e+25	1.666677e+25	8.29331e+24	4.977481e+24	1.580334e+23	3.761949e+24	3.12001e+24	2.083346e+24	1.036664e+24	6.221851e+23	1.975417e+22	5.590514e+23	5.436701e-10	0.0003763108	1.141424e+13	1756914	5.983351e+07	1.541461e-07	4.380493e-14	2.586853e-21	0.5	0.5	0.008627846	1	4.127869	9.91016e+26	2.348396e+28	
6633.660996	1335	5.35e+18	-3.97	1.025694e-05	3.066343e+25	2.537841e+25	1.697073e+25	8.407672e+24	5.011401e+24	2.736286e+23	3.832929e+24	3.172301e+24	2.121342e+24	1.050959e+24	6.264251e+23	3.420358e+22	5.565945e+23	5.470152e-10	0.0003816153	1.100527e+13	1832064	6.324422e+07	1.569841e-07	4.543276e-14	2.732379e-21	0.5	0.5	0.008795188	1	4.205753	9.91016e+26	2.348396e+28	
6756.50657	1335	5.35e+18	-3.97	1.024703e-05	3.123128e+25	2.579519e+25	1.727407e+25	8.521124e+24	5.048207e+24	3.878759e+23	3.903909e+24	3.224399e+24	2.159259e+24	1.065141e+24	6.310259e+23	4.848449e+22	5.541898e+23	5.503116e-10	0.0003868773	1.061819e+13	1910136	6.677728e+07	1.598199e-07	4.708902e-14	2.883146e-21	0.5	0.5	0.008962729	1	4.283637	9.91016e+26	2.348396e+28	
6879.352144	1335	5.35e+18	-3.97	1.023712e-05	3.179912e+25	2.621045e+25	1.757677e+25	8.633683e+24	5.08628e+24	5.023845e+23	3.97489e+24	3.276307e+24	2.197096e+24	1.07921e+24	6.35785e+23	6.279806e+22	5.518353e+23	5.535607e-10	0.0003920974	1.024661e+13	1991562	7.048651e+07	1.62692e-07	4.879664e-14	3.04139e-21	0.5	0.5	0.009132621	1	4.361522	9.91016e+26	2.348396e+28	
7002.197718	1335	5.35e+18	-3.97	1.022722e-05	3.236696e+25	2.66242e+25	1.787883e+25	8.745363e+24	5.125142e+24	6.176217e+23	4.04587e+24	3.328024e+24	2.234854e+24	1.09317e+24	6.406427e+23	7.720271e+22	5.495293e+23	5.567639e-10	0.0003972764	9.888471e+12	2076574	7.439575e+07	1.656119e-07	5.056393e-14	3.208104e-21	0.5	0.5	0.00930553	1	4.439406	9.91016e+26	2.348396e+28	
7125.043292	1335	5.35e+18	-3.97	1.021733e-05	3.29348e+25	2.703643e+25	1.818025e+25	8.856178e+24	5.164654e+24	7.337156e+23	4.11685e+24	3.379554e+24	2.272532e+24	1.107022e+24	6.455817e+23	9.171444e+22	5.4727e+23	5.599225e-10	0.0004024149	9.542945e+12	2165348	7.85198e+07	1.685834e-07	5.239473e-14	3.383908e-21	0.5	0.5	0.00948167	1	4.51729	9.91016e+26	2.348396e+28	
