Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.642724e+24	5.444263e+24	4.198461e+24	1.146256e+24	6.811495e+18	1.348623e+24	1.20534e+24	6.805329e+23	5.248076e+23	1.432819e+23	8.514369e+17	6.313378e-07	6.829032e+23	4.015542e-10	0.0001852168	2.897604e+13	162373.9	2342659	5.365411e-08	5.307179e-15	1.090895e-22	0.153781	0.5	0.0008780502	1	1.479802	9.91016e+26	2.348396e+28	3.900362e-05	3.900362e-05	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.011888e+25	5.738322e+24	4.380556e+24	1.237936e+24	1.373479e+19	1.419603e+24	1.26486e+24	7.172903e+23	5.475695e+23	1.54742e+23	1.716849e+18	1.209386e-06	6.752231e+23	4.091587e-10	0.0001937364	2.829614e+13	179568	2698613	5.615322e-08	5.813092e-15	1.250541e-22	0.1644881	0.5	0.0009829302	1	1.557686	9.91016e+26	2.348396e+28	7.550979e-05	7.550979e-05	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.059265e+25	6.032392e+24	4.560254e+24	1.331996e+24	2.724079e+19	1.490584e+24	1.324081e+24	7.54049e+23	5.700317e+23	1.664995e+23	3.405099e+18	2.284406e-06	6.679528e+23	4.164919e-10	0.0002021409	2.7619e+13	197942.4	3093459	5.867991e-08	6.347997e-15	1.42706e-22	0.1753253	0.5	0.001094833	1	1.635571	9.91016e+26	2.348396e+28	0.0001435688	0.0001435688	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.106408e+25	6.32644e+24	4.737644e+24	1.428373e+24	5.302281e+19	1.561564e+24	1.383011e+24	7.90805e+23	5.922055e+23	1.785466e+23	6.627851e+18	4.244368e-06	6.610526e+23	4.235757e-10	0.0002104349	2.694569e+13	217562.4	3530423	6.123644e-08	6.913178e-15	1.621824e-22	0.1862804	0.5	0.001213922	1	1.713455	9.91016e+26	2.348396e+28	0.0002674405	0.0002674405	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.153325e+25	6.620436e+24	4.91281e+24	1.527004e+24	1.010837e+20	1.632544e+24	1.441656e+24	8.275546e+23	6.141012e+23	1.908755e+23	1.263547e+19	7.739741e-06	6.544882e+23	4.304289e-10	0.0002186224	2.627721e+13	238496.3	4012952	6.382485e-08	7.509956e-15	1.836299e-22	0.1973407	0.5	0.001340356	1	1.791339	9.91016e+26	2.348396e+28	0.0004870411	0.0004870411	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.200018e+25	6.914353e+24	5.085829e+24	1.627823e+24	1.884158e+20	1.703524e+24	1.500023e+24	8.642941e+23	6.357286e+23	2.034779e+23	2.355197e+19	1.382544e-05	6.482303e+23	4.370682e-10	0.0002267074	2.561451e+13	260814.6	4544708	6.644689e-08	8.139677e-15	2.072039e-22	0.2084939	0.5	0.001474285	1	1.869224	9.91016e+26	2.348396e+28	0.0008654751	0.0008654751	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.246494e+25	7.208163e+24	5.256773e+24	1.730756e+24	3.428707e+20	1.774504e+24	1.558117e+24	9.010204e+23	6.570966e+23	2.163445e+23	4.285884e+19	2.415257e-05	6.422529e+23	4.435085e-10	0.0002346932	2.495853e+13	284589.4	5129552	6.910399e-08	8.803677e-15	2.330684e-22	0.2197269	0.5	0.001615846	1	1.947108	9.91016e+26	2.348396e+28	0.001498298	0.001498298	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.292755e+25	7.501844e+24	5.42571e+24	1.835714e+24	6.084185e+20	1.845484e+24	1.615944e+24	9.377305e+23	6.782138e+23	2.294642e+23	7.605232e+19	4.120995e-05	6.365334e+23	4.497631e-10	0.0002425834	2.43102e+13	309892.2	5771509	7.179713e-08	9.503246e-15	2.613937e-22	0.2310258	0.5	0.001765148	1	2.024992	9.91016e+26	2.348396e+28	0.002523656	0.002523656	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.338808e+25	7.795372e+24	5.592705e+24	1.942589e+24	1.051811e+21	1.916465e+24	1.67351e+24	9.744215e+23	6.990881e+23	2.428236e+23	1.314764e+20	6.860363e-05	6.310517e+23	4.558437e-10	0.000250381	2.367045e+13	336791.7	6474703	7.452669e-08	1.023956e-14	2.923543e-22	0.2423751	0.5	0.001922266	1	2.102877	9.91016e+26	2.348396e+28	0.00413156	0.00413156	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.384654e+25	8.088727e+24	5.757817e+24	2.051245e+24	1.770363e+21	1.987445e+24	1.730818e+24	1.011091e+24	7.197271e+23	2.564056e+23	2.212954e+20	0.0001113467	6.257901e+23	4.617612e-10	0.000258089	2.304031e+13	365350.6	7243267	7.729232e-08	1.101363e-14	3.261241e-22	0.2537574	0.5	0.002087222	1	2.180761	9.91016e+26	2.348396e+28	0.006569663	0.006569663	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.430299e+25	8.381889e+24	5.921103e+24	2.161508e+24	2.900141e+21	2.058425e+24	1.787874e+24	1.047736e+24	7.401379e+23	2.701884e+23	3.625176e+20	0.0001761141	6.207327e+23	4.675251e-10	0.0002657101	2.242083e+13	395621.5	8081207	8.009271e-08	1.182616e-14	3.628715e-22	0.2651523	0.5	0.002259966	1	2.258645	9.91016e+26	2.348396e+28	0.01014229	0.01014229	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.475746e+25	8.674841e+24	6.082617e+24	2.27316e+24	4.623415e+21	2.129405e+24	1.844682e+24	1.084355e+24	7.603271e+23	2.84145e+23	5.779269e+20	0.000271403	6.158652e+23	4.731444e-10	0.000273247	2.181319e+13	427642	8992231	8.29254e-08	1.267748e-14	4.027511e-22	0.2765363	0.5	0.002440357	1	2.336529	9.91016e+26	2.348396e+28	0.01519967	0.01519967	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.520997e+25	8.967567e+24	6.242408e+24	2.385935e+24	7.173879e+21	2.200385e+24	1.901247e+24	1.120946e+24	7.803009e+23	2.982418e+23	8.967348e+20	0.0004075354	6.111748e+23	4.78627e-10	0.0002807021	2.121864e+13	461429.8	9979551	8.578666e-08	1.356742e-14	4.458957e-22	0.2878823	0.5	0.002628139	1	2.414414	9.91016e+26	2.348396e+28	0.02211545	0.02211545	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.566057e+25	9.26005e+24	6.400524e+24	2.499512e+24	1.083806e+22	2.271366e+24	1.957572e+24	1.157506e+24	8.000655e+23	3.12439e+23	1.354757e+21	0.0005964505	6.0665e+23	4.839802e-10	0.0002880777	2.063852e+13	496978	1.104565e+07	8.867134e-08	1.449521e-14	4.924065e-22	0.2991595	0.5	0.002822927	1	2.492298	9.91016e+26	2.348396e+28	0.03125312	0.03125312	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.610929e+25	9.552276e+24	6.557011e+24	2.613527e+24	1.595163e+22	2.342346e+24	2.013661e+24	1.194034e+24	8.196264e+23	3.266909e+23	1.993954e+21	0.0008512637	6.022804e+23	4.892108e-10	0.0002953761	2.007419e+13	534251	1.219209e+07	9.157291e-08	1.545937e-14	5.423442e-22	0.3103343	0.5	0.0030242	1	2.570182	9.91016e+26	2.348396e+28	0.04292497	0.04292497	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.655614e+25	9.844231e+24	6.711912e+24	2.727573e+24	2.289013e+22	2.413326e+24	2.069518e+24	1.230529e+24	8.38989e+23	3.409467e+23	2.861267e+21	0.001185611	5.980563e+23	4.943248e-10	0.0003025992	1.952702e+13	573182.9	1.34193e+07	9.448358e-08	1.645775e-14	5.957209e-22	0.3213708	0.5	0.003231293	1	2.648067	9.91016e+26	2.348396e+28	0.05735013	0.05735013	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.700117e+25	1.01359e+25	6.865268e+24	2.841223e+24	3.205448e+22	2.484306e+24	2.125146e+24	1.266988e+24	8.581585e+23	3.551528e+23	4.00681e+21	0.001612849	5.939692e+23	4.99328e-10	0.0003097492	1.899829e+13	613677.4	1.472647e+07	9.739454e-08	1.748747e-14	6.524958e-22	0.3322321	0.5	0.003443418	1	2.725951	9.91016e+26	2.348396e+28	0.07462007	0.07462007	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.74444e+25	1.042728e+25	7.017117e+24	2.954039e+24	4.385288e+22	2.555286e+24	2.18055e+24	1.30341e+24	8.771396e+23	3.692549e+23	5.48161e+21	0.002145204	5.90011e+23	5.042256e-10	0.0003168279	1.848914e+13	655610.7	1.61115e+07	1.002964e-07	1.854506e-14	7.125731e-22	0.3428821	0.5	0.003659684	1	2.803835	9.91016e+26	2.348396e+28	0.09467885	0.09467885	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.788585e+25	1.071835e+25	7.167497e+24	3.065601e+24	5.868135e+22	2.626266e+24	2.235731e+24	1.339794e+24	8.959372e+23	3.832001e+23	7.335169e+21	0.002793003	5.861746e+23	5.090225e-10	0.0003238371	1.800048e+13	698835.9	1.757109e+07	1.031794e-07	1.962654e-14	7.758052e-22	0.3532871	0.5	0.00387913	1	2.88172	9.91016e+26	2.348396e+28	0.1173228	0.1173228	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.832555e+25	1.100911e+25	7.316444e+24	3.175517e+24	7.690549e+22	2.697247e+24	2.290694e+24	1.376138e+24	9.145555e+23	3.969397e+23	9.613186e+21	0.003564074	5.824533e+23	5.137232e-10	0.0003307784	1.753299e+13	743189.9	1.910083e+07	1.060342e-07	2.072763e-14	8.41999e-22	0.3634172	0.5	0.004100766	1	2.959604	9.91016e+26	2.348396e+28	0.1422197	0.1422197	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.876352e+25	1.129953e+25	7.463991e+24	3.283444e+24	9.884551e+22	2.768227e+24	2.34544e+24	1.412442e+24	9.329989e+23	4.104306e+23	1.235569e+22	0.004463395	5.788409e+23	5.183318e-10	0.0003376537	1.708703e+13	788500.8	2.069548e+07	1.08852e-07	2.184392e-14	9.109256e-22	0.3732476	0.5	0.004323614	1	3.037488	9.91016e+26	2.348396e+28	0.1689423	0.1689423	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.91998e+25	1.158962e+25	7.610171e+24	3.389094e+24	1.247662e+23	2.839207e+24	2.399974e+24	1.448703e+24	9.512714e+23	4.236367e+23	1.559577e+22	0.005493002	5.753318e+23	5.228524e-10	0.0003444643	1.666268e+13	834594.7	2.234917e+07	1.11625e-07	2.297103e-14	9.823312e-22	0.382759	0.5	0.004546742	1	3.115373	9.91016e+26	2.348396e+28	0.1970102	0.1970102	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.963439e+25	1.187937e+25	7.755015e+24	3.492239e+24	1.548717e+23	2.910187e+24	2.454298e+24	1.484921e+24	9.693769e+23	4.365299e+23	1.935896e+22	0.006652137	5.719207e+23	5.272884e-10	0.0003512118	1.625975e+13	881302.7	2.405571e+07	1.143465e-07	2.410481e-14	1.055949e-21	0.3919383	0.5	0.004769296	1	3.193257	9.91016e+26	2.348396e+28	0.2259316	0.2259316	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.006732e+25	1.216876e+25	7.898553e+24	3.592715e+24	1.893058e+23	2.981167e+24	2.508415e+24	1.521096e+24	9.873192e+23	4.490893e+23	2.366323e+22	0.007937572	5.686027e+23	5.316434e-10	0.0003578977	1.587779e+13	928465.9	2.580884e+07	1.170114e-07	2.524142e-14	1.131509e-21	0.4007781	0.5	0.004990517	1	3.271141	9.91016e+26	2.348396e+28	0.2552384	0.2552384	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.049861e+25	1.24578e+25	8.040814e+24	3.690413e+24	2.281553e+23	3.052147e+24	2.562326e+24	1.557225e+24	1.005102e+24	4.613016e+23	2.851942e+22	0.00934405	5.653734e+23	5.359206e-10	0.0003645233	1.551615e+13	975939	2.760242e+07	1.196155e-07	2.637743e-14	1.208749e-21	0.4092763	0.5	0.005209759	1	3.349026	9.91016e+26	2.348396e+28	0.2845119	0.2845119	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.092829e+25	1.274646e+25	8.181824e+24	3.785278e+24	2.714563e+23	3.123128e+24	2.616036e+24	1.593308e+24	1.022728e+24	4.731597e+23	3.393203e+22	0.01086476	5.622286e+23	5.401228e-10	0.0003710899	1.517403e+13	1023593	2.943062e+07	1.221562e-07	2.750987e-14	1.28742e-21	0.4174357	0.5	0.005426485	1	3.42691	9.91016e+26	2.348396e+28	0.3133983	0.3133983	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.135636e+25	1.303475e+25	8.32161e+24	3.877297e+24	3.192017e+23	3.194108e+24	2.669545e+24	1.629344e+24	1.040201e+24	4.846621e+23	3.990021e+22	0.01249182	5.591643e+23	5.442531e-10	0.0003775989	1.48505e+13	1071314	3.128805e+07	1.246318e-07	2.863623e-14	1.367291e-21	0.4252624	0.5	0.005640267	1	3.504794	9.91016e+26	2.348396e+28	0.341614	0.341614	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.178286e+25	1.332266e+25	8.460199e+24	3.966492e+24	3.713495e+23	3.265088e+24	2.722858e+24	1.665333e+24	1.057525e+24	4.958115e+23	4.641869e+22	0.01421667	5.561768e+23	5.483139e-10	0.0003840513	1.454459e+13	1119008	3.316977e+07	1.270419e-07	2.975443e-14	1.448154e-21	0.4327659	0.5	0.005850777	1	3.582679	9.91016e+26	2.348396e+28	0.3689441	0.3689441	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.22078e+25	1.361019e+25	8.597613e+24	4.052916e+24	4.278306e+23	3.336068e+24	2.775975e+24	1.701273e+24	1.074702e+24	5.066145e+23	5.347883e+22	0.0160305	5.532629e+23	5.523078e-10	0.0003904485	1.425525e+13	1166593	3.50714e+07	1.293865e-07	3.086284e-14	1.529822e-21	0.4399575	0.5	0.006057778	1	3.660563	9.91016e+26	2.348396e+28	0.3952365	0.3952365	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.263119e+25	1.389731e+25	8.733878e+24	4.136639e+24	4.885554e+23	3.407048e+24	2.828899e+24	1.737164e+24	1.091735e+24	5.170798e+23	6.106942e+22	0.01792444	5.504193e+23	5.562372e-10	0.0003967914	1.398148e+13	1214004	3.698905e+07	1.316666e-07	3.196015e-14	1.612132e-21	0.4468503	0.5	0.006261108	1	3.738447	9.91016e+26	2.348396e+28	0.4203926	0.4203926	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.305306e+25	1.418405e+25	8.869015e+24	4.217748e+24	5.5342e+23	3.478028e+24	2.881632e+24	1.773006e+24	1.108627e+24	5.272185e+23	6.917749e+22	0.01988986	5.47643e+23	5.601042e-10	0.0004030813	1.372226e+13	1261188	3.891936e+07	1.338834e-07	3.304543e-14	1.69494e-21	0.453458	0.5	0.006460668	1	3.816331	9.91016e+26	2.348396e+28	0.444358	0.444358	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.347342e+25	1.447037e+25	9.003046e+24	4.296339e+24	6.223111e+23	3.549009e+24	2.934177e+24	1.808797e+24	1.125381e+24	5.370424e+23	7.778889e+22	0.02191848	5.449311e+23	5.639111e-10	0.0004093192	1.347662e+13	1308102	4.085939e+07	1.360388e-07	3.411797e-14	1.778124e-21	0.4597949	0.5	0.006656416	1	3.894216	9.91016e+26	2.348396e+28	0.4671132	0.4671132	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.389228e+25	1.475629e+25	9.135993e+24	4.372516e+24	6.951102e+23	3.619989e+24	2.986536e+24	1.844536e+24	1.141999e+24	5.465645e+23	8.688878e+22	0.0240025	5.422812e+23	5.676597e-10	0.000415506	1.324362e+13	1354715	4.280666e+07	1.381346e-07	3.517733e-14	1.861579e-21	0.4658752	0.5	0.006848347	1	3.9721	9.91016e+26	2.348396e+28	0.4886651	0.4886651	
