Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
2211.220332	1335	5.35e+18	-3.97	1.06173e-05	1.022114e+25	9.228186e+24	5.686148e+24	3.542038e+24	9.782766e+23	1.468243e+22	1.277643e+24	1.153523e+24	7.107685e+23	4.427547e+23	1.222846e+23	1.835304e+21	7.108538e+23	3.737108e-10	0.0001554088	2.995608e+13	139948.2	1906115	5.009995e-08	4.62735e-15	8.881488e-23	0.1386173	0.5	0.0007517577	1	1.401918	9.91016e+26	2.348396e+28	0.1028112	
2334.065906	1335	5.35e+18	-3.97	1.06072e-05	1.078899e+25	9.711629e+24	6.006785e+24	3.704844e+24	1.047773e+24	2.958384e+22	1.348623e+24	1.213954e+24	7.508482e+23	4.631055e+23	1.309717e+23	3.69798e+21	7.028742e+23	3.811338e-10	0.0001630042	2.939266e+13	152420.4	2157214	5.213191e-08	5.010315e-15	1.000656e-22	0.1472665	0.5	0.0008318486	1	1.479802	9.91016e+26	2.348396e+28	0.1765611	
2456.91148	1335	5.35e+18	-3.97	1.05971e-05	1.135683e+25	1.01927e+25	6.327228e+24	3.86547e+24	1.111708e+24	5.242215e+22	1.419603e+24	1.274087e+24	7.909035e+23	4.831837e+23	1.389635e+23	6.552768e+21	6.953365e+23	3.882779e-10	0.000170495	2.88813e+13	164241.9	2405642	5.399092e-08	5.37402e-15	1.111568e-22	0.1552087	0.5	0.0009088392	1	1.557686	9.91016e+26	2.348396e+28	0.263196	
2579.757054	1335	5.35e+18	-3.97	1.058701e-05	1.192467e+25	1.067144e+25	6.647445e+24	4.023998e+24	1.169486e+24	8.374018e+22	1.490584e+24	1.33393e+24	8.309306e+23	5.029998e+23	1.461857e+23	1.046752e+22	6.881962e+23	3.951662e-10	0.0001778855	2.842568e+13	175208.1	2644692	5.566156e-08	5.711742e-15	1.21798e-22	0.1623601	0.5	0.0009810672	1	1.635571	9.91016e+26	2.348396e+28	0.3515101	
2702.602628	1335	5.35e+18	-3.97	1.057692e-05	1.249251e+25	1.114791e+25	6.967407e+24	4.180508e+24	1.221284e+24	1.233117e+23	1.561564e+24	1.393489e+24	8.709259e+23	5.225635e+23	1.526605e+23	1.541396e+22	6.814153e+23	4.018193e-10	0.0001851795	2.802381e+13	185257.1	2870305	5.71479e-08	6.020858e-15	1.31818e-22	0.1687274	0.5	0.001047765	1	1.713455	9.91016e+26	2.348396e+28	0.4330914	
2825.448202	1335	5.35e+18	-3.97	1.056684e-05	1.306035e+25	1.162216e+25	7.287088e+24	4.335069e+24	1.267706e+24	1.704887e+23	1.632544e+24	1.45277e+24	9.10886e+23	5.418837e+23	1.584632e+23	2.131109e+22	6.749607e+23	4.082549e-10	0.0001923806	2.767031e+13	194424.4	3080894	5.84665e-08	6.301908e-15	1.411547e-22	0.1743757	0.5	0.001108882	1	1.791339	9.91016e+26	2.348396e+28	0.5040351	
2948.293776	1335	5.35e+18	-3.97	1.055677e-05	1.362819e+25	1.209421e+25	7.606463e+24	4.48775e+24	1.309488e+24	2.244921e+23	1.703524e+24	1.511777e+24	9.508079e+23	5.609688e+23	1.63686e+23	2.806152e+22	6.688041e+23	4.144887e-10	0.0001994921	2.735849e+13	202793.3	3276566	5.963906e-08	6.557213e-15	1.498188e-22	0.1793955	0.5	0.001164793	1	1.869224	9.91016e+26	2.348396e+28	0.5637957	
3071.13935	1335	5.35e+18	-3.97	1.05467e-05	1.419603e+25	1.256412e+25	7.92551e+24	4.638612e+24	1.347339e+24	2.84573e+23	1.774504e+24	1.570515e+24	9.906888e+23	5.798265e+23	1.684174e+23	3.557163e+22	6.629206e+23	4.205348e-10	0.0002065171	2.708182e+13	210460.9	3458341	6.068746e-08	6.789779e-15	1.578595e-22	0.1838796	0.5	0.001216055	1	1.947108	9.91016e+26	2.348396e+28	0.6134924	
3193.984924	1335	5.35e+18	-3.97	1.053663e-05	1.476388e+25	1.303192e+25	8.244207e+24	4.787714e+24	1.381878e+24	3.500766e+23	1.845484e+24	1.62899e+24	1.030526e+24	5.984642e+23	1.727348e+23	4.375958e+22	6.572882e+23	4.264056e-10	0.0002134583	2.68345e+13	217520.6	3627594	6.163136e-08	7.002632e-15	1.653405e-22	0.1879122	0.5	0.001263259	1	2.024992	9.91016e+26	2.348396e+28	0.6547573	
3316.830498	1335	5.35e+18	-3.97	1.052657e-05	1.533172e+25	1.349764e+25	8.562535e+24	4.93511e+24	1.413618e+24	4.20454e+23	1.916465e+24	1.687206e+24	1.070317e+24	6.168888e+23	1.767023e+23	5.255675e+22	6.518875e+23	4.321123e-10	0.0002203187	2.661172e+13	224055.4	3785746	6.248741e-08	7.198513e-15	1.723262e-22	0.1915649	0.5	0.001306949	1	2.102877	9.91016e+26	2.348396e+28	0.6891806	
3439.676072	1335	5.35e+18	-3.97	1.051652e-05	1.589956e+25	1.396133e+25	8.880475e+24	5.080852e+24	1.442979e+24	4.952527e+23	1.987445e+24	1.745166e+24	1.110059e+24	6.351065e+23	1.803724e+23	6.190658e+22	6.467013e+23	4.376651e-10	0.0002271005	2.640954e+13	230135.7	3934113	6.326927e-08	7.379781e-15	1.788761e-22	0.1948966	0.5	0.001347605	1	2.180761	9.91016e+26	2.348396e+28	0.7181163	
3562.521646	1335	5.35e+18	-3.97	1.050647e-05	1.64674e+25	1.4423e+25	9.19801e+24	5.224988e+24	1.470302e+24	5.741003e+23	2.058425e+24	1.802875e+24	1.149751e+24	6.531235e+23	1.837877e+23	7.176254e+22	6.417143e+23	4.430729e-10	0.0002338062	2.622478e+13	235820.7	4073853	6.398806e-08	7.548414e-15	1.850422e-22	0.1979555	0.5	0.00138563	1	2.258645	9.91016e+26	2.348396e+28	0.7426533	
3685.36722	1335	5.35e+18	-3.97	1.049642e-05	1.703524e+25	1.488269e+25	9.515125e+24	5.367563e+24	1.495864e+24	6.566897e+23	2.129405e+24	1.860336e+24	1.189391e+24	6.709454e+23	1.86983e+23	8.208622e+22	6.369128e+23	4.483442e-10	0.000240438	2.605488e+13	241159.7	4205964	6.465278e-08	7.706057e-15	1.908691e-22	0.2007804	0.5	0.001421362	1	2.336529	9.91016e+26	2.348396e+28	0.7636467	
3808.212794	1335	5.35e+18	-3.97	1.048638e-05	1.760308e+25	1.534042e+25	9.831804e+24	5.508621e+24	1.519893e+24	7.427654e+23	2.200385e+24	1.917553e+24	1.228975e+24	6.885776e+23	1.899866e+23	9.284567e+22	6.322842e+23	4.534863e-10	0.0002469981	2.589778e+13	246193.6	4331297	6.527075e-08	7.854075e-15	1.963947e-22	0.2034031	0.5	0.001455083	1	2.414414	9.91016e+26	2.348396e+28	0.7817636	
3931.058368	1335	5.35e+18	-3.97	1.047635e-05	1.817092e+25	1.579624e+25	1.014803e+25	5.648203e+24	1.542576e+24	8.321126e+23	2.271366e+24	1.974529e+24	1.268504e+24	7.060253e+23	1.92822e+23	1.040141e+23	6.278174e+23	4.585063e-10	0.0002534883	2.575178e+13	250956.9	4450573	6.584798e-08	7.993605e-15	2.016514e-22	0.2058495	0.5	0.00148703	1	2.492298	9.91016e+26	2.348396e+28	0.7975245	
4053.903942	1335	5.35e+18	-3.97	1.046632e-05	1.873877e+25	1.625015e+25	1.04638e+25	5.786346e+24	1.564071e+24	9.245498e+23	2.342346e+24	2.031268e+24	1.307975e+24	7.232933e+23	1.955088e+23	1.155687e+23	6.235024e+23	4.634104e-10	0.0002599106	2.561549e+13	255478.7	4564408	6.63894e-08	8.125598e-15	2.066665e-22	0.2081412	0.5	0.0015174	1	2.570182	9.91016e+26	2.348396e+28	0.8113384	
4176.749516	1335	5.35e+18	-3.97	1.04563e-05	1.930661e+25	1.670218e+25	1.077909e+25	5.923089e+24	1.584507e+24	1.019921e+24	2.413326e+24	2.087772e+24	1.347386e+24	7.403861e+23	1.980634e+23	1.274902e+23	6.193298e+23	4.682044e-10	0.0002662667	2.548778e+13	259783.5	4673329	6.689915e-08	8.250856e-15	2.114637e-22	0.210296	0.5	0.001546362	1	2.648067	9.91016e+26	2.348396e+28	0.8235289	
4299.59509	1335	5.35e+18	-3.97	1.044628e-05	1.987445e+25	1.715236e+25	1.109389e+25	6.058465e+24	1.603998e+24	1.118093e+24	2.484306e+24	2.144045e+24	1.386737e+24	7.573081e+23	2.004997e+23	1.397616e+23	6.152912e+23	4.728936e-10	0.0002725584	2.536766e+13	263892.4	4777789	6.738069e-08	8.370062e-15	2.160629e-22	0.2123289	0.5	0.001574056	1	2.725951	9.91016e+26	2.348396e+28	0.8343544	
4422.440664	1335	5.35e+18	-3.97	1.043626e-05	2.044229e+25	1.760071e+25	1.14082e+25	6.192508e+24	1.622636e+24	1.218948e+24	2.555286e+24	2.200088e+24	1.426025e+24	7.740635e+23	2.028295e+23	1.523685e+23	6.11379e+23	4.77483e-10	0.0002787872	2.525433e+13	267823.4	4878179	6.783693e-08	8.483796e-15	2.204817e-22	0.2142526	0.5	0.001600607	1	2.803835	9.91016e+26	2.348396e+28	0.8440229	
4545.286238	1335	5.35e+18	-3.97	1.042626e-05	2.101013e+25	1.804724e+25	1.172199e+25	6.32525e+24	1.640503e+24	1.322384e+24	2.626266e+24	2.255905e+24	1.465249e+24	7.906562e+23	2.050629e+23	1.65298e+23	6.075861e+23	4.819772e-10	0.0002849547	2.51471e+13	271592.2	4974841	6.82704e-08	8.592562e-15	2.247352e-22	0.216078	0.5	0.001626118	1	2.88172	9.91016e+26	2.348396e+28	0.8527034	
4668.131812	1335	5.35e+18	-3.97	1.041625e-05	2.157797e+25	1.849199e+25	1.203527e+25	6.45672e+24	1.657671e+24	1.42831e+24	2.697247e+24	2.311499e+24	1.504409e+24	8.0709e+23	2.072088e+23	1.785388e+23	6.03906e+23	4.863803e-10	0.0002910623	2.504537e+13	275212.5	5068073	6.868322e-08	8.696792e-15	2.288368e-22	0.2178144	0.5	0.00165068	1	2.959604	9.91016e+26	2.348396e+28	0.8605346	
4790.977386	1335	5.35e+18	-3.97	1.040626e-05	2.214581e+25	1.893497e+25	1.234802e+25	6.586948e+24	1.674199e+24	1.536646e+24	2.768227e+24	2.366871e+24	1.543503e+24	8.233685e+23	2.092749e+23	1.920808e+23	6.003329e+23	4.906964e-10	0.0002971114	2.494864e+13	278696.1	5158136	6.907726e-08	8.796867e-15	2.32798e-22	0.2194698	0.5	0.001674375	1	3.037488	9.91016e+26	2.348396e+28	0.8676307	
4913.82296	1335	5.35e+18	-3.97	1.039627e-05	2.271366e+25	1.937619e+25	1.266023e+25	6.715962e+24	1.690141e+24	1.647319e+24	2.839207e+24	2.422024e+24	1.582529e+24	8.394952e+23	2.112677e+23	2.059149e+23	5.96861e+23	4.949291e-10	0.0003031034	2.485645e+13	282053.5	5245263	6.945414e-08	8.893119e-15	2.366292e-22	0.2210513	0.5	0.001697271	1	3.115373	9.91016e+26	2.348396e+28	0.8740872	
5036.668534	1335	5.35e+18	-3.97	1.038628e-05	2.32815e+25	1.981569e+25	1.29719e+25	6.843787e+24	1.705545e+24	1.760265e+24	2.910187e+24	2.476961e+24	1.621487e+24	8.554734e+23	2.131932e+23	2.200331e+23	5.934855e+23	4.990818e-10	0.0003090394	2.476842e+13	285294.2	5329660	6.981527e-08	8.98584e-15	2.403395e-22	0.222565	0.5	0.001719431	1	3.193257	9.91016e+26	2.348396e+28	0.8799836	
5159.514108	1335	5.35e+18	-3.97	1.03763e-05	2.384934e+25	2.025346e+25	1.328301e+25	6.97045e+24	1.720453e+24	1.875424e+24	2.981167e+24	2.531683e+24	1.660377e+24	8.713062e+23	2.150566e+23	2.34428e+23	5.902015e+23	5.031578e-10	0.0003149208	2.468421e+13	288426.4	5411512	7.01619e-08	9.075291e-15	2.439372e-22	0.2240163	0.5	0.001740909	1	3.271141	9.91016e+26	2.348396e+28	0.8853875	
5282.359682	1335	5.35e+18	-3.97	1.036632e-05	2.441718e+25	2.068954e+25	1.359356e+25	7.095974e+24	1.7349e+24	1.992742e+24	3.052147e+24	2.586192e+24	1.699195e+24	8.869967e+23	2.168625e+23	2.490928e+23	5.870046e+23	5.0716e-10	0.0003207487	2.460351e+13	291457.5	5490981	7.049514e-08	9.161702e-15	2.474295e-22	0.22541	0.5	0.001761753	1	3.349026	9.91016e+26	2.348396e+28	0.8903559	
5405.205256	1335	5.35e+18	-3.97	1.035635e-05	2.498502e+25	2.112393e+25	1.390355e+25	7.220382e+24	1.74892e+24	2.112171e+24	3.123128e+24	2.640491e+24	1.737943e+24	9.025478e+23	2.186151e+23	2.640214e+23	5.838908e+23	5.110912e-10	0.0003265243	2.452607e+13	294394.1	5568218	7.081596e-08	9.24528e-15	2.50823e-22	0.2267504	0.5	0.001782008	1	3.42691	9.91016e+26	2.348396e+28	0.8949378	
5528.05083	1335	5.35e+18	-3.97	1.034639e-05	2.555286e+25	2.155665e+25	1.421295e+25	7.343698e+24	1.762544e+24	2.233666e+24	3.194108e+24	2.694582e+24	1.776619e+24	9.179623e+23	2.20318e+23	2.792082e+23	5.808563e+23	5.149542e-10	0.0003322485	2.445164e+13	297242.2	5643356	7.112524e-08	9.326212e-15	2.541237e-22	0.2280412	0.5	0.001801713	1	3.504794	9.91016e+26	2.348396e+28	0.8991749	
5650.896404	1335	5.35e+18	-3.97	1.033643e-05	2.61207e+25	2.198772e+25	1.452178e+25	7.465943e+24	1.775796e+24	2.357184e+24	3.265088e+24	2.748465e+24	1.815223e+24	9.332428e+23	2.219745e+23	2.94648e+23	5.778974e+23	5.187513e-10	0.0003379224	2.438002e+13	300007.2	5716517	7.142376e-08	9.404664e-15	2.573369e-22	0.2292858	0.5	0.001820903	1	3.582679	9.91016e+26	2.348396e+28	0.9031036	
5773.741978	1335	5.35e+18	-3.97	1.032647e-05	2.668854e+25	2.241715e+25	1.483002e+25	7.587137e+24	1.788702e+24	2.482688e+24	3.336068e+24	2.802144e+24	1.853752e+24	9.483921e+23	2.235878e+23	3.10336e+23	5.75011e+23	5.22485e-10	0.000343547	2.4311e+13	302694	5787810	7.171224e-08	9.480787e-15	2.604677e-22	0.2304874	0.5	0.00183961	1	3.660563	9.91016e+26	2.348396e+28	0.9067551	
5896.587552	1335	5.35e+18	-3.97	1.031652e-05	2.725639e+25	2.284496e+25	1.513766e+25	7.7073e+24	1.801284e+24	2.610142e+24	3.407048e+24	2.85562e+24	1.892208e+24	9.634125e+23	2.251604e+23	3.262677e+23	5.721939e+23	5.261574e-10	0.0003491233	2.424442e+13	305307.1	5857338	7.199131e-08	9.55472e-15	2.635203e-22	0.2316486	0.5	0.001857864	1	3.738447	9.91016e+26	2.348396e+28	0.9101568	
6019.433126	1335	5.35e+18	-3.97	1.030658e-05	2.782423e+25	2.327116e+25	1.54447e+25	7.826452e+24	1.81356e+24	2.739512e+24	3.478028e+24	2.908895e+24	1.930588e+24	9.783065e+23	2.26695e+23	3.42439e+23	5.694431e+23	5.297707e-10	0.0003546522	2.418012e+13	307850.5	5925192	7.226155e-08	9.626587e-15	2.664991e-22	0.2327721	0.5	0.001875689	1	3.816331	9.91016e+26	2.348396e+28	0.9133327	
6142.2787	1335	5.35e+18	-3.97	1.029664e-05	2.839207e+25	2.369575e+25	1.575114e+25	7.944612e+24	1.825549e+24	2.870767e+24	3.549009e+24	2.961969e+24	1.968893e+24	9.930765e+23	2.281936e+23	3.588459e+23	5.66756e+23	5.333267e-10	0.0003601346	2.411796e+13	310328	5991457	7.252348e-08	9.696503e-15	2.694076e-22	0.2338599	0.5	0.001893112	1	3.894216	9.91016e+26	2.348396e+28	0.9163038	
6265.124274	1335	5.35e+18	-3.97	1.028671e-05	2.895991e+25	2.411876e+25	1.605697e+25	8.061796e+24	1.837267e+24	3.003879e+24	3.619989e+24	3.014846e+24	2.007121e+24	1.007725e+24	2.296584e+23	3.754849e+23	5.641299e+23	5.368275e-10	0.0003655712	2.405782e+13	312743	6056211	7.277759e-08	9.764572e-15	2.722494e-22	0.2349143	0.5	0.001910153	1	3.9721	9.91016e+26	2.348396e+28	0.9190885	
6387.969848	1335	5.35e+18	-3.97	1.027678e-05	2.952775e+25	2.45402e+25	1.636218e+25	8.178023e+24	1.84873e+24	3.138819e+24	3.690969e+24	3.067525e+24	2.045272e+24	1.022253e+24	2.310912e+23	3.923524e+23	5.615624e+23	5.402747e-10	0.0003709631	2.399957e+13	315098.7	6119526	7.302432e-08	9.83089e-15	2.750277e-22	0.2359371	0.5	0.001926833	1	4.049984	9.91016e+26	2.348396e+28	0.9217033	
6510.815422	1335	5.35e+18	-3.97	1.026686e-05	3.009559e+25	2.496008e+25	1.666677e+25	8.29331e+24	1.859951e+24	3.275563e+24	3.761949e+24	3.12001e+24	2.083346e+24	1.036664e+24	2.324939e+23	4.094454e+23	5.590514e+23	5.436701e-10	0.0003763108	2.394311e+13	317397.9	6181468	7.326406e-08	9.895545e-15	2.777453e-22	0.2369301	0.5	0.001943171	1	4.127869	9.91016e+26	2.348396e+28	0.9241627	
6633.660996	1335	5.35e+18	-3.97	1.025694e-05	3.066343e+25	2.537841e+25	1.697073e+25	8.407672e+24	1.870944e+24	3.414086e+24	3.832929e+24	3.172301e+24	2.121342e+24	1.050959e+24	2.33868e+23	4.267607e+23	5.565945e+23	5.470152e-10	0.0003816153	2.388834e+13	319643.4	6242099	7.349718e-08	9.95862e-15	2.804051e-22	0.2378949	0.5	0.001959184	1	4.205753	9.91016e+26	2.348396e+28	0.9264797	
