Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.690152e+24	1.510699e+24	1.179453e+24	1.490549e+23	3.105814e+14	3.549009e+23	3.36269e+23	1.888373e+23	1.474317e+23	1.863186e+22	3.882267e+13	1.093902e-10	8.800398e+23	2.375435e-10	4.941065e-05	3.797603e+13	16162.71	89836.05	1.919101e-08	6.789744e-16	4.991916e-24	0.02578475	0.5	5.265921e-05	1	0.3894216	9.91016e+26	2.348396e+28	4.194967e-09	4.194967e-09	
675.650657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+24	2.951846e+24	1.66581e+24	1.286036e+24	1.71282e+23	4.33454e+14	3.903909e+23	3.689807e+23	2.082262e+23	1.607545e+23	2.141024e+22	5.418175e+13	1.387884e-10	8.662026e+23	2.466469e-10	5.444211e-05	3.7718e+13	18694.16	110861.3	2.047074e-08	7.725469e-16	6.058631e-24	0.02913893	0.5	6.347763e-05	1	0.4283637	9.91016e+26	2.348396e+28	5.528057e-09	5.528057e-09	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.212493e+24	1.821085e+24	1.391407e+24	1.945555e+23	6.044687e+14	4.25881e+23	4.015616e+23	2.276357e+23	1.739259e+23	2.431943e+22	7.555858e+13	1.774171e-10	8.535808e+23	2.551099e-10	5.936293e-05	3.74527e+13	21379.39	134558.2	2.173027e-08	8.705387e-16	7.247185e-24	0.03260402	0.5	7.539628e-05	1	0.4673059	9.91016e+26	2.348396e+28	7.348036e-09	7.348036e-09	
798.496231	1335	5.35e+18	-3.97	1.08e-05	3.690969e+24	3.472135e+24	1.976659e+24	1.495476e+24	2.188336e+23	8.434721e+14	4.613711e+23	4.340169e+23	2.470824e+23	1.869345e+23	2.73542e+22	1.05434e+14	2.285232e-10	8.420923e+23	2.630824e-10	6.422791e-05	3.718069e+13	24218.28	161049.3	2.297259e-08	9.729215e-16	8.562565e-24	0.03617389	0.5	8.843391e-05	1	0.5062481	9.91016e+26	2.348396e+28	9.84441e-09	9.84441e-09	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.730812e+24	2.13235e+24	1.598462e+24	2.440777e+23	1.17881e+15	4.968612e+23	4.663515e+23	2.665437e+23	1.998078e+23	3.050971e+22	1.473512e+14	2.965642e-10	8.31483e+23	2.70627e-10	6.90328e-05	3.690253e+13	27211.06	190458.8	2.420017e-08	1.079679e-15	1.000988e-23	0.03984288	0.5	0.0001026084	1	0.5451902	9.91016e+26	2.348396e+28	1.32838e-08	1.32838e-08	
921.341805	1335	5.35e+18	-3.97	1.08e-05	4.25881e+24	3.988556e+24	2.288222e+24	1.700335e+24	2.702542e+23	1.651082e+15	5.323513e+23	4.985695e+23	2.860277e+23	2.125418e+23	3.378177e+22	2.063852e+14	3.876861e-10	8.216277e+23	2.778051e-10	7.378778e-05	3.661871e+13	30358.58	222915.5	2.541513e-08	1.19081e-15	1.159448e-23	0.04360594	0.5	0.0001179374	1	0.5841324	9.91016e+26	2.348396e+28	1.804184e-08	1.804184e-08	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.245398e+24	2.444252e+24	1.801147e+24	2.973326e+23	2.318538e+15	5.678414e+23	5.306748e+23	3.055315e+23	2.251433e+23	3.716658e+22	2.898173e+14	5.103843e-10	8.124138e+23	2.846549e-10	7.849137e-05	3.632966e+13	33662.08	258552.7	2.661934e-08	1.306329e-15	1.332189e-23	0.04745847	0.5	0.0001344388	1	0.6230745	9.91016e+26	2.348396e+28	2.464897e-08	2.464897e-08	
1044.187379	1335	5.35e+18	-3.97	1.08e-05	4.826652e+24	4.501366e+24	2.600442e+24	1.900924e+24	3.252857e+23	3.264896e+15	6.033315e+23	5.626708e+23	3.250553e+23	2.376155e+23	4.066072e+22	4.08112e+14	6.764309e-10	8.037656e+23	2.912111e-10	8.314607e-05	3.603581e+13	37123.2	297508.2	2.781441e-08	1.426256e-15	1.51979e-23	0.0513963	0.5	0.0001521302	1	0.6620167	9.91016e+26	2.348396e+28	3.38552e-08	3.38552e-08	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.756484e+24	2.756772e+24	1.999712e+24	3.540884e+23	4.610623e+15	6.388216e+23	5.945605e+23	3.445965e+23	2.49964e+23	4.426105e+22	5.763279e+14	9.021735e-10	7.956173e+23	2.975019e-10	8.775305e-05	3.573755e+13	40743.9	339925	2.900178e-08	1.550626e-15	1.722851e-23	0.05541557	0.5	0.0001710291	1	0.7009588	9.91016e+26	2.348396e+28	4.672229e-08	4.672229e-08	
1167.032953	1335	5.35e+18	-3.97	1.08e-05	5.394493e+24	5.010775e+24	2.913229e+24	2.097546e+24	3.837177e+23	6.529248e+15	6.743116e+23	6.263469e+23	3.641537e+23	2.621933e+23	4.796471e+22	8.161561e+14	1.210354e-09	7.879151e+23	3.035525e-10	9.23144e-05	3.543522e+13	44526.44	385951.4	3.018271e-08	1.679478e-15	1.941998e-23	0.05951269	0.5	0.0001911532	1	0.739901	9.91016e+26	2.348396e+28	6.475439e-08	6.475439e-08	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.264261e+24	3.069799e+24	2.194462e+24	4.141523e+23	9.2709e+15	7.098017e+23	6.580327e+23	3.837249e+23	2.743078e+23	5.176904e+22	1.158863e+15	1.632657e-09	7.806124e+23	3.093841e-10	9.683177e-05	3.512917e+13	48473.39	435741.3	3.135836e-08	1.812861e-15	2.177881e-23	0.06368433	0.5	0.0002125199	1	0.7788432	9.91016e+26	2.348396e+28	9.008319e-08	9.008319e-08	
1289.878527	1335	5.35e+18	-3.97	1.08e-05	5.962335e+24	5.516962e+24	3.226471e+24	2.290491e+24	4.453728e+23	1.319624e+16	7.452918e+23	6.896202e+23	4.033088e+23	2.863114e+23	5.56716e+22	1.64953e+15	2.213268e-09	7.7367e+23	3.150151e-10	0.0001013068	3.481972e+13	52587.54	489454.4	3.252976e-08	1.95083e-15	2.431175e-23	0.06792735	0.5	0.0002351468	1	0.8177853	9.91016e+26	2.348396e+28	1.2573e-07	1.2573e-07	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.768894e+24	3.383233e+24	2.385662e+24	4.773607e+23	1.882533e+16	7.807819e+23	7.211118e+23	4.229041e+23	2.982077e+23	5.967009e+22	2.353167e+15	3.013859e-09	7.67054e+23	3.204617e-10	0.0001057409	3.450716e+13	56871.94	547256.7	3.369782e-08	2.093445e-15	2.702585e-23	0.07223883	0.5	0.0002590515	1	0.8567275	9.91016e+26	2.348396e+28	1.759754e-07	1.759754e-07	
1412.724101	1335	5.35e+18	-3.97	1.08e-05	6.530176e+24	6.020077e+24	3.540076e+24	2.480001e+24	5.100991e+23	2.690781e+16	8.16272e+23	7.525096e+23	4.425095e+23	3.100001e+23	6.376239e+22	3.363476e+15	4.120533e-09	7.607355e+23	3.257379e-10	0.0001101354	3.419177e+13	61329.88	609320.2	3.486342e-08	2.240772e-15	2.992842e-23	0.07661598	0.5	0.0002842516	1	0.8956696	9.91016e+26	2.348396e+28	2.468803e-07	2.468803e-07	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.270524e+24	3.69699e+24	2.573534e+24	5.435721e+23	3.85235e+16	8.517621e+23	7.838156e+23	4.621238e+23	3.216918e+23	6.794651e+22	4.815437e+15	5.653501e-09	7.546889e+23	3.30856e-10	0.0001144916	3.387384e+13	65964.86	675823.9	3.602732e-08	2.392884e-15	3.302705e-23	0.08105617	0.5	0.0003107647	1	0.9346118	9.91016e+26	2.348396e+28	3.470169e-07	3.470169e-07	
1535.569675	1335	5.35e+18	-3.97	1.08e-05	7.098017e+24	6.520253e+24	3.853968e+24	2.666285e+24	5.777647e+23	5.52263e+16	8.872522e+23	8.150316e+23	4.81746e+23	3.332856e+23	7.222058e+22	6.903288e+15	7.780525e-09	7.488922e+23	3.358271e-10	0.0001188106	3.355359e+13	70780.61	746953.7	3.719025e-08	2.549858e-15	3.632965e-23	0.08555691	0.5	0.0003386085	1	0.9735539	9.91016e+26	2.348396e+28	4.884921e-07	4.884921e-07	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.769275e+24	4.011e+24	2.758275e+24	6.126627e+23	7.924921e+16	9.227422e+23	8.461594e+23	5.01375e+23	3.447844e+23	7.658284e+22	9.906151e+15	1.073556e-08	7.433259e+23	3.406609e-10	0.0001230934	3.32313e+13	75781.05	822902.6	3.835288e-08	2.711776e-15	3.984445e-23	0.09011582	0.5	0.0003678007	1	1.012496	9.91016e+26	2.348396e+28	6.883733e-07	6.883733e-07	
1658.415249	1335	5.35e+18	-3.97	1.08e-05	7.665859e+24	7.017606e+24	4.16808e+24	2.849526e+24	6.48253e+23	1.137956e+17	9.582323e+23	8.772007e+23	5.2101e+23	3.561907e+23	8.103162e+22	1.422444e+16	1.484446e-08	7.379727e+23	3.453664e-10	0.0001273413	3.290717e+13	80970.33	903871	3.951582e-08	2.878723e-15	4.357997e-23	0.09473063	0.5	0.0003983593	1	1.051438	9.91016e+26	2.348396e+28	9.706674e-07	9.706674e-07	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.265256e+24	4.325199e+24	2.940057e+24	6.845229e+23	1.634511e+17	9.937224e+23	9.08157e+23	5.406499e+23	3.675071e+23	8.556536e+22	2.043139e+16	2.056046e-08	7.328171e+23	3.499514e-10	0.000131555	3.258145e+13	86352.79	990067.2	4.067965e-08	3.05079e-15	4.754509e-23	0.09939915	0.5	0.0004303022	1	1.09038	9.91016e+26	2.348396e+28	1.369055e-06	1.369055e-06	
1781.260823	1335	5.35e+18	-3.97	1.08e-05	8.2337e+24	7.512239e+24	4.482352e+24	3.029887e+24	7.214605e+23	2.347648e+17	1.029213e+24	9.390299e+23	5.60294e+23	3.787359e+23	9.018256e+22	2.93456e+16	2.851267e-08	7.278454e+23	3.54423e-10	0.0001357355	3.225433e+13	91932.94	1081708	4.184492e-08	3.228073e-15	5.174902e-23	0.1041193	0.5	0.0004636472	1	1.129323	9.91016e+26	2.348396e+28	1.930647e-06	1.930647e-06	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.758566e+24	4.639531e+24	3.119035e+24	7.590545e+23	3.370626e+17	1.064703e+24	9.698207e+23	5.799414e+23	3.898793e+23	9.488182e+22	4.213283e+16	3.957239e-08	7.230453e+23	3.587878e-10	0.0001398837	3.192601e+13	97715.54	1179016	4.301213e-08	3.41067e-15	5.620134e-23	0.1088891	0.5	0.0004984125	1	1.168265	9.91016e+26	2.348396e+28	2.721113e-06	2.721113e-06	
1904.106397	1335	5.35e+18	-3.97	1.08e-05	8.801541e+24	8.004247e+24	4.796731e+24	3.207516e+24	7.972942e+23	4.835841e+17	1.100193e+24	1.000531e+24	5.995914e+23	4.009395e+23	9.966177e+22	6.044802e+16	5.494312e-08	7.184056e+23	3.630516e-10	0.0001440003	3.15967e+13	103705.5	1282227	4.418175e-08	3.598684e-15	6.091199e-23	0.1137066	0.5	0.0005346161	1	1.207207	9.91016e+26	2.348396e+28	3.831651e-06	3.831651e-06	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.249292e+24	4.953946e+24	3.295346e+24	8.361692e+23	6.930582e+17	1.135683e+24	1.031162e+24	6.192433e+23	4.119183e+23	1.045211e+23	8.663228e+16	7.628211e-08	7.139162e+23	3.6722e-10	0.0001480863	3.126658e+13	109908	1391582	4.535425e-08	3.792223e-15	6.589128e-23	0.1185698	0.5	0.0005722764	1	1.246149	9.91016e+26	2.348396e+28	5.388373e-06	5.388373e-06	
2026.951971	1335	5.35e+18	-3.97	1.08e-05	9.369383e+24	8.493712e+24	5.111171e+24	3.382541e+24	8.756697e+23	9.918772e+17	1.171173e+24	1.061714e+24	6.388964e+23	4.228177e+23	1.094587e+23	1.239847e+17	1.058637e-07	7.09568e+23	3.712978e-10	0.0001521422	3.093583e+13	116328.2	1507332	4.653005e-08	3.991396e-15	7.114992e-23	0.1234771	0.5	0.0006114116	1	1.285091	9.91016e+26	2.348396e+28	7.564881e-06	7.564881e-06	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.737516e+24	5.2684e+24	3.469116e+24	9.157863e+23	1.417076e+18	1.206663e+24	1.092189e+24	6.5855e+23	4.336395e+23	1.144733e+23	1.771345e+17	1.46797e-07	7.053526e+23	3.752895e-10	0.0001561688	3.060462e+13	122971.8	1629737	4.770955e-08	4.196318e-15	7.669903e-23	0.1284267	0.5	0.0006520401	1	1.324033	9.91016e+26	2.348396e+28	1.059895e-05	1.059895e-05	
2149.797545	1335	5.35e+18	-3.97	1.08e-05	9.937224e+24	8.980712e+24	5.425629e+24	3.555083e+24	9.565101e+23	2.020388e+18	1.242153e+24	1.122589e+24	6.782036e+23	4.443854e+23	1.195638e+23	2.525485e+17	2.033151e-07	7.012625e+23	3.791995e-10	0.0001601668	3.02731e+13	129844.4	1759069	4.889314e-08	4.407108e-15	8.255014e-23	0.1334168	0.5	0.0006941802	1	1.362976	9.91016e+26	2.348396e+28	1.481451e-05	1.481451e-05	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.22331e+24	5.582853e+24	3.640457e+24	9.978324e+23	2.873722e+18	1.277643e+24	1.152914e+24	6.978566e+23	4.550571e+23	1.24729e+23	3.592153e+17	2.811546e-07	6.972907e+23	3.830315e-10	0.0001641367	2.994145e+13	136952	1895608	5.00812e-08	4.623887e-15	8.87152e-23	0.1384459	0.5	0.0007378505	1	1.401918	9.91016e+26	2.348396e+28	2.065028e-05	2.065028e-05	
2272.643119	1335	5.35e+18	-3.97	1.08e-05	1.050507e+25	9.465317e+24	5.740067e+24	3.72525e+24	1.039745e+24	4.076511e+18	1.313133e+24	1.183165e+24	7.175084e+23	4.656562e+23	1.299681e+23	5.095639e+17	3.88052e-07	6.934308e+23	3.867891e-10	0.0001680793	2.960981e+13	144300.5	2039645	5.127407e-08	4.84678e-15	9.520663e-23	0.1435122	0.5	0.0007830695	1	1.44086	9.91016e+26	2.348396e+28	2.869687e-05	2.869687e-05	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.706741e+24	5.897268e+24	3.809473e+24	1.082239e+24	5.765481e+18	1.348623e+24	1.213343e+24	7.371585e+23	4.761842e+23	1.352799e+23	7.206851e+17	5.343858e-07	6.896768e+23	3.904756e-10	0.0001719951	2.927833e+13	151896.4	2191482	5.247208e-08	5.075916e-15	1.020373e-22	0.1486143	0.5	0.0008298558	1	1.479802	9.91016e+26	2.348396e+28	3.974404e-05	3.974404e-05	
2395.488693	1335	5.35e+18	-3.97	1.08e-05	1.107291e+25	9.947591e+24	6.054451e+24	3.893139e+24	1.125308e+24	8.127528e+18	1.384113e+24	1.243449e+24	7.568064e+23	4.866424e+23	1.406635e+23	1.015941e+18	7.340013e-07	6.860234e+23	3.940942e-10	0.0001758846	2.894715e+13	159746.1	2351431	5.367557e-08	5.311426e-15	1.092204e-22	0.1537507	0.5	0.0008782279	1	1.518744	9.91016e+26	2.348396e+28	5.484063e-05	5.484063e-05	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.018787e+25	6.211613e+24	3.976259e+24	1.168943e+24	1.141655e+19	1.419603e+24	1.273484e+24	7.764517e+23	4.970324e+23	1.461179e+23	1.427069e+18	1.005259e-06	6.824656e+23	3.976478e-10	0.0001797484	2.861641e+13	167856.3	2519816	5.488484e-08	5.553446e-15	1.167699e-22	0.1589197	0.5	0.0009282044	1	1.557686	9.91016e+26	2.348396e+28	7.536929e-05	7.536929e-05	
2518.334267	1335	5.35e+18	-3.97	1.08e-05	1.164075e+25	1.042759e+25	6.36875e+24	4.058844e+24	1.213138e+24	1.597521e+19	1.455094e+24	1.303449e+24	7.960938e+23	5.073555e+23	1.516423e+23	1.996901e+18	1.372352e-06	6.789986e+23	4.011389e-10	0.000183587	2.828623e+13	176233.8	2696973	5.610017e-08	5.802114e-15	1.247e-22	0.1641199	0.5	0.0009798037	1	1.596628	9.91016e+26	2.348396e+28	0.0001031388	0.0001031388	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066676e+25	6.525859e+24	4.140903e+24	1.257885e+24	2.226283e+19	1.490584e+24	1.333345e+24	8.157324e+23	5.176128e+23	1.572356e+23	2.782854e+18	1.866956e-06	6.756182e+23	4.045702e-10	0.0001874008	2.795675e+13	184885.8	2883248	5.732187e-08	6.05757e-15	1.330255e-22	0.1693499	0.5	0.001033044	1	1.635571	9.91016e+26	2.348396e+28	0.0001404961	0.0001404961	
2641.179841	1335	5.35e+18	-3.97	1.08e-05	1.220859e+25	1.090538e+25	6.682936e+24	4.222446e+24	1.303176e+24	3.089075e+19	1.526074e+24	1.363173e+24	8.35367e+23	5.278058e+23	1.628971e+23	3.861344e+18	2.530247e-06	6.723203e+23	4.079439e-10	0.0001911905	2.762808e+13	193819.3	3079001	5.855018e-08	6.319959e-15	1.417616e-22	0.1746083	0.5	0.001087945	1	1.674513	9.91016e+26	2.348396e+28	0.000190461	0.000190461	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.114346e+25	6.839978e+24	4.303484e+24	1.349006e+24	4.26666e+19	1.561564e+24	1.392933e+24	8.549973e+23	5.379355e+23	1.686257e+23	5.333325e+18	3.415374e-06	6.691012e+23	4.112624e-10	0.0001949563	2.730035e+13	203041.9	3284602	5.978536e-08	6.589425e-15	1.509241e-22	0.1798936	0.5	0.001144522	1	1.713455	9.91016e+26	2.348396e+28	0.0002568848	0.0002568848	
2764.025415	1335	5.35e+18	-3.97	1.08e-05	1.277643e+25	1.138101e+25	6.996982e+24	4.384025e+24	1.395365e+24	5.864922e+19	1.597054e+24	1.422626e+24	8.746228e+23	5.480031e+23	1.744207e+23	7.331153e+18	4.590423e-06	6.659574e+23	4.145275e-10	0.0001986988	2.697367e+13	212561.2	3500434	6.102766e-08	6.866118e-15	1.605292e-22	0.1852044	0.5	0.001202795	1	1.752397	9.91016e+26	2.348396e+28	0.0003446343	0.0003446343	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161802e+25	7.153945e+24	4.464078e+24	1.442248e+24	8.021585e+19	1.632544e+24	1.452253e+24	8.942432e+23	5.580098e+23	1.80281e+23	1.002698e+19	6.141937e-06	6.628857e+23	4.177414e-10	0.0002024184	2.664816e+13	222384.7	3726890	6.22773e-08	7.150186e-15	1.705938e-22	0.1905393	0.5	0.001262781	1	1.791339	9.91016e+26	2.348396e+28	0.0004598008	0.0004598008	
2886.870989	1335	5.35e+18	-3.97	1.08e-05	1.334427e+25	1.185452e+25	7.310865e+24	4.543652e+24	1.489646e+24	1.091433e+20	1.668034e+24	1.481815e+24	9.138581e+23	5.679565e+23	1.862058e+23	1.364291e+19	8.179035e-06	6.598829e+23	4.209059e-10	0.0002061154	2.632393e+13	232520.4	3964377	6.353448e-08	7.441779e-15	1.81135e-22	0.1958969	0.5	0.001324496	1	1.830281	9.91016e+26	2.348396e+28	0.000609933	0.000609933	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.209049e+25	7.467739e+24	4.622755e+24	1.537552e+24	1.477046e+20	1.703524e+24	1.511312e+24	9.334673e+23	5.778443e+23	1.92194e+23	1.846307e+19	1.083816e-05	6.569462e+23	4.240226e-10	0.0002097904	2.600108e+13	242976.2	4213310	6.47994e-08	7.741048e-15	1.921705e-22	0.2012756	0.5	0.001387956	1	1.869224	9.91016e+26	2.348396e+28	0.0008042899	0.0008042899	
3009.716563	1335	5.35e+18	-3.97	1.08e-05	1.391211e+25	1.232596e+25	7.624563e+24	4.701394e+24	1.585958e+24	1.987828e+20	1.739014e+24	1.540745e+24	9.530704e+23	5.876743e+23	1.982447e+23	2.484785e+19	1.428847e-05	6.54073e+23	4.270933e-10	0.0002134436	2.567972e+13	253759.9	4474118	6.607222e-08	8.048141e-15	2.037185e-22	0.206674	0.5	0.001453177	1	1.908166	9.91016e+26	2.348396e+28	0.001054108	0.001054108	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.256092e+25	7.781337e+24	4.779579e+24	1.634853e+24	2.660028e+20	1.774504e+24	1.570114e+24	9.726671e+23	5.974473e+23	2.043567e+23	3.325034e+19	1.873782e-05	6.512606e+23	4.301195e-10	0.0002170754	2.535997e+13	264879.8	4747236	6.735308e-08	8.363205e-15	2.157975e-22	0.2120907	0.5	0.001520172	1	1.947108	9.91016e+26	2.348396e+28	0.001372871	0.001372871	
