Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1842.68361	1335	5.35e+18	-3.97	2.228427e-13	8.517621e+24	1.833143e+23	1.024654e+23	8.084896e+22	8.334306e+24	1.858647e+12	1.064703e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.041788e+24	2.323309e+11	1.110559e+24	9.281979e-11	3.720078e-06	3.99999e+13	0.01755665	0.0007209779	1.277141e-10	3.007016e-20	1.471265e-30	1.202804e-06	0.5	0.0007922689	1	1.168265	9.91016e+26	2.348396e+28	2.228427e-13	
1965.529184	1335	5.35e+18	-3.97	2.228441e-13	9.085462e+24	1.833143e+23	1.024654e+23	8.084896e+22	8.902148e+24	1.985349e+12	1.135683e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.112768e+24	2.481686e+11	1.110559e+24	9.281979e-11	3.720078e-06	3.99999e+13	0.01875274	0.0007858277	1.305692e-10	3.142963e-20	1.572157e-30	1.257182e-06	0.5	0.0008465937	1	1.246149	9.91016e+26	2.348396e+28	2.228441e-13	
2088.374758	1335	5.35e+18	-3.97	2.228455e-13	9.653303e+24	1.833143e+23	1.024654e+23	8.084896e+22	9.469989e+24	2.11205e+12	1.206663e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.183749e+24	2.640063e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.99999e+13	0.01994885	0.0008544923	1.333087e-10	3.276235e-20	1.673207e-30	1.31049e-06	0.5	0.0009010025	1	1.324033	9.91016e+26	2.348396e+28	2.228455e-13	
2211.220332	1335	5.35e+18	-3.97	2.228468e-13	1.022114e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.003783e+25	2.239825e+12	1.277643e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.254729e+24	2.799782e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999989e+13	0.02114497	0.0009269715	1.359441e-10	3.40705e-20	1.774414e-30	1.362816e-06	0.5	0.0009554953	1	1.401918	9.91016e+26	2.348396e+28	2.228468e-13	
2334.065906	1335	5.35e+18	-3.97	2.228481e-13	1.078899e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.060567e+25	2.366527e+12	1.348623e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.325709e+24	2.958159e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999989e+13	0.0223411	0.0009956361	1.384772e-10	3.535205e-20	1.875466e-30	1.414078e-06	0.5	0.001009904	1	1.479802	9.91016e+26	2.348396e+28	2.228481e-13	
2456.91148	1335	5.35e+18	-3.97	2.228494e-13	1.135683e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.117351e+25	2.493229e+12	1.419603e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.396689e+24	3.116536e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999988e+13	0.02353725	0.001068115	1.409247e-10	3.661272e-20	1.976675e-30	1.464504e-06	0.5	0.001064397	1	1.557686	9.91016e+26	2.348396e+28	2.228494e-13	
2579.757054	1335	5.35e+18	-3.97	2.228507e-13	1.192467e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.174135e+25	2.61993e+12	1.490584e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.467669e+24	3.274913e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999988e+13	0.0247334	0.001140595	1.4329e-10	3.785205e-20	2.077884e-30	1.514078e-06	0.5	0.00111889	1	1.635571	9.91016e+26	2.348396e+28	2.228507e-13	
2702.602628	1335	5.35e+18	-3.97	2.22852e-13	1.249251e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.23092e+25	2.746632e+12	1.561564e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.53865e+24	3.433289e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999987e+13	0.02592957	0.001213074	1.455797e-10	3.907143e-20	2.179095e-30	1.562852e-06	0.5	0.001173382	1	1.713455	9.91016e+26	2.348396e+28	2.22852e-13	
2825.448202	1335	5.35e+18	-3.97	2.228532e-13	1.306035e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.287704e+25	2.873333e+12	1.632544e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.60963e+24	3.591666e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999987e+13	0.02712575	0.001289368	1.478029e-10	4.027391e-20	2.280463e-30	1.610951e-06	0.5	0.001227959	1	1.791339	9.91016e+26	2.348396e+28	2.228532e-13	
2948.293776	1335	5.35e+18	-3.97	2.228544e-13	1.362819e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.344488e+25	3.000035e+12	1.703524e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.68061e+24	3.750043e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999987e+13	0.02832194	0.001365662	1.499612e-10	4.145872e-20	2.381831e-30	1.658343e-06	0.5	0.001282536	1	1.869224	9.91016e+26	2.348396e+28	2.228544e-13	
3071.13935	1335	5.35e+18	-3.97	2.228556e-13	1.419603e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.401272e+25	3.126736e+12	1.774504e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.75159e+24	3.90842e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999986e+13	0.02951814	0.00144577	1.520624e-10	4.262862e-20	2.483357e-30	1.705139e-06	0.5	0.001337197	1	1.947108	9.91016e+26	2.348396e+28	2.228556e-13	
3193.984924	1335	5.35e+18	-3.97	2.228568e-13	1.476388e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.458056e+25	3.253438e+12	1.845484e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.82257e+24	4.066797e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999986e+13	0.03071435	0.001522064	1.541039e-10	4.378093e-20	2.584727e-30	1.751231e-06	0.5	0.001391773	1	2.024992	9.91016e+26	2.348396e+28	2.228568e-13	
3316.830498	1335	5.35e+18	-3.97	2.22858e-13	1.533172e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.51484e+25	3.380139e+12	1.916465e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.89355e+24	4.225174e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999986e+13	0.03191057	0.001602173	1.560957e-10	4.492002e-20	2.686254e-30	1.796794e-06	0.5	0.001446434	1	2.102877	9.91016e+26	2.348396e+28	2.22858e-13	
3439.676072	1335	5.35e+18	-3.97	2.228591e-13	1.589956e+25	1.833143e+23	1.024654e+23	8.084895e+22	1.571624e+25	3.506841e+12	1.987445e+24	2.291429e+22	1.280817e+22	1.010612e+22	1.964531e+24	4.383551e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999985e+13	0.0331068	0.001682282	1.58038e-10	4.604485e-20	2.787782e-30	1.841787e-06	0.5	0.001501095	1	2.180761	9.91016e+26	2.348396e+28	2.228591e-13	
3562.521646	1335	5.35e+18	-3.97	2.228603e-13	1.64674e+25	1.833143e+23	1.024654e+23	8.084894e+22	1.628409e+25	3.633542e+12	2.058425e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.035511e+24	4.541928e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999985e+13	0.03430305	0.00176239	1.599338e-10	4.715612e-20	2.889311e-30	1.886238e-06	0.5	0.001555755	1	2.258645	9.91016e+26	2.348396e+28	2.228603e-13	
3685.36722	1335	5.35e+18	-3.97	2.228614e-13	1.703524e+25	1.833143e+23	1.024654e+23	8.084894e+22	1.685193e+25	3.760244e+12	2.129405e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.106491e+24	4.700305e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999985e+13	0.0354993	0.001846314	1.617884e-10	4.825613e-20	2.990997e-30	1.930238e-06	0.5	0.0016105	1	2.336529	9.91016e+26	2.348396e+28	2.228614e-13	
3808.212794	1335	5.35e+18	-3.97	2.228625e-13	1.760308e+25	1.833143e+23	1.024654e+23	8.084894e+22	1.741977e+25	3.886945e+12	2.200385e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.177471e+24	4.858682e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999984e+13	0.03669556	0.001930237	1.636015e-10	4.934375e-20	3.092683e-30	1.973742e-06	0.5	0.001665245	1	2.414414	9.91016e+26	2.348396e+28	2.228625e-13	
3931.058368	1335	5.35e+18	-3.97	2.228636e-13	1.817092e+25	1.833143e+23	1.024653e+23	8.084894e+22	1.798761e+25	4.013647e+12	2.271366e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.248451e+24	5.017059e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999984e+13	0.03789184	0.00201416	1.653752e-10	5.041953e-20	3.194371e-30	2.016773e-06	0.5	0.001719989	1	2.492298	9.91016e+26	2.348396e+28	2.228636e-13	
4053.903942	1335	5.35e+18	-3.97	2.228647e-13	1.873877e+25	1.833143e+23	1.024653e+23	8.084894e+22	1.855545e+25	4.140348e+12	2.342346e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.319431e+24	5.175436e+11	1.110559e+24	9.281978e-11	3.720078e-06	3.999984e+13	0.03908812	0.002101898	1.671144e-10	5.148558e-20	3.296215e-30	2.059415e-06	0.5	0.001774818	1	2.570182	9.91016e+26	2.348396e+28	2.228647e-13	
4176.749516	1335	5.35e+18	-3.97	2.228658e-13	1.930661e+25	1.833143e+23	1.024653e+23	8.084894e+22	1.912329e+25	4.26705e+12	2.413326e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.390412e+24	5.333813e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999983e+13	0.04028441	0.002185822	1.688155e-10	5.25391e-20	3.397904e-30	2.101555e-06	0.5	0.001829562	1	2.648067	9.91016e+26	2.348396e+28	2.228658e-13	
4299.59509	1335	5.35e+18	-3.97	2.228668e-13	1.987445e+25	1.833143e+23	1.024653e+23	8.084894e+22	1.969113e+25	4.389457e+12	2.484306e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.461392e+24	5.486821e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999983e+13	0.04148072	0.00227356	1.704856e-10	5.358377e-20	3.49975e-30	2.143341e-06	0.5	0.001884391	1	2.725951	9.91016e+26	2.348396e+28	2.228668e-13	
4422.440664	1335	5.35e+18	-3.97	2.228679e-13	2.044229e+25	1.833143e+23	1.024653e+23	8.084894e+22	2.025898e+25	4.514011e+12	2.555286e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.532372e+24	5.642513e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999983e+13	0.04267703	0.002361298	1.721236e-10	5.461835e-20	3.601597e-30	2.184725e-06	0.5	0.001939219	1	2.803835	9.91016e+26	2.348396e+28	2.228679e-13	
4545.286238	1335	5.35e+18	-3.97	2.228689e-13	2.101013e+25	1.833143e+23	1.024653e+23	8.084894e+22	2.082682e+25	4.638565e+12	2.626266e+24	2.291429e+22	1.280817e+22	1.010612e+22	2.603352e+24	5.798206e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999982e+13	0.04387335	0.002449036	1.73731e-10	5.564324e-20	3.703444e-30	2.22572e-06	0.5	0.001994048	1	2.88172	9.91016e+26	2.348396e+28	2.228689e-13	
4668.131812	1335	5.35e+18	-3.97	2.2287e-13	2.157797e+25	1.833143e+23	1.024653e+23	8.084894e+22	2.139466e+25	4.763119e+12	2.697247e+24	2.291428e+22	1.280817e+22	1.010612e+22	2.674332e+24	5.953898e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999982e+13	0.04506968	0.002540589	1.753116e-10	5.666033e-20	3.805449e-30	2.266403e-06	0.5	0.00204896	1	2.959604	9.91016e+26	2.348396e+28	2.2287e-13	
4790.977386	1335	5.35e+18	-3.97	2.22871e-13	2.214581e+25	1.833143e+23	1.024653e+23	8.084894e+22	2.19625e+25	4.887673e+12	2.768227e+24	2.291428e+22	1.280817e+22	1.010612e+22	2.745312e+24	6.109591e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999982e+13	0.04626602	0.002632141	1.768642e-10	5.766838e-20	3.907454e-30	2.306725e-06	0.5	0.002103873	1	3.037488	9.91016e+26	2.348396e+28	2.22871e-13	
4913.82296	1335	5.35e+18	-3.97	2.22872e-13	2.271366e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.253034e+25	5.012227e+12	2.839207e+24	2.291428e+22	1.280817e+22	1.010612e+22	2.816293e+24	6.265284e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999981e+13	0.04746238	0.002723694	1.783901e-10	5.86677e-20	4.00946e-30	2.346697e-06	0.5	0.002158785	1	3.115373	9.91016e+26	2.348396e+28	2.22872e-13	
5036.668534	1335	5.35e+18	-3.97	2.22873e-13	2.32815e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.309818e+25	5.136781e+12	2.910187e+24	2.291428e+22	1.280817e+22	1.010612e+22	2.887273e+24	6.420976e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999981e+13	0.04865874	0.002815247	1.798902e-10	5.965859e-20	4.111466e-30	2.386332e-06	0.5	0.002213698	1	3.193257	9.91016e+26	2.348396e+28	2.22873e-13	
5159.514108	1335	5.35e+18	-3.97	2.22874e-13	2.384934e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.366602e+25	5.261335e+12	2.981167e+24	2.291428e+22	1.280817e+22	1.010612e+22	2.958253e+24	6.576669e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.999981e+13	0.0498551	0.0029068	1.813658e-10	6.064133e-20	4.213473e-30	2.425641e-06	0.5	0.00226861	1	3.271141	9.91016e+26	2.348396e+28	2.22874e-13	
5282.359682	1335	5.35e+18	-3.97	2.22875e-13	2.441718e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.423387e+25	5.385889e+12	3.052147e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.029233e+24	6.732361e+11	1.110559e+24	9.281978e-11	3.720077e-06	3.99998e+13	0.05105148	0.003002167	1.8282e-10	6.161766e-20	4.315638e-30	2.464694e-06	0.5	0.002323607	1	3.349026	9.91016e+26	2.348396e+28	2.22875e-13	
5405.205256	1335	5.35e+18	-3.97	2.22876e-13	2.498502e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.480171e+25	5.510443e+12	3.123128e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.100213e+24	6.888054e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.99998e+13	0.05224787	0.00309372	1.842492e-10	6.258484e-20	4.417646e-30	2.503381e-06	0.5	0.002378519	1	3.42691	9.91016e+26	2.348396e+28	2.22876e-13	
5528.05083	1335	5.35e+18	-3.97	2.22877e-13	2.555286e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.536955e+25	5.634997e+12	3.194108e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.171193e+24	7.043746e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.99998e+13	0.05344426	0.003192902	1.856609e-10	6.354754e-20	4.519968e-30	2.541889e-06	0.5	0.0024336	1	3.504794	9.91016e+26	2.348396e+28	2.22877e-13	
5650.896404	1335	5.35e+18	-3.97	2.22878e-13	2.61207e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.593739e+25	5.759551e+12	3.265088e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.242174e+24	7.199439e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.999979e+13	0.05464067	0.003288269	1.870494e-10	6.450156e-20	4.622134e-30	2.580049e-06	0.5	0.002488596	1	3.582679	9.91016e+26	2.348396e+28	2.22878e-13	
5773.741978	1335	5.35e+18	-3.97	2.228789e-13	2.668854e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.650523e+25	5.884105e+12	3.336068e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.313154e+24	7.355131e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.999979e+13	0.05583708	0.003383637	1.884175e-10	6.544858e-20	4.724301e-30	2.61793e-06	0.5	0.002543593	1	3.660563	9.91016e+26	2.348396e+28	2.228789e-13	
5896.587552	1335	5.35e+18	-3.97	2.228799e-13	2.725639e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.707307e+25	6.008659e+12	3.407048e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.384134e+24	7.510824e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.999979e+13	0.05703351	0.003479004	1.897661e-10	6.638881e-20	4.826469e-30	2.655538e-06	0.5	0.002598589	1	3.738447	9.91016e+26	2.348396e+28	2.228799e-13	
6019.433126	1335	5.35e+18	-3.97	2.228808e-13	2.782423e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.764091e+25	6.133213e+12	3.478028e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.455114e+24	7.666517e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.999978e+13	0.05822994	0.003578186	1.910977e-10	6.732385e-20	4.928794e-30	2.69294e-06	0.5	0.002653669	1	3.816331	9.91016e+26	2.348396e+28	2.228808e-13	
6142.2787	1335	5.35e+18	-3.97	2.228818e-13	2.839207e+25	1.833143e+23	1.024653e+23	8.084893e+22	2.820875e+25	6.257767e+12	3.549009e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.526094e+24	7.822209e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.999978e+13	0.05942638	0.003677368	1.924111e-10	6.825245e-20	5.031119e-30	2.730083e-06	0.5	0.00270875	1	3.894216	9.91016e+26	2.348396e+28	2.228818e-13	
6265.124274	1335	5.35e+18	-3.97	2.228827e-13	2.895991e+25	1.833143e+23	1.024653e+23	8.084892e+22	2.87766e+25	6.382321e+12	3.619989e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.597075e+24	7.977902e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.999978e+13	0.06062283	0.003776551	1.937069e-10	6.917478e-20	5.133445e-30	2.766976e-06	0.5	0.00276383	1	3.9721	9.91016e+26	2.348396e+28	2.228827e-13	
6387.969848	1335	5.35e+18	-3.97	2.228837e-13	2.952775e+25	1.833142e+23	1.024653e+23	8.084892e+22	2.934444e+25	6.506875e+12	3.690969e+24	2.291428e+22	1.280817e+22	1.010612e+22	3.668055e+24	8.133594e+11	1.110559e+24	9.281977e-11	3.720077e-06	3.999978e+13	0.06181928	0.003875733	1.949855e-10	7.009101e-20	5.235771e-30	2.803625e-06	0.5	0.00281891	1	4.049984	9.91016e+26	2.348396e+28	2.228837e-13	
