Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199352e+24	5.753866e+24	1.445486e+24	5.03717e+23	9.460311e+15	9.628837e+23	8.99919e+23	7.192333e+23	1.806858e+23	6.296462e+22	1.182539e+15	1.228122e-09	8.531248e+23	2.571785e-10	6.078625e-05	3.512753e+13	52969.02	429210.5	3.140009e-08	1.817689e-15	2.186587e-23	0.06385095	0.5	0.0002382918	1	1.056542	9.91016e+26	2.348396e+28	6.566165e-08	6.566165e-08	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894516e+24	6.325432e+24	1.569085e+24	5.7886e+23	1.903413e+16	1.059172e+24	9.868145e+23	7.906789e+23	1.961356e+23	7.23575e+22	2.379266e+15	2.246346e-09	8.39233e+23	2.668839e-10	6.682488e-05	3.450666e+13	61958.21	539910.9	3.373927e-08	2.098598e-15	2.71257e-23	0.07241561	0.5	0.0002903881	1	1.162196	9.91016e+26	2.348396e+28	1.27408e-07	1.27408e-07	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586267e+24	6.895005e+24	1.691262e+24	6.574159e+23	3.869782e+16	1.15546e+24	1.073283e+24	8.618757e+23	2.114078e+23	8.217699e+22	4.837227e+15	4.186407e-09	8.264183e+23	2.756968e-10	7.254106e-05	3.387335e+13	71674.68	667920.6	3.607296e-08	2.398952e-15	3.315274e-23	0.08126053	0.5	0.0003483953	1	1.26785	9.91016e+26	2.348396e+28	2.503144e-07	2.503144e-07	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.274746e+24	7.463869e+24	1.810877e+24	7.392437e+23	7.930071e+16	1.251749e+24	1.159343e+24	9.329837e+23	2.263596e+23	9.240546e+22	9.912589e+15	7.918992e-09	8.150322e+23	2.839872e-10	7.81915e-05	3.322959e+13	82150.37	814825.2	3.840734e-08	2.719482e-15	4.001442e-23	0.09036728	0.5	0.0004125117	1	1.373505	9.91016e+26	2.348396e+28	4.96199e-07	4.96199e-07	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960088e+24	8.030852e+24	1.929236e+24	8.242086e+23	1.633421e+17	1.348037e+24	1.245011e+24	1.003857e+24	2.411545e+23	1.030261e+23	2.041777e+16	1.514629e-08	8.045368e+23	2.917904e-10	8.372355e-05	3.257723e+13	93419.74	982337.9	4.074758e-08	3.060986e-15	4.778364e-23	0.09971847	0.5	0.0004829345	1	1.479159	9.91016e+26	2.348396e+28	9.891304e-07	9.891304e-07	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064241e+25	8.596597e+24	2.045811e+24	9.121955e+23	3.372281e+17	1.444326e+24	1.330301e+24	1.074575e+24	2.557264e+23	1.140244e+23	4.215352e+16	2.918561e-08	7.948424e+23	2.992225e-10	8.919746e-05	3.191797e+13	105521.7	1172327	4.309834e-08	3.424356e-15	5.653998e-23	0.1092985	0.5	0.0005598681	1	1.584813	9.91016e+26	2.348396e+28	1.976268e-06	1.976268e-06	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132181e+25	9.16099e+24	2.16082e+24	1.0031e+24	6.958495e+17	1.540614e+24	1.415226e+24	1.145124e+24	2.701025e+23	1.253874e+23	8.698119e+16	5.645879e-08	7.857716e+23	3.063033e-10	9.45889e-05	3.125335e+13	118498.7	1386827	4.546384e-08	3.810571e-15	6.637007e-23	0.1190931	0.5	0.0006435223	1	1.690467	9.91016e+26	2.348396e+28	3.945036e-06	3.945036e-06	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199839e+25	9.72422e+24	2.274169e+24	1.096827e+24	1.431034e+18	1.636902e+24	1.499799e+24	1.215528e+24	2.842711e+23	1.371034e+23	1.788793e+17	1.092792e-07	7.772734e+23	3.130732e-10	9.990797e-05	3.058477e+13	132397.1	1628053	4.784794e-08	4.220697e-15	7.736838e-23	0.1290891	0.5	0.0007341141	1	1.796121	9.91016e+26	2.348396e+28	7.843784e-06	7.843784e-06	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267223e+25	1.028623e+25	2.385995e+24	1.193292e+24	2.925021e+18	1.733191e+24	1.584029e+24	1.285779e+24	2.982494e+23	1.491615e+23	3.656276e+17	2.109564e-07	7.692768e+23	3.195556e-10	0.0001051503	2.991357e+13	147267.2	1898421	5.025419e-08	4.655887e-15	8.963773e-23	0.1392742	0.5	0.0008318669	1	1.901776	9.91016e+26	2.348396e+28	1.548713e-05	1.548713e-05	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334341e+25	1.084706e+25	2.496351e+24	1.292415e+24	5.926385e+18	1.829479e+24	1.667926e+24	1.355883e+24	3.120438e+23	1.615518e+23	7.407981e+17	4.04923e-07	7.61735e+23	3.257793e-10	0.0001103222	2.924094e+13	163163.1	2200558	5.268595e-08	5.117376e-15	1.0329e-22	0.1496369	0.5	0.0009370104	1	2.00743	9.91016e+26	2.348396e+28	3.02784e-05	3.02784e-05	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401201e+25	1.140668e+25	2.605323e+24	1.394121e+24	1.187181e+19	1.925767e+24	1.751501e+24	1.425835e+24	3.256653e+23	1.742651e+23	1.483976e+18	7.705893e-07	7.545982e+23	3.31767e-10	0.0001154261	2.856804e+13	180142.8	2537322	5.514631e-08	5.606486e-15	1.184468e-22	0.1601663	0.5	0.001049781	1	2.113084	9.91016e+26	2.348396e+28	5.845342e-05	5.845342e-05	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467808e+25	1.196512e+25	2.712961e+24	1.49834e+24	2.345584e+19	2.022056e+24	1.83476e+24	1.49564e+24	3.391202e+23	1.872926e+23	2.93198e+18	1.45e-06	7.478263e+23	3.375399e-10	0.000120466	2.789592e+13	198268.4	2911818	5.763823e-08	6.12462e-15	1.352402e-22	0.1708519	0.5	0.001170419	1	2.218738	9.91016e+26	2.348396e+28	0.0001111378	0.0001111378	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.53417e+25	1.252238e+25	2.819321e+24	1.605006e+24	4.560387e+19	2.118344e+24	1.917713e+24	1.565297e+24	3.524152e+23	2.006258e+23	5.700484e+18	2.69101e-06	7.413834e+23	3.431151e-10	0.0001254443	2.722559e+13	217606.1	3327417	6.016448e-08	6.673262e-15	1.538135e-22	0.1816835	0.5	0.001299172	1	2.324392	9.91016e+26	2.348396e+28	0.0002075963	0.0002075963	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600292e+25	1.307847e+25	2.924447e+24	1.714051e+24	8.706763e+19	2.214632e+24	2.000365e+24	1.634809e+24	3.655558e+23	2.142564e+23	1.088345e+19	4.914339e-06	7.352399e+23	3.48508e-10	0.0001303634	2.655801e+13	238225.9	3787768	6.272766e-08	7.253974e-15	1.743216e-22	0.1926511	0.5	0.001436288	1	2.430047	9.91016e+26	2.348396e+28	0.0003801003	0.0003801003	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.66618e+25	1.363342e+25	3.028383e+24	1.825405e+24	1.629269e+20	2.310921e+24	2.082725e+24	1.704177e+24	3.785479e+23	2.281757e+23	2.036586e+19	8.812875e-06	7.293697e+23	3.537318e-10	0.0001352255	2.589408e+13	260201.2	4296806	6.533016e-08	7.868378e-15	1.969314e-22	0.2037445	0.5	0.001582014	1	2.535701	9.91016e+26	2.348396e+28	0.0006807784	0.0006807784	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731838e+25	1.418721e+25	3.131171e+24	1.938993e+24	2.983212e+20	2.407209e+24	2.164798e+24	1.773401e+24	3.913964e+23	2.423741e+23	3.729015e+19	1.549103e-05	7.237505e+23	3.587984e-10	0.0001400325	2.523472e+13	283608.2	4858755	6.797411e-08	8.518143e-15	2.21822e-22	0.214953	0.5	0.001736592	1	2.641355	9.91016e+26	2.348396e+28	0.001190566	0.001190566	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797272e+25	1.473987e+25	3.23285e+24	2.054725e+24	5.337168e+20	2.503498e+24	2.24659e+24	1.842484e+24	4.041063e+23	2.568406e+23	6.671461e+19	2.664856e-05	7.183621e+23	3.637184e-10	0.0001447865	2.458082e+13	308524.4	5478113	7.066133e-08	9.204949e-15	2.491835e-22	0.2262652	0.5	0.001900248	1	2.747009	9.91016e+26	2.348396e+28	0.002029848	0.002029848	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862486e+25	1.529141e+25	3.333457e+24	2.172492e+24	9.318863e+20	2.599786e+24	2.328108e+24	1.911426e+24	4.166822e+23	2.715616e+23	1.164858e+20	4.480591e-05	7.131871e+23	3.685014e-10	0.0001494891	2.39333e+13	335027	6159616	7.339314e-08	9.930445e-15	2.79216e-22	0.2376684	0.5	0.002073183	1	2.852663	9.91016e+26	2.348396e+28	0.003369573	0.003369573	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927485e+25	1.584182e+25	3.433027e+24	2.29216e+24	1.58651e+21	2.696074e+24	2.409356e+24	1.980228e+24	4.291284e+23	2.8652e+23	1.983138e+20	7.355651e-05	7.082097e+23	3.731559e-10	0.0001541422	2.329315e+13	363189.4	6908175	7.617027e-08	1.069618e-14	3.121263e-22	0.2491478	0.5	0.002255555	1	2.958318	9.91016e+26	2.348396e+28	0.005440593	0.005440593	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992272e+25	1.639113e+25	3.531591e+24	2.413552e+24	2.631885e+21	2.792363e+24	2.49034e+24	2.048891e+24	4.414488e+23	3.01694e+23	3.289856e+20	0.0001178162	7.034159e+23	3.776897e-10	0.0001587472	2.266141e+13	393078.2	7728776	7.899264e-08	1.150353e-14	3.481238e-22	0.2606862	0.5	0.002447459	1	3.063972	9.91016e+26	2.348396e+28	0.008538019	0.008538019	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056851e+25	1.693933e+25	3.629179e+24	2.536446e+24	4.252675e+21	2.888651e+24	2.571064e+24	2.117416e+24	4.536474e+23	3.170557e+23	5.315844e+20	0.0001840251	6.987931e+23	3.821097e-10	0.0001633057	2.203924e+13	424748.1	8626330	8.185912e-08	1.235355e-14	3.874138e-22	0.272263	0.5	0.002648906	1	3.169626	9.91016e+26	2.348396e+28	0.01301689	0.01301689	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121226e+25	1.748644e+25	3.72582e+24	2.660561e+24	6.692132e+21	2.984939e+24	2.651533e+24	2.185805e+24	4.657275e+23	3.325701e+23	8.365165e+20	0.0002802457	6.9433e+23	3.864224e-10	0.0001678191	2.14279e+13	458236.5	9605494	8.476738e-08	1.324693e-14	4.301898e-22	0.2838539	0.5	0.002859792	1	3.27528	9.91016e+26	2.348396e+28	0.01927594	0.01927594	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185401e+25	1.803247e+25	3.821542e+24	2.785556e+24	1.025684e+22	3.081228e+24	2.731751e+24	2.254058e+24	4.776927e+23	3.481945e+23	1.282105e+21	0.000416102	6.900164e+23	3.906336e-10	0.0001722887	2.082875e+13	493558.6	1.067044e+07	8.771365e-08	1.418379e-14	4.766236e-22	0.2954306	0.5	0.003079878	1	3.380934	9.91016e+26	2.348396e+28	0.02772804	0.02772804	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249378e+25	1.857742e+25	3.916369e+24	2.911028e+24	1.53161e+22	3.177516e+24	2.811723e+24	2.322177e+24	4.895461e+23	3.638785e+23	1.914512e+21	0.0006025186	6.858431e+23	3.947486e-10	0.0001767157	2.024326e+13	530701.5	1.182459e+07	9.069268e-08	1.51636e-14	5.268544e-22	0.3069607	0.5	0.003308765	1	3.486589	9.91016e+26	2.348396e+28	0.03875893	0.03875893	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.313162e+25	1.912129e+25	4.010327e+24	3.036521e+24	2.229463e+22	3.273804e+24	2.891453e+24	2.390162e+24	5.012908e+23	3.795651e+23	2.786828e+21	0.0008512507	6.818015e+23	3.987724e-10	0.0001811014	1.967292e+13	569621.5	1.307041e+07	9.369769e-08	1.618511e-14	5.809792e-22	0.3184084	0.5	0.003545882	1	3.592243	9.91016e+26	2.348396e+28	0.05267949	0.05267949	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376755e+25	1.966411e+25	4.103437e+24	3.161538e+24	3.16583e+22	3.370093e+24	2.970943e+24	2.458014e+24	5.129296e+23	3.951923e+23	3.957288e+21	0.001174237	6.77884e+23	4.027094e-10	0.0001854468	1.911924e+13	610241.7	1.440914e+07	9.672052e-08	1.724627e-14	6.390426e-22	0.3297355	0.5	0.003790488	1	3.697897	9.91016e+26	2.348396e+28	0.06968006	0.06968006	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440159e+25	2.020587e+25	4.195723e+24	3.285564e+24	4.389404e+22	3.466381e+24	3.050199e+24	2.525734e+24	5.244653e+23	4.106955e+23	5.486755e+21	0.001582848	6.740836e+23	4.065638e-10	0.000189753	1.858361e+13	652452.8	1.584068e+07	9.975191e-08	1.834426e-14	7.010315e-22	0.3409025	0.5	0.004041684	1	3.803551	9.91016e+26	2.348396e+28	0.08979611	0.08979611	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.503379e+25	2.074658e+25	4.287204e+24	3.408086e+24	5.948613e+22	3.56267e+24	3.129223e+24	2.593323e+24	5.359005e+23	4.260107e+23	7.435767e+21	0.002087133	6.703938e+23	4.103395e-10	0.000194021	1.806729e+13	696116.9	1.736348e+07	1.027818e-07	1.947557e-14	7.668715e-22	0.3518708	0.5	0.004298435	1	3.909206	9.91016e+26	2.348396e+28	0.1128932	0.1128932	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566415e+25	2.128625e+25	4.377902e+24	3.528619e+24	7.889216e+22	3.658958e+24	3.208019e+24	2.660781e+24	5.472377e+23	4.410773e+23	9.86152e+21	0.002695172	6.668087e+23	4.140401e-10	0.0001982518	1.757132e+13	741072.6	1.897461e+07	1.057999e-07	2.063611e-14	8.36429e-22	0.3626038	0.5	0.004559617	1	4.01486	9.91016e+26	2.348396e+28	0.1386747	0.1386747	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629272e+25	2.182489e+25	4.467834e+24	3.646728e+24	1.025216e+23	3.755246e+24	3.28659e+24	2.728111e+24	5.584792e+23	4.55841e+23	1.28152e+22	0.003412612	6.633227e+23	4.176689e-10	0.0002024463	1.709647e+13	787142.5	2.066982e+07	1.087958e-07	2.182138e-14	9.095165e-22	0.3730687	0.5	0.004824051	1	4.120514	9.91016e+26	2.348396e+28	0.1667109	0.1667109	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691951e+25	2.23625e+25	4.557019e+24	3.762044e+24	1.307195e+23	3.851535e+24	3.364939e+24	2.795312e+24	5.696274e+23	4.702555e+23	1.633993e+22	0.004242447	6.599309e+23	4.212289e-10	0.0002066054	1.664322e+13	834140.8	2.24438e+07	1.1176e-07	2.302666e-14	9.859015e-22	0.3832377	0.5	0.005090561	1	4.226168	9.91016e+26	2.348396e+28	0.1964821	0.1964821	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754456e+25	2.289908e+25	4.645474e+24	3.874271e+24	1.637568e+23	3.947823e+24	3.44307e+24	2.862385e+24	5.806843e+23	4.842839e+23	2.046959e+22	0.005185034	6.566285e+23	4.247232e-10	0.0002107299	1.621173e+13	881881.1	2.429042e+07	1.146837e-07	2.424718e-14	1.065318e-21	0.3930887	0.5	0.005358005	1	4.331822	9.91016e+26	2.348396e+28	0.2274283	0.2274283	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816787e+25	2.343465e+25	4.733217e+24	3.983194e+24	2.018271e+23	4.044111e+24	3.520984e+24	2.929332e+24	5.916521e+23	4.978992e+23	2.522839e+22	0.006238301	6.534113e+23	4.281543e-10	0.0002148207	1.580188e+13	930183.1	2.620298e+07	1.175592e-07	2.547834e-14	1.147477e-21	0.4026058	0.5	0.005625324	1	4.437477	9.91016e+26	2.348396e+28	0.258995	0.258995	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878948e+25	2.396922e+25	4.820262e+24	4.08867e+24	2.450492e+23	4.1404e+24	3.598685e+24	2.996152e+24	6.025327e+23	5.110837e+23	3.063116e+22	0.007398116	6.502751e+23	4.315248e-10	0.0002188784	1.541332e+13	978878	2.817454e+07	1.203802e-07	2.671579e-14	1.232081e-21	0.411779	0.5	0.005891558	1	4.543131	9.91016e+26	2.348396e+28	0.2906706	0.2906706	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.94094e+25	2.450278e+25	4.906625e+24	4.190627e+24	2.934741e+23	4.236688e+24	3.676176e+24	3.062847e+24	6.133282e+23	5.238284e+23	3.668426e+22	0.008658711	6.472163e+23	4.34837e-10	0.0002229039	1.504545e+13	1027812	3.019812e+07	1.231417e-07	2.795556e-14	1.318832e-21	0.4206039	0.5	0.006155869	1	4.648785	9.91016e+26	2.348396e+28	0.3220117	0.3220117	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.002767e+25	2.503534e+25	4.992321e+24	4.289053e+24	3.470937e+23	4.332977e+24	3.753458e+24	3.129418e+24	6.240402e+23	5.361316e+23	4.338672e+22	0.01001314	6.442313e+23	4.380933e-10	0.0002268978	1.469751e+13	1076849	3.226695e+07	1.258401e-07	2.919414e-14	1.407442e-21	0.429081	0.5	0.006417548	1	4.754439	9.91016e+26	2.348396e+28	0.3526554	0.3526554	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.064428e+25	2.556692e+25	5.077364e+24	4.383983e+24	4.058524e+23	4.429265e+24	3.830535e+24	3.195865e+24	6.346706e+23	5.479979e+23	5.073155e+22	0.01145372	6.413169e+23	4.412956e-10	0.0002308608	1.436862e+13	1125870	3.437462e+07	1.284728e-07	3.042847e-14	1.49764e-21	0.4372151	0.5	0.006676013	1	4.860093	9.91016e+26	2.348396e+28	0.3823224	0.3823224	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.125928e+25	2.609751e+25	5.161768e+24	4.475491e+24	4.696566e+23	4.525553e+24	3.90741e+24	3.262189e+24	6.45221e+23	5.594364e+23	5.870708e+22	0.01297235	6.384699e+23	4.44446e-10	0.0002347935	1.405781e+13	1174776	3.651517e+07	1.310386e-07	3.1656e-14	1.589173e-21	0.4450139	0.5	0.006930804	1	4.965748	9.91016e+26	2.348396e+28	0.410812	0.410812	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.187267e+25	2.662712e+25	5.245545e+24	4.56368e+24	5.383852e+23	4.621842e+24	3.984083e+24	3.32839e+24	6.556931e+23	5.7046e+23	6.729816e+22	0.0145609	6.356877e+23	4.475464e-10	0.0002386967	1.376407e+13	1223482	3.868319e+07	1.335369e-07	3.287459e-14	1.681813e-21	0.4524882	0.5	0.007181571	1	5.071402	9.91016e+26	2.348396e+28	0.4379924	0.4379924	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.248447e+25	2.715576e+25	5.328708e+24	4.648671e+24	6.118978e+23	4.71813e+24	4.060559e+24	3.39447e+24	6.660885e+23	5.810839e+23	7.648723e+22	0.01621134	6.329673e+23	4.505983e-10	0.0002425709	1.348637e+13	1271923	4.087383e+07	1.359682e-07	3.408257e-14	1.775357e-21	0.4596502	0.5	0.007428064	1	5.177056	9.91016e+26	2.348396e+28	0.4637899	0.4637899	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.30947e+25	2.768344e+25	5.411269e+24	4.7306e+24	6.900417e+23	4.814418e+24	4.136838e+24	3.460429e+24	6.764086e+23	5.913251e+23	8.625521e+22	0.01791602	6.303064e+23	4.536037e-10	0.0002464166	1.32237e+13	1320044	4.308279e+07	1.383333e-07	3.527861e-14	1.869624e-21	0.4665135	0.5	0.007670116	1	5.28271	9.91016e+26	2.348396e+28	0.4881766	0.4881766	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.370339e+25	2.821015e+25	5.49324e+24	4.809609e+24	7.726577e+23	4.910707e+24	4.212923e+24	3.526268e+24	6.86655e+23	6.012011e+23	9.658222e+22	0.01966768	6.277026e+23	4.565639e-10	0.0002502345	1.297505e+13	1367804	4.530633e+07	1.406338e-07	3.646171e-14	1.964458e-21	0.4730924	0.5	0.007907633	1	5.388364	9.91016e+26	2.348396e+28	0.5111596	0.5111596	
