Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.242384e+24	6.020492e+24	1.221892e+24	4.606852e+23	0	9.628837e+23	9.05298e+23	7.525615e+23	1.527365e+23	5.758565e+22	0	0	8.745424e+23	2.411681e-10	5.138411e-05	3.603357e+13	40615.45	292312.7	2.784961e-08	1.429868e-15	1.525567e-23	0.05152326	0.5	0.0001705428	1	1.056542	9.91016e+26	2.348396e+28	2.589234e-08	2.589234e-08	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.944182e+24	6.616636e+24	1.327546e+24	5.291942e+23	0	1.059172e+24	9.930228e+23	8.270794e+23	1.659433e+23	6.614928e+22	0	0	8.610221e+23	2.502693e-10	5.653604e-05	3.547104e+13	48059.73	374181.7	3.00733e-08	1.667324e-15	1.920956e-23	0.05914173	0.5	0.0002113908	1	1.162196	9.91016e+26	2.348396e+28	4.720823e-08	4.720823e-08	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.64288e+24	7.210779e+24	1.432101e+24	6.008037e+23	0	1.15546e+24	1.08036e+24	9.013473e+23	1.790126e+23	7.510046e+22	0	0	8.485269e+23	2.585439e-10	6.142665e-05	3.489433e+13	56111.52	469416.3	3.228156e-08	1.921175e-15	2.375952e-23	0.06703812	0.5	0.0002572097	1	1.26785	9.91016e+26	2.348396e+28	8.74399e-08	8.74399e-08	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.338606e+24	7.804035e+24	1.534571e+24	6.753846e+23	0	1.251749e+24	1.167326e+24	9.755044e+23	1.918213e+23	8.442307e+22	0	0	8.373987e+23	2.663324e-10	6.626634e-05	3.430543e+13	64790.74	579169.4	3.4481e-08	2.191884e-15	2.895433e-23	0.07519351	0.5	0.0003081564	1	1.373505	9.91016e+26	2.348396e+28	1.640431e-07	1.640431e-07	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	1.003148e+25	8.395449e+24	1.636033e+24	7.528157e+23	0	1.348037e+24	1.253935e+24	1.049431e+24	2.045041e+23	9.410196e+22	0	0	8.271252e+23	2.736649e-10	7.100964e-05	3.370611e+13	74121.69	704690.9	3.667731e-08	2.480007e-15	3.484709e-23	0.08359137	0.5	0.0003643929	1	1.479159	9.91016e+26	2.348396e+28	3.107824e-07	3.107824e-07	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.072161e+25	8.985559e+24	1.736053e+24	8.329923e+23	0	1.444326e+24	1.340201e+24	1.123195e+24	2.170066e+23	1.04124e+23	0	0	8.176251e+23	2.806486e-10	7.570624e-05	3.309802e+13	84130.8	847325.5	3.88753e-08	2.786155e-15	4.149494e-23	0.09221622	0.5	0.0004260808	1	1.584813	9.91016e+26	2.348396e+28	5.928768e-07	5.928768e-07	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.140909e+25	9.574274e+24	1.834817e+24	9.158195e+23	0	1.540614e+24	1.426136e+24	1.196784e+24	2.293521e+23	1.144774e+23	0	0	8.087289e+23	2.873027e-10	8.033613e-05	3.248266e+13	94847.98	1008532	4.107924e-08	3.111019e-15	4.895997e-23	0.1010542	0.5	0.0004933868	1	1.690467	9.91016e+26	2.348396e+28	1.135701e-06	1.135701e-06	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.209401e+25	1.016176e+25	1.932245e+24	1.001212e+24	0	1.636902e+24	1.511751e+24	1.27022e+24	2.415306e+23	1.251515e+23	0	0	8.003871e+23	2.936656e-10	8.490789e-05	3.186141e+13	106306	1189889	4.329298e-08	3.455355e-15	5.730945e-23	0.1100925	0.5	0.0005664819	1	1.796121	9.91016e+26	2.348396e+28	2.178613e-06	2.178613e-06	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.277643e+25	1.074799e+25	2.028447e+24	1.089092e+24	0	1.733191e+24	1.597054e+24	1.343498e+24	2.535558e+23	1.361365e+23	0	0	7.925307e+23	2.997596e-10	8.94178e-05	3.123553e+13	118540.6	1393110	4.552001e-08	3.819992e-15	6.661635e-23	0.1193195	0.5	0.000645542	1	1.901776	9.91016e+26	2.348396e+28	4.17416e-06	4.17416e-06	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.345644e+25	1.133298e+25	2.123462e+24	1.179388e+24	0	1.829479e+24	1.682055e+24	1.416623e+24	2.654327e+23	1.474235e+23	0	0	7.851143e+23	3.056117e-10	9.3871e-05	3.06062e+13	131590.5	1620051	4.776355e-08	4.205823e-15	7.695976e-23	0.1287243	0.5	0.0007307484	1	2.00743	9.91016e+26	2.348396e+28	7.96747e-06	7.96747e-06	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.41341e+25	1.191675e+25	2.217359e+24	1.272034e+24	0	1.925767e+24	1.766763e+24	1.489593e+24	2.771698e+23	1.590042e+23	0	0	7.7809e+23	3.112431e-10	9.826927e-05	2.997451e+13	145497.6	1872726	5.00266e-08	4.61381e-15	8.842536e-23	0.1382967	0.5	0.0008222875	1	2.113084	9.91016e+26	2.348396e+28	1.511316e-05	1.511316e-05	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.480948e+25	1.24993e+25	2.310178e+24	1.366968e+24	0	2.022056e+24	1.851185e+24	1.562412e+24	2.887722e+23	1.708711e+23	0	0	7.714193e+23	3.166735e-10	0.0001026158	2.934147e+13	160306.6	2153312	5.231195e-08	5.044983e-15	1.01106e-22	0.1480272	0.5	0.0009203507	1	2.218738	9.91016e+26	2.348396e+28	2.842044e-05	2.842044e-05	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.548262e+25	1.308066e+25	2.401962e+24	1.464135e+24	0	2.118344e+24	1.935327e+24	1.635082e+24	3.002452e+23	1.830169e+23	0	0	7.650677e+23	3.219189e-10	0.0001069124	2.870802e+13	176065.6	2464173	5.462227e-08	5.500438e-15	1.151021e-22	0.1579067	0.5	0.001025135	1	2.324392	9.91016e+26	2.348396e+28	5.286218e-05	5.286218e-05	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.615358e+25	1.366083e+25	2.492746e+24	1.563481e+24	0	2.214632e+24	2.019197e+24	1.707604e+24	3.115932e+23	1.954351e+23	0	0	7.590067e+23	3.269938e-10	0.0001111611	2.807507e+13	192826	2807866	5.696006e-08	5.981343e-15	1.305225e-22	0.1679266	0.5	0.001136844	1	2.430047	9.91016e+26	2.348396e+28	9.703854e-05	9.703854e-05	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.682241e+25	1.423985e+25	2.582566e+24	1.664956e+24	0	2.310921e+24	2.102801e+24	1.779981e+24	3.228207e+23	2.081194e+23	0	0	7.532112e+23	3.319105e-10	0.0001153635	2.744344e+13	210642.7	3187159	5.932775e-08	6.488936e-15	1.474849e-22	0.1780787	0.5	0.001255685	1	2.535701	9.91016e+26	2.348396e+28	0.0001754409	0.0001754409	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.748916e+25	1.481771e+25	2.671454e+24	1.768514e+24	0	2.407209e+24	2.186145e+24	1.852213e+24	3.339318e+23	2.210642e+23	0	0	7.476594e+23	3.366802e-10	0.0001195213	2.68139e+13	229574.3	3605050	6.172765e-08	7.02453e-15	1.661166e-22	0.188355	0.5	0.001381872	1	2.641355	9.91016e+26	2.348396e+28	0.0003117977	0.0003117977	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.815387e+25	1.539443e+25	2.759443e+24	1.874111e+24	0	2.503498e+24	2.269234e+24	1.924303e+24	3.449304e+23	2.342639e+23	0	0	7.423321e+23	3.413129e-10	0.000123636	2.618719e+13	249683	4064782	6.416202e-08	7.589513e-15	1.865555e-22	0.198748	0.5	0.001515625	1	2.747009	9.91016e+26	2.348396e+28	0.0005437659	0.0005437659	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.881658e+25	1.597002e+25	2.846561e+24	1.981707e+24	0	2.599786e+24	2.352073e+24	1.996252e+24	3.558201e+23	2.477134e+23	0	0	7.372123e+23	3.458173e-10	0.0001277089	2.556399e+13	271035.3	4569864	6.663305e-08	8.185349e-15	2.089503e-22	0.2092502	0.5	0.001657168	1	2.852663	9.91016e+26	2.348396e+28	0.000929123	0.000929123	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.947733e+25	1.65445e+25	2.932835e+24	2.091263e+24	0	2.696074e+24	2.434666e+24	2.068062e+24	3.666043e+23	2.614078e+23	0	0	7.322848e+23	3.502016e-10	0.0001317416	2.494496e+13	293701.5	5124088	6.914287e-08	8.813585e-15	2.334619e-22	0.2198545	0.5	0.001806731	1	2.958318	9.91016e+26	2.348396e+28	0.001553362	0.001553362	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	2.013616e+25	1.711787e+25	3.01829e+24	2.20274e+24	0	2.792363e+24	2.51702e+24	2.139734e+24	3.772863e+23	2.753425e+23	0	0	7.275361e+23	3.544729e-10	0.0001357351	2.433068e+13	317756.6	5731556	7.169357e-08	9.47585e-15	2.602642e-22	0.2305539	0.5	0.001964552	1	3.063972	9.91016e+26	2.348396e+28	0.002538191	0.002538191	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.07931e+25	1.769015e+25	3.102952e+24	2.316105e+24	0	2.888651e+24	2.599138e+24	2.211269e+24	3.87869e+23	2.895132e+23	0	0	7.229539e+23	3.586379e-10	0.0001396908	2.372172e+13	343280.1	6396699	7.428721e-08	1.017386e-14	2.89545e-22	0.2413415	0.5	0.00213087	1	3.169626	9.91016e+26	2.348396e+28	0.004049904	0.004049904	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.144819e+25	1.826135e+25	3.186842e+24	2.431325e+24	0	2.984939e+24	2.681024e+24	2.282669e+24	3.983552e+23	3.039156e+23	0	0	7.185275e+23	3.627025e-10	0.0001436097	2.311861e+13	370356.4	7124309	7.692582e-08	1.090943e-14	3.215069e-22	0.2522109	0.5	0.002305934	1	3.27528	9.91016e+26	2.348396e+28	0.006306038	0.006306038	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.210146e+25	1.883147e+25	3.269982e+24	2.548367e+24	0	3.081228e+24	2.762682e+24	2.353934e+24	4.087478e+23	3.185459e+23	0	0	7.142469e+23	3.666722e-10	0.0001474929	2.252185e+13	399075	7919561	7.961142e-08	1.168446e-14	3.56369e-22	0.2631555	0.5	0.002489996	1	3.380934	9.91016e+26	2.348396e+28	0.00957831	0.00957831	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.275293e+25	1.940053e+25	3.352393e+24	2.667202e+24	0	3.177516e+24	2.844116e+24	2.425067e+24	4.190491e+23	3.334002e+23	0	0	7.10103e+23	3.70552e-10	0.0001513413	2.193187e+13	429530.9	8788046	8.2346e-08	1.250094e-14	3.943677e-22	0.274169	0.5	0.002683316	1	3.486589	9.91016e+26	2.348396e+28	0.01418976	0.01418976	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.340264e+25	1.996854e+25	3.434094e+24	2.7878e+24	0	3.273804e+24	2.92533e+24	2.496068e+24	4.292618e+23	3.48475e+23	0	0	7.060878e+23	3.743465e-10	0.000155156	2.13491e+13	461824.8	9735803	8.513155e-08	1.3361e-14	4.357582e-22	0.2852453	0.5	0.002886157	1	3.592243	9.91016e+26	2.348396e+28	0.02050449	0.02050449	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.405061e+25	2.053551e+25	3.515104e+24	2.910134e+24	0	3.370093e+24	3.006326e+24	2.566938e+24	4.393879e+23	3.637667e+23	0	0	7.021938e+23	3.780598e-10	0.0001589377	2.077393e+13	496063.2	1.076936e+07	8.797008e-08	1.426684e-14	4.80816e-22	0.2963784	0.5	0.003098792	1	3.697897	9.91016e+26	2.348396e+28	0.02890934	0.02890934	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.469687e+25	2.110143e+25	3.595439e+24	3.034178e+24	0	3.466381e+24	3.087109e+24	2.637679e+24	4.494299e+23	3.792722e+23	0	0	6.984141e+23	3.816959e-10	0.0001626874	2.020672e+13	532359.4	1.189575e+07	9.086358e-08	1.52208e-14	5.298385e-22	0.3075624	0.5	0.003321498	1	3.803551	9.91016e+26	2.348396e+28	0.03978833	0.03978833	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.534145e+25	2.166633e+25	3.675117e+24	3.159906e+24	0	3.56267e+24	3.167681e+24	2.708292e+24	4.593896e+23	3.949882e+23	0	0	6.947426e+23	3.852584e-10	0.0001664059	1.964777e+13	570833	1.31226e+07	9.381406e-08	1.622534e-14	5.831466e-22	0.3187917	0.5	0.00355456	1	3.909206	9.91016e+26	2.348396e+28	0.05349222	0.05349222	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.598437e+25	2.223022e+25	3.754153e+24	3.287294e+24	0	3.658958e+24	3.248046e+24	2.778777e+24	4.692692e+23	4.109117e+23	0	0	6.911733e+23	3.887506e-10	0.000170094	1.90974e+13	611611.2	1.445812e+07	9.682355e-08	1.728303e-14	6.410869e-22	0.3300608	0.5	0.00379827	1	4.01486	9.91016e+26	2.348396e+28	0.07030663	0.07030663	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.662565e+25	2.279309e+25	3.832564e+24	3.416319e+24	0	3.755246e+24	3.328206e+24	2.849136e+24	4.790705e+23	4.270398e+23	0	0	6.877011e+23	3.921757e-10	0.0001737523	1.855584e+13	654828.4	1.591118e+07	9.989407e-08	1.839659e-14	7.040331e-22	0.3413642	0.5	0.004052925	1	4.120514	9.91016e+26	2.348396e+28	0.09042315	0.09042315	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.726532e+25	2.335496e+25	3.910362e+24	3.546958e+24	0	3.851535e+24	3.408165e+24	2.91937e+24	4.887953e+23	4.433697e+23	0	0	6.843211e+23	3.955366e-10	0.0001773815	1.802335e+13	700627	1.749136e+07	1.030277e-07	1.956887e-14	7.723886e-22	0.3526967	0.5	0.004318831	1	4.226168	9.91016e+26	2.348396e+28	0.1139172	0.1139172	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.79034e+25	2.391583e+25	3.987563e+24	3.679189e+24	0	3.947823e+24	3.487924e+24	2.989479e+24	4.984454e+23	4.598986e+23	0	0	6.810286e+23	3.988359e-10	0.0001809825	1.750013e+13	749157.9	1.920901e+07	1.062265e-07	2.080288e-14	8.465886e-22	0.3640531	0.5	0.004596301	1	4.331822	9.91016e+26	2.348396e+28	0.1407359	0.1407359	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.85399e+25	2.447572e+25	4.064179e+24	3.812992e+24	0	4.044111e+24	3.567487e+24	3.059465e+24	5.080224e+23	4.76624e+23	0	0	6.778195e+23	4.020761e-10	0.0001845557	1.698636e+13	800580.8	2.107527e+07	1.094926e-07	2.210177e-14	9.271025e-22	0.3754286	0.5	0.004885656	1	4.437477	9.91016e+26	2.348396e+28	0.1706968	0.1706968	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.917485e+25	2.503463e+25	4.140223e+24	3.948347e+24	0	4.1404e+24	3.646856e+24	3.129328e+24	5.175279e+23	4.935434e+23	0	0	6.746898e+23	4.052597e-10	0.0001881019	1.64822e+13	855064.8	2.310219e+07	1.12828e-07	2.346884e-14	1.014436e-21	0.3868182	0.5	0.00518722	1	4.543131	9.91016e+26	2.348396e+28	0.2034981	0.2034981	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.980827e+25	2.559256e+25	4.215708e+24	4.085234e+24	0	4.236688e+24	3.726034e+24	3.19907e+24	5.269635e+23	5.106542e+23	0	0	6.71636e+23	4.083889e-10	0.0001916215	1.598779e+13	912788.6	2.530273e+07	1.16235e-07	2.490757e-14	1.109135e-21	0.3982171	0.5	0.005501328	1	4.648785	9.91016e+26	2.348396e+28	0.2387378	0.2387378	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.044018e+25	2.614953e+25	4.290646e+24	4.223634e+24	0	4.332977e+24	3.805022e+24	3.268692e+24	5.363307e+23	5.279543e+23	0	0	6.686545e+23	4.114657e-10	0.0001951152	1.550325e+13	973941.5	2.769089e+07	1.197156e-07	2.64216e-14	1.211786e-21	0.4096205	0.5	0.005828318	1	4.754439	9.91016e+26	2.348396e+28	0.2759394	0.2759394	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.107059e+25	2.670554e+25	4.365046e+24	4.363529e+24	0	4.429265e+24	3.883824e+24	3.338193e+24	5.456308e+23	5.454412e+23	0	0	6.657423e+23	4.14492e-10	0.0001985836	1.502866e+13	1038723	3.028171e+07	1.23272e-07	2.801472e-14	1.323021e-21	0.4210238	0.5	0.006168532	1	4.860093	9.91016e+26	2.348396e+28	0.3145803	0.3145803	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.169952e+25	2.72606e+25	4.438922e+24	4.504902e+24	0	4.525553e+24	3.96244e+24	3.407575e+24	5.548652e+23	5.631128e+23	0	0	6.628963e+23	4.174698e-10	0.000202027	1.456412e+13	1107345	3.30914e+07	1.269063e-07	2.969093e-14	1.443521e-21	0.4324224	0.5	0.00652232	1	4.965748	9.91016e+26	2.348396e+28	0.3541215	0.3541215	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.2327e+25	2.781472e+25	4.512282e+24	4.647736e+24	0	4.621842e+24	4.040875e+24	3.476839e+24	5.640352e+23	5.80967e+23	0	0	6.601137e+23	4.204008e-10	0.0002054461	1.410969e+13	1180029	3.613739e+07	1.306206e-07	3.145438e-14	1.574015e-21	0.4438116	0.5	0.006890031	1	5.071402	9.91016e+26	2.348396e+28	0.394033	0.394033	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.295303e+25	2.836789e+25	4.585137e+24	4.792014e+24	0	4.71813e+24	4.119128e+24	3.545986e+24	5.731421e+23	5.990017e+23	0	0	6.57392e+23	4.232866e-10	0.0002088414	1.366541e+13	1257011	3.943839e+07	1.344171e-07	3.33094e-14	1.715289e-21	0.4551867	0.5	0.007272018	1	5.177056	9.91016e+26	2.348396e+28	0.4338164	0.4338164	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.357763e+25	2.892013e+25	4.657497e+24	4.937719e+24	0	4.814418e+24	4.197203e+24	3.615016e+24	5.821871e+23	6.172149e+23	0	0	6.547287e+23	4.261287e-10	0.0002122132	1.323133e+13	1338539	4.301448e+07	1.382978e-07	3.526049e-14	1.868185e-21	0.4665432	0.5	0.007668635	1	5.28271	9.91016e+26	2.348396e+28	0.4730216	0.4730216	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.420082e+25	2.947145e+25	4.729371e+24	5.084837e+24	0	4.910707e+24	4.275102e+24	3.683931e+24	5.911714e+23	6.356047e+23	0	0	6.521215e+23	4.289287e-10	0.0002155621	1.280746e+13	1424872	4.68872e+07	1.422648e-07	3.731236e-14	2.033603e-21	0.4778764	0.5	0.008080233	1	5.388364	9.91016e+26	2.348396e+28	0.511258	0.511258	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.482261e+25	3.002184e+25	4.800769e+24	5.233353e+24	0	5.006995e+24	4.352826e+24	3.75273e+24	6.000961e+23	6.541692e+23	0	0	6.495681e+23	4.316878e-10	0.0002188884	1.23938e+13	1516284	5.107961e+07	1.4632e-07	3.946985e-14	2.212511e-21	0.4891815	0.5	0.008507162	1	5.494019	9.91016e+26	2.348396e+28	0.5482003	0.5482003	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.544302e+25	3.057132e+25	4.871698e+24	5.377151e+24	6.101026e+21	5.103283e+24	4.430377e+24	3.821415e+24	6.089623e+23	6.721438e+23	7.626283e+20	0.0001494387	6.470666e+23	4.344075e-10	0.0002221926	1.198493e+13	1611968	5.557856e+07	1.504314e-07	4.171907e-14	2.404303e-21	0.5	0.5	0.008939625	1	5.599673	9.91016e+26	2.348396e+28	0.5835902	0.5835902	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.606206e+25	3.111989e+25	4.942168e+24	5.377524e+24	1.569951e+23	5.199572e+24	4.507757e+24	3.889986e+24	6.17771e+23	6.721905e+23	1.962439e+22	0.003774232	6.44615e+23	4.37089e-10	0.0002254752	1.146584e+13	1685886	5.946839e+07	1.537989e-07	4.360781e-14	2.569411e-21	0.5	0.5	0.009139746	1	5.705327	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8269.09655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+25	3.667974e+25	3.166755e+25	5.012186e+24	5.392779e+24	2.94362e+23	5.29586e+24	4.584968e+24	3.958444e+24	6.265233e+23	6.740973e+23	3.679525e+22	0.006947928	6.422114e+23	4.397335e-10	0.0002287364	1.101355e+13	1759655	6.323087e+07	1.569251e-07	4.539862e-14	2.729299e-21	0.5	0.5	0.009325525	1	5.810981	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
