Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1503.4721	1193	5.93e+18	-1.93	9.652771e-06	7.703069e+24	7.242838e+24	6.017698e+24	1.22514e+24	4.602317e+23	0	9.628837e+23	9.053547e+23	7.522122e+23	1.531425e+23	5.752897e+22	0	8.739853e+23	2.4133e-10	5.145489e-05	3.535658e+13	50053.25	394813.4	3.051824e-08	1.717026e-15	2.007486e-23	0.06070818	0.5	0.0002205932	1	1.056542	9.91016e+26	2.348396e+28	
1653.81931	1193	5.93e+18	-1.93	9.651048e-06	8.473376e+24	7.944462e+24	6.61294e+24	1.331522e+24	5.289141e+23	0	1.059172e+24	9.930578e+23	8.266176e+23	1.664402e+23	6.611426e+22	0	8.607957e+23	2.501233e-10	5.642238e-05	3.476339e+13	58470.12	495855.3	3.277662e-08	1.980552e-15	2.486947e-23	0.06885069	0.5	0.0002687419	1	1.162196	9.91016e+26	2.348396e+28	
1804.16652	1193	5.93e+18	-1.93	9.649326e-06	9.243683e+24	8.642969e+24	7.206902e+24	1.436066e+24	6.007146e+23	0	1.15546e+24	1.080371e+24	9.008628e+23	1.795083e+23	7.508932e+22	0	8.487227e+23	2.583744e-10	6.132008e-05	3.415819e+13	67544.71	612366.4	3.502591e-08	2.261709e-15	3.034885e-23	0.07725588	0.5	0.0003223008	1	1.26785	9.91016e+26	2.348396e+28	
1954.51373	1193	5.93e+18	-1.93	9.647603e-06	1.001399e+25	9.338487e+24	7.799574e+24	1.538913e+24	6.75503e+23	0	1.251749e+24	1.167311e+24	9.749467e+23	1.923642e+23	8.443788e+22	0	8.376242e+23	2.661298e-10	6.613303e-05	3.354286e+13	77302.75	745684.2	3.727201e-08	2.561082e-15	3.656978e-23	0.08590601	0.5	0.0003814383	1	1.373505	9.91016e+26	2.348396e+28	
2104.86094	1193	5.93e+18	-1.93	9.645881e-06	1.07843e+25	1.003113e+25	8.390861e+24	1.640273e+24	7.531633e+23	0	1.348037e+24	1.253892e+24	1.048858e+24	2.050341e+23	9.414542e+22	0	8.273897e+23	2.734533e-10	7.086765e-05	3.291911e+13	87773.09	897256.9	3.952e-08	2.879331e-15	4.359379e-23	0.09478503	0.5	0.0004463259	1	1.479159	9.91016e+26	2.348396e+28	
2255.20815	1193	5.93e+18	-1.93	9.644159e-06	1.15546e+25	1.072101e+25	8.980759e+24	1.740253e+24	8.335915e+23	0	1.444326e+24	1.340127e+24	1.122595e+24	2.175317e+23	1.041989e+23	0	8.178969e+23	2.804042e-10	7.553368e-05	3.22885e+13	98987.74	1068654	4.177434e-08	3.217193e-15	5.148762e-23	0.1038783	0.5	0.0005171394	1	1.584813	9.91016e+26	2.348396e+28	
2405.55536	1193	5.93e+18	-1.93	9.642437e-06	1.232491e+25	1.140822e+25	9.569316e+24	1.838901e+24	9.16694e+23	0	1.540614e+24	1.426027e+24	1.196165e+24	2.298626e+23	1.145867e+23	0	8.090376e+23	2.870275e-10	8.013606e-05	3.165246e+13	110981.8	1261576	4.403905e-08	3.575474e-15	6.032366e-23	0.1131726	0.5	0.0005940591	1	1.690467	9.91016e+26	2.348396e+28	
2555.90257	1193	5.93e+18	-1.93	9.640715e-06	1.309522e+25	1.209283e+25	1.015657e+25	1.936263e+24	1.002386e+24	0	1.636902e+24	1.511604e+24	1.269571e+24	2.420329e+23	1.252983e+23	0	8.007292e+23	2.933574e-10	8.467696e-05	3.101231e+13	123793.5	1477870	4.631775e-08	3.955056e-15	7.018045e-23	0.1226554	0.5	0.0006772706	1	1.796121	9.91016e+26	2.348396e+28	
2706.24978	1193	5.93e+18	-1.93	9.638993e-06	1.386552e+25	1.277493e+25	1.074254e+25	2.032398e+24	1.090591e+24	0	1.733191e+24	1.596867e+24	1.342817e+24	2.540498e+23	1.363239e+23	0	7.929083e+23	2.994221e-10	8.915858e-05	3.036924e+13	137464.2	1719536	4.861377e-08	4.356888e-15	8.114314e-23	0.1323154	0.5	0.0007669647	1	1.901776	9.91016e+26	2.348396e+28	
2856.59699	1193	5.93e+18	-1.93	9.637271e-06	1.463583e+25	1.345459e+25	1.132723e+25	2.127364e+24	1.181238e+24	0	1.829479e+24	1.681824e+24	1.415904e+24	2.659205e+23	1.476548e+23	0	7.85522e+23	3.052467e-10	9.358362e-05	2.97244e+13	152038.5	1988745	5.093021e-08	4.781991e-15	9.330403e-23	0.1421418	0.5	0.0008633377	1	2.00743	9.91016e+26	2.348396e+28	
3006.9442	1193	5.93e+18	-1.93	9.635549e-06	1.540614e+25	1.413188e+25	1.191067e+25	2.221209e+24	1.274262e+24	0	1.925767e+24	1.766485e+24	1.488834e+24	2.776511e+23	1.592827e+23	0	7.785251e+23	3.108527e-10	9.795471e-05	2.907883e+13	167564.2	2287848	5.326997e-08	5.231458e-15	1.067631e-22	0.1521247	0.5	0.0009665918	1	2.113084	9.91016e+26	2.348396e+28	
3157.29141	1193	5.93e+18	-1.93	9.633827e-06	1.617645e+25	1.480684e+25	1.249287e+25	2.313976e+24	1.369602e+24	0	2.022056e+24	1.850856e+24	1.561608e+24	2.892471e+23	1.712002e+23	0	7.718787e+23	3.162589e-10	0.0001022741	2.84335e+13	184092.7	2619395	5.563579e-08	5.706453e-15	1.216288e-22	0.1622544	0.5	0.001076935	1	2.218738	9.91016e+26	2.348396e+28	
3307.63862	1193	5.93e+18	-1.93	9.632105e-06	1.694675e+25	1.547955e+25	1.307384e+25	2.405707e+24	1.467202e+24	0	2.118344e+24	1.934944e+24	1.63423e+24	3.007134e+23	1.834002e+23	0	7.655497e+23	3.214811e-10	0.0001065439	2.778932e+13	201678.7	2986148	5.803025e-08	6.208214e-15	1.380185e-22	0.172522	0.5	0.00119458	1	2.324392	9.91016e+26	2.348396e+28	
3457.98583	1193	5.93e+18	-1.93	9.630384e-06	1.771706e+25	1.615005e+25	1.365361e+25	2.496439e+24	1.56701e+24	0	2.214632e+24	2.018756e+24	1.706701e+24	3.120549e+23	1.958762e+23	0	7.595097e+23	3.265336e-10	0.0001107658	2.714713e+13	220380.8	3391097	6.045585e-08	6.738053e-15	1.56059e-22	0.1829188	0.5	0.001319746	1	2.430047	9.91016e+26	2.348396e+28	
3608.33304	1193	5.93e+18	-1.93	9.628662e-06	1.848737e+25	1.681839e+25	1.423218e+25	2.586208e+24	1.668977e+24	0	2.310921e+24	2.102299e+24	1.779023e+24	3.23276e+23	2.086221e+23	0	7.537338e+23	3.314289e-10	0.0001149417	2.650773e+13	240261.5	3837482	6.291497e-08	7.297361e-15	1.758879e-22	0.1934365	0.5	0.001452659	1	2.535701	9.91016e+26	2.348396e+28	
3758.68025	1193	5.93e+18	-1.93	9.626941e-06	1.925767e+25	1.748462e+25	1.480957e+25	2.675045e+24	1.773058e+24	0	2.407209e+24	2.185577e+24	1.851196e+24	3.343807e+23	2.216322e+23	0	7.482004e+23	3.361779e-10	0.0001190731	2.587185e+13	261387.1	4328807	6.540994e-08	7.887607e-15	1.976538e-22	0.204067	0.5	0.00159355	1	2.641355	9.91016e+26	2.348396e+28	
3909.02746	1193	5.93e+18	-1.93	9.625219e-06	2.002798e+25	1.814877e+25	1.538579e+25	2.762983e+24	1.879209e+24	0	2.503498e+24	2.268596e+24	1.923224e+24	3.453729e+23	2.349012e+23	0	7.428904e+23	3.407905e-10	0.0001231617	2.52402e+13	283828.3	4868863	6.794298e-08	8.510342e-15	2.215173e-22	0.2148027	0.5	0.001742654	1	2.747009	9.91016e+26	2.348396e+28	
4059.37467	1193	5.93e+18	-1.93	9.623498e-06	2.079829e+25	1.88109e+25	1.596085e+25	2.85005e+24	1.98739e+24	0	2.599786e+24	2.351362e+24	1.995106e+24	3.562562e+23	2.484238e+23	0	7.377868e+23	3.452756e-10	0.0001272088	2.461341e+13	307660.3	5461751	7.05163e-08	9.167202e-15	2.476523e-22	0.2256361	0.5	0.001900214	1	2.852663	9.91016e+26	2.348396e+28	
4209.72188	1193	5.93e+18	-1.93	9.621777e-06	2.156859e+25	1.947103e+25	1.653476e+25	2.936272e+24	2.097563e+24	0	2.696074e+24	2.433879e+24	2.066845e+24	3.67034e+23	2.621954e+23	0	7.328746e+23	3.496411e-10	0.0001312157	2.399209e+13	332962.7	6111905	7.313202e-08	9.85991e-15	2.762464e-22	0.2365599	0.5	0.002066478	1	2.958318	9.91016e+26	2.348396e+28	
4360.06909	1193	5.93e+18	-1.93	9.620056e-06	2.23389e+25	2.012921e+25	1.710754e+25	3.021675e+24	2.209691e+24	0	2.792363e+24	2.516151e+24	2.138442e+24	3.777094e+23	2.762113e+23	0	7.281403e+23	3.538943e-10	0.0001351837	2.33768e+13	359820.4	6824118	7.579226e-08	1.059028e-14	3.075024e-22	0.2475669	0.5	0.002241699	1	3.063972	9.91016e+26	2.348396e+28	
4510.4163	1193	5.93e+18	-1.93	9.618334e-06	2.310921e+25	2.078547e+25	1.767919e+25	3.106284e+24	2.323739e+24	0	2.888651e+24	2.598184e+24	2.209898e+24	3.882855e+23	2.904674e+23	0	7.23572e+23	3.580416e-10	0.000139114	2.276806e+13	388323.1	7603571	7.84991e-08	1.136023e-14	3.416394e-22	0.2586504	0.5	0.002426137	1	3.169626	9.91016e+26	2.348396e+28	
4660.76351	1193	5.93e+18	-1.93	9.616613e-06	2.387952e+25	2.143984e+25	1.824972e+25	3.19012e+24	2.439676e+24	0	2.984939e+24	2.67998e+24	2.281215e+24	3.98765e+23	3.049595e+23	0	7.191586e+23	3.620889e-10	0.0001430076	2.216634e+13	418566.1	8455861	8.125459e-08	1.217177e-14	3.788939e-22	0.2698035	0.5	0.002620057	1	3.27528	9.91016e+26	2.348396e+28	
4811.11072	1193	5.93e+18	-1.93	9.614892e-06	2.464982e+25	2.209235e+25	1.881915e+25	3.273205e+24	2.55747e+24	0	3.081228e+24	2.761544e+24	2.352393e+24	4.091507e+23	3.196837e+23	0	7.148905e+23	3.660418e-10	0.0001468656	2.15721e+13	450650.6	9387036	8.406077e-08	1.3027e-14	4.195213e-22	0.2810199	0.5	0.002823731	1	3.380934	9.91016e+26	2.348396e+28	
4961.45793	1193	5.93e+18	-1.93	9.613172e-06	2.542013e+25	2.274304e+25	1.938748e+25	3.35556e+24	2.677091e+24	0	3.177516e+24	2.84288e+24	2.423435e+24	4.19445e+23	3.346364e+23	0	7.107585e+23	3.699052e-10	0.0001506891	2.098574e+13	484683.6	1.040363e+07	8.691969e-08	1.392817e-14	4.637975e-22	0.292293	0.5	0.003037437	1	3.486589	9.91016e+26	2.348396e+28	
5111.80514	1193	5.93e+18	-1.93	9.611451e-06	2.619044e+25	2.339192e+25	1.995472e+25	3.437203e+24	2.798511e+24	0	3.273804e+24	2.923991e+24	2.49434e+24	4.296504e+23	3.498139e+23	0	7.067547e+23	3.736835e-10	0.0001544789	2.040763e+13	520778.8	1.151271e+07	8.983339e-08	1.487762e-14	5.120203e-22	0.3036168	0.5	0.00326146	1	3.592243	9.91016e+26	2.348396e+28	
5262.15235	1193	5.93e+18	-1.93	9.60973e-06	2.696074e+25	2.403904e+25	2.052089e+25	3.518154e+24	2.921704e+24	0	3.370093e+24	3.00488e+24	2.565111e+24	4.397692e+23	3.652129e+23	0	7.028717e+23	3.773811e-10	0.0001582359	1.98381e+13	559056.3	1.272189e+07	9.28039e-08	1.58778e-14	5.645112e-22	0.3149853	0.5	0.003496091	1	3.697897	9.91016e+26	2.348396e+28	
5412.49956	1193	5.93e+18	-1.93	9.608009e-06	2.773105e+25	2.468441e+25	2.108598e+25	3.598428e+24	3.046642e+24	0	3.466381e+24	3.085551e+24	2.635747e+24	4.498035e+23	3.808302e+23	0	6.991025e+23	3.810017e-10	0.000161961	1.927746e+13	599643.8	1.403941e+07	9.583328e-08	1.693131e-14	6.216171e-22	0.3263927	0.5	0.003741629	1	3.803551	9.91016e+26	2.348396e+28	
5562.84677	1193	5.93e+18	-1.93	9.606289e-06	2.850136e+25	2.532806e+25	2.165001e+25	3.678044e+24	3.173302e+24	0	3.56267e+24	3.166007e+24	2.706251e+24	4.597554e+23	3.966627e+23	0	6.954411e+23	3.845491e-10	0.0001656549	1.872599e+13	642676.3	1.547416e+07	9.89236e-08	1.804088e-14	6.837127e-22	0.3378332	0.5	0.003998379	1	3.909206	9.91016e+26	2.348396e+28	
5713.19398	1193	5.93e+18	-1.93	9.604568e-06	2.927166e+25	2.597e+25	2.221299e+25	3.757016e+24	3.301659e+24	0	3.658958e+24	3.246251e+24	2.776624e+24	4.696269e+23	4.127073e+23	0	6.918816e+23	3.880264e-10	0.0001693185	1.818391e+13	688296.8	1.703576e+07	1.020769e-07	1.920937e-14	7.512021e-22	0.3493015	0.5	0.004266655	1	4.01486	9.91016e+26	2.348396e+28	
5863.54119	1193	5.93e+18	-1.93	9.602848e-06	3.004197e+25	2.661028e+25	2.277492e+25	3.835359e+24	3.43169e+24	0	3.755246e+24	3.326285e+24	2.846865e+24	4.794199e+23	4.289613e+23	0	6.884189e+23	3.914369e-10	0.0001729524	1.765145e+13	736656.8	1.873456e+07	1.052954e-07	2.04398e-14	8.245216e-22	0.3607921	0.5	0.004546778	1	4.120514	9.91016e+26	2.348396e+28	
6013.8884	1193	5.93e+18	-1.93	9.601127e-06	3.081228e+25	2.72489e+25	2.333581e+25	3.913089e+24	3.563375e+24	0	3.851535e+24	3.406113e+24	2.916977e+24	4.891361e+23	4.454218e+23	0	6.85048e+23	3.947833e-10	0.0001765574	1.71288e+13	787916.8	2.058176e+07	1.085811e-07	2.173533e-14	9.041416e-22	0.3723	0.5	0.004839075	1	4.226168	9.91016e+26	2.348396e+28	
6164.23561	1193	5.93e+18	-1.93	9.599407e-06	3.158258e+25	2.788589e+25	2.389567e+25	3.990219e+24	3.69669e+24	0	3.947823e+24	3.485737e+24	2.986959e+24	4.987774e+23	4.620863e+23	0	6.817643e+23	3.980684e-10	0.0001801342	1.66161e+13	842246.3	2.258942e+07	1.119361e-07	2.309928e-14	9.905694e-22	0.38382	0.5	0.00514388	1	4.331822	9.91016e+26	2.348396e+28	
6314.58282	1193	5.93e+18	-1.93	9.597687e-06	3.235289e+25	2.852127e+25	2.445451e+25	4.066762e+24	3.831617e+24	0	4.044111e+24	3.565159e+24	3.056814e+24	5.083453e+23	4.789521e+23	0	6.785638e+23	4.012947e-10	0.0001836832	1.61135e+13	899825.1	2.477058e+07	1.153627e-07	2.453515e-14	1.084352e-21	0.3953471	0.5	0.005461536	1	4.437477	9.91016e+26	2.348396e+28	
6464.93003	1193	5.93e+18	-1.93	9.595967e-06	3.31232e+25	2.915506e+25	2.501233e+25	4.142731e+24	3.968135e+24	0	4.1404e+24	3.644383e+24	3.126542e+24	5.178414e+23	4.960169e+23	0	6.754425e+23	4.044645e-10	0.0001872053	1.562112e+13	960843.1	2.713925e+07	1.188629e-07	2.604658e-14	1.186078e-21	0.4068766	0.5	0.005792389	1	4.543131	9.91016e+26	2.348396e+28	
6615.27724	1193	5.93e+18	-1.93	9.594247e-06	3.389351e+25	2.978728e+25	2.556914e+25	4.218138e+24	4.106225e+24	0	4.236688e+24	3.72341e+24	3.196143e+24	5.272673e+23	5.132782e+23	0	6.723967e+23	4.0758e-10	0.0001907009	1.513904e+13	1025501	2.971055e+07	1.22439e-07	2.763739e-14	1.296382e-21	0.4184035	0.5	0.006136792	1	4.648785	9.91016e+26	2.348396e+28	
6765.62445	1193	5.93e+18	-1.93	9.592527e-06	3.466381e+25	3.041794e+25	2.612495e+25	4.292995e+24	4.24587e+24	0	4.332977e+24	3.802243e+24	3.265618e+24	5.366244e+23	5.307337e+23	0	6.694232e+23	4.106433e-10	0.0001941707	1.466734e+13	1094010	3.250074e+07	1.26093e-07	2.93116e-14	1.415945e-21	0.4299231	0.5	0.006495103	1	4.754439	9.91016e+26	2.348396e+28	
6915.97166	1193	5.93e+18	-1.93	9.590807e-06	3.543412e+25	3.104707e+25	2.667976e+25	4.367313e+24	4.38705e+24	0	4.429265e+24	3.880884e+24	3.33497e+24	5.459141e+23	5.483813e+23	0	6.665187e+23	4.136564e-10	0.0001976151	1.420608e+13	1166595	3.552732e+07	1.298271e-07	3.107336e-14	1.545502e-21	0.4414308	0.5	0.00686768	1	4.860093	9.91016e+26	2.348396e+28	
7066.31887	1193	5.93e+18	-1.93	9.589087e-06	3.620443e+25	3.167468e+25	2.723357e+25	4.441102e+24	4.52975e+24	0	4.525553e+24	3.959335e+24	3.404197e+24	5.551378e+23	5.662187e+23	0	6.636802e+23	4.16621e-10	0.0002010347	1.375531e+13	1243491	3.880907e+07	1.336434e-07	3.292704e-14	1.685839e-21	0.4529217	0.5	0.007254886	1	4.965748	9.91016e+26	2.348396e+28	
7216.66608	1193	5.93e+18	-1.93	9.587367e-06	3.697473e+25	3.230078e+25	2.778641e+25	4.514374e+24	4.673952e+24	0	4.621842e+24	4.037598e+24	3.473301e+24	5.642967e+23	5.84244e+23	0	6.60905e+23	4.19539e-10	0.00020443	1.331505e+13	1324947	4.236616e+07	1.37544e-07	3.487715e-14	1.837802e-21	0.4643911	0.5	0.007657085	1	5.071402	9.91016e+26	2.348396e+28	
7367.01329	1193	5.93e+18	-1.93	9.585647e-06	3.774504e+25	3.29254e+25	2.833826e+25	4.587138e+24	4.81964e+24	0	4.71813e+24	4.115675e+24	3.542283e+24	5.733922e+23	6.02455e+23	0	6.581905e+23	4.224118e-10	0.0002078014	1.288532e+13	1411224	4.622021e+07	1.415309e-07	3.69284e-14	2.002295e-21	0.4758343	0.5	0.008074638	1	5.177056	9.91016e+26	2.348396e+28	
7517.3605	1193	5.93e+18	-1.93	9.583928e-06	3.851535e+25	3.354855e+25	2.888914e+25	4.659403e+24	4.966799e+24	0	4.814418e+24	4.193568e+24	3.611143e+24	5.824254e+23	6.208499e+23	0	6.555342e+23	4.252412e-10	0.0002111494	1.246612e+13	1502598	5.039439e+07	1.456062e-07	3.908568e-14	2.180287e-21	0.4872466	0.5	0.008507904	1	5.28271	9.91016e+26	2.348396e+28	
7667.70771	1193	5.93e+18	-1.93	9.582208e-06	3.928565e+25	3.417024e+25	2.943906e+25	4.73118e+24	5.115414e+24	0	4.910707e+24	4.27128e+24	3.679882e+24	5.913976e+23	6.394268e+23	0	6.529339e+23	4.280284e-10	0.0002144745	1.205742e+13	1599356	5.491346e+07	1.497718e-07	4.135403e-14	2.372816e-21	0.4986231	0.5	0.00895724	1	5.388364	9.91016e+26	2.348396e+28	
7818.05492	1193	5.93e+18	-1.93	9.580489e-06	4.005596e+25	3.479049e+25	2.998801e+25	4.802478e+24	5.137248e+24	1.282225e+23	5.006995e+24	4.348811e+24	3.748502e+24	6.003097e+23	6.421559e+23	1.602781e+22	6.503873e+23	4.30775e-10	0.0002177771	1.154481e+13	1676816	5.892579e+07	1.532719e-07	4.330949e-14	2.54309e-21	0.5	0.5	0.009193531	1	5.494019	9.91016e+26	2.348396e+28	
7968.40213	1193	5.93e+18	-1.93	9.578769e-06	4.082627e+25	3.540932e+25	3.053601e+25	4.873304e+24	5.153004e+24	2.639486e+23	5.103283e+24	4.426164e+24	3.817001e+24	6.09163e+23	6.441255e+23	3.299357e+22	6.478925e+23	4.334823e-10	0.0002210576	1.107443e+13	1752679	6.278122e+07	1.564932e-07	4.514904e-14	2.706824e-21	0.5	0.5	0.009388431	1	5.599673	9.91016e+26	2.348396e+28	
8118.74934	1193	5.93e+18	-1.93	9.57705e-06	4.159657e+25	3.602673e+25	3.108306e+25	4.943667e+24	5.175966e+24	3.938816e+23	5.199572e+24	4.503341e+24	3.885382e+24	6.179584e+23	6.469958e+23	4.92352e+22	6.454474e+23	4.361514e-10	0.0002243165	1.064372e+13	1830972	6.668617e+07	1.596281e-07	4.697607e-14	2.872779e-21	0.5	0.5	0.009578225	1	5.705327	9.91016e+26	2.348396e+28	
8269.09655	1193	5.93e+18	-1.93	9.575331e-06	4.236688e+25	3.664274e+25	3.162916e+25	5.013576e+24	5.202728e+24	5.21415e+23	5.29586e+24	4.580342e+24	3.953645e+24	6.26697e+23	6.50341e+23	6.517687e+22	6.430503e+23	4.387835e-10	0.000227554	1.023919e+13	1912355	7.073083e+07	1.627509e-07	4.8832e-14	3.044696e-21	0.5	0.5	0.009767354	1	5.810981	9.91016e+26	2.348396e+28	
8419.44376	1193	5.93e+18	-1.93	9.573612e-06	4.313719e+25	3.725736e+25	3.217433e+25	5.083038e+24	5.231716e+24	6.48108e+23	5.392149e+24	4.657171e+24	4.021791e+24	6.353798e+23	6.539645e+23	8.10135e+22	6.406994e+23	4.413799e-10	0.0002307706	9.854596e+12	1997223	7.496542e+07	1.658963e-07	5.073775e-14	3.22466e-21	0.5	0.5	0.009957911	1	5.916635	9.91016e+26	2.348396e+28	
8569.79097	1193	5.93e+18	-1.93	9.571892e-06	4.39075e+25	3.787062e+25	3.271856e+25	5.152062e+24	5.262198e+24	7.746808e+23	5.488437e+24	4.733827e+24	4.089819e+24	6.440077e+23	6.577747e+23	9.68351e+22	6.383932e+23	4.439414e-10	0.0002339666	9.486866e+12	2085850	7.94208e+07	1.69081e-07	5.270444e-14	3.413957e-21	0.5	0.5	0.01015089	1	6.02229	9.91016e+26	2.348396e+28	
8720.13818	1193	5.93e+18	-1.93	9.570173e-06	4.46778e+25	3.848251e+25	3.326186e+25	5.220653e+24	5.293833e+24	9.014615e+23	5.584725e+24	4.810314e+24	4.157732e+24	6.525816e+23	6.617291e+23	1.126827e+23	6.3613e+23	4.464693e-10	0.0002371425	9.134349e+12	2178453	8.411844e+07	1.723127e-07	5.473844e-14	3.613481e-21	0.5	0.5	0.01034677	1	6.127944	9.91016e+26	2.348396e+28	
