Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.671012e+24	2.905687e+24	7.653251e+23	1.805228e+23	3.855137e+14	4.814418e+23	4.588765e+23	3.632108e+23	9.566564e+22	2.256535e+22	4.818921e+13	1.000935e-10	9.308202e+23	2.018922e-10	3.20858e-05	3.794221e+13	17579.59	90376.24	1.93624e-08	6.91156e-16	5.126858e-24	0.02622398	0.5	6.034881e-05	1	0.528271	9.91016e+26	2.348396e+28	4.345727e-09	4.345727e-09	
826.909655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+24	4.029544e+24	3.195313e+24	8.342312e+23	2.07144e+23	5.382779e+14	5.29586e+23	5.03693e+23	3.994141e+23	1.042789e+23	2.589301e+22	6.728474e+13	1.270516e-10	9.182813e+23	2.095183e-10	3.537776e-05	3.768239e+13	20308.86	111496.2	2.064304e-08	7.856066e-16	6.212907e-24	0.02960354	0.5	7.263202e-05	1	0.5810981	9.91016e+26	2.348396e+28	5.738436e-09	5.738436e-09	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.386865e+24	3.484311e+24	9.025544e+23	2.349762e+23	7.509883e+14	5.777302e+23	5.483582e+23	4.355389e+23	1.128193e+23	2.937202e+22	9.387353e+13	1.624868e-10	9.067269e+23	2.165406e-10	3.856408e-05	3.741533e+13	23199.89	135308.5	2.190386e-08	8.845022e-16	7.42225e-24	0.03309394	0.5	8.615488e-05	1	0.6339252	9.91016e+26	2.348396e+28	7.642615e-09	7.642615e-09	
977.256865	1193	5.93e+18	-1.93	9.67e-06	5.006995e+24	4.743026e+24	3.773103e+24	9.699226e+23	2.639695e+23	1.048422e+15	6.258744e+23	5.928782e+23	4.716379e+23	1.212403e+23	3.299618e+22	1.310527e+14	2.093914e-10	8.96277e+23	2.231601e-10	4.172347e-05	3.714155e+13	26252.55	161942.4	2.314797e-08	9.878329e-16	8.760168e-24	0.03668964	0.5	0.0001009409	1	0.6867523	9.91016e+26	2.348396e+28	1.025871e-08	1.025871e-08	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.098071e+24	4.061374e+24	1.036697e+24	2.940779e+23	1.46601e+15	6.740186e+23	6.372588e+23	5.076717e+23	1.295871e+23	3.675973e+22	1.832513e+14	2.718787e-10	8.865938e+23	2.294106e-10	4.483875e-05	3.686156e+13	29467.09	191530.7	2.437794e-08	1.095599e-15	1.02321e-23	0.0403855	0.5	0.0001170128	1	0.7395794	9.91016e+26	2.348396e+28	1.38695e-08	1.38695e-08	
1127.604075	1193	5.93e+18	-1.93	9.67e-06	5.777302e+24	5.452041e+24	4.349296e+24	1.102745e+24	3.252612e+23	2.05458e+15	7.221628e+23	6.815051e+23	5.43662e+23	1.378431e+23	4.065765e+22	2.568225e+14	3.556297e-10	8.775941e+23	2.353593e-10	4.792659e-05	3.657581e+13	32844.39	224210.7	2.559598e-08	1.207818e-15	1.184375e-23	0.04417692	0.5	0.0001343935	1	0.7924065	9.91016e+26	2.348396e+28	1.88745e-08	1.88745e-08	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.804973e+24	4.636835e+24	1.168138e+24	3.57483e+23	2.887177e+15	7.703069e+23	7.256216e+23	5.796044e+23	1.460172e+23	4.468537e+22	3.608971e+14	4.685108e-10	8.691565e+23	2.410314e-10	5.098088e-05	3.628474e+13	36385.78	260125.5	2.680401e-08	1.324516e-15	1.360107e-23	0.04805973	0.5	0.0001531059	1	0.8452336	9.91016e+26	2.348396e+28	2.583955e-08	2.583955e-08	
1277.951285	1193	5.93e+18	-1.93	9.67e-06	6.547609e+24	6.156899e+24	4.924035e+24	1.232864e+24	3.907104e+23	4.068986e+15	8.184511e+23	7.696123e+23	6.155044e+23	1.54108e+23	4.88388e+22	5.086232e+14	6.21446e-10	8.612243e+23	2.464579e-10	5.400492e-05	3.598872e+13	40093.01	299423.4	2.800369e-08	1.445733e-15	1.551027e-23	0.05203009	0.5	0.0001731732	1	0.8980607	9.91016e+26	2.348396e+28	3.556729e-08	3.556729e-08	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.507849e+24	5.210885e+24	1.296964e+24	4.249133e+23	5.7517e+15	8.665953e+23	8.134811e+23	6.513606e+23	1.621205e+23	5.311417e+22	7.189625e+14	8.296404e-10	8.537371e+23	2.51661e-10	5.699814e-05	3.568813e+13	43968.19	342259.1	2.919649e-08	1.571517e-15	1.757785e-23	0.05608449	0.5	0.0001946186	1	0.9508878	9.91016e+26	2.348396e+28	4.91979e-08	4.91979e-08	
1428.298495	1193	5.93e+18	-1.93	9.67e-06	7.317916e+24	6.857852e+24	5.497393e+24	1.360459e+24	4.600643e+23	8.154362e+15	9.147395e+23	8.572314e+23	6.871741e+23	1.700574e+23	5.750804e+22	1.019295e+15	1.114301e-09	8.466497e+23	2.566625e-10	5.996248e-05	3.538329e+13	48013.76	388793.4	3.038373e-08	1.701924e-15	1.981059e-23	0.06021966	0.5	0.0002174655	1	1.003715	9.91016e+26	2.348396e+28	6.835263e-08	6.835263e-08	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.206931e+24	5.783557e+24	1.423374e+24	4.961379e+23	1.159356e+16	9.628837e+23	9.008664e+23	7.229446e+23	1.779218e+23	6.201724e+22	1.449194e+15	1.505057e-09	8.399202e+23	2.614801e-10	6.289881e-05	3.507454e+13	52232.5	439194	3.15666e-08	1.837018e-15	2.221556e-23	0.06443255	0.5	0.0002417375	1	1.056542	9.91016e+26	2.348396e+28	9.533831e-08	9.533831e-08	
1578.645705	1193	5.93e+18	-1.93	9.67e-06	8.088223e+24	7.555112e+24	6.069383e+24	1.48573e+24	5.331105e+23	1.652712e+16	1.011028e+24	9.44389e+23	7.586728e+23	1.857162e+23	6.663882e+22	2.06589e+15	2.043356e-09	8.335137e+23	2.661297e-10	6.580839e-05	3.476217e+13	56627.44	493635.8	3.274615e-08	1.976871e-15	2.480017e-23	0.06872032	0.5	0.0002674584	1	1.109369	9.91016e+26	2.348396e+28	1.334382e-07	1.334382e-07	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.902416e+24	6.354871e+24	1.547544e+24	5.709604e+23	2.361736e+16	1.059172e+24	9.87802e+23	7.943589e+23	1.934431e+23	7.137005e+22	2.95217e+15	2.787243e-09	8.274002e+23	2.706248e-10	6.86921e-05	3.444646e+13	61201.92	552300.9	3.392336e-08	2.121561e-15	2.757215e-23	0.07308028	0.5	0.0002946524	1	1.162196	9.91016e+26	2.348396e+28	1.873253e-07	1.873253e-07	
1728.992915	1193	5.93e+18	-1.93	9.67e-06	8.85853e+24	8.248863e+24	6.640027e+24	1.608836e+24	6.096671e+23	3.382228e+16	1.107316e+24	1.031108e+24	8.300034e+23	2.011044e+23	7.620839e+22	4.227785e+15	3.818047e-09	8.215536e+23	2.749772e-10	7.155082e-05	3.412769e+13	65959.55	615379.5	3.509912e-08	2.271174e-15	3.053956e-23	0.07750992	0.5	0.0003233437	1	1.215023	9.91016e+26	2.348396e+28	2.63647e-07	2.63647e-07	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.594471e+24	6.924852e+24	1.66962e+24	6.492117e+23	4.852705e+16	1.15546e+24	1.074309e+24	8.656065e+23	2.087025e+23	8.115146e+22	6.065881e+15	5.249752e-09	8.159515e+23	2.791975e-10	7.438534e-05	3.380612e+13	70904.17	683070.1	3.627426e-08	2.425799e-15	3.371083e-23	0.08200685	0.5	0.0003535571	1	1.26785	9.91016e+26	2.348396e+28	3.718529e-07	3.718529e-07	
1879.340125	1193	5.93e+18	-1.93	9.67e-06	9.628837e+24	8.93926e+24	7.209348e+24	1.729912e+24	6.895762e+23	6.973292e+16	1.203605e+24	1.117408e+24	9.011685e+23	2.16239e+23	8.619703e+22	8.716615e+15	7.242092e-09	8.105743e+23	2.832948e-10	7.719644e-05	3.348199e+13	76039.9	755579.6	3.744952e-08	2.585534e-15	3.709476e-23	0.08656882	0.5	0.0003853174	1	1.320678	9.91016e+26	2.348396e+28	5.253589e-07	5.253589e-07	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.283246e+24	7.493518e+24	1.789728e+24	7.307439e+23	1.00328e+17	1.251749e+24	1.160406e+24	9.366898e+23	2.23716e+23	9.134299e+22	1.254101e+16	1.001879e-08	8.054044e+23	2.872775e-10	7.998481e-05	3.315552e+13	81371.08	833124.1	3.862562e-08	2.750482e-15	4.070056e-23	0.09119367	0.5	0.00041865	1	1.373505	9.91016e+26	2.348396e+28	7.431826e-07	7.431826e-07	
2029.687335	1193	5.93e+18	-1.93	9.67e-06	1.039914e+25	9.626445e+24	7.777365e+24	1.84908e+24	7.726989e+23	1.444743e+17	1.299893e+24	1.203306e+24	9.721706e+23	2.31135e+23	9.658736e+22	1.805929e+16	1.389291e-08	8.004265e+23	2.91153e-10	8.275114e-05	3.282696e+13	86902.31	915929.4	3.980323e-08	2.92075e-15	4.453781e-23	0.09587936	0.5	0.0004535804	1	1.426332	9.91016e+26	2.348396e+28	1.052229e-06	1.052229e-06	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.968871e+24	8.06089e+24	1.907981e+24	8.154262e+23	2.081582e+17	1.348037e+24	1.246109e+24	1.007611e+24	2.384976e+23	1.019283e+23	2.601978e+16	1.930197e-08	7.956269e+23	2.94928e-10	8.549604e-05	3.24965e+13	92638.43	1004231	4.098297e-08	3.096454e-15	4.861655e-23	0.1006239	0.5	0.0004901348	1	1.479159	9.91016e+26	2.348396e+28	1.49047e-06	1.49047e-06	
2180.034545	1193	5.93e+18	-1.93	9.67e-06	1.116945e+25	1.031054e+25	8.344095e+24	1.966444e+24	8.589117e+23	2.999715e+17	1.396181e+24	1.288817e+24	1.043012e+24	2.458055e+23	1.07364e+23	3.749644e+16	2.685643e-08	7.909932e+23	2.986085e-10	8.822012e-05	3.216436e+13	98584.5	1098274	4.216543e-08	3.277712e-15	5.294725e-23	0.1054255	0.5	0.0005283395	1	1.531986	9.91016e+26	2.348396e+28	2.111351e-06	2.111351e-06	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.065146e+25	8.626982e+24	2.02448e+24	9.031419e+23	4.322137e+17	1.444326e+24	1.331433e+24	1.078373e+24	2.5306e+23	1.128927e+23	5.402672e+16	3.740619e-08	7.865144e+23	3.021999e-10	9.092392e-05	3.183072e+13	104745.8	1198316	4.335116e-08	3.464649e-15	5.754083e-23	0.1102823	0.5	0.0005682212	1	1.584813	9.91016e+26	2.348396e+28	2.989854e-06	2.989854e-06	
2330.381755	1193	5.93e+18	-1.93	9.67e-06	1.193976e+25	1.099165e+25	8.909553e+24	2.0821e+24	9.48104e+23	6.2244e+17	1.49247e+24	1.373957e+24	1.113694e+24	2.602624e+23	1.18513e+23	7.7805e+16	5.213171e-08	7.821806e+23	3.057073e-10	9.360799e-05	3.149579e+13	111128	1304625	4.454071e-08	3.657396e-15	6.240871e-23	0.1151926	0.5	0.0006098071	1	1.63764	9.91016e+26	2.348396e+28	4.230796e-06	4.230796e-06	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.133112e+25	9.191811e+24	2.139314e+24	9.937858e+23	8.956241e+17	1.540614e+24	1.416391e+24	1.148976e+24	2.674142e+23	1.242232e+23	1.11953e+17	7.26678e-08	7.779827e+23	3.091351e-10	9.627283e-05	3.115973e+13	117736.8	1417481	4.573457e-08	3.856089e-15	6.756281e-23	0.1201547	0.5	0.0006531248	1	1.690467	9.91016e+26	2.348396e+28	5.980115e-06	5.980115e-06	
2480.728965	1193	5.93e+18	-1.93	9.67e-06	1.271006e+25	1.166989e+25	9.473756e+24	2.196131e+24	1.040176e+24	1.287163e+18	1.588758e+24	1.458736e+24	1.184219e+24	2.745164e+23	1.30022e+23	1.608954e+17	1.012711e-07	7.739127e+23	3.124877e-10	9.89189e-05	3.082272e+13	124578.3	1537175	4.693324e-08	4.060868e-15	7.301557e-23	0.125167	0.5	0.0006982023	1	1.743294	9.91016e+26	2.348396e+28	8.440101e-06	8.440101e-06	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.200795e+25	9.755391e+24	2.252563e+24	1.087263e+24	1.847022e+18	1.636902e+24	1.500994e+24	1.219424e+24	2.815704e+23	1.359078e+23	2.308778e+17	1.410456e-07	7.699629e+23	3.157687e-10	0.0001015467	3.048493e+13	131658.6	1664013	4.813718e-08	4.27188e-15	7.877997e-23	0.130228	0.5	0.0007450679	1	1.796121	9.91016e+26	2.348396e+28	1.188979e-05	1.188979e-05	
2631.076175	1193	5.93e+18	-1.93	9.67e-06	1.348037e+25	1.234533e+25	1.003672e+25	2.308616e+24	1.135036e+24	2.645423e+18	1.685046e+24	1.543167e+24	1.25459e+24	2.885771e+23	1.418795e+23	3.306779e+17	1.962426e-07	7.661266e+23	3.189818e-10	0.0001041566	3.014653e+13	138984.5	1798313	4.934684e-08	4.489278e-15	8.486956e-23	0.1353362	0.5	0.0007937506	1	1.848949	9.91016e+26	2.348396e+28	1.671207e-05	1.671207e-05	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.268204e+25	1.031774e+25	2.364301e+24	1.183485e+24	3.78058e+18	1.733191e+24	1.585255e+24	1.289717e+24	2.955376e+23	1.479356e+23	4.725725e+17	2.726604e-07	7.623976e+23	3.221301e-10	0.000106749	2.980766e+13	146562.6	1940406	5.056266e-08	4.713218e-15	9.129848e-23	0.14049	0.5	0.0008442795	1	1.901776	9.91016e+26	2.348396e+28	2.34293e-05	2.34293e-05	
2781.423385	1193	5.93e+18	-1.93	9.67e-06	1.425068e+25	1.301807e+25	1.059845e+25	2.419624e+24	1.2326e+24	5.389148e+18	1.781335e+24	1.627259e+24	1.324806e+24	3.02453e+23	1.54075e+23	6.736435e+17	3.781678e-07	7.5877e+23	3.252166e-10	0.0001093244	2.946848e+13	154400	2090641	5.178505e-08	4.943864e-15	9.808148e-23	0.1456882	0.5	0.0008966842	1	1.954603	9.91016e+26	2.348396e+28	3.274978e-05	3.274978e-05	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.335345e+25	1.087886e+25	2.474594e+24	1.282372e+24	7.660229e+18	1.829479e+24	1.669182e+24	1.359857e+24	3.093243e+23	1.602965e+23	9.575287e+17	5.233887e-07	7.552387e+23	3.282442e-10	0.000111883	2.912913e+13	162504	2249378	5.301441e-08	5.181384e-15	1.052339e-22	0.1509292	0.5	0.0009509949	1	2.00743	9.91016e+26	2.348396e+28	4.562765e-05	4.562765e-05	
2931.770595	1193	5.93e+18	-1.93	9.67e-06	1.502099e+25	1.368818e+25	1.115896e+25	2.529219e+24	1.332791e+24	1.085396e+19	1.877623e+24	1.711023e+24	1.394871e+24	3.161523e+23	1.665989e+23	1.356745e+18	7.225863e-07	7.517988e+23	3.312155e-10	0.0001144254	2.878976e+13	170882.1	2416994	5.425116e-08	5.42595e-15	1.127719e-22	0.1562118	0.5	0.001007242	1	2.060257	9.91016e+26	2.348396e+28	6.333929e-05	6.333929e-05	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.402227e+25	1.143877e+25	2.583504e+24	1.383849e+24	1.532596e+19	1.925767e+24	1.752784e+24	1.429846e+24	3.22938e+23	1.729812e+23	1.915746e+18	9.947959e-07	7.484457e+23	3.341329e-10	0.0001169517	2.84505e+13	179542.1	2593882	5.549565e-08	5.677742e-15	1.207121e-22	0.1615346	0.5	0.001065456	1	2.113084	9.91016e+26	2.348396e+28	8.757948e-05	8.757948e-05	
3082.117805	1193	5.93e+18	-1.93	9.67e-06	1.579129e+25	1.435573e+25	1.171828e+25	2.637458e+24	1.435537e+24	2.155924e+19	1.973912e+24	1.794467e+24	1.464785e+24	3.296822e+23	1.794421e+23	2.694905e+18	1.365261e-06	7.451752e+23	3.369986e-10	0.0001194624	2.811148e+13	188492.2	2780453	5.674827e-08	5.936944e-15	1.290719e-22	0.1668963	0.5	0.001125667	1	2.165911	9.91016e+26	2.348396e+28	0.000120581	0.000120581	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.468857e+25	1.199748e+25	2.691086e+24	1.487845e+24	3.020522e+19	2.022056e+24	1.836071e+24	1.499686e+24	3.363858e+23	1.859806e+23	3.775652e+18	1.867235e-06	7.419835e+23	3.398147e-10	0.0001219577	2.777283e+13	197740.5	2977134	5.800936e-08	6.203745e-15	1.378695e-22	0.1722956	0.5	0.001187909	1	2.218738	9.91016e+26	2.348396e+28	0.0001652615	0.0001652615	
3232.465015	1193	5.93e+18	-1.93	9.67e-06	1.65616e+25	1.502079e+25	1.22764e+25	2.744396e+24	1.540766e+24	4.213623e+19	2.0702e+24	1.877599e+24	1.534549e+24	3.430495e+23	1.925957e+23	5.267028e+18	2.544212e-06	7.38867e+23	3.425832e-10	0.000124438	2.743468e+13	207295.8	3184367	5.927928e-08	6.478338e-15	1.471237e-22	0.1777311	0.5	0.00125221	1	2.271565	9.91016e+26	2.348396e+28	0.0002253999	0.0002253999	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.53524e+25	1.255501e+25	2.797392e+24	1.59429e+24	5.851153e+19	2.118344e+24	1.919051e+24	1.569376e+24	3.49674e+23	1.992863e+23	7.313941e+18	3.452669e-06	7.358223e+23	3.45306e-10	0.0001269036	2.709715e+13	217166.7	3402616	6.055835e-08	6.760922e-15	1.568542e-22	0.1832017	0.5	0.001318604	1	2.324392	9.91016e+26	2.348396e+28	0.0003058472	0.0003058472	
3382.812225	1193	5.93e+18	-1.93	9.67e-06	1.733191e+25	1.568342e+25	1.283333e+25	2.850082e+24	1.64841e+24	8.085968e+19	2.166488e+24	1.960427e+24	1.604167e+24	3.562602e+23	2.060512e+23	1.010746e+19	4.665366e-06	7.328462e+23	3.479847e-10	0.0001293546	2.676036e+13	227362.3	3632361	6.18469e-08	7.051698e-15	1.670813e-22	0.188706	0.5	0.001387122	1	2.37722	9.91016e+26	2.348396e+28	0.0004127712	0.0004127712	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.601383e+25	1.311136e+25	2.90247e+24	1.703115e+24	1.111798e+20	2.214632e+24	2.001729e+24	1.63892e+24	3.628088e+23	2.128894e+23	1.389747e+19	6.275295e-06	7.299359e+23	3.506211e-10	0.0001317915	2.642444e+13	237891.8	3874100	6.314523e-08	7.350873e-15	1.778261e-22	0.1942427	0.5	0.001457794	1	2.430047	9.91016e+26	2.348396e+28	0.0005539363	0.0005539363	
3533.159435	1193	5.93e+18	-1.93	9.67e-06	1.810221e+25	1.634366e+25	1.33891e+25	2.954563e+24	1.758397e+24	1.520643e+20	2.262777e+24	2.042958e+24	1.673638e+24	3.693203e+23	2.197996e+23	1.900804e+19	8.400318e-06	7.270884e+23	3.532166e-10	0.0001342145	2.608949e+13	248764.7	4128350	6.445363e-08	7.658656e-15	1.891107e-22	0.1998104	0.5	0.001530652	1	2.482874	9.91016e+26	2.348396e+28	0.0007390163	0.0007390163	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.667291e+25	1.366655e+25	3.006365e+24	1.814246e+24	2.068462e+20	2.310921e+24	2.084114e+24	1.708319e+24	3.757956e+23	2.267807e+23	2.585578e+19	1.118852e-05	7.243014e+23	3.557728e-10	0.0001366237	2.575564e+13	259990.4	4395644	6.577236e-08	7.975256e-15	2.009575e-22	0.2054078	0.5	0.001605726	1	2.535701	9.91016e+26	2.348396e+28	0.0009799343	0.0009799343	
3683.506645	1193	5.93e+18	-1.93	9.67e-06	1.887252e+25	1.700159e+25	1.394371e+25	3.057881e+24	1.870651e+24	2.797717e+20	2.359065e+24	2.125199e+24	1.742964e+24	3.822351e+23	2.338314e+23	3.497147e+19	1.482429e-05	7.215723e+23	3.582909e-10	0.0001390195	2.542301e+13	271578.8	4676535	6.710167e-08	8.300886e-15	2.133899e-22	0.2110335	0.5	0.001683044	1	2.588528	9.91016e+26	2.348396e+28	0.001291221	0.001291221	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.73297e+25	1.422058e+25	3.109116e+24	1.927601e+24	3.762014e+20	2.407209e+24	2.166212e+24	1.777573e+24	3.886396e+23	2.409501e+23	4.702517e+19	1.953514e-05	7.188988e+23	3.607723e-10	0.0001414021	2.50917e+13	283539.3	4971590	6.844178e-08	8.635757e-15	2.26432e-22	0.2166858	0.5	0.001762636	1	2.641355	9.91016e+26	2.348396e+28	0.001690379	0.001690379	
