Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.152744e+24	5.449922e+24	1.702822e+24	5.503254e+23	1.417027e+16	9.628837e+23	8.94093e+23	6.812402e+23	2.128527e+23	6.879067e+22	1.771284e+15	1.839562e-09	8.313996e+23	2.740668e-10	7.169149e-05	3.475222e+13	58561.7	494375.7	3.282579e-08	1.986499e-15	2.498156e-23	0.06903524	0.5	0.0002693376	1	1.056542	9.91016e+26	2.348396e+28	9.418109e-08	9.418109e-08	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.840706e+24	5.993625e+24	1.847081e+24	6.326706e+23	2.998283e+16	1.059172e+24	9.800882e+23	7.492031e+23	2.308851e+23	7.908382e+22	3.747853e+15	3.538475e-09	8.171337e+23	2.84412e-10	7.874544e-05	3.408392e+13	68628.47	623574.7	3.530702e-08	2.298159e-15	3.108545e-23	0.07833027	0.5	0.0003287014	1	1.162196	9.91016e+26	2.348396e+28	1.920277e-07	1.920277e-07	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.524909e+24	6.535522e+24	1.989387e+24	7.187746e+23	6.409346e+16	1.15546e+24	1.065614e+24	8.169402e+23	2.486734e+23	8.984682e+22	8.011683e+15	6.933758e-09	8.040178e+23	2.938107e-10	8.541949e-05	3.340303e+13	79543.21	773526.2	3.778716e-08	2.632366e-15	3.810716e-23	0.08792899	0.5	0.0003949001	1	1.26785	9.91016e+26	2.348396e+28	3.961561e-07	3.961561e-07	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.205507e+24	7.076882e+24	2.128625e+24	8.084828e+23	1.379725e+17	1.251749e+24	1.150688e+24	8.846103e+23	2.660781e+23	1.010603e+23	1.724656e+16	1.377797e-08	7.923717e+23	3.026414e-10	9.200316e-05	3.271176e+13	91347.85	946256.6	4.027287e-08	2.990081e-15	4.613298e-23	0.0978108	0.5	0.0004681772	1	1.373505	9.91016e+26	2.348396e+28	8.235472e-07	8.235472e-07	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.882651e+24	7.616399e+24	2.266252e+24	9.016457e+23	2.980623e+17	1.348037e+24	1.235331e+24	9.520499e+23	2.832815e+23	1.127057e+23	3.725778e+16	2.763854e-08	7.816604e+23	3.109537e-10	9.844508e-05	3.201223e+13	104087.3	1143966	4.276975e-08	3.372339e-15	5.525657e-23	0.1079561	0.5	0.0005487754	1	1.479159	9.91016e+26	2.348396e+28	1.718383e-06	1.718383e-06	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.055647e+25	8.154763e+24	2.401704e+24	9.981365e+23	6.439666e+17	1.444326e+24	1.319558e+24	1.019345e+24	3.00213e+23	1.247671e+23	8.049583e+16	5.573247e-08	7.717754e+23	3.188681e-10	0.0001048124	3.130633e+13	117812.3	1369068	4.528289e-08	3.780298e-15	6.558074e-23	0.1183473	0.5	0.000636947	1	1.584813	9.91016e+26	2.348396e+28	3.584832e-06	3.584832e-06	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.122707e+25	8.69186e+24	2.53521e+24	1.09784e+24	1.386675e+18	1.540614e+24	1.403384e+24	1.086483e+24	3.169012e+23	1.3723e+23	1.733344e+17	1.1251e-07	7.625375e+23	3.26408e-10	0.0001110791	3.059579e+13	132578.2	1624203	4.781692e-08	4.215227e-15	7.721801e-23	0.1289682	0.5	0.0007329513	1	1.690467	9.91016e+26	2.348396e+28	7.449141e-06	7.449141e-06	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.189456e+25	9.227888e+24	2.666675e+24	1.200652e+24	2.96613e+18	1.636902e+24	1.48682e+24	1.153486e+24	3.333344e+23	1.500815e+23	3.707663e+17	2.265048e-07	7.5389e+23	3.336153e-10	0.0001172558	2.988221e+13	148445.3	1912264	5.037611e-08	4.678504e-15	9.029168e-23	0.139804	0.5	0.0008370574	1	1.796121	9.91016e+26	2.348396e+28	1.536226e-05	1.536226e-05	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.255904e+25	9.76278e+24	2.79626e+24	1.306478e+24	6.282078e+18	1.733191e+24	1.56988e+24	1.220347e+24	3.495326e+23	1.633098e+23	7.852598e+17	4.530718e-07	7.457612e+23	3.405151e-10	0.0001233382	2.916705e+13	165479.2	2236421	5.296444e-08	5.171619e-15	1.049366e-22	0.1508409	0.5	0.0009495423	1	1.901776	9.91016e+26	2.348396e+28	3.133293e-05	3.133293e-05	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.322059e+25	1.029655e+25	2.924038e+24	1.41523e+24	1.313315e+19	1.829479e+24	1.652574e+24	1.287069e+24	3.655047e+23	1.769037e+23	1.641643e+18	8.973284e-07	7.381017e+23	3.47138e-10	0.0001293336	2.845168e+13	183750.2	2600135	5.558563e-08	5.69617e-15	1.213002e-22	0.1620656	0.5	0.001070691	1	2.00743	9.91016e+26	2.348396e+28	6.299347e-05	6.299347e-05	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.387929e+25	1.082918e+25	3.050112e+24	1.526823e+24	2.702188e+19	1.925767e+24	1.734911e+24	1.353647e+24	3.81264e+23	1.908529e+23	3.377735e+18	1.753968e-06	7.308602e+23	3.535085e-10	0.0001352454	2.773736e+13	203334.2	3007191	5.824319e-08	6.253859e-15	1.395434e-22	0.1734655	0.5	0.001200796	1	2.113084	9.91016e+26	2.348396e+28	0.000124443	0.000124443	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.453521e+25	1.136066e+25	3.17455e+24	1.641177e+24	5.457101e+19	2.022056e+24	1.816902e+24	1.420083e+24	3.968187e+23	2.051472e+23	6.821377e+18	3.373486e-06	7.239949e+23	3.596489e-10	0.0001410784	2.70253e+13	224311.8	3461714	6.094038e-08	6.846493e-15	1.598414e-22	0.1850285	0.5	0.001340154	1	2.218738	9.91016e+26	2.348396e+28	0.0002408523	0.0002408523	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.518843e+25	1.189102e+25	3.297417e+24	1.758211e+24	1.079022e+20	2.118344e+24	1.898554e+24	1.486377e+24	4.121771e+23	2.197764e+23	1.348777e+19	6.367131e-06	7.174687e+23	3.655779e-10	0.0001468357	2.631663e+13	246768.9	3968188	6.368027e-08	7.475971e-15	1.823848e-22	0.1967424	0.5	0.001489065	1	2.324392	9.91016e+26	2.348396e+28	0.0004554814	0.0004554814	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.583901e+25	1.242024e+25	3.418769e+24	1.87784e+24	2.084299e+20	2.214632e+24	1.979876e+24	1.55253e+24	4.273462e+23	2.3473e+23	2.605374e+19	1.176436e-05	7.112507e+23	3.713118e-10	0.0001525203	2.561245e+13	270795.4	4531469	6.646564e-08	8.144271e-15	2.073794e-22	0.2085948	0.5	0.001647827	1	2.430047	9.91016e+26	2.348396e+28	0.0008396281	0.0008396281	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.648701e+25	1.294834e+25	3.538664e+24	1.999966e+24	3.925729e+20	2.310921e+24	2.060876e+24	1.618543e+24	4.42333e+23	2.499957e+23	4.907161e+19	2.123466e-05	7.05314e+23	3.768647e-10	0.0001581348	2.491384e+13	296484.1	5156779	6.929892e-08	8.853414e-15	2.350463e-22	0.2205726	0.5	0.001816724	1	2.535701	9.91016e+26	2.348396e+28	0.001505542	0.001505542	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.713248e+25	1.347533e+25	3.657151e+24	2.124473e+24	7.1981e+20	2.407209e+24	2.14156e+24	1.684416e+24	4.571439e+23	2.655592e+23	8.997625e+19	3.737783e-05	6.996353e+23	3.822494e-10	0.0001636819	2.422189e+13	323929	5849677	7.218205e-08	9.605418e-15	2.656205e-22	0.2326614	0.5	0.001996018	1	2.641355	9.91016e+26	2.348396e+28	0.00262136	0.00262136	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.777548e+25	1.40012e+25	3.774282e+24	2.251217e+24	1.283226e+21	2.503498e+24	2.221935e+24	1.75015e+24	4.717852e+23	2.814021e+23	1.604033e+20	6.407169e-05	6.941939e+23	3.874772e-10	0.0001691639	2.353774e+13	353221.7	6615998	7.511631e-08	1.040223e-14	2.993482e-22	0.2448449	0.5	0.00218593	1	2.747009	9.91016e+26	2.348396e+28	0.00442567	0.00442567	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.841606e+25	1.452596e+25	3.890101e+24	2.380006e+24	2.222147e+21	2.599786e+24	2.302007e+24	1.815745e+24	4.862626e+23	2.975007e+23	2.777684e+20	0.0001068428	6.889716e+23	3.925582e-10	0.0001745831	2.28626e+13	384446.8	7461741	7.810206e-08	1.12456e-14	3.364817e-22	0.2571038	0.5	0.002386612	1	2.852663	9.91016e+26	2.348396e+28	0.007237611	0.007237611	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.905426e+25	1.504961e+25	4.00465e+24	2.510594e+24	3.735657e+21	2.696074e+24	2.381783e+24	1.881202e+24	5.005813e+23	3.138243e+23	4.669571e+20	0.0001731989	6.839522e+23	3.975018e-10	0.0001799416	2.219781e+13	417676.8	8392902	8.113848e-08	1.213701e-14	3.77272e-22	0.2694149	0.5	0.002598121	1	2.958318	9.91016e+26	2.348396e+28	0.01145713	0.01145713	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.969014e+25	1.557217e+25	4.117971e+24	2.642666e+24	6.09491e+21	2.792363e+24	2.461268e+24	1.946521e+24	5.147464e+23	3.303333e+23	7.618637e+20	0.0002728384	6.791211e+23	4.023161e-10	0.0001852413	2.154483e+13	452964.3	9415241	8.422327e-08	1.307742e-14	4.21959e-22	0.2817508	0.5	0.002820383	1	3.063972	9.91016e+26	2.348396e+28	0.01754988	0.01754988	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.032373e+25	1.609363e+25	4.2301e+24	2.775827e+24	9.651399e+21	2.888651e+24	2.540466e+24	2.011704e+24	5.287625e+23	3.469784e+23	1.206425e+21	0.000417643	6.744654e+23	4.070086e-10	0.0001904842	2.090527e+13	490335.1	1.053399e+07	8.735241e-08	1.40672e-14	4.707589e-22	0.2940785	0.5	0.003053157	1	3.169626	9.91016e+26	2.348396e+28	0.02601336	0.02601336	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.095507e+25	1.6614e+25	4.341074e+24	2.909604e+24	1.48382e+22	2.984939e+24	2.619384e+24	2.07675e+24	5.426342e+23	3.637006e+23	1.854774e+21	0.0006213776	6.699734e+23	4.115862e-10	0.0001956719	2.028085e+13	529780.7	1.175353e+07	9.051996e-08	1.51059e-14	5.238499e-22	0.3063604	0.5	0.003296005	1	3.27528	9.91016e+26	2.348396e+28	0.0373248	0.0373248	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.158421e+25	1.713328e+25	4.450925e+24	3.043452e+24	2.216181e+22	3.081228e+24	2.698026e+24	2.14166e+24	5.563657e+23	3.804315e+23	2.770226e+21	0.0008990656	6.656345e+23	4.160551e-10	0.0002008061	1.967337e+13	571253.5	1.307702e+07	9.371805e-08	1.619214e-14	5.81358e-22	0.318554	0.5	0.003548274	1	3.380934	9.91016e+26	2.348396e+28	0.05187752	0.05187752	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.221117e+25	1.765149e+25	4.559687e+24	3.176772e+24	3.218392e+22	3.177516e+24	2.776397e+24	2.206436e+24	5.699608e+23	3.970965e+23	4.022989e+21	0.00126608	6.614392e+23	4.20421e-10	0.0002058884	1.908461e+13	614663.1	1.450615e+07	9.693706e-08	1.732357e-14	6.433442e-22	0.3306136	0.5	0.003809091	1	3.486589	9.91016e+26	2.348396e+28	0.06991756	0.06991756	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.2836e+25	1.816862e+25	4.667388e+24	3.308938e+24	4.549434e+22	3.273804e+24	2.8545e+24	2.271077e+24	5.834235e+23	4.136173e+23	5.686792e+21	0.001737059	6.573788e+23	4.246893e-10	0.0002109202	1.851625e+13	659878.1	1.604086e+07	1.001659e-07	1.849683e-14	7.097954e-22	0.342492	0.5	0.004077379	1	3.592243	9.91016e+26	2.348396e+28	0.09149494	0.09149494	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.345873e+25	1.868467e+25	4.774058e+24	3.439333e+24	6.267871e+22	3.370093e+24	2.932341e+24	2.335584e+24	5.967572e+23	4.299166e+23	7.834839e+21	0.002324814	6.534453e+23	4.288646e-10	0.0002159029	1.79698e+13	706729.7	1.767924e+07	1.033924e-07	1.970767e-14	7.806206e-22	0.3541428	0.5	0.004351891	1	3.697897	9.91016e+26	2.348396e+28	0.116442	0.116442	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.407939e+25	1.919967e+25	4.879723e+24	3.567374e+24	8.428565e+22	3.466381e+24	3.009924e+24	2.399958e+24	6.099654e+23	4.459218e+23	1.053571e+22	0.003039396	6.496314e+23	4.329515e-10	0.0002208379	1.744645e+13	755020.1	1.941763e+07	1.066043e-07	2.09511e-14	8.556528e-22	0.3655225	0.5	0.004631264	1	3.803551	9.91016e+26	2.348396e+28	0.1443849	0.1443849	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.469801e+25	1.97136e+25	4.984411e+24	3.692548e+24	1.107981e+23	3.56267e+24	3.087251e+24	2.4642e+24	6.230513e+23	4.615685e+23	1.384976e+22	0.003887467	6.459306e+23	4.369542e-10	0.0002257263	1.694708e+13	804532.1	2.12507e+07	1.097892e-07	2.222167e-14	9.346572e-22	0.3765925	0.5	0.004914078	1	3.909206	9.91016e+26	2.348396e+28	0.1747842	0.1747842	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.531462e+25	2.022648e+25	5.088144e+24	3.814429e+24	1.426125e+23	3.658958e+24	3.164328e+24	2.52831e+24	6.360181e+23	4.768037e+23	1.782656e+22	0.004872033	6.423367e+23	4.408764e-10	0.0002305695	1.647217e+13	855039.6	2.31718e+07	1.129357e-07	2.351366e-14	1.017343e-21	0.387321	0.5	0.005198919	1	4.01486	9.91016e+26	2.348396e+28	0.2069966	0.2069966	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.592925e+25	2.07383e+25	5.190948e+24	3.93269e+24	1.800278e+23	3.755246e+24	3.241157e+24	2.592288e+24	6.488685e+23	4.915862e+23	2.250348e+22	0.005992544	6.388441e+23	4.447216e-10	0.0002353685	1.602183e+13	906318.5	2.51733e+07	1.160336e-07	2.482134e-14	1.10338e-21	0.3976833	0.5	0.005484437	1	4.120514	9.91016e+26	2.348396e+28	0.2403416	0.2403416	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.654193e+25	2.124909e+25	5.292844e+24	4.047102e+24	2.232434e+23	3.851535e+24	3.317741e+24	2.656136e+24	6.616056e+23	5.058878e+23	2.790543e+22	0.007245275	6.354476e+23	4.484933e-10	0.0002401244	1.559581e+13	958154.6	2.724696e+07	1.190742e-07	2.613925e-14	1.192414e-21	0.4076628	0.5	0.005769387	1	4.226168	9.91016e+26	2.348396e+28	0.2741616	0.2741616	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.715268e+25	2.175883e+25	5.393855e+24	4.157535e+24	2.723651e+23	3.947823e+24	3.394086e+24	2.719854e+24	6.742318e+23	5.196919e+23	3.404564e+22	0.008623903	6.321423e+23	4.521945e-10	0.0002448383	1.519356e+13	1010351	2.938431e+07	1.220505e-07	2.746231e-14	1.284082e-21	0.4172502	0.5	0.00605267	1	4.331822	9.91016e+26	2.348396e+28	0.3078681	0.3078681	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.776154e+25	2.226754e+25	5.493999e+24	4.263939e+24	3.274162e+23	4.044111e+24	3.470192e+24	2.783442e+24	6.867499e+23	5.329923e+23	4.092703e+22	0.01012015	6.289237e+23	4.558281e-10	0.0002495112	1.481427e+13	1062730	3.157698e+07	1.249572e-07	2.878594e-14	1.378027e-21	0.4264428	0.5	0.006333343	1	4.437477	9.91016e+26	2.348396e+28	0.3409686	0.3409686	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.836851e+25	2.277521e+25	5.593298e+24	4.366335e+24	3.883514e+23	4.1404e+24	3.546064e+24	2.846902e+24	6.991623e+23	5.457918e+23	4.854392e+22	0.01172445	6.257879e+23	4.593968e-10	0.0002541439	1.445696e+13	1115139	3.381694e+07	1.277906e-07	3.010619e-14	1.47391e-21	0.435244	0.5	0.006610627	1	4.543131	9.91016e+26	2.348396e+28	0.3730779	0.3730779	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.897364e+25	2.328187e+25	5.691771e+24	4.464798e+24	4.550714e+23	4.236688e+24	3.621705e+24	2.910233e+24	7.114713e+23	5.580997e+23	5.688392e+22	0.01342651	6.227308e+23	4.629032e-10	0.0002587375	1.41205e+13	1167449	3.609671e+07	1.305485e-07	3.141969e-14	1.571412e-21	0.4436617	0.5	0.006883905	1	4.648785	9.91016e+26	2.348396e+28	0.4039155	0.4039155	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	2.957693e+25	2.37875e+25	5.789434e+24	4.559444e+24	5.27437e+23	4.332977e+24	3.697116e+24	2.973437e+24	7.236793e+23	5.699305e+23	6.592963e+22	0.01521578	6.197489e+23	4.663495e-10	0.0002632928	1.380369e+13	1219551	3.840945e+07	1.3323e-07	3.272368e-14	1.670246e-21	0.4517076	0.5	0.007152707	1	4.754439	9.91016e+26	2.348396e+28	0.4332953	0.4332953	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.017842e+25	2.429211e+25	5.886306e+24	4.650419e+24	6.052812e+23	4.429265e+24	3.772302e+24	3.036514e+24	7.357883e+23	5.813024e+23	7.566015e+22	0.01708188	6.168389e+23	4.697382e-10	0.0002678107	1.350531e+13	1271360	4.074905e+07	1.358352e-07	3.401596e-14	1.770155e-21	0.4593959	0.5	0.007416695	1	4.860093	9.91016e+26	2.348396e+28	0.4611104	0.4611104	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.077812e+25	2.479572e+25	5.982404e+24	4.737885e+24	6.884196e+23	4.525553e+24	3.847265e+24	3.099465e+24	7.478005e+23	5.922356e+23	8.605246e+22	0.01901479	6.139975e+23	4.730711e-10	0.0002722918	1.322411e+13	1322806	4.311013e+07	1.383651e-07	3.529481e-14	1.870912e-21	0.4667426	0.5	0.007675644	1	4.965748	9.91016e+26	2.348396e+28	0.487317	0.487317	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.137606e+25	2.529832e+25	6.077743e+24	4.822015e+24	7.766585e+23	4.621842e+24	3.922007e+24	3.16229e+24	7.597179e+23	6.027519e+23	9.708232e+22	0.02100512	6.11222e+23	4.763505e-10	0.0002767371	1.295892e+13	1373838	4.548802e+07	1.408212e-07	3.655897e-14	1.972324e-21	0.4737648	0.5	0.007929426	1	5.071402	9.91016e+26	2.348396e+28	0.5119193	0.5119193	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.197225e+25	2.579991e+25	6.17234e+24	4.902985e+24	8.698012e+23	4.71813e+24	3.996532e+24	3.224989e+24	7.715425e+23	6.128731e+23	1.087251e+23	0.02304412	6.085094e+23	4.795781e-10	0.0002811473	1.270857e+13	1424419	4.78787e+07	1.432057e-07	3.780756e-14	2.074222e-21	0.4804799	0.5	0.008177989	1	5.177056	9.91016e+26	2.348396e+28	0.5349556	0.5349556	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.256672e+25	2.630052e+25	6.266208e+24	4.980971e+24	9.676526e+23	4.814418e+24	4.07084e+24	3.287564e+24	7.83276e+23	6.226214e+23	1.209566e+23	0.02512382	6.058572e+23	4.827557e-10	0.000285523	1.247197e+13	1474520	5.027878e+07	1.455211e-07	3.903998e-14	2.176465e-21	0.4869055	0.5	0.008421344	1	5.28271	9.91016e+26	2.348396e+28	0.5564878	0.5564878	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.315949e+25	2.680012e+25	6.359363e+24	5.056144e+24	1.070022e+24	4.910707e+24	4.144936e+24	3.350016e+24	7.949203e+23	6.32018e+23	1.337528e+23	0.02723698	6.03263e+23	4.85885e-10	0.000289865	1.22481e+13	1524124	5.268539e+07	1.477699e-07	4.025592e-14	2.278935e-21	0.4930585	0.5	0.00865955	1	5.388364	9.91016e+26	2.348396e+28	0.5765927	0.5765927	
