Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
4059.37467	1193	5.93e+18	-1.93	2.228683e-13	2.079829e+25	3.225938e+22	2.639841e+22	5.860974e+21	2.076603e+25	4.629975e+12	2.599786e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.595753e+24	5.787468e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999982e+13	0.04374262	0.002180338	1.733935e-10	5.542726e-20	3.681902e-30	2.21708e-06	0.5	0.001982454	1	2.852663	9.91016e+26	2.348396e+28	2.228683e-13	
4209.72188	1193	5.93e+18	-1.93	2.228698e-13	2.156859e+25	3.225938e+22	2.639841e+22	5.860974e+21	2.153633e+25	4.801773e+12	2.696074e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.692042e+24	6.002217e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999982e+13	0.0453655	0.002289176	1.755294e-10	5.680119e-20	3.819648e-30	2.272037e-06	0.5	0.002056608	1	2.958318	9.91016e+26	2.348396e+28	2.228698e-13	
4360.06909	1193	5.93e+18	-1.93	2.228711e-13	2.23389e+25	3.225938e+22	2.639841e+22	5.860974e+21	2.230664e+25	4.973572e+12	2.792363e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.78833e+24	6.216965e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999981e+13	0.04698841	0.002399206	1.776153e-10	5.81592e-20	3.957444e-30	2.326357e-06	0.5	0.002130788	1	3.063972	9.91016e+26	2.348396e+28	2.228711e-13	
4510.4163	1193	5.93e+18	-1.93	2.228725e-13	2.310921e+25	3.225938e+22	2.639841e+22	5.860974e+21	2.307695e+25	5.145371e+12	2.888651e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.884619e+24	6.431714e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999981e+13	0.04861132	0.002510548	1.796541e-10	5.950206e-20	4.095295e-30	2.380071e-06	0.5	0.002204996	1	3.169626	9.91016e+26	2.348396e+28	2.228725e-13	
4660.76351	1193	5.93e+18	-1.93	2.228739e-13	2.387952e+25	3.225938e+22	2.639841e+22	5.860974e+21	2.384726e+25	5.31717e+12	2.984939e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.980907e+24	6.646462e+11	1.232427e+24	3.738247e-11	2.696832e-07	3.999981e+13	0.05023426	0.00262332	1.816485e-10	6.083051e-20	4.233206e-30	2.433209e-06	0.5	0.002279237	1	3.27528	9.91016e+26	2.348396e+28	2.228739e-13	
4811.11072	1193	5.93e+18	-1.93	2.228752e-13	2.464982e+25	3.225938e+22	2.639841e+22	5.860974e+21	2.461756e+25	5.488968e+12	3.081228e+24	4.032422e+21	3.299801e+21	7.326217e+20	3.077195e+24	6.86121e+11	1.232427e+24	3.738247e-11	2.696832e-07	3.99998e+13	0.05185721	0.002737165	1.836007e-10	6.214504e-20	4.371163e-30	2.485789e-06	0.5	0.0023535	1	3.380934	9.91016e+26	2.348396e+28	2.228752e-13	
4961.45793	1193	5.93e+18	-1.93	2.228766e-13	2.542013e+25	3.225938e+22	2.639841e+22	5.860973e+21	2.538787e+25	5.660767e+12	3.177516e+24	4.032422e+21	3.299801e+21	7.326217e+20	3.173484e+24	7.075959e+11	1.232427e+24	3.738247e-11	2.696832e-07	3.99998e+13	0.05348018	0.002852202	1.855129e-10	6.344629e-20	4.509169e-30	2.537839e-06	0.5	0.00242779	1	3.486589	9.91016e+26	2.348396e+28	2.228766e-13	
5111.80514	1193	5.93e+18	-1.93	2.228779e-13	2.619044e+25	3.225938e+22	2.639841e+22	5.860973e+21	2.615818e+25	5.832566e+12	3.273804e+24	4.032422e+21	3.299801e+21	7.326217e+20	3.269772e+24	7.290707e+11	1.232427e+24	3.738247e-11	2.696832e-07	3.999979e+13	0.05510317	0.002968431	1.873872e-10	6.473478e-20	4.647225e-30	2.589378e-06	0.5	0.002502106	1	3.592243	9.91016e+26	2.348396e+28	2.228779e-13	
5262.15235	1193	5.93e+18	-1.93	2.228792e-13	2.696074e+25	3.225938e+22	2.639841e+22	5.860973e+21	2.692848e+25	6.004364e+12	3.370093e+24	4.032422e+21	3.299801e+21	7.326217e+20	3.36606e+24	7.505455e+11	1.232427e+24	3.738247e-11	2.696832e-07	3.999979e+13	0.05672617	0.003085852	1.892254e-10	6.601104e-20	4.785332e-30	2.640428e-06	0.5	0.002576449	1	3.697897	9.91016e+26	2.348396e+28	2.228792e-13	
5412.49956	1193	5.93e+18	-1.93	2.228805e-13	2.773105e+25	3.225938e+22	2.639841e+22	5.860973e+21	2.769879e+25	6.176163e+12	3.466381e+24	4.032422e+21	3.299801e+21	7.326217e+20	3.462349e+24	7.720204e+11	1.232427e+24	3.738247e-11	2.696832e-07	3.999978e+13	0.05834919	0.003204465	1.910292e-10	6.727553e-20	4.923488e-30	2.691007e-06	0.5	0.002650817	1	3.803551	9.91016e+26	2.348396e+28	2.228805e-13	
5562.84677	1193	5.93e+18	-1.93	2.228817e-13	2.850136e+25	3.225938e+22	2.639841e+22	5.860973e+21	2.84691e+25	6.347962e+12	3.56267e+24	4.032422e+21	3.299801e+21	7.326217e+20	3.558637e+24	7.934952e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999978e+13	0.05997222	0.003324032	1.928e-10	6.852862e-20	5.061685e-30	2.74113e-06	0.5	0.002725207	1	3.909206	9.91016e+26	2.348396e+28	2.228817e-13	
5713.19398	1193	5.93e+18	-1.93	2.22883e-13	2.927166e+25	3.225938e+22	2.639841e+22	5.860973e+21	2.92394e+25	6.51976e+12	3.658958e+24	4.032422e+21	3.299801e+21	7.326217e+20	3.654926e+24	8.1497e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999978e+13	0.06159527	0.00344491	1.945396e-10	6.977084e-20	5.199937e-30	2.790818e-06	0.5	0.002799626	1	4.01486	9.91016e+26	2.348396e+28	2.22883e-13	
5863.54119	1193	5.93e+18	-1.93	2.228843e-13	3.004197e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.000971e+25	6.691559e+12	3.755246e+24	4.032422e+21	3.299801e+21	7.326216e+20	3.751214e+24	8.364449e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999977e+13	0.06321834	0.003566742	1.962491e-10	7.100245e-20	5.338229e-30	2.840082e-06	0.5	0.002874065	1	4.120514	9.91016e+26	2.348396e+28	2.228843e-13	
6013.8884	1193	5.93e+18	-1.93	2.228855e-13	3.081228e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.078002e+25	6.863358e+12	3.851535e+24	4.032422e+21	3.299801e+21	7.326216e+20	3.847502e+24	8.579197e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999977e+13	0.06484142	0.003689528	1.979299e-10	7.222383e-20	5.476561e-30	2.888936e-06	0.5	0.002948525	1	4.226168	9.91016e+26	2.348396e+28	2.228855e-13	
6164.23561	1193	5.93e+18	-1.93	2.228867e-13	3.158258e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.155033e+25	7.035156e+12	3.947823e+24	4.032422e+21	3.299801e+21	7.326216e+20	3.943791e+24	8.793946e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999977e+13	0.06646451	0.003813625	1.995832e-10	7.343545e-20	5.614949e-30	2.937401e-06	0.5	0.003023015	1	4.331822	9.91016e+26	2.348396e+28	2.228867e-13	
6314.58282	1193	5.93e+18	-1.93	2.22888e-13	3.235289e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.232063e+25	7.206955e+12	4.044111e+24	4.032422e+21	3.299801e+21	7.326216e+20	4.040079e+24	9.008694e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999976e+13	0.06808762	0.003938556	2.0121e-10	7.463745e-20	5.753371e-30	2.98548e-06	0.5	0.003097522	1	4.437477	9.91016e+26	2.348396e+28	2.22888e-13	
6464.93003	1193	5.93e+18	-1.93	2.228892e-13	3.31232e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.309094e+25	7.378754e+12	4.1404e+24	4.032422e+21	3.299801e+21	7.326216e+20	4.136367e+24	9.223442e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999976e+13	0.06971075	0.00406456	2.028114e-10	7.583024e-20	5.891839e-30	3.033191e-06	0.5	0.003172053	1	4.543131	9.91016e+26	2.348396e+28	2.228892e-13	
6615.27724	1193	5.93e+18	-1.93	2.228904e-13	3.389351e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.386125e+25	7.550553e+12	4.236688e+24	4.032422e+21	3.2998e+21	7.326216e+20	4.232656e+24	9.438191e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999975e+13	0.07133389	0.004191518	2.043883e-10	7.701407e-20	6.030347e-30	3.080544e-06	0.5	0.003246606	1	4.648785	9.91016e+26	2.348396e+28	2.228904e-13	
6765.62445	1193	5.93e+18	-1.93	2.228916e-13	3.466381e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.463155e+25	7.722351e+12	4.332977e+24	4.032422e+21	3.2998e+21	7.326216e+20	4.328944e+24	9.652939e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999975e+13	0.07295704	0.004319549	2.059419e-10	7.818925e-20	6.1689e-30	3.12755e-06	0.5	0.003321181	1	4.754439	9.91016e+26	2.348396e+28	2.228916e-13	
6915.97166	1193	5.93e+18	-1.93	2.228928e-13	3.543412e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.540186e+25	7.89415e+12	4.429265e+24	4.032422e+21	3.2998e+21	7.326216e+20	4.425232e+24	9.867687e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.999975e+13	0.07458022	0.004448414	2.074727e-10	7.935595e-20	6.307489e-30	3.174218e-06	0.5	0.003395775	1	4.860093	9.91016e+26	2.348396e+28	2.228928e-13	
7066.31887	1193	5.93e+18	-1.93	2.22894e-13	3.620443e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.617217e+25	8.065949e+12	4.525553e+24	4.032422e+21	3.2998e+21	7.326216e+20	4.521521e+24	1.008244e+12	1.232427e+24	3.738247e-11	2.696831e-07	3.999974e+13	0.0762034	0.004578352	2.089817e-10	8.051452e-20	6.446122e-30	3.22056e-06	0.5	0.003470393	1	4.965748	9.91016e+26	2.348396e+28	2.22894e-13	
7216.66608	1193	5.93e+18	-1.93	2.228951e-13	3.697473e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.694247e+25	8.237747e+12	4.621842e+24	4.032422e+21	3.2998e+21	7.326216e+20	4.617809e+24	1.029718e+12	1.232427e+24	3.738247e-11	2.696831e-07	3.999974e+13	0.0778266	0.004709244	2.104696e-10	8.166515e-20	6.584796e-30	3.266585e-06	0.5	0.003545032	1	5.071402	9.91016e+26	2.348396e+28	2.228951e-13	
7367.01329	1193	5.93e+18	-1.93	2.228963e-13	3.774504e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.771278e+25	8.409546e+12	4.71813e+24	4.032422e+21	3.2998e+21	7.326216e+20	4.714098e+24	1.051193e+12	1.232427e+24	3.738247e-11	2.696831e-07	3.999974e+13	0.07944981	0.00484097	2.119372e-10	8.280801e-20	6.723505e-30	3.312298e-06	0.5	0.003619689	1	5.177056	9.91016e+26	2.348396e+28	2.228963e-13	
7517.3605	1193	5.93e+18	-1.93	2.228975e-13	3.851535e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.848309e+25	8.581345e+12	4.814418e+24	4.032422e+21	3.2998e+21	7.326216e+20	4.810386e+24	1.072668e+12	1.232427e+24	3.738247e-11	2.696831e-07	3.999973e+13	0.08107304	0.00497365	2.133852e-10	8.394337e-20	6.862254e-30	3.357712e-06	0.5	0.003694367	1	5.28271	9.91016e+26	2.348396e+28	2.228975e-13	
7667.70771	1193	5.93e+18	-1.93	2.228986e-13	3.928565e+25	3.225938e+22	2.63984e+22	5.860973e+21	3.925339e+25	8.753143e+12	4.910707e+24	4.032422e+21	3.2998e+21	7.326216e+20	4.906674e+24	1.094143e+12	1.232427e+24	3.738247e-11	2.696831e-07	3.999973e+13	0.08269629	0.005107165	2.148141e-10	8.507139e-20	7.001039e-30	3.402832e-06	0.5	0.003769063	1	5.388364	9.91016e+26	2.348396e+28	2.228986e-13	
7818.05492	1193	5.93e+18	-1.93	2.228997e-13	4.005596e+25	3.225937e+22	2.63984e+22	5.860973e+21	4.00237e+25	8.924942e+12	5.006995e+24	4.032422e+21	3.2998e+21	7.326216e+20	5.002963e+24	1.115618e+12	1.232427e+24	3.738247e-11	2.696831e-07	3.999972e+13	0.08431954	0.005241633	2.162247e-10	8.61923e-20	7.139863e-30	3.447668e-06	0.5	0.00384378	1	5.494019	9.91016e+26	2.348396e+28	2.228997e-13	
7968.40213	1193	5.93e+18	-1.93	2.229009e-13	4.082627e+25	3.225937e+22	2.63984e+22	5.860973e+21	4.079401e+25	9.096741e+12	5.103283e+24	4.032422e+21	3.2998e+21	7.326216e+20	5.099251e+24	1.137093e+12	1.232427e+24	3.738247e-11	2.696831e-07	3.999972e+13	0.08594281	0.005376935	2.176175e-10	8.730625e-20	7.278723e-30	3.492226e-06	0.5	0.003918516	1	5.599673	9.91016e+26	2.348396e+28	2.229009e-13	
