Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1503.4721	1193	5.93e+18	-1.93	9.652771e-06	7.703069e+24	7.242838e+24	6.017698e+24	1.22514e+24	4.602317e+23	5.569327e+16	9.628837e+23	9.053547e+23	7.522122e+23	1.531425e+23	5.752896e+22	6.961659e+15	8.739853e+23	2.4133e-10	5.145489e-05	3.535659e+13	50053.25	394813.4	3.051824e-08	1.717026e-15	2.007486e-23	0.06070817	0.5	0.0002205932	1	1.056542	9.91016e+26	2.348396e+28	7.329982e-07	
1653.81931	1193	5.93e+18	-1.93	9.651048e-06	8.473376e+24	7.944462e+24	6.61294e+24	1.331522e+24	5.289137e+23	3.844209e+17	1.059172e+24	9.930578e+23	8.266176e+23	1.664402e+23	6.611421e+22	4.805261e+16	8.607957e+23	2.501233e-10	5.642238e-05	3.476339e+13	58470.08	495854.9	3.277661e-08	1.980551e-15	2.486945e-23	0.06885065	0.5	0.0002687417	1	1.162196	9.91016e+26	2.348396e+28	4.786204e-06	
1804.16652	1193	5.93e+18	-1.93	9.649326e-06	9.243683e+24	8.642969e+24	7.206902e+24	1.436066e+24	6.007121e+23	2.463461e+18	1.15546e+24	1.080371e+24	9.008628e+23	1.795083e+23	7.508901e+22	3.079326e+17	8.487227e+23	2.583744e-10	6.132008e-05	3.41582e+13	67544.41	612363.4	3.502586e-08	2.261702e-15	3.034871e-23	0.07725567	0.5	0.0003222994	1	1.26785	9.91016e+26	2.348396e+28	2.895579e-05	
1954.51373	1193	5.93e+18	-1.93	9.647603e-06	1.001399e+25	9.338487e+24	7.799574e+24	1.538913e+24	6.754889e+23	1.419495e+19	1.251749e+24	1.167311e+24	9.749467e+23	1.923642e+23	8.443611e+22	1.774369e+18	8.376242e+23	2.661298e-10	6.613303e-05	3.354295e+13	77300.93	745665	3.72717e-08	2.561038e-15	3.656885e-23	0.08590478	0.5	0.0003814296	1	1.373505	9.91016e+26	2.348396e+28	0.0001568623	
2104.86094	1193	5.93e+18	-1.93	9.645881e-06	1.07843e+25	1.003113e+25	8.390861e+24	1.640273e+24	7.530918e+23	7.150077e+19	1.348037e+24	1.253892e+24	1.048858e+24	2.050341e+23	9.413648e+22	8.937597e+18	8.273897e+23	2.734533e-10	7.086765e-05	3.291954e+13	87763.66	897151.1	3.951847e-08	2.879108e-15	4.358872e-23	0.09477891	0.5	0.0004462798	1	1.479159	9.91016e+26	2.348396e+28	0.0007379038	
2255.20815	1193	5.93e+18	-1.93	9.644159e-06	1.15546e+25	1.072101e+25	8.980759e+24	1.740253e+24	8.332834e+23	3.080541e+20	1.444326e+24	1.340127e+24	1.122595e+24	2.175317e+23	1.041604e+23	3.850676e+19	8.178969e+23	2.804042e-10	7.553368e-05	3.229029e+13	98945.81	1068155	4.176793e-08	3.216205e-15	5.146392e-23	0.1038522	0.5	0.00051693	1	1.584813	9.91016e+26	2.348396e+28	0.002941176	
2405.55536	1193	5.93e+18	-1.93	9.642437e-06	1.232491e+25	1.140822e+25	9.569316e+24	1.838901e+24	9.155737e+23	1.120309e+21	1.540614e+24	1.426027e+24	1.196165e+24	2.298626e+23	1.144467e+23	1.400386e+20	8.090376e+23	2.870275e-10	8.013606e-05	3.165884e+13	110824.3	1259588	4.401623e-08	3.57177e-15	6.022993e-23	0.1130781	0.5	0.0005932556	1	1.690467	9.91016e+26	2.348396e+28	0.009774126	
2555.90257	1193	5.93e+18	-1.93	9.640715e-06	1.309522e+25	1.209283e+25	1.015657e+25	1.936263e+24	9.98961e+23	3.425364e+21	1.636902e+24	1.511604e+24	1.269571e+24	2.420329e+23	1.248701e+23	4.281705e+20	8.007292e+23	2.933574e-10	8.467696e-05	3.103152e+13	123295.7	1471192	4.624892e-08	3.94331e-15	6.986804e-23	0.1223669	0.5	0.0006746734	1	1.796121	9.91016e+26	2.348396e+28	0.0268992	
2706.24978	1193	5.93e+18	-1.93	9.638993e-06	1.386552e+25	1.277493e+25	1.074254e+25	2.032398e+24	1.081745e+24	8.846673e+21	1.733191e+24	1.596867e+24	1.342817e+24	2.540498e+23	1.352181e+23	1.105834e+21	7.929083e+23	2.994221e-10	8.915858e-05	3.041834e+13	136133.3	1700551	4.843709e-08	4.325277e-15	8.026166e-23	0.1315678	0.5	0.0007598595	1	1.901776	9.91016e+26	2.348396e+28	0.06146261	
2856.59699	1193	5.93e+18	-1.93	9.637271e-06	1.463583e+25	1.345459e+25	1.132723e+25	2.127364e+24	1.161699e+24	1.953908e+22	1.829479e+24	1.681824e+24	1.415904e+24	2.659205e+23	1.452124e+23	2.442385e+21	7.85522e+23	3.052467e-10	9.358362e-05	2.983218e+13	148993.2	1942546	5.05397e-08	4.70894e-15	9.117418e-23	0.1404779	0.5	0.0008466893	1	2.00743	9.91016e+26	2.348396e+28	0.1179568	
3006.9442	1193	5.93e+18	-1.93	9.635549e-06	1.540614e+25	1.413188e+25	1.191067e+25	2.221209e+24	1.236676e+24	3.758586e+22	1.925767e+24	1.766485e+24	1.488834e+24	2.776511e+23	1.545845e+23	4.698233e+21	7.785251e+23	3.108527e-10	9.795471e-05	2.928564e+13	161492.9	2189992	5.251393e-08	5.084015e-15	1.022816e-22	0.1488886	0.5	0.0009326034	1	2.113084	9.91016e+26	2.348396e+28	0.1940024	
3157.29141	1193	5.93e+18	-1.93	9.633827e-06	1.617645e+25	1.480684e+25	1.249287e+25	2.313976e+24	1.305248e+24	6.435383e+22	2.022056e+24	1.850856e+24	1.561608e+24	2.892471e+23	1.63156e+23	8.044229e+21	7.718787e+23	3.162589e-10	0.0001022741	2.878751e+13	173319.7	2435367	5.432795e-08	5.441322e-15	1.132515e-22	0.1566421	0.5	0.001015244	1	2.218738	9.91016e+26	2.348396e+28	0.2807638	
3307.63862	1193	5.93e+18	-1.93	9.632105e-06	1.694675e+25	1.547955e+25	1.307384e+25	2.405707e+24	1.366945e+24	1.002567e+23	2.118344e+24	1.934944e+24	1.63423e+24	3.007134e+23	1.708681e+23	1.253209e+22	7.655497e+23	3.214811e-10	0.0001065439	2.834109e+13	184294.5	2672552	5.59678e-08	5.774764e-15	1.238194e-22	0.1636631	0.5	0.001092962	1	2.324392	9.91016e+26	2.348396e+28	0.3678573	
3457.98583	1193	5.93e+18	-1.93	9.630384e-06	1.771706e+25	1.615005e+25	1.365361e+25	2.496439e+24	1.422056e+24	1.449538e+23	2.214632e+24	2.018756e+24	1.706701e+24	3.120549e+23	1.77757e+23	1.811923e+22	7.595097e+23	3.265336e-10	0.0001107658	2.794483e+13	194367.1	2897679	5.74362e-08	6.081759e-15	1.338231e-22	0.1699537	0.5	0.001164957	1	2.430047	9.91016e+26	2.348396e+28	0.4478297	
3608.33304	1193	5.93e+18	-1.93	9.628662e-06	1.848737e+25	1.681839e+25	1.423218e+25	2.586208e+24	1.471274e+24	1.977028e+23	2.310921e+24	2.102299e+24	1.779023e+24	3.23276e+23	1.839093e+23	2.471285e+22	7.537338e+23	3.314289e-10	0.0001149417	2.759414e+13	203574.2	3109025	5.874685e-08	6.362489e-15	1.43195e-22	0.1755674	0.5	0.001231119	1	2.535701	9.91016e+26	2.348396e+28	0.5173124	
3758.68025	1193	5.93e+18	-1.93	9.626941e-06	1.925767e+25	1.748462e+25	1.480957e+25	2.675045e+24	1.515414e+24	2.57644e+23	2.407209e+24	2.185577e+24	1.851196e+24	3.343807e+23	1.894267e+23	3.22055e+22	7.482004e+23	3.361779e-10	0.0001190731	2.728322e+13	211996	3306421	5.991847e-08	6.6188e-15	1.519344e-22	0.1805821	0.5	0.001291768	1	2.641355	9.91016e+26	2.348396e+28	0.57591	
3909.02746	1193	5.93e+18	-1.93	9.625219e-06	2.002798e+25	1.814877e+25	1.538579e+25	2.762983e+24	1.555251e+24	3.23958e+23	2.503498e+24	2.268596e+24	1.923224e+24	3.453729e+23	1.944064e+23	4.049475e+22	7.428904e+23	3.407905e-10	0.0001231617	2.700617e+13	219726.1	3490603	6.097054e-08	6.853271e-15	1.600789e-22	0.1850806	0.5	0.001347435	1	2.747009	9.91016e+26	2.348396e+28	0.6247126	
4059.37467	1193	5.93e+18	-1.93	9.623498e-06	2.079829e+25	1.88109e+25	1.596085e+25	2.85005e+24	1.591461e+24	3.959289e+23	2.599786e+24	2.351362e+24	1.995106e+24	3.562562e+23	1.989327e+23	4.949111e+22	7.377868e+23	3.452756e-10	0.0001272088	2.675771e+13	226855.2	3662727	6.192104e-08	7.068615e-15	1.676829e-22	0.1891399	0.5	0.001398704	1	2.852663	9.91016e+26	2.348396e+28	0.6652816	
4209.72188	1193	5.93e+18	-1.93	9.621777e-06	2.156859e+25	1.947103e+25	1.653476e+25	2.936272e+24	1.624607e+24	4.729556e+23	2.696074e+24	2.433879e+24	2.066845e+24	3.67034e+23	2.030759e+23	5.911946e+22	7.328746e+23	3.496411e-10	0.0001312157	2.653327e+13	233464.3	3824064	6.278554e-08	7.267367e-15	1.748046e-22	0.192827	0.5	0.001446138	1	2.958318	9.91016e+26	2.348396e+28	0.6991466	
4360.06909	1193	5.93e+18	-1.93	9.620056e-06	2.23389e+25	2.012921e+25	1.710754e+25	3.021675e+24	1.655149e+24	5.545421e+23	2.792363e+24	2.516151e+24	2.138442e+24	3.777094e+23	2.068936e+23	6.931776e+22	7.281403e+23	3.538943e-10	0.0001351837	2.632912e+13	239623	3975833	6.357708e-08	7.451761e-15	1.814996e-22	0.1961983	0.5	0.001490238	1	3.063972	9.91016e+26	2.348396e+28	0.7276202	
4510.4163	1193	5.93e+18	-1.93	9.618334e-06	2.310921e+25	2.078547e+25	1.767919e+25	3.106284e+24	1.683459e+24	6.402799e+23	2.888651e+24	2.598184e+24	2.209898e+24	3.882855e+23	2.104324e+23	8.003499e+22	7.23572e+23	3.580416e-10	0.000139114	2.614216e+13	245390.1	4119141	6.430638e-08	7.623702e-15	1.878175e-22	0.1993	0.5	0.001531436	1	3.169626	9.91016e+26	2.348396e+28	0.7517654	
4660.76351	1193	5.93e+18	-1.93	9.616613e-06	2.387952e+25	2.143984e+25	1.824972e+25	3.19012e+24	1.709844e+24	7.298319e+23	2.984939e+24	2.67998e+24	2.281215e+24	3.98765e+23	2.137305e+23	9.122899e+22	7.191586e+23	3.620889e-10	0.0001430076	2.596991e+13	250814.4	4254952	6.498224e-08	7.784795e-15	1.938019e-22	0.2021704	0.5	0.001570101	1	3.27528	9.91016e+26	2.348396e+28	0.7724208	
4811.11072	1193	5.93e+18	-1.93	9.614892e-06	2.464982e+25	2.209235e+25	1.881915e+25	3.273205e+24	1.734552e+24	8.229176e+23	3.081228e+24	2.761544e+24	2.352393e+24	4.091507e+23	2.16819e+23	1.028647e+23	7.148905e+23	3.660418e-10	0.0001468656	2.581033e+13	255936.9	4384100	6.561186e-08	7.93638e-15	1.994899e-22	0.2048406	0.5	0.001606539	1	3.380934	9.91016e+26	2.348396e+28	0.7902427	
4961.45793	1193	5.93e+18	-1.93	9.613172e-06	2.542013e+25	2.274304e+25	1.938748e+25	3.35556e+24	1.757789e+24	9.193016e+23	3.177516e+24	2.84288e+24	2.423435e+24	4.19445e+23	2.197237e+23	1.149127e+23	7.107585e+23	3.699052e-10	0.0001506891	2.566175e+13	260792.1	4507296	6.620114e-08	8.07958e-15	2.049134e-22	0.2073361	0.5	0.00164101	1	3.486589	9.91016e+26	2.348396e+28	0.805744	
5111.80514	1193	5.93e+18	-1.93	9.611451e-06	2.619044e+25	2.339192e+25	1.995472e+25	3.437203e+24	1.779727e+24	1.018785e+24	3.273804e+24	2.923991e+24	2.49434e+24	4.296504e+23	2.224658e+23	1.273481e+23	7.067547e+23	3.736835e-10	0.0001544789	2.55228e+13	265408.7	4625149	6.6755e-08	8.215336e-15	2.100996e-22	0.2096784	0.5	0.001673732	1	3.592243	9.91016e+26	2.348396e+28	0.8193281	
5262.15235	1193	5.93e+18	-1.93	9.60973e-06	2.696074e+25	2.403904e+25	2.052089e+25	3.518154e+24	1.800507e+24	1.121196e+24	3.370093e+24	3.00488e+24	2.565111e+24	4.397692e+23	2.250634e+23	1.401495e+23	7.028717e+23	3.773811e-10	0.0001582359	2.539234e+13	269811.3	4738183	6.72775e-08	8.344445e-15	2.150718e-22	0.211885	0.5	0.001704889	1	3.697897	9.91016e+26	2.348396e+28	0.8313141	
5412.49956	1193	5.93e+18	-1.93	9.608009e-06	2.773105e+25	2.468441e+25	2.108598e+25	3.598428e+24	1.820253e+24	1.226389e+24	3.466381e+24	3.085551e+24	2.635747e+24	4.498035e+23	2.275316e+23	1.532986e+23	6.991025e+23	3.810017e-10	0.000161961	2.526941e+13	274021	4846846	6.777208e-08	8.467583e-15	2.1985e-22	0.2139709	0.5	0.00173464	1	3.803551	9.91016e+26	2.348396e+28	0.8419565	
5562.84677	1193	5.93e+18	-1.93	9.606289e-06	2.850136e+25	2.532806e+25	2.165001e+25	3.678044e+24	1.839067e+24	1.334235e+24	3.56267e+24	3.166007e+24	2.706251e+24	4.597554e+23	2.298834e+23	1.667793e+23	6.954411e+23	3.845491e-10	0.0001656549	2.515322e+13	278055.6	4951526	6.824165e-08	8.585327e-15	2.244515e-22	0.2159486	0.5	0.001763119	1	3.909206	9.91016e+26	2.348396e+28	0.8514606	
5713.19398	1193	5.93e+18	-1.93	9.604568e-06	2.927166e+25	2.597e+25	2.221299e+25	3.757016e+24	1.857038e+24	1.444621e+24	3.658958e+24	3.246251e+24	2.776624e+24	4.696269e+23	2.321297e+23	1.805776e+23	6.918816e+23	3.880264e-10	0.0001693185	2.504307e+13	281930.8	5052563	6.868868e-08	8.698175e-15	2.288914e-22	0.217829	0.5	0.001790442	1	4.01486	9.91016e+26	2.348396e+28	0.8599928	
5863.54119	1193	5.93e+18	-1.93	9.602848e-06	3.004197e+25	2.661028e+25	2.277492e+25	3.835359e+24	1.874243e+24	1.557448e+24	3.755246e+24	3.326285e+24	2.846865e+24	4.794199e+23	2.342803e+23	1.94681e+23	6.884189e+23	3.914369e-10	0.0001729524	2.493837e+13	285660.1	5150250	6.91153e-08	8.806558e-15	2.331828e-22	0.2196212	0.5	0.001816711	1	4.120514	9.91016e+26	2.348396e+28	0.8676895	
6013.8884	1193	5.93e+18	-1.93	9.601127e-06	3.081228e+25	2.72489e+25	2.333581e+25	3.913089e+24	1.890747e+24	1.672627e+24	3.851535e+24	3.406113e+24	2.916977e+24	4.891361e+23	2.363434e+23	2.090784e+23	6.85048e+23	3.947833e-10	0.0001765574	2.483862e+13	289255.4	5244849	6.952335e-08	8.910851e-15	2.373373e-22	0.2213332	0.5	0.001842012	1	4.226168	9.91016e+26	2.348396e+28	0.8746634	
6164.23561	1193	5.93e+18	-1.93	9.599407e-06	3.158258e+25	2.788589e+25	2.389567e+25	3.990219e+24	1.906611e+24	1.79008e+24	3.947823e+24	3.485737e+24	2.986959e+24	4.987774e+23	2.383264e+23	2.237599e+23	6.817643e+23	3.980684e-10	0.0001801342	2.474338e+13	292727	5336587	6.991443e-08	9.011384e-15	2.413651e-22	0.2229721	0.5	0.001866424	1	4.331822	9.91016e+26	2.348396e+28	0.8810082	
6314.58282	1193	5.93e+18	-1.93	9.597687e-06	3.235289e+25	2.852127e+25	2.445451e+25	4.066762e+24	1.921884e+24	1.909733e+24	4.044111e+24	3.565159e+24	3.056814e+24	5.083453e+23	2.402355e+23	2.387166e+23	6.785638e+23	4.012947e-10	0.0001836832	2.465226e+13	296084.3	5425670	7.028995e-08	9.108447e-15	2.452752e-22	0.2245438	0.5	0.001890015	1	4.437477	9.91016e+26	2.348396e+28	0.8868024	
6464.93003	1193	5.93e+18	-1.93	9.595967e-06	3.31232e+25	2.915506e+25	2.501233e+25	4.142731e+24	1.936613e+24	2.031522e+24	4.1404e+24	3.644383e+24	3.126542e+24	5.178414e+23	2.420766e+23	2.539403e+23	6.754425e+23	4.044645e-10	0.0001872053	2.456493e+13	299335.4	5512279	7.065115e-08	9.202297e-15	2.490758e-22	0.2260538	0.5	0.001912844	1	4.543131	9.91016e+26	2.348396e+28	0.8921121	
6615.27724	1193	5.93e+18	-1.93	9.594247e-06	3.389351e+25	2.978728e+25	2.556914e+25	4.218138e+24	1.950837e+24	2.155388e+24	4.236688e+24	3.72341e+24	3.196143e+24	5.272673e+23	2.438546e+23	2.694235e+23	6.723967e+23	4.0758e-10	0.0001907009	2.448109e+13	302487.7	5596575	7.09991e-08	9.293162e-15	2.52774e-22	0.2275067	0.5	0.001934967	1	4.648785	9.91016e+26	2.348396e+28	0.8969937	
6765.62445	1193	5.93e+18	-1.93	9.592527e-06	3.466381e+25	3.041794e+25	2.612495e+25	4.292995e+24	1.964593e+24	2.281277e+24	4.332977e+24	3.802243e+24	3.265618e+24	5.366244e+23	2.455741e+23	2.851596e+23	6.694232e+23	4.106433e-10	0.0001941707	2.440047e+13	305547.7	5678707	7.133479e-08	9.381247e-15	2.563764e-22	0.2289069	0.5	0.001956431	1	4.754439	9.91016e+26	2.348396e+28	0.9014952	
6915.97166	1193	5.93e+18	-1.93	9.590807e-06	3.543412e+25	3.104707e+25	2.667976e+25	4.367313e+24	1.977912e+24	2.409138e+24	4.429265e+24	3.880884e+24	3.33497e+24	5.459141e+23	2.47239e+23	3.011423e+23	6.665187e+23	4.136564e-10	0.0001976151	2.432285e+13	308521.3	5758805	7.165908e-08	9.466736e-15	2.598888e-22	0.230258	0.5	0.00197728	1	4.860093	9.91016e+26	2.348396e+28	0.9056577	
7066.31887	1193	5.93e+18	-1.93	9.589087e-06	3.620443e+25	3.167468e+25	2.723357e+25	4.441102e+24	1.990824e+24	2.538926e+24	4.525553e+24	3.959335e+24	3.404197e+24	5.551378e+23	2.48853e+23	3.173657e+23	6.636802e+23	4.16621e-10	0.0002010347	2.4248e+13	311414	5836989	7.197275e-08	9.549793e-15	2.633165e-22	0.2315634	0.5	0.001997552	1	4.965748	9.91016e+26	2.348396e+28	0.9095169	
7216.66608	1193	5.93e+18	-1.93	9.587367e-06	3.697473e+25	3.230078e+25	2.778641e+25	4.514374e+24	2.003355e+24	2.670597e+24	4.621842e+24	4.037598e+24	3.473301e+24	5.642967e+23	2.504193e+23	3.338247e+23	6.60905e+23	4.19539e-10	0.00020443	2.417574e+13	314230.4	5913368	7.227649e-08	9.630569e-15	2.666644e-22	0.2328261	0.5	0.002017282	1	5.071402	9.91016e+26	2.348396e+28	0.9131036	
7367.01329	1193	5.93e+18	-1.93	9.585647e-06	3.774504e+25	3.29254e+25	2.833826e+25	4.587138e+24	2.015528e+24	2.804113e+24	4.71813e+24	4.115675e+24	3.542283e+24	5.733922e+23	2.519409e+23	3.505141e+23	6.581905e+23	4.224118e-10	0.0002078014	2.410589e+13	316975.1	5988042	7.257095e-08	9.709198e-15	2.699369e-22	0.2340489	0.5	0.002036504	1	5.177056	9.91016e+26	2.348396e+28	0.9164446	
7517.3605	1193	5.93e+18	-1.93	9.583928e-06	3.851535e+25	3.354855e+25	2.888914e+25	4.659403e+24	2.027365e+24	2.939435e+24	4.814418e+24	4.193568e+24	3.611143e+24	5.824254e+23	2.534206e+23	3.674294e+23	6.555342e+23	4.252412e-10	0.0002111494	2.403832e+13	319652.1	6061100	7.285668e-08	9.785805e-15	2.73138e-22	0.2352343	0.5	0.002055246	1	5.28271	9.91016e+26	2.348396e+28	0.9195636	
7667.70771	1193	5.93e+18	-1.93	9.582208e-06	3.928565e+25	3.417024e+25	2.943906e+25	4.73118e+24	2.038885e+24	3.076529e+24	4.910707e+24	4.27128e+24	3.679882e+24	5.913976e+23	2.548606e+23	3.845662e+23	6.529339e+23	4.280284e-10	0.0002144745	2.397287e+13	322264.9	6132626	7.313422e-08	9.860502e-15	2.762713e-22	0.2363845	0.5	0.002073535	1	5.388364	9.91016e+26	2.348396e+28	0.9224811	
7818.05492	1193	5.93e+18	-1.93	9.580489e-06	4.005596e+25	3.479049e+25	2.998801e+25	4.802478e+24	2.050107e+24	3.215363e+24	5.006995e+24	4.348811e+24	3.748502e+24	6.003097e+23	2.562634e+23	4.019204e+23	6.503873e+23	4.30775e-10	0.0002177771	2.390941e+13	324817.1	6202696	7.340403e-08	9.933393e-15	2.793403e-22	0.2375016	0.5	0.002091395	1	5.494019	9.91016e+26	2.348396e+28	0.9252154	
7968.40213	1193	5.93e+18	-1.93	9.578769e-06	4.082627e+25	3.540932e+25	3.053601e+25	4.873304e+24	2.061047e+24	3.355906e+24	5.103283e+24	4.426164e+24	3.817001e+24	6.09163e+23	2.576308e+23	4.194883e+23	6.478925e+23	4.334823e-10	0.0002210576	2.384784e+13	327311.6	6271382	7.366655e-08	1.000457e-14	2.823481e-22	0.2385874	0.5	0.002108849	1	5.599673	9.91016e+26	2.348396e+28	0.9277827	
8118.74934	1193	5.93e+18	-1.93	9.57705e-06	4.159657e+25	3.602673e+25	3.108306e+25	4.943667e+24	2.071719e+24	3.498129e+24	5.199572e+24	4.503341e+24	3.885382e+24	6.179584e+23	2.589649e+23	4.372661e+23	6.454474e+23	4.361514e-10	0.0002243165	2.378804e+13	329751.4	6338747	7.392218e-08	1.007412e-14	2.852976e-22	0.2396437	0.5	0.002125917	1	5.705327	9.91016e+26	2.348396e+28	0.9301971	
