Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
550	1773	1e+19	0	1.036199e-05	4.752e+24	4.200956e+24	2.080557e+23	3.992901e+24	5.510437e+23	0	5.94e+23	5.251195e+23	2.600697e+22	4.991126e+23	6.888046e+22	0	7.124271e+23	3.819233e-10	0.0001662484	3.213461e+13	71236.62	1179587	4.239138e-08	3.312935e-15	5.380301e-23	0.1064599	0.5	0.0005005618	1	0.6517776	7.43262e+26	2.372858e+28	
605	1773	1e+19	0	1.063687e-05	5.2272e+24	4.603054e+24	2.330877e+23	4.369966e+24	6.241465e+23	0	6.534e+23	5.753817e+23	2.913597e+22	5.462457e+23	7.801831e+22	0	6.946229e+23	3.982109e-10	0.0001837287	3.101256e+13	85669.93	1561191	4.639829e-08	3.968823e-15	7.05472e-23	0.1230834	0.5	0.0006170566	1	0.7169553	7.43262e+26	2.372858e+28	
660	1773	1e+19	0	1.089031e-05	5.7024e+24	5.002938e+24	2.586436e+23	4.744294e+24	6.994619e+23	0	7.128e+23	6.253673e+23	3.233045e+22	5.930368e+23	8.743274e+22	0	6.785224e+23	4.13591e-10	0.0002010786	2.986688e+13	101901	2030619	5.051237e-08	4.703849e-15	9.102637e-23	0.1404893	0.5	0.0007489248	1	0.7821331	7.43262e+26	2.372858e+28	
715	1773	1e+19	0	1.112479e-05	6.1776e+24	5.400674e+24	2.847043e+23	5.115969e+24	7.769264e+23	0	7.722e+23	6.750842e+23	3.558804e+22	6.394962e+23	9.71158e+22	0	6.638284e+23	4.281916e-10	0.0002183025	2.870359e+13	120132.8	2604326	5.475289e-08	5.526776e-15	1.159298e-22	0.1586383	0.5	0.0008973477	1	0.8473108	7.43262e+26	2.372858e+28	
770	1773	1e+19	0	1.134237e-05	6.6528e+24	5.796313e+24	3.112519e+23	5.485061e+24	8.564874e+23	0	8.316e+23	7.245391e+23	3.890649e+22	6.856326e+23	1.070609e+23	0	6.503172e+23	4.421133e-10	0.0002354044	2.752823e+13	140601	3302051	5.913923e-08	6.447764e-15	1.460834e-22	0.1774955	0.5	0.001063644	1	0.9124886	7.43262e+26	2.372858e+28	
825	1773	1e+19	0	1.154482e-05	7.128e+24	6.189899e+24	3.382697e+23	5.851629e+24	9.381009e+23	0	8.91e+23	7.737374e+23	4.228372e+22	7.314537e+23	1.172626e+23	0	6.378154e+23	4.554366e-10	0.0002523873	2.634591e+13	163578.1	4147529	6.369133e-08	7.478569e-15	1.824799e-22	0.1970297	0.5	0.001249287	1	0.9776663	7.43262e+26	2.372858e+28	
880	1773	1e+19	0	1.173361e-05	7.6032e+24	6.581471e+24	3.657421e+23	6.215729e+24	1.021729e+24	0	9.504e+23	8.226838e+23	4.571776e+22	7.769661e+23	1.277162e+23	0	6.261859e+23	4.682274e-10	0.0002692541	2.516135e+13	189379.6	5169380	6.842997e-08	8.632777e-15	2.263148e-22	0.2172123	0.5	0.001455917	1	1.042844	7.43262e+26	2.372858e+28	
935	1773	1e+19	0	1.191003e-05	8.0784e+24	6.971059e+24	3.936542e+23	6.577405e+24	1.107341e+24	0	1.0098e+24	8.713824e+23	4.920678e+22	8.221756e+23	1.384176e+23	0	6.153184e+23	4.8054e-10	0.0002860074	2.397896e+13	218370.6	6402206	7.337706e-08	9.926096e-15	2.790326e-22	0.2380175	0.5	0.001685364	1	1.108022	7.43262e+26	2.372858e+28	
990	1773	1e+19	0	1.20752e-05	8.5536e+24	7.358693e+24	4.219923e+23	6.936701e+24	1.194907e+24	0	1.0692e+24	9.198367e+23	5.274904e+22	8.670876e+23	1.493633e+23	0	6.051225e+23	4.924201e-10	0.0003026491	2.280283e+13	250974.4	7887964	7.855601e-08	1.137671e-14	3.42383e-22	0.2594211	0.5	0.001939669	1	1.1732	7.43262e+26	2.372858e+28	
1045	1773	1e+19	0	1.22301e-05	9.0288e+24	7.744398e+24	4.507431e+23	7.293654e+24	1.284402e+24	0	1.1286e+24	9.680497e+23	5.634289e+22	9.117068e+23	1.605503e+23	0	5.955233e+23	5.039065e-10	0.0003191813	2.163674e+13	287682.4	9677681	8.399198e-08	1.300569e-14	4.184923e-22	0.2814008	0.5	0.002221113	1	1.238377	7.43262e+26	2.372858e+28	
1100	1773	1e+19	0	1.237558e-05	9.504e+24	8.128193e+24	4.798942e+23	7.648299e+24	1.375807e+24	0	1.188e+24	1.016024e+24	5.998677e+22	9.560374e+23	1.719758e+23	0	5.864581e+23	5.150324e-10	0.0003356056	2.048425e+13	329066.5	1.183362e+07	8.971228e-08	1.483753e-14	5.099524e-22	0.3039357	0.5	0.002532243	1	1.303555	7.43262e+26	2.372858e+28	
1155	1773	1e+19	0	1.251241e-05	9.9792e+24	8.510101e+24	5.094336e+23	8.000667e+24	1.469099e+24	0	1.2474e+24	1.063763e+24	6.36792e+22	1.000083e+24	1.836374e+23	0	5.778734e+23	5.258265e-10	0.0003519238	1.934862e+13	375793.5	1.443198e+07	9.57467e-08	1.690073e-14	6.199338e-22	0.3270058	0.5	0.002875913	1	1.368733	7.43262e+26	2.372858e+28	
1210	1773	1e+19	0	1.264125e-05	1.04544e+25	8.890137e+24	5.3935e+23	8.350787e+24	1.564263e+24	0	1.3068e+24	1.111267e+24	6.741876e+22	1.043848e+24	1.955329e+23	0	5.697238e+23	5.363137e-10	0.0003681372	1.823289e+13	428643.4	1.756641e+07	1.021279e-07	1.922856e-14	7.523281e-22	0.3505922	0.5	0.003255322	1	1.433911	7.43262e+26	2.372858e+28	
1265	1773	1e+19	0	1.276272e-05	1.09296e+25	9.268318e+24	5.696325e+23	8.698686e+24	1.661282e+24	0	1.3662e+24	1.15854e+24	7.120407e+22	1.087336e+24	2.076602e+23	0	5.619699e+23	5.465161e-10	0.0003842471	1.713986e+13	488530.6	2.135234e+07	1.08892e-07	2.185997e-14	9.119298e-22	0.3746768	0.5	0.003674064	1	1.499088	7.43262e+26	2.372858e+28	
1320	1773	1e+19	0	1.287736e-05	1.14048e+25	9.644659e+24	6.002707e+23	9.044388e+24	1.760141e+24	0	1.4256e+24	1.205582e+24	7.503383e+22	1.130548e+24	2.200177e+23	0	5.545777e+23	5.56453e-10	0.0004002548	1.607211e+13	556531.1	2.593266e+07	1.160788e-07	2.484068e-14	1.104669e-21	0.3992421	0.5	0.004136182	1	1.564266	7.43262e+26	2.372858e+28	
1375	1773	1e+19	0	1.298565e-05	1.188e+25	1.001917e+25	6.312543e+23	9.387918e+24	1.860828e+24	0	1.485e+24	1.252396e+24	7.890679e+22	1.17349e+24	2.326035e+23	0	5.475173e+23	5.661417e-10	0.0004161615	1.503198e+13	633914.4	3.148498e+07	1.237327e-07	2.822454e-14	1.337912e-21	0.4242708	0.5	0.004646237	1	1.629444	7.43262e+26	2.372858e+28	
1430	1773	1e+19	0	1.308804e-05	1.23552e+25	1.039187e+25	6.625739e+23	9.729297e+24	1.963329e+24	0	1.5444e+24	1.298984e+24	8.282173e+22	1.216162e+24	2.454162e+23	0	5.407623e+23	5.755975e-10	0.0004319682	1.402163e+13	722183.9	3.823097e+07	1.319033e-07	3.20752e-14	1.620844e-21	0.4497465	0.5	0.005209382	1	1.694622	7.43262e+26	2.372858e+28	
1485	1773	1e+19	0	1.318493e-05	1.28304e+25	1.076277e+25	6.942199e+23	1.006855e+25	2.067634e+24	0	1.6038e+24	1.345346e+24	8.677748e+22	1.258568e+24	2.584543e+23	0	5.342896e+23	5.848342e-10	0.0004476759	1.304297e+13	823126.3	4.644855e+07	1.406461e-07	3.646812e-14	1.964976e-21	0.4756524	0.5	0.005831455	1	1.759799	7.43262e+26	2.372858e+28	
1540	1773	1e+19	0	1.327669e-05	1.33056e+25	1.113187e+25	7.261833e+23	1.040568e+25	2.163062e+24	1.067015e+22	1.6632e+24	1.391484e+24	9.077291e+22	1.300711e+24	2.703827e+23	1.333769e+21	5.280784e+23	5.938643e-10	0.0004632856	1.207393e+13	936105	5.632132e+07	1.498759e-07	4.141153e-14	2.377766e-21	0.5	0.5	0.006487082	1	1.824977	7.43262e+26	2.372858e+28	
1595	1773	1e+19	0	1.336364e-05	1.37808e+25	1.149919e+25	7.584553e+23	1.074073e+25	2.128999e+24	1.526125e+23	1.7226e+24	1.437398e+24	9.480691e+22	1.342592e+24	2.661249e+23	1.907657e+22	5.221104e+23	6.026991e-10	0.0004787982	1.08893e+13	1027654	6.588309e+07	1.578178e-07	4.591663e-14	2.776146e-21	0.5	0.5	0.006786388	1	1.890155	7.43262e+26	2.372858e+28	
1650	1773	1e+19	0	1.34461e-05	1.4256e+25	1.186473e+25	7.910274e+23	1.107371e+25	2.110759e+24	2.805065e+23	1.782e+24	1.483092e+24	9.887842e+22	1.384213e+24	2.638448e+23	3.506331e+22	5.163689e+23	6.113487e-10	0.0004942146	9.911125e+12	1125599	7.598446e+07	1.654225e-07	5.044836e-14	3.197111e-21	0.5	0.5	0.007069776	1	1.955333	7.43262e+26	2.372858e+28	
1705	1773	1e+19	0	1.352434e-05	1.47312e+25	1.222852e+25	8.238912e+23	1.140463e+25	2.099323e+24	4.033599e+23	1.8414e+24	1.528565e+24	1.029864e+23	1.425578e+24	2.624153e+23	5.041999e+22	5.108391e+23	6.198224e-10	0.0005095356	9.049074e+12	1232490	8.720765e+07	1.731227e-07	5.525427e-14	3.66468e-21	0.5	0.5	0.007356059	1	2.02051	7.43262e+26	2.372858e+28	
1760	1773	1e+19	0	1.359863e-05	1.52064e+25	1.259054e+25	8.570388e+23	1.173351e+25	2.091026e+24	5.248299e+23	1.9008e+24	1.573818e+24	1.071299e+23	1.466688e+24	2.613782e+23	6.560374e+22	5.055073e+23	6.281289e-10	0.000524762	8.267367e+12	1350197	9.998151e+07	1.811225e-07	6.047875e-14	4.19654e-21	0.5	0.5	0.007653933	1	2.085688	7.43262e+26	2.372858e+28	
1815	1773	1e+19	0	1.36692e-05	1.56816e+25	1.295082e+25	8.904623e+23	1.206036e+25	2.084345e+24	6.464307e+23	1.9602e+24	1.618853e+24	1.113078e+23	1.507545e+24	2.605431e+23	8.080384e+22	5.003615e+23	6.362759e-10	0.0005398946	7.550346e+12	1480374	1.146845e+08	1.895277e-07	6.622213e-14	4.808304e-21	0.5	0.5	0.007967774	1	2.150866	7.43262e+26	2.372858e+28	
1870	1773	1e+19	0	1.373627e-05	1.61568e+25	1.330936e+25	9.241541e+23	1.238521e+25	2.078631e+24	7.688045e+23	2.0196e+24	1.663671e+24	1.155193e+23	1.548151e+24	2.598289e+23	9.610056e+22	4.953904e+23	6.442707e-10	0.0005549341	6.889966e+12	1624686	1.317028e+08	1.984027e-07	7.256929e-14	5.515902e-21	0.5	0.5	0.008300155	1	2.216044	7.43262e+26	2.372858e+28	
1925	1773	1e+19	0	1.380004e-05	1.6632e+25	1.366617e+25	9.581066e+23	1.270807e+25	2.073591e+24	8.922358e+23	2.079e+24	1.708272e+24	1.197633e+23	1.588508e+24	2.591989e+23	1.115295e+23	4.905839e+23	6.521199e-10	0.0005698812	6.281147e+12	1784922	1.514649e+08	2.077957e-07	7.96033e-14	6.337001e-21	0.5	0.5	0.008652939	1	2.281221	7.43262e+26	2.372858e+28	
1980	1773	1e+19	0	1.386071e-05	1.71072e+25	1.402126e+25	9.923126e+23	1.302894e+25	2.069083e+24	1.01686e+24	2.1384e+24	1.752657e+24	1.240391e+23	1.628618e+24	2.586354e+23	1.271075e+23	4.859327e+23	6.598296e-10	0.0005847366	5.720022e+12	1963066	1.744651e+08	2.177495e-07	8.741224e-14	7.291982e-21	0.5	0.5	0.009027745	1	2.346399	7.43262e+26	2.372858e+28	
2035	1773	1e+19	0	1.391844e-05	1.75824e+25	1.437462e+25	1.026765e+24	1.334786e+25	2.065027e+24	1.14275e+24	2.1978e+24	1.796828e+24	1.283456e+23	1.668482e+24	2.581284e+23	1.428437e+23	4.814283e+23	6.674057e-10	0.0005995009	5.203283e+12	2161341	2.012842e+08	2.28306e-07	9.609317e-14	8.404773e-21	0.5	0.5	0.009426147	1	2.411577	7.43262e+26	2.372858e+28	
2090	1773	1e+19	0	1.39734e-05	1.80576e+25	1.472628e+25	1.061457e+24	1.366482e+25	2.061371e+24	1.26995e+24	2.2572e+24	1.840785e+24	1.326821e+23	1.708103e+24	2.576713e+23	1.587438e+23	4.770627e+23	6.748532e-10	0.000614175	4.72792e+12	2382261	2.326095e+08	2.395086e-07	1.057547e-13	9.703691e-21	0.5	0.5	0.009849771	1	2.476755	7.43262e+26	2.372858e+28	
2145	1773	1e+19	0	1.402575e-05	1.85328e+25	1.507623e+25	1.096381e+24	1.397985e+25	2.058075e+24	1.398493e+24	2.3166e+24	1.884529e+24	1.370477e+23	1.747481e+24	2.572594e+23	1.748117e+23	4.728288e+23	6.821773e-10	0.0006287593	4.291128e+12	2628667	2.692579e+08	2.51403e-07	1.165195e-13	1.122238e-20	0.5	0.5	0.01030034	1	2.541932	7.43262e+26	2.372858e+28	
2200	1773	1e+19	0	1.407563e-05	1.9008e+25	1.542449e+25	1.131532e+24	1.429295e+25	2.05511e+24	1.528404e+24	2.376e+24	1.928061e+24	1.414415e+23	1.786619e+24	2.568887e+23	1.910505e+23	4.687199e+23	6.893825e-10	0.0006432545	3.890261e+12	2903782	3.122031e+08	2.640382e-07	1.285261e-13	1.300092e-20	0.5	0.5	0.01077969	1	2.60711	7.43262e+26	2.372858e+28	
2255	1773	1e+19	0	1.412316e-05	1.94832e+25	1.577105e+25	1.166902e+24	1.460415e+25	2.052446e+24	1.659702e+24	2.4354e+24	1.971381e+24	1.458628e+23	1.825519e+24	2.565558e+23	2.074628e+23	4.647297e+23	6.964732e-10	0.0006576612	3.522821e+12	3211266	3.626068e+08	2.774667e-07	1.419317e-13	1.508712e-20	0.5	0.5	0.0112898	1	2.672288	7.43262e+26	2.372858e+28	
2310	1773	1e+19	0	1.416847e-05	1.99584e+25	1.611593e+25	1.202485e+24	1.491345e+25	2.050061e+24	1.792407e+24	2.4948e+24	2.014492e+24	1.503107e+23	1.864181e+24	2.562576e+23	2.240509e+23	4.608524e+23	7.034533e-10	0.00067198	3.186442e+12	3555273	4.218579e+08	2.917448e-07	1.569148e-13	1.753813e-20	0.5	0.5	0.0118328	1	2.737466	7.43262e+26	2.372858e+28	
2365	1773	1e+19	0	1.421168e-05	2.04336e+25	1.645914e+25	1.238275e+24	1.522086e+25	2.047932e+24	1.926533e+24	2.5542e+24	2.057392e+24	1.547844e+23	1.902607e+24	2.559915e+23	2.408166e+23	4.570829e+23	7.103267e-10	0.0006862115	2.878888e+12	3940531	4.916191e+08	3.069331e-07	1.736782e-13	2.042232e-20	0.5	0.5	0.01241097	1	2.802643	7.43262e+26	2.372858e+28	
2420	1773	1e+19	0	1.42529e-05	2.09088e+25	1.680067e+25	1.274266e+24	1.55264e+25	2.04604e+24	2.062094e+24	2.6136e+24	2.100083e+24	1.592833e+23	1.9408e+24	2.55755e+23	2.577617e+23	4.53416e+23	7.17097e-10	0.0007003564	2.598047e+12	4372419	5.738832e+08	3.230968e-07	1.924523e-13	2.382165e-20	0.5	0.5	0.01302677	1	2.867821	7.43262e+26	2.372858e+28	
2475	1773	1e+19	0	1.429223e-05	2.1384e+25	1.714053e+25	1.310452e+24	1.583008e+25	2.044367e+24	2.1991e+24	2.673e+24	2.142567e+24	1.638065e+23	1.97876e+24	2.555459e+23	2.748875e+23	4.498471e+23	7.237674e-10	0.000714415	2.341926e+12	4857064	6.710424e+08	3.403059e-07	2.134995e-13	2.783444e-20	0.5	0.5	0.01368286	1	2.932999	7.43262e+26	2.372858e+28	
2530	1773	1e+19	0	1.432976e-05	2.18592e+25	1.747874e+25	1.346826e+24	1.613191e+25	2.042899e+24	2.337561e+24	2.7324e+24	2.184842e+24	1.683533e+23	2.016489e+24	2.553624e+23	2.921951e+23	4.463718e+23	7.303412e-10	0.0007283881	2.10865e+12	5401450	7.859714e+08	3.58636e-07	2.371186e-13	3.257884e-20	0.5	0.5	0.0143821	1	2.998177	7.43262e+26	2.372858e+28	
2585	1773	1e+19	0	1.436558e-05	2.23344e+25	1.781529e+25	1.383384e+24	1.643191e+25	2.041622e+24	2.477484e+24	2.7918e+24	2.226912e+24	1.72923e+23	2.053989e+24	2.552027e+23	3.096856e+23	4.429862e+23	7.368214e-10	0.0007422762	1.896453e+12	6013543	9.221295e+08	3.781682e-07	2.6365e-13	3.819698e-20	0.5	0.5	0.01512757	1	3.063355	7.43262e+26	2.372858e+28	
2640	1773	1e+19	0	1.439979e-05	2.28096e+25	1.81502e+25	1.420119e+24	1.673008e+25	2.040524e+24	2.618876e+24	2.8512e+24	2.268775e+24	1.775149e+23	2.09126e+24	2.550655e+23	3.273594e+23	4.396864e+23	7.432107e-10	0.0007560797	1.703681e+12	6702441	1.083684e+09	3.989899e-07	2.934821e-13	4.486004e-20	0.5	0.5	0.01592257	1	3.128532	7.43262e+26	2.372858e+28	
2695	1773	1e+19	0	1.443245e-05	2.32848e+25	1.848347e+25	1.457026e+24	1.702644e+25	2.039595e+24	2.761738e+24	2.9106e+24	2.310433e+24	1.821283e+23	2.128305e+24	2.549494e+23	3.452172e+23	4.364688e+23	7.49512e-10	0.0007697993	1.528782e+12	7478532	1.275663e+09	4.211952e-07	3.270578e-13	5.277448e-20	0.5	0.5	0.01677068	1	3.19371	7.43262e+26	2.372858e+28	
2750	1773	1e+19	0	1.446366e-05	2.376e+25	1.88151e+25	1.4941e+24	1.7321e+25	2.038829e+24	2.906072e+24	2.97e+24	2.351887e+24	1.867625e+23	2.165125e+24	2.548536e+23	3.63259e+23	4.333301e+23	7.557276e-10	0.0007834355	1.370303e+12	8353698	1.504135e+09	4.44885e-07	3.648827e-13	6.218952e-20	0.5	0.5	0.01767572	1	3.258888	7.43262e+26	2.372858e+28	
2805	1773	1e+19	0	1.449346e-05	2.42352e+25	1.91451e+25	1.531335e+24	1.761377e+25	2.03822e+24	3.051879e+24	3.0294e+24	2.393138e+24	1.914168e+23	2.201721e+24	2.547775e+23	3.814848e+23	4.30267e+23	7.6186e-10	0.0007969888	1.226891e+12	9341523	1.776437e+09	4.701681e-07	4.075343e-13	7.340632e-20	0.5	0.5	0.01864182	1	3.324066	7.43262e+26	2.372858e+28	
2860	1773	1e+19	0	1.452195e-05	2.47104e+25	1.947348e+25	1.568725e+24	1.790476e+25	2.037766e+24	3.199153e+24	3.0888e+24	2.434185e+24	1.960907e+23	2.238094e+24	2.547208e+23	3.998941e+23	4.272767e+23	7.679116e-10	0.0008104598	1.097281e+12	1.045756e+07	2.101447e+09	4.971612e-07	4.55672e-13	8.67892e-20	0.5	0.5	0.01967342	1	3.389243	7.43262e+26	2.372858e+28	
2915	1773	1e+19	0	1.454917e-05	2.51856e+25	1.980024e+25	1.606267e+24	1.819398e+25	2.037468e+24	3.347888e+24	3.1482e+24	2.47503e+24	2.007833e+23	2.274247e+24	2.546835e+23	4.18486e+23	4.243563e+23	7.738844e-10	0.0008238489	9.80298e+11	1.171961e+07	2.48991e+09	5.259895e-07	5.10049e-13	1.027792e-19	0.5	0.5	0.02077525	1	3.454421	7.43262e+26	2.372858e+28	
2970	1773	1e+19	0	1.457519e-05	2.56608e+25	2.01254e+25	1.643954e+24	1.848144e+25	2.03733e+24	3.498074e+24	3.2076e+24	2.515675e+24	2.054942e+23	2.31018e+24	2.546662e+23	4.372592e+23	4.215031e+23	7.797807e-10	0.0008371567	8.748515e+11	1.314807e+07	2.954848e+09	5.567868e-07	5.715255e-13	1.219104e-19	0.5	0.5	0.02195241	1	3.519599	7.43262e+26	2.372858e+28	
3025	1773	1e+19	0	1.460006e-05	2.6136e+25	2.044894e+25	1.681781e+24	1.876716e+25	2.037361e+24	3.649696e+24	3.267e+24	2.556118e+24	2.102227e+23	2.345895e+24	2.546701e+23	4.562119e+23	4.187146e+23	7.856023e-10	0.0008503837	7.799296e+11	1.47663e+07	3.512041e+09	5.896963e-07	6.410835e-13	1.448302e-19	0.5	0.5	0.02321032	1	3.584777	7.43262e+26	2.372858e+28	
3080	1773	1e+19	0	1.462384e-05	2.66112e+25	2.077089e+25	1.719745e+24	1.905115e+25	2.037575e+24	3.802732e+24	3.3264e+24	2.596362e+24	2.149681e+23	2.381393e+24	2.546969e+23	4.753416e+23	4.159886e+23	7.913511e-10	0.0008635303	6.945963e+11	1.660107e+07	4.180617e+09	6.248703e-07	7.198426e-13	1.723231e-19	0.5	0.5	0.02455476	1	3.649954	7.43262e+26	2.372858e+28	
3135	1773	1e+19	0	1.464658e-05	2.70864e+25	2.109125e+25	1.75784e+24	1.933341e+25	2.037994e+24	3.957157e+24	3.3858e+24	2.636406e+24	2.1973e+23	2.416676e+24	2.547492e+23	4.946447e+23	4.133226e+23	7.97029e-10	0.0008765972	6.179872e+11	1.868301e+07	4.983758e+09	6.624702e-07	8.090783e-13	2.053397e-19	0.5	0.5	0.02599186	1	3.715132	7.43262e+26	2.372858e+28	
3190	1773	1e+19	0	1.466833e-05	2.75616e+25	2.141002e+25	1.796061e+24	1.961396e+25	2.038647e+24	4.112934e+24	3.4452e+24	2.676252e+24	2.245076e+23	2.451745e+24	2.548309e+23	5.141168e+23	4.107146e+23	8.026376e-10	0.0008895847	5.493055e+11	2.104724e+07	5.949538e+09	7.026663e-07	9.102403e-13	2.450311e-19	0.5	0.5	0.02752807	1	3.78031	7.43262e+26	2.372858e+28	
3245	1773	1e+19	0	1.468914e-05	2.80368e+25	2.172721e+25	1.834403e+24	1.98928e+25	2.039577e+24	4.270016e+24	3.5046e+24	2.715901e+24	2.293004e+23	2.486601e+24	2.549471e+23	5.33752e+23	4.081626e+23	8.081787e-10	0.0009024934	4.878182e+11	2.373386e+07	7.111911e+09	7.456364e-07	1.024972e-12	2.927893e-19	0.5	0.5	0.02917012	1	3.845488	7.43262e+26	2.372858e+28	
