Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
550	1773	1e+19	0	7.585561e-06	4.752e+24	3.995874e+24	1.963529e+23	3.799521e+24	7.561256e+23	0	5.94e+23	4.994843e+23	2.454412e+22	4.749402e+23	9.45157e+22	0	0	7.193334e+23	3.748481e-10	0.0001587028	3.235683e+13	67045.08	1106870	4.158085e-08	3.187459e-15	5.077548e-23	0.1031361	0.5	0.0006497609	1	0.6517776	7.43262e+26	2.372858e+28	
605	1773	1e+19	0	7.585561e-06	5.2272e+24	4.367323e+24	2.192662e+23	4.148057e+24	8.598768e+23	0	6.534e+23	5.459154e+23	2.740828e+22	5.185071e+23	1.074846e+23	0	0	7.017888e+23	3.905006e-10	0.0001750492	3.143604e+13	78477.65	1401903	4.486481e-08	3.710816e-15	6.3781e-23	0.1166534	0.5	0.0007929627	1	0.7169553	7.43262e+26	2.372858e+28	
660	1773	1e+19	0	7.585561e-06	5.7024e+24	4.732994e+24	2.423919e+23	4.490602e+24	9.694057e+23	0	7.128e+23	5.916243e+23	3.029898e+22	5.613253e+23	1.211757e+23	0	0	6.860654e+23	4.051417e-10	0.0001911063	3.048693e+13	91227.63	1757212	4.825502e-08	4.292822e-15	7.935996e-23	0.130875	0.5	0.0009568608	1	0.7821331	7.43262e+26	2.372858e+28	
715	1773	1e+19	0	7.585561e-06	6.1776e+24	5.093114e+24	2.657078e+23	4.827406e+24	1.084486e+24	0	7.722e+23	6.366392e+23	3.321348e+22	6.034258e+23	1.355608e+23	0	0	6.718326e+23	4.189171e-10	0.0002068874	2.951437e+13	105419.4	2182816	5.17588e-08	4.938854e-15	9.793243e-23	0.1457672	0.5	0.001143125	1	0.8473108	7.43262e+26	2.372858e+28	
770	1773	1e+19	0	7.585561e-06	6.6528e+24	5.447882e+24	2.891943e+23	5.158688e+24	1.204918e+24	0	8.316e+23	6.809852e+23	3.614929e+22	6.44836e+23	1.506148e+23	0	0	6.588428e+23	4.319406e-10	0.0002224039	2.852289e+13	121196.3	2690470	5.538492e-08	5.655107e-15	1.199909e-22	0.1613	0.5	0.001353554	1	0.9124886	7.43262e+26	2.372858e+28	
825	1773	1e+19	0	7.585561e-06	7.128e+24	5.797477e+24	3.128331e+23	5.484644e+24	1.330523e+24	0	8.91e+23	7.246846e+23	3.910414e+22	6.855804e+23	1.663154e+23	0	0	6.469061e+23	4.443028e-10	0.000237666	2.751669e+13	138722.2	3294005	5.914344e-08	6.448681e-15	1.461146e-22	0.1774464	0.5	0.001590096	1	0.9776663	7.43262e+26	2.372858e+28	
880	1773	1e+19	0	7.585561e-06	7.6032e+24	6.142059e+24	3.366072e+23	5.805452e+24	1.461141e+24	0	9.504e+23	7.677574e+23	4.207591e+22	7.256815e+23	1.826426e+23	0	0	6.358736e+23	4.560776e-10	0.0002526827	2.649971e+13	158184.7	4009733	6.304563e-08	7.327702e-15	1.76986e-22	0.194182	0.5	0.00185487	1	1.042844	7.43262e+26	2.372858e+28	
935	1773	1e+19	0	7.585561e-06	8.0784e+24	6.481776e+24	3.605009e+23	6.121275e+24	1.596624e+24	0	1.0098e+24	8.10222e+23	4.506261e+22	7.651594e+23	1.99578e+23	0	0	6.25626e+23	4.673257e-10	0.0002674622	2.547563e+13	179798.1	4856937	6.710392e-08	8.301443e-15	2.134114e-22	0.2114845	0.5	0.002150186	1	1.108022	7.43262e+26	2.372858e+28	
990	1773	1e+19	0	7.585561e-06	8.5536e+24	6.816762e+24	3.844992e+23	6.432263e+24	1.736838e+24	0	1.0692e+24	8.520953e+23	4.80624e+22	8.040329e+23	2.171047e+23	0	0	6.160668e+23	4.780982e-10	0.000282012	2.444792e+13	203806.7	5858464	7.133191e-08	9.38049e-15	2.563454e-22	0.2293334	0.5	0.002478568	1	1.1732	7.43262e+26	2.372858e+28	
1045	1773	1e+19	0	7.585561e-06	9.0288e+24	7.147142e+24	4.085884e+23	6.738553e+24	1.881658e+24	0	1.1286e+24	8.933927e+23	5.107354e+22	8.423191e+23	2.352073e+23	0	0	6.071159e+23	4.884381e-10	0.000296339	2.341983e+13	230490	7041453	7.574444e-08	1.057692e-14	3.069207e-22	0.2477097	0.5	0.002842781	1	1.238377	7.43262e+26	2.372858e+28	
1100	1773	1e+19	0	7.585561e-06	9.504e+24	7.473029e+24	4.327554e+23	7.040274e+24	2.030971e+24	0	1.188e+24	9.341286e+23	5.409443e+22	8.800342e+23	2.538714e+23	0	0	5.987068e+23	4.983824e-10	0.0003104495	2.239442e+13	260167.2	8438210	8.03577e-08	1.190454e-14	3.664851e-22	0.2665954	0.5	0.00324586	1	1.303555	7.43262e+26	2.372858e+28	
1155	1773	1e+19	0	7.585561e-06	9.9792e+24	7.794532e+24	4.569882e+23	7.337544e+24	2.184668e+24	0	1.2474e+24	9.743165e+23	5.712353e+22	9.17193e+23	2.730835e+23	0	0	5.907834e+23	5.07963e-10	0.0003243495	2.13746e+13	293204	1.00873e+07	8.518932e-08	1.337914e-14	4.366459e-22	0.2859737	0.5	0.003691143	1	1.368733	7.43262e+26	2.372858e+28	
1210	1773	1e+19	0	7.585561e-06	1.04544e+25	8.111752e+24	4.812753e+23	7.630476e+24	2.342648e+24	0	1.3068e+24	1.013969e+24	6.015942e+22	9.538096e+23	2.92831e+23	0	0	5.832978e+23	5.172077e-10	0.0003380445	2.036308e+13	330019.8	1.203487e+07	9.025857e-08	1.501878e-14	5.19325e-22	0.3058286	0.5	0.00418231	1	1.433911	7.43262e+26	2.372858e+28	
1265	1773	1e+19	0	7.585561e-06	1.09296e+25	8.424783e+24	5.05606e+23	7.919177e+24	2.504817e+24	0	1.3662e+24	1.053098e+24	6.320076e+22	9.898971e+23	3.131022e+23	0	0	5.762088e+23	5.261407e-10	0.0003515396	1.936241e+13	371096.7	1.433632e+07	9.558651e-08	1.684422e-14	6.168275e-22	0.3261447	0.5	0.004723421	1	1.499088	7.43262e+26	2.372858e+28	
1320	1773	1e+19	0	7.585561e-06	1.14048e+25	8.733714e+24	5.299702e+23	8.203744e+24	2.671086e+24	0	1.4256e+24	1.091714e+24	6.624627e+22	1.025468e+24	3.338857e+23	0	0	5.69481e+23	5.347836e-10	0.0003648396	1.837499e+13	416989.6	1.705831e+07	1.011962e-07	1.887933e-14	7.319255e-22	0.3469074	0.5	0.00531897	1	1.564266	7.43262e+26	2.372858e+28	
1375	1773	1e+19	0	7.585561e-06	1.188e+25	9.038631e+24	5.543582e+23	8.484273e+24	2.841369e+24	0	1.485e+24	1.129829e+24	6.929478e+22	1.060534e+24	3.551711e+23	0	0	5.630833e+23	5.431554e-10	0.0003779493	1.740307e+13	468339.2	2.028131e+07	1.071131e-07	2.115158e-14	8.679634e-22	0.3681024	0.5	0.00597394	1	1.629444	7.43262e+26	2.372858e+28	
1430	1773	1e+19	0	7.585561e-06	1.23552e+25	9.339614e+24	5.787611e+23	8.760852e+24	3.015586e+24	0	1.5444e+24	1.167452e+24	7.234514e+22	1.095107e+24	3.769483e+23	0	0	5.569886e+23	5.512732e-10	0.0003908729	1.644874e+13	525886.8	2.410281e+07	1.13365e-07	2.369275e-14	1.028988e-21	0.389716	0.5	0.006693861	1	1.694622	7.43262e+26	2.372858e+28	
1485	1773	1e+19	0	7.585561e-06	1.28304e+25	9.636738e+24	6.031704e+23	9.033568e+24	3.193662e+24	0	1.6038e+24	1.204592e+24	7.539629e+22	1.129196e+24	3.992077e+23	0	0	5.511729e+23	5.591523e-10	0.0004036145	1.551395e+13	590492.3	2.864121e+07	1.199827e-07	2.653963e-14	1.219915e-21	0.4117345	0.5	0.007484891	1	1.759799	7.43262e+26	2.372858e+28	
1540	1773	1e+19	0	7.585561e-06	1.33056e+25	9.930079e+24	6.275778e+23	9.302501e+24	3.375521e+24	0	1.6632e+24	1.24126e+24	7.844722e+22	1.162813e+24	4.219402e+23	0	0	5.456149e+23	5.668065e-10	0.0004161781	1.460049e+13	663156	3.404093e+07	1.270003e-07	2.973494e-14	1.446731e-21	0.4341448	0.5	0.008353892	1	1.824977	7.43262e+26	2.372858e+28	
1595	1773	1e+19	0	7.585561e-06	1.37808e+25	1.02197e+25	6.519758e+23	9.567728e+24	3.561096e+24	0	1.7226e+24	1.277463e+24	8.149697e+22	1.195966e+24	4.45137e+23	0	0	5.402957e+23	5.742482e-10	0.0004285674	1.371003e+13	745044.8	4.047865e+07	1.344555e-07	3.332842e-14	1.716759e-21	0.4569338	0.5	0.009308536	1	1.890155	7.43262e+26	2.372858e+28	
1650	1773	1e+19	0	7.585561e-06	1.4256e+25	1.050568e+25	6.76357e+23	9.829325e+24	3.750318e+24	0	1.782e+24	1.31321e+24	8.454463e+22	1.228666e+24	4.687898e+23	0	0	5.351984e+23	5.814889e-10	0.000440786	1.284408e+13	837523.9	4.817139e+07	1.423902e-07	3.737818e-14	2.038987e-21	0.4800885	0.5	0.01035741	1	1.955333	7.43262e+26	2.372858e+28	
1705	1773	1e+19	0	7.585561e-06	1.47312e+25	1.078808e+25	7.007146e+23	1.008736e+25	3.90796e+24	3.516338e+22	1.8414e+24	1.34851e+24	8.758933e+22	1.26092e+24	4.884951e+23	4.395423e+21	0.002387	5.303078e+23	5.885389e-10	0.0004528373	1.196108e+13	937145.7	5.707918e+07	1.505813e-07	4.180225e-14	2.411497e-21	0.5	0.5	0.0114075	1	2.02051	7.43262e+26	2.372858e+28	
1760	1773	1e+19	0	7.585561e-06	1.52064e+25	1.106695e+25	7.25042e+23	1.034191e+25	3.875685e+24	2.637656e+23	1.9008e+24	1.383369e+24	9.063025e+22	1.292738e+24	4.844607e+23	3.29707e+22	0.0173457	5.256102e+23	5.954077e-10	0.0004647246	1.091308e+13	1018646	6.560936e+07	1.576458e-07	4.581656e-14	2.767075e-21	0.5	0.5	0.01194269	1	2.085688	7.43262e+26	2.372858e+28	
1815	1773	1e+19	0	7.585561e-06	1.56816e+25	1.134236e+25	7.49333e+23	1.059303e+25	3.866536e+24	4.727042e+23	1.9602e+24	1.417795e+24	9.366662e+22	1.324128e+24	4.83317e+23	5.908802e+22	0.03014387	5.210931e+23	6.021039e-10	0.0004764511	1.003177e+13	1105508	7.454336e+07	1.644248e-07	4.984164e-14	3.13961e-21	0.5	0.5	0.01245624	1	2.150866	7.43262e+26	2.372858e+28	
1870	1773	1e+19	0	7.585561e-06	1.61568e+25	1.161437e+25	7.735815e+23	1.084078e+25	3.866727e+24	6.757067e+23	2.0196e+24	1.451796e+24	9.669769e+22	1.355098e+24	4.833409e+23	8.446334e+22	0.04182182	5.167454e+23	6.086356e-10	0.0004880197	9.243201e+12	1199868	8.438391e+07	1.712951e-07	5.409381e-14	3.549838e-21	0.5	0.5	0.01297671	1	2.216044	7.43262e+26	2.372858e+28	
1925	1773	1e+19	0	7.585561e-06	1.6632e+25	1.188302e+25	7.97782e+23	1.108524e+25	3.870668e+24	8.783079e+23	2.079e+24	1.485378e+24	9.972275e+22	1.385655e+24	4.838335e+23	1.097885e+23	0.05280831	5.125567e+23	6.150103e-10	0.0004994334	8.518653e+12	1303234	9.548176e+07	1.784311e-07	5.869473e-14	4.01223e-21	0.5	0.5	0.01351731	1	2.281221	7.43262e+26	2.372858e+28	
1980	1773	1e+19	0	7.585561e-06	1.71072e+25	1.214839e+25	8.219291e+23	1.132646e+25	3.876074e+24	1.08274e+24	2.1384e+24	1.518548e+24	1.027411e+23	1.415807e+24	4.845092e+23	1.353425e+23	0.06329149	5.085176e+23	6.212347e-10	0.0005106951	7.846134e+12	1416898	1.081326e+08	1.859209e-07	6.372565e-14	4.538984e-21	0.5	0.5	0.01408471	1	2.346399	7.43262e+26	2.372858e+28	
2035	1773	1e+19	0	7.585561e-06	1.75824e+25	1.241051e+25	8.460176e+23	1.156449e+25	3.882005e+24	1.28989e+24	2.1978e+24	1.551313e+24	1.057522e+23	1.445561e+24	4.852506e+23	1.612363e+23	0.07336259	5.046197e+23	6.273152e-10	0.0005218074	7.219909e+12	1542131	1.226284e+08	1.938163e-07	6.925295e-14	5.142149e-21	0.5	0.5	0.01468283	1	2.411577	7.43262e+26	2.372858e+28	
2090	1773	1e+19	0	7.585561e-06	1.80576e+25	1.266943e+25	8.700428e+23	1.179939e+25	3.888074e+24	1.500094e+24	2.2572e+24	1.583679e+24	1.087553e+23	1.474924e+24	4.860093e+23	1.875118e+23	0.08307274	5.00855e+23	6.332577e-10	0.000532773	6.636585e+12	1680280	1.392859e+08	2.021547e-07	7.533995e-14	5.834789e-21	0.5	0.5	0.01531452	1	2.476755	7.43262e+26	2.372858e+28	
2145	1773	1e+19	0	7.585561e-06	1.85328e+25	1.292521e+25	8.939999e+23	1.203121e+25	3.894124e+24	1.713463e+24	2.3166e+24	1.615652e+24	1.1175e+23	1.503902e+24	4.867655e+23	2.141828e+23	0.09245568	4.972163e+23	6.390679e-10	0.0005435944	6.09365e+12	1832816	1.584643e+08	2.109684e-07	8.205262e-14	6.631716e-21	0.5	0.5	0.01598222	1	2.541932	7.43262e+26	2.372858e+28	
2200	1773	1e+19	0	7.585561e-06	1.9008e+25	1.31779e+25	9.178845e+23	1.226002e+25	3.900087e+24	1.930013e+24	2.376e+24	1.647237e+24	1.147356e+23	1.532502e+24	4.875109e+23	2.412516e+23	0.1015369	4.93697e+23	6.447507e-10	0.0005542741	5.588924e+12	2001371	1.80579e+08	2.202886e-07	8.946265e-14	7.550051e-21	0.5	0.5	0.01668828	1	2.60711	7.43262e+26	2.372858e+28	
2255	1773	1e+19	0	7.585561e-06	1.94832e+25	1.342754e+25	9.416924e+23	1.248584e+25	3.905938e+24	2.149726e+24	2.4354e+24	1.678442e+24	1.177115e+23	1.56073e+24	4.882423e+23	2.687158e+23	0.1103374	4.902907e+23	6.503111e-10	0.0005648145	5.120363e+12	2187767	2.061145e+08	2.301472e-07	9.764933e-14	8.609761e-21	0.5	0.5	0.01743514	1	2.672288	7.43262e+26	2.372858e+28	
2310	1773	1e+19	0	7.585561e-06	1.99584e+25	1.367417e+25	9.654196e+23	1.270875e+25	3.911665e+24	2.372568e+24	2.4948e+24	1.709271e+24	1.206775e+23	1.588593e+24	4.889582e+23	2.965711e+23	0.1188757	4.869919e+23	6.557536e-10	0.0005752179	4.685991e+12	2394041	2.356382e+08	2.405777e-07	1.06701e-13	9.834224e-21	0.5	0.5	0.01822532	1	2.737466	7.43262e+26	2.372858e+28	
2365	1773	1e+19	0	7.585561e-06	2.04336e+25	1.391784e+25	9.890623e+23	1.292877e+25	3.917266e+24	2.598499e+24	2.5542e+24	1.739729e+24	1.236328e+23	1.616097e+24	4.896582e+23	3.248124e+23	0.127168	4.837951e+23	6.610824e-10	0.0005854865	4.283881e+12	2622478	2.698163e+08	2.516155e-07	1.167166e-13	1.125087e-20	0.5	0.5	0.0190615	1	2.802643	7.43262e+26	2.372858e+28	
2420	1773	1e+19	0	7.585561e-06	2.09088e+25	1.415858e+25	1.012617e+24	1.314597e+25	3.922738e+24	2.827477e+24	2.6136e+24	1.769823e+24	1.265771e+23	1.643246e+24	4.903422e+23	3.534347e+23	0.1352291	4.806956e+23	6.663016e-10	0.0005956227	3.912155e+12	2875640	3.094317e+08	2.632983e-07	1.278068e-13	1.289194e-20	0.5	0.5	0.01994655	1	2.867821	7.43262e+26	2.372858e+28	
2475	1773	1e+19	0	7.585561e-06	2.1384e+25	1.439646e+25	1.03608e+24	1.336038e+25	3.928082e+24	3.05946e+24	2.673e+24	1.799557e+24	1.2951e+23	1.670047e+24	4.910103e+23	3.824325e+23	0.1430724	4.776886e+23	6.714148e-10	0.0006056284	3.568985e+12	3156400	3.554059e+08	2.756663e-07	1.400958e-13	1.479534e-20	0.5	0.5	0.0208835	1	2.932999	7.43262e+26	2.372858e+28	
2530	1773	1e+19	0	7.585561e-06	2.18592e+25	1.463149e+25	1.059448e+24	1.357205e+25	3.933301e+24	3.294405e+24	2.7324e+24	1.828937e+24	1.32431e+23	1.696506e+24	4.916627e+23	4.118007e+23	0.1507102	4.747699e+23	6.764257e-10	0.0006155057	3.252602e+12	3467989	4.088244e+08	2.887624e-07	1.537231e-13	1.700575e-20	0.5	0.5	0.02187562	1	2.998177	7.43262e+26	2.372858e+28	
2585	1773	1e+19	0	7.585561e-06	2.23344e+25	1.486373e+25	1.082718e+24	1.378101e+25	3.938397e+24	3.532271e+24	2.7918e+24	1.857966e+24	1.353397e+23	1.722627e+24	4.922996e+23	4.415339e+23	0.1581539	4.719356e+23	6.813376e-10	0.0006252568	2.961294e+12	3814033	4.709672e+08	3.026323e-07	1.688451e-13	1.957582e-20	0.5	0.5	0.02292635	1	3.063355	7.43262e+26	2.372858e+28	
2640	1773	1e+19	0	7.585561e-06	2.28096e+25	1.509321e+25	1.105886e+24	1.398732e+25	3.943372e+24	3.773017e+24	2.8512e+24	1.886651e+24	1.382358e+23	1.748416e+24	4.929215e+23	4.716271e+23	0.1654136	4.691817e+23	6.861537e-10	0.0006348835	2.693418e+12	4198612	5.433451e+08	3.17325e-07	1.856377e-13	2.256767e-20	0.5	0.5	0.02403942	1	3.128532	7.43262e+26	2.372858e+28	
2695	1773	1e+19	0	7.585561e-06	2.32848e+25	1.531997e+25	1.128951e+24	1.419102e+25	3.948229e+24	4.016601e+24	2.9106e+24	1.914996e+24	1.411189e+23	1.773877e+24	4.935287e+23	5.020751e+23	0.1724988	4.66505e+23	6.908771e-10	0.0006443877	2.447397e+12	4626312	6.277428e+08	3.328924e-07	2.042987e-13	2.605466e-20	0.5	0.5	0.02521875	1	3.19371	7.43262e+26	2.372858e+28	
2750	1773	1e+19	0	7.585561e-06	2.376e+25	1.554404e+25	1.15191e+24	1.439214e+25	3.952974e+24	4.262981e+24	2.97e+24	1.943006e+24	1.439887e+23	1.799017e+24	4.941217e+23	5.328727e+23	0.1794184	4.63902e+23	6.955105e-10	0.0006537715	2.221727e+12	5102295	7.262706e+08	3.493902e-07	2.250502e-13	3.012355e-20	0.5	0.5	0.02646857	1	3.258888	7.43262e+26	2.372858e+28	
2805	1773	1e+19	0	7.585561e-06	2.42352e+25	1.576547e+25	1.174759e+24	1.459071e+25	3.95761e+24	4.512118e+24	3.0294e+24	1.970684e+24	1.468449e+23	1.823839e+24	4.947012e+23	5.640148e+23	0.1861804	4.613696e+23	7.000568e-10	0.0006630364	2.014973e+12	5632374	8.414257e+08	3.668778e-07	2.481423e-13	3.487694e-20	0.5	0.5	0.02779337	1	3.324066	7.43262e+26	2.372858e+28	
2860	1773	1e+19	0	7.585561e-06	2.47104e+25	1.598429e+25	1.197496e+24	1.478679e+25	3.962143e+24	4.763971e+24	3.0888e+24	1.998036e+24	1.49687e+23	1.848349e+24	4.952679e+23	5.954963e+23	0.1927921	4.589051e+23	7.045184e-10	0.0006721844	1.825774e+12	6223095	9.761656e+08	3.854185e-07	2.738565e-13	4.043632e-20	0.5	0.5	0.02919794	1	3.389243	7.43262e+26	2.372858e+28	
2915	1773	1e+19	0	7.585561e-06	2.51856e+25	1.620052e+25	1.22012e+24	1.49804e+25	3.96658e+24	5.018497e+24	3.1482e+24	2.025065e+24	1.52515e+23	1.87255e+24	4.958225e+23	6.273121e+23	0.1992606	4.565055e+23	7.088979e-10	0.0006812173	1.652841e+12	6881835	1.133996e+09	4.050798e-07	3.025095e-13	4.69457e-20	0.5	0.5	0.03068741	1	3.454421	7.43262e+26	2.372858e+28	
2970	1773	1e+19	0	7.585561e-06	2.56608e+25	1.641422e+25	1.242627e+24	1.517159e+25	3.97093e+24	5.275655e+24	3.2076e+24	2.051777e+24	1.553284e+23	1.896449e+24	4.963662e+23	6.594568e+23	0.205592	4.541684e+23	7.131975e-10	0.0006901366	1.494955e+12	7616909	1.319074e+09	4.259337e-07	3.344582e-13	5.457579e-20	0.5	0.5	0.03226723	1	3.519599	7.43262e+26	2.372858e+28	
3025	1773	1e+19	0	7.585561e-06	2.6136e+25	1.66254e+25	1.265017e+24	1.536038e+25	3.975201e+24	5.535401e+24	3.267e+24	2.078175e+24	1.581271e+23	1.920048e+24	4.969001e+23	6.919252e+23	0.2117922	4.518913e+23	7.174196e-10	0.000698944	1.35097e+12	8437694	1.536337e+09	4.48057e-07	3.701044e-13	6.352923e-20	0.5	0.5	0.03394321	1	3.584777	7.43262e+26	2.372858e+28	
3080	1773	1e+19	0	7.585561e-06	2.66112e+25	1.68341e+25	1.287286e+24	1.554682e+25	3.979405e+24	5.797693e+24	3.3264e+24	2.104263e+24	1.609107e+23	1.943352e+24	4.974257e+23	7.247117e+23	0.2178667	4.496719e+23	7.215663e-10	0.0007076413	1.219808e+12	9354770	1.791643e+09	4.715312e-07	4.099007e-13	7.404661e-20	0.5	0.5	0.03572153	1	3.649954	7.43262e+26	2.372858e+28	
3135	1773	1e+19	0	7.585561e-06	2.70864e+25	1.704036e+25	1.309433e+24	1.573093e+25	3.983557e+24	6.062484e+24	3.3858e+24	2.130045e+24	1.636791e+23	1.966366e+24	4.979446e+23	7.578105e+23	0.2238202	4.475081e+23	7.256396e-10	0.0007162299	1.100457e+12	1.038007e+07	2.091959e+09	4.964433e-07	4.543568e-13	8.641374e-20	0.5	0.5	0.03760878	1	3.715132	7.43262e+26	2.372858e+28	
3190	1773	1e+19	0	7.585561e-06	2.75616e+25	1.72442e+25	1.331456e+24	1.591275e+25	3.987673e+24	6.329725e+24	3.4452e+24	2.155525e+24	1.66432e+23	1.989093e+24	4.984591e+23	7.912156e+23	0.2296574	4.453977e+23	7.296415e-10	0.0007247114	9.919709e+11	1.152707e+07	2.445562e+09	5.228855e-07	5.04047e-13	1.009703e-19	0.5	0.5	0.03961196	1	3.78031	7.43262e+26	2.372858e+28	
3245	1773	1e+19	0	7.585561e-06	2.80368e+25	1.744566e+25	1.353354e+24	1.609231e+25	3.991775e+24	6.599365e+24	3.5046e+24	2.180708e+24	1.691692e+23	2.011538e+24	4.989718e+23	8.249206e+23	0.2353822	4.433388e+23	7.335738e-10	0.0007330874	8.93467e+11	1.281097e+07	2.862297e+09	5.509559e-07	5.596178e-13	1.181203e-19	0.5	0.5	0.04173847	1	3.845488	7.43262e+26	2.372858e+28	
